StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
034730,SK,,624000.0,200588,0.59,↑,671450.0,609458.33,34.86,-18062.59,-7176.24,58857.14,17711058,0.45,22.5,★★☆☆☆,OK
034020,두산에너빌리티,,69200.0,3001478,0.99,↑,78750.0,99520.0,27.29,-7638.58,-7086.37,6017.86,1693889368,0.5,25.0,★★☆☆☆,OK
086790,하나금융지주,,131600.0,588194,0.61,↓,124650.0,122610.0,70.88,3813.45,2960.02,7400.0,86486872,0.54,27.0,★★☆☆☆,OK
035420,NAVER,,196900.0,896565,0.92,↑,194020.0,213530.0,49.57,-7614.27,-8730.11,8985.71,59127280,1.22,61.0,★★★★☆,OK
068270,셀트리온,,170100.0,379360,0.63,↓,174590.0,178392.02,44.12,-847.33,-540.54,7850.0,192411994,0.53,26.5,★★☆☆☆,OK
006400,삼성SDI,,419000.0,321001,0.61,↓,449475.0,555591.67,34.87,-31009.61,-32208.88,36500.0,58956390,0.47,23.5,★★☆☆☆,OK
066570,LG전자,,182700.0,1738718,1.04,↑,188890.0,206750.0,44.37,-10925.83,-10501.25,15700.0,150959531,0.85,42.5,★★★☆☆,OK
267260,HD현대일렉트릭,,795000.0,94161,0.55,↑,872150.0,1055266.67,25.73,-67506.91,-63192.85,72928.57,89746395,0.26,13.0,★☆☆☆☆,OK
010120,LS ELECTRIC,,190600.0,706458,0.7,↑,208030.0,241526.67,28.24,-13584.4,-12236.98,19707.14,319160632,0.36,18.0,★☆☆☆☆,OK
298040,효성중공업,,2679000.0,37357,0.68,↓,3005950.0,3536350.0,26.31,-238885.73,-210279.15,273857.14,42152891,0.32,16.0,★☆☆☆☆,OK
000810,삼성화재,,630000.0,80162,0.6,↓,640850.0,598383.33,50.91,2059.76,7220.97,47000.0,7724128,0.66,33.0,★★☆☆☆,OK
005490,POSCO홀딩스,,303000.0,254159,0.75,↓,312975.0,388316.67,42.59,-17229.67,-19845.15,15892.86,19469979,0.73,36.5,★★☆☆☆,OK
316140,우리금융지주,,30650.0,1505634,0.68,↓,30317.5,31085.0,58.33,60.32,12.1,1492.86,48242683,0.76,38.0,★★☆☆☆,OK
042660,한화오션,,83900.0,1624214,0.7,↑,92560.0,112263.33,36.93,-8591.18,-8467.46,9328.57,74127261,0.47,23.5,★★☆☆☆,OK
009540,HD한국조선해양,,353500.0,177429,0.79,↑,349800.0,399991.67,48.18,-13066.78,-15138.48,22071.43,9200282,1.0,50.0,★★★☆☆,OK
015760,한국전력,,33900.0,1396038,0.72,↑,36207.5,38936.67,33.03,-1374.44,-1133.36,1864.29,176258107,0.45,22.5,★★☆☆☆,OK
006800,미래에셋증권,,37600.0,1470892,0.62,↓,41052.5,55413.33,38.48,-3691.25,-3957.62,3339.29,476963351,0.53,26.5,★★☆☆☆,OK
042700,한미반도체,,215000.0,915641,0.91,↓,233660.0,296345.0,43.3,-17057.59,-19362.94,26114.29,716853842,0.84,42.0,★★★☆☆,OK
000150,두산,,1215000.0,100883,1.16,↑,1345800.0,1565516.67,32.46,-112286.49,-99179.28,155500.0,16997722,0.67,33.5,★★☆☆☆,OK
011200,HMM,,20300.0,1157620,0.91,↑,19438.5,19890.0,72.28,130.54,7.32,820.71,1395247145,0.78,39.0,★★☆☆☆,OK
010130,고려아연,,994000.0,14293,0.83,↑,1052200.0,1282250.0,35.53,-67395.41,-69475.66,65285.71,6935416,0.66,33.0,★★☆☆☆,OK
017670,SK텔레콤,,94100.0,1720147,1.8,↑,87650.0,96430.0,58.02,-2238.36,-3119.06,4942.86,101865563,2.01,100.0,★★★★★,OK
138040,메리츠금융지주,,114400.0,162733,0.57,↓,110885.0,109788.33,62.98,1849.2,1646.36,5085.71,33802694,0.65,32.5,★★☆☆☆,OK
096770,SK이노베이션,,118400.0,793350,1.24,↑,103490.0,114950.0,67.41,2739.09,-95.94,7967.86,72712062,1.21,60.5,★★★☆☆,OK
010140,삼성중공업,,21600.0,2980437,0.73,→,22560.0,27175.0,39.09,-1353.24,-1440.61,1460.71,1619187006,0.64,32.0,★★☆☆☆,OK
267250,HD현대,,212000.0,175709,1.02,↑,201650.0,248150.0,51.19,-10121.5,-13176.24,16160.71,17680161,1.3,65.0,★★★★☆,OK
064350,현대로템,,155800.0,376208,0.65,↓,175140.0,201071.67,35.06,-11770.66,-9581.89,14407.14,763389881,0.42,21.0,★★☆☆☆,OK
033780,KT&G,,176600.0,254493,0.93,↓,174310.0,178526.67,59.63,-99.44,-613.1,8007.14,21181197,1.01,50.5,★★★☆☆,OK
051910,LG화학,,252000.0,137770,0.58,↓,269675.0,333558.33,32.05,-19475.8,-20453.45,16392.86,9407375,0.42,21.0,★★☆☆☆,OK
010950,S-Oil,,141700.0,394832,0.79,↓,123275.0,116566.67,75.85,9051.19,6882.32,9242.86,44806163,0.57,28.5,★★☆☆☆,OK
035720,카카오,,35500.0,1739478,0.96,↑,34862.5,39979.17,53.76,-963.54,-1330.28,1939.29,58504982,1.18,59.0,★★★☆☆,OK
024110,기업은행,,20700.0,673956,0.56,↓,20743.0,21088.5,54.95,6.99,5.23,844.29,126285716,0.58,29.0,★★☆☆☆,OK
011070,LG이노텍,,647000.0,204666,0.68,→,792050.0,879733.33,20.85,-96165.34,-77958.18,70714.29,22312580,0.26,13.0,★☆☆☆☆,OK
047810,한국항공우주,,149300.0,354686,0.8,↑,148165.0,155250.0,46.2,-1693.64,-1750.81,10921.43,134127395,0.96,48.0,★★★☆☆,OK
018260,삼성에스디에스,,196000.0,230203,0.66,↑,194485.0,205378.33,49.26,-5287.47,-5774.7,13085.71,15517237,0.85,42.5,★★★☆☆,OK
079550,LIG디펜스앤에어로스페이스,,667000.0,125077,0.79,↓,741550.0,820816.67,39.76,-33034.28,-26841.67,74214.29,51461734,0.57,28.5,★★☆☆☆,OK
278470,에이피알,,357500.0,212384,0.81,↓,380875.0,398858.33,35.85,-6126.8,-4204.89,29071.43,54905747,0.54,27.0,★★☆☆☆,OK
086280,현대글로비스,,194800.0,205308,0.96,↑,189995.0,213805.0,47.38,-4953.89,-6336.22,11757.14,44946367,1.2,60.0,★★★☆☆,OK
003550,LG,,99100.0,180033,0.45,↑,99445.0,108468.33,54.24,-2864.85,-3081.17,5971.43,36251686,0.47,23.5,★★☆☆☆,OK
030200,KT,,52300.0,403170,1.04,↓,53400.0,55615.0,45.39,-585.06,-504.9,2135.71,38074439,0.91,45.5,★★★☆☆,OK
003670,포스코퓨처엠,,141100.0,158807,0.49,↓,157030.0,206940.0,29.12,-15472.18,-15855.88,11192.86,166008741,0.32,16.0,★☆☆☆☆,OK
307950,현대오토에버,,401500.0,173810,1.92,↑,465625.0,582666.67,26.21,-61818.51,-57449.24,41285.71,27093198,0.91,45.5,★★★☆☆,OK
272210,한화시스템,,61900.0,424374,0.6,↓,70445.0,94213.33,35.4,-8175.08,-8263.75,6900.0,560083066,0.46,23.0,★★☆☆☆,OK
000720,현대건설,,98600.0,536179,0.87,↑,106250.0,133885.0,32.77,-9398.57,-9360.83,8285.71,139950388,0.53,26.5,★★☆☆☆,OK
071050,한국금융지주,,215000.0,141942,0.56,↓,225450.0,239433.33,45.22,-3364.23,-2214.91,21428.57,16749738,0.46,23.0,★★☆☆☆,OK
259960,크래프톤,,231000.0,71715,0.64,↓,232200.0,250833.33,41.25,-2602.62,-2852.0,13714.29,-4851688,0.6,30.0,★★☆☆☆,OK
005830,DB손해보험,,165400.0,204150,0.87,↑,149210.0,153043.33,79.96,4489.47,2394.62,8778.57,-3965595,0.53,26.5,★★☆☆☆,OK
005940,NH투자증권,,29050.0,712545,0.94,↓,30090.0,31883.33,48.49,-336.2,-270.5,2164.29,163596276,0.85,42.5,★★★☆☆,OK
323410,카카오뱅크,,21550.0,1002630,1.0,↓,21877.5,22733.33,54.36,2.78,-23.19,1139.29,190963446,1.04,52.0,★★★☆☆,OK
0126Z0,삼성에피스홀딩스,,372000.0,36361,0.58,↓,403175.0,458291.67,36.76,-18811.82,-18927.22,27321.43,13772322,0.48,24.0,★★☆☆☆,OK
443060,HD현대마린솔루션,,200500.0,114540,0.71,↑,206755.0,228043.33,35.94,-8369.92,-7988.83,14364.29,4398831,0.48,24.0,★★☆☆☆,OK
006260,LS,,284500.0,135989,0.75,↑,329200.0,413566.67,23.8,-33085.39,-29557.7,30267.86,23116404,0.32,16.0,★☆☆☆☆,OK
003490,대한항공,,24900.0,2025832,0.63,↓,27310.0,26474.17,30.67,-427.98,-51.07,1375.0,415544618,0.37,18.5,★☆☆☆☆,OK
047050,포스코인터내셔널,,51700.0,382331,0.81,↑,50162.5,62277.5,51.75,-1799.77,-2690.11,2810.71,375561688,1.04,52.0,★★★☆☆,OK
016360,삼성증권,,101600.0,333449,0.66,↓,109155.0,117478.33,42.06,-3366.37,-2580.59,8728.57,43335654,0.51,25.5,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,72400.0,233258,0.6,↑,68155.0,65851.67,66.33,1599.08,1388.52,4578.57,33604829,0.61,30.5,★★☆☆☆,OK
352820,하이브,,199600.0,155573,0.54,↓,205965.0,222330.0,47.65,-3679.25,-3006.14,14064.29,457290,0.48,24.0,★★☆☆☆,OK
003230,삼양식품,,1109000.0,44927,0.87,↑,1119850.0,1200250.0,44.71,-20508.94,-21364.11,75428.57,8455324,0.87,43.5,★★★☆☆,OK
028050,삼성E&A,,41300.0,1435282,0.68,↑,44230.0,49260.83,28.24,-2153.78,-1830.51,3242.86,411728031,0.36,18.0,★☆☆☆☆,OK
039490,키움증권,,303500.0,86960,0.79,↓,326950.0,371083.33,39.0,-13514.36,-12440.55,28464.29,13230306,0.56,28.0,★★☆☆☆,OK
078930,GS,,84200.0,345413,0.86,↑,75745.0,75186.67,67.61,3005.17,2100.63,5828.57,19555027,0.83,41.5,★★★☆☆,OK
005387,현대차2우B,,195300.0,130889,0.77,↑,207100.0,240683.33,32.87,-12486.81,-12148.83,11378.57,5073026,0.48,24.0,★★☆☆☆,OK
090430,아모레퍼시픽,,116900.0,163236,0.46,↓,115820.0,118426.67,53.32,1982.98,1863.09,7271.43,14976117,0.57,28.5,★★☆☆☆,OK
064400,LG씨엔에스,,64600.0,992851,0.88,↑,71760.0,81705.0,30.67,-6110.0,-5524.38,4871.43,37732804,0.5,25.0,★★☆☆☆,OK
007660,이수페타시스,,91600.0,507099,0.46,→,102575.0,121735.0,28.51,-7770.65,-6949.24,9928.57,1113941110,0.24,12.0,★☆☆☆☆,OK
180640,한진칼,,101500.0,79779,0.61,↓,120810.0,117013.33,33.74,-3278.38,119.37,10600.0,130670990,0.37,18.5,★☆☆☆☆,OK
021240,코웨이,,91800.0,96942,0.47,↓,92075.0,90720.0,45.38,837.35,858.06,5878.57,-12021793,0.48,24.0,★★☆☆☆,OK
047040,대우건설,,15270.0,4058846,0.76,↑,17219.5,23998.67,28.67,-1973.43,-1988.76,1455.71,1768237584,0.48,24.0,★★☆☆☆,OK
000880,한화,,90900.0,136244,0.77,↑,97280.0,118921.67,39.29,-7598.73,-7586.31,8421.43,62697622,0.55,27.5,★★☆☆☆,OK
241560,두산밥캣,,63700.0,147948,0.67,↑,62445.0,66655.0,50.0,-774.16,-896.41,3600.0,32156914,0.89,44.5,★★★☆☆,OK
032640,LG유플러스,,14640.0,637559,0.64,↑,14439.5,15234.67,56.86,-148.49,-194.46,509.29,7434715,0.75,37.5,★★☆☆☆,OK
267270,HD건설기계,,127000.0,281562,0.95,↑,123055.0,149578.33,51.2,-4013.65,-5422.0,9628.57,50528845,1.21,60.5,★★★☆☆,OK
353200,대덕전자,,119000.0,1090379,0.9,↓,127885.0,138553.33,35.79,-5918.38,-5906.47,16485.71,453175949,0.57,28.5,★★☆☆☆,OK
326030,SK바이오팜,,76800.0,104431,0.75,↓,82580.0,90203.33,31.87,-3292.45,-2967.54,4214.29,11915314,0.45,22.5,★★☆☆☆,OK
000100,유한양행,,70200.0,255879,0.86,↑,69700.0,78878.33,48.98,-2042.58,-2667.54,2928.57,245335155,1.13,56.5,★★★☆☆,OK
377300,카카오페이,,41200.0,202020,0.92,↑,39887.5,46373.33,50.37,-1103.07,-1637.21,2264.29,74108474,1.21,60.5,★★★☆☆,OK
138930,BNK금융지주,,17780.0,683412,0.66,↓,17660.5,17624.83,53.99,160.8,161.33,937.86,43472842,0.81,40.5,★★☆☆☆,OK
001440,대한전선,,27450.0,1788333,0.71,→,30635.0,43176.67,28.7,-3484.0,-3582.53,2750.0,1186873849,0.44,22.0,★★☆☆☆,OK
029780,삼성카드,,47500.0,69871,0.72,→,47902.5,48891.67,51.1,-237.1,-144.78,2039.29,56769842,0.68,34.0,★★☆☆☆,OK
004170,신세계,,547000.0,52786,0.62,↓,654250.0,584558.33,23.68,-24903.48,-5793.04,59428.57,8069158,0.26,13.0,★☆☆☆☆,OK
062040,산일전기,,166700.0,143523,0.5,↓,198675.0,236808.33,18.61,-18785.94,-15920.73,18707.14,48882966,0.17,8.5,★☆☆☆☆,OK
271560,오리온,,128600.0,74947,0.63,↑,132445.0,135026.67,36.36,-1426.7,-588.57,6514.29,-893758,0.44,22.0,★★☆☆☆,OK
034220,LG디스플레이,,10110.0,4768741,1.05,↓,10932.5,12798.67,37.19,-795.96,-772.87,679.29,251180591,0.73,36.5,★★☆☆☆,OK
175330,JB금융지주,,26600.0,319830,0.57,↓,25825.0,25930.0,57.34,298.92,236.97,1967.86,57026928,0.72,36.0,★★☆☆☆,OK
128940,한미약품,,369000.0,99395,0.93,↓,399100.0,433616.67,37.14,-16312.83,-14039.93,31750.0,12550331,0.64,32.0,★★☆☆☆,OK
088980,맥쿼리인프라,,10030.0,916949,0.52,↓,10195.0,10779.5,50.0,-184.56,-203.85,165.71,-81789478,0.61,30.5,★★☆☆☆,OK
000990,DB하이텍,,105900.0,278074,0.42,↓,123475.0,153323.33,33.61,-12936.86,-12271.73,9692.86,302198412,0.26,13.0,★☆☆☆☆,OK
036570,NC,,218000.0,49139,0.51,→,241875.0,259941.67,27.54,-11798.06,-8276.63,13142.86,-5740223,0.26,13.0,★☆☆☆☆,OK
009830,한화솔루션,,27150.0,2027635,0.88,↓,31322.5,37345.97,22.46,-2472.78,-2102.8,2653.57,673252167,0.36,18.0,★☆☆☆☆,OK
454910,두산로보틱스,,67600.0,1887161,3.02,↑,77890.0,99183.33,29.09,-9970.11,-9536.04,6542.86,180048281,1.6,80.0,★★★★☆,OK
005385,현대차우,,193400.0,71799,0.67,↑,206960.0,241078.33,30.94,-13026.35,-12518.36,11214.29,13645059,0.39,19.5,★☆☆☆☆,OK
001040,CJ,,131900.0,66582,0.59,↓,146470.0,175746.67,25.65,-11132.33,-10377.9,9664.29,6043061,0.28,14.0,★☆☆☆☆,OK
011790,SKC,,79700.0,169626,0.61,↓,95080.0,122771.67,28.89,-11371.92,-10631.45,7428.57,81362954,0.32,16.0,★☆☆☆☆,OK
082740,한화엔진,,47050.0,895458,1.13,↑,48192.5,61995.83,38.36,-3435.28,-3683.74,4989.29,367986788,0.94,47.0,★★★☆☆,OK
023530,롯데쇼핑,,134400.0,94772,0.65,↓,159100.0,160431.67,19.95,-9793.67,-5530.24,12778.57,-234574,0.24,12.0,★☆☆☆☆,OK
088350,한화생명,,4430.0,2264134,0.72,→,4455.25,4878.5,51.47,-131.3,-144.38,262.86,982385330,0.79,39.5,★★☆☆☆,OK
051900,LG생활건강,,244000.0,32354,0.6,→,240525.0,248333.33,55.88,748.74,227.81,10964.29,-3330533,0.71,35.5,★★☆☆☆,OK
111770,영원무역,,85300.0,54052,0.63,↓,81215.0,81353.33,69.61,1977.56,1460.72,6071.43,9645883,0.57,28.5,★★☆☆☆,OK
018880,한온시스템,,3535.0,5276546,0.91,↑,3642.5,4404.83,37.75,-254.41,-269.01,225.71,877403853,0.77,38.5,★★☆☆☆,OK
002380,KCC,,419500.0,22440,0.65,↑,457250.0,516666.67,35.37,-28427.72,-24951.48,30785.71,1853771,0.43,21.5,★★☆☆☆,OK
052690,한전기술,,90400.0,99035,0.77,→,100435.0,132875.0,25.57,-9857.25,-9876.39,7478.57,117938553,0.44,22.0,★★☆☆☆,OK
010060,OCI홀딩스,,190000.0,221381,1.17,↓,202405.0,278335.0,33.09,-18956.76,-21627.75,23328.57,74130151,0.83,41.5,★★★☆☆,OK
000500,가온전선,,209500.0,504438,2.08,↑,225439.35,201527.38,30.03,359.49,8549.71,36057.14,136698439,1.28,64.0,★★★★☆,OK
004020,현대제철,,25800.0,579659,1.01,↓,27200.0,35160.0,31.39,-2110.66,-2303.65,1525.0,107881793,0.72,36.0,★★☆☆☆,OK
066970,엘앤에프,,82400.0,314344,0.85,↓,99310.0,141025.0,25.27,-12653.98,-12518.54,8407.14,174568653,0.39,19.5,★☆☆☆☆,OK
001450,현대해상,,37100.0,346283,0.79,↓,36525.0,35458.33,60.38,317.86,353.68,2242.86,6118312,0.83,41.5,★★★☆☆,OK
035250,강원랜드,,14180.0,298907,0.65,↓,14491.0,15347.67,47.56,-245.28,-229.82,432.86,18435378,0.6,30.0,★★☆☆☆,OK
069960,현대백화점,,139100.0,159081,0.95,↓,171605.0,147081.67,12.45,-6029.44,225.53,12585.71,5091085,0.22,11.0,★☆☆☆☆,OK
031210,서울보증보험,,42000.0,15882,0.42,→,41937.5,44215.83,54.39,-454.39,-525.6,1735.71,9948828,0.52,26.0,★★☆☆☆,OK
036460,한국가스공사,,32400.0,75246,0.47,↑,32540.0,35190.83,48.35,-624.66,-692.86,1075.0,198229260,0.53,26.5,★★☆☆☆,OK
011780,금호석유화학,,117700.0,47963,0.61,↓,116830.0,128773.33,52.17,-1931.03,-2837.53,6007.14,7420662,0.78,39.0,★★☆☆☆,OK
251270,넷마블,,35550.0,153886,0.87,↑,37092.5,41440.0,38.34,-1373.07,-1287.28,1510.71,12252739,0.64,32.0,★★☆☆☆,OK
022100,포스코DX,,18940.0,605626,1.51,↑,20220.0,27825.0,30.33,-2294.09,-2441.65,1431.43,2002266721,1.02,51.0,★★★☆☆,OK
103590,일진전기,,60900.0,244143,0.73,↑,67750.0,91925.0,23.65,-6961.16,-6960.15,5835.71,613202851,0.32,16.0,★☆☆☆☆,OK
383220,F&F,,74000.0,83145,1.2,↓,77480.0,76871.67,43.46,-307.25,308.8,4842.86,1148096,0.98,49.0,★★★☆☆,OK
483650,달바글로벌,,222000.0,162110,0.97,↑,219330.0,216238.33,42.38,1229.11,349.11,19914.29,13464198,1.21,60.5,★★★☆☆,OK
097950,CJ제일제당,,185500.0,41714,0.71,↑,189165.0,204963.33,47.24,-3655.45,-3622.06,7564.29,-1150552,0.64,32.0,★★☆☆☆,OK
139130,iM금융지주,,17510.0,425737,0.73,↓,17478.5,17937.83,55.35,154.82,118.65,920.71,18871713,0.87,43.5,★★★☆☆,OK
028670,팬오션,,5080.0,1147505,0.59,↓,4982.75,5337.58,60.0,-13.43,-36.05,283.93,1310621594,0.63,31.5,★★☆☆☆,OK
012750,에스원,,70900.0,40971,0.58,↓,72195.0,74006.67,47.86,-648.03,-458.73,4000.0,-909786,0.53,26.5,★★☆☆☆,OK
336260,두산퓨얼셀,,40050.0,481814,1.03,↓,48845.0,67603.33,24.1,-7306.71,-7054.53,4792.86,422409642,0.44,22.0,★★☆☆☆,OK
302440,SK바이오사이언스,,32750.0,62553,0.57,↓,36130.0,39359.17,29.1,-1394.76,-1092.61,1639.29,40817331,0.32,16.0,★☆☆☆☆,OK
017800,현대엘리베이터,,67700.0,111033,0.89,→,69880.0,80591.67,31.54,-2837.02,-3018.53,2714.29,51235084,0.65,32.5,★★☆☆☆,OK
026960,동서,,25600.0,94826,1.01,↑,24887.5,25082.5,60.51,130.2,123.03,1042.86,12177597,1.23,61.5,★★★★☆,OK
011170,롯데케미칼,,59200.0,90426,0.76,↑,62450.0,78181.67,33.54,-4455.05,-4683.25,3035.71,11717277,0.58,29.0,★★☆☆☆,OK
004800,효성,,150800.0,27539,0.91,↑,159410.0,191645.0,29.99,-11082.9,-10897.08,12307.14,6367399,0.5,25.0,★★☆☆☆,OK
009420,한올바이오파마,,48000.0,344507,0.56,↓,56750.0,53005.0,30.57,-1486.62,-122.89,4760.71,289346149,0.31,15.5,★☆☆☆☆,OK
005850,에스엘,,54200.0,87660,0.73,↑,56080.0,63755.0,39.29,-2978.01,-2912.24,3878.57,69528664,0.54,27.0,★★☆☆☆,OK
279570,케이뱅크,,6110.0,1511054,0.67,↓,5740.5,5907.67,63.21,24.13,-57.04,322.86,28751784,0.75,37.5,★★☆☆☆,OK
006360,GS건설,,29100.0,3535481,1.57,↑,27827.5,30650.83,47.63,-290.8,-230.64,2835.71,82384276,1.64,82.0,★★★★★,OK
014680,한솔케미칼,,225000.0,31172,0.49,↓,255450.0,276766.67,22.95,-11552.59,-9071.91,22821.43,3659961,0.2,10.0,★☆☆☆☆,OK
450080,에코프로머티,,34350.0,281270,0.64,↓,39382.5,56877.5,31.08,-5283.58,-5535.54,3003.57,130845704,0.44,22.0,★★☆☆☆,OK
009970,영원무역홀딩스,,191000.0,8604,0.56,↑,181360.0,190166.67,70.88,2012.69,487.19,11407.14,1852041,0.49,24.5,★★☆☆☆,OK
375500,DL이앤씨,,61400.0,326531,0.82,↑,62240.0,75511.67,40.82,-3426.52,-3688.5,4114.29,21972127,0.75,37.5,★★☆☆☆,OK
081660,미스토홀딩스,,45000.0,98448,0.57,↓,44727.5,41359.17,53.7,1380.31,1534.57,3389.29,27676389,0.69,34.5,★★☆☆☆,OK
003690,코리안리,,13390.0,130814,0.37,↓,13325.5,13148.67,61.54,106.29,120.96,600.71,48225581,0.38,19.0,★☆☆☆☆,OK
001720,신영증권,,142900.0,7119,0.58,↓,156580.0,176171.67,36.74,-8542.39,-7452.05,9835.71,2063065,0.4,20.0,★☆☆☆☆,OK
000240,한국앤컴퍼니,,24700.0,80736,0.83,↓,24610.0,24795.83,54.1,26.4,33.46,1285.71,45437093,0.87,43.5,★★★☆☆,OK
161890,한국콜마,,98300.0,367655,0.79,↓,104505.0,93966.67,43.31,2925.18,4653.94,9485.71,33991987,0.75,37.5,★★☆☆☆,OK
008930,한미사이언스,,33250.0,171856,0.82,↑,31340.0,32687.5,64.94,510.89,259.47,2117.86,103818382,0.86,43.0,★★★☆☆,OK
139480,이마트,,81700.0,166115,1.27,↑,81385.0,91086.67,48.57,-2249.95,-2475.45,4150.0,6439100,1.64,82.0,★★★★★,OK
005440,현대지에프홀딩스,,12280.0,282859,0.82,↓,14226.0,14063.0,26.1,-370.41,-106.59,1142.86,141547388,0.39,19.5,★☆☆☆☆,OK
007340,DN오토모티브,,38250.0,236366,1.19,↓,37575.0,42049.17,50.34,-649.33,-978.02,3082.14,25420631,1.53,76.5,★★★★☆,OK
004990,롯데지주,,22300.0,129024,0.72,↓,23347.5,25952.5,36.45,-850.15,-811.19,1039.29,11998539,0.5,25.0,★★☆☆☆,OK
489790,한화비전,,43650.0,212926,0.7,↓,48400.0,65606.67,32.01,-5471.15,-5941.37,4023.21,143387529,0.49,24.5,★★☆☆☆,OK
071970,HD현대마린엔진,,64600.0,373440,1.52,↑,59680.0,73658.33,45.95,-2603.11,-3342.06,6810.71,379651753,1.77,88.5,★★★★★,OK
204320,HL만도,,46000.0,1271390,1.63,↑,47505.0,55510.83,44.7,-3199.93,-3045.34,3685.71,96805142,1.35,67.5,★★★★☆,OK
475150,SK이터닉스,,62000.0,13282336,2.25,↑,48992.5,47077.5,53.12,2913.42,1423.52,6871.43,369663120,3.04,100.0,★★★★★,OK
004370,농심,,351000.0,12729,0.53,↑,348150.0,368033.33,55.75,-3647.33,-4521.3,13821.43,1435192,0.63,31.5,★★☆☆☆,OK
030000,제일기획,,18540.0,190459,0.58,→,18642.5,18995.67,53.22,-93.32,-69.77,594.29,60352026,0.53,26.5,★★☆☆☆,OK
085620,미래에셋생명,,15640.0,131747,0.32,↓,18525.5,19026.67,26.35,-1553.8,-1146.16,1585.0,54564999,0.15,7.5,★☆☆☆☆,OK
018670,SK가스,,228000.0,11616,0.9,↑,216575.0,235083.33,59.48,-138.91,-2365.3,11857.14,584486,0.97,48.5,★★★☆☆,OK
007070,GS리테일,,24450.0,255986,1.37,↓,24702.5,24816.67,54.86,393.76,366.82,1600.0,14896185,1.39,69.5,★★★★☆,OK
282330,BGF리테일,,116500.0,94187,1.37,↓,121270.0,126850.0,50.94,-469.63,-542.45,6946.43,1764035,1.52,76.0,★★★★☆,OK
051600,한전KPS,,43650.0,126883,1.1,↑,44487.5,51294.17,39.15,-1798.11,-1929.26,1978.57,36889607,0.99,49.5,★★★☆☆,OK
462870,시프트업,,30000.0,81604,0.79,↓,33445.0,32029.17,26.79,-205.33,368.53,1835.71,-5090655,0.4,20.0,★☆☆☆☆,OK
