StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
307950,현대오토에버,,662000.0,199677,0.69,↓,742500.0,554641.67,20.82,22192.84,45197.35,96571.43,28013676,0.3,15.0,★☆☆☆☆,OK
096770,SK이노베이션,,102400.0,574557,1.1,↓,112170.0,121320.0,28.57,-5120.72,-4801.03,6100.0,69894171,0.59,29.5,★★☆☆☆,OK
138040,메리츠금융지주,,108100.0,469304,1.3,↓,107825.0,111315.0,57.88,360.65,-393.45,4985.71,33210299,1.47,73.5,★★★★☆,OK
272210,한화시스템,,91100.0,1163314,1.28,↓,99325.0,115541.67,38.36,-4470.78,-5420.86,8253.57,564634210,1.08,54.0,★★★☆☆,OK
003670,포스코퓨처엠,,199500.0,344666,1.15,↓,214745.0,228321.67,28.94,-10181.82,-10165.07,14985.71,175978366,0.62,31.0,★★☆☆☆,OK
024110,기업은행,,21450.0,1538581,0.84,↓,21032.5,21676.67,61.06,189.79,-4.28,892.86,123353133,0.88,44.0,★★★☆☆,OK
035720,카카오,,37750.0,2016741,0.72,↓,40550.0,44709.17,35.42,-1383.81,-1443.4,2375.0,57765985,0.58,29.0,★★☆☆☆,OK
086280,현대글로비스,,222500.0,580523,1.52,↑,218425.0,224750.0,40.62,-4331.94,-5752.85,13200.0,46306776,1.63,81.5,★★★★★,OK
003550,LG,,108900.0,761183,0.54,↓,120820.0,104825.0,31.13,-307.15,2101.51,13814.29,36372775,0.36,18.0,★☆☆☆☆,OK
018260,삼성에스디에스,,212000.0,513945,0.46,↓,244825.0,192855.0,34.18,6700.98,13950.8,31625.0,16114682,0.33,16.5,★☆☆☆☆,OK
278470,에이피알,,385500.0,235208,0.76,↓,397800.0,393275.0,47.97,-2172.18,-502.79,30678.57,56346247,0.68,34.0,★★☆☆☆,OK
047810,한국항공우주,,146500.0,610639,0.97,↓,151245.0,169348.33,37.18,-5196.94,-6902.84,10907.14,134055151,0.81,40.5,★★☆☆☆,OK
000720,현대건설,,128600.0,989143,1.0,↓,138310.0,154853.33,42.7,-4799.65,-5564.96,13328.57,146549968,0.93,46.5,★★★☆☆,OK
030200,KT,,53300.0,326459,0.62,↓,54595.0,58590.0,51.32,-865.8,-978.78,2500.0,45131269,0.69,34.5,★★☆☆☆,OK
006260,LS,,410000.0,250720,1.01,↓,439875.0,398733.33,42.89,-10487.31,-7187.43,40107.14,23894780,0.95,47.5,★★★☆☆,OK
071050,한국금융지주,,231000.0,336524,1.11,↓,240700.0,242525.0,47.3,-3058.26,-2766.71,17607.14,18076254,0.98,49.0,★★★☆☆,OK
259960,크래프톤,,241500.0,243129,1.45,↑,248100.0,256541.67,38.57,-6888.19,-6437.69,14750.0,-4352471,1.05,52.5,★★★☆☆,OK
010950,S-Oil,,105300.0,359927,0.9,↓,109595.0,113895.0,47.15,-1372.71,-1135.46,5814.29,39328129,0.8,40.0,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,429000.0,61588,1.15,↓,456375.0,507341.67,32.26,-18288.89,-20834.9,24767.86,13848493,0.84,42.0,★★★☆☆,OK
005940,NH투자증권,,32000.0,1198037,1.05,↓,31462.5,33041.67,57.63,-281.73,-499.03,1792.86,165284898,1.18,59.0,★★★☆☆,OK
323410,카카오뱅크,,22150.0,1254108,0.93,↓,22940.0,23783.33,48.41,-29.76,-41.0,1200.0,194768418,1.02,51.0,★★★☆☆,OK
016360,삼성증권,,118900.0,588729,0.94,↓,120945.0,114720.0,49.29,104.85,282.59,8692.86,47454955,1.04,52.0,★★★☆☆,OK
443060,HD현대마린솔루션,,225000.0,176995,0.55,↓,234275.0,220493.33,50.43,3103.94,2898.37,17750.0,5401762,0.71,35.5,★★☆☆☆,OK
003490,대한항공,,27950.0,3847691,1.38,↓,26640.0,25471.67,54.55,772.05,464.79,1505.36,404467691,1.9,95.0,★★★★★,OK
352820,하이브,,223500.0,235695,0.82,↓,220645.0,246381.67,51.91,-4877.84,-8228.21,13250.0,840230,1.04,52.0,★★★☆☆,OK
047050,포스코인터내셔널,,55000.0,715574,1.07,↓,61120.0,71728.33,35.71,-3833.23,-4005.9,3557.14,375984324,0.86,43.0,★★★☆☆,OK
005830,DB손해보험,,144900.0,429733,1.4,↓,146180.0,160841.67,51.83,-2968.38,-4347.47,7450.0,-5214716,1.54,77.0,★★★★☆,OK
028050,삼성E&A,,48650.0,3427709,1.52,↓,50137.5,49067.5,43.49,-124.41,-261.64,4307.14,424368355,1.46,73.0,★★★★☆,OK
039490,키움증권,,346000.0,159024,1.04,↓,369475.0,411200.0,44.24,-14514.19,-16038.4,26321.43,13621638,1.03,51.5,★★★☆☆,OK
007660,이수페타시스,,115100.0,1031265,0.75,↓,124770.0,126836.67,41.74,-3358.58,-2994.6,12385.71,1111111955,0.57,28.5,★★☆☆☆,OK
047040,대우건설,,21250.0,9347205,0.73,↓,24017.5,25621.67,37.96,-1234.13,-1295.98,2699.29,1750690743,0.59,29.5,★★☆☆☆,OK
064400,LG씨엔에스,,85800.0,1463104,0.44,↓,100420.0,77651.67,35.32,2267.03,5850.99,14042.86,44088849,0.32,16.0,★☆☆☆☆,OK
005387,현대차2우B,,241000.0,206357,0.86,↓,257575.0,254025.0,38.77,-5139.62,-3147.28,16250.0,6782340,0.62,31.0,★★☆☆☆,OK
003230,삼양식품,,1103000.0,67602,1.15,↓,1170000.0,1251866.67,35.0,-43853.8,-42287.86,64571.43,8603900,0.76,38.0,★★☆☆☆,OK
000880,한화,,115200.0,428690,1.63,↓,127185.0,126788.33,38.03,-3390.56,-2842.18,10607.14,61851108,1.14,57.0,★★★☆☆,OK
161390,한국타이어앤테크놀로지,,66700.0,474897,0.85,↓,67875.0,62460.0,49.83,1626.15,2176.43,4857.14,32411171,0.95,47.5,★★★☆☆,OK
353200,대덕전자,,156300.0,1059658,0.83,↓,161560.0,123021.67,34.96,9120.59,10716.97,19210.71,460200994,0.62,31.0,★★☆☆☆,OK
062040,산일전기,,235500.0,570175,1.64,↓,242650.0,222955.0,45.11,-1979.03,-2082.06,22857.14,49770823,1.89,94.5,★★★★★,OK
180640,한진칼,,121100.0,119883,0.44,↓,116940.0,115040.0,59.72,2399.2,1469.39,9621.43,129316380,0.53,26.5,★★☆☆☆,OK
001440,대한전선,,38250.0,4318345,0.88,↓,43352.5,43752.5,34.21,-3111.56,-2767.45,3773.21,1207576112,0.55,27.5,★★☆☆☆,OK
326030,SK바이오팜,,87000.0,707849,1.35,↓,90260.0,96181.67,46.46,-2315.12,-2565.12,5207.14,12554425,1.42,71.0,★★★★☆,OK
000990,DB하이텍,,156100.0,924462,1.1,↓,173335.0,141526.67,36.68,-784.44,3004.94,15417.86,305010200,0.88,44.0,★★★☆☆,OK
454910,두산로보틱스,,101800.0,1103887,0.49,↓,116775.0,102166.67,48.26,-606.93,2847.3,16250.0,182833898,0.41,20.5,★☆☆☆☆,OK
004170,신세계,,711000.0,91840,0.77,↓,627550.0,467333.33,68.85,71201.16,65990.49,72857.14,8906282,0.7,35.0,★★☆☆☆,OK
034220,LG디스플레이,,13570.0,5862405,0.33,↓,14528.0,13273.67,31.84,-38.9,146.99,1342.14,295725106,0.23,11.5,★☆☆☆☆,OK
267270,HD건설기계,,136700.0,367967,0.89,↓,149985.0,159666.67,39.66,-5172.91,-5265.71,11614.29,51425074,0.78,39.0,★★☆☆☆,OK
009830,한화솔루션,,38050.0,1640691,0.85,↓,37893.75,39750.67,46.55,-594.83,-1066.59,3198.29,687068947,1.02,51.0,★★★☆☆,OK
078930,GS,,70000.0,380845,1.32,↓,73820.0,72931.67,46.33,-518.58,-213.01,4421.43,19528745,1.15,57.5,★★★☆☆,OK
241560,두산밥캣,,65300.0,464460,1.45,↓,66015.0,67546.67,51.22,-729.49,-937.93,4342.86,33288167,1.59,79.5,★★★★☆,OK
032640,LG유플러스,,14710.0,1657870,0.85,↓,15545.0,15943.83,38.47,-159.25,-117.12,1030.0,10792271,0.61,30.5,★★☆☆☆,OK
000100,유한양행,,76100.0,393826,1.22,↓,80235.0,88313.33,31.84,-2788.54,-3070.02,3542.86,245736514,0.89,44.5,★★★☆☆,OK
021240,코웨이,,87400.0,441067,1.45,↓,91640.0,85286.67,45.67,436.83,1104.71,4771.43,-11027425,1.51,75.5,★★★★☆,OK
377300,카카오페이,,44000.0,267595,0.93,↓,45842.5,51026.67,42.43,-1780.49,-2132.24,2660.71,74192772,0.89,44.5,★★★☆☆,OK
090430,아모레퍼시픽,,104600.0,332061,1.14,↓,111935.0,125500.0,32.32,-4527.71,-4658.0,4767.86,13700220,0.85,42.5,★★★☆☆,OK
036570,NC,,277000.0,245818,1.25,↑,275125.0,257316.67,46.31,-161.23,1819.35,21857.14,-5985005,1.5,75.0,★★★★☆,OK
011790,SKC,,119600.0,913231,0.9,↓,139510.0,123179.23,43.04,-273.68,2347.82,16457.14,83430356,0.68,34.0,★★☆☆☆,OK
029780,삼성카드,,49550.0,168166,0.67,↓,47877.5,51214.17,61.64,-9.01,-616.02,2546.43,57424479,0.68,34.0,★★☆☆☆,OK
005385,현대차우,,243000.0,160037,0.96,↓,258825.0,254691.67,38.77,-5191.1,-3306.52,16428.57,14351984,0.7,35.0,★★☆☆☆,OK
271560,오리온,,134000.0,120832,0.9,→,133265.0,135246.67,57.59,-482.02,-824.7,5135.71,-1103856,1.03,51.5,★★★☆☆,OK
000500,가온전선,,337500.0,215053,1.19,↑,338475.0,259300.0,51.64,1074.68,3363.14,54107.14,75928753,1.19,59.5,★★★☆☆,OK
138930,BNK금융지주,,17740.0,1656799,1.13,↓,17337.0,17886.17,59.09,45.18,-98.0,945.71,49364001,1.23,61.5,★★★★☆,OK
128940,한미약품,,411000.0,112571,0.55,↓,453025.0,476825.0,35.87,-14086.67,-11222.94,45642.86,12306317,0.36,18.0,★☆☆☆☆,OK
066970,엘앤에프,,128600.0,523434,0.92,↓,143735.0,165790.0,26.11,-9913.52,-9813.49,11964.29,178988181,0.44,22.0,★★☆☆☆,OK
001040,CJ,,178200.0,118846,0.67,↓,175525.0,195245.0,58.48,-3625.21,-5636.77,14292.86,6223879,0.72,36.0,★★☆☆☆,OK
088980,맥쿼리인프라,,10700.0,3570079,1.55,↓,10944.5,11189.5,41.33,-93.01,-86.22,198.57,-67784117,1.26,63.0,★★★★☆,OK
082740,한화엔진,,61000.0,1090036,1.13,→,61395.0,61932.5,46.04,-2412.81,-2945.59,5014.29,373616462,1.15,57.5,★★★☆☆,OK
175330,JB금융지주,,26100.0,1159935,1.02,↓,25602.5,27586.67,61.11,109.18,-172.67,1700.0,60770418,1.04,52.0,★★★☆☆,OK
023530,롯데쇼핑,,179900.0,155282,0.75,↓,174090.0,141846.67,63.2,12805.55,12996.46,17042.86,994231,0.71,35.5,★★☆☆☆,OK
010060,OCI홀딩스,,256500.0,266854,0.69,↓,306425.0,283285.0,31.69,-8511.92,-3404.59,36410.71,76115649,0.38,19.0,★☆☆☆☆,OK
085620,미래에셋생명,,34550.0,4559248,1.62,↑,22157.5,18346.67,83.09,4429.83,3035.94,4702.86,59973503,0.77,38.5,★★☆☆☆,OK
052690,한전기술,,123700.0,422605,2.07,↓,132670.0,157345.0,44.69,-6726.59,-8457.72,12900.0,118388418,2.01,100.0,★★★★★,OK
018880,한온시스템,,4515.0,13193809,0.48,↓,4885.5,4500.83,36.9,7.54,41.33,473.93,937231487,0.38,19.0,★☆☆☆☆,OK
088350,한화생명,,5220.0,7664783,1.0,↓,5097.5,4963.67,56.49,81.8,29.93,385.71,995338118,1.3,65.0,★★★★☆,OK
002380,KCC,,524000.0,51445,1.31,↓,536850.0,536816.67,44.74,-4269.66,-5455.42,42428.57,1982783,1.3,65.0,★★★★☆,OK
336260,두산퓨얼셀,,65000.0,822750,1.09,↓,81725.0,63716.67,21.79,-1474.08,1345.48,8050.0,424808926,0.51,25.5,★★☆☆☆,OK
004020,현대제철,,32750.0,849740,0.89,↓,36770.0,38661.67,28.36,-1811.28,-1567.89,2350.0,111763549,0.47,23.5,★★☆☆☆,OK
022100,포스코DX,,27400.0,682202,0.68,↓,29947.5,31966.67,40.9,-1610.88,-1420.68,2792.86,2009895881,0.5,25.0,★★☆☆☆,OK
450080,에코프로머티,,53100.0,571171,1.09,↓,58467.5,68772.5,35.23,-3859.44,-4171.58,3767.86,135471664,0.86,43.0,★★★☆☆,OK
069960,현대백화점,,194700.0,229561,0.93,↓,150955.0,113931.67,82.88,24488.87,19580.03,19385.71,5788068,0.46,23.0,★★☆☆☆,OK
103590,일진전기,,84400.0,593166,1.44,↓,89420.0,95761.67,39.81,-5522.48,-6015.86,7742.86,610394896,1.26,63.0,★★★★☆,OK
051900,LG생활건강,,235500.0,72004,1.03,↓,245725.0,251483.33,40.91,-4760.99,-4091.96,11107.14,-2779469,0.8,40.0,★★☆☆☆,OK
012510,더존비즈온,,120000.0,3945,0.13,→,119990.0,119638.33,50.0,109.95,161.11,3600.0,64013422,0.18,9.0,★☆☆☆☆,OK
489790,한화비전,,67400.0,402896,0.65,↓,70355.0,76033.33,50.28,-1426.03,-1682.45,7485.71,145733952,0.7,35.0,★★☆☆☆,OK
111770,영원무역,,78000.0,78792,0.95,↓,80305.0,82023.33,47.4,-972.89,-933.39,4482.14,10255383,0.85,42.5,★★★☆☆,OK
251270,넷마블,,40850.0,280966,1.02,↓,41910.0,46369.17,44.83,-1161.92,-1304.67,2328.57,13570701,1.04,52.0,★★★☆☆,OK
011170,롯데케미칼,,76700.0,147569,0.85,↓,79145.0,86650.0,43.55,-2401.72,-2964.36,4650.0,11099858,0.84,42.0,★★★☆☆,OK
001450,현대해상,,38450.0,507033,0.74,↓,37252.5,33236.67,65.0,1700.87,1562.41,2392.86,3967480,0.78,39.0,★★☆☆☆,OK
035250,강원랜드,,15270.0,772918,0.89,↓,15302.5,16319.17,53.82,-153.58,-247.3,522.14,19740560,0.95,47.5,★★★☆☆,OK
036460,한국가스공사,,34400.0,321457,1.24,↓,35530.0,36394.17,43.82,-416.27,-448.95,1328.57,198765790,1.26,63.0,★★★★☆,OK
004800,효성,,188800.0,56029,1.24,↓,193280.0,186370.0,44.08,-3969.57,-4111.01,15660.71,5610593,1.41,70.5,★★★★☆,OK
011780,금호석유화학,,125000.0,136283,1.39,↓,130755.0,133156.67,43.4,-2400.91,-2704.72,7357.14,7736101,1.37,68.5,★★★★☆,OK
031210,서울보증보험,,44550.0,36871,0.57,↓,44320.0,47272.5,53.88,-458.02,-739.96,1885.71,10056734,0.71,35.5,★★☆☆☆,OK
383220,F&F,,81300.0,129760,1.08,→,76850.0,72023.33,62.0,2074.97,1652.32,5614.29,1421315,1.23,61.5,★★★★☆,OK
005850,에스엘,,66400.0,164854,0.64,↓,70680.0,64465.0,39.42,941.52,1237.75,6010.71,70572006,0.56,28.0,★★☆☆☆,OK
014680,한솔케미칼,,280500.0,78780,1.0,↓,278125.0,283250.0,52.39,986.13,-2168.93,23071.43,3428563,1.23,61.5,★★★★☆,OK
204320,HL만도,,65300.0,1515643,1.11,↓,61535.0,56620.83,52.99,2921.84,1679.92,6921.43,99671232,1.51,75.5,★★★★☆,OK
302440,SK바이오사이언스,,38650.0,216884,1.31,↓,40077.5,41780.83,41.64,-654.05,-712.34,1914.29,41057791,1.25,62.5,★★★★☆,OK
017800,현대엘리베이터,,76600.0,249881,0.84,↓,79685.0,88393.33,45.34,-2474.48,-3047.55,3685.71,50542283,0.87,43.5,★★★☆☆,OK
375500,DL이앤씨,,73900.0,723536,1.11,↓,76000.0,83163.33,47.4,-1080.93,-2188.59,6821.43,22822030,1.16,58.0,★★★☆☆,OK
001720,신영증권,,179600.0,24965,0.94,↓,180065.0,191733.33,53.5,-1042.1,-2783.77,14414.29,2157503,0.97,48.5,★★★☆☆,OK
279570,케이뱅크,,6950.0,6102227,0.93,↓,6044.0,6062.0,71.64,292.03,131.07,480.71,28932715,0.79,39.5,★★☆☆☆,OK
097950,CJ제일제당,,193300.0,112697,1.57,↓,201095.0,219523.33,34.07,-6511.49,-6773.02,5628.57,110156,1.25,62.5,★★★★☆,OK
007810,코리아써키트,,119100.0,546811,1.32,↓,119905.0,97725.0,49.92,9544.1,9490.78,17914.29,209770185,1.6,80.0,★★★★☆,OK
139130,iM금융지주,,16960.0,702379,0.96,↓,17756.0,18013.83,46.46,-213.2,-188.42,847.86,22623727,0.85,42.5,★★★☆☆,OK
028670,팬오션,,5180.0,3789371,1.34,↓,5326.75,5440.83,42.89,-110.56,-113.85,303.57,1300580262,1.3,65.0,★★★★☆,OK
483650,달바글로벌,,214000.0,158855,0.82,↑,201610.0,198648.33,56.76,-1778.81,-2741.84,17185.71,13063614,1.05,52.5,★★★☆☆,OK
012750,에스원,,70500.0,86034,0.76,↓,73035.0,80146.67,51.9,-493.27,-740.64,5828.57,-1367025,0.81,40.5,★★☆☆☆,OK
009420,한올바이오파마,,50800.0,371515,0.56,↓,55655.0,51319.17,33.52,444.16,886.76,4764.29,293398580,0.34,17.0,★☆☆☆☆,OK
020150,롯데에너지머티리얼즈,,49200.0,495863,1.23,↓,55567.5,55646.67,44.0,-2108.59,-1682.0,7017.86,120411233,0.95,47.5,★★★☆☆,OK
004990,롯데지주,,25500.0,374011,1.0,↓,26065.0,27877.5,50.26,-379.35,-539.65,1339.29,12934443,1.13,56.5,★★★☆☆,OK
026960,동서,,24800.0,94161,0.84,↓,24852.5,25999.17,52.1,-117.6,-215.49,960.71,11861183,0.93,46.5,★★★☆☆,OK
457190,이수스페셜티케미컬,,79600.0,226531,1.17,↓,88390.0,99813.33,28.86,-5653.9,-5785.59,6107.14,179847756,0.75,37.5,★★☆☆☆,OK
007340,DN오토모티브,,42050.0,198851,1.03,↓,42685.0,42153.33,42.74,-300.34,-405.1,3171.43,25989386,0.98,49.0,★★★☆☆,OK
139480,이마트,,86400.0,164955,0.76,↓,88905.0,96698.33,50.49,-2717.01,-3017.6,4500.0,6690104,0.86,43.0,★★★☆☆,OK
003690,코리안리,,13410.0,772742,1.24,↓,13547.5,12835.0,56.97,202.3,205.29,752.14,45829644,1.21,60.5,★★★☆☆,OK
009155,삼성전기우,,809000.0,357710,3.26,↑,609825.0,389923.33,53.05,75966.88,68745.24,89428.57,6808784,4.41,100.0,★★★★★,OK
000240,한국앤컴퍼니,,24850.0,114965,0.51,↓,25355.0,24954.17,51.68,408.39,437.29,1978.57,45770517,0.46,23.0,★★☆☆☆,OK
439260,대한조선,,60600.0,73940,0.77,↓,63475.0,78218.33,41.77,-3743.98,-4657.3,3207.14,13219180,0.73,36.5,★★☆☆☆,OK
009970,영원무역홀딩스,,181000.0,13135,0.77,↓,187270.0,203096.67,42.03,-5317.06,-5599.43,10514.29,1707117,0.73,36.5,★★☆☆☆,OK
071970,HD현대마린엔진,,67400.0,230266,0.97,↓,69810.0,81156.67,45.52,-3812.02,-4918.11,4807.14,379441715,0.99,49.5,★★★☆☆,OK
006360,GS건설,,26550.0,1105253,0.75,↓,28835.0,32582.5,39.06,-1253.8,-1432.78,2457.14,78666614,0.64,32.0,★★☆☆☆,OK
051600,한전KPS,,49700.0,184888,0.95,↓,51465.0,56388.33,48.31,-1164.87,-1497.66,3946.43,37072195,1.02,51.0,★★★☆☆,OK
030000,제일기획,,19280.0,423601,0.57,↓,19021.5,19325.0,57.88,178.5,54.28,777.14,63004538,0.65,32.5,★★☆☆☆,OK
081660,미스토홀딩스,,40800.0,416869,1.76,↓,39917.5,40453.33,59.54,393.58,234.85,2660.71,26880568,2.14,100.0,★★★★★,OK
004370,농심,,364000.0,42039,1.53,↓,378800.0,377791.67,36.0,-4351.35,-2631.6,14285.71,1595090,1.06,53.0,★★★☆☆,OK
000155,두산우,,538000.0,25556,1.08,↓,598000.0,582291.67,33.87,-18419.82,-11369.0,63500.0,10795811,0.65,32.5,★★☆☆☆,OK
008770,호텔신라,,55000.0,367443,1.01,↓,55675.0,54952.5,49.79,-180.36,-353.78,3664.29,42259290,1.32,66.0,★★★★☆,OK
001740,SK네트웍스,,10430.0,6735870,0.28,↓,11734.5,7878.67,46.91,906.88,1327.44,1895.71,460491271,0.27,13.5,★☆☆☆☆,OK
005440,현대지에프홀딩스,,13520.0,139807,0.6,↓,13430.0,14009.0,48.17,-96.58,-198.54,820.71,137849224,0.76,38.0,★★☆☆☆,OK
