StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
443060,HD현대마린솔루션,,202000.0,102707,0.58,↑,211460.0,229098.33,33.94,-8877.07,-7172.11,14200.0,4692674,0.37,18.5,★☆☆☆☆,OK
016360,삼성증권,,111100.0,555492,1.04,↑,111455.0,117893.33,50.2,-2278.38,-1977.93,9300.0,43796189,0.96,48.0,★★★☆☆,OK
003490,대한항공,,26650.0,3159886,0.95,↑,27692.5,26454.17,34.97,-14.22,290.3,1471.43,420921886,0.76,38.0,★★☆☆☆,OK
006260,LS,,305000.0,145637,0.76,↓,352700.0,417583.33,39.12,-29301.95,-24955.26,33125.0,23119923,0.54,27.0,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,71500.0,330525,0.8,↑,66725.0,65143.33,68.83,1459.26,1094.82,4385.71,32384456,0.75,37.5,★★☆☆☆,OK
352820,하이브,,208000.0,203905,0.68,↓,208470.0,225780.0,58.15,-1741.25,-3047.53,15403.57,486153,0.64,32.0,★★☆☆☆,OK
047050,포스코인터내셔널,,51400.0,498604,0.99,↑,50612.5,64009.17,57.28,-2722.9,-3552.12,3028.57,376649007,1.12,56.0,★★★☆☆,OK
039490,키움증권,,331000.0,89413,0.73,↑,332800.0,380225.0,48.67,-11370.92,-12104.85,31500.0,13432554,0.78,39.0,★★☆☆☆,OK
028050,삼성E&A,,42550.0,1476036,0.63,↑,45752.5,49902.5,48.94,-1894.11,-1354.54,3867.86,411941560,0.57,28.5,★★☆☆☆,OK
003230,삼양식품,,1072000.0,51468,0.95,↓,1120250.0,1219150.0,43.83,-21167.1,-19319.38,78571.43,8444783,0.78,39.0,★★☆☆☆,OK
007660,이수페타시스,,102100.0,535433,0.45,↑,107870.0,124928.33,46.18,-6388.78,-5988.55,11542.86,1111225760,0.37,18.5,★☆☆☆☆,OK
353200,대덕전자,,143200.0,1843866,1.6,↑,133940.0,136730.0,53.78,-6713.22,-6197.76,16314.29,457861120,1.86,93.0,★★★★★,OK
180640,한진칼,,112200.0,148336,1.13,↓,122975.0,117770.0,44.22,1357.13,2925.08,11171.43,129420975,0.91,45.5,★★★☆☆,OK
078930,GS,,81800.0,361049,0.95,↑,72805.0,74383.33,70.85,2202.94,1079.59,5700.0,17860905,0.83,41.5,★★★☆☆,OK
090430,아모레퍼시픽,,120800.0,297784,0.79,↑,112295.0,119206.67,68.42,2542.09,1192.08,8414.29,14937671,0.75,37.5,★★☆☆☆,OK
005387,현대차2우B,,199100.0,229414,1.37,↓,215145.0,244715.0,35.71,-12092.24,-11520.08,12214.29,5274319,0.92,46.0,★★★☆☆,OK
064400,LG씨엔에스,,68300.0,867244,0.68,↓,76330.0,81918.33,33.87,-5605.66,-4708.14,5328.57,37597917,0.43,21.5,★★☆☆☆,OK
021240,코웨이,,95700.0,128242,0.58,↑,90875.0,89956.67,61.13,892.95,673.88,5900.0,-11879376,0.68,34.0,★★☆☆☆,OK
047040,대우건설,,16240.0,3682365,0.56,↓,18500.5,25039.33,35.09,-1978.89,-1953.18,1697.14,1764709908,0.36,18.0,★☆☆☆☆,OK
326030,SK바이오팜,,78200.0,131997,0.74,↓,84220.0,91926.67,37.13,-3204.15,-2552.27,5128.57,11893858,0.52,26.0,★★☆☆☆,OK
000880,한화,,90400.0,216088,1.09,↓,102130.0,121620.0,34.35,-8022.52,-7301.87,8428.57,61968833,0.68,34.0,★★☆☆☆,OK
267270,HD건설기계,,129500.0,228002,0.7,↑,124820.0,152640.0,61.4,-5126.32,-7009.58,9592.86,50056670,0.7,35.0,★★☆☆☆,OK
241560,두산밥캣,,63100.0,173175,0.68,↑,62935.0,67298.33,58.15,-838.93,-997.91,3500.0,31765387,0.75,37.5,★★☆☆☆,OK
032640,LG유플러스,,14200.0,904950,0.85,↓,14451.5,15417.83,52.39,-201.61,-236.99,547.14,7134762,0.94,47.0,★★★☆☆,OK
001440,대한전선,,29950.0,2039335,0.68,↑,32760.0,44094.17,43.35,-3539.84,-3611.19,3075.0,1185854527,0.64,32.0,★★☆☆☆,OK
138930,BNK금융지주,,18220.0,606747,0.56,↑,17522.0,17692.67,65.58,200.22,128.8,972.86,43141078,0.59,29.5,★★☆☆☆,OK
004170,신세계,,610000.0,87231,0.95,↑,684450.0,572675.0,32.25,-7619.46,15032.08,65428.57,8214719,0.66,33.0,★★☆☆☆,OK
062040,산일전기,,179200.0,195150,0.6,↑,212020.0,239400.0,36.5,-16870.23,-12089.73,22014.29,48920202,0.39,19.5,★☆☆☆☆,OK
000100,유한양행,,69500.0,279742,0.88,↑,70585.0,80651.67,46.67,-2927.68,-3218.6,3632.14,244525970,0.94,47.0,★★★☆☆,OK
029780,삼성카드,,47550.0,106335,0.98,↓,48045.0,49343.33,53.95,-55.8,-64.08,2203.57,57236641,1.04,52.0,★★★☆☆,OK
377300,카카오페이,,40550.0,275530,1.19,↑,40315.0,47446.67,48.82,-1811.29,-2095.19,2505.36,73657627,1.53,76.5,★★★★☆,OK
034220,LG디스플레이,,10720.0,3911761,0.81,↑,11535.5,13115.0,36.03,-772.59,-740.47,797.14,253120231,0.54,27.0,★★☆☆☆,OK
000990,DB하이텍,,120800.0,291337,0.37,↑,134150.0,154345.0,28.67,-12318.95,-11333.8,11742.86,302142622,0.19,9.5,★☆☆☆☆,OK
271560,오리온,,127100.0,79423,0.65,↓,133025.0,135566.67,52.33,-352.09,302.33,6950.0,-1067859,0.59,29.5,★★☆☆☆,OK
009830,한화솔루션,,30800.0,2232450,1.09,↓,33320.0,38374.78,44.8,-1852.7,-1751.51,3057.14,696914644,0.89,44.5,★★★☆☆,OK
175330,JB금융지주,,27900.0,919241,1.52,↑,25637.5,26210.83,64.0,382.12,82.05,2007.14,57577861,1.63,81.5,★★★★★,OK
128940,한미약품,,384500.0,91569,0.84,↑,404975.0,442966.67,48.57,-14688.15,-11660.4,38571.43,12507504,0.74,37.0,★★☆☆☆,OK
036570,NC,,226500.0,97712,0.94,↓,250500.0,263275.0,45.45,-7234.64,-4642.2,14357.14,-5755227,0.8,40.0,★★☆☆☆,OK
088980,맥쿼리인프라,,10150.0,1006762,0.48,↑,10320.5,10867.67,31.01,-211.63,-224.35,197.14,-83164085,0.35,17.5,★☆☆☆☆,OK
454910,두산로보틱스,,70600.0,497122,0.83,→,84560.0,101050.0,29.72,-9905.84,-8618.45,6614.29,178400322,0.45,22.5,★★☆☆☆,OK
011790,SKC,,90400.0,201544,0.45,↑,102470.0,124858.33,35.24,-10682.53,-9753.83,8307.14,81122323,0.29,14.5,★☆☆☆☆,OK
023530,롯데쇼핑,,147600.0,140378,0.96,↓,168535.0,159533.33,35.55,-4923.37,-1014.82,14042.86,-132464,0.62,31.0,★★☆☆☆,OK
005385,현대차우,,198800.0,149227,1.35,↓,215440.0,245313.33,34.07,-12423.26,-11647.62,11721.43,13687973,0.87,43.5,★★★☆☆,OK
082740,한화엔진,,47250.0,955092,1.13,↑,50650.0,62958.33,46.07,-3852.05,-3743.71,5317.86,366096110,0.94,47.0,★★★☆☆,OK
088350,한화생명,,4520.0,2483047,0.64,↑,4597.25,4908.92,45.5,-153.08,-155.14,281.79,977272632,0.66,33.0,★★☆☆☆,OK
001040,CJ,,134500.0,190143,1.55,↓,154615.0,181073.33,33.81,-10677.66,-9311.73,10600.0,5639538,0.97,48.5,★★★☆☆,OK
066970,엘앤에프,,95100.0,278556,0.68,↓,107015.0,148018.33,41.74,-12137.44,-12618.65,9967.86,175534360,0.62,31.0,★★☆☆☆,OK
111770,영원무역,,84200.0,66658,0.77,↓,78980.0,81263.33,66.86,1602.86,741.13,5800.0,9732584,0.76,38.0,★★☆☆☆,OK
010060,OCI홀딩스,,203500.0,117911,0.55,↑,213005.0,284568.33,48.01,-22742.31,-24066.52,23328.57,75406274,0.57,28.5,★★☆☆☆,OK
000500,가온전선,,220500.0,145128,0.49,↓,226072.7,194699.83,59.73,13248.59,16752.35,40032.57,136225838,0.4,20.0,★☆☆☆☆,OK
002380,KCC,,431500.0,23200,0.62,↓,477925.0,526033.33,22.34,-24906.72,-20135.07,32392.86,1831578,0.26,13.0,★☆☆☆☆,OK
052690,한전기술,,95000.0,94174,0.51,↓,106595.0,138941.67,40.79,-9689.84,-9799.21,8535.71,117937958,0.46,23.0,★★☆☆☆,OK
018880,한온시스템,,3535.0,4054070,0.55,↑,3824.5,4452.58,40.0,-284.03,-270.64,258.93,878961940,0.41,20.5,★☆☆☆☆,OK
051900,LG생활건강,,238000.0,43870,0.77,↓,237725.0,248775.0,57.0,319.63,-489.49,12392.86,-3207041,0.88,44.0,★★★☆☆,OK
001450,현대해상,,36950.0,455002,1.02,↓,36612.5,34988.33,54.17,382.91,340.82,2171.43,6508093,1.41,70.5,★★★★☆,OK
004020,현대제철,,26600.0,468847,0.75,↑,28357.5,36079.17,42.65,-2309.83,-2487.89,1785.71,107606786,0.72,36.0,★★☆☆☆,OK
069960,현대백화점,,159100.0,208401,1.2,↓,182270.0,143626.67,18.51,279.06,6524.91,14671.43,4944480,0.49,24.5,★★☆☆☆,OK
103590,일진전기,,63700.0,335028,0.91,↑,72260.0,93738.33,42.13,-6986.18,-6698.87,6785.71,612679687,0.69,34.5,★★☆☆☆,OK
336260,두산퓨얼셀,,46100.0,160339,0.29,↑,53235.0,67907.5,36.21,-7184.38,-6739.39,5428.57,423010179,0.19,9.5,★☆☆☆☆,OK
035250,강원랜드,,14300.0,604134,1.22,↓,14636.5,15527.17,52.63,-206.81,-226.64,448.57,16873039,1.34,67.0,★★★★☆,OK
383220,F&F,,78500.0,72552,0.86,→,77850.0,76303.33,58.4,582.55,708.21,5100.0,1177885,0.94,47.0,★★★☆☆,OK
036460,한국가스공사,,32400.0,113155,0.62,↓,32867.5,35497.5,52.73,-668.26,-749.99,1139.29,197809457,0.68,34.0,★★☆☆☆,OK
031210,서울보증보험,,41950.0,19378,0.51,↓,42225.0,44722.5,55.61,-491.51,-631.89,1800.0,9915147,0.52,26.0,★★☆☆☆,OK
011780,금호석유화학,,117400.0,49024,0.59,↑,117400.0,129981.67,51.59,-3164.94,-3862.57,6057.14,7158183,0.65,32.5,★★☆☆☆,OK
022100,포스코DX,,19240.0,286120,0.7,↓,21636.0,28893.67,39.43,-2447.39,-2522.77,1604.29,1999315336,0.61,30.5,★★☆☆☆,OK
028670,팬오션,,5220.0,1474960,0.66,↑,4963.0,5375.42,65.65,-11.93,-71.49,310.0,1308573362,0.6,30.0,★★☆☆☆,OK
009420,한올바이오파마,,54400.0,280364,0.45,↓,57067.5,52978.33,45.91,139.49,1098.25,6117.86,290159397,0.45,22.5,★★☆☆☆,OK
251270,넷마블,,35500.0,262289,1.32,↓,37837.5,42490.83,47.81,-1172.85,-1224.68,1692.86,11931526,1.45,72.5,★★★★☆,OK
139130,iM금융지주,,18130.0,829671,1.38,↑,17227.5,18000.67,70.84,173.48,20.75,905.71,19045753,1.23,61.5,★★★★☆,OK
302440,SK바이오사이언스,,35200.0,86085,0.69,↓,36877.5,40096.67,44.19,-968.56,-900.09,2014.29,40981147,0.58,29.0,★★☆☆☆,OK
097950,CJ제일제당,,182600.0,62912,0.92,↓,190120.0,208368.33,52.45,-3395.54,-3535.82,8592.86,-1110599,1.0,50.0,★★★☆☆,OK
012750,에스원,,71200.0,50158,0.67,↓,72070.0,75281.67,50.26,-258.56,-361.89,4471.43,-962369,0.75,37.5,★★☆☆☆,OK
014680,한솔케미칼,,248500.0,51375,0.81,↑,264200.0,280241.67,47.49,-9086.22,-7197.08,26535.71,3878896,0.7,35.0,★★☆☆☆,OK
450080,에코프로머티,,37600.0,312558,0.68,↑,42802.5,59863.33,37.52,-5619.42,-5737.7,3753.57,131117590,0.56,28.0,★★☆☆☆,OK
017800,현대엘리베이터,,69000.0,77826,0.56,↑,71430.0,82786.67,44.44,-2991.36,-3189.96,3014.29,51498832,0.57,28.5,★★☆☆☆,OK
005850,에스엘,,54900.0,77320,0.56,→,58340.0,64395.0,46.64,-2988.3,-2714.71,3950.0,69453808,0.49,24.5,★★☆☆☆,OK
011170,롯데케미칼,,60700.0,97282,0.76,↓,65400.0,80256.67,34.56,-4723.21,-4877.64,3414.29,11281751,0.6,30.0,★★☆☆☆,OK
161890,한국콜마,,107200.0,390424,0.87,↓,101325.0,92966.67,64.8,5748.04,5748.16,9442.86,34409870,0.79,39.5,★★☆☆☆,OK
483650,달바글로벌,,198400.0,67849,0.41,→,216280.0,215013.33,32.82,-2538.93,1078.51,20889.29,13134156,0.24,12.0,★☆☆☆☆,OK
004800,효성,,148300.0,39122,1.22,→,167500.0,192720.0,37.31,-11594.25,-9735.42,13264.29,5807927,0.84,42.0,★★★☆☆,OK
026960,동서,,24800.0,51896,0.54,↓,24725.0,25216.67,60.0,177.56,104.06,1089.29,11889710,0.58,29.0,★★☆☆☆,OK
003690,코리안리,,13880.0,349207,0.81,↑,13260.5,13072.5,67.64,180.33,101.44,664.29,48678390,0.8,40.0,★★☆☆☆,OK
006360,GS건설,,28750.0,1562554,0.73,↓,27725.0,31547.5,59.87,105.13,-176.34,2907.14,82373078,0.74,37.0,★★☆☆☆,OK
001720,신영증권,,149400.0,14376,1.0,↓,162880.0,180230.0,41.59,-7385.25,-6316.07,10471.43,2071310,0.78,39.0,★★☆☆☆,OK
489790,한화비전,,48000.0,468978,1.42,↑,52382.5,68155.83,37.99,-6383.98,-6271.87,4239.29,143974828,0.99,49.5,★★★☆☆,OK
375500,DL이앤씨,,62000.0,211877,0.41,↑,64625.0,78066.67,50.15,-3687.61,-3806.86,4385.71,21909880,0.46,23.0,★★☆☆☆,OK
007340,DN오토모티브,,41650.0,479279,2.36,↑,38010.0,42164.17,64.78,-1013.59,-1421.71,3000.0,25617844,2.17,100.0,★★★★★,OK
009970,영원무역홀딩스,,188200.0,13532,0.81,↓,177915.0,191600.0,61.38,1008.42,-1331.45,12307.14,1834723,0.82,41.0,★★★☆☆,OK
279570,케이뱅크,,5750.0,1138176,0.46,↑,5804.5,5915.17,38.46,-135.24,-129.41,262.86,20553138,0.34,17.0,★☆☆☆☆,OK
081660,미스토홀딩스,,45150.0,102725,0.54,↓,43325.0,41097.5,60.91,1582.03,1537.48,3453.57,27675752,0.63,31.5,★★☆☆☆,OK
000240,한국앤컴퍼니,,24900.0,72530,0.68,→,24447.5,24786.67,65.85,36.32,22.82,1217.86,45671560,0.71,35.5,★★☆☆☆,OK
085620,미래에셋생명,,17000.0,197585,0.18,→,20841.5,19137.67,25.38,-1328.59,-646.71,2005.0,54909128,0.08,4.0,★☆☆☆☆,OK
004990,롯데지주,,22700.0,230081,1.13,↓,23912.5,26369.17,43.71,-791.1,-776.54,1146.43,12012189,0.94,47.0,★★★☆☆,OK
008930,한미사이언스,,32350.0,136495,0.7,↓,30542.5,33129.17,69.2,375.02,-31.81,2239.29,103801332,0.56,28.0,★★☆☆☆,OK
204320,HL만도,,45950.0,656683,0.67,↓,50720.0,56148.33,42.65,-3013.39,-2720.41,3885.71,96110909,0.53,26.5,★★☆☆☆,OK
139480,이마트,,79400.0,138894,1.07,↓,82435.0,92613.33,47.22,-2369.14,-2527.99,4128.57,5958271,1.15,57.5,★★★☆☆,OK
007070,GS리테일,,25700.0,146245,0.77,→,24145.0,24667.5,68.68,459.28,207.13,1517.86,14964947,0.73,36.5,★★☆☆☆,OK
282330,BGF리테일,,123600.0,46088,0.57,→,119645.0,127585.0,56.83,-229.4,-1159.83,7153.57,1821430,0.65,32.5,★★☆☆☆,OK
030000,제일기획,,18530.0,258918,0.73,↓,18713.5,19079.17,54.29,-47.68,-54.33,640.71,61035829,0.77,38.5,★★☆☆☆,OK
005440,현대지에프홀딩스,,13660.0,73613,0.24,↑,14354.5,14187.83,41.74,-62.54,119.14,1062.86,141521956,0.19,9.5,★☆☆☆☆,OK
281820,케이씨텍,,104900.0,385219,1.16,↑,94110.0,76615.0,62.38,4963.5,5883.57,14321.43,43258446,1.08,54.0,★★★☆☆,OK
018670,SK가스,,226500.0,23062,1.78,↑,214450.0,236408.33,64.38,-2441.03,-4373.6,11742.86,604336,1.69,84.5,★★★★★,OK
004370,농심,,342500.0,25750,0.96,↓,348625.0,370016.67,54.93,-4341.35,-5383.75,15035.71,1417226,0.99,49.5,★★★☆☆,OK
192820,코스맥스,,179800.0,88595,0.95,↑,165930.0,182263.33,68.41,2258.28,-279.68,12342.86,11983207,0.79,39.5,★★☆☆☆,OK
071970,HD현대마린엔진,,58300.0,426043,1.7,↑,61075.0,76018.33,48.41,-3421.45,-3619.88,6842.86,379043480,1.77,88.5,★★★★★,OK
462870,시프트업,,32600.0,62771,0.42,↓,33667.5,32205.0,49.26,562.1,817.13,2060.71,-4859406,0.47,23.5,★★☆☆☆,OK
