StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
079550,LIG디펜스앤에어로스페이스,,749000.0,130322,0.81,↑,765300.0,834416.67,51.38,-24881.12,-23236.95,72571.43,51864841,0.72,36.0,★★☆☆☆,OK
267250,HD현대,,204500.0,119194,0.64,↑,204545.0,250965.0,56.8,-13060.49,-14952.54,15025.0,17487270,0.62,31.0,★★☆☆☆,OK
010950,S-Oil,,144900.0,513882,1.08,↑,117465.0,115138.33,86.15,8184.97,4831.89,8857.14,43656444,0.45,22.5,★★☆☆☆,OK
035720,카카오,,35900.0,2666493,1.44,↑,35010.0,40652.5,61.22,-1259.44,-1593.96,2075.0,57497601,1.48,74.0,★★★★☆,OK
011070,LG이노텍,,668000.0,186849,0.54,↓,861450.0,870675.0,23.22,-89165.57,-60393.15,75928.57,21812874,0.23,11.5,★☆☆☆☆,OK
018260,삼성에스디에스,,199300.0,235615,0.62,↑,196425.0,204825.0,55.01,-5341.11,-5933.56,12885.71,15291343,0.73,36.5,★★☆☆☆,OK
278470,에이피알,,393000.0,184615,0.66,↑,382050.0,401658.33,57.94,-2589.12,-3411.72,29357.14,55396399,0.72,36.0,★★☆☆☆,OK
003550,LG,,98800.0,244041,0.53,↓,100745.0,108348.33,50.36,-2858.27,-3165.67,5957.14,35658542,0.6,30.0,★★☆☆☆,OK
086280,현대글로비스,,188600.0,144018,0.59,↑,192115.0,215871.67,55.51,-6362.1,-7082.75,12728.57,44506157,0.59,29.5,★★☆☆☆,OK
047810,한국항공우주,,149200.0,335809,0.74,↑,148155.0,157240.0,55.31,-1613.97,-1658.89,10507.14,134330519,0.87,43.5,★★★☆☆,OK
030200,KT,,52400.0,230794,0.6,↓,53375.0,56095.0,50.69,-568.01,-457.68,2107.14,36487440,0.57,28.5,★★☆☆☆,OK
003670,포스코퓨처엠,,147600.0,304206,0.9,↓,164425.0,212506.67,43.43,-15532.27,-15986.34,13100.0,167762257,0.86,43.0,★★★☆☆,OK
005940,NH투자증권,,31000.0,437936,0.54,↑,30252.5,32190.0,60.31,-113.75,-269.55,2087.5,162350493,0.56,28.0,★★☆☆☆,OK
071050,한국금융지주,,229000.0,171302,0.63,↓,225925.0,241608.33,60.0,-963.98,-1694.68,21814.29,16893785,0.64,32.0,★★☆☆☆,OK
272210,한화시스템,,65500.0,451856,0.61,↓,74390.0,97753.33,43.01,-8243.44,-8249.94,7050.0,560850965,0.57,28.5,★★☆☆☆,OK
259960,크래프톤,,240500.0,90822,0.72,↑,232200.0,252400.0,70.86,-1875.42,-3053.03,13928.57,-4812977,0.56,28.0,★★☆☆☆,OK
323410,카카오뱅크,,23000.0,807081,0.78,→,21732.5,22874.17,71.24,113.2,-99.05,1142.86,193748874,0.68,34.0,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,396000.0,32924,0.51,↑,408250.0,468141.67,43.3,-17980.79,-19128.69,31107.14,13817655,0.49,24.5,★★☆☆☆,OK
307950,현대오토에버,,393000.0,75118,0.76,↓,499950.0,585341.67,25.95,-60621.96,-52315.96,42285.71,26906323,0.36,18.0,★☆☆☆☆,OK
000720,현대건설,,99000.0,380664,0.56,↓,110655.0,137795.0,46.59,-9313.43,-9080.76,8714.29,139393888,0.48,24.0,★★☆☆☆,OK
005830,DB손해보험,,163000.0,219854,0.92,↑,146165.0,153531.67,83.73,3576.3,737.92,7842.86,-4028762,0.46,23.0,★★☆☆☆,OK
003490,대한항공,,26500.0,2445402,0.74,→,27575.0,26478.33,39.31,-72.5,217.74,1421.43,418796338,0.66,33.0,★★☆☆☆,OK
016360,삼성증권,,107700.0,295251,0.56,↓,110880.0,117855.0,52.7,-2339.84,-2050.31,8878.57,43189626,0.49,24.5,★★☆☆☆,OK
443060,HD현대마린솔루션,,201000.0,113085,0.68,↑,209560.0,229298.33,38.48,-8449.53,-7427.6,13328.57,4590317,0.49,24.5,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,73600.0,410147,0.99,↑,67125.0,65378.33,68.83,1692.53,1214.36,4321.43,32983894,0.93,46.5,★★★☆☆,OK
352820,하이브,,208500.0,155840,0.52,↓,207495.0,224880.0,63.34,-1903.09,-2818.64,15103.57,641993,0.5,25.0,★★☆☆☆,OK
006260,LS,,288000.0,149766,0.79,↓,346225.0,416891.67,40.5,-30509.52,-26066.11,32125.0,23024781,0.58,29.0,★★☆☆☆,OK
047050,포스코인터내셔널,,50900.0,477870,0.96,↑,50342.5,63610.83,64.31,-2504.3,-3342.55,2975.0,376341435,0.91,45.5,★★★☆☆,OK
003230,삼양식품,,1069000.0,25263,0.48,↓,1118150.0,1214033.33,46.15,-23311.96,-20117.89,77642.86,8467132,0.41,20.5,★☆☆☆☆,OK
039490,키움증권,,322000.0,61839,0.52,↓,331375.0,378125.0,53.48,-11233.32,-11930.54,30071.43,13411430,0.53,26.5,★★☆☆☆,OK
028050,삼성E&A,,40850.0,909762,0.39,↓,45310.0,49757.5,49.02,-2022.17,-1488.07,3796.43,411302556,0.35,17.5,★☆☆☆☆,OK
078930,GS,,82800.0,369644,0.97,↑,73380.0,74565.0,74.46,2496.74,1363.02,5707.14,18366728,0.74,37.0,★★☆☆☆,OK
180640,한진칼,,113500.0,102983,0.78,↓,122525.0,117711.67,48.8,429.81,2426.02,10871.43,129981903,0.69,34.5,★★☆☆☆,OK
090430,아모레퍼시픽,,124400.0,224697,0.6,↑,113200.0,119070.0,70.88,2832.05,1520.08,8464.29,15176222,0.52,26.0,★★☆☆☆,OK
353200,대덕전자,,138000.0,1323005,1.13,↑,132460.0,137458.33,51.86,-5349.21,-6028.05,15800.0,456547773,1.56,78.0,★★★★☆,OK
064400,LG씨엔에스,,65000.0,713626,0.57,↓,75080.0,81896.67,33.76,-5783.86,-4923.28,5035.71,36895325,0.36,18.0,★☆☆☆☆,OK
021240,코웨이,,96700.0,301055,1.31,↑,91160.0,90180.0,64.18,1174.56,774.01,5871.43,-11681132,1.42,71.0,★★★★☆,OK
005387,현대차2우B,,198000.0,171384,1.01,↓,213045.0,243840.0,39.84,-12044.3,-11624.93,11528.57,5021369,0.76,38.0,★★☆☆☆,OK
007660,이수페타시스,,92000.0,581306,0.5,↓,106400.0,124456.67,42.58,-6804.66,-6151.77,11428.57,1111666512,0.38,19.0,★☆☆☆☆,OK
000880,한화,,93200.0,145461,0.75,↑,100745.0,120980.0,42.19,-7728.92,-7387.28,8271.43,62293580,0.58,29.0,★★☆☆☆,OK
267270,HD건설기계,,130300.0,216711,0.69,↑,124095.0,152096.67,67.18,-4407.43,-6489.15,9364.29,50273381,0.59,29.5,★★☆☆☆,OK
047040,대우건설,,15150.0,2794432,0.45,↓,18110.5,24813.5,36.85,-2003.91,-1963.33,1623.57,1762532789,0.3,15.0,★☆☆☆☆,OK
326030,SK바이오팜,,79400.0,108271,0.61,↑,83755.0,91491.67,45.13,-3145.34,-2670.88,4807.14,12002129,0.52,26.0,★★☆☆☆,OK
241560,두산밥캣,,64300.0,226072,0.91,↑,62855.0,67180.0,60.71,-661.31,-930.59,3450.0,31991459,0.95,47.5,★★★☆☆,OK
032640,LG유플러스,,14620.0,938459,0.89,↑,14432.0,15368.17,54.78,-180.49,-225.69,540.71,9305466,1.09,54.5,★★★☆☆,OK
138930,BNK금융지주,,18330.0,820582,0.75,↑,17552.0,17678.83,70.94,221.63,147.37,963.57,44476918,0.66,33.0,★★☆☆☆,OK
000100,유한양행,,70800.0,245221,0.77,↑,70215.0,80206.67,59.4,-2601.15,-3095.11,3382.14,244860830,0.84,42.0,★★★☆☆,OK
004170,신세계,,589000.0,33462,0.38,↓,677400.0,576175.0,30.59,-11210.03,9783.66,62785.71,8203076,0.25,12.5,★☆☆☆☆,OK
377300,카카오페이,,40900.0,187321,0.81,↑,40057.5,47183.33,59.86,-1581.54,-1992.46,2341.07,73844948,0.86,43.0,★★★☆☆,OK
029780,삼성카드,,47050.0,81429,0.76,↓,47917.5,49220.83,53.4,-155.72,-82.41,2160.71,56873012,0.68,34.0,★★☆☆☆,OK
062040,산일전기,,170000.0,197118,0.62,↓,208445.0,238931.67,37.57,-17536.1,-13179.0,21071.43,48723084,0.41,20.5,★☆☆☆☆,OK
001440,대한전선,,27700.0,1355021,0.48,↓,32170.0,43900.83,43.35,-3525.5,-3594.05,3014.29,1184650914,0.45,22.5,★★☆☆☆,OK
034220,LG디스플레이,,10410.0,3502742,0.73,↓,11379.5,13048.33,39.38,-765.14,-745.41,757.86,251002166,0.54,27.0,★★☆☆☆,OK
271560,오리온,,128400.0,102380,0.84,↓,132745.0,135425.0,52.04,-718.37,98.19,7014.29,-965479,0.76,38.0,★★☆☆☆,OK
175330,JB금융지주,,27400.0,545705,0.89,↑,25677.5,26150.83,65.53,430.0,151.64,1992.86,57334220,0.92,46.0,★★★☆☆,OK
128940,한미약품,,386000.0,85669,0.79,↑,403000.0,440516.67,53.28,-14559.95,-12240.31,37250.0,12667275,0.67,33.5,★★☆☆☆,OK
088980,맥쿼리인프라,,10190.0,1130844,0.56,↑,10288.5,10848.17,36.3,-195.52,-218.58,196.43,-82031892,0.48,24.0,★★☆☆☆,OK
036570,NC,,223000.0,86310,0.83,↓,248725.0,262616.67,41.48,-8461.04,-5405.97,13785.71,-5666681,0.65,32.5,★★☆☆☆,OK
000990,DB하이텍,,109600.0,343123,0.44,↓,131905.0,154390.0,25.18,-12457.57,-11558.55,11650.0,301940865,0.2,10.0,★☆☆☆☆,OK
454910,두산로보틱스,,67000.0,365418,0.62,↓,82775.0,100608.33,31.93,-9998.25,-8894.41,6285.71,178037937,0.36,18.0,★☆☆☆☆,OK
005385,현대차우,,194600.0,127747,1.14,↓,213095.0,244331.67,34.5,-12609.08,-11839.91,11307.14,13510006,0.74,37.0,★★☆☆☆,OK
009830,한화솔루션,,27600.0,3695935,1.72,↓,32795.0,38142.3,43.33,-2064.76,-1814.16,2985.71,686809841,1.34,67.0,★★★★☆,OK
023530,롯데쇼핑,,140800.0,165550,1.12,↓,166140.0,159858.33,29.4,-6121.34,-2036.13,13728.57,-255184,0.6,30.0,★★☆☆☆,OK
011790,SKC,,85200.0,179133,0.52,↓,100450.0,124383.33,35.13,-10752.28,-9953.52,7757.14,81086853,0.33,16.5,★☆☆☆☆,OK
001040,CJ,,135700.0,103393,0.86,↓,152225.0,179760.0,39.59,-10715.04,-9592.39,10192.86,5781316,0.63,31.5,★★☆☆☆,OK
088350,한화생명,,4540.0,2132915,0.59,↑,4552.25,4902.92,53.66,-137.14,-151.54,261.79,979622811,0.62,31.0,★★☆☆☆,OK
111770,영원무역,,86900.0,92357,1.05,↑,79430.0,81296.67,73.91,1828.88,958.68,5821.43,9749344,0.82,41.0,★★★☆☆,OK
082740,한화엔진,,46900.0,600432,0.74,↑,50030.0,62805.0,50.36,-3657.1,-3726.39,5185.71,366181605,0.79,39.5,★★☆☆☆,OK
051900,LG생활건강,,246500.0,37406,0.66,↑,238200.0,248633.33,65.83,610.01,-269.59,12142.86,-3323890,0.6,30.0,★★☆☆☆,OK
066970,엘앤에프,,92000.0,242546,0.62,↓,105220.0,146458.33,45.15,-11958.72,-12486.66,9514.29,175334760,0.61,30.5,★★☆☆☆,OK
018880,한온시스템,,3490.0,3593633,0.51,→,3767.0,4441.42,47.01,-277.02,-271.92,245.36,874124124,0.45,22.5,★★☆☆☆,OK
010060,OCI홀딩스,,194300.0,94779,0.46,↓,209145.0,283348.33,50.08,-21844.07,-23622.03,22992.86,74738242,0.49,24.5,★★☆☆☆,OK
002380,KCC,,420000.0,17251,0.47,↓,472275.0,524016.67,26.2,-25938.24,-21295.71,29250.0,1779219,0.23,11.5,★☆☆☆☆,OK
052690,한전기술,,92700.0,84418,0.53,↓,104395.0,137436.67,43.86,-9674.78,-9774.32,8107.14,117853540,0.51,25.5,★★☆☆☆,OK
004020,현대제철,,26550.0,423668,0.69,↓,28017.5,35870.0,50.56,-2216.0,-2433.51,1682.14,107537522,0.77,38.5,★★☆☆☆,OK
000500,가온전선,,196700.0,100776,0.39,↓,225196.9,196618.6,52.41,9259.82,15253.85,39588.36,136151494,0.37,18.5,★☆☆☆☆,OK
069960,현대백화점,,157400.0,71162,0.42,↓,179940.0,144746.67,10.46,-720.68,5075.79,13878.57,4957712,0.1,5.0,★☆☆☆☆,OK
001450,현대해상,,38300.0,460088,1.04,↑,36540.0,35120.0,66.53,454.11,363.48,2178.57,6772057,1.05,52.5,★★★☆☆,OK
031210,서울보증보험,,43100.0,28441,0.74,↑,42150.0,44612.5,64.02,-397.36,-584.98,1764.29,9943588,0.72,36.0,★★☆☆☆,OK
383220,F&F,,79000.0,39871,0.49,↑,77780.0,76505.0,61.13,575.16,681.6,5028.57,1217756,0.5,25.0,★★☆☆☆,OK
035250,강원랜드,,14410.0,446740,0.89,↓,14592.0,15482.5,55.11,-209.23,-223.16,451.43,17716125,0.93,46.5,★★★☆☆,OK
011780,금호석유화학,,123500.0,116059,1.37,↑,117125.0,129746.67,62.57,-2394.2,-3568.9,6235.71,7332032,1.37,68.5,★★★★☆,OK
036460,한국가스공사,,32400.0,129031,0.72,↓,32750.0,35425.83,54.72,-651.6,-730.31,1125.0,197931413,0.76,38.0,★★☆☆☆,OK
251270,넷마블,,36300.0,184371,0.97,↓,37635.0,42235.83,55.07,-1195.65,-1218.87,1667.86,12115897,1.0,50.0,★★★☆☆,OK
336260,두산퓨얼셀,,44550.0,293466,0.57,↓,52247.5,67882.5,40.32,-7021.41,-6795.79,5060.71,422716713,0.41,20.5,★☆☆☆☆,OK
139130,iM금융지주,,18410.0,578581,0.96,↑,17283.0,17995.83,73.2,210.67,58.74,909.29,19624334,0.78,39.0,★★☆☆☆,OK
103590,일진전기,,59500.0,216364,0.6,↓,70835.0,93293.33,44.14,-7124.17,-6783.93,6485.71,612056962,0.48,24.0,★★☆☆☆,OK
302440,SK바이오사이언스,,35450.0,53806,0.44,↓,36680.0,39910.83,51.82,-985.26,-917.12,1889.29,41034953,0.4,20.0,★☆☆☆☆,OK
022100,포스코DX,,18630.0,320502,0.78,↓,21240.0,28650.0,43.06,-2411.1,-2500.44,1508.57,2000283461,0.75,37.5,★★☆☆☆,OK
097950,CJ제일제당,,184800.0,28325,0.43,↓,189715.0,207498.33,55.95,-3600.87,-3548.83,8271.43,-1138961,0.36,18.0,★☆☆☆☆,OK
028670,팬오션,,5160.0,1458704,0.68,↓,4964.5,5370.25,68.35,-5.11,-58.21,306.07,1307534792,0.57,28.5,★★☆☆☆,OK
279570,케이뱅크,,6390.0,13840812,5.13,↑,5780.0,5916.5,71.67,-65.08,-116.55,299.29,34402033,4.44,100.0,★★★★★,OK
483650,달바글로벌,,208500.0,123921,0.75,↑,216680.0,215191.67,35.84,-2376.62,387.48,20557.14,13258077,0.49,24.5,★★☆☆☆,OK
009420,한올바이오파마,,52800.0,194829,0.31,↓,56962.5,53048.33,44.88,-141.38,850.33,5882.14,290099404,0.25,12.5,★☆☆☆☆,OK
014680,한솔케미칼,,244500.0,37954,0.6,↓,261550.0,279516.67,45.45,-9252.61,-7608.18,26214.29,3806736,0.49,24.5,★★☆☆☆,OK
012750,에스원,,72100.0,53840,0.72,→,72115.0,74946.67,54.81,-306.75,-350.86,4392.86,-859864,0.74,37.0,★★☆☆☆,OK
011170,롯데케미칼,,61000.0,111181,0.89,↑,64475.0,79795.0,44.57,-4520.46,-4806.2,3085.71,11577465,0.91,45.5,★★★☆☆,OK
017800,현대엘리베이터,,68900.0,100591,0.75,→,70930.0,82238.33,49.32,-2880.58,-3128.08,2900.0,51659359,0.85,42.5,★★★☆☆,OK
450080,에코프로머티,,36500.0,243043,0.53,↓,41912.5,59243.33,40.1,-5434.91,-5677.14,3575.0,130875783,0.46,23.0,★★☆☆☆,OK
026960,동서,,25500.0,55575,0.58,↑,24767.5,25180.0,65.64,187.2,120.69,1057.14,11945285,0.61,30.5,★★☆☆☆,OK
161890,한국콜마,,107600.0,242341,0.53,↓,102315.0,93313.33,62.82,5387.99,5676.12,9457.14,34600378,0.51,25.5,★★☆☆☆,OK
005850,에스엘,,54400.0,79344,0.59,→,57590.0,64281.67,49.06,-2953.79,-2762.53,3914.29,69345917,0.54,27.0,★★☆☆☆,OK
081660,미스토홀딩스,,46950.0,102219,0.53,↑,43677.5,41170.0,64.79,1605.4,1551.07,3525.0,27789066,0.56,28.0,★★☆☆☆,OK
009970,영원무역홀딩스,,191200.0,12482,0.75,↑,178670.0,191270.0,67.14,1465.69,-772.02,12307.14,1848987,0.65,32.5,★★☆☆☆,OK
003690,코리안리,,13660.0,173681,0.42,↓,13256.0,13095.0,64.27,173.98,115.95,660.71,48672120,0.46,23.0,★★☆☆☆,OK
001720,신영증권,,149400.0,8144,0.58,↓,160990.0,179245.0,45.02,-7480.59,-6548.98,10035.71,2072380,0.49,24.5,★★☆☆☆,OK
000240,한국앤컴퍼니,,25250.0,67031,0.66,↑,24477.5,24790.83,70.97,60.67,30.39,1210.71,45542233,0.59,29.5,★★☆☆☆,OK
004800,효성,,143100.0,26572,0.85,↓,165220.0,192445.0,36.94,-11862.46,-10160.83,12528.57,5224518,0.58,29.0,★★☆☆☆,OK
489790,한화비전,,45800.0,283157,0.86,↑,51172.5,67597.5,39.18,-6091.14,-6235.72,4114.29,143691671,0.74,37.0,★★☆☆☆,OK
007340,DN오토모티브,,40800.0,146554,0.74,↑,37915.0,42187.5,61.54,-700.27,-1277.42,2917.86,25487970,0.74,37.0,★★☆☆☆,OK
375500,DL이앤씨,,60200.0,199426,0.41,↓,63675.0,77441.67,50.6,-3640.62,-3773.61,4307.14,21712223,0.45,22.5,★★☆☆☆,OK
006360,GS건설,,27300.0,1018155,0.48,↓,27705.0,31352.5,58.7,-27.71,-146.62,2885.71,80269089,0.43,21.5,★★☆☆☆,OK
085620,미래에셋생명,,16760.0,156688,0.18,↓,20079.5,19126.17,29.61,-1369.1,-791.19,1711.43,54754800,0.1,5.0,★☆☆☆☆,OK
004990,롯데지주,,22800.0,151769,0.77,↓,23727.5,26266.67,49.02,-792.1,-779.65,1103.57,12164748,0.72,36.0,★★☆☆☆,OK
008930,한미사이언스,,32700.0,131056,0.66,→,30672.5,33005.83,76.83,412.6,57.07,2282.14,103944516,0.4,20.0,★☆☆☆☆,OK
007070,GS리테일,,26400.0,213212,1.11,↑,24312.5,24717.5,77.65,524.76,270.65,1510.71,14884792,0.75,37.5,★★☆☆☆,OK
282330,BGF리테일,,126400.0,44677,0.61,↑,120090.0,127466.67,62.89,81.09,-911.65,6903.57,1866107,0.6,30.0,★★☆☆☆,OK
005440,현대지에프홀딩스,,13950.0,100448,0.33,↑,14371.0,14185.67,42.14,-69.58,81.39,1018.57,141864906,0.26,13.0,★☆☆☆☆,OK
139480,이마트,,79700.0,121455,0.93,↓,82045.0,92246.67,50.48,-2367.43,-2495.88,3942.86,6128607,1.05,52.5,★★★☆☆,OK
030000,제일기획,,18610.0,267213,0.77,↓,18684.0,19058.5,56.34,-61.45,-55.75,630.0,61574141,0.65,32.5,★★☆☆☆,OK
004370,농심,,349500.0,15810,0.6,↓,347900.0,369508.33,59.01,-4195.89,-5146.18,14928.57,1443067,0.66,33.0,★★☆☆☆,OK
204320,HL만도,,44800.0,505577,0.57,↓,49520.0,56013.33,47.54,-3096.46,-2795.62,3646.43,95609684,0.5,25.0,★★☆☆☆,OK
051600,한전KPS,,43550.0,68726,0.55,↓,45172.5,52159.17,48.54,-1869.04,-1996.31,2150.0,37003131,0.61,30.5,★★☆☆☆,OK
192820,코스맥스,,181100.0,56229,0.61,↑,166705.0,181723.33,71.5,2684.75,313.21,12550.0,12132438,0.46,23.0,★★☆☆☆,OK
281820,케이씨텍,,100800.0,227797,0.68,↑,94595.0,77386.67,58.23,5047.85,5716.43,14050.0,43030649,0.7,35.0,★★☆☆☆,OK
071970,HD현대마린엔진,,57600.0,156610,0.65,↓,60515.0,75458.33,52.23,-3334.57,-3562.81,6650.0,379263516,0.67,33.5,★★☆☆☆,OK
018670,SK가스,,222000.0,13168,1.0,↑,214750.0,236058.33,61.31,-1906.8,-3880.24,11714.29,567305,1.03,51.5,★★★☆☆,OK
