StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
000880,한화,,111500.0,443414,1.21,↓,122745.0,115421.67,38.24,-2192.78,-83.53,7928.57,60319112,0.86,43.0,★★★☆☆,OK
016360,삼성증권,,97600.0,414979,0.74,↑,96780.0,91386.67,57.58,272.29,775.32,4900.0,45961835,0.84,42.0,★★★☆☆,OK
006260,LS,,268000.0,142220,0.74,↓,264700.0,239513.33,63.35,9466.08,10009.44,22178.57,21617685,0.7,35.0,★★☆☆☆,OK
090430,아모레퍼시픽,,144400.0,352716,1.52,↑,134390.0,135490.0,72.45,-596.43,-1517.01,5950.0,19810502,1.29,64.5,★★★★☆,OK
326030,SK바이오팜,,100300.0,513839,0.64,↑,99885.0,112086.67,53.29,-4145.23,-4635.56,4000.0,19278136,0.8,40.0,★★☆☆☆,OK
180640,한진칼,,117200.0,86234,0.61,↓,123220.0,125406.67,52.38,-2567.05,-1953.4,9300.0,136678195,0.54,27.0,★★☆☆☆,OK
377300,카카오페이,,53500.0,432141,0.75,↓,58735.0,58617.5,39.22,-1755.81,-877.33,3300.0,74379797,0.55,27.5,★★☆☆☆,OK
000100,유한양행,,100400.0,178711,0.56,↑,99165.0,106306.67,57.81,-2223.99,-2631.64,3342.86,249539963,0.64,32.0,★★☆☆☆,OK
007660,이수페타시스,,110500.0,878951,0.68,↓,114890.0,114665.0,54.91,1041.81,1082.68,9207.14,1105671124,0.57,28.5,★★☆☆☆,OK
011070,LG이노텍,,320500.0,465427,1.95,↑,276775.0,269683.33,78.23,11142.43,5678.23,18285.71,24054265,1.29,64.5,★★★★☆,OK
047040,대우건설,,17260.0,53892697,1.39,↑,12609.0,7788.75,77.14,2582.74,2282.07,2092.86,1079751549,0.91,45.5,★★★☆☆,OK
161390,한국타이어앤테크놀로지,,58000.0,295280,0.62,↑,58660.0,62948.33,52.4,-2414.39,-2579.98,2442.86,32773474,0.68,34.0,★★☆☆☆,OK
029780,삼성카드,,55000.0,125189,1.07,↓,58890.0,57591.67,38.06,-831.55,-183.99,1842.86,56010724,0.79,39.5,★★☆☆☆,OK
128940,한미약품,,549000.0,70078,0.69,↑,521350.0,511150.0,63.01,1178.63,-1906.33,34589.29,12234604,0.77,38.5,★★☆☆☆,OK
028050,삼성E&A,,33100.0,1781247,0.91,↓,33165.0,30566.67,50.72,345.18,459.96,2535.71,378644353,1.0,50.0,★★★☆☆,OK
078930,GS,,67900.0,202401,0.51,→,66180.0,64778.33,54.91,288.97,33.68,3053.57,15291877,0.7,35.0,★★☆☆☆,OK
032640,LG유플러스,,16100.0,1634597,0.91,↑,15400.5,15621.83,67.0,-52.74,-134.52,546.43,2080670,0.93,46.5,★★★☆☆,OK
066970,엘앤에프,,155300.0,1897659,2.74,↑,117240.0,115978.33,81.15,6256.04,1274.33,9557.14,175722387,1.56,78.0,★★★★☆,OK
267270,HD건설기계,,130100.0,243969,0.65,↓,129755.0,123673.33,57.85,887.61,1074.03,7357.14,53283167,0.73,36.5,★★☆☆☆,OK
009830,한화솔루션,,35650.0,5489944,0.91,↓,47415.0,38944.17,27.67,-618.16,1454.63,4425.0,481920803,0.45,22.5,★★☆☆☆,OK
064400,LG씨엔에스,,61100.0,401019,0.57,↓,64845.0,66873.33,48.94,-1581.07,-1102.59,2907.14,24320362,0.53,26.5,★★☆☆☆,OK
175330,JB금융지주,,31100.0,453295,0.96,↑,30017.5,28300.0,59.07,43.9,147.77,1717.86,73695296,1.04,52.0,★★★☆☆,OK
001040,CJ,,206500.0,114355,0.66,↑,193550.0,196710.0,69.11,827.98,-1388.76,12292.86,6933637,0.62,31.0,★★☆☆☆,OK
005385,현대차우,,257000.0,73964,0.41,↑,265600.0,259875.0,51.81,-3483.86,-1230.63,11428.57,14235781,0.38,19.0,★☆☆☆☆,OK
052690,한전기술,,157000.0,205195,0.51,↓,162320.0,140515.0,54.83,4319.53,6283.41,12607.14,120651910,0.51,25.5,★★☆☆☆,OK
138930,BNK금융지주,,18680.0,473920,0.44,↑,18529.0,17812.17,57.66,-118.69,-51.57,735.0,49515353,0.5,25.0,★★☆☆☆,OK
241560,두산밥캣,,59600.0,208806,0.29,↓,60100.0,60910.0,57.07,-291.68,-330.85,2971.43,31848203,0.28,14.0,★☆☆☆☆,OK
034220,LG디스플레이,,11500.0,4031307,0.7,→,11835.0,12133.5,51.85,-234.27,-198.65,579.29,178309224,0.64,32.0,★★☆☆☆,OK
454910,두산로보틱스,,84900.0,166771,0.56,↓,89575.0,96905.0,49.13,-3664.12,-3490.42,4150.0,191266023,0.52,26.0,★★☆☆☆,OK
450080,에코프로머티,,73400.0,1954793,1.35,↑,65735.0,63066.67,62.88,1021.33,188.77,4278.57,136417847,1.52,76.0,★★★★☆,OK
088980,맥쿼리인프라,,11410.0,1139533,0.6,↓,11366.5,11330.5,60.24,19.78,11.45,118.57,-34219130,0.76,38.0,★★☆☆☆,OK
271560,오리온,,134500.0,147172,1.08,↑,130400.0,122201.67,61.27,1984.21,2091.51,4778.57,-1250453,1.13,56.5,★★★☆☆,OK
001440,대한전선,,28250.0,2189610,0.57,↓,29880.0,28970.83,47.92,-333.0,-92.62,1678.57,1041801384,0.52,26.0,★★☆☆☆,OK
021240,코웨이,,73500.0,220156,0.35,↑,74420.0,79658.33,54.3,-2137.94,-2307.3,2557.14,-8732729,0.37,18.5,★☆☆☆☆,OK
036570,엔씨소프트,,230000.0,99190,0.79,↑,219630.0,222201.67,58.82,1494.55,578.8,12214.29,-7144074,0.99,49.5,★★★☆☆,OK
004020,현대제철,,35000.0,435824,0.22,↓,36972.5,33896.67,43.49,-0.63,409.05,1910.71,92836507,0.22,11.0,★☆☆☆☆,OK
002380,KCC,,525000.0,26648,0.77,↑,534875.0,498175.0,55.37,-1642.25,2283.56,30571.43,1881509,0.78,39.0,★★☆☆☆,OK
022100,포스코DX,,30550.0,434634,0.78,→,32007.5,34811.67,45.34,-1437.05,-1400.19,1535.71,2000977050,0.67,33.5,★★☆☆☆,OK
062040,산일전기,,149300.0,1165035,3.95,↓,148975.0,147046.67,56.23,2453.33,1132.98,10792.86,48416783,5.16,100.0,★★★★★,OK
353200,대덕전자,,85400.0,1273722,0.81,↑,69955.0,58927.5,76.81,7176.6,5412.71,6807.14,443836137,0.56,28.0,★★☆☆☆,OK
489790,한화비전,,80500.0,752099,0.61,↓,80875.0,64835.83,50.98,4624.76,5201.0,7200.0,139562117,0.66,33.0,★★☆☆☆,OK
251270,넷마블,,52200.0,229135,0.6,↑,52182.5,52249.17,42.11,-508.54,-333.01,2435.71,16377806,0.58,29.0,★★☆☆☆,OK
088350,한화생명,,4720.0,4714532,0.42,↓,4831.0,4130.25,51.81,111.96,176.18,338.21,872737838,0.45,22.5,★★☆☆☆,OK
018880,한온시스템,,3940.0,6564245,0.48,→,4061.25,3744.75,50.45,-18.7,23.43,224.64,472468290,0.54,27.0,★★☆☆☆,OK
031210,서울보증보험,,53800.0,101059,0.48,↓,55740.0,52846.67,48.88,-51.28,400.08,2135.71,11283915,0.54,27.0,★★☆☆☆,OK
035250,강원랜드,,18260.0,740646,1.1,↑,18095.0,18170.17,61.14,-47.04,-60.04,347.14,23281567,1.34,67.0,★★★★☆,OK
082740,한화엔진,,46650.0,518286,1.04,↓,48640.0,51097.5,45.81,-1203.62,-1153.63,2450.0,360367122,0.91,45.5,★★★☆☆,OK
051900,LG생활건강,,247500.0,60981,0.49,↑,246525.0,260333.33,48.94,-4117.44,-4764.47,8214.29,-3210301,0.65,32.5,★★☆☆☆,OK
011790,SKC,,98700.0,126598,0.44,↑,99750.0,106771.67,53.0,-2460.72,-2790.17,4335.71,69090050,0.48,24.0,★★☆☆☆,OK
000990,DB하이텍,,83800.0,436469,1.09,↑,86265.0,87941.67,50.97,-2264.31,-1691.49,5100.0,297366622,1.01,50.5,★★★☆☆,OK
012510,더존비즈온,,119300.0,22469,0.1,↑,118860.0,102245.0,57.69,3996.84,5014.91,471.43,64312375,0.12,6.0,★☆☆☆☆,OK
111770,영원무역,,81800.0,42956,0.39,↑,87210.0,86805.0,35.94,-2264.08,-1473.31,4842.86,10210213,0.26,13.0,★☆☆☆☆,OK
103590,일진전기,,75100.0,323890,0.93,↓,79720.0,70455.0,45.91,1108.84,2148.09,4021.43,606884944,0.97,48.5,★★★☆☆,OK
011170,롯데케미칼,,82700.0,417729,1.35,↑,77960.0,77535.0,66.76,548.39,-111.57,4878.57,8465995,1.36,68.0,★★★★☆,OK
302440,SK바이오사이언스,,43200.0,75398,0.53,↑,43292.5,47382.5,56.97,-1446.6,-1629.78,1528.57,41971743,0.53,26.5,★★☆☆☆,OK
017800,현대엘리베이터,,87100.0,173687,0.53,↑,87925.0,92601.67,52.41,-2399.2,-2437.94,3085.71,52519902,0.58,29.0,★★☆☆☆,OK
001720,신영증권,,206000.0,29147,0.72,↑,200475.0,181535.0,63.85,2894.45,3815.86,11625.0,2285689,0.69,34.5,★★☆☆☆,OK
010060,OCI홀딩스,,178800.0,151405,0.59,↓,165145.0,139070.0,63.74,12332.71,11993.0,17828.57,70803898,0.62,31.0,★★☆☆☆,OK
439260,대한조선,,85700.0,130806,0.31,↓,95830.0,80608.33,13.79,729.21,3037.15,4928.57,15044143,0.1,5.0,★☆☆☆☆,OK
012750,에스원,,87200.0,28591,0.44,↑,85250.0,82433.33,60.66,597.68,503.14,3435.71,-194778,0.53,26.5,★★☆☆☆,OK
009420,한올바이오파마,,63300.0,402848,0.95,↑,56440.0,52990.83,66.37,1477.21,854.59,4078.57,298214437,0.96,48.0,★★★☆☆,OK
011780,금호석유화학,,126500.0,72366,0.51,↓,126675.0,134131.67,60.47,-2180.05,-2820.34,6950.0,8009939,0.46,23.0,★★☆☆☆,OK
036460,한국가스공사,,35400.0,220082,0.36,↓,36535.0,39300.83,45.11,-1211.99,-1272.96,1146.43,197450260,0.38,19.0,★☆☆☆☆,OK
004170,신세계,,337000.0,45141,0.72,↑,336625.0,314066.67,58.39,715.14,2608.21,22392.86,8092425,0.79,39.5,★★☆☆☆,OK
004990,롯데지주,,30950.0,318643,0.95,↑,31177.5,30647.5,55.85,-370.5,-305.23,1289.29,15803830,0.97,48.5,★★★☆☆,OK
023530,롯데쇼핑,,114400.0,201593,1.45,↑,102570.0,91680.0,71.29,3962.38,3077.51,6985.71,-2353624,1.26,63.0,★★★★☆,OK
085620,미래에셋생명,,17910.0,980458,0.82,↑,15408.5,11697.0,61.8,1551.8,1537.37,1720.0,36955405,0.91,45.5,★★★☆☆,OK
097950,CJ제일제당,,214500.0,38090,0.56,→,204115.0,211063.33,72.31,930.74,-1360.84,6342.86,190607,0.48,24.0,★★☆☆☆,OK
457190,이수스페셜티케미컬,,94400.0,329837,0.85,↑,95075.0,89160.0,47.78,-1325.77,-789.76,5621.43,177345771,0.92,46.0,★★★☆☆,OK
014680,한솔케미칼,,273000.0,49475,0.68,↓,289850.0,276275.0,45.18,-3062.71,-606.43,16107.14,3263459,0.58,29.0,★★☆☆☆,OK
009970,영원무역홀딩스,,222500.0,11972,0.66,↑,226525.0,211948.33,50.75,138.63,1871.0,14678.57,1912575,0.73,36.5,★★☆☆☆,OK
139130,iM금융지주,,17670.0,692153,0.79,↑,17022.5,16621.17,62.44,-124.59,-123.47,657.86,20270244,0.8,40.0,★★☆☆☆,OK
00680K,미래에셋증권2우B,,20500.0,423505,0.49,↑,20714.45,16792.88,53.68,613.84,935.83,1356.64,79122550,0.51,25.5,★★☆☆☆,OK
001450,현대해상,,31450.0,370011,0.76,↑,30775.0,30428.33,56.67,-91.3,-157.18,1292.86,-9303083,1.01,50.5,★★★☆☆,OK
005850,에스엘,,59800.0,131691,0.61,→,63945.0,56521.67,45.9,227.51,1341.88,3642.86,71579666,0.63,31.5,★★☆☆☆,OK
139480,이마트,,100000.0,297283,1.2,↑,95645.0,94205.0,62.42,-154.66,-511.82,4835.71,5835688,1.38,69.0,★★★★☆,OK
026960,동서,,27400.0,64774,0.72,↑,26060.0,26485.83,67.72,23.51,-186.0,860.71,11121105,0.72,36.0,★★☆☆☆,OK
051600,한전KPS,,59000.0,258903,0.78,↓,59240.0,57100.0,59.13,1062.64,1085.71,3378.57,40107350,0.72,36.0,★★☆☆☆,OK
008930,한미사이언스,,38400.0,102899,0.47,↑,38045.0,39924.17,55.36,-987.96,-1074.21,1539.29,104206097,0.56,28.0,★★☆☆☆,OK
071970,HD현대마린엔진,,76700.0,250911,1.12,↑,79180.0,86303.33,47.3,-2225.22,-2211.25,4664.29,376526101,1.0,50.0,★★★☆☆,OK
028670,팬오션,,4900.0,2395353,0.23,↓,5183.0,4763.17,47.64,-9.7,42.44,270.0,1278572667,0.25,12.5,★☆☆☆☆,OK
003690,코리안리,,13330.0,409119,1.04,↑,13170.0,12423.83,61.25,121.28,153.76,397.14,40917571,1.1,55.0,★★★☆☆,OK
103140,풍산,,91700.0,130794,0.22,↓,105290.0,113531.67,23.71,-5813.43,-4695.86,4628.57,96191816,0.1,5.0,★☆☆☆☆,OK
279570,케이뱅크,,6270.0,2190810,,↑,,,37.31,-504.42,-433.38,445.71,-32858208,,,☆☆☆☆☆,Data Missing
000240,한국앤컴퍼니,,26900.0,82234,0.62,→,26440.0,27225.83,62.2,-362.47,-495.39,1164.29,42379793,0.63,31.5,★★☆☆☆,OK
375500,DL이앤씨,,65800.0,1465022,1.37,↑,53060.0,47708.33,73.12,5038.78,3253.23,6150.0,13219580,1.08,54.0,★★★☆☆,OK
112610,씨에스윈드,,60200.0,312281,0.44,↓,56157.5,47106.67,69.4,4253.25,4120.4,4532.14,48896525,0.4,20.0,★☆☆☆☆,OK
383220,F&F,,65000.0,81931,0.79,↑,63160.0,66958.33,61.79,-1556.41,-1914.42,2764.29,-580601,0.81,40.5,★★☆☆☆,OK
001430,세아베스틸지주,,69500.0,289625,1.0,↑,66285.0,68384.17,62.85,23.35,-499.62,5200.0,73961549,1.11,55.5,★★★☆☆,OK
336260,두산퓨얼셀,,38150.0,382533,0.35,↓,40852.5,36651.67,50.72,612.01,1391.06,3885.71,407461083,0.38,19.0,★☆☆☆☆,OK
004800,효성,,139600.0,39668,1.13,↓,142850.0,143953.33,53.09,-1739.96,-1957.22,8407.14,11757537,1.2,60.0,★★★☆☆,OK
000120,CJ대한통운,,108200.0,41005,0.54,↓,114205.0,110941.67,49.23,-2563.93,-1448.21,5400.0,-773377,0.51,25.5,★★☆☆☆,OK
204320,HL만도,,51200.0,230794,0.55,↓,53175.0,58651.67,52.33,-1774.14,-1821.97,2360.71,93046884,0.6,30.0,★★☆☆☆,OK
007340,DN오토모티브,,40750.0,283175,0.69,↑,32555.0,28344.17,85.33,3509.13,2667.84,2878.57,26375332,0.3,15.0,★☆☆☆☆,OK
192820,코스맥스,,205000.0,142729,1.61,↑,180050.0,185245.0,75.31,2954.77,-218.88,11242.86,11097268,1.21,60.5,★★★☆☆,OK
004370,농심,,375500.0,13403,0.48,↑,383525.0,410241.67,44.86,-12165.15,-12823.73,11214.29,1909002,0.5,25.0,★★☆☆☆,OK
018670,SK가스,,246500.0,23870,0.47,↓,239550.0,232100.0,53.79,3961.74,3105.31,14000.0,914937,0.66,33.0,★★☆☆☆,OK
030000,제일기획,,19830.0,363416,0.83,↓,20577.5,21038.33,44.78,-315.71,-234.41,545.0,57250553,0.72,36.0,★★☆☆☆,OK
282330,BGF리테일,,130300.0,102748,1.92,↑,120485.0,119358.33,70.11,616.54,-170.87,4800.0,2416182,1.77,88.5,★★★★★,OK
005440,현대지에프홀딩스,,14360.0,351984,0.61,↓,14731.5,11764.33,54.24,449.88,711.65,855.71,140867162,0.63,31.5,★★☆☆☆,OK
006360,GS건설,,26350.0,1920839,0.77,↓,23709.0,21173.5,67.61,1879.74,1594.93,2655.71,64456200,0.73,36.5,★★☆☆☆,OK
002790,아모레퍼시픽홀딩스,,29350.0,194360,1.29,↑,27457.5,28725.83,69.49,-414.98,-665.65,1157.14,5618636,1.21,60.5,★★★☆☆,OK
