StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
105560,KB금융,,163100.0,630055,0.61,↓,167665.0,165560.0,40.59,-1312.11,-339.34,5542.86,122694435,0.48,24.0,★★☆☆☆,OK
055550,신한지주,,103300.0,710450,0.64,↓,104020.0,102265.0,51.07,282.14,621.84,3807.14,86481835,0.72,36.0,★★☆☆☆,OK
034020,두산에너빌리티,,73000.0,1314814,0.6,↓,73640.0,82406.67,58.92,-388.98,-698.98,3985.71,1688656631,0.56,28.0,★★☆☆☆,OK
012330,현대모비스,,498500.0,182771,0.64,↓,491875.0,537991.67,51.45,1500.54,-474.5,27107.14,604420,0.83,41.5,★★★☆☆,OK
006400,삼성SDI,,515000.0,671850,1.49,↑,447675.0,481900.0,72.86,14494.62,5963.31,30535.71,59893394,1.22,61.0,★★★★☆,OK
086790,하나금융지주,,128700.0,413044,0.54,↑,128210.0,124726.67,52.56,439.53,896.44,5014.29,91804939,0.69,34.5,★★☆☆☆,OK
066570,LG전자,,199800.0,646815,0.53,↓,182945.0,208148.33,68.77,4790.84,1989.69,13378.57,151238270,0.43,21.5,★★☆☆☆,OK
068270,셀트리온,,194000.0,314860,0.42,→,192595.0,180018.13,62.24,4449.3,5383.53,6989.29,201210163,0.43,21.5,★★☆☆☆,OK
034730,SK,,549000.0,161339,0.81,↓,543125.0,622008.33,54.39,-9743.96,-17347.58,38535.71,16946105,0.97,48.5,★★★☆☆,OK
035420,NAVER,,223500.0,1544482,1.14,↑,216185.0,216701.67,58.51,3763.06,3334.47,12071.43,65251995,1.44,72.0,★★★★☆,OK
010120,LS ELECTRIC,,192300.0,553579,0.72,↓,195265.0,213640.0,52.03,-1772.03,-1776.92,12042.86,319187401,0.78,39.0,★★☆☆☆,OK
000810,삼성화재,,636000.0,83907,0.73,↑,627000.0,640883.33,55.21,29.41,-1679.62,29500.0,7575964,0.87,43.5,★★★☆☆,OK
316140,우리금융지주,,31950.0,1340811,0.6,↓,33052.5,31323.33,41.03,232.2,511.21,1167.86,65431407,0.57,28.5,★★☆☆☆,OK
298040,효성중공업,,2792000.0,30263,0.57,↓,2691550.0,3071283.33,58.69,-2086.61,-27627.3,187428.57,42140173,0.62,31.0,★★☆☆☆,OK
009540,HD한국조선해양,,353500.0,101470,0.5,↓,375075.0,373525.0,44.14,-1975.97,2058.39,16910.71,10769309,0.42,21.0,★★☆☆☆,OK
267260,HD현대일렉트릭,,720000.0,69144,0.43,↓,731650.0,873800.0,58.13,-23437.68,-29213.87,43071.43,89060207,0.41,20.5,★☆☆☆☆,OK
010130,고려아연,,1344000.0,58813,1.84,↑,1130800.0,1135750.0,69.19,50621.86,30785.31,101285.71,6644626,1.69,84.5,★★★★★,OK
042660,한화오션,,83400.0,783353,0.61,↓,87325.0,98068.33,50.48,-1409.16,-1483.01,4664.29,93099501,0.69,34.5,★★☆☆☆,OK
005490,POSCO홀딩스,,327500.0,398515,1.32,↑,317525.0,334616.67,62.37,8.79,-1088.11,12071.43,21087719,1.34,67.0,★★★★☆,OK
015760,한국전력,,31500.0,1075780,0.67,↓,33945.0,36007.5,32.95,-1085.11,-810.08,1160.71,169978576,0.43,21.5,★★☆☆☆,OK
096770,SK이노베이션,,130100.0,750625,1.0,↑,119300.0,111263.33,73.76,4596.88,3917.36,6700.0,72974174,0.8,40.0,★★☆☆☆,OK
017670,SK텔레콤,,102300.0,1690723,0.92,↑,90665.0,93648.33,73.02,2859.21,1179.94,6700.0,101446852,0.75,37.5,★★☆☆☆,OK
042700,한미반도체,,209000.0,431626,0.57,↓,206500.0,242770.0,53.66,-2270.35,-5207.83,13771.43,720374535,0.69,34.5,★★☆☆☆,OK
011200,HMM,,22850.0,2920603,1.86,↑,21275.0,20228.17,64.79,479.72,424.12,950.0,1410557256,2.01,100.0,★★★★★,OK
006800,미래에셋증권,,34750.0,991534,0.57,↓,34850.0,42463.33,54.75,-1283.29,-1708.85,1996.43,468998025,0.59,29.5,★★☆☆☆,OK
138040,메리츠금융지주,,115400.0,205765,0.77,↓,120080.0,113278.33,38.05,-15.07,1166.57,4457.14,33404341,0.68,34.0,★★☆☆☆,OK
051910,LG화학,,273000.0,214303,1.15,↑,262100.0,288591.67,64.13,-1484.74,-2895.71,12232.14,9807812,1.11,55.5,★★★☆☆,OK
010140,삼성중공업,,20100.0,1993632,0.61,↓,21345.0,23566.67,43.22,-590.92,-523.31,784.29,1618753139,0.51,25.5,★★☆☆☆,OK
018260,삼성에스디에스,,228000.0,159303,0.49,↓,222300.0,220280.0,63.16,6722.51,6860.58,13589.29,17282083,0.48,24.0,★★☆☆☆,OK
003550,LG,,113500.0,245563,0.77,↑,105765.0,107436.67,65.54,2825.66,2259.98,5107.14,36942821,0.81,40.5,★★☆☆☆,OK
000150,두산,,1085000.0,53785,0.77,↓,1172450.0,1397150.0,35.48,-39193.31,-37390.52,88642.86,17138241,0.51,25.5,★★☆☆☆,OK
033780,KT&G,,173200.0,104570,0.34,↓,178640.0,178375.0,46.76,-1329.91,-350.7,5950.0,20873682,0.31,15.5,★☆☆☆☆,OK
267250,HD현대,,212000.0,131739,0.9,↓,215545.0,223123.33,60.09,2284.61,2606.96,11421.43,17328663,0.68,34.0,★★☆☆☆,OK
024110,기업은행,,20200.0,1130094,1.03,→,20340.0,20712.67,49.09,-182.09,-174.05,396.43,114672693,0.99,49.5,★★★☆☆,OK
010950,S-Oil,,141200.0,164324,0.46,↓,136175.0,124265.0,68.57,4592.31,4565.12,9157.14,47477907,0.43,21.5,★★☆☆☆,OK
278470,에이피알,,409500.0,358114,1.15,↑,369275.0,380775.0,78.71,7367.08,3600.29,26803.57,56287942,0.74,37.0,★★☆☆☆,OK
035720,카카오,,35800.0,3738325,1.27,↓,37942.5,37431.67,44.53,146.32,491.41,2025.0,56091410,1.07,53.5,★★★☆☆,OK
079550,LIG디펜스앤에어로스페이스,,717000.0,116168,0.79,↓,745350.0,763183.33,51.43,3523.47,7024.11,71642.86,51920172,0.7,35.0,★★☆☆☆,OK
086280,현대글로비스,,198800.0,91051,0.6,↓,201035.0,200933.33,48.72,768.99,1286.41,6757.14,44579789,0.57,28.5,★★☆☆☆,OK
003670,포스코퓨처엠,,170900.0,578440,1.73,↑,151210.0,169565.0,69.27,2166.07,-520.35,10335.71,160066079,1.6,80.0,★★★★☆,OK
272210,한화시스템,,70100.0,285997,0.53,↓,69930.0,77758.33,58.62,705.39,236.01,4864.29,560121962,0.57,28.5,★★☆☆☆,OK
011070,LG이노텍,,570000.0,163644,0.59,↓,559450.0,828550.0,57.6,-32959.31,-46353.2,48321.43,20669921,0.65,32.5,★★☆☆☆,OK
064350,현대로템,,134200.0,292087,0.56,↓,137570.0,170033.33,53.41,-7032.05,-7762.35,7657.14,762870093,0.59,29.5,★★☆☆☆,OK
030200,KT,,52500.0,193686,0.46,↓,52915.0,53510.0,52.0,-248.39,-249.47,1171.43,47973664,0.52,26.0,★★☆☆☆,OK
307950,현대오토에버,,457500.0,59976,0.62,↑,413075.0,529066.67,67.52,1310.29,-9067.23,31464.29,27576185,0.53,26.5,★★☆☆☆,OK
047810,한국항공우주,,130700.0,235560,0.5,↓,138455.0,145000.0,54.03,-2929.05,-1804.16,9128.57,136017538,0.43,21.5,★★☆☆☆,OK
005830,DB손해보험,,180500.0,169125,0.79,↓,166205.0,154041.67,68.13,6616.12,5108.88,9050.0,-3222864,0.77,38.5,★★☆☆☆,OK
078930,GS,,114600.0,392518,0.69,↓,100825.0,83753.33,78.63,9049.41,7897.94,8053.57,27411674,0.44,22.0,★★☆☆☆,OK
000720,현대건설,,105600.0,226607,0.41,↓,105315.0,114375.0,60.25,808.69,241.77,7292.86,143188377,0.43,21.5,★★☆☆☆,OK
259960,크래프톤,,224000.0,61653,0.53,↑,236075.0,236825.0,40.83,-3916.77,-2098.66,9321.43,-4742059,0.42,21.0,★★☆☆☆,OK
003230,삼양식품,,1404000.0,43681,0.6,↑,1259650.0,1170716.67,71.19,55487.86,39780.43,76285.71,9125711,0.52,26.0,★★☆☆☆,OK
323410,카카오뱅크,,21600.0,538891,0.67,↑,21767.5,22125.83,46.15,-150.48,-108.05,689.29,193405931,0.6,30.0,★★☆☆☆,OK
071050,한국금융지주,,183300.0,138473,0.57,↓,195215.0,218163.33,41.48,-8348.88,-7772.69,10714.29,14516609,0.45,22.5,★★☆☆☆,OK
005940,NH투자증권,,25950.0,377023,0.66,↓,27597.5,29561.67,36.8,-825.51,-677.59,925.0,163826558,0.47,23.5,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,368500.0,46879,0.89,↓,387075.0,408958.33,49.78,-6134.61,-3389.2,22392.86,13805876,0.84,42.0,★★★☆☆,OK
443060,HD현대마린솔루션,,206500.0,62993,0.72,↑,195975.0,210093.33,68.55,154.65,-1653.82,10000.0,4519066,0.6,30.0,★★☆☆☆,OK
003490,대한항공,,26000.0,2876723,1.18,↑,26022.5,26600.83,48.11,-224.39,-180.76,878.57,412872949,1.1,55.0,★★★☆☆,OK
047050,포스코인터내셔널,,53600.0,617064,1.2,↑,53142.5,53895.0,55.67,-268.96,-56.01,2414.29,377382200,1.22,61.0,★★★★☆,OK
028050,삼성E&A,,44800.0,1117995,0.62,↓,46770.0,46685.83,51.34,398.46,670.75,2535.71,430970813,0.57,28.5,★★☆☆☆,OK
006260,LS,,288500.0,268700,1.42,↓,303300.0,345091.67,54.05,-3087.47,-3536.28,28392.86,22706374,1.43,71.5,★★★★☆,OK
161390,한국타이어앤테크놀로지,,66800.0,163883,0.55,↓,68175.0,68436.67,50.0,-336.05,32.4,3257.14,31343247,0.52,26.0,★★☆☆☆,OK
352820,하이브,,174600.0,157268,0.51,↑,178865.0,200093.33,50.34,-7784.89,-8056.52,6642.86,-403196,0.59,29.5,★★☆☆☆,OK
016360,삼성증권,,86600.0,674367,1.16,↓,93065.0,106453.33,34.97,-4236.29,-4337.3,4428.57,36981796,0.93,46.5,★★★☆☆,OK
090430,아모레퍼시픽,,139900.0,295143,0.74,↑,132980.0,119600.0,64.07,4370.86,4474.47,5503.57,16813089,0.72,36.0,★★☆☆☆,OK
180640,한진칼,,121500.0,106237,0.88,↑,117005.0,117740.0,53.62,581.52,301.75,6235.71,128645493,1.24,62.0,★★★★☆,OK
007660,이수페타시스,,100600.0,484820,0.63,↓,86730.0,102700.0,73.68,2074.99,-872.88,7642.86,1122377857,0.43,21.5,★★☆☆☆,OK
064400,LG씨엔에스,,72300.0,488074,0.46,↓,70240.0,80190.0,64.24,586.96,156.67,4685.71,43589251,0.43,21.5,★★☆☆☆,OK
009830,한화솔루션,,32150.0,1417361,0.28,↓,30767.5,32852.18,68.33,945.79,712.42,3278.57,714248566,0.23,11.5,★☆☆☆☆,OK
039490,키움증권,,267500.0,69253,0.57,↓,282650.0,320741.67,47.19,-11091.95,-10735.68,14535.71,13050574,0.51,25.5,★★☆☆☆,OK
128940,한미약품,,540000.0,514563,4.81,↑,388375.0,408716.67,89.13,14777.12,2052.58,28553.57,13902542,1.59,79.5,★★★★☆,OK
326030,SK바이오팜,,86400.0,101599,0.77,↑,83605.0,84551.67,66.53,1029.2,798.04,3642.86,12835615,0.79,39.5,★★☆☆☆,OK
047040,대우건설,,15760.0,1728070,0.31,↓,15699.0,18307.33,64.11,-48.9,-189.07,1312.86,1797666421,0.29,14.5,★☆☆☆☆,OK
021240,코웨이,,97500.0,134144,0.73,↑,94415.0,92400.0,60.15,1060.35,1033.48,4421.43,-12887341,0.89,44.5,★★★☆☆,OK
005387,현대차2우B,,195200.0,84204,0.72,↓,197675.0,217118.33,46.78,-2111.91,-2716.51,6107.14,4613206,0.78,39.0,★★☆☆☆,OK
000100,유한양행,,84300.0,239672,0.82,↑,78425.0,75221.67,69.6,2720.9,2343.85,3314.29,245603150,0.77,38.5,★★☆☆☆,OK
032640,LG유플러스,,14870.0,627598,0.6,↑,14888.5,14893.67,50.55,18.33,35.83,455.0,14509557,0.58,29.0,★★☆☆☆,OK
267270,HD건설기계,,127100.0,351365,1.17,↑,130995.0,132623.33,50.45,-1152.44,428.52,8228.57,49795229,1.09,54.5,★★★☆☆,OK
377300,카카오페이,,44800.0,479356,1.36,↑,42995.0,42462.5,54.42,535.35,444.46,2866.07,76295688,1.86,93.0,★★★★★,OK
000880,한화,,83800.0,0,,→,84450.0,100228.33,,-3277.49,-4164.98,83800.0,64896208,,,☆☆☆☆☆,Data Missing
241560,두산밥캣,,60000.0,124816,0.82,↓,62075.0,63293.33,49.0,-644.42,-187.55,2442.86,31520157,0.77,38.5,★★☆☆☆,OK
001440,대한전선,,26700.0,944450,0.46,↓,26867.5,32242.5,59.65,-614.39,-898.42,1778.57,1191334859,0.42,21.0,★★☆☆☆,OK
353200,대덕전자,,104600.0,689341,0.74,↓,103135.0,129155.0,56.94,-2307.48,-3827.96,8921.43,452172519,0.82,41.0,★★★☆☆,OK
062040,산일전기,,165100.0,100800,0.38,↓,164025.0,196840.0,60.27,-2446.8,-4325.67,12578.57,48070829,0.39,19.5,★☆☆☆☆,OK
271560,오리온,,128300.0,75660,0.63,↑,131560.0,131948.33,42.02,-1573.26,-731.21,4778.57,-863260,0.51,25.5,★★☆☆☆,OK
029780,삼성카드,,46300.0,47945,0.5,↓,47265.0,47679.17,45.39,-380.75,-279.17,1035.71,55284355,0.44,22.0,★★☆☆☆,OK
175330,JB금융지주,,27250.0,209935,0.64,↑,27637.5,26398.33,50.92,151.5,361.02,1285.71,58456524,0.72,36.0,★★☆☆☆,OK
010060,OCI홀딩스,,269000.0,154293,0.39,↓,242785.0,244155.0,68.38,15344.32,12627.07,29042.86,79465212,0.36,18.0,★☆☆☆☆,OK
066970,엘앤에프,,121600.0,1067482,2.37,↑,90735.0,107728.33,84.78,4348.35,174.41,9871.43,178016704,1.07,53.5,★★★☆☆,OK
036570,NC,,226000.0,49843,0.6,↑,234800.0,248383.33,46.84,-3506.91,-2111.51,13035.71,-2320100,0.53,26.5,★★☆☆☆,OK
051900,LG생활건강,,316000.0,51262,0.41,↑,298875.0,260441.67,65.12,14210.63,15278.54,15714.29,-2711517,0.38,19.0,★☆☆☆☆,OK
034220,LG디스플레이,,9550.0,1765277,0.49,↓,9554.0,11433.83,56.75,-258.31,-335.37,412.86,252825120,0.49,24.5,★★☆☆☆,OK
000500,가온전선,,157500.0,69377,0.38,↓,152655.0,186581.97,64.09,-7574.63,-10179.11,11928.57,137037031,0.36,18.0,★☆☆☆☆,OK
088980,맥쿼리인프라,,9780.0,1427772,0.84,↑,9844.0,10278.5,42.64,-164.02,-156.89,163.57,-91395675,0.7,35.0,★★☆☆☆,OK
005385,현대차우,,196000.0,59537,0.81,↓,196495.0,216725.0,48.86,-1941.06,-2918.59,6214.29,12841121,0.92,46.0,★★★☆☆,OK
088350,한화생명,,5240.0,2649919,0.62,↓,4767.75,4729.83,72.58,242.51,153.31,302.5,1001256475,0.51,25.5,★★☆☆☆,OK
001450,현대해상,,50600.0,445133,0.64,↑,42247.5,38709.17,80.79,3268.91,2255.46,2642.86,10597997,0.37,18.5,★☆☆☆☆,OK
011790,SKC,,85100.0,97392,0.51,↑,80530.0,102026.67,67.52,-1504.04,-3046.66,4564.29,81176970,0.44,22.0,★★☆☆☆,OK
454910,두산로보틱스,,69700.0,245083,0.44,↓,69475.0,86373.33,58.36,-886.69,-1638.72,4664.29,181279058,0.48,24.0,★★☆☆☆,OK
002380,KCC,,452000.0,33207,1.32,↓,426650.0,467725.0,69.54,6769.74,-161.39,25178.57,1772062,1.07,53.5,★★★☆☆,OK
000990,DB하이텍,,87100.0,252872,0.57,↓,89445.0,124595.0,55.54,-5242.25,-7054.07,7321.43,302023610,0.56,28.0,★★☆☆☆,OK
138930,BNK금융지주,,14360.0,616046,0.51,↓,15124.5,16707.67,33.78,-694.36,-683.99,407.86,35299584,0.34,17.0,★☆☆☆☆,OK
008930,한미사이언스,,56500.0,4107170,9.91,↑,41870.0,34696.67,87.52,3921.91,3196.47,3596.43,108668428,3.72,100.0,★★★★★,OK
004170,신세계,,400500.0,55542,0.55,↓,424550.0,573366.67,48.24,-40831.88,-45788.15,27928.57,7630382,0.6,30.0,★★☆☆☆,OK
082740,한화엔진,,44900.0,481019,0.57,↓,44037.5,49727.5,62.37,-467.5,-925.66,3450.0,361157076,0.56,28.0,★★☆☆☆,OK
018880,한온시스템,,3525.0,2538640,0.52,↑,3534.5,3941.17,60.7,-39.97,-43.79,175.71,914591307,0.47,23.5,★★☆☆☆,OK
004020,현대제철,,28000.0,426553,0.8,→,27482.5,29677.5,67.02,-7.93,-126.26,1317.86,109949716,0.71,35.5,★★☆☆☆,OK
085620,미래에셋생명,,26100.0,460639,1.61,↑,18657.0,20046.0,83.94,1887.23,770.27,1895.0,57975853,0.77,38.5,★★☆☆☆,OK
052690,한전기술,,90300.0,100617,0.89,↓,95000.0,106681.67,49.31,-2180.75,-2138.67,5035.71,118494314,0.83,41.5,★★★☆☆,OK
161890,한국콜마,,143300.0,318949,0.68,↑,114735.0,101921.67,83.94,10155.65,7203.03,9478.57,36789798,0.33,16.5,★☆☆☆☆,OK
001040,CJ,,127200.0,151170,1.14,↑,132320.0,149875.0,46.21,-4895.41,-4390.31,7607.14,5510547,0.99,49.5,★★★☆☆,OK
028670,팬오션,,6320.0,9194658,2.15,↑,5640.5,5263.08,74.69,221.84,188.2,351.79,1268397524,1.65,82.5,★★★★★,OK
036460,한국가스공사,,36500.0,88399,0.58,↑,35320.0,34243.33,66.67,692.09,627.16,1060.71,200537376,0.6,30.0,★★☆☆☆,OK
111770,영원무역,,75900.0,59619,0.82,↓,85645.0,82136.67,32.46,-2193.46,-250.05,4750.0,9082271,0.5,25.0,★★☆☆☆,OK
192820,코스맥스,,286000.0,214445,1.36,↑,218880.0,185036.67,89.91,23934.52,17426.33,17785.71,12599533,0.41,20.5,★☆☆☆☆,OK
251270,넷마블,,37900.0,108512,0.7,↑,38425.0,38819.17,48.25,-89.1,73.92,1592.86,12477805,0.65,32.5,★★☆☆☆,OK
022100,포스코DX,,20600.0,319251,1.09,↑,20061.0,22710.5,58.68,-139.29,-255.02,1129.29,2006923427,1.2,60.0,★★★☆☆,OK
103590,일진전기,,66100.0,146438,0.37,↓,61970.0,70728.33,67.2,916.86,-286.79,4978.57,611098671,0.32,16.0,★☆☆☆☆,OK
009420,한올바이오파마,,59800.0,424500,1.19,↑,53197.5,54490.83,69.87,2184.93,1398.39,4610.71,290367493,1.07,53.5,★★★☆☆,OK
035250,강원랜드,,14490.0,179487,0.46,↑,14470.5,14691.5,48.79,-61.73,-67.08,282.86,16673570,0.62,31.0,★★☆☆☆,OK
031210,서울보증보험,,42750.0,70193,1.29,↓,43225.0,42980.0,53.38,116.54,239.07,1125.0,9547025,1.17,58.5,★★★☆☆,OK
483650,달바글로벌,,232500.0,140132,0.66,↑,237450.0,220080.0,53.21,-194.86,2626.48,18857.14,13205901,0.69,34.5,★★☆☆☆,OK
011780,금호석유화학,,120000.0,91884,0.75,↓,121050.0,121400.0,57.78,614.61,1098.6,6057.14,8422401,0.6,30.0,★★☆☆☆,OK
302440,SK바이오사이언스,,38300.0,106982,1.16,↑,35747.5,36905.0,66.53,429.65,133.35,1610.71,41589750,1.19,59.5,★★★☆☆,OK
006360,GS건설,,33900.0,1183440,0.36,↓,30932.5,29061.67,74.55,1746.96,1551.97,2928.57,107788661,0.27,13.5,★☆☆☆☆,OK
012750,에스원,,79300.0,31228,0.55,↑,75015.0,73535.0,74.67,1301.83,1026.13,2385.71,-772188,0.43,21.5,★★☆☆☆,OK
017800,현대엘리베이터,,73500.0,131242,0.82,→,70895.0,72695.0,69.33,610.51,185.75,2921.43,52235551,0.77,38.5,★★☆☆☆,OK
097950,CJ제일제당,,189600.0,83336,1.02,↑,190740.0,192215.0,48.5,-2081.33,-1435.61,6407.14,-2015960,0.96,48.0,★★★☆☆,OK
007340,DN오토모티브,,47800.0,353715,1.09,↓,46107.5,41705.83,57.29,2762.62,3000.22,5092.86,26416396,1.18,59.0,★★★☆☆,OK
004370,농심,,455500.0,51099,1.36,↑,400750.0,373233.33,74.62,20088.91,14705.47,19142.86,1784978,1.06,53.0,★★★☆☆,OK
023530,롯데쇼핑,,96200.0,78119,0.46,↓,107680.0,146441.67,27.91,-12068.19,-12857.83,6242.86,-1501045,0.29,14.5,★☆☆☆☆,OK
375500,DL이앤씨,,68600.0,109361,0.35,↓,67295.0,67493.33,67.13,1650.27,1640.73,3800.0,23877313,0.35,17.5,★☆☆☆☆,OK
450080,에코프로머티,,37350.0,375452,1.0,↑,35232.5,42784.17,62.21,-558.17,-1085.49,2687.5,134192351,0.99,49.5,★★★☆☆,OK
139130,iM금융지주,,17110.0,291761,0.6,↓,17133.5,17364.67,52.23,-86.07,-87.84,615.71,19844419,0.66,33.0,★★☆☆☆,OK
026960,동서,,26250.0,58578,0.79,↑,25947.5,25209.17,60.76,135.92,186.44,707.14,11764306,0.85,42.5,★★★☆☆,OK
489790,한화비전,,50300.0,97306,0.34,↓,47407.5,54140.0,64.53,1107.05,333.86,3178.57,145079981,0.32,16.0,★☆☆☆☆,OK
004800,효성,,155000.0,11173,0.46,↓,153535.0,165736.67,61.04,810.65,2.69,7864.29,7448115,0.48,24.0,★★☆☆☆,OK
336260,두산퓨얼셀,,39150.0,964112,0.77,↑,32160.0,51347.5,70.37,-1264.73,-3090.01,4300.0,425118621,0.58,29.0,★★☆☆☆,OK
282330,BGF리테일,,145900.0,52193,0.66,↑,136645.0,127360.0,70.5,5362.0,5161.78,7700.0,1720507,0.59,29.5,★★☆☆☆,OK
003690,코리안리,,14380.0,156373,0.48,↓,14290.5,13662.5,61.78,302.85,322.13,519.29,50276586,0.5,25.0,★★☆☆☆,OK
001720,신영증권,,155100.0,5169,0.58,↓,149850.0,160511.67,63.52,1794.8,239.03,6650.0,2075726,0.57,28.5,★★☆☆☆,OK
005850,에스엘,,53500.0,73132,0.81,↓,55017.5,59604.17,48.6,-510.72,-368.07,2821.43,69032799,0.75,37.5,★★☆☆☆,OK
383220,F&F,,63500.0,43054,0.42,↑,68395.0,74203.33,54.5,-3338.42,-2986.99,2750.0,1461204,0.37,18.5,★☆☆☆☆,OK
204320,HL만도,,51100.0,245902,0.43,↓,49710.0,52070.0,59.81,1232.59,1016.29,2903.57,101333554,0.46,23.0,★★☆☆☆,OK
011170,롯데케미칼,,55200.0,63545,0.5,↑,56875.0,65018.33,50.0,-2053.0,-2169.57,2214.29,11242448,0.58,29.0,★★☆☆☆,OK
004990,롯데지주,,23100.0,95344,0.68,↑,23062.5,23985.83,56.86,-119.05,-133.13,778.57,12616185,0.79,39.5,★★☆☆☆,OK
279570,케이뱅크,,5550.0,481377,0.64,↓,5624.0,5848.67,50.0,-65.0,-65.92,131.43,29016959,0.75,37.5,★★☆☆☆,OK
103140,풍산,,82200.0,133992,0.81,↑,75815.0,70865.0,69.92,3520.2,3519.69,4485.71,95259183,0.74,37.0,★★☆☆☆,OK
181710,NHN,,70000.0,237714,0.67,↓,52500.0,43810.0,76.77,9495.45,7083.41,7187.5,21323216,0.45,22.5,★★☆☆☆,OK
000240,한국앤컴퍼니,,23900.0,67358,0.73,↓,25025.0,25009.17,43.4,-253.58,-8.65,1135.71,42588822,0.6,30.0,★★☆☆☆,OK
007070,GS리테일,,27000.0,101406,0.46,↑,26200.0,25017.5,62.75,471.22,533.84,1453.57,17908737,0.46,23.0,★★☆☆☆,OK
081660,미스토홀딩스,,42300.0,94348,0.77,→,43882.5,43034.17,42.74,-600.8,-250.67,2028.57,27358311,0.63,31.5,★★☆☆☆,OK
009970,영원무역홀딩스,,172000.0,6996,0.46,→,190470.0,185448.33,37.13,-4928.03,-1308.99,10385.71,1765758,0.32,16.0,★☆☆☆☆,OK
018670,SK가스,,234000.0,12910,0.85,↓,228325.0,223541.67,70.93,2973.91,2415.91,10771.43,485994,0.76,38.0,★★☆☆☆,OK
014680,한솔케미칼,,205000.0,30727,0.67,↑,213715.0,246280.0,48.94,-9046.24,-8618.42,12214.29,3448135,0.62,31.0,★★☆☆☆,OK
030000,제일기획,,19110.0,331992,0.99,↑,18927.0,18864.67,53.64,14.35,9.0,326.43,63913631,1.44,72.0,★★★★☆,OK
005440,현대지에프홀딩스,,11690.0,178315,0.61,↑,11724.0,13058.5,48.81,-411.67,-466.8,542.14,142443180,0.68,34.0,★★☆☆☆,OK
073240,금호타이어,,7190.0,2047270,0.25,↓,7183.0,5948.0,57.03,369.88,455.09,692.86,298426896,0.27,13.5,★☆☆☆☆,OK
002790,아모레퍼시픽홀딩스,,26500.0,87054,0.79,↑,25847.5,24124.17,58.82,445.83,527.2,1050.0,3977929,0.88,44.0,★★★☆☆,OK
069960,현대백화점,,93700.0,102482,0.56,↓,107470.0,146925.0,22.47,-13824.88,-14295.97,6507.14,4023443,0.28,14.0,★☆☆☆☆,OK
462870,시프트업,,31800.0,20227,0.34,↓,31755.0,32124.17,53.89,-51.13,-79.7,1392.86,-5168880,0.42,21.0,★★☆☆☆,OK
439260,대한조선,,48650.0,26421,0.34,↓,49830.0,53027.5,53.89,-169.74,-276.24,2289.29,13240613,0.36,18.0,★☆☆☆☆,OK
