StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
051910,LG화학,,290000.0,249892,0.53,↓,327500.0,329433.33,33.1,-9860.37,-7229.63,21928.57,8806739,0.33,16.5,★☆☆☆☆,OK
000810,삼성화재,,455500.0,92306,0.69,↓,499575.0,502633.33,35.38,-13694.7,-9623.85,23964.29,6516266,0.46,23.0,★★☆☆☆,OK
035720,카카오,,46900.0,2105077,0.71,↓,52957.5,57142.5,33.51,-2340.15,-2069.7,2878.57,66842803,0.45,22.5,★★☆☆☆,OK
267250,HD현대,,240500.0,187480,0.87,↓,275200.0,243630.0,33.22,641.21,5232.37,18821.43,18766304,0.54,27.0,★★☆☆☆,OK
011200,HMM,,19810.0,1927151,0.58,↓,21523.0,20836.5,25.29,-158.39,10.76,1080.71,1411600891,0.28,14.0,★☆☆☆☆,OK
096770,SK이노베이션,,105600.0,464035,0.42,↓,120120.0,112201.67,35.14,-1806.87,50.95,9578.57,67558996,0.27,13.5,★☆☆☆☆,OK
064350,현대로템,,168900.0,854781,0.73,↓,208495.0,208250.0,22.99,-9018.68,-4282.8,15996.43,764959528,0.31,15.5,★☆☆☆☆,OK
138040,메리츠금융지주,,105300.0,315079,0.95,↓,117745.0,115193.33,33.55,-3313.49,-2005.04,5392.86,35498961,0.61,30.5,★★☆☆☆,OK
024110,기업은행,,23050.0,1376581,0.89,↓,24205.0,22736.67,38.92,-91.43,54.3,1078.57,135019100,0.79,39.5,★★☆☆☆,OK
066570,LG전자,,109500.0,932229,0.55,↓,121470.0,107458.33,35.47,271.59,1801.37,7314.29,117117611,0.44,22.0,★★☆☆☆,OK
033780,KT&G,,151800.0,256426,0.69,↓,159600.0,153935.0,36.15,-1418.89,-640.53,5364.29,19888723,0.48,24.0,★★☆☆☆,OK
000720,현대건설,,154100.0,1314307,0.64,↓,153980.0,115370.0,51.51,11616.99,12639.15,14521.43,146742340,0.79,39.5,★★☆☆☆,OK
000150,두산,,1066000.0,70473,0.6,↓,1114150.0,937366.67,45.26,44030.58,49248.13,102785.71,17253777,0.59,29.5,★★☆☆☆,OK
003670,포스코퓨처엠,,186400.0,329162,0.68,↓,211475.0,208596.67,35.5,-7284.52,-4903.46,14671.43,183615705,0.45,22.5,★★☆☆☆,OK
047810,한국항공우주,,169900.0,737909,0.71,↓,182755.0,161616.67,39.59,4852.75,6249.48,13728.57,142837470,0.62,31.0,★★☆☆☆,OK
086280,현대글로비스,,216000.0,177388,0.57,↓,244600.0,236525.0,32.94,-6663.39,-3885.61,13892.86,43972782,0.35,17.5,★☆☆☆☆,OK
017670,SK텔레콤,,74200.0,562548,0.52,↓,77875.0,68120.0,44.59,1338.23,1998.47,3964.29,85479331,0.53,26.5,★★☆☆☆,OK
030200,KT,,57800.0,355037,0.64,↓,61020.0,57488.33,40.0,-68.89,360.37,2900.0,38035364,0.59,29.5,★★☆☆☆,OK
079550,LIG넥스원,,640000.0,253646,0.39,↓,665525.0,545425.0,47.97,43108.71,56098.35,80285.71,49509329,0.4,20.0,★☆☆☆☆,OK
047050,포스코인터내셔널,,76900.0,1584890,1.14,↑,73185.0,63492.5,56.9,2450.05,2644.45,7060.71,379818086,1.26,63.0,★★★★☆,OK
0126Z0,삼성에피스홀딩스,,511000.0,65333,0.45,↓,570800.0,619500.0,35.92,-24270.63,-22637.73,37285.71,14138082,0.3,15.0,★☆☆☆☆,OK
003550,LG,,86800.0,439097,0.96,↓,95010.0,90155.0,35.86,-807.95,3.64,5328.57,27166200,0.65,32.5,★★☆☆☆,OK
352820,하이브,,290500.0,931451,3.12,↓,359850.0,356316.67,31.55,-8943.88,-3649.19,23946.43,5069357,1.82,91.0,★★★★★,OK
278470,에이피알,,324500.0,496457,1.22,↓,317000.0,274433.33,59.2,19697.0,17445.72,24964.29,55999732,1.48,74.0,★★★★☆,OK
005830,DB손해보험,,176800.0,163463,0.46,↓,185930.0,155508.33,43.63,4434.66,6582.98,9717.86,-1764457,0.46,23.0,★★☆☆☆,OK
018260,삼성에스디에스,,152400.0,158770,0.57,↓,167635.0,171683.33,33.38,-3799.46,-2960.43,7842.86,5961942,0.36,18.0,★☆☆☆☆,OK
039490,키움증권,,415000.0,149478,1.02,↓,442325.0,390233.33,48.51,6933.23,10276.51,37035.71,14841112,1.09,54.5,★★★☆☆,OK
010950,S-Oil,,106000.0,579648,0.31,↓,116790.0,101351.67,25.25,561.9,2884.8,13457.14,33429813,0.17,8.5,★☆☆☆☆,OK
005940,NH투자증권,,32700.0,1125405,0.81,↓,33452.5,27441.67,48.65,1132.39,1337.28,2289.29,156366947,0.88,44.0,★★★☆☆,OK
071050,한국금융지주,,211000.0,322856,0.85,↓,236825.0,209021.67,40.45,-155.77,2816.58,17892.86,18118488,0.76,38.0,★★☆☆☆,OK
323410,카카오뱅크,,23500.0,1125966,0.95,↓,25092.5,23926.67,40.83,-277.97,-134.29,1303.57,196087111,0.73,36.5,★★☆☆☆,OK
307950,현대오토에버,,395000.0,89074,0.38,↓,427125.0,418500.0,39.68,-3705.38,-2400.55,35642.86,25169348,0.28,14.0,★☆☆☆☆,OK
259960,크래프톤,,228000.0,114729,0.71,↓,236800.0,242375.0,46.72,-3969.48,-4061.64,13571.43,-6712133,0.75,37.5,★★☆☆☆,OK
003230,삼양식품,,1137000.0,66849,1.21,↑,1122100.0,1171166.67,46.72,-15465.01,-24124.94,74285.71,9359125,1.49,74.5,★★★★☆,OK
007660,이수페타시스,,115500.0,974251,0.63,↓,114275.0,114970.0,50.25,1870.34,309.81,11221.43,1103667058,0.91,45.5,★★★☆☆,OK
005387,현대차2우B,,248500.0,217038,0.73,↓,274600.0,260033.33,39.42,-1909.7,401.31,17142.86,5891855,0.54,27.0,★★☆☆☆,OK
003490,대한항공,,24300.0,3137328,0.83,↓,25280.0,24058.33,46.79,100.31,129.74,1517.86,394019573,0.88,44.0,★★★☆☆,OK
006260,LS,,273500.0,302571,1.46,↓,266200.0,233645.0,52.19,11530.06,9311.62,24428.57,21581093,2.05,100.0,★★★★★,OK
016360,삼성증권,,94200.0,482927,0.76,↓,99480.0,90273.33,44.2,853.35,1371.55,6128.57,44940119,0.76,38.0,★★☆☆☆,OK
000880,한화,,108600.0,381928,0.85,↓,126820.0,113358.33,33.48,-257.0,2094.69,10064.29,59348462,0.52,26.0,★★☆☆☆,OK
377300,카카오페이,,59500.0,460659,0.66,↓,61305.0,58255.83,46.31,-202.34,-158.28,4264.29,74883190,0.68,34.0,★★☆☆☆,OK
443060,HD현대마린솔루션,,169800.0,79383,0.52,↓,176535.0,182145.0,43.85,-719.49,-1368.61,10900.0,6980188,0.51,25.5,★★☆☆☆,OK
009830,한화솔루션,,46500.0,4901673,0.86,↓,49532.5,38070.0,47.9,2132.89,2960.43,4971.43,503153444,0.89,44.5,★★★☆☆,OK
090430,아모레퍼시픽,,136000.0,218412,0.91,→,138140.0,134351.67,47.33,-1890.5,-1963.45,6735.71,19621658,1.15,57.5,★★★☆☆,OK
326030,SK바이오팜,,91200.0,212536,0.87,↓,104080.0,114190.0,30.85,-5121.49,-4696.83,5221.43,29505661,0.51,25.5,★★☆☆☆,OK
047040,대우건설,,17060.0,37010025,0.97,↑,11031.0,6941.17,76.09,2592.57,1831.66,1833.57,1067013527,0.67,33.5,★★☆☆☆,OK
180640,한진칼,,118800.0,191327,1.24,↓,131780.0,125440.0,40.55,-2260.0,-1457.7,10821.43,138094173,0.92,46.0,★★★☆☆,OK
000100,유한양행,,93500.0,274811,0.76,↓,102010.0,107471.67,34.74,-2938.31,-2726.76,4778.57,248778583,0.5,25.0,★★☆☆☆,OK
028050,삼성E&A,,35950.0,6856936,4.35,↑,33930.0,30005.83,52.22,550.06,506.95,2592.86,386787988,6.2,100.0,★★★★★,OK
011070,LG이노텍,,290000.0,269547,0.97,↑,274350.0,267683.33,51.6,4127.69,1125.33,19500.0,23289199,1.41,70.5,★★★★☆,OK
029780,삼성카드,,59000.0,149796,1.33,↓,60475.0,57553.33,40.99,15.24,282.32,2135.71,55511464,1.26,63.0,★★★★☆,OK
161390,한국타이어앤테크놀로지,,54200.0,315403,0.63,↓,62135.0,63128.33,30.56,-3103.47,-2459.13,3285.71,31576749,0.36,18.0,★☆☆☆☆,OK
032640,LG유플러스,,15130.0,1008828,0.57,↓,15748.5,15595.33,41.09,-176.08,-168.55,692.86,-103408,0.45,22.5,★★☆☆☆,OK
078930,GS,,65300.0,221110,0.52,↓,66975.0,63893.33,42.74,-303.62,-169.64,4478.57,14429815,0.5,25.0,★★☆☆☆,OK
267270,HD건설기계,,129300.0,349202,0.9,→,131690.0,121228.33,41.0,628.36,1200.89,9250.0,52815655,0.83,41.5,★★★☆☆,OK
128940,한미약품,,501000.0,108070,1.0,↓,534600.0,504608.33,40.77,-4474.39,-2822.73,42267.86,12124108,0.75,37.5,★★☆☆☆,OK
052690,한전기술,,161100.0,253734,0.58,↓,162965.0,135811.67,50.59,7173.46,7795.19,14478.57,121140831,0.63,31.5,★★☆☆☆,OK
064400,LG씨엔에스,,62500.0,443654,0.52,↓,66800.0,66983.33,43.64,-908.78,-733.68,3992.86,25542133,0.43,21.5,★★☆☆☆,OK
005385,현대차우,,247000.0,149094,0.72,↓,274000.0,256525.0,39.46,-1144.23,1475.4,17500.0,14077679,0.53,26.5,★★☆☆☆,OK
241560,두산밥캣,,59600.0,409027,0.53,↓,61000.0,60801.67,42.86,-316.63,-423.05,3957.14,31623948,0.51,25.5,★★☆☆☆,OK
001040,CJ,,194900.0,115827,0.68,↓,196600.0,194443.33,44.02,-2313.36,-3490.38,13671.43,6993769,0.78,39.0,★★☆☆☆,OK
138930,BNK금융지주,,17710.0,802045,0.65,↓,19178.5,17661.83,38.69,-120.22,75.59,952.86,48568373,0.57,28.5,★★☆☆☆,OK
454910,두산로보틱스,,83200.0,242380,0.26,↓,93610.0,96540.0,37.14,-3791.83,-3235.35,6442.86,191243498,0.18,9.0,★☆☆☆☆,OK
034220,LG디스플레이,,11190.0,5220269,0.66,↓,12458.0,12158.17,38.45,-231.31,-146.64,770.0,179888882,0.47,23.5,★★☆☆☆,OK
088980,맥쿼리인프라,,11370.0,1652492,0.8,↓,11390.5,11338.0,51.59,7.25,0.06,152.86,-35256483,1.07,53.5,★★★☆☆,OK
001440,대한전선,,28200.0,2735889,0.5,↓,30930.0,28550.0,40.15,-146.41,133.02,2450.0,1042006903,0.37,18.5,★☆☆☆☆,OK
175330,JB금융지주,,28400.0,429183,0.7,↓,30865.0,28018.33,40.74,51.46,393.18,1985.71,71325393,0.64,32.0,★★☆☆☆,OK
271560,오리온,,129600.0,125124,0.87,↓,131200.0,120406.67,48.0,1962.61,2245.5,5707.14,-1433673,0.96,48.0,★★★☆☆,OK
021240,코웨이,,70900.0,235735,0.31,↓,76740.0,80698.33,27.07,-2568.26,-2325.52,3571.43,-9255313,0.16,8.0,★☆☆☆☆,OK
062040,산일전기,,152700.0,197791,0.67,↑,150765.0,145383.33,51.23,483.76,-445.85,11282.14,48405835,0.97,48.5,★★★☆☆,OK
066970,엘앤에프,,112100.0,776550,1.65,↑,113155.0,113575.0,49.8,-1854.96,-1933.27,9157.14,171014881,1.82,91.0,★★★★★,OK
036570,엔씨소프트,,214000.0,73674,0.55,↓,221030.0,220556.67,47.66,445.73,71.59,14214.29,-7728682,0.59,29.5,★★☆☆☆,OK
004020,현대제철,,34500.0,826712,0.39,↓,37470.0,33608.33,38.14,383.49,839.79,3082.14,91367882,0.33,16.5,★☆☆☆☆,OK
450080,에코프로머티,,61000.0,819859,0.61,↓,65290.0,62133.33,43.15,-877.72,-126.77,5364.29,132602276,0.48,24.0,★★☆☆☆,OK
022100,포스코DX,,29550.0,482318,0.8,↓,33545.0,34620.0,37.59,-1537.3,-1308.33,2257.14,2000832224,0.56,28.0,★★☆☆☆,OK
002380,KCC,,496000.0,24585,0.61,↓,558125.0,491000.0,39.79,243.56,7434.23,41392.86,1859095,0.54,27.0,★★☆☆☆,OK
088350,한화생명,,4800.0,7928419,0.38,↓,4947.75,4030.83,49.94,188.15,229.95,435.71,869003918,0.42,21.0,★★☆☆☆,OK
489790,한화비전,,80200.0,558431,0.31,↓,79105.0,61832.5,53.55,5182.7,5423.34,7700.0,136980899,0.37,18.5,★☆☆☆☆,OK
251270,넷마블,,49700.0,204197,0.52,↓,53162.5,52098.33,47.31,-424.7,-55.69,3535.71,15649034,0.46,23.0,★★☆☆☆,OK
353200,대덕전자,,79200.0,1354449,0.84,↑,65675.0,56412.5,66.19,5349.61,3606.61,7057.14,445578364,0.83,41.5,★★★☆☆,OK
018880,한온시스템,,3895.0,8188239,0.39,↓,4195.5,3683.92,44.35,22.72,67.57,301.79,455281596,0.39,19.5,★☆☆☆☆,OK
035250,강원랜드,,17780.0,585373,0.89,↓,18349.0,18206.83,38.63,-102.33,-50.88,537.14,21074650,0.67,33.5,★★☆☆☆,OK
082740,한화엔진,,45250.0,446207,0.93,↓,50087.5,50826.67,37.09,-1335.76,-1053.0,3035.71,357789820,0.65,32.5,★★☆☆☆,OK
051900,LG생활건강,,245000.0,47519,0.36,↓,251150.0,261475.0,45.93,-4974.0,-5418.07,10928.57,-3236721,0.38,19.0,★☆☆☆☆,OK
031210,서울보증보험,,53000.0,107822,1.45,↓,56460.0,52571.67,41.85,328.0,822.49,2492.86,14333952,1.39,69.5,★★★★☆,OK
103590,일진전기,,76600.0,232709,0.38,↓,81125.0,68938.33,42.83,2279.93,3060.04,5364.29,606645918,0.37,18.5,★☆☆☆☆,OK
000990,DB하이텍,,83500.0,369594,0.91,↓,88355.0,87008.33,44.35,-1440.91,-1110.43,6950.0,299836115,0.75,37.5,★★☆☆☆,OK
010060,OCI홀딩스,,192200.0,221296,0.92,↑,158535.0,134901.67,64.08,14907.45,10333.89,18800.0,71549396,0.96,48.0,★★★☆☆,OK
439260,대한조선,,88800.0,237707,0.45,↓,97035.0,79648.33,41.39,3279.91,5320.9,6657.14,15478015,0.42,21.0,★★☆☆☆,OK
012510,더존비즈온,,118600.0,52021,0.12,↓,118850.0,99913.33,54.17,5155.63,6025.44,400.0,64661828,0.13,6.5,★☆☆☆☆,OK
011790,SKC,,93700.0,169834,0.51,↓,102275.0,107218.33,40.0,-3346.06,-3017.01,6235.71,68692946,0.38,19.0,★☆☆☆☆,OK
111770,영원무역,,79500.0,71954,0.58,↓,89325.0,87188.33,34.08,-1725.64,-450.35,6785.71,10009456,0.36,18.0,★☆☆☆☆,OK
011170,롯데케미칼,,81300.0,204132,0.58,↑,79690.0,77025.0,47.01,-56.81,-732.92,5500.0,7929433,0.82,41.0,★★★☆☆,OK
011780,금호석유화학,,126600.0,89220,0.58,↓,131300.0,133976.67,42.59,-2870.33,-3546.75,8271.43,7730653,0.56,28.0,★★☆☆☆,OK
017800,현대엘리베이터,,84200.0,246980,0.61,↓,92135.0,92765.0,33.95,-2810.98,-2291.05,4464.29,52036615,0.39,19.5,★☆☆☆☆,OK
001720,신영증권,,199500.0,23148,0.39,↓,207425.0,177385.0,49.64,3484.75,4908.69,15360.71,2230690,0.43,21.5,★★☆☆☆,OK
012750,에스원,,84300.0,49765,0.7,↓,86205.0,81820.0,43.98,378.64,444.23,4864.29,-121564,0.7,35.0,★★☆☆☆,OK
036460,한국가스공사,,35500.0,323439,0.5,↓,38200.0,39633.33,32.17,-1370.38,-1307.89,1864.29,197877131,0.31,15.5,★☆☆☆☆,OK
302440,SK바이오사이언스,,40800.0,149627,1.0,↓,44790.0,47917.5,36.88,-1827.46,-1687.19,2096.43,41743018,0.7,35.0,★★☆☆☆,OK
004990,롯데지주,,30300.0,255128,0.58,↓,32450.0,30445.83,39.44,-392.02,-195.0,1817.86,15265665,0.43,21.5,★★☆☆☆,OK
097950,CJ제일제당,,207000.0,66936,0.95,↑,204590.0,210663.33,49.64,-2485.4,-3655.64,7257.14,189039,1.28,64.0,★★★★☆,OK
004170,신세계,,319500.0,53173,0.75,↓,342050.0,308691.67,39.9,2200.37,5360.32,26535.71,7972629,0.66,33.0,★★☆☆☆,OK
014680,한솔케미칼,,270500.0,74850,1.0,↓,297375.0,272466.67,37.5,-1398.06,2063.09,21107.14,3203065,0.7,35.0,★★☆☆☆,OK
009970,영원무역홀딩스,,216000.0,16142,0.8,↓,230150.0,210826.67,40.21,1582.65,3868.79,17785.71,1966655,0.71,35.5,★★☆☆☆,OK
051600,한전KPS,,64500.0,543685,1.62,↑,59500.0,56550.0,60.74,1527.36,758.69,3628.57,40686728,1.93,96.5,★★★★★,OK
023530,롯데쇼핑,,100600.0,188637,1.34,↓,102565.0,89261.67,47.41,2628.02,2595.35,7428.57,-2789688,1.66,83.0,★★★★★,OK
085620,미래에셋생명,,15840.0,438415,0.26,↓,14978.0,11168.67,60.64,1652.38,1529.0,1879.29,35160650,0.29,14.5,★☆☆☆☆,OK
009420,한올바이오파마,,52300.0,222201,0.54,↓,56735.0,51848.33,41.09,329.98,804.84,4628.57,296448833,0.49,24.5,★★☆☆☆,OK
005850,에스엘,,58800.0,171181,0.59,↓,65265.0,55395.83,38.93,1474.28,2476.36,5071.43,71317822,0.51,25.5,★★☆☆☆,OK
00680K,미래에셋증권2우B,,19560.0,597859,0.52,↓,20817.4,16165.25,45.16,936.6,1292.01,1705.29,78262559,0.52,26.0,★★☆☆☆,OK
006360,GS건설,,31850.0,5470699,2.67,↑,22981.5,20700.67,76.65,2088.07,983.72,2400.71,73245998,1.86,93.0,★★★★★,OK
112610,씨에스윈드,,63300.0,505495,0.67,↑,54055.0,45960.83,66.05,4738.92,3577.81,5046.43,50075192,0.67,33.5,★★☆☆☆,OK
001450,현대해상,,29800.0,372320,0.48,↓,31692.5,30391.67,40.85,-339.31,-153.17,1567.86,-10001698,0.37,18.5,★☆☆☆☆,OK
139130,iM금융지주,,16510.0,613483,0.64,↓,17665.0,16505.83,38.36,-210.31,-43.3,822.86,18116130,0.56,28.0,★★☆☆☆,OK
139480,이마트,,95400.0,269682,1.02,↓,97845.0,93391.67,43.35,-814.83,-604.45,5457.14,5924504,1.0,50.0,★★★☆☆,OK
336260,두산퓨얼셀,,40000.0,785092,0.67,↓,40677.5,36091.67,50.62,1917.16,2022.95,4703.57,408668581,0.71,35.5,★★☆☆☆,OK
028670,팬오션,,4820.0,5534422,0.53,↓,5248.0,4691.75,32.31,32.99,94.52,478.57,1278727755,0.37,18.5,★☆☆☆☆,OK
375500,DL이앤씨,,66200.0,2665506,3.82,↑,50365.0,46141.67,69.5,3223.21,1354.22,5032.14,13732192,3.46,100.0,★★★★★,OK
279570,케이뱅크,,6150.0,6151403,,↓,,,,-461.42,-330.93,,-37686558,,,☆☆☆☆☆,Data Missing
026960,동서,,25800.0,73723,0.71,↓,26450.0,26618.33,43.56,-342.14,-326.81,1014.29,10787404,0.6,30.0,★★☆☆☆,OK
457190,이수스페셜티케미컬,,84700.0,243078,0.51,↓,96980.0,86771.67,36.84,-1501.15,295.11,8057.14,176308754,0.34,17.0,★☆☆☆☆,OK
103140,풍산,,91400.0,271589,0.46,↓,109430.0,114223.33,19.38,-5140.53,-3389.53,9385.71,96133581,0.16,8.0,★☆☆☆☆,OK
003690,코리안리,,12900.0,298109,0.55,↓,13358.5,12307.83,44.9,110.75,203.87,595.71,40484361,0.57,28.5,★★☆☆☆,OK
071970,HD현대마린엔진,,73500.0,179721,0.89,↓,81660.0,87276.67,38.25,-2333.21,-2055.08,5642.86,377095953,0.63,31.5,★★☆☆☆,OK
000240,한국앤컴퍼니,,26100.0,83425,0.56,↓,27680.0,27193.33,40.08,-640.3,-584.71,1564.29,42002738,0.42,21.0,★★☆☆☆,OK
000120,CJ대한통운,,106800.0,49025,0.61,↓,119720.0,109973.33,35.54,-1845.37,-155.52,7485.71,-647081,0.41,20.5,★☆☆☆☆,OK
017960,한국카본,,46650.0,568660,0.61,↓,43992.5,37434.17,60.1,3141.75,2915.73,3803.57,195457076,0.72,36.0,★★☆☆☆,OK
008930,한미사이언스,,35800.0,218470,0.44,↓,39865.0,39888.33,38.85,-1263.21,-1008.46,2275.0,103726989,0.32,16.0,★☆☆☆☆,OK
204320,HL만도,,51500.0,288506,0.54,↓,55055.0,58818.33,41.46,-1888.85,-1890.55,3560.71,93455357,0.5,25.0,★★☆☆☆,OK
097230,HJ중공업,,26400.0,2697623,1.04,↓,25107.0,24518.17,58.68,802.77,447.26,2486.43,301738492,1.26,63.0,★★★★☆,OK
018670,SK가스,,254500.0,72241,1.49,↑,238875.0,231283.33,47.12,4017.68,1869.11,21071.43,940833,2.07,100.0,★★★★★,OK
383220,F&F,,60800.0,90774,0.8,↓,64955.0,67885.0,34.8,-2240.63,-2007.7,3250.0,-765373,0.53,26.5,★★☆☆☆,OK
030000,제일기획,,20350.0,298925,0.68,↓,21017.0,21229.0,40.77,-181.05,-190.86,685.71,57369421,0.64,32.0,★★☆☆☆,OK
004800,효성,,135800.0,30995,0.91,↓,148450.0,142290.0,40.1,-2729.64,-2208.72,10078.57,11463809,0.68,34.0,★★☆☆☆,OK
005440,현대지에프홀딩스,,14570.0,286779,0.21,↓,15302.5,11371.33,46.12,760.83,964.66,1050.0,142105501,0.22,11.0,★☆☆☆☆,OK
192820,코스맥스,,198000.0,187818,1.9,↑,179270.0,183406.67,63.14,-439.35,-3170.3,10842.86,11016040,2.12,100.0,★★★★★,OK
004370,농심,,366500.0,18564,0.59,↓,398100.0,414283.33,31.32,-14728.18,-12637.2,14464.29,1969568,0.36,18.0,★☆☆☆☆,OK
007340,DN오토모티브,,37750.0,256150,0.67,↓,30525.0,27383.33,75.06,2895.01,1690.96,2875.0,26192154,0.5,25.0,★★☆☆☆,OK
081660,미스토홀딩스,,41400.0,164155,0.96,↓,48432.5,46879.17,25.72,-1130.25,-284.05,2482.14,26812665,0.47,23.5,★★☆☆☆,OK
