StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
000810,삼성화재,,463000.0,157632,1.23,↓,462475.0,493350.0,62.43,-2447.79,-3793.67,14785.71,6973145,1.25,62.5,★★★★☆,OK
011200,HMM,,20750.0,1227356,0.99,↓,20599.0,20909.83,61.29,81.71,43.91,492.86,1396374769,1.05,52.5,★★★☆☆,OK
138040,메리츠금융지주,,116900.0,224596,1.0,→,115240.0,118006.67,59.5,530.46,209.02,3892.86,35631511,1.1,55.0,★★★☆☆,OK
033780,KT&G,,171000.0,383974,1.39,↓,163805.0,161270.0,80.75,3772.74,2835.74,4392.86,23333582,0.83,41.5,★★★☆☆,OK
278470,에이피알,,436000.0,291711,0.9,↑,373800.0,324241.67,78.53,28625.96,23571.17,24571.43,57884277,0.59,29.5,★★☆☆☆,OK
000720,현대건설,,175400.0,1925314,1.25,↑,167060.0,146170.0,66.8,6872.24,7798.07,10942.86,150830063,1.09,54.5,★★★☆☆,OK
047810,한국항공우주,,182500.0,636349,1.09,↓,186570.0,179470.0,49.88,1328.11,2658.56,6957.14,139349742,1.26,63.0,★★★★☆,OK
024110,기업은행,,22300.0,1108729,1.0,↓,22165.0,23313.33,64.62,-163.64,-255.35,510.71,134352328,0.97,48.5,★★★☆☆,OK
086280,현대글로비스,,230000.0,271587,1.68,↓,219875.0,236800.0,64.49,294.58,-2613.99,8964.29,44298869,1.61,80.5,★★★★☆,OK
0126Z0,삼성에피스홀딩스,,587000.0,79847,1.47,↑,540000.0,568550.0,68.24,10215.13,2956.94,26321.43,14204464,1.43,71.5,★★★★☆,OK
003550,LG,,97400.0,260000,1.03,↑,90620.0,92616.67,75.35,1401.25,515.87,2814.29,31696854,0.79,39.5,★★☆☆☆,OK
071050,한국금융지주,,259000.0,294721,1.11,→,236750.0,232901.67,80.13,9882.35,7167.55,12785.71,19095945,0.67,33.5,★★☆☆☆,OK
047050,포스코인터내셔널,,79700.0,694542,0.76,↑,76180.0,72173.33,39.37,1175.94,907.53,3171.43,382377437,0.92,46.0,★★★☆☆,OK
259960,크래프톤,,266500.0,129447,1.0,↑,249050.0,245475.0,67.42,5695.37,3049.41,11321.43,-5474656,1.0,50.0,★★★☆☆,OK
018260,삼성에스디에스,,178400.0,561285,1.75,↓,162205.0,166441.67,69.91,5317.77,2158.37,8532.14,7358750,1.61,80.5,★★★★☆,OK
047040,대우건설,,33250.0,38328083,0.78,↑,23374.5,13988.5,91.43,4866.37,4069.26,3081.43,1663720820,0.2,10.0,★☆☆☆☆,OK
010950,S-Oil,,120800.0,702046,1.42,↑,115025.0,112098.33,62.24,1496.73,1518.62,5300.0,36675018,1.44,72.0,★★★★☆,OK
005940,NH투자증권,,34950.0,982908,1.07,↓,33265.0,31883.33,78.74,979.61,806.12,1435.71,163907024,0.7,35.0,★★☆☆☆,OK
307950,현대오토에버,,440000.0,166605,2.09,↑,402325.0,420591.67,67.25,8601.6,1926.73,22678.57,25169254,2.08,100.0,★★★★★,OK
323410,카카오뱅크,,25100.0,608690,0.9,↑,24702.5,25050.83,69.41,148.14,114.11,664.29,197862810,0.86,43.0,★★★☆☆,OK
011070,LG이노텍,,500000.0,495857,1.67,↑,368525.0,299708.33,84.48,44582.5,31283.97,28071.43,25248644,0.79,39.5,★★☆☆☆,OK
039490,키움증권,,446500.0,132691,1.0,→,440025.0,438450.0,60.12,5684.46,6113.97,23678.57,14767924,1.06,53.0,★★★☆☆,OK
005830,DB손해보험,,173500.0,230845,1.09,↑,167580.0,172168.33,61.39,-458.3,-1385.3,6607.14,-2254984,1.3,65.0,★★★★☆,OK
006260,LS,,374000.0,253765,1.51,↑,299325.0,267603.33,82.92,23893.86,16876.45,19428.57,21708659,0.78,39.0,★★☆☆☆,OK
443060,HD현대마린솔루션,,228000.0,537902,2.5,↑,189200.0,180691.67,80.02,10869.46,5269.7,12164.29,8686108,1.52,76.0,★★★★☆,OK
007660,이수페타시스,,150200.0,2227194,1.58,↑,118915.0,115861.67,76.74,8287.25,4009.25,10000.0,1115044601,1.1,55.0,★★★☆☆,OK
030200,KT,,62000.0,348026,0.78,↓,61705.0,60675.0,61.9,685.43,714.36,1650.0,43594042,0.81,40.5,★★☆☆☆,OK
352820,하이브,,246500.0,212707,0.67,↓,265775.0,330516.67,35.58,-19985.36,-21808.76,10000.0,3504845,0.55,27.5,★★☆☆☆,OK
003230,삼양식품,,1344000.0,39261,0.7,↓,1268650.0,1184033.33,62.5,53002.25,43127.71,56857.14,9463466,0.81,40.5,★★☆☆☆,OK
016360,삼성증권,,111800.0,433081,1.28,↑,103225.0,98938.33,79.3,3834.5,3144.37,4071.43,47864436,0.82,41.0,★★★☆☆,OK
003490,대한항공,,24800.0,1545924,0.93,↓,24430.0,24650.0,63.43,159.63,50.96,748.21,394035364,1.06,53.0,★★★☆☆,OK
028050,삼성E&A,,50300.0,4019978,0.85,→,45882.5,37431.67,71.91,4148.94,4248.15,3660.71,418013253,0.62,31.0,★★☆☆☆,OK
267270,HD건설기계,,185300.0,425246,0.99,↑,155375.0,138046.67,86.43,11493.5,9040.96,8892.86,55507498,0.41,20.5,★☆☆☆☆,OK
005387,현대차2우B,,252000.0,185427,0.95,↓,244225.0,261066.67,61.67,-1311.23,-3874.17,8928.57,6469588,0.98,49.0,★★★☆☆,OK
000880,한화,,128100.0,172018,0.74,↓,121110.0,121488.33,68.75,3018.84,2039.72,5542.86,61150800,0.71,35.5,★★☆☆☆,OK
326030,SK바이오팜,,103000.0,149861,0.76,↓,99705.0,104996.67,69.1,679.11,-200.06,3121.43,19208497,0.64,32.0,★★☆☆☆,OK
009830,한화솔루션,,46800.0,2722664,0.68,↑,40667.5,43159.17,70.23,731.47,-243.56,2728.57,516873101,0.61,30.5,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,64200.0,304822,0.79,↑,58920.0,62551.67,75.63,881.36,136.76,2914.29,31954023,0.59,29.5,★★☆☆☆,OK
090430,아모레퍼시픽,,132200.0,307290,1.57,↑,133070.0,138906.67,51.64,-1461.63,-1698.93,3771.43,19295717,1.77,88.5,★★★★★,OK
180640,한진칼,,115400.0,132975,1.2,↓,113515.0,122596.67,57.72,-1211.36,-2238.42,5714.29,127964888,1.35,67.5,★★★★☆,OK
377300,카카오페이,,56100.0,452093,1.33,↓,52687.5,59182.5,76.45,25.72,-849.94,2371.43,75444021,0.84,42.0,★★★☆☆,OK
066970,엘앤에프,,189100.0,745868,0.62,↓,174240.0,137058.33,64.28,15147.42,15023.12,12350.0,180596116,0.67,33.5,★★☆☆☆,OK
001440,대한전선,,40850.0,20024775,2.51,↑,33592.5,31539.17,75.6,3090.3,2097.36,3005.36,1104194947,1.83,91.5,★★★★★,OK
000100,유한양행,,94700.0,178673,0.95,↓,95225.0,101411.67,56.38,-993.18,-1483.08,2085.71,246871113,0.97,48.5,★★★☆☆,OK
064400,LG씨엔에스,,67800.0,559553,1.1,↑,62105.0,66035.0,74.76,989.42,-14.12,2528.57,25354477,0.86,43.0,★★★☆☆,OK
052690,한전기술,,189200.0,467293,1.92,↑,169795.0,159486.67,68.87,6616.25,5279.29,9585.71,121534151,1.82,91.0,★★★★★,OK
032640,LG유플러스,,16740.0,856764,0.83,↓,16497.0,16137.0,67.85,381.38,366.67,655.71,4595702,0.82,41.0,★★★☆☆,OK
241560,두산밥캣,,73800.0,359265,1.2,↑,66055.0,63041.67,89.76,3125.04,2371.35,2978.57,34913404,0.38,19.0,★☆☆☆☆,OK
062040,산일전기,,211500.0,552171,0.73,↑,165905.0,155671.67,86.92,16220.01,10391.94,12157.14,50185347,0.29,14.5,★☆☆☆☆,OK
034220,LG디스플레이,,13250.0,19535051,3.13,↓,12539.0,12262.83,64.88,703.3,457.41,852.86,204325430,3.3,100.0,★★★★★,OK
029780,삼성카드,,54500.0,123260,1.15,↑,53765.0,57628.33,65.79,-751.14,-1023.68,1264.29,57362796,1.08,54.0,★★★☆☆,OK
001040,CJ,,215000.0,98780,0.87,↑,201245.0,203130.0,68.66,4105.84,2397.5,8871.43,6591930,0.84,42.0,★★★☆☆,OK
128940,한미약품,,490000.0,123319,1.5,↓,512100.0,530500.0,43.97,-5248.42,-4269.95,26642.86,11223849,1.25,62.5,★★★★☆,OK
000990,DB하이텍,,137400.0,1056574,1.96,↑,99025.0,94751.67,84.72,10402.25,5765.99,8192.86,300836181,0.9,45.0,★★★☆☆,OK
010060,OCI홀딩스,,322000.0,553443,1.23,↑,229320.0,177231.67,68.81,34375.78,24118.33,29064.29,74749641,1.13,56.5,★★★☆☆,OK
005385,현대차우,,254500.0,72573,0.81,→,245100.0,260116.67,64.57,-569.92,-3064.65,8160.71,14193466,0.78,39.0,★★☆☆☆,OK
138930,BNK금융지주,,18900.0,1446895,1.47,↓,18329.0,18710.17,71.52,154.56,45.77,593.57,53758811,1.3,65.0,★★★★☆,OK
078930,GS,,76800.0,419097,1.74,↑,69165.0,68231.67,81.11,1792.95,1309.23,2846.43,19127634,1.01,50.5,★★★☆☆,OK
036570,NC,,271000.0,103019,0.83,↑,239125.0,227018.33,79.6,12893.15,8806.04,13321.43,-6190012,0.52,26.0,★★☆☆☆,OK
082740,한화엔진,,70100.0,2501338,2.26,↑,49732.5,51365.0,85.78,3915.79,1172.15,3885.71,374467520,0.97,48.5,★★★☆☆,OK
271560,오리온,,145500.0,233580,2.14,↑,133175.0,130081.67,80.08,2507.3,1585.61,4228.57,-955116,1.33,66.5,★★★★☆,OK
175330,JB금융지주,,30050.0,388820,0.98,↓,30367.5,30100.0,55.78,155.16,186.56,1142.86,71536927,0.83,41.5,★★★☆☆,OK
454910,두산로보틱스,,92100.0,203613,1.01,↓,87895.0,95676.67,70.69,874.7,-68.68,3342.86,190987731,0.8,40.0,★★☆☆☆,OK
021240,코웨이,,79600.0,259411,0.88,↓,77370.0,78721.67,67.27,1580.69,1095.68,3421.43,-8228942,0.88,44.0,★★★☆☆,OK
004020,현대제철,,41250.0,1157997,1.32,↑,37470.0,35968.33,74.14,1267.88,953.11,1807.14,99487456,1.05,52.5,★★★☆☆,OK
450080,에코프로머티,,77900.0,1783802,0.87,↓,73480.0,68783.33,64.51,3101.13,2344.34,4528.57,144290723,0.93,46.5,★★★☆☆,OK
088980,맥쿼리인프라,,11380.0,1393081,1.1,→,11336.0,11360.5,59.09,7.61,-3.48,79.29,-29348550,1.43,71.5,★★★★☆,OK
353200,대덕전자,,98900.0,1139958,0.87,↑,88310.0,72010.0,72.99,6686.57,6041.55,6471.43,448157097,0.71,35.5,★★☆☆☆,OK
022100,포스코DX,,34550.0,523712,1.23,↑,32097.5,34506.67,70.98,530.61,19.68,1401.79,2004568873,1.1,55.0,★★★☆☆,OK
002380,KCC,,561000.0,38524,1.09,↑,516775.0,527841.67,74.13,10441.95,4105.02,26071.43,2032717,0.86,43.0,★★★☆☆,OK
103590,일진전기,,91800.0,1029650,2.7,↑,79855.0,76640.0,80.23,3355.76,2264.4,4671.43,610102123,1.63,81.5,★★★★★,OK
011790,SKC,,111600.0,350713,0.98,↓,99039.05,99915.73,69.31,4828.97,2764.05,6264.29,76694047,0.91,45.5,★★★☆☆,OK
088350,한화생명,,4850.0,4684719,1.15,↓,4716.25,4606.08,64.18,52.66,43.45,183.57,886143360,1.27,63.5,★★★★☆,OK
489790,한화비전,,79900.0,613734,1.07,↓,76790.0,73345.0,61.46,1734.83,1194.31,4571.43,140105994,1.25,62.5,★★★★☆,OK
251270,넷마블,,49650.0,312848,1.5,↓,50425.0,52477.5,47.9,-303.34,-411.73,1585.71,15607655,1.67,83.5,★★★★★,OK
011170,롯데케미칼,,94100.0,278480,1.31,↑,87385.0,82571.67,71.88,2912.15,2685.65,4657.14,10725965,1.12,56.0,★★★☆☆,OK
017800,현대엘리베이터,,97000.0,219501,1.02,↓,92360.0,93721.67,67.84,2622.59,1735.04,3750.0,52787594,1.01,50.5,★★★☆☆,OK
375500,DL이앤씨,,97600.0,1191992,0.59,↓,86930.0,62330.83,73.74,10461.58,10695.03,7921.43,24613466,0.4,20.0,★☆☆☆☆,OK
051900,LG생활건강,,247000.0,52403,1.12,↓,248000.0,255008.33,50.0,-44.78,-590.42,6178.57,-3179883,1.31,65.5,★★★★☆,OK
439260,대한조선,,95100.0,270689,1.65,↑,89100.0,87308.33,52.14,817.67,176.37,3514.29,15404828,2.44,100.0,★★★★★,OK
111770,영원무역,,84000.0,52751,0.82,↓,82465.0,86350.0,63.52,-36.61,-562.56,3107.14,10557325,0.81,40.5,★★☆☆☆,OK
457190,이수스페셜티케미컬,,120500.0,674324,1.44,↑,101975.0,100235.0,72.62,7155.07,3933.25,7635.71,180963305,1.19,59.5,★★★☆☆,OK
012510,더존비즈온,,119300.0,3065,0.04,→,119265.0,110750.0,52.38,1063.74,1539.08,385.71,64976802,0.05,2.5,★☆☆☆☆,OK
004170,신세계,,384500.0,68428,1.25,↑,341900.0,338333.33,80.69,14160.46,8477.98,20678.57,8460906,0.73,36.5,★★☆☆☆,OK
035250,강원랜드,,16800.0,718396,1.21,↓,16985.5,17790.5,55.69,-251.11,-287.93,251.43,21055647,1.27,63.5,★★★★☆,OK
097950,CJ제일제당,,237500.0,58837,0.68,↑,230750.0,218055.0,60.55,6155.81,6409.18,6178.57,1108058,0.73,36.5,★★☆☆☆,OK
018880,한온시스템,,4230.0,12419250,1.33,↑,3963.0,4032.25,73.44,55.13,14.29,189.29,529627145,1.08,54.0,★★★☆☆,OK
302440,SK바이오사이언스,,44150.0,95417,0.88,↓,42825.0,45527.5,63.68,150.55,-244.42,1271.43,41822636,0.87,43.5,★★★☆☆,OK
006360,GS건설,,41550.0,3386372,0.76,↑,34195.0,26135.83,74.07,4345.32,3874.53,3432.14,94279501,0.58,29.0,★★☆☆☆,OK
036460,한국가스공사,,37450.0,333115,1.58,↑,35932.5,38241.67,72.22,-2.83,-307.53,753.57,198215239,1.2,60.0,★★★☆☆,OK
000500,가온전선,,208500.0,283772,3.22,↑,122915.0,105818.33,91.89,19404.34,10093.77,14307.14,74656849,0.78,39.0,★★☆☆☆,OK
031210,서울보증보험,,48200.0,78992,0.77,↓,49495.0,53240.0,50.0,-1224.31,-1421.71,1146.43,11090645,0.9,45.0,★★★☆☆,OK
023530,롯데쇼핑,,121800.0,108416,0.81,↑,110525.0,103678.33,75.06,4451.68,3288.34,6121.43,-1806148,0.62,31.0,★★☆☆☆,OK
011780,금호석유화학,,135900.0,92175,0.92,↓,129190.0,133530.0,77.37,2471.24,1293.94,5785.71,8686282,0.64,32.0,★★☆☆☆,OK
001720,신영증권,,203000.0,15889,0.8,↓,199500.0,199778.33,64.88,1848.02,1579.72,8121.43,2266325,0.86,43.0,★★★☆☆,OK
012750,에스원,,88100.0,42082,1.01,↓,88940.0,86790.0,53.85,872.8,1182.86,3992.86,-39536,1.07,53.5,★★★☆☆,OK
020150,롯데에너지머티리얼즈,,63400.0,698846,1.5,↑,47672.5,43360.83,86.03,4779.49,2988.3,4021.43,124712828,0.63,31.5,★★☆☆☆,OK
014680,한솔케미칼,,288000.0,72217,0.99,→,274075.0,285741.67,64.78,1749.53,-1054.13,14928.57,3538142,1.06,53.0,★★★☆☆,OK
336260,두산퓨얼셀,,47700.0,705636,0.86,↑,39785.0,38748.33,67.68,2099.47,1088.32,2907.14,414473120,0.84,42.0,★★★☆☆,OK
071970,HD현대마린엔진,,96400.0,387621,1.31,↑,81670.0,82783.33,85.03,4290.02,2074.39,4800.0,376496755,0.6,30.0,★★☆☆☆,OK
139130,iM금융지주,,19140.0,557301,0.74,↑,17766.5,17594.5,83.2,511.02,327.65,720.0,24524814,0.38,19.0,★☆☆☆☆,OK
028670,팬오션,,5670.0,4312924,1.06,↑,5300.25,5166.0,64.54,159.42,113.62,275.71,1325917501,1.15,57.5,★★★☆☆,OK
085620,미래에셋생명,,17770.0,379399,1.2,↑,17029.0,14174.5,60.46,677.35,714.94,754.29,36936027,1.27,63.5,★★★★☆,OK
097230,HJ중공업,,32650.0,8672783,3.59,↑,25990.0,25399.83,77.48,1404.36,732.79,2039.29,328346125,2.43,100.0,★★★★★,OK
009970,영원무역홀딩스,,217000.0,18004,1.15,↑,214625.0,219775.0,54.89,-2063.73,-2423.52,10828.57,1999288,1.38,69.0,★★★★☆,OK
112610,씨에스윈드,,68800.0,492937,0.67,↑,65820.0,55170.83,38.05,2302.23,2706.73,4007.14,49368340,0.67,33.5,★★☆☆☆,OK
005850,에스엘,,61400.0,230521,1.33,↓,58390.0,59855.0,63.6,666.67,-108.38,2914.29,70584009,1.48,74.0,★★★★☆,OK
483650,달바글로벌,,229500.0,360871,1.82,↑,175955.0,164710.0,92.27,15413.32,10100.18,12421.43,12774404,0.43,21.5,★★☆☆☆,OK
139480,이마트,,103400.0,171829,0.89,↑,97005.0,98635.0,79.73,1697.2,662.8,3292.86,6791257,0.56,28.0,★★☆☆☆,OK
00680K,미래에셋증권2우B,,20500.0,398451,1.09,↓,20107.0,19368.05,57.51,275.52,255.28,883.57,78546839,1.42,71.0,★★★★☆,OK
004990,롯데지주,,28400.0,168253,0.8,↓,28352.5,30975.83,60.58,-499.91,-650.13,692.86,15298292,0.86,43.0,★★★☆☆,OK
051600,한전KPS,,62700.0,376500,1.96,↑,58275.0,58785.0,77.78,586.37,108.07,1607.14,40646528,1.36,68.0,★★★★☆,OK
103140,풍산,,99700.0,212140,0.54,↓,98755.0,107446.67,54.3,-613.77,-1165.8,4650.0,97525102,0.66,33.0,★★☆☆☆,OK
004800,효성,,163900.0,49194,1.47,↑,148005.0,149055.0,82.13,5041.1,3074.44,6971.43,13889210,0.81,40.5,★★☆☆☆,OK
017960,한국카본,,51500.0,780308,1.19,→,46390.0,42155.0,66.41,2483.41,2070.03,3128.57,198790475,1.21,60.5,★★★☆☆,OK
120110,코오롱인더,,89300.0,459816,1.51,↑,84510.0,70464.17,61.79,4636.02,5048.35,5200.0,46324809,1.53,76.5,★★★★☆,OK
026960,동서,,26750.0,77075,1.05,↓,27327.5,26886.67,46.77,75.39,165.97,707.14,11527557,0.96,48.0,★★★☆☆,OK
009420,한올바이오파마,,50400.0,533473,1.26,↑,50365.0,53579.17,62.45,-1489.7,-1770.22,2003.57,295582672,1.27,63.5,★★★★☆,OK
279570,케이뱅크,,6360.0,2260169,0.71,↑,6197.5,,65.19,-147.53,-232.14,257.86,-23200119,0.67,33.5,★★☆☆☆,OK
008930,한미사이언스,,38800.0,104034,0.91,↓,38582.5,40182.5,59.68,123.88,5.65,1142.86,104176601,1.0,50.0,★★★☆☆,OK
001450,현대해상,,30700.0,446858,1.3,↑,30332.5,30999.17,58.0,-137.26,-209.46,700.0,-8177733,1.49,74.5,★★★★☆,OK
383220,F&F,,67200.0,64622,0.92,→,64385.0,66488.33,69.93,839.84,288.68,2242.86,-18593,0.86,43.0,★★★☆☆,OK
204320,HL만도,,53400.0,356537,1.47,↓,50987.5,55389.17,70.78,141.74,-530.71,1853.57,92368885,1.16,58.0,★★★☆☆,OK
001430,세아베스틸지주,,69800.0,148060,0.62,↓,68240.0,69938.33,53.97,853.04,434.01,4185.71,74636402,0.75,37.5,★★☆☆☆,OK
192820,코스맥스,,218500.0,84108,0.89,↑,198670.0,191815.0,75.17,7483.22,4857.54,9978.57,11829253,0.68,34.0,★★☆☆☆,OK
000120,CJ대한통운,,102100.0,94559,1.33,↓,104860.0,113476.67,47.67,-1962.97,-2323.16,3935.71,-1061377,1.47,73.5,★★★★☆,OK
007340,DN오토모티브,,39700.0,167816,0.54,↓,37795.0,32578.33,56.83,1531.93,1415.01,2471.43,25804013,0.7,35.0,★★☆☆☆,OK
282330,BGF리테일,,133400.0,43268,0.71,→,134675.0,127588.33,49.57,1766.57,2304.57,6871.43,2514167,0.8,40.0,★★☆☆☆,OK
011210,현대위아,,84700.0,196096,1.22,→,80200.0,83986.67,65.4,601.41,-451.23,3321.43,36739037,1.3,65.0,★★★★☆,OK
018670,SK가스,,248500.0,16349,0.43,↑,249450.0,239825.0,42.57,223.52,876.14,9250.0,842699,0.42,21.0,★★☆☆☆,OK
000155,두산우,,575000.0,19772,0.92,↑,517350.0,510691.67,73.81,18145.69,11443.81,32392.86,10785970,0.73,36.5,★★☆☆☆,OK
