StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
003230,삼양식품,9273141465000,1231000.0,38391,0.79,↓,1275950.0,1332466.67,37.87,-25208.12,-24246.91,46214.29,9656529,0.58,29.0,★★☆☆☆,OK
071050,한국금융지주,9010892906400,161700.0,146891,0.61,→,161715.0,162871.67,50.0,-145.24,-501.16,6707.14,15335486,0.7,35.0,★★☆☆☆,OK
079550,LIG넥스원,9262000000000,421000.0,89663,0.74,↑,392025.0,429225.0,61.02,2146.87,-4491.82,18321.43,48324396,0.77,38.5,★★☆☆☆,OK
307950,현대오토에버,9104762024000,332000.0,640032,1.29,↑,287300.0,213243.33,59.16,25036.81,24679.59,24964.29,19360424,1.57,78.5,★★★★☆,OK
000100,유한양행,8988452318800,112400.0,222218,0.75,↓,115940.0,117448.33,33.06,-1220.09,-863.75,2000.0,249066689,0.49,24.5,★★☆☆☆,OK
443060,HD현대마린솔루션,8674452135000,193500.0,48281,0.5,↓,194000.0,213471.67,41.38,-3170.15,-4284.49,6342.86,9866023,0.48,24.0,★★☆☆☆,OK
278470,에이피알,8646481305000,231000.0,184076,0.54,↓,247175.0,243875.0,30.92,-2985.91,1.5,11178.57,50053044,0.32,16.0,★☆☆☆☆,OK
007660,이수페타시스,8750378904800,119200.0,974753,0.6,↓,130825.0,114455.0,24.9,-1356.74,1054.91,7042.86,1099277155,0.34,17.0,★☆☆☆☆,OK
047050,포스코인터내셔널,8725770284800,49600.0,342126,1.08,↓,52820.0,53005.83,20.79,-922.76,-549.99,1521.43,361789278,0.44,22.0,★★☆☆☆,OK
003490,대한항공,8303375905550,22550.0,1190775,0.91,↓,22447.5,22193.33,50.0,188.54,149.65,485.71,352734654,1.43,71.5,★★★★☆,OK
180640,한진칼,8278522596000,124000.0,126951,0.93,↑,115640.0,106041.67,56.5,4840.91,4311.65,9471.43,140243151,1.2,60.0,★★★☆☆,OK
000720,현대건설,7806039126500,70100.0,984895,0.44,↑,71115.0,65290.0,44.17,1018.6,1547.32,3278.57,95353589,0.45,22.5,★★☆☆☆,OK
039490,키움증권,7736703378000,289500.0,48674,0.56,↓,287300.0,279366.67,53.54,4538.46,3641.35,9392.86,12584713,0.81,40.5,★★☆☆☆,OK
005940,NH투자증권,7518866185900,21100.0,399646,0.55,↓,21092.5,20713.0,51.43,91.87,81.98,539.29,128668441,0.83,41.5,★★★☆☆,OK
005387,현대차2우B,7429835125000,212500.0,66882,0.59,↑,207765.0,197591.67,51.39,2748.72,2810.03,5785.71,5412020,0.78,39.0,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,7221916522700,58300.0,206677,0.79,↓,60335.0,53148.33,41.78,621.98,1313.7,2014.29,29005453,0.77,38.5,★★☆☆☆,OK
090430,아모레퍼시픽,6989884700500,119500.0,82787,0.6,↓,121940.0,122751.67,41.72,-1300.01,-1011.01,2135.71,17486632,0.49,24.5,★★☆☆☆,OK
377300,카카오페이,6635626865000,49100.0,158591,0.42,→,47717.5,50324.17,52.61,-343.67,-839.7,1582.14,60217168,0.54,27.0,★★☆☆☆,OK
016360,삼성증권,6733220000000,75400.0,589399,1.64,↓,79465.0,77760.0,29.46,-313.85,160.19,1707.14,34926494,0.94,47.0,★★★☆☆,OK
029780,삼성카드,6476512006900,55900.0,55931,0.64,↓,55165.0,52644.17,60.0,753.46,775.56,1700.0,54481926,0.7,35.0,★★☆☆☆,OK
006260,LS,6336830000000,199900.0,210099,1.12,↑,188455.0,193000.0,56.44,1668.8,-405.81,10507.14,20017599,1.48,74.0,★★★★☆,OK
032640,LG유플러스,6327073385600,14720.0,545703,0.71,↓,15164.5,15229.5,38.43,-72.3,-33.05,291.43,-5584812,0.54,27.0,★★☆☆☆,OK
011070,LG이노텍,6413785997000,271000.0,102604,0.71,↓,279775.0,243976.67,29.63,6363.78,9870.82,9142.86,21723614,0.49,24.5,★★☆☆☆,OK
021240,코웨이,6248903657700,86900.0,133027,0.69,↓,87775.0,90013.33,60.55,-365.48,-386.86,2657.14,233314,0.63,31.5,★★☆☆☆,OK
064400,LG씨엔에스,5948797207200,61400.0,487499,0.35,↓,63710.0,61883.33,35.97,366.68,808.0,1950.0,27920987,0.24,12.0,★☆☆☆☆,OK
000880,한화,6116632776000,81600.0,100693,0.64,↓,81880.0,86141.67,44.06,-822.85,-1140.11,3085.71,45674769,0.65,32.5,★★☆☆☆,OK
034220,LG디스플레이,5905000000000,11810.0,826667,0.56,↓,12328.5,13253.83,29.48,-302.0,-292.81,289.29,129741883,0.32,16.0,★☆☆☆☆,OK
128940,한미약품,5790567932000,452000.0,50426,0.56,↑,438225.0,420741.67,67.91,3949.18,3318.8,18232.14,10279221,0.55,27.5,★★☆☆☆,OK
241560,두산밥캣,5530894950500,57700.0,120551,0.58,→,59150.0,58643.33,45.74,-77.13,248.22,1771.43,28311320,0.51,25.5,★★☆☆☆,OK
088980,맥쿼리인프라,5387872421250,11250.0,1295407,0.95,↓,11589.5,11432.67,26.97,-34.69,21.24,111.43,-52952975,0.51,25.5,★★☆☆☆,OK
078930,GS,5231135781400,56300.0,237712,0.98,↑,56295.0,53351.67,44.0,-254.0,69.11,1657.14,11394070,1.17,58.5,★★★☆☆,OK
454910,두산로보틱스,5055958440000,78000.0,196771,0.38,↓,80540.0,76336.67,41.48,590.04,1200.29,3421.43,163079539,0.36,18.0,★☆☆☆☆,OK
001040,CJ,5018443656000,172000.0,122220,1.28,↑,177645.0,175005.0,31.07,-2070.93,-1029.94,5435.71,5808956,0.77,38.5,★★☆☆☆,OK
138930,BNK금융지주,4989927193980,15870.0,392664,0.36,↓,15708.0,14991.33,57.47,261.63,253.02,437.14,40058882,0.48,24.0,★★☆☆☆,OK
175330,JB금융지주,4870540015650,25650.0,248008,0.67,↓,25185.0,23835.83,55.26,515.57,454.52,721.43,68055068,0.93,46.5,★★★☆☆,OK
005385,현대차우,4808237760000,206000.0,70202,0.65,↑,203615.0,194521.67,47.63,2026.76,2339.21,4971.43,12237640,0.85,42.5,★★★☆☆,OK
028050,삼성E&A,4713800000000,24050.0,716849,1.0,↓,25050.0,26198.33,42.47,-408.93,-359.56,535.71,355060424,0.83,41.5,★★★☆☆,OK
022100,포스코DX,4370998458750,28750.0,1469256,0.82,↓,27592.5,26038.33,52.1,757.95,584.75,2021.43,1963464915,1.17,58.5,★★★☆☆,OK
009830,한화솔루션,4606719964800,26800.0,328652,0.55,↓,27400.0,28440.83,44.54,-311.97,-301.45,825.0,379194379,0.48,24.0,★★☆☆☆,OK
036570,엔씨소프트,4341120433000,201500.0,55622,0.47,↓,202160.0,209845.0,48.19,-2226.09,-3204.82,6150.0,-7083289,0.53,26.5,★★☆☆☆,OK
271560,오리온,4178969152400,105700.0,72797,0.65,↓,104700.0,103585.0,70.69,631.03,495.89,1992.86,-4762372,0.6,30.0,★★☆☆☆,OK
001440,대한전선,4269643170000,22900.0,2151317,0.76,↑,22960.0,21862.5,50.25,85.79,142.15,1214.29,936735869,0.86,43.0,★★★☆☆,OK
251270,넷마블,4147256471500,48250.0,65260,0.39,↓,49680.0,53223.33,41.61,-1217.22,-1289.3,1042.86,12572156,0.38,19.0,★☆☆☆☆,OK
062040,산일전기,3960920520000,130100.0,149052,0.46,↓,141165.0,139535.0,27.84,-3002.53,-1561.9,5778.57,46916558,0.25,12.5,★☆☆☆☆,OK
004020,현대제철,4143491624250,31050.0,243451,0.62,↓,30997.5,31748.33,50.0,-40.96,-122.16,1162.5,76160534,0.84,42.0,★★★☆☆,OK
035250,강원랜드,4054172475000,18950.0,848188,1.33,↑,18285.0,17718.33,69.71,287.46,250.09,347.14,25549334,1.27,63.5,★★★★☆,OK
051900,LG생활건강,3955685651500,258500.0,31554,0.58,↓,265600.0,279750.0,35.48,-5662.96,-5642.05,4678.57,-2175016,0.4,20.0,★☆☆☆☆,OK
011790,SKC,3953450311200,104400.0,107469,0.65,↓,109015.0,111583.33,31.37,-1833.67,-1458.2,3871.43,67872810,0.39,19.5,★☆☆☆☆,OK
302440,SK바이오사이언스,3778446055400,48200.0,94649,0.92,↓,51737.5,51584.17,21.18,-986.31,-554.72,1307.14,42236999,0.38,19.0,★☆☆☆☆,OK
066970,엘앤에프,3827926883200,95200.0,1289522,2.31,↓,117625.0,116635.0,8.87,-5644.58,-2955.8,6907.14,167579252,0.38,19.0,★☆☆☆☆,OK
002380,KCC,3736761055500,420500.0,16852,0.86,↑,424625.0,415266.67,39.39,-629.76,664.59,12000.0,1446422,0.79,39.5,★★☆☆☆,OK
450080,에코프로머티,3676111083400,52100.0,321368,1.09,↓,59155.0,59610.0,17.0,-1483.81,-714.58,2807.14,123940137,0.35,17.5,★☆☆☆☆,OK
036460,한국가스공사,3627900900000,39300.0,304280,1.2,↓,41287.5,41180.83,22.11,-379.93,-129.05,760.71,201638476,0.52,26.0,★★☆☆☆,OK
031210,서울보증보험,3473624500500,49750.0,24908,0.41,↓,50247.5,50584.17,47.9,-92.28,-84.1,1010.71,13932934,0.38,19.0,★☆☆☆☆,OK
082740,한화엔진,3584054748900,42950.0,602312,0.6,↓,43517.5,44940.0,39.82,-232.6,-247.61,2282.14,348375783,0.54,27.0,★★☆☆☆,OK
111770,영원무역,3624678082400,81800.0,32828,0.45,↓,88395.0,74978.33,32.53,907.35,2699.21,3407.14,10940182,0.34,17.0,★☆☆☆☆,OK
017800,현대엘리베이터,3451857595500,88300.0,270183,0.85,↓,90800.0,83570.0,33.54,1402.13,2056.05,2300.0,51733787,0.67,33.5,★★☆☆☆,OK
052690,한전기술,3439800000000,90000.0,136191,0.55,↓,94030.0,95111.67,39.38,-1180.18,-654.21,3400.0,104024947,0.42,21.0,★★☆☆☆,OK
097950,CJ제일제당,3131270688000,208000.0,40062,0.86,↓,209775.0,221100.0,44.83,-2321.8,-2999.3,3000.0,245080,0.91,45.5,★★★☆☆,OK
011780,금호석유화학,3142031259400,120700.0,41447,0.62,↓,122285.0,117048.33,48.15,1439.26,1902.19,3121.43,6628783,0.7,35.0,★★☆☆☆,OK
071970,HD현대마린엔진,3035973802500,89500.0,217908,0.69,↓,86605.0,87293.33,49.11,2047.99,1221.62,4914.29,380947755,1.03,51.5,★★★☆☆,OK
011170,롯데케미칼,3007111955700,70300.0,65384,0.5,↓,73355.0,73718.33,44.62,-742.48,-417.5,2800.0,3943473,0.43,21.5,★★☆☆☆,OK
103140,풍산,2984585607000,106500.0,273087,1.93,↓,103365.0,108523.33,53.27,845.38,-210.76,3942.86,96187072,2.44,100.0,★★★★★,OK
000990,DB하이텍,2940910148800,67600.0,306029,0.87,↓,66240.0,62715.0,59.06,1169.02,1164.56,2435.71,303785556,1.1,55.0,★★★☆☆,OK
004990,롯데지주,2774849318650,26450.0,146494,0.74,↓,27855.0,29030.83,34.95,-534.34,-446.38,664.29,9410341,0.5,25.0,★★☆☆☆,OK
088350,한화생명,2827065150000,3255.0,1050876,0.58,↓,3161.75,3112.67,62.57,60.16,45.29,99.07,809086849,0.67,33.5,★★☆☆☆,OK
204320,HL만도,2756382944000,58700.0,2381241,1.46,↑,54310.0,43114.17,59.71,3096.0,3275.34,3400.0,78859152,1.56,78.0,★★★★☆,OK
001450,현대해상,2753520000000,30800.0,131860,0.43,→,30112.5,28832.5,62.6,482.27,438.93,857.14,-5056922,0.5,25.0,★★☆☆☆,OK
012750,에스원,2739740733800,72100.0,55600,1.16,↓,76020.0,76000.0,40.11,-102.5,208.54,2342.86,271230,0.9,45.0,★★★☆☆,OK
026960,동서,2676945000000,26850.0,106331,0.78,↓,28217.5,27636.67,46.15,155.72,299.83,1078.57,10783750,0.69,34.5,★★☆☆☆,OK
383220,F&F,2624034637500,68500.0,62463,0.65,↓,74375.0,69563.33,39.69,291.84,1304.78,3042.86,-707016,0.49,24.5,★★☆☆☆,OK
004370,농심,2630742665000,432500.0,8794,0.39,↓,432750.0,437150.0,46.43,-1416.7,-1901.31,8446.43,2331023,0.43,21.5,★★☆☆☆,OK
012510,더존비즈온,2600766310400,85600.0,103295,0.68,↑,88355.0,90268.33,28.8,-2011.81,-1708.85,2992.86,61580550,0.38,19.0,★☆☆☆☆,OK
042670,HD현대인프라코어,2606147084400,13800.0,0,,↓,15106.0,14958.5,38.65,-261.27,-6.38,2701.43,1500658071,,,☆☆☆☆☆,Data Missing
439260,대한조선,2581262904000,67000.0,166265,0.49,↓,73085.0,71561.67,33.33,-202.32,737.24,3064.29,12030176,0.31,15.5,★☆☆☆☆,OK
103590,일진전기,2594085216000,54400.0,287696,0.43,↑,54970.0,52880.0,51.16,-34.9,207.51,2885.71,598995374,0.48,24.0,★★☆☆☆,OK
009970,영원무역홀딩스,2585103885500,191500.0,11323,0.57,↓,195270.0,165050.0,49.26,6724.17,9390.3,10250.0,1791346,0.64,32.0,★★☆☆☆,OK
014680,한솔케미칼,2578756862500,227500.0,53523,1.31,↑,228650.0,223291.67,34.57,-1064.35,-341.38,7392.86,2860991,1.05,52.5,★★★☆☆,OK
081660,미스토홀딩스,2566092325300,42700.0,45133,0.43,↓,44102.5,41080.0,40.62,451.26,753.89,1546.43,25913965,0.4,20.0,★☆☆☆☆,OK
139130,iM금융지주,2519950056300,15550.0,216259,0.25,→,14746.5,14134.67,66.06,358.31,259.88,406.43,16604451,0.26,13.0,★☆☆☆☆,OK
030000,제일기획,2415865725000,21000.0,700687,1.74,↓,22692.5,21671.67,20.29,-64.13,207.84,528.57,54759819,0.69,34.5,★★☆☆☆,OK
008930,한미사이언스,2479193687500,36250.0,106629,1.23,↓,37127.5,38158.33,42.86,-429.99,-398.9,985.71,98149154,1.03,51.5,★★★☆☆,OK
000240,한국앤컴퍼니,2482556526000,26150.0,90008,0.59,↑,26915.0,25572.5,35.25,-214.67,6.77,1053.57,40932813,0.48,24.0,★★☆☆☆,OK
353200,대덕전자,2327537167500,47100.0,756072,0.64,↑,47462.5,43246.67,42.8,245.61,565.13,2321.43,421900364,0.63,31.5,★★☆☆☆,OK
004170,신세계,2382359707000,247000.0,26058,0.35,↓,250925.0,213288.33,47.48,7917.13,10757.21,11535.71,7046891,0.38,19.0,★☆☆☆☆,OK
489790,한화비전,2266928711000,44900.0,1289690,1.64,↑,40375.0,46365.83,59.59,-754.03,-1791.24,2317.86,113880223,1.76,88.0,★★★★★,OK
009420,한올바이오파마,2285527912500,43750.0,244363,0.27,↑,46325.0,41931.67,36.07,-566.54,-43.77,2389.29,285908979,0.22,11.0,★☆☆☆☆,OK
003690,코리안리,2248234697740,11540.0,101463,0.38,→,11517.5,11235.5,59.38,53.04,73.34,254.29,33285330,0.42,21.0,★★☆☆☆,OK
051600,한전KPS,2225250000000,49450.0,143990,0.83,↓,52992.5,51634.17,24.34,-348.83,124.46,1210.71,38962006,0.39,19.5,★☆☆☆☆,OK
001720,신영증권,2204604000000,134100.0,44020,2.44,↓,142410.0,142455.0,34.34,-1050.54,-562.59,5021.43,1730108,1.62,81.0,★★★★★,OK
462870,시프트업,2093131120000,35500.0,22217,0.49,↓,37367.5,38018.33,27.11,-634.18,-432.59,939.29,-5176582,0.26,13.0,★☆☆☆☆,OK
010060,OCI홀딩스,2150810726400,115200.0,88855,0.71,↓,107770.0,106510.0,67.82,3231.29,1924.0,6142.86,67917547,0.69,34.5,★★☆☆☆,OK
139480,이마트,2243540084700,81300.0,236454,1.01,↓,84260.0,78493.33,48.16,1159.55,1910.07,3825.0,3220142,1.11,55.5,★★★☆☆,OK
000120,CJ대한통운,2158047742400,94600.0,49711,0.63,↑,95750.0,89808.33,47.44,665.01,1220.58,3414.29,-1449253,0.69,34.5,★★☆☆☆,OK
002790,아모레퍼시픽홀딩스,2133452133000,26850.0,57622,0.53,↓,27447.5,27029.17,43.62,-164.98,-69.33,710.71,4914997,0.45,22.5,★★☆☆☆,OK
018670,SK가스,2080179900000,225000.0,5806,0.58,↓,236550.0,245258.33,24.29,-5283.15,-4371.75,6071.43,672103,0.27,13.5,★☆☆☆☆,OK
361610,SK아이이테크놀로지,2048766855000,25050.0,154517,1.05,↓,28417.5,29661.67,17.72,-953.65,-622.42,1010.71,8421113,0.36,18.0,★☆☆☆☆,OK
011210,현대위아,2058667783100,75700.0,184249,0.74,↑,69250.0,59780.83,70.54,3963.47,3707.69,3778.57,32673121,0.66,33.0,★★☆☆☆,OK
023530,롯데쇼핑,2050934737500,72500.0,73511,1.11,↓,74145.0,70720.0,52.52,533.86,920.56,2314.29,-5299417,1.23,61.5,★★★★☆,OK
018880,한온시스템,2012530966680,2965.0,1658077,0.41,↓,3369.75,3539.82,11.58,-193.97,-150.44,140.0,54927867,0.09,4.5,★☆☆☆☆,OK
069960,현대백화점,2004912831800,88600.0,32638,0.43,↓,92470.0,88645.0,43.12,-278.31,386.35,3078.57,1953882,0.36,18.0,★☆☆☆☆,OK
069620,대웅제약,1996366872500,172300.0,25228,0.58,↓,181055.0,160375.0,34.11,1981.64,4393.81,7078.57,52023990,0.46,23.0,★★☆☆☆,OK
028670,팬오션,2058092621200,3850.0,980570,0.28,↓,4047.5,3856.83,23.91,-8.59,19.84,99.64,871638045,0.13,6.5,★☆☆☆☆,OK
005850,에스엘,1990319082000,42850.0,109655,0.49,→,43465.0,38340.0,43.02,1054.48,1424.81,1625.0,67578004,0.49,24.5,★★☆☆☆,OK
336260,두산퓨얼셀,1889493995100,28850.0,320001,0.48,↓,30772.5,33157.5,39.22,-1010.17,-924.0,1264.29,402505405,0.36,18.0,★☆☆☆☆,OK
