StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
009540,HD한국조선해양,29830868394000,421500.0,118319,0.73,↓,428350.0,428591.67,47.66,1091.05,1161.42,14285.71,4305815,0.67,33.5,★★☆☆☆,OK
267260,HD현대일렉트릭,29630744970000,822000.0,80327,0.59,↓,808550.0,760000.0,54.51,13644.1,14232.97,35428.57,90317867,0.72,36.0,★★☆☆☆,OK
012330,현대모비스,32845195046000,362000.0,221241,0.74,↓,332300.0,311950.0,73.86,17215.6,14464.39,16178.57,-1280622,0.59,29.5,★★☆☆☆,OK
010130,고려아연,26790419255000,1385000.0,44344,1.05,↓,1336000.0,1161383.33,54.41,90575.65,90073.99,116642.86,7518389,1.41,70.5,★★★★☆,OK
086790,하나금융지주,25828635539200,92800.0,477457,0.71,↑,92995.0,90410.0,48.23,347.64,718.76,2078.57,55867137,0.8,40.0,★★☆☆☆,OK
051910,LG화학,25695612852000,364000.0,178883,0.69,↓,374525.0,358441.67,34.48,-2809.31,264.11,12892.86,4228435,0.55,27.5,★★☆☆☆,OK
006400,삼성SDI,23772731350000,295000.0,232155,0.62,↓,301550.0,278333.33,43.44,2075.69,4461.24,9625.0,30877205,0.63,31.5,★★☆☆☆,OK
035720,카카오,25218156543000,57000.0,1729066,0.88,↓,59540.0,61033.33,38.05,-652.14,-432.49,1471.43,61564664,0.65,32.5,★★☆☆☆,OK
005490,POSCO홀딩스,25372480452000,313500.0,246186,0.9,→,311750.0,302200.0,50.43,1704.34,1980.86,8321.43,11764859,1.22,61.0,★★★★☆,OK
000810,삼성화재,22637488260000,492000.0,72704,0.76,↓,496225.0,472866.67,50.64,7826.13,10334.86,34357.14,6982454,0.84,42.0,★★★☆☆,OK
010140,삼성중공업,21516000000000,24450.0,3501244,1.07,↓,25337.5,24849.17,44.44,-41.31,36.29,851.79,1557956324,0.92,46.0,★★★☆☆,OK
064350,현대로템,19667441198600,180200.0,340827,0.51,↓,180595.0,204238.33,50.85,-4527.71,-5983.11,8435.71,743225012,0.57,28.5,★★☆☆☆,OK
316140,우리금융지주,20333914064000,27700.0,1122902,0.59,↑,27260.0,26435.0,64.04,368.36,433.44,828.57,68118222,0.58,29.0,★★☆☆☆,OK
011200,HMM,19572187877500,20750.0,988746,0.8,↑,19924.0,20288.17,78.69,217.99,80.51,582.86,1383594825,0.53,26.5,★★☆☆☆,OK
138040,메리츠금융지주,19151739788900,109300.0,193745,0.94,↓,109550.0,112916.67,53.78,-878.9,-1071.28,1989.29,37520664,1.02,51.0,★★★☆☆,OK
003670,포스코퓨처엠,18723179310000,210500.0,271830,0.84,↓,208695.0,195380.0,53.15,4419.1,4558.52,10285.71,185831729,1.05,52.5,★★★☆☆,OK
298040,효성중공업,17809886680000,1910000.0,48008,0.82,↓,1929250.0,1842483.33,43.44,-9688.85,-1228.28,95785.71,41620565,0.81,40.5,★★☆☆☆,OK
096770,SK이노베이션,18680333074000,110500.0,202783,0.87,↓,114265.0,115805.0,37.12,-1729.91,-1276.51,3164.29,61922078,0.63,31.5,★★☆☆☆,OK
034730,SK,18488189265000,255000.0,113549,0.6,↓,259625.0,244725.0,50.62,2332.17,4126.69,9714.29,10856501,0.68,34.0,★★☆☆☆,OK
009150,삼성전기,19308320416000,258500.0,605403,0.96,↓,253800.0,227221.67,53.15,10063.45,11261.17,11482.14,46789471,1.21,60.5,★★★☆☆,OK
033780,KT&G,17142006518500,145300.0,204316,0.7,↑,143540.0,139685.0,52.89,1251.93,1108.08,3242.86,16992855,1.03,51.5,★★★☆☆,OK
267250,HD현대,15838113542500,200500.0,136606,0.8,↓,203160.0,191358.33,49.27,885.15,1934.61,8142.86,16714323,0.91,45.5,★★★☆☆,OK
024110,기업은행,16666200662100,20900.0,552888,0.58,→,20690.0,19962.83,60.0,234.36,267.2,382.14,128555891,0.64,32.0,★★☆☆☆,OK
010120,LS ELECTRIC,14220000000000,474000.0,127776,0.66,↓,477200.0,406191.67,51.96,15072.33,19571.45,23964.29,59829172,0.72,36.0,★★☆☆☆,OK
030200,KT,13583968821500,53900.0,326913,0.75,↑,51502.5,50408.33,71.08,882.33,637.37,1150.0,20406912,0.68,34.0,★★☆☆☆,OK
066570,LG전자,15685959068100,96300.0,668159,0.93,↑,91015.0,87138.33,69.26,2289.02,2024.57,3135.71,92769509,0.89,44.5,★★★☆☆,OK
086280,현대글로비스,13477500000000,179700.0,92609,0.58,↓,171985.0,169383.33,75.34,4144.57,3214.47,6007.14,37766018,0.44,22.0,★★☆☆☆,OK
000150,두산,13586627565000,839000.0,86640,0.73,↓,868300.0,805716.67,42.48,-5400.78,3949.55,40500.0,15984618,0.71,35.5,★★☆☆☆,OK
018260,삼성에스디에스,13339932720000,172400.0,83993,0.61,↓,171975.0,170213.33,56.49,1052.79,1107.84,4228.57,4465549,0.73,36.5,★★☆☆☆,OK
352820,하이브,12938832496000,304000.0,258229,1.3,↑,294300.0,293066.67,55.56,713.61,-359.94,9392.86,5323567,1.79,89.5,★★★★★,OK
003550,LG,12939190981500,83900.0,233563,0.72,↑,81410.0,79390.0,66.23,956.89,729.1,2264.29,23185457,0.76,38.0,★★☆☆☆,OK
047810,한국항공우주,10400593916900,106700.0,531719,0.87,↓,108340.0,105496.67,45.96,1319.12,1438.63,4442.86,121144926,0.92,46.0,★★★☆☆,OK
259960,크래프톤,11731990297500,247500.0,70553,0.85,↑,250100.0,273383.33,41.75,-6648.81,-7462.24,6500.0,-5886778,0.83,41.5,★★★☆☆,OK
042700,한미반도체,11427932780000,119900.0,574407,0.65,↑,120915.0,123796.67,40.91,-2037.41,-1923.3,4500.0,685738130,0.51,25.5,★★☆☆☆,OK
017670,SK텔레콤,11383872809000,53000.0,406436,0.5,↓,53665.0,53923.33,45.0,-100.3,-26.24,528.57,58325577,0.45,22.5,★★☆☆☆,OK
006800,미래에셋증권,11662970543600,20450.0,5460280,1.8,↓,21677.5,22654.17,31.18,-455.63,-401.24,785.71,319000759,1.08,54.0,★★★☆☆,OK
326030,SK바이오팜,10259035750000,131000.0,147320,0.52,↓,133960.0,119425.0,31.34,2801.61,4066.16,4057.14,31829001,0.38,19.0,★☆☆☆☆,OK
323410,카카오뱅크,10136046786250,21250.0,333102,0.53,↓,21632.5,22528.33,40.91,-224.49,-225.06,392.86,151205273,0.51,25.5,★★☆☆☆,OK
278470,에이피알,9600963007500,256500.0,365063,0.65,↑,252275.0,242225.0,44.97,4819.75,4652.9,13750.0,51266170,0.89,44.5,★★★☆☆,OK
272210,한화시스템,9398739602750,49750.0,1174466,0.73,↓,48052.5,53284.17,61.26,-415.49,-1142.32,2217.86,487636554,0.76,38.0,★★☆☆☆,OK
010950,S-Oil,9558279040800,84900.0,261644,0.81,↑,81855.0,74753.33,68.0,1491.06,1421.52,2992.86,38141568,0.8,40.0,★★☆☆☆,OK
047050,포스코인터내셔널,9235946370000,52500.0,295836,0.95,↓,53805.0,52812.5,43.3,71.68,281.01,1592.86,362156694,0.8,40.0,★★☆☆☆,OK
003230,삼양식품,9506664930000,1262000.0,31691,0.5,↑,1326450.0,1366050.0,16.08,-28885.39,-20232.19,46285.71,9628432,0.16,8.0,★☆☆☆☆,OK
007660,이수페타시스,9249561594000,126000.0,2670535,1.24,↓,136770.0,108358.33,32.88,4367.51,7699.8,8078.57,1098922420,0.92,46.0,★★★☆☆,OK
000100,유한양행,9140392349100,114300.0,287138,0.89,↓,117565.0,118030.0,26.4,-763.08,-338.61,2050.0,248887867,0.46,23.0,★★☆☆☆,OK
005830,DB손해보험,8906640000000,125800.0,128666,0.63,↑,123345.0,130605.0,49.44,-1701.8,-2137.85,3107.14,-1581818,0.85,42.5,★★★☆☆,OK
071050,한국금융지주,8782416339200,157600.0,328498,1.32,↓,160630.0,161565.0,44.47,-635.11,-526.2,6342.86,14742589,1.13,56.5,★★★☆☆,OK
443060,HD현대마린솔루션,8432374401000,188100.0,84735,0.42,↓,195050.0,215325.0,44.39,-5503.35,-6417.08,6271.43,9734453,0.43,21.5,★★☆☆☆,OK
079550,LIG넥스원,8470000000000,385000.0,75805,0.66,↑,383600.0,440916.67,47.95,-13567.11,-17549.92,14607.14,48047235,0.85,42.5,★★★☆☆,OK
000720,현대건설,7883988162000,70800.0,1676368,0.73,↓,68340.0,63456.67,57.11,2528.47,2466.55,4350.0,96393101,0.94,47.0,★★★☆☆,OK
161390,한국타이어앤테크놀로지,7556379209000,61000.0,187082,0.61,↑,60270.0,50370.83,53.76,2002.92,2623.74,2057.14,28597495,0.76,38.0,★★☆☆☆,OK
003490,대한항공,8174498674200,22200.0,764642,0.86,↓,22002.5,22252.5,58.0,79.48,40.34,321.43,348482443,1.0,50.0,★★★☆☆,OK
180640,한진칼,7804510415100,116900.0,148736,1.21,↓,108110.0,103935.0,60.31,4244.79,2967.46,7164.29,138503917,1.45,72.5,★★★★☆,OK
307950,현대오토에버,7473035095000,272500.0,365064,1.1,↓,243965.0,195016.67,72.84,27756.58,26295.1,22450.0,16847890,0.88,44.0,★★★☆☆,OK
005940,NH투자증권,7394145656750,20750.0,801265,1.13,↓,20925.0,20573.33,50.0,56.76,90.37,550.0,127377698,1.32,66.0,★★★★☆,OK
005387,현대차2우B,7237533510000,207000.0,58521,0.45,↓,202790.0,192120.0,59.02,3392.51,3504.57,6464.29,5305617,0.5,25.0,★★☆☆☆,OK
039490,키움증권,7389286646000,276500.0,77998,0.96,↓,277475.0,275591.67,55.0,744.24,1106.98,9571.43,12632348,1.0,50.0,★★★☆☆,OK
090430,아모레퍼시픽,7124418046200,121800.0,178094,0.83,↓,125280.0,123351.67,37.01,-683.11,-295.87,2114.29,17613590,0.6,30.0,★★☆☆☆,OK
016360,삼성증권,7018980000000,78600.0,275609,0.94,↓,79635.0,77128.33,46.34,332.12,695.64,1728.57,34288941,1.02,51.0,★★★☆☆,OK
032640,LG유플러스,6584970398600,15320.0,557345,0.66,↑,15280.0,15211.33,53.33,-35.86,-27.77,260.71,-14187191,0.85,42.5,★★★☆☆,OK
021240,코웨이,6471821970000,90000.0,154706,0.65,↑,87565.0,91970.0,50.25,-522.05,-1104.76,3028.57,597035,0.88,44.0,★★★☆☆,OK
064400,LG씨엔에스,6258832240800,64600.0,804389,0.59,↓,61460.0,62501.67,64.58,1543.48,939.15,2850.0,30274301,0.64,32.0,★★☆☆☆,OK
011070,LG이노텍,6745125495000,285000.0,78585,0.52,↓,264400.0,232530.0,77.64,14934.5,14397.09,11285.71,21757574,0.36,18.0,★☆☆☆☆,OK
029780,삼성카드,6418582561400,55400.0,51775,0.59,↓,54545.0,52127.5,53.15,858.43,834.9,1671.43,54463497,0.86,43.0,★★★☆☆,OK
377300,카카오페이,6067997030000,44900.0,289388,0.76,↓,48407.5,51279.17,20.0,-1449.26,-1163.94,1128.57,59166842,0.3,15.0,★☆☆☆☆,OK
034220,LG디스플레이,6080000000000,12160.0,1238752,0.84,↓,12534.0,13490.83,40.07,-250.03,-228.58,350.0,124738970,0.65,32.5,★★☆☆☆,OK
000880,한화,6064161661500,80900.0,129246,0.74,↓,81180.0,86960.0,52.66,-1513.97,-1718.79,2857.14,46027229,0.81,40.5,★★☆☆☆,OK
006260,LS,5943750000000,187500.0,303845,1.71,↓,184330.0,190756.67,54.5,-1254.19,-2474.86,8600.0,19991883,2.08,100.0,★★★★★,OK
241560,두산밥캣,5799291932500,60500.0,202045,0.84,↓,58225.0,58215.0,67.97,869.38,456.63,2114.29,28857092,0.83,41.5,★★★☆☆,OK
128940,한미약품,5566375589500,434500.0,52639,0.57,↓,441125.0,410975.0,42.42,2969.5,5161.65,16464.29,9913684,0.56,28.0,★★☆☆☆,OK
088980,맥쿼리인프라,5579441218450,11650.0,951769,0.9,→,11616.5,11425.17,59.26,71.02,79.06,87.14,-45287090,1.02,51.0,★★★☆☆,OK
454910,두산로보틱스,5159670408000,79600.0,222407,0.49,↓,77875.0,74786.67,61.69,2071.75,1897.51,4264.29,162860793,0.57,28.5,★★☆☆☆,OK
078930,GS,5231135781400,56300.0,217151,0.83,→,57590.0,52143.33,48.0,533.33,1070.62,1721.43,11818004,0.93,46.5,★★★☆☆,OK
138930,BNK금융지주,4952196175500,15750.0,1166425,1.28,↑,15294.5,14816.83,66.07,165.19,174.64,400.71,37461028,1.19,59.5,★★★☆☆,OK
001040,CJ,5138069347800,176100.0,69931,0.49,↓,181210.0,177940.0,44.61,574.39,1687.13,6364.29,5759736,0.42,21.0,★★☆☆☆,OK
175330,JB금융지주,4709138104800,24800.0,192138,0.52,↑,24407.5,23556.67,56.3,332.76,377.81,735.71,67999629,0.62,31.0,★★☆☆☆,OK
005385,현대차우,4749885360000,203500.0,66121,0.57,↓,199590.0,189353.33,58.6,3242.94,3361.64,6171.43,12247526,0.64,32.0,★★☆☆☆,OK
028050,삼성E&A,4939200000000,25200.0,401970,0.56,↑,25370.0,26615.83,42.86,-348.53,-377.53,642.86,355439734,0.56,28.0,★★☆☆☆,OK
066970,엘앤에프,4703673865200,118600.0,405818,0.77,↓,124525.0,112725.0,39.35,960.95,2425.88,6721.43,170000359,0.69,34.5,★★☆☆☆,OK
009830,한화솔루션,4666882352400,27150.0,446159,0.77,↓,27557.5,28750.83,39.44,-299.97,-337.75,675.0,383094118,0.71,35.5,★★☆☆☆,OK
062040,산일전기,4265372520000,140100.0,213118,0.58,↓,143000.0,137408.33,46.17,899.49,1590.77,7692.86,47293789,0.61,30.5,★★☆☆☆,OK
001440,대한전선,4288287900000,23000.0,2750478,0.89,↓,22785.0,20914.83,54.61,319.93,325.88,1092.86,933168636,1.08,54.0,★★★☆☆,OK
450080,에코프로머티,4219413489200,59800.0,231133,0.74,↓,59640.0,58942.5,56.28,495.35,476.75,2950.0,125099067,0.99,49.5,★★★☆☆,OK
036570,엔씨소프트,4250635540600,197300.0,70804,0.33,↑,203255.0,213646.67,35.16,-4763.54,-3776.41,7407.14,-6698279,0.22,11.0,★☆☆☆☆,OK
251270,넷마블,4233209973500,49250.0,138104,0.82,↓,51205.0,55360.0,29.74,-1465.68,-1385.17,1346.43,12309439,0.47,23.5,★★☆☆☆,OK
004020,현대제철,4210214516750,31550.0,848768,2.3,↑,30622.5,32447.5,61.21,-88.58,-294.55,1007.14,78243632,2.42,100.0,★★★★★,OK
022100,포스코DX,4127742892350,27150.0,797144,0.98,↓,26325.0,25239.17,60.94,557.45,493.54,1475.0,1956994074,1.16,58.0,★★★☆☆,OK
271560,오리온,4143386633600,104800.0,94333,0.36,↑,104100.0,103566.67,49.57,27.52,-37.08,2042.86,-4873903,0.56,28.0,★★☆☆☆,OK
011790,SKC,4112497162800,108600.0,99083,0.57,↓,110355.0,111151.67,45.87,-728.58,-562.7,3478.57,68422144,0.51,25.5,★★☆☆☆,OK
302440,SK바이오사이언스,4020337138500,51300.0,105437,0.9,↓,52755.0,51413.33,45.13,-112.54,158.13,1678.57,42671445,0.79,39.5,★★☆☆☆,OK
051900,LG생활건강,4070454094000,266000.0,36097,0.53,↑,274950.0,283175.0,29.23,-6086.28,-5466.36,4678.57,-2141174,0.3,15.0,★☆☆☆☆,OK
111770,영원무역,4027912441200,90900.0,101284,0.98,↑,89925.0,72005.0,44.92,4570.93,5630.13,3885.71,11233822,1.18,59.0,★★★☆☆,OK
002380,KCC,3772306939500,424500.0,15163,0.71,↓,422525.0,412125.0,54.44,3663.89,4193.45,12428.57,1430662,0.88,44.0,★★★☆☆,OK
035250,강원랜드,3955759845000,18490.0,1002143,1.6,↑,17944.5,17641.5,66.49,180.96,144.15,277.86,23898439,1.69,84.5,★★★★★,OK
017800,현대엘리베이터,3537860842500,90500.0,198339,0.62,↓,87960.0,82443.33,71.43,3169.56,3204.99,2814.29,50884231,0.48,24.0,★★☆☆☆,OK
031210,서울보증보험,3498062059800,50100.0,49512,0.84,↓,49877.5,50991.67,63.27,-136.41,-176.73,1053.57,13959696,0.85,42.5,★★★☆☆,OK
052690,한전기술,3520062000000,92100.0,187576,0.82,↓,94090.0,94556.67,48.56,466.9,444.67,3885.71,103419678,0.92,46.0,★★★☆☆,OK
036460,한국가스공사,3854067750000,41750.0,231592,1.1,↓,41457.5,41001.67,49.33,171.31,151.59,789.29,205874362,1.7,85.0,★★★★★,OK
011170,롯데케미칼,3374980559100,78900.0,451905,2.99,↑,74550.0,72868.33,58.89,21.53,-133.55,2364.29,5539515,3.82,100.0,★★★★★,OK
082740,한화엔진,3471401107200,41600.0,697896,0.81,↓,43415.0,44940.83,41.41,-234.82,-186.34,2017.86,351234358,0.64,32.0,★★☆☆☆,OK
383220,F&F,3053073877500,79700.0,178084,1.75,↑,73745.0,68375.0,75.95,1771.26,1501.39,2942.86,13973,1.3,65.0,★★★★☆,OK
042670,HD현대인프라코어,3087717741300,16350.0,977602,0.73,↓,15190.5,15175.0,74.14,494.15,279.36,602.14,1507951403,0.58,29.0,★★☆☆☆,OK
439260,대한조선,2897178662400,75200.0,337426,0.84,↓,70825.0,72781.67,75.48,1915.03,1110.75,2914.29,13031531,0.63,31.5,★★☆☆☆,OK
004990,롯데지주,3021386025600,28800.0,192840,0.64,↑,28375.0,29396.67,67.39,-388.04,-517.41,664.29,10422085,0.57,28.5,★★☆☆☆,OK
011780,금호석유화학,3266983621000,125500.0,139268,2.2,↑,119355.0,114611.67,74.12,2103.66,1745.46,2914.29,6633007,1.78,89.0,★★★★★,OK
026960,동서,2916225000000,29250.0,114526,0.82,↑,27815.0,27504.17,69.79,314.4,143.72,939.29,10971507,0.77,38.5,★★☆☆☆,OK
097950,CJ제일제당,3146324874000,209000.0,31857,0.59,↑,211000.0,224391.67,46.0,-4186.64,-4628.71,3285.71,891,0.64,32.0,★★☆☆☆,OK
012750,에스원,2880337692400,75800.0,38656,0.86,→,75425.0,77145.0,52.94,55.84,-9.54,1892.86,252670,1.11,55.5,★★★☆☆,OK
088350,한화생명,2809694550000,3235.0,3455784,2.21,↑,3047.0,3105.58,68.18,12.7,-7.12,85.36,806653014,2.19,100.0,★★★★★,OK
000990,DB하이텍,2849550514000,65500.0,236739,0.63,↓,64595.0,61410.0,58.41,1056.95,1217.52,2710.71,302862830,0.7,35.0,★★☆☆☆,OK
081660,미스토홀딩스,2767413385950,46050.0,213905,1.83,↑,43415.0,40515.0,61.29,970.77,1037.9,1410.71,26347522,1.92,96.0,★★★★★,OK
103140,풍산,2855673928200,101900.0,76432,0.7,→,100025.0,111205.0,55.73,-1179.74,-1947.37,2771.43,95295763,0.84,42.0,★★★☆☆,OK
001450,현대해상,2722230000000,30450.0,473707,1.4,↑,29462.5,28614.17,53.26,307.2,330.45,739.29,-6169143,1.79,89.5,★★★★★,OK
009970,영원무역홀딩스,2726845874000,202000.0,19573,0.94,↑,184825.0,157398.33,66.97,11424.61,10878.27,9750.0,1832497,0.95,47.5,★★★☆☆,OK
071970,HD현대마린엔진,2740856796000,80800.0,278803,1.34,↓,82250.0,86341.67,50.86,-176.69,-524.0,4071.43,379304976,1.5,75.0,★★★★☆,OK
030000,제일기획,2651700236250,23050.0,298807,0.99,↑,22737.5,21406.67,55.56,369.66,425.44,392.86,57714129,1.21,60.5,★★★☆☆,OK
004370,농심,2609453418000,429000.0,17202,0.64,→,439550.0,440033.33,20.97,-3426.28,-2132.74,8160.71,2197412,0.26,13.0,★☆☆☆☆,OK
103590,일진전기,2646539145000,55500.0,453733,0.64,↓,54910.0,50339.17,51.44,712.29,713.14,2957.14,600000109,0.83,41.5,★★★☆☆,OK
008930,한미사이언스,2557843970000,37400.0,73659,0.84,↓,37625.0,38600.0,44.74,-389.66,-452.45,942.86,99228187,0.88,44.0,★★★☆☆,OK
004170,신세계,2560795555500,265500.0,86323,1.17,↑,239075.0,205886.67,78.7,15192.58,13966.06,13321.43,7282580,0.76,38.0,★★☆☆☆,OK
012510,더존비즈온,2549115577600,83900.0,92074,0.62,↓,91830.0,90988.33,27.19,-1288.27,-51.02,3200.0,60075368,0.32,16.0,★☆☆☆☆,OK
014680,한솔케미칼,2544751277500,224500.0,24423,0.47,↓,231200.0,221350.0,36.94,1060.7,3320.7,9714.29,2762135,0.4,20.0,★☆☆☆☆,OK
000240,한국앤컴퍼니,2482556526000,26150.0,124646,0.79,↓,27482.5,25152.5,24.06,113.92,533.8,1157.14,40283141,0.44,22.0,★★☆☆☆,OK
204320,HL만도,2521597344000,53700.0,2280265,1.63,↑,49665.0,40459.17,69.63,3828.54,4131.03,4385.71,74058440,1.28,64.0,★★★★☆,OK
139480,이마트,2461547054800,89200.0,314843,1.51,↑,81935.0,77468.33,74.12,2727.9,1925.38,3403.57,4241608,1.2,60.0,★★★☆☆,OK
001720,신영증권,2349276000000,142900.0,19255,0.93,→,142440.0,142103.33,53.02,-440.92,-465.93,4464.29,1768364,1.36,68.0,★★★★☆,OK
353200,대덕전자,2315182936250,46850.0,893679,0.61,↑,48525.0,40670.0,41.03,698.83,1553.63,2760.71,423454710,0.57,28.5,★★☆☆☆,OK
051600,한전KPS,2376000000000,52800.0,133822,0.8,↓,53240.0,51218.33,49.3,496.15,668.35,1057.14,39861817,0.93,46.5,★★★☆☆,OK
361610,SK아이이테크놀로지,2343200415000,28650.0,125664,0.9,↓,29012.5,29870.0,52.68,-159.24,-170.67,1035.71,8834920,0.99,49.5,★★★☆☆,OK
139130,iM금융지주,2361136483620,14570.0,697430,1.56,↑,14338.5,13955.0,56.16,80.29,107.43,318.57,7792856,1.87,93.5,★★★★★,OK
003690,코리안리,2285250693630,11730.0,288856,0.97,↑,11442.0,11177.17,57.69,97.67,88.32,275.71,31347841,1.28,64.0,★★★★☆,OK
009420,한올바이오파마,2233287274500,42750.0,476218,0.42,↓,47695.0,40525.0,47.2,685.54,1993.62,4078.57,285982655,0.43,21.5,★★☆☆☆,OK
018670,SK가스,2232726426000,241500.0,11911,0.93,↑,243400.0,245783.33,41.67,-3287.04,-3270.86,7214.29,682492,0.75,37.5,★★☆☆☆,OK
002790,아모레퍼시픽홀딩스,2177154132000,27400.0,90834,0.57,↑,28235.0,26970.83,36.36,-63.56,108.17,798.21,4953135,0.48,24.0,★★☆☆☆,OK
462870,시프트업,2163884848000,36700.0,33242,0.63,↓,37787.5,38612.5,46.3,-192.91,-81.03,1042.86,-5088959,0.57,28.5,★★☆☆☆,OK
018880,한온시스템,2134708226040,3145.0,11187354,2.92,↓,3613.25,3532.23,25.33,-77.06,-21.62,216.79,52544775,1.38,69.0,★★★★☆,OK
000120,CJ대한통운,2189985024000,96000.0,44299,0.65,↑,94830.0,88250.0,58.41,1627.69,2032.67,3300.0,-1603954,0.73,36.5,★★☆☆☆,OK
023530,롯데쇼핑,2130143251500,75300.0,44833,0.58,↑,73395.0,70331.67,60.78,1172.97,1135.23,2314.29,-5268180,0.71,35.5,★★☆☆☆,OK
028670,팬오션,2140950895560,4005.0,1139085,0.34,↓,3989.75,3868.0,59.92,59.09,74.06,188.21,800017657,0.36,18.0,★☆☆☆☆,OK
069620,대웅제약,2116867252500,182700.0,36876,0.76,↓,179420.0,155266.67,59.29,7261.41,8288.76,7907.14,52060632,0.83,41.5,★★★☆☆,OK
069960,현대백화점,2095428083800,92600.0,63651,0.64,↓,93225.0,88406.67,52.96,1040.23,1528.74,3978.57,2510207,0.69,34.5,★★☆☆☆,OK
010060,OCI홀딩스,2027587195200,108600.0,122403,1.19,↑,102640.0,103756.67,57.43,-603.88,-1347.23,4714.29,69638901,1.55,77.5,★★★★☆,OK
004800,효성,2065766223800,123400.0,87457,1.29,↓,130965.0,119168.33,35.75,343.79,2118.9,6457.14,7291353,1.05,52.5,★★★☆☆,OK
006040,동원산업,2048466550400,46400.0,602105,4.55,↑,44277.5,45289.17,53.85,-505.9,-704.85,2157.14,3865074,6.42,100.0,★★★★★,OK
336260,두산퓨얼셀,2004108015600,30600.0,250509,0.33,↓,31320.0,33295.0,47.52,-808.54,-783.23,1482.14,403851370,0.3,15.0,★☆☆☆☆,OK
005850,에스엘,2025155472000,43600.0,251607,0.95,↑,41625.0,37345.0,61.87,1971.69,2092.83,2203.57,66660708,0.97,48.5,★★★☆☆,OK
000155,두산우,2006223924000,502000.0,13888,0.61,↓,529975.0,485366.67,39.54,-3444.14,3158.54,21357.14,10417019,0.56,28.0,★★☆☆☆,OK
