StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
000100,유한양행,9212363942400,115200.0,381349,0.68,↓,117895.0,117980.0,43.05,-14.12,225.45,5035.71,249475924,0.56,28.0,★★☆☆☆,OK
007660,이수페타시스,9183493296900,125100.0,2322611,1.15,↓,116455.0,88693.33,54.45,10055.56,10210.31,10864.29,1091974984,1.35,67.5,★★★★☆,OK
010950,S-Oil,9175497548000,81500.0,766841,1.64,↓,80625.0,68775.0,55.44,4977.44,5017.64,4435.71,38355340,1.94,97.0,★★★★★,OK
047050,포스코인터내셔널,9007246745600,51200.0,320831,0.74,↓,53805.0,51455.83,38.03,-139.89,237.9,1921.43,362995093,0.54,27.0,★★☆☆☆,OK
272210,한화시스템,8954779038600,47400.0,2181483,1.15,↓,53990.0,54853.33,15.2,-1811.62,-1107.94,2789.29,489847638,0.33,16.5,★☆☆☆☆,OK
010620,HD현대미포,8847186003500,221500.0,256321,0.6,↓,225675.0,211265.0,48.86,3346.31,3947.13,13050.0,51170280,0.66,33.0,★★☆☆☆,OK
079550,LIG넥스원,8668000000000,394000.0,233989,1.21,↓,447700.0,474600.0,23.78,-22575.01,-19226.39,29642.86,48088738,0.54,27.0,★★☆☆☆,OK
071050,한국금융지주,8704399950400,156200.0,367906,1.03,→,169025.0,155321.67,36.69,-1242.54,1682.61,9257.14,15162744,0.86,43.0,★★★☆☆,OK
005830,DB손해보험,8524320000000,120400.0,256617,1.19,→,130225.0,134805.0,42.49,-3391.97,-1632.67,6321.43,-1448926,0.96,48.0,★★★☆☆,OK
003490,대한항공,7732633881000,21000.0,1344090,1.07,↓,21877.5,22710.0,35.71,-342.99,-292.18,475.0,349444851,0.75,37.5,★★☆☆☆,OK
090430,아모레퍼시픽,7656702153100,130900.0,323353,0.87,↑,125145.0,122285.0,64.43,2708.01,1759.67,5078.57,17872014,0.95,47.5,★★★☆☆,OK
005940,NH투자증권,7322876782950,20550.0,745275,0.72,↓,20846.5,20274.33,51.99,154.45,258.11,897.14,131885572,0.79,39.5,★★☆☆☆,OK
180640,한진칼,7270412183100,108900.0,211357,1.78,↑,102860.0,104681.67,57.36,-914.51,-1232.71,4950.0,152848043,2.32,100.0,★★★★★,OK
161390,한국타이어앤테크놀로지,7159978988200,57800.0,372001,0.74,→,53045.0,44472.5,81.6,4085.0,4058.07,2850.0,27106085,0.42,21.0,★★☆☆☆,OK
016360,삼성증권,7081490000000,79300.0,470805,1.01,↑,77920.0,74596.67,57.19,1022.92,1165.29,3285.71,36948569,1.16,58.0,★★★☆☆,OK
039490,키움증권,7070327943000,267000.0,116348,0.81,↓,289075.0,260375.0,42.68,686.55,5838.71,17464.29,12730274,0.78,39.0,★★☆☆☆,OK
377300,카카오페이,6756986100000,50000.0,266744,0.54,→,51585.0,53303.33,42.86,-857.83,-696.23,1710.71,62098163,0.45,22.5,★★☆☆☆,OK
032640,LG유플러스,6847165695150,15930.0,1492416,1.38,↑,15391.5,15065.83,65.97,173.48,143.7,547.14,-19022002,1.45,72.5,★★★★☆,OK
005387,현대차2우B,6723563739000,192300.0,234309,1.27,↓,202260.0,182983.33,33.49,3199.43,5420.19,5700.0,5460243,0.99,49.5,★★★☆☆,OK
000720,현대건설,6647939170500,59700.0,870715,0.56,↓,64455.0,60766.67,32.9,-454.7,309.12,3071.43,92756989,0.35,17.5,★☆☆☆☆,OK
029780,삼성카드,6198450668500,53500.0,60055,0.79,→,51677.5,51235.0,75.0,845.19,625.32,1417.86,53960233,0.62,31.0,★★☆☆☆,OK
021240,코웨이,6162612698100,85700.0,402731,1.81,↓,89380.0,96046.67,39.73,-2074.07,-2066.33,3285.71,-2383929,1.38,69.0,★★★★☆,OK
034220,LG디스플레이,6110000000000,12220.0,2504062,0.94,↓,13488.5,13335.5,21.69,-433.02,-237.48,530.0,102989641,0.39,19.5,★☆☆☆☆,OK
000880,한화,5899252444500,78700.0,431634,1.3,↓,90535.0,88395.0,32.3,-2268.13,-607.46,4864.29,49597546,0.79,39.5,★★☆☆☆,OK
128940,한미약품,5713701986000,446000.0,105497,0.49,↓,444875.0,372033.33,47.79,21622.23,26310.32,24571.43,10261231,0.62,31.0,★★☆☆☆,OK
006260,LS,5680640000000,179200.0,132916,0.47,↓,205500.0,189165.0,31.97,-2221.99,2235.2,12535.71,20786680,0.28,14.0,★☆☆☆☆,OK
078930,GS,5537756528800,59600.0,379209,1.04,↓,54712.5,48931.67,72.52,3420.83,3090.71,2700.0,12658559,0.88,44.0,★★★☆☆,OK
088980,맥쿼리인프라,5526759799220,11540.0,1038036,0.76,↑,11272.5,11411.17,77.14,47.29,3.35,118.57,-50997522,0.55,27.5,★★☆☆☆,OK
064400,LG씨엔에스,5444990277600,56200.0,447871,0.26,↓,59850.0,64355.0,30.16,-2099.82,-2050.81,2721.43,17626818,0.15,7.5,★☆☆☆☆,OK
241560,두산밥캣,5492552524500,57300.0,307783,1.05,↑,58885.0,56848.33,37.42,-767.73,-271.02,2085.71,28751226,0.91,45.5,★★★☆☆,OK
011070,LG이노텍,5490768824000,232000.0,151438,0.73,↓,240425.0,203801.67,46.38,7085.76,10717.35,11910.71,19763353,0.77,38.5,★★☆☆☆,OK
001040,CJ,5333555234400,182800.0,299453,1.62,↑,173470.0,176521.67,56.12,2131.92,143.62,10135.71,5872962,2.16,100.0,★★★★★,OK
307950,현대오토에버,5048755086200,184100.0,95246,0.39,↓,189075.0,170978.33,26.38,4632.79,6369.69,11200.0,14745415,0.23,11.5,★☆☆☆☆,OK
028050,삼성E&A,4968600000000,25350.0,707988,0.97,↓,26140.0,27533.33,39.81,-563.31,-514.22,800.0,357476810,0.75,37.5,★★☆☆☆,OK
138930,BNK금융지주,4656636530740,14810.0,907026,0.86,↓,14734.5,14684.0,55.05,133.43,145.99,480.71,39476408,1.05,52.5,★★★☆☆,OK
454910,두산로보틱스,4563326592000,70400.0,177313,0.25,↓,77215.0,70180.0,20.45,-25.84,1409.71,4292.86,159909265,0.12,6.0,★☆☆☆☆,OK
009830,한화솔루션,4546557577200,26450.0,717071,0.37,↓,28842.5,29110.83,25.9,-807.18,-562.16,1500.0,393438829,0.18,9.0,★☆☆☆☆,OK
251270,넷마블,4435200703200,51600.0,154169,0.79,↓,54180.0,58390.0,38.37,-1392.88,-1268.11,2257.14,13265659,0.58,29.0,★★☆☆☆,OK
005385,현대차우,4439450592000,190200.0,160565,1.15,↓,199275.0,179943.33,31.37,2999.02,5239.43,5621.43,12253543,0.84,42.0,★★★☆☆,OK
051900,LG생활건강,4422410651000,289000.0,80969,1.12,→,289900.0,289608.33,48.44,898.41,743.86,8446.43,-1353811,1.27,63.5,★★★★☆,OK
062040,산일전기,4085745840000,134200.0,240884,0.36,↓,149540.0,128238.33,23.34,561.43,3896.03,10732.14,46299179,0.19,9.5,★☆☆☆☆,OK
066970,엘앤에프,4404368636000,111500.0,576387,0.72,↓,127745.0,96236.67,42.49,4504.87,7917.51,8664.29,172167549,0.68,34.0,★★☆☆☆,OK
175330,JB금융지주,4386334283100,23100.0,361576,0.9,↓,23275.0,23360.0,52.2,152.95,189.49,935.71,70822777,0.83,41.5,★★★☆☆,OK
036570,엔씨소프트,4362664455000,202500.0,583410,2.41,↑,218225.0,213783.33,41.35,-3751.48,240.37,14928.57,-5330343,1.86,93.0,★★★★★,OK
001440,대한전선,4064551140000,21800.0,3927123,0.48,↓,24101.0,18923.0,28.28,1012.26,1628.2,1955.36,924421845,0.3,15.0,★☆☆☆☆,OK
271560,오리온,4044546303600,102300.0,2475433,9.48,↓,103230.0,104745.0,51.69,379.26,272.71,2600.0,-5214064,10.72,100.0,★★★★★,OK
302440,SK바이오사이언스,4012500224000,51200.0,131328,0.48,↓,53900.0,50330.83,18.88,527.2,1126.49,2257.14,42960586,0.21,10.5,★☆☆☆☆,OK
011790,SKC,4025400077400,106300.0,162013,0.3,↓,118570.0,107405.0,30.36,-501.28,1741.03,6950.0,69356152,0.17,8.5,★☆☆☆☆,OK
111770,영원무역,3925996064800,88600.0,153579,1.62,↑,67620.0,63165.0,95.81,6858.11,3911.08,5250.0,10135378,0.21,10.5,★☆☆☆☆,OK
004020,현대제철,3883272343500,29100.0,512514,1.09,↓,31697.5,33488.33,33.73,-929.74,-742.01,1192.86,78496074,0.71,35.5,★★☆☆☆,OK
450080,에코프로머티,3748377926400,53600.0,207882,0.5,↓,62115.0,56196.67,30.84,-615.19,811.78,3567.86,123339000,0.29,14.5,★☆☆☆☆,OK
035250,강원랜드,3833813760000,17920.0,742874,1.34,↑,17231.0,17625.5,69.69,64.01,-47.05,373.57,19798618,1.27,63.5,★★★★☆,OK
036460,한국가스공사,3683288700000,39900.0,170810,0.66,↓,41695.0,40480.83,38.46,-146.08,168.43,1185.71,205786746,0.49,24.5,★★☆☆☆,OK
031210,서울보증보험,3389838582900,48550.0,150717,2.22,↓,51435.0,49951.67,49.53,-111.6,455.64,1853.57,14009677,2.12,100.0,★★★★★,OK
022100,포스코DX,3618426550200,23800.0,333990,0.33,↓,26500.0,24060.83,24.89,-94.9,378.18,1442.86,1964010139,0.15,7.5,★☆☆☆☆,OK
002380,KCC,3567918106500,401500.0,21249,0.78,↓,421500.0,406541.67,43.38,-493.9,2891.22,19392.86,1490358,0.65,32.5,★★☆☆☆,OK
082740,한화엔진,3575710034700,42850.0,1287207,0.89,↑,44847.5,45165.83,32.01,-1179.54,-900.45,2478.57,357622682,0.54,27.0,★★☆☆☆,OK
052690,한전기술,3336606000000,87300.0,97613,0.36,↓,96120.0,93523.33,29.02,-2215.57,-1027.16,4328.57,103907152,0.2,10.0,★☆☆☆☆,OK
097950,CJ제일제당,3229122897000,214500.0,80257,1.32,↓,226650.0,231175.0,27.78,-3703.79,-2470.73,4732.14,654893,0.72,36.0,★★☆☆☆,OK
011170,롯데케미칼,3186768715500,74500.0,143258,0.72,↓,76295.0,70226.67,51.3,2346.1,2782.51,4685.71,5881955,0.79,39.5,★★☆☆☆,OK
004990,롯데지주,3168258957400,30200.0,248753,0.7,↓,30672.5,30025.0,54.04,368.34,486.2,1678.57,11378517,0.73,36.5,★★☆☆☆,OK
017800,현대엘리베이터,3111753846000,79600.0,314952,0.7,→,77550.0,79391.67,66.83,85.25,-395.75,3085.71,49480746,0.72,36.0,★★☆☆☆,OK
011780,금호석유화학,2951999542800,113400.0,49784,0.55,↓,116325.0,111518.33,47.12,1040.86,1573.54,4950.0,6832153,0.6,30.0,★★☆☆☆,OK
012750,에스원,2815739089800,74100.0,40687,0.9,↑,74470.0,78503.33,43.07,-1067.55,-1229.58,2371.43,-431741,0.9,45.0,★★★☆☆,OK
383220,F&F,2792585767500,72900.0,128765,1.03,↓,68125.0,66811.67,69.93,2920.21,2114.99,3835.71,-652747,0.94,47.0,★★★☆☆,OK
026960,동서,2801570000000,28100.0,84607,1.04,→,27512.5,27504.17,67.11,193.44,111.94,800.0,10291572,1.06,53.0,★★★☆☆,OK
012510,더존비즈온,2795216128000,92000.0,138589,0.43,↓,91075.0,87986.67,50.42,1207.94,1050.02,5100.0,61281492,0.65,32.5,★★☆☆☆,OK
004370,농심,2761519468000,454000.0,33838,0.73,↓,441650.0,441183.33,54.37,6963.95,3587.36,16428.57,2424350,1.03,51.5,★★★☆☆,OK
042670,HD현대인프라코어,2751562537660,14570.0,4571777,2.52,↑,14516.0,15026.83,49.08,-358.22,-382.84,645.0,1513903576,3.32,100.0,★★★★★,OK
000990,DB하이텍,2645078950400,60800.0,354727,0.35,↓,62475.0,56650.83,52.16,1978.41,2446.63,5050.0,301015544,0.37,18.5,★☆☆☆☆,OK
071970,HD현대마린엔진,2737464646500,80700.0,214165,0.64,↑,87115.0,88425.0,33.63,-3052.29,-2096.55,5021.43,379091637,0.41,20.5,★☆☆☆☆,OK
103140,풍산,2631479704200,93900.0,198665,0.78,↓,105255.0,117405.0,22.15,-6135.72,-5580.76,4721.43,95339529,0.33,16.5,★☆☆☆☆,OK
030000,제일기획,2588427562500,22500.0,437724,1.02,↑,21402.5,20556.0,69.77,493.57,425.85,585.71,57026225,0.96,48.0,★★★☆☆,OK
008930,한미사이언스,2571522280000,37600.0,104415,0.76,↓,39397.5,39307.5,35.35,-196.14,73.09,1621.43,99673116,0.52,26.0,★★☆☆☆,OK
088350,한화생명,2562163500000,2950.0,1414183,0.86,↓,3072.75,3150.5,45.98,-38.29,-25.1,118.93,803526473,0.76,38.0,★★☆☆☆,OK
103590,일진전기,2551168365000,53500.0,394152,0.29,↓,58770.0,45202.5,16.67,2233.16,3818.55,3950.0,601440885,0.11,5.5,★☆☆☆☆,OK
439260,대한조선,2438715549600,63300.0,276713,0.37,↓,66450.0,76060.0,45.99,-2877.99,-3487.72,4592.86,10293883,0.38,19.0,★☆☆☆☆,OK
000240,한국앤컴퍼니,2511037098000,26450.0,97885,0.86,↑,25450.0,24060.0,67.51,832.37,840.7,1342.86,42218524,0.74,37.0,★★☆☆☆,OK
001450,현대해상,2480850000000,27750.0,478023,0.87,↓,28195.0,28072.5,54.44,24.77,134.86,1121.43,-7397314,0.76,38.0,★★☆☆☆,OK
081660,미스토홀딩스,2496982110450,41550.0,127903,1.11,↑,39625.0,39763.33,66.87,755.5,520.42,1439.29,25857573,1.14,57.0,★★★☆☆,OK
353200,대덕전자,2389308323750,48350.0,1115031,0.48,↓,45230.0,33929.17,62.91,4337.06,4607.12,4407.14,426742324,0.46,23.0,★★☆☆☆,OK
018880,한온시스템,2429969936160,3580.0,1374643,0.35,↑,3900.2,3427.7,34.82,27.31,117.41,250.36,76699825,0.27,13.5,★☆☆☆☆,OK
014680,한솔케미칼,2380390950000,210000.0,50428,0.69,↓,223125.0,204680.0,38.95,1590.5,4130.07,13607.14,2751886,0.61,30.5,★★☆☆☆,OK
001720,신영증권,2369004000000,144100.0,41700,0.88,↑,148160.0,142536.67,50.13,1348.08,2822.29,9135.71,1761669,0.99,49.5,★★★☆☆,OK
002790,아모레퍼시픽홀딩스,2359907946000,29700.0,221539,1.06,↑,27150.0,26767.5,67.52,976.41,544.24,1464.29,5466872,1.05,52.5,★★★☆☆,OK
009970,영원무역홀딩스,2342117619500,173500.0,28766,1.19,↑,154240.0,142208.33,78.37,9028.22,6861.29,11192.86,1723012,0.77,38.5,★★☆☆☆,OK
489790,한화비전,2304795003500,45650.0,316434,0.6,↓,48077.5,52955.83,41.23,-1658.26,-1743.04,2475.0,115883790,0.56,28.0,★★☆☆☆,OK
009420,한올바이오파마,2322096359100,44450.0,564435,0.42,→,42055.0,35894.17,55.4,2428.38,2517.07,3275.0,285966167,0.49,24.5,★★☆☆☆,OK
051600,한전KPS,2313000000000,51400.0,137703,0.65,↓,51345.0,50389.17,52.63,405.27,396.68,1789.29,39304929,0.95,47.5,★★★☆☆,OK
462870,시프트업,2166832920000,36750.0,55789,0.83,↑,38055.0,39705.83,37.06,-761.23,-611.16,1300.0,-5254842,0.59,29.5,★★☆☆☆,OK
139130,iM금융지주,2280109150620,14070.0,474909,0.87,→,13906.0,13853.17,59.22,130.65,118.47,450.71,7669784,1.1,55.0,★★★☆☆,OK
361610,SK아이이테크놀로지,2195983635000,26850.0,175691,0.88,↓,30662.5,29548.33,34.11,-516.77,-29.76,1900.0,8072231,0.56,28.0,★★☆☆☆,OK
018670,SK가스,2278952646000,246500.0,18322,0.98,↓,261225.0,247000.0,37.06,3178.6,5052.45,10642.86,818415,0.7,35.0,★★☆☆☆,OK
003690,코리안리,2158617023480,11080.0,192402,0.53,↓,11159.5,11023.0,59.8,96.28,127.63,352.86,33453466,0.5,25.0,★★☆☆☆,OK
000155,두산우,2154093018000,539000.0,25794,0.48,↓,562650.0,435600.0,49.21,31320.3,41589.24,44785.71,10418324,0.52,26.0,★★☆☆☆,OK
020150,롯데에너지머티리얼즈,2146983983000,41000.0,881946,1.06,↑,32417.5,27231.67,71.64,3647.51,2907.93,4017.86,113195278,0.88,44.0,★★★☆☆,OK
139480,이마트,2141435554400,77600.0,129799,0.72,↓,75995.0,75476.67,66.67,1323.31,906.02,2628.57,3430966,0.74,37.0,★★☆☆☆,OK
000120,CJ대한통운,2121547992000,93000.0,61810,0.69,↓,88455.0,85005.0,74.19,2932.34,2504.01,3335.71,-1600155,0.55,27.5,★★☆☆☆,OK
004800,효성,2085854712200,124600.0,37998,0.42,↓,136025.0,106460.0,41.73,5265.56,9116.81,12235.71,8816033,0.38,19.0,★☆☆☆☆,OK
069960,현대백화점,2090902321200,92400.0,82863,0.64,↓,88480.0,83668.33,62.93,2984.27,2616.77,5235.71,2658272,0.72,36.0,★★☆☆☆,OK
004170,신세계,2083359096000,216000.0,88676,1.29,↓,200425.0,186098.33,75.66,12095.37,9831.73,10614.29,6862304,0.96,48.0,★★★☆☆,OK
023530,롯데쇼핑,2025474858000,71600.0,118273,1.27,↓,69195.0,68620.0,68.59,1473.07,1010.84,2800.0,-5425037,1.23,61.5,★★★★☆,OK
006040,동원산업,1986659370000,45000.0,186486,2.28,↓,47170.0,45564.17,41.4,-23.19,271.37,1882.14,2959731,1.81,90.5,★★★★★,OK
204320,HL만도,1944024768000,41400.0,939310,2.86,↑,37640.0,35910.83,64.62,978.15,669.46,1689.29,70077190,3.11,100.0,★★★★★,OK
028670,팬오션,1959197261480,3665.0,876691,0.51,↓,3761.0,3858.42,46.51,-34.55,-32.66,116.79,791359537,0.46,23.0,★★☆☆☆,OK
