StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
138040,메리츠금융지주,,123500.0,161186,0.57,↑,119560.0,111811.67,62.71,3274.91,3049.89,5757.14,33914413,0.65,32.5,★★☆☆☆,OK
015760,한국전력,,35700.0,815056,0.54,↑,34557.5,36935.0,60.0,-337.43,-670.48,1550.0,175427817,0.58,29.0,★★☆☆☆,OK
006800,미래에셋증권,,36400.0,1851636,0.98,↑,36072.5,47170.0,48.12,-2711.78,-3357.14,2578.57,465193605,1.23,61.5,★★★★☆,OK
011200,HMM,,21450.0,773742,0.54,↑,20643.0,19975.33,61.34,440.34,345.56,934.29,1399541598,0.64,32.0,★★☆☆☆,OK
010140,삼성중공업,,22550.0,2517614,0.72,↑,21695.0,24774.17,55.91,-506.87,-813.56,1385.0,1628280041,0.84,42.0,★★★☆☆,OK
000150,두산,,1233000.0,40792,0.5,↑,1178300.0,1460883.33,55.26,-51844.57,-77674.11,133928.57,17019571,0.57,28.5,★★☆☆☆,OK
051910,LG화학,,278000.0,131363,0.63,↑,256850.0,301450.0,60.46,-5831.26,-11448.64,17446.43,9977921,0.66,33.0,★★☆☆☆,OK
033780,KT&G,,185700.0,249843,0.87,↑,179515.0,179318.33,59.59,1666.92,1009.44,7078.57,21136504,1.08,54.0,★★★☆☆,OK
017670,SK텔레콤,,85000.0,1091311,0.65,↓,87835.0,94383.33,49.92,-1052.23,-1413.26,8507.14,94326364,0.71,35.5,★★☆☆☆,OK
042700,한미반도체,,205500.0,591703,0.6,↑,207425.0,259245.0,44.31,-13303.06,-16567.0,20771.43,718301743,0.58,29.0,★★☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,823000.0,184074,1.17,↑,717250.0,777033.33,61.71,305.62,-14356.4,78785.71,51988419,1.31,65.5,★★★★☆,OK
267250,HD현대,,226000.0,93671,0.58,↑,206855.0,230581.67,61.9,377.28,-3781.41,16507.14,17996816,0.58,29.0,★★☆☆☆,OK
018260,삼성에스디에스,,222500.0,190434,0.58,↓,206605.0,214193.33,63.32,5203.64,2163.52,15764.29,16969889,0.64,32.0,★★☆☆☆,OK
064350,현대로템,,150200.0,268142,0.45,↑,146555.0,179370.0,48.62,-9773.38,-12747.98,12607.14,763375379,0.57,28.5,★★☆☆☆,OK
035720,카카오,,39550.0,1948030,0.84,↑,36557.5,37989.17,69.77,617.23,86.59,1841.07,67383789,0.78,39.0,★★☆☆☆,OK
024110,기업은행,,20250.0,975883,0.87,↓,20757.5,20794.33,46.34,-158.78,-121.88,657.14,116484260,0.78,39.0,★★☆☆☆,OK
010950,S-Oil,,139600.0,220813,0.48,↑,135450.0,119136.67,48.59,2238.68,3103.94,9532.14,45727568,0.61,30.5,★★☆☆☆,OK
003550,LG,,107600.0,173941,0.58,↑,99850.0,108155.0,63.73,726.26,-893.98,5500.0,36511455,0.56,28.0,★★☆☆☆,OK
086280,현대글로비스,,203000.0,203958,1.09,↓,196525.0,205483.33,61.1,1658.49,-97.51,10821.43,44855894,1.13,56.5,★★★☆☆,OK
278470,에이피알,,387000.0,221912,0.8,↑,360025.0,381616.67,57.24,-2770.33,-8732.1,25321.43,55503675,1.03,51.5,★★★☆☆,OK
272210,한화시스템,,77200.0,578493,0.89,↑,65025.0,82591.67,65.9,-1622.49,-4256.96,6450.0,561004360,0.78,39.0,★★☆☆☆,OK
003670,포스코퓨처엠,,165500.0,494259,1.61,↑,143360.0,180230.0,64.48,-4649.16,-9579.8,11914.29,161055937,1.49,74.5,★★★★☆,OK
047810,한국항공우주,,154100.0,285068,0.6,↑,143000.0,148916.67,55.17,-632.98,-2786.23,11857.14,134830700,0.8,40.0,★★☆☆☆,OK
030200,KT,,52400.0,205444,0.46,↓,52850.0,54061.67,48.05,-340.09,-373.13,1378.57,40585159,0.52,26.0,★★☆☆☆,OK
011070,LG이노텍,,555000.0,163865,0.59,↓,583200.0,866116.67,43.1,-77870.68,-91570.1,65821.43,21569419,0.55,27.5,★★☆☆☆,OK
307950,현대오토에버,,431500.0,59966,0.62,↑,391400.0,556291.67,58.49,-26795.89,-41929.43,41392.86,27287845,0.66,33.0,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,422000.0,36913,0.77,↑,383500.0,424075.0,64.17,-2861.72,-10741.67,21285.71,13927188,0.74,37.0,★★☆☆☆,OK
323410,카카오뱅크,,22150.0,805759,0.86,↑,22097.5,22229.17,49.44,-104.89,-127.12,875.0,192539331,1.15,57.5,★★★☆☆,OK
259960,크래프톤,,242000.0,74792,0.66,↑,238000.0,243033.33,54.24,29.11,99.15,13071.43,-4521613,0.69,34.5,★★☆☆☆,OK
005830,DB손해보험,,162300.0,91630,0.42,↑,160850.0,151531.67,50.6,2427.1,2657.88,8671.43,-4026367,0.55,27.5,★★☆☆☆,OK
071050,한국금융지주,,193900.0,239135,0.98,↓,208760.0,226370.0,39.94,-8659.19,-8087.65,15728.57,14876436,0.72,36.0,★★☆☆☆,OK
000720,현대건설,,110600.0,324857,0.59,↑,99875.0,119883.33,60.97,-1750.37,-4888.1,9232.14,141231681,0.6,30.0,★★☆☆☆,OK
005940,NH투자증권,,28250.0,453867,0.66,↑,28812.5,30275.0,43.3,-691.77,-734.85,1507.14,161864723,0.65,32.5,★★☆☆☆,OK
006260,LS,,330000.0,138588,0.88,↑,291375.0,374950.0,60.0,-8962.98,-19533.68,32892.86,23556980,0.9,45.0,★★★☆☆,OK
047050,포스코인터내셔널,,56700.0,560597,1.18,↑,52837.5,56390.0,57.77,514.89,-364.47,3185.71,378808611,1.51,75.5,★★★★☆,OK
003490,대한항공,,26850.0,1812655,0.7,→,26002.5,26673.33,59.26,-4.84,-221.15,1171.43,415373877,0.87,43.5,★★★☆☆,OK
443060,HD현대마린솔루션,,204500.0,62204,0.59,↑,194950.0,214318.33,61.1,-4459.1,-6513.32,12150.0,4520365,0.61,30.5,★★☆☆☆,OK
003230,삼양식품,,1288000.0,48761,0.78,↑,1166050.0,1177583.33,67.13,32861.93,17407.92,78214.29,8916548,0.77,38.5,★★☆☆☆,OK
078930,GS,,97300.0,294032,0.55,→,88605.0,78320.0,63.96,5314.75,4557.47,8232.14,22847716,0.58,29.0,★★☆☆☆,OK
028050,삼성E&A,,48800.0,1174281,0.51,↑,44232.5,47195.83,64.42,659.98,-187.06,3721.43,431320664,0.54,27.0,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,70000.0,178766,0.52,↑,69610.0,67461.67,48.19,232.72,261.36,4057.14,32013386,0.66,33.0,★★☆☆☆,OK
016360,삼성증권,,93200.0,507337,1.08,↓,99315.0,111245.0,40.12,-4569.55,-4495.03,6121.43,39441860,0.81,40.5,★★☆☆☆,OK
090430,아모레퍼시픽,,135800.0,354631,0.95,→,125715.0,117236.67,64.72,5481.82,4123.43,7314.29,16317080,1.02,51.0,★★★☆☆,OK
352820,하이브,,183900.0,197607,0.65,↑,193065.0,209226.67,43.54,-8565.47,-8341.0,14592.86,110398,0.52,26.0,★★☆☆☆,OK
064400,LG씨엔에스,,73600.0,735272,0.74,↑,66090.0,81308.33,63.25,-1319.17,-3341.26,5078.57,40397320,0.71,35.5,★★☆☆☆,OK
180640,한진칼,,116700.0,90610,0.64,↓,113235.0,117311.67,64.95,398.6,-910.86,7614.29,131130738,0.59,29.5,★★☆☆☆,OK
039490,키움증권,,297500.0,104917,0.9,↑,295500.0,337391.67,47.83,-13420.75,-15962.13,22142.86,13207832,1.12,56.0,★★★☆☆,OK
005387,현대차2우B,,201500.0,63585,0.39,→,195705.0,227060.0,57.53,-4474.72,-7402.11,10157.14,4527857,0.44,22.0,★★☆☆☆,OK
326030,SK바이오팜,,88700.0,138032,1.07,↑,79720.0,85911.67,70.94,78.74,-1323.39,4328.57,12887273,0.95,47.5,★★★☆☆,OK
047040,대우건설,,17030.0,5695649,1.05,↑,14956.5,20021.83,58.3,-714.67,-1363.14,1605.0,1794338190,1.12,56.0,★★★☆☆,OK
267270,HD건설기계,,143800.0,184156,0.61,↑,129350.0,137243.33,62.68,1850.7,-719.05,11442.86,50814288,0.67,33.5,★★☆☆☆,OK
007660,이수페타시스,,93000.0,676405,0.92,↑,84435.0,107331.67,52.84,-5954.85,-8368.74,9057.14,1114743122,1.11,55.5,★★★☆☆,OK
000100,유한양행,,82000.0,200193,0.74,↑,72740.0,75570.0,77.43,1649.94,291.26,3350.0,246903668,0.51,25.5,★★☆☆☆,OK
021240,코웨이,,94300.0,236197,1.17,↓,93060.0,91903.33,52.3,816.7,533.14,4407.14,-12652910,1.71,85.5,★★★★★,OK
032640,LG유플러스,,14950.0,998681,0.98,→,14707.5,15010.17,60.62,53.82,5.85,494.29,11846192,1.05,52.5,★★★☆☆,OK
241560,두산밥캣,,64900.0,77770,0.45,↑,62420.0,64141.67,56.44,-35.21,-507.68,3635.71,31985092,0.59,29.5,★★☆☆☆,OK
377300,카카오페이,,44200.0,459287,1.52,↑,41547.5,43273.33,57.87,234.2,-105.22,3166.07,75490270,1.91,95.5,★★★★★,OK
009830,한화솔루션,,35250.0,7666392,1.62,↑,28202.5,33673.88,67.76,-314.6,-1626.19,3478.57,711043676,1.52,76.0,★★★★☆,OK
062040,산일전기,,183800.0,659770,2.61,↑,160290.0,210268.33,55.78,-10987.38,-16070.98,16778.57,48795743,2.96,100.0,★★★★★,OK
001440,대한전선,,28900.0,2349262,1.05,↑,26687.5,36346.67,54.48,-1728.03,-2568.43,2664.29,1191124984,1.23,61.5,★★★★☆,OK
000880,한화,,83800.0,0,,→,87730.0,108208.33,43.26,-5442.72,-6003.82,51028.57,62789640,,,☆☆☆☆☆,Data Missing
029780,삼성카드,,47650.0,49951,0.54,↑,47612.5,47940.83,51.87,-267.29,-269.03,1507.14,55316198,0.71,35.5,★★☆☆☆,OK
271560,오리온,,137500.0,90717,0.83,↑,131505.0,133188.33,69.55,788.99,6.45,5464.29,-618669,0.78,39.0,★★☆☆☆,OK
175330,JB금융지주,,28650.0,266264,0.66,↑,27255.0,26013.33,61.88,567.84,397.8,1525.0,57069476,0.76,38.0,★★☆☆☆,OK
353200,대덕전자,,107600.0,813141,0.7,↑,108495.0,134495.0,43.63,-8126.73,-9758.21,13178.57,451944561,0.65,32.5,★★☆☆☆,OK
036570,NC,,243500.0,50179,0.68,↑,229750.0,253533.33,69.74,-1361.34,-4734.35,11071.43,-3232542,0.55,27.5,★★☆☆☆,OK
010060,OCI홀딩스,,284500.0,578403,1.42,↑,213160.0,251288.33,67.0,7608.6,-4171.88,36678.57,79250529,1.33,66.5,★★★★☆,OK
454910,두산로보틱스,,74700.0,529324,0.8,↑,66265.0,91463.33,61.44,-3667.47,-6297.79,6450.0,181348022,0.8,40.0,★★☆☆☆,OK
034220,LG디스플레이,,9940.0,2631821,0.63,↑,9730.0,12090.67,52.04,-514.09,-685.77,622.14,252619435,0.8,40.0,★★☆☆☆,OK
128940,한미약품,,407500.0,37369,0.41,↑,371475.0,413983.33,58.62,-5716.88,-12915.82,26000.0,12986876,0.45,22.5,★★☆☆☆,OK
051900,LG생활건강,,320000.0,88802,0.82,↑,270125.0,253183.33,80.74,19604.18,12651.99,19500.0,-2576987,0.48,24.0,★★☆☆☆,OK
000500,가온전선,,156500.0,138634,0.57,↑,172460.0,194639.78,44.32,-16776.38,-15791.27,24078.57,136608268,0.44,22.0,★★☆☆☆,OK
088980,맥쿼리인프라,,9980.0,1213298,0.94,→,10033.0,10496.83,48.04,-107.01,-129.37,140.71,-85190652,1.07,53.5,★★★☆☆,OK
138930,BNK금융지주,,14950.0,1105334,0.98,↓,16630.0,17099.17,19.06,-745.03,-545.65,777.14,36236366,0.36,18.0,★☆☆☆☆,OK
005385,현대차우,,197500.0,64741,0.62,↓,194290.0,227030.0,54.9,-5216.36,-7875.98,10635.71,13042373,0.74,37.0,★★☆☆☆,OK
001040,CJ,,145700.0,49682,0.46,↑,133970.0,157520.0,70.31,-3155.52,-6646.14,6928.57,5856397,0.37,18.5,★☆☆☆☆,OK
011790,SKC,,86300.0,166459,0.73,↑,79490.0,109806.67,56.21,-6050.27,-8697.33,6428.57,81313345,0.83,41.5,★★★☆☆,OK
066970,엘앤에프,,101000.0,862821,2.33,↑,82950.0,115470.0,63.54,-6059.21,-10059.04,8364.29,176789921,2.2,100.0,★★★★★,OK
004170,신세계,,432000.0,61605,0.62,↑,491275.0,590700.0,27.03,-55517.12,-52830.0,40107.14,7808540,0.31,15.5,★☆☆☆☆,OK
111770,영원무역,,90500.0,68200,0.98,↓,87850.0,82708.33,57.94,2579.12,2311.62,4842.86,9750654,1.25,62.5,★★★★☆,OK
088350,한화생명,,4610.0,2081991,0.81,↑,4409.0,4764.75,57.76,-35.3,-81.53,236.21,987225655,0.91,45.5,★★★☆☆,OK
000990,DB하이텍,,91900.0,404166,0.94,↑,95525.0,137351.67,42.12,-11911.18,-13739.23,9535.71,301829548,0.86,43.0,★★★☆☆,OK
018880,한온시스템,,3765.0,4849215,0.9,↑,3467.25,4131.33,59.73,-88.13,-160.88,250.36,909847594,0.95,47.5,★★★☆☆,OK
082740,한화엔진,,46450.0,680202,0.74,↑,44077.5,53641.67,52.93,-2151.9,-2874.81,4657.14,363752215,0.89,44.5,★★★☆☆,OK
004020,현대제철,,28900.0,441057,0.82,↑,26612.5,31660.0,62.86,-454.56,-1055.69,1682.14,109841386,0.81,40.5,★★☆☆☆,OK
052690,한전기술,,100900.0,125363,1.0,↓,93690.0,113900.0,62.25,-2411.2,-5163.17,7407.14,118369761,0.98,49.0,★★★☆☆,OK
002380,KCC,,441000.0,12780,0.53,↑,409500.0,479333.33,56.49,-12123.38,-21759.81,28821.43,1630373,0.61,30.5,★★☆☆☆,OK
251270,넷마블,,40250.0,144831,0.83,↑,37425.0,39437.5,71.26,328.25,-216.44,1742.86,12601143,0.73,36.5,★★☆☆☆,OK
001450,현대해상,,41000.0,817497,1.6,↑,38147.5,37155.83,62.88,571.27,421.35,2360.71,5540730,1.8,90.0,★★★★★,OK
036460,한국가스공사,,35700.0,182328,1.17,↑,33777.5,34421.67,71.7,420.99,164.76,1321.43,199000345,1.02,51.0,★★★☆☆,OK
022100,포스코DX,,21350.0,290748,0.76,↑,19188.5,24468.17,67.41,-481.53,-1102.86,1472.86,2004273930,0.65,32.5,★★☆☆☆,OK
011780,금호석유화학,,125100.0,306266,2.94,↑,118860.0,124021.67,57.14,584.21,-831.31,7035.71,8079093,3.82,100.0,★★★★★,OK
008930,한미사이언스,,45700.0,347419,1.67,↑,36062.5,32803.33,88.25,3029.73,1851.48,2658.93,104183919,0.59,29.5,★★☆☆☆,OK
035250,강원랜드,,14600.0,280147,0.67,↑,14444.0,14886.33,62.31,-60.02,-108.74,384.64,18850557,0.69,34.5,★★☆☆☆,OK
028670,팬오션,,5830.0,2611728,0.84,↓,5313.0,5268.42,63.4,187.83,94.62,371.07,1249239860,0.92,46.0,★★★☆☆,OK
031210,서울보증보험,,44250.0,15538,0.56,↑,42542.5,43300.83,67.38,242.03,-54.43,1321.43,10054700,0.57,28.5,★★☆☆☆,OK
483650,달바글로벌,,241500.0,80694,0.46,→,231215.0,218838.33,51.78,6629.04,6476.84,24678.57,13753588,0.64,32.0,★★☆☆☆,OK
097950,CJ제일제당,,205500.0,37659,0.76,↑,191780.0,197061.67,75.33,2275.42,78.87,6542.86,-1390954,0.58,29.0,★★☆☆☆,OK
023530,롯데쇼핑,,106400.0,227977,1.31,↓,124950.0,155888.33,30.58,-13643.33,-12767.93,9185.71,-1581081,0.74,37.0,★★☆☆☆,OK
006360,GS건설,,34900.0,4877996,1.47,↑,28235.0,28545.83,63.06,799.01,-98.31,3814.29,101809514,1.57,78.5,★★★★☆,OK
103590,일진전기,,62600.0,306186,0.98,↑,58425.0,76886.67,53.25,-3841.17,-5421.66,5492.86,613419717,1.18,59.0,★★★☆☆,OK
302440,SK바이오사이언스,,37250.0,70624,0.82,↑,34562.5,37532.5,72.25,-242.97,-790.03,1582.14,41361648,0.61,30.5,★★☆☆☆,OK
009420,한올바이오파마,,56900.0,387987,1.12,↑,49440.0,53205.83,62.45,-167.65,-1547.23,4194.64,288739263,1.25,62.5,★★★★☆,OK
007340,DN오토모티브,,48450.0,95705,0.5,↑,40662.5,41077.5,75.92,2075.52,821.22,3375.0,26146561,0.36,18.0,★☆☆☆☆,OK
012750,에스원,,75800.0,24339,0.43,↑,72550.0,72626.67,71.43,527.21,-5.67,2750.0,-649228,0.38,19.0,★☆☆☆☆,OK
375500,DL이앤씨,,72900.0,211264,0.66,↑,62540.0,68763.33,66.43,1119.1,-959.67,5067.86,23813359,0.66,33.0,★★☆☆☆,OK
017800,현대엘리베이터,,73400.0,100119,0.93,↑,69050.0,74600.0,65.53,-281.96,-1277.28,3064.29,51835675,0.86,43.0,★★★☆☆,OK
450080,에코프로머티,,39150.0,436899,1.13,↑,34272.5,46851.67,62.16,-2208.0,-3573.96,3183.93,133786298,1.11,55.5,★★★☆☆,OK
139130,iM금융지주,,17270.0,394529,0.74,↓,17550.5,17560.17,43.46,-64.3,-85.64,908.21,20994141,0.73,36.5,★★☆☆☆,OK
005850,에스엘,,57100.0,55870,0.66,↑,53932.5,61454.17,59.44,-881.4,-1725.97,3367.86,69966787,0.71,35.5,★★☆☆☆,OK
004800,효성,,161600.0,12879,0.43,↑,147355.0,173866.67,57.67,-2686.5,-6412.12,11778.57,6378533,0.47,23.5,★★☆☆☆,OK
383220,F&F,,67900.0,61330,0.63,↑,73725.0,76270.0,39.44,-2871.66,-1865.22,4950.0,1638371,0.46,23.0,★★☆☆☆,OK
026960,동서,,26550.0,46003,0.56,↑,25667.5,25114.17,65.25,275.06,217.27,892.86,12130263,0.6,30.0,★★☆☆☆,OK
282330,BGF리테일,,151000.0,58974,0.81,↑,126885.0,125835.0,71.43,4667.1,1630.03,7964.29,1983301,0.7,35.0,★★☆☆☆,OK
009970,영원무역홀딩스,,201500.0,13510,1.01,↑,195535.0,188220.0,59.01,3814.68,3436.96,10878.57,1856325,1.26,63.0,★★★★☆,OK
489790,한화비전,,50600.0,122320,0.4,↑,43740.0,56866.67,57.91,-1461.31,-3414.56,4139.29,144480640,0.44,22.0,★★☆☆☆,OK
003690,코리안리,,14650.0,419254,1.41,↑,13812.5,13526.0,69.78,254.37,157.64,595.0,50911426,1.31,65.5,★★★★☆,OK
014680,한솔케미칼,,232000.0,25476,0.56,↑,224315.0,259555.0,51.27,-9849.08,-13361.07,16214.29,3751153,0.71,35.5,★★☆☆☆,OK
204320,HL만도,,53800.0,536204,0.81,↑,45885.0,53001.67,68.73,87.57,-1440.11,3785.71,100901419,0.76,38.0,★★☆☆☆,OK
161890,한국콜마,,105900.0,196254,0.7,↑,102305.0,95925.0,55.83,1190.95,823.74,6985.71,33489618,0.93,46.5,★★★☆☆,OK
001720,신영증권,,150100.0,4638,0.48,↑,144005.0,163698.33,56.13,-3586.08,-6181.84,9085.71,2042947,0.56,28.0,★★☆☆☆,OK
011170,롯데케미칼,,58500.0,312110,2.8,↓,58605.0,69148.33,53.67,-2241.23,-3064.09,3221.43,12166104,2.95,100.0,★★★★★,OK
000240,한국앤컴퍼니,,25950.0,71699,0.84,↑,25102.5,24907.5,58.0,233.99,112.33,1096.43,44904732,1.08,54.0,★★★☆☆,OK
103140,풍산,,86600.0,170773,1.07,↑,67435.0,71741.67,74.36,3770.32,661.38,5721.43,97069487,0.82,41.0,★★★☆☆,OK
004370,농심,,397000.0,17862,0.73,↑,369975.0,369066.67,77.4,9490.92,6059.01,14928.57,1648765,0.51,25.5,★★☆☆☆,OK
085620,미래에셋생명,,17860.0,186182,1.17,↑,16027.5,18970.5,60.9,-631.58,-1098.23,1137.86,55266993,1.2,60.0,★★★☆☆,OK
004990,롯데지주,,24050.0,107086,0.72,↑,22832.5,24558.33,65.81,-196.49,-456.94,978.57,12852406,0.66,33.0,★★☆☆☆,OK
279570,케이뱅크,,5630.0,729392,0.41,→,5814.0,5828.83,29.63,-79.72,-60.01,203.93,28201028,0.23,11.5,★☆☆☆☆,OK
081660,미스토홀딩스,,44800.0,106237,0.84,↓,45230.0,42517.5,44.34,425.43,537.66,2182.14,27629772,0.85,42.5,★★★☆☆,OK
007070,GS리테일,,28400.0,407540,1.79,↑,25640.0,25125.83,64.8,579.42,267.48,1803.57,18053049,1.9,95.0,★★★★★,OK
069960,현대백화점,,103800.0,181087,0.99,↓,129245.0,149125.0,24.83,-15317.92,-13012.14,10828.57,4371386,0.45,22.5,★★☆☆☆,OK
192820,코스맥스,,203500.0,66417,0.77,↑,185475.0,174513.33,76.13,7677.46,5476.11,11607.14,12104486,0.56,28.0,★★☆☆☆,OK
139480,이마트,,81800.0,111368,1.02,↑,80200.0,85290.0,54.92,-803.58,-1339.95,3078.57,6993948,1.24,62.0,★★★★☆,OK
336260,두산퓨얼셀,,33350.0,875477,0.91,↑,34395.0,59045.0,45.58,-6268.63,-7677.01,5460.71,421338164,0.86,43.0,★★★☆☆,OK
030000,제일기획,,18970.0,240544,0.78,→,18835.5,18885.67,58.87,38.32,12.57,432.14,61747966,1.0,50.0,★★★☆☆,OK
005440,현대지에프홀딩스,,11820.0,361928,1.11,↓,12363.0,13445.5,39.29,-522.01,-552.78,744.29,141916956,0.98,49.0,★★★☆☆,OK
018670,SK가스,,230000.0,9384,0.54,↑,225775.0,226650.0,51.11,-445.95,-227.08,15050.0,508609,0.69,34.5,★★☆☆☆,OK
457190,이수스페셜티케미컬,,66900.0,145303,1.23,↑,57107.5,73757.5,65.63,-2037.04,-4397.78,5007.14,179419331,1.1,55.0,★★★☆☆,OK
002790,아모레퍼시픽홀딩스,,26450.0,97494,0.85,→,24967.5,23886.67,66.43,751.62,535.68,1178.57,3969772,0.87,43.5,★★★☆☆,OK
051600,한전KPS,,46100.0,151737,1.48,↓,44800.0,47988.33,60.92,-60.33,-551.74,2253.57,37244128,1.54,77.0,★★★★☆,OK
073240,금호타이어,,7370.0,4719185,0.64,↓,6615.0,5544.92,61.74,495.61,388.54,737.14,295758296,0.71,35.5,★★☆☆☆,OK
