StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
042660,한화오션,,134900.0,1520273,0.77,↑,126315.0,130910.0,67.02,1595.11,86.79,4414.29,58196314,0.79,39.5,★★☆☆☆,OK
012330,현대모비스,,422500.0,436579,1.68,↓,410350.0,426025.0,61.41,6814.83,2085.04,17535.71,-695404,1.74,87.0,★★★★★,OK
010130,고려아연,,1642000.0,24407,0.56,↓,1585450.0,1673616.67,66.33,20715.09,7716.16,73392.86,7352430,0.51,25.5,★★☆☆☆,OK
006800,미래에셋증권,,66900.0,1587432,0.56,↓,66640.0,62443.53,56.93,1377.28,1641.99,3450.0,535027083,0.64,32.0,★★☆☆☆,OK
086790,하나금융지주,,123300.0,694362,0.92,↑,117065.0,115276.67,74.89,2804.81,2391.15,3985.71,71424990,0.72,36.0,★★☆☆☆,OK
009540,HD한국조선해양,,476000.0,267625,1.16,↑,398275.0,407775.0,89.43,16260.94,5569.48,16321.43,9597168,0.38,19.0,★☆☆☆☆,OK
298040,효성중공업,,3552000.0,95360,1.94,↑,2881800.0,2663350.0,85.81,170486.96,121467.21,162071.43,42501311,0.84,42.0,★★★☆☆,OK
035420,NAVER,,214000.0,476096,0.66,↓,206450.0,229633.33,70.48,-1045.52,-3608.68,6507.14,42586706,0.53,26.5,★★☆☆☆,OK
005490,POSCO홀딩스,,415000.0,292559,0.73,↑,370125.0,363441.67,79.2,16493.54,10130.99,13428.57,25817175,0.47,23.5,★★☆☆☆,OK
010140,삼성중공업,,34400.0,11182486,1.78,↑,28492.5,28368.33,83.64,1294.52,545.04,1375.0,1669388229,0.9,45.0,★★★☆☆,OK
015760,한국전력,,46200.0,1663225,0.65,→,43670.0,50943.33,78.2,-396.45,-1147.08,1846.43,203502421,0.38,19.0,★☆☆☆☆,OK
034730,SK,,398500.0,224469,1.43,↑,349450.0,347241.67,86.27,14656.45,8683.9,15535.71,15840947,0.6,30.0,★★☆☆☆,OK
042700,한미반도체,,295500.0,570284,0.85,↑,277875.0,261015.0,76.36,6129.14,5156.67,12178.57,728874716,0.62,31.0,★★☆☆☆,OK
316140,우리금융지주,,35050.0,1378755,0.89,↓,33932.5,34025.0,71.2,579.49,459.55,1046.43,81766810,0.8,40.0,★★☆☆☆,OK
051910,LG화학,,391500.0,309047,0.92,↑,345950.0,331716.67,84.65,18114.57,12230.75,16821.43,15125350,0.43,21.5,★★☆☆☆,OK
000150,두산,,1541000.0,82183,0.96,↑,1258800.0,1113433.33,86.8,96971.05,75063.63,91571.43,17979367,0.38,19.0,★☆☆☆☆,OK
064350,현대로템,,233000.0,1938667,2.24,↑,209840.0,208796.67,69.64,8365.35,4956.38,11035.71,768532504,2.08,100.0,★★★★★,OK
272210,한화시스템,,130400.0,680760,0.57,↓,130140.0,124768.33,54.49,765.16,1190.5,4921.43,572448885,0.7,35.0,★★☆☆☆,OK
267250,HD현대,,288000.0,138822,0.98,↑,253400.0,259266.67,75.57,4272.03,37.39,12071.43,19922302,0.74,37.0,★★☆☆☆,OK
096770,SK이노베이션,,132900.0,445814,0.81,↑,123255.0,118600.0,70.46,4491.09,3253.91,5271.43,73896394,0.74,37.0,★★☆☆☆,OK
003670,포스코퓨처엠,,252000.0,313468,0.81,↑,223925.0,219123.33,76.28,10816.21,6707.0,11017.86,179634193,0.59,29.5,★★☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,989000.0,325655,0.67,↑,867150.0,683725.0,70.48,71909.42,67419.81,67428.57,53595613,0.59,29.5,★★☆☆☆,OK
017670,SK텔레콤,,100000.0,805874,0.78,↑,90305.0,81281.67,79.17,5742.76,5158.06,4971.43,97935706,0.5,25.0,★★☆☆☆,OK
066570,LG전자,,127500.0,800306,1.02,↓,118065.0,116048.33,71.0,4029.56,2607.16,5764.29,123712937,0.91,45.5,★★★☆☆,OK
035720,카카오,,48050.0,1064052,0.85,↓,47692.5,52530.0,64.55,-475.56,-802.31,1392.86,65885693,0.82,41.0,★★★☆☆,OK
000810,삼성화재,,456000.0,129755,1.01,↓,463125.0,492775.0,56.35,-3369.73,-3708.88,14714.29,6818219,1.02,51.0,★★★☆☆,OK
033780,KT&G,,176200.0,297692,1.05,↑,164715.0,161840.0,83.63,4131.07,3094.8,4742.86,23836037,0.54,27.0,★★☆☆☆,OK
011200,HMM,,21100.0,1373810,1.11,↑,20671.0,20926.5,64.71,93.07,53.74,521.43,1407341832,1.22,61.0,★★★★☆,OK
278470,에이피알,,450000.0,212848,0.66,↑,379950.0,327108.33,79.08,30272.05,24911.35,24678.57,58097125,0.42,21.0,★★☆☆☆,OK
024110,기업은행,,22350.0,724759,0.68,↓,22105.0,23337.5,62.3,-154.9,-235.26,496.43,135077087,0.7,35.0,★★☆☆☆,OK
000720,현대건설,,173000.0,837252,0.55,→,168220.0,147283.33,64.28,6383.67,7515.19,10814.29,149530243,0.52,26.0,★★☆☆☆,OK
138040,메리츠금융지주,,114500.0,228353,1.03,↓,115145.0,118121.67,56.25,357.83,238.78,3892.86,35353578,1.05,52.5,★★★☆☆,OK
047810,한국항공우주,,171400.0,2626235,3.8,↓,185815.0,179536.67,39.07,-9.59,2124.93,7200.0,136086655,2.85,100.0,★★★★★,OK
086280,현대글로비스,,222500.0,244317,1.48,↓,219425.0,236458.33,58.94,8.71,-2089.45,9142.86,43974618,1.63,81.5,★★★★★,OK
0126Z0,삼성에피스홀딩스,,574000.0,74904,1.34,→,542150.0,567450.0,66.6,10194.47,4404.44,27285.71,14129560,1.37,68.5,★★★★☆,OK
003550,LG,,96000.0,170339,0.69,↑,90970.0,92723.33,68.1,1494.58,711.61,2700.0,31386698,0.69,34.5,★★☆☆☆,OK
030200,KT,,61700.0,298985,0.66,↓,61750.0,60796.67,57.43,583.83,688.25,1614.29,44289417,0.66,33.0,★★☆☆☆,OK
071050,한국금융지주,,259000.0,203236,0.77,↓,238700.0,233930.0,79.33,9815.53,7697.14,12821.43,19153239,0.49,24.5,★★☆☆☆,OK
047040,대우건설,,32800.0,16053400,0.34,↑,24151.5,14454.83,89.14,4909.69,4237.35,3182.86,1645336128,0.11,5.5,★☆☆☆☆,OK
047050,포스코인터내셔널,,81300.0,645490,0.72,↑,76520.0,72468.33,51.56,1453.91,1016.81,2885.71,383255028,1.08,54.0,★★★☆☆,OK
010950,S-Oil,,119400.0,362111,0.74,↑,115510.0,112450.0,51.96,1605.17,1535.93,5028.57,36504362,1.09,54.5,★★★☆☆,OK
018260,삼성에스디에스,,169800.0,591907,1.71,↓,162880.0,166401.67,61.73,4753.02,2677.3,8971.43,6766843,1.99,99.5,★★★★★,OK
259960,크래프톤,,274500.0,186903,1.49,↑,250050.0,245791.67,78.36,6894.65,3818.46,11821.43,-5287753,0.99,49.5,★★★☆☆,OK
323410,카카오뱅크,,25300.0,566941,0.83,↑,24735.0,25088.33,69.41,163.64,124.01,653.57,198429751,0.79,39.5,★★☆☆☆,OK
005940,NH투자증권,,35100.0,823905,0.91,↓,33307.5,32071.67,77.84,945.96,834.09,1435.71,165326447,0.62,31.0,★★☆☆☆,OK
011070,LG이노텍,,542000.0,486132,1.63,↑,379600.0,304141.67,86.12,51727.67,35372.71,31535.71,25815276,0.68,34.0,★★☆☆☆,OK
006260,LS,,398500.0,223625,1.3,↑,305850.0,270353.33,85.18,27822.15,19065.59,20428.57,22001810,0.59,29.5,★★☆☆☆,OK
039490,키움증권,,449500.0,96220,0.73,↑,440750.0,439966.67,58.79,5403.37,5971.85,23142.86,14884197,0.8,40.0,★★☆☆☆,OK
307950,현대오토에버,,429500.0,103989,1.27,↓,404100.0,420525.0,66.1,8548.35,3251.05,22785.71,25065265,1.31,65.5,★★★★☆,OK
443060,HD현대마린솔루션,,253500.0,627159,2.07,↑,192680.0,181840.0,88.42,14124.97,7040.75,13721.43,8015111,0.73,36.5,★★☆☆☆,OK
005830,DB손해보험,,175000.0,161950,0.8,↑,167685.0,172941.67,61.76,-71.73,-1122.58,6564.29,-2289764,0.94,47.0,★★★☆☆,OK
352820,하이브,,252000.0,178136,0.57,↑,263025.0,328350.0,38.95,-18991.41,-21245.29,10214.29,3682981,0.51,25.5,★★☆☆☆,OK
007660,이수페타시스,,153400.0,1294903,0.9,↑,121060.0,116438.33,77.0,9424.4,5092.28,10035.71,1116339504,0.62,31.0,★★☆☆☆,OK
028050,삼성E&A,,52500.0,3381224,0.7,↑,46852.5,37825.83,67.7,4120.41,4222.6,3432.14,420931385,0.59,29.5,★★☆☆☆,OK
016360,삼성증권,,111600.0,229581,0.7,↑,103925.0,99411.67,76.74,3855.88,3286.67,3900.0,48997121,0.5,25.0,★★☆☆☆,OK
003230,삼양식품,,1315000.0,44440,0.8,↓,1275250.0,1185600.0,62.95,49131.64,44328.5,56642.86,9322604,0.91,45.5,★★★☆☆,OK
267270,HD건설기계,,194700.0,352163,0.81,↑,158605.0,139328.33,87.89,12895.16,9811.8,9092.86,55859661,0.3,15.0,★☆☆☆☆,OK
000880,한화,,131100.0,229402,1.04,↑,122090.0,121761.67,70.0,3168.44,2265.46,5621.43,61238167,0.96,48.0,★★★☆☆,OK
003490,대한항공,,24850.0,947132,0.59,↓,24407.5,24669.17,62.88,148.8,70.53,733.93,394384074,0.68,34.0,★★☆☆☆,OK
005387,현대차2우B,,245000.0,211510,1.06,↓,243625.0,260558.33,56.06,-1517.16,-3402.77,9071.43,6169387,1.26,63.0,★★★★☆,OK
326030,SK바이오팜,,102300.0,131054,0.74,↓,99805.0,104690.0,64.57,658.8,-28.29,3007.14,19077443,0.71,35.5,★★☆☆☆,OK
009830,한화솔루션,,49350.0,4857070,1.23,↑,41352.5,43498.33,76.92,1125.71,30.29,2764.29,522337136,0.86,43.0,★★★☆☆,OK
090430,아모레퍼시픽,,143900.0,669397,3.16,↑,133045.0,139111.67,69.42,-382.6,-1435.66,4342.86,19978011,3.0,100.0,★★★★★,OK
066970,엘앤에프,,198500.0,891885,0.78,↑,176400.0,138270.0,66.47,15397.28,15097.95,12514.29,181468752,0.79,39.5,★★☆☆☆,OK
001440,대한전선,,42850.0,21998214,2.45,↑,34322.5,31810.0,78.53,3275.29,2332.94,3180.36,1125965288,1.57,78.5,★★★★☆,OK
161390,한국타이어앤테크놀로지,,62700.0,263932,0.68,↑,59155.0,62500.0,69.46,946.82,298.77,2935.71,31984015,0.63,31.5,★★☆☆☆,OK
180640,한진칼,,114200.0,69239,0.63,↓,113365.0,122435.0,57.58,-1228.86,-2036.51,5628.57,128563584,0.71,35.5,★★☆☆☆,OK
000100,유한양행,,94800.0,170005,0.9,↓,94945.0,101175.0,60.71,-981.03,-1382.67,2028.57,247314097,0.83,41.5,★★★☆☆,OK
377300,카카오페이,,55300.0,233481,0.71,↓,52777.5,58922.5,69.1,47.12,-670.53,2178.57,75210540,0.59,29.5,★★☆☆☆,OK
052690,한전기술,,194800.0,313201,1.26,↑,171685.0,160498.33,72.83,7496.32,5722.7,9900.0,121927215,1.04,52.0,★★★☆☆,OK
010060,OCI홀딩스,,384000.0,1327328,2.62,↑,239580.0,181640.0,78.4,41417.54,27578.17,33135.71,75974117,1.67,83.5,★★★★★,OK
078930,GS,,75700.0,164379,0.69,↑,69555.0,68468.33,74.63,1997.92,1446.97,2796.43,19217872,0.54,27.0,★★☆☆☆,OK
062040,산일전기,,222000.0,465308,0.81,↑,169540.0,157050.0,87.69,17695.62,11852.68,13142.86,50650655,0.3,15.0,★☆☆☆☆,OK
241560,두산밥캣,,76000.0,359957,1.17,↑,66875.0,63286.67,90.81,3392.25,2575.53,3078.57,35273361,0.33,16.5,★☆☆☆☆,OK
032640,LG유플러스,,16600.0,552044,0.56,↓,16522.0,16160.5,62.99,328.94,359.12,652.86,5659161,0.56,28.0,★★☆☆☆,OK
064400,LG씨엔에스,,66700.0,430458,0.84,↓,62385.0,65951.67,70.97,1042.61,197.22,2507.14,24924019,0.75,37.5,★★☆☆☆,OK
000990,DB하이텍,,152000.0,1072826,1.88,↑,102435.0,95773.33,87.28,12799.67,7172.73,9385.71,302108375,0.72,36.0,★★☆☆☆,OK
034220,LG디스플레이,,12770.0,8482989,1.31,↓,12602.5,12268.33,60.81,587.93,483.51,882.86,197155771,1.54,77.0,★★★★☆,OK
128940,한미약품,,497500.0,72984,0.89,↓,509525.0,530775.0,49.12,-5732.46,-4562.45,25964.29,11214994,0.83,41.5,★★★☆☆,OK
454910,두산로보틱스,,94100.0,258405,1.26,↑,88355.0,95246.67,76.03,1045.78,154.22,3421.43,191246136,0.82,41.0,★★★☆☆,OK
029780,삼성카드,,53800.0,85773,0.82,↓,53705.0,57611.67,56.0,-733.36,-965.61,1250.0,57126942,0.99,49.5,★★★☆☆,OK
001040,CJ,,218000.0,79892,0.72,↑,201820.0,203618.33,74.53,4661.99,2850.4,9178.57,6729393,0.56,28.0,★★☆☆☆,OK
082740,한화엔진,,76000.0,3055598,2.47,↑,51200.0,51745.0,91.06,5218.82,1981.48,4446.43,377857260,0.67,33.5,★★☆☆☆,OK
021240,코웨이,,85900.0,665507,1.98,↑,77990.0,78898.33,74.19,1939.89,1264.52,3842.86,-8061014,1.57,78.5,★★★★☆,OK
138930,BNK금융지주,,19000.0,774644,0.77,↑,18345.0,18761.5,78.2,167.54,70.13,580.71,55812949,0.52,26.0,★★☆☆☆,OK
450080,에코프로머티,,82900.0,2081793,1.02,↑,73955.0,69071.67,68.92,3433.92,2562.26,4721.43,146361392,0.96,48.0,★★★☆☆,OK
036570,NC,,270500.0,90413,0.73,↑,241150.0,227693.33,78.89,13193.18,9683.47,13678.57,-6522436,0.47,23.5,★★☆☆☆,OK
353200,대덕전자,,115200.0,2451585,1.8,↑,89800.0,73086.67,81.32,7960.87,6425.42,7285.71,450603810,1.01,50.5,★★★☆☆,OK
005385,현대차우,,246000.0,113130,1.23,↓,244550.0,259700.0,57.34,-876.63,-2627.05,8553.57,14053305,1.42,71.0,★★★★☆,OK
271560,오리온,,141800.0,125865,1.16,↑,133540.0,130613.33,68.66,2769.0,1822.29,4428.57,-1080981,1.13,56.5,★★★☆☆,OK
004020,현대제철,,42500.0,2689781,2.72,↑,37845.0,36114.17,76.68,1439.94,1050.47,2039.29,102436202,1.94,97.0,★★★★★,OK
088980,맥쿼리인프라,,11390.0,1015922,0.81,→,11335.0,11361.17,64.29,8.84,-1.01,77.86,-27966321,0.92,46.0,★★★☆☆,OK
175330,JB금융지주,,28700.0,515663,1.29,↓,30247.5,30186.67,40.65,-1.89,148.87,1132.14,70421175,1.01,50.5,★★★☆☆,OK
022100,포스코DX,,34800.0,279613,0.67,↑,32310.0,34418.33,69.23,606.53,137.05,1294.64,2005985838,0.64,32.0,★★☆☆☆,OK
002380,KCC,,557000.0,21084,0.6,↑,518375.0,529441.67,75.25,11051.5,5494.31,25892.86,1993749,0.45,22.5,★★☆☆☆,OK
103590,일진전기,,96500.0,1079541,2.58,↑,80925.0,77240.0,80.06,4036.16,2618.75,4764.29,611305379,1.57,78.5,★★★★☆,OK
011790,SKC,,116100.0,398482,1.07,↑,100205.5,100019.43,71.2,5252.17,3261.67,6400.0,77005391,0.93,46.5,★★★☆☆,OK
018880,한온시스템,,4230.0,7649564,0.81,↑,3977.5,4047.67,75.4,62.4,23.91,188.93,528699751,0.61,30.5,★★☆☆☆,OK
088350,한화생명,,4965.0,4886229,1.2,↑,4728.5,4630.0,66.08,60.48,46.85,187.86,890698127,1.26,63.0,★★★★☆,OK
251270,넷마블,,50400.0,171054,0.83,↓,50335.0,52450.83,53.98,-304.83,-390.35,1585.71,15776881,1.04,52.0,★★★☆☆,OK
011170,롯데케미칼,,96700.0,354918,1.69,↑,88085.0,82835.0,71.06,3262.72,2801.06,4678.57,10985377,1.49,74.5,★★★★☆,OK
489790,한화비전,,81800.0,570847,1.01,↓,76855.0,73841.67,67.3,1765.26,1308.5,4592.86,140676841,1.0,50.0,★★★☆☆,OK
375500,DL이앤씨,,99000.0,1364411,0.67,↑,88590.0,63249.17,73.29,10087.24,10573.47,8078.57,25977877,0.46,23.0,★★☆☆☆,OK
051900,LG생활건강,,253000.0,54684,1.18,↑,248275.0,254675.0,67.07,247.46,-422.84,6035.71,-3077831,1.06,53.0,★★★☆☆,OK
071970,HD현대마린엔진,,114600.0,1839025,4.91,↑,83565.0,83176.67,93.91,6035.82,2866.67,5907.14,378734234,0.91,45.5,★★★☆☆,OK
004170,신세계,,407000.0,68810,1.23,↑,345400.0,340491.67,81.27,16597.03,10101.79,20714.29,8498280,0.7,35.0,★★☆☆☆,OK
017800,현대엘리베이터,,96300.0,234261,1.07,↓,92820.0,93810.0,64.36,2419.04,1871.84,3900.0,52613818,1.17,58.5,★★★☆☆,OK
457190,이수스페셜티케미컬,,121600.0,455778,0.96,↓,103335.0,100610.0,71.09,7465.86,4639.77,7821.43,181419083,0.83,41.5,★★★☆☆,OK
111770,영원무역,,83400.0,72130,1.1,↓,82545.0,86403.33,58.71,-68.1,-463.66,3071.43,10418302,1.23,61.5,★★★★☆,OK
439260,대한조선,,95300.0,155556,0.94,↑,89580.0,87730.0,67.03,1099.05,360.91,3385.71,15560384,0.96,48.0,★★★☆☆,OK
023530,롯데쇼핑,,133000.0,248116,1.82,↑,111455.0,104631.67,78.06,5553.84,3741.44,6571.43,-1586769,1.22,61.0,★★★★☆,OK
035250,강원랜드,,16950.0,566779,0.97,↑,16920.0,17780.5,59.12,-232.46,-276.83,253.57,21013498,1.09,54.5,★★★☆☆,OK
031210,서울보증보험,,50100.0,93646,0.8,↑,49310.0,53245.83,60.67,-1070.97,-1351.56,1264.29,10900196,0.86,43.0,★★★☆☆,OK
012510,더존비즈온,,119000.0,3405,0.05,→,119250.0,111170.0,43.48,970.12,1425.29,392.86,64973397,0.05,2.5,★☆☆☆☆,OK
020150,롯데에너지머티리얼즈,,68100.0,837255,1.69,↑,48972.5,43816.67,85.9,5642.18,3519.08,3971.43,125343153,0.72,36.0,★★☆☆☆,OK
036460,한국가스공사,,38400.0,384220,1.75,↑,36082.5,38211.67,73.08,145.89,-216.84,760.71,198773061,1.48,74.0,★★★★☆,OK
097950,CJ제일제당,,236000.0,44324,0.51,→,231825.0,218438.33,53.06,5840.43,6295.43,5857.14,1120613,0.65,32.5,★★☆☆☆,OK
302440,SK바이오사이언스,,44300.0,55887,0.52,→,42880.0,45402.5,66.21,187.78,-157.98,1244.64,41878523,0.48,24.0,★★☆☆☆,OK
006360,GS건설,,40750.0,1919013,0.43,↓,34915.0,26501.5,71.43,4221.54,3943.94,3492.86,91462716,0.36,18.0,★☆☆☆☆,OK
011780,금호석유화학,,133400.0,106890,1.05,↓,129535.0,133345.0,69.35,2233.82,1481.91,5707.14,8447391,0.99,49.5,★★★☆☆,OK
000500,가온전선,,201500.0,115135,1.26,↑,127525.0,107708.33,89.24,22284.16,12531.85,14864.29,74541714,0.4,20.0,★☆☆☆☆,OK
014680,한솔케미칼,,293000.0,70188,0.95,↑,275075.0,286208.33,66.47,2539.23,-335.45,14535.71,3608330,0.97,48.5,★★★☆☆,OK
012750,에스원,,87500.0,27596,0.69,↓,88955.0,87016.67,49.25,647.14,1075.72,3928.57,-170424,0.78,39.0,★★☆☆☆,OK
336260,두산퓨얼셀,,50500.0,1805370,2.02,↑,40402.5,38981.67,77.88,2516.27,1373.91,2975.0,416278490,1.35,67.5,★★★★☆,OK
001720,신영증권,,201000.0,27657,1.39,↓,199250.0,200373.33,65.38,1525.75,1568.93,7878.57,2237498,1.3,65.0,★★★★☆,OK
112610,씨에스윈드,,73200.0,1077570,1.39,↑,66470.0,55717.5,49.86,2703.66,2706.12,4078.57,50445910,1.84,92.0,★★★★★,OK
139130,iM금융지주,,19100.0,400851,0.54,↑,17838.0,17673.17,81.49,525.95,367.31,703.57,24439313,0.31,15.5,★☆☆☆☆,OK
483650,달바글로벌,,241000.0,271894,1.32,↑,180280.0,166183.33,92.81,17963.53,11672.85,12164.29,13046298,0.29,14.5,★☆☆☆☆,OK
028670,팬오션,,5630.0,2397324,0.59,↓,5336.75,5186.0,62.76,157.76,122.45,272.86,1333864842,0.67,33.5,★★☆☆☆,OK
139480,이마트,,105400.0,170122,0.91,↑,97275.0,98941.67,80.69,2018.28,933.9,3350.0,6900054,0.55,27.5,★★☆☆☆,OK
097230,HJ중공업,,32050.0,3290454,1.3,↑,26365.0,25511.5,79.32,1607.42,907.72,2125.0,324425321,0.81,40.5,★★☆☆☆,OK
004990,롯데지주,,28950.0,170939,0.85,↑,28252.5,30965.83,63.39,-432.83,-606.67,696.43,15470428,0.85,42.5,★★★☆☆,OK
004800,효성,,171000.0,52835,1.55,↑,149575.0,149391.67,84.78,5865.52,3632.65,7400.0,13489244,0.72,36.0,★★☆☆☆,OK
051600,한전KPS,,63500.0,228556,1.2,↑,58500.0,58893.33,86.73,843.65,255.19,1600.0,40915488,0.5,25.0,★★☆☆☆,OK
005850,에스엘,,60800.0,141258,0.81,↓,58440.0,59951.67,63.04,635.92,40.48,2921.43,70348294,0.91,45.5,★★★☆☆,OK
009970,영원무역홀딩스,,211000.0,17878,1.12,↓,214050.0,220110.0,55.73,-2136.77,-2366.17,10892.86,1977922,1.13,56.5,★★★☆☆,OK
103140,풍산,,100500.0,134857,0.34,→,99195.0,107041.67,30.0,-563.0,-1045.24,3150.0,97942333,0.28,14.0,★☆☆☆☆,OK
00680K,미래에셋증권2우B,,20000.0,397449,1.09,↓,20082.0,19484.12,55.02,215.8,247.38,862.14,78149237,1.13,56.5,★★★☆☆,OK
008930,한미사이언스,,39000.0,88251,0.78,↓,38612.5,40155.0,58.33,114.24,27.37,1078.57,104234984,0.89,44.5,★★★☆☆,OK
009420,한올바이오파마,,51600.0,351910,0.84,↑,49780.0,53580.83,65.53,-1197.13,-1655.6,2121.43,295718820,0.78,39.0,★★☆☆☆,OK
017960,한국카본,,50800.0,908481,1.35,↓,46905.0,42430.0,61.82,2392.0,2134.42,3160.71,197557162,1.55,77.5,★★★★☆,OK
026960,동서,,26550.0,59713,0.82,↓,27285.0,26895.0,45.31,20.21,136.82,692.86,11709406,0.72,36.0,★★☆☆☆,OK
279570,케이뱅크,,6510.0,3650492,1.13,↑,6209.5,,61.54,-121.19,-209.95,220.0,-19567768,1.18,59.0,★★★☆☆,OK
001450,현대해상,,30550.0,248068,0.73,↑,30287.5,31045.0,55.88,-109.91,-189.55,700.0,-8657465,0.88,44.0,★★★☆☆,OK
120110,코오롱인더,,87400.0,272960,0.91,↓,84880.0,71102.5,56.51,4345.97,4907.88,5321.43,46004905,1.04,52.0,★★★☆☆,OK
192820,코스맥스,,227000.0,115728,1.25,↑,199770.0,192433.33,81.79,8604.1,5606.85,10007.14,11944981,0.7,35.0,★★☆☆☆,OK
383220,F&F,,66500.0,70549,1.01,↓,64460.0,66480.0,68.15,825.82,396.1,2278.57,-89142,1.0,50.0,★★★☆☆,OK
001430,세아베스틸지주,,71100.0,117621,0.51,↑,68320.0,69971.67,58.1,914.36,530.08,4100.0,74812492,0.65,32.5,★★☆☆☆,OK
007340,DN오토모티브,,42950.0,288602,0.93,↑,37905.0,32885.0,65.47,1771.03,1486.22,2678.57,26047991,0.97,48.5,★★★☆☆,OK
204320,HL만도,,53000.0,168604,0.7,↓,51077.5,55197.5,69.92,170.12,-390.54,1846.43,92200281,0.57,28.5,★★☆☆☆,OK
008770,호텔신라,,62300.0,2026846,4.7,↑,49577.5,47054.17,89.46,3413.51,2178.65,2539.29,43873453,1.52,76.0,★★★★☆,OK
007810,코리아써키트,,97900.0,400409,0.89,↑,81980.0,67020.0,78.17,7792.92,6968.9,6864.29,209655467,0.58,29.0,★★☆☆☆,OK
000155,두산우,,605000.0,23542,1.09,↑,522725.0,512408.33,77.71,21464.27,13447.9,35357.14,10809614,0.73,36.5,★★☆☆☆,OK
018670,SK가스,,260000.0,30477,0.79,↑,250125.0,240350.0,50.0,1339.31,968.77,8928.57,878781,1.22,61.0,★★★★☆,OK
000240,한국앤컴퍼니,,24750.0,79707,0.69,↓,24522.5,26817.5,59.06,-326.01,-474.38,978.57,42743385,0.76,38.0,★★☆☆☆,OK
000120,CJ대한통운,,102400.0,66837,0.92,↓,104570.0,113531.67,44.44,-2027.08,-2263.94,3828.57,-938175,0.95,47.5,★★★☆☆,OK
