StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
024110,기업은행,16546586781750,20750.0,1079053,1.09,↓,20660.0,19944.83,55.0,245.2,275.41,382.14,126958389,1.35,67.5,★★★★☆,OK
267250,HD현대,15838113542500,200500.0,124658,0.72,↓,203610.0,190713.33,47.53,1322.3,2196.98,8228.57,16714323,0.79,39.5,★★☆☆☆,OK
066570,LG전자,15164722629700,93100.0,559341,0.78,↓,90555.0,86831.67,62.6,2231.17,1958.46,3042.86,91478188,0.9,45.0,★★★☆☆,OK
010120,LS ELECTRIC,14370000000000,479000.0,241025,1.2,↓,477250.0,403350.0,57.92,17394.71,20696.22,25035.71,59905764,1.34,67.0,★★★★☆,OK
030200,KT,13659575327000,54200.0,1091938,2.57,↑,51287.5,50360.0,74.39,801.83,576.13,1107.14,20614233,2.06,100.0,★★★★★,OK
086280,현대글로비스,13455000000000,179400.0,127361,0.79,↓,171085.0,169463.33,77.61,4276.69,2981.94,6114.29,37963596,0.55,27.5,★★☆☆☆,OK
000150,두산,13295138535000,821000.0,80424,0.65,↓,871700.0,801966.67,45.38,-3462.27,6287.13,42285.71,15970928,0.67,33.5,★★☆☆☆,OK
018260,삼성에스디에스,13363146060000,172700.0,104239,0.73,↓,171565.0,170073.33,57.2,1233.54,1121.6,4264.29,4552327,0.98,49.0,★★★☆☆,OK
352820,하이브,12598336904000,296000.0,206486,1.05,↓,293475.0,292816.67,58.73,68.91,-628.32,9714.29,5065338,1.34,67.0,★★★★☆,OK
003550,LG,13047146091000,84600.0,1200824,3.74,↑,81230.0,79245.0,64.97,932.87,672.15,2257.14,23065466,4.08,100.0,★★★★★,OK
259960,크래프톤,11566083364000,244000.0,80953,0.97,↓,250600.0,274583.33,34.62,-7172.88,-7665.59,6428.57,-5957331,0.79,39.5,★★☆☆☆,OK
006800,미래에셋증권,12204771131200,21400.0,2714585,0.94,↓,21762.5,22680.0,36.25,-379.96,-387.65,728.57,323430358,0.79,39.5,★★☆☆☆,OK
017670,SK텔레콤,11383872809000,53000.0,1351057,1.63,↓,53685.0,53963.33,38.3,-53.17,-7.72,571.43,59702707,1.24,62.0,★★★★☆,OK
042700,한미반도체,11084808860000,116300.0,620478,0.68,↓,120955.0,123315.0,25.4,-2174.6,-1894.77,4700.0,684927115,0.33,16.5,★☆☆☆☆,OK
326030,SK바이오팜,10353011650000,132200.0,119448,0.42,↓,133690.0,119031.67,30.77,3280.75,4382.3,4300.0,31976321,0.3,15.0,★☆☆☆☆,OK
047810,한국항공우주,10585796620200,108600.0,571148,0.88,↓,108345.0,105635.0,46.82,1666.68,1468.51,4335.71,121504073,1.27,63.5,★★★★☆,OK
278470,에이피알,9881692920000,264000.0,745658,1.31,↑,250675.0,241566.67,56.8,4933.91,4611.19,14035.71,51631233,1.72,86.0,★★★★★,OK
323410,카카오뱅크,10112197264400,21200.0,697707,1.09,↓,21637.5,22583.33,34.0,-209.37,-225.21,417.86,150872171,0.87,43.5,★★★☆☆,OK
272210,한화시스템,9502645266700,50300.0,1885112,1.18,→,48075.0,53415.0,62.29,-481.29,-1324.03,2203.57,488824559,1.19,59.5,★★★☆☆,OK
010950,S-Oil,9434437969600,83800.0,235509,0.67,↑,82110.0,74318.33,56.56,1369.23,1404.13,3057.14,37667776,0.79,39.5,★★☆☆☆,OK
003230,삼양식품,9363537645000,1243000.0,124580,1.98,↓,1332100.0,1371316.67,26.61,-28748.75,-18068.89,49071.43,9681178,1.01,50.5,★★★☆☆,OK
047050,포스코인터내셔널,9323907764000,53000.0,278074,0.91,↓,53760.0,52767.5,45.65,209.01,333.35,1600.0,362660443,0.97,48.5,★★★☆☆,OK
000100,유한양행,9204367098700,115100.0,378308,1.14,↓,117650.0,118061.67,32.8,-592.07,-232.49,2092.86,249512927,0.73,36.5,★★☆☆☆,OK
071050,한국금융지주,9139062688000,164000.0,627614,2.57,↑,160610.0,161511.67,51.56,-289.99,-498.97,5828.57,15156083,3.85,100.0,★★★★★,OK
443060,HD현대마린솔루션,8454789006000,188600.0,137386,0.66,↓,195770.0,215706.67,41.05,-5220.91,-6645.51,6364.29,9834188,0.63,31.5,★★☆☆☆,OK
007660,이수페타시스,9095402234100,123900.0,2144510,1.01,↓,136850.0,107546.67,35.7,5570.42,8532.88,7978.57,1095276906,0.81,40.5,★★☆☆☆,OK
005830,DB손해보험,8757960000000,123700.0,177066,0.85,↑,123070.0,130868.33,46.15,-2051.37,-2246.86,3242.86,-1889766,1.07,53.5,★★★☆☆,OK
079550,LIG넥스원,8305000000000,377500.0,76713,0.65,↓,384675.0,443116.67,43.06,-14855.63,-18545.62,14000.0,47971430,0.65,32.5,★★☆☆☆,OK
003490,대한항공,8156087641150,22150.0,1017262,1.16,↓,21957.5,22278.33,58.82,86.98,30.56,325.0,347107641,1.32,66.0,★★★★☆,OK
000720,현대건설,7739225667500,69500.0,2710459,1.21,↓,67830.0,63241.67,55.21,2760.89,2451.07,4450.0,94415066,1.63,81.5,★★★★★,OK
307950,현대오토에버,7733562924000,282000.0,384512,1.2,↓,239665.0,193320.0,77.06,29911.29,25929.73,20821.43,17212954,0.82,41.0,★★★☆☆,OK
180640,한진칼,7530785071200,112800.0,164051,1.38,↓,107085.0,103928.33,59.1,4210.79,2648.13,7028.57,136161975,1.7,85.0,★★★★★,OK
039490,키움증권,7496184102000,280500.0,75710,0.92,↓,277175.0,275408.33,56.41,1211.44,1197.66,9321.43,12684418,1.24,62.0,★★★★☆,OK
005940,NH투자증권,7536683404350,21150.0,1534933,2.17,↑,20935.0,20569.17,52.54,84.59,98.78,532.14,127661701,2.81,100.0,★★★★★,OK
161390,한국타이어앤테크놀로지,7482054167600,60400.0,313054,0.98,↑,60105.0,49993.33,53.22,2103.49,2778.95,2042.86,27909837,1.24,62.0,★★★★☆,OK
090430,아모레퍼시픽,7264800667800,124200.0,234068,1.05,↑,125575.0,123385.0,37.01,-589.89,-199.06,2171.43,17808591,0.92,46.0,★★★☆☆,OK
005387,현대차2우B,7185087615000,205500.0,129682,0.99,↓,202490.0,191486.67,54.76,3609.78,3532.58,6507.14,5174721,1.39,69.5,★★★★☆,OK
016360,삼성증권,7045770000000,78900.0,298136,1.01,→,79595.0,77060.0,44.19,443.72,786.51,1742.86,34386171,1.05,52.5,★★★☆☆,OK
011070,LG이노텍,6626789960000,280000.0,136586,0.88,↓,262175.0,230678.33,74.19,15526.15,14262.74,11500.0,21537940,0.7,35.0,★★☆☆☆,OK
064400,LG씨엔에스,6336340999200,65400.0,926780,0.68,↓,61050.0,62585.0,65.68,1607.67,788.07,2742.86,31078690,0.72,36.0,★★☆☆☆,OK
032640,LG유플러스,6546285846650,15230.0,1119638,1.29,↑,15296.0,15200.67,47.73,-50.2,-25.74,258.57,-16766124,1.45,72.5,★★★★☆,OK
029780,삼성카드,6488097896000,56000.0,91187,1.0,↑,54470.0,52089.17,55.14,880.61,829.01,1657.14,54731984,1.39,69.5,★★★★☆,OK
021240,코웨이,6471821970000,90000.0,374538,1.55,↑,87445.0,92131.67,50.75,-776.5,-1250.44,3035.71,386529,2.07,100.0,★★★★★,OK
006260,LS,6111760000000,192800.0,351560,2.06,↑,184505.0,190756.67,62.26,-1334.58,-2780.02,7778.57,20172178,2.39,100.0,★★★★★,OK
377300,카카오페이,6095025970000,45100.0,396741,1.01,↓,48657.5,51434.17,18.9,-1320.15,-1092.61,1125.0,59456230,0.37,18.5,★☆☆☆☆,OK
034220,LG디스플레이,6025000000000,12050.0,1338968,0.89,↓,12545.0,13502.83,39.41,-236.33,-223.22,352.14,119007231,0.68,34.0,★★☆☆☆,OK
000880,한화,5906748318000,78800.0,184810,1.04,↓,81350.0,87143.33,48.15,-1535.89,-1770.0,2764.29,46204691,1.16,58.0,★★★☆☆,OK
241560,두산밥캣,5875976784500,61300.0,203680,0.84,↑,57970.0,58110.0,64.44,866.13,353.45,2107.14,29059137,0.92,46.0,★★★☆☆,OK
454910,두산로보틱스,5256900378000,81100.0,388064,0.84,↓,77570.0,74508.33,67.43,2359.25,1853.95,4228.57,163083200,0.83,41.5,★★★☆☆,OK
128940,한미약품,5591997571500,436500.0,80883,0.84,↓,441900.0,408933.33,40.78,3674.1,5709.69,17035.71,9902901,0.79,39.5,★★☆☆☆,OK
088980,맥쿼리인프라,5574651998520,11640.0,1042678,0.97,→,11608.0,11422.5,58.49,75.44,81.06,86.43,-45930165,1.12,56.0,★★★☆☆,OK
078930,GS,5184678092400,55800.0,433859,1.59,↓,57800.0,51983.33,36.9,631.93,1204.95,1750.0,11198841,1.37,68.5,★★★★☆,OK
001040,CJ,5082633051600,174200.0,68095,0.46,↓,181145.0,178306.67,43.36,958.9,1965.31,6428.57,5594361,0.38,19.0,★☆☆☆☆,OK
028050,삼성E&A,4880400000000,24900.0,621247,0.95,↓,25390.0,26663.33,41.46,-372.85,-384.79,628.57,355922727,0.92,46.0,★★★☆☆,OK
138930,BNK금융지주,4816993359280,15320.0,2158340,2.41,↑,15249.5,14806.33,53.03,142.66,177.0,386.43,35483068,3.09,100.0,★★★★★,OK
005385,현대차우,4703203440000,201500.0,85406,0.73,↓,199220.0,188715.0,54.0,3464.82,3391.31,6214.29,12139708,1.04,52.0,★★★☆☆,OK
066970,엘앤에프,4687809872400,118200.0,614610,1.17,↓,124895.0,112036.67,42.46,1658.27,2792.11,6725.0,168832289,1.13,56.5,★★★☆☆,OK
009830,한화솔루션,4666882352400,27150.0,677112,1.14,↓,27545.0,28797.5,35.9,-282.22,-347.19,725.0,383736415,0.96,48.0,★★★☆☆,OK
175330,JB금융지주,4642678494450,24450.0,268356,0.71,↓,24380.0,23545.83,55.56,345.34,389.08,750.0,68352358,0.86,43.0,★★★☆☆,OK
001440,대한전선,4418801010000,23700.0,3903697,1.23,↑,22785.0,20798.17,60.71,363.8,327.37,1039.29,935710090,1.48,74.0,★★★★☆,OK
062040,산일전기,4253194440000,139700.0,316491,0.84,↓,143015.0,137080.0,50.51,1446.17,1763.6,7835.71,47082551,0.94,47.0,★★★☆☆,OK
036570,엔씨소프트,4226937116400,196200.0,130887,0.52,→,202975.0,214358.33,33.83,-4763.03,-3529.63,7642.86,-6939346,0.34,17.0,★☆☆☆☆,OK
450080,에코프로머티,4226469364600,59900.0,322187,1.03,↓,59540.0,58795.83,58.42,670.2,472.1,3021.43,125330200,1.3,65.0,★★★★☆,OK
271560,오리온,4151293860000,105000.0,115485,0.43,↑,104120.0,103620.0,43.61,-58.13,-53.22,2064.29,-4779570,0.51,25.5,★★☆☆☆,OK
011790,SKC,4135218141600,109200.0,235602,1.33,↓,110430.0,111058.33,46.64,-558.02,-521.23,3478.57,68097721,1.2,60.0,★★★☆☆,OK
251270,넷마블,4216019273100,49050.0,190799,1.13,↓,51357.5,55672.5,26.6,-1488.53,-1365.05,1367.86,12171335,0.58,29.0,★★☆☆☆,OK
004020,현대제철,4116802467250,30850.0,398284,1.15,↓,30560.0,32540.0,55.88,-142.41,-346.04,871.43,76972644,1.38,69.0,★★★★☆,OK
302440,SK바이오사이언스,4075195540000,52000.0,106851,0.9,↓,52780.0,51381.67,46.79,10.49,225.79,1650.0,42776882,0.98,49.0,★★★☆☆,OK
051900,LG생활건강,4070454094000,266000.0,51253,0.75,↑,275950.0,283600.0,24.68,-6284.97,-5311.38,5017.86,-2070158,0.36,18.0,★☆☆☆☆,OK
035250,강원랜드,3934365795000,18390.0,3851584,6.33,↑,17898.0,17635.83,64.29,149.47,134.95,270.71,22896296,7.13,100.0,★★★★★,OK
022100,포스코DX,4051725527850,26650.0,1390529,1.76,↓,26200.0,25166.67,57.53,601.85,477.56,1403.57,1954790110,2.27,100.0,★★★★★,OK
036460,한국가스공사,3872530350000,41950.0,475107,2.26,↑,41390.0,40975.0,60.92,186.42,146.66,825.0,205846202,2.77,100.0,★★★★★,OK
002380,KCC,3736761055500,420500.0,18589,0.85,↓,421625.0,412100.0,53.33,4197.04,4325.84,12464.29,1436897,0.92,46.0,★★★☆☆,OK
017800,현대엘리베이터,3569134750500,91300.0,466730,1.44,↓,87470.0,82235.0,71.43,3428.74,3213.85,2807.14,51039803,1.28,64.0,★★★★☆,OK
111770,영원무역,3881684596800,87600.0,93291,0.89,↓,89590.0,71508.33,38.69,4778.17,5894.93,3850.0,11059165,0.79,39.5,★★☆☆☆,OK
031210,서울보증보험,3484097740200,49900.0,115757,1.97,↓,49852.5,51036.67,53.7,-136.3,-186.81,1100.0,13910184,2.5,100.0,★★★★★,OK
052690,한전기술,3546816000000,92800.0,428152,1.88,↓,93935.0,94493.33,47.94,865.68,439.11,3871.43,103758231,2.08,100.0,★★★★★,OK
082740,한화엔진,3504779964000,42000.0,796290,0.9,↓,43442.5,44976.67,44.55,-50.3,-174.23,2035.71,351031772,0.92,46.0,★★★☆☆,OK
011780,금호석유화학,3149840782000,121000.0,58829,0.99,↓,118865.0,114316.67,59.56,1866.87,1655.91,2721.43,6741239,1.25,62.5,★★★★☆,OK
097950,CJ제일제당,3138797781000,208500.0,36678,0.65,↑,211550.0,224866.67,43.14,-4430.17,-4739.23,3285.71,-71769,0.66,33.0,★★☆☆☆,OK
011170,롯데케미칼,3135438212700,73300.0,83172,0.62,↓,74590.0,72646.67,40.8,-409.54,-172.32,2207.14,5363401,0.59,29.5,★★☆☆☆,OK
042670,HD현대인프라코어,3082052204160,16320.0,1703772,1.29,↓,15057.0,15166.33,68.18,482.3,225.66,571.43,1504038596,1.27,63.5,★★★★☆,OK
004990,롯데지주,3016140563750,28750.0,639672,2.11,↑,28472.5,29441.67,59.8,-465.53,-549.75,689.29,10231294,2.32,100.0,★★★★★,OK
439260,대한조선,2924147080800,75900.0,270948,0.66,↓,70440.0,72885.0,83.6,1932.11,909.67,3057.14,13370260,0.33,16.5,★☆☆☆☆,OK
383220,F&F,2938152652500,76700.0,259770,2.65,↑,73435.0,68190.0,68.7,1381.55,1433.92,2671.43,-164111,2.24,100.0,★★★★★,OK
026960,동서,2871360000000,28800.0,142839,1.04,↑,27760.0,27492.5,63.74,232.75,101.06,907.14,10844291,1.17,58.5,★★★☆☆,OK
012750,에스원,2846138432200,74900.0,35204,0.79,↓,75275.0,77295.0,42.06,45.93,-25.89,1896.43,296414,0.78,39.0,★★☆☆☆,OK
000990,DB하이텍,2840849596400,65300.0,834560,2.17,↓,64605.0,61265.0,63.28,1136.88,1257.67,2746.43,302530243,2.14,100.0,★★★★★,OK
071970,HD현대마린엔진,2832444832500,83500.0,200986,0.96,↓,82165.0,86473.33,52.98,115.55,-610.83,3971.43,378501094,1.21,60.5,★★★☆☆,OK
103140,풍산,2813637511200,100400.0,78806,0.71,↓,99880.0,111708.33,57.5,-1299.95,-2139.28,2842.86,95071533,0.82,41.0,★★★☆☆,OK
103590,일진전기,2684687457000,56300.0,784636,1.06,↓,54950.0,50016.67,54.85,805.08,713.35,2921.43,600341103,1.46,73.0,★★★★☆,OK
009970,영원무역홀딩스,2659349689000,197000.0,19441,0.91,↓,183475.0,156425.0,64.33,11359.44,10741.68,9485.71,1724341,0.99,49.5,★★★☆☆,OK
088350,한화생명,2679415050000,3085.0,1415042,0.98,↑,3035.75,3107.92,56.07,-1.05,-12.08,77.5,802780851,1.18,59.0,★★★☆☆,OK
001450,현대해상,2628360000000,29400.0,252378,0.75,↑,29347.5,28583.33,45.57,245.74,336.27,785.71,-6808751,0.93,46.5,★★★☆☆,OK
030000,제일기획,2617187868750,22750.0,491122,1.64,↓,22685.0,21357.5,47.5,376.73,439.39,385.71,57415322,2.14,100.0,★★★★★,OK
004370,농심,2603370776000,428000.0,26563,0.83,↓,441550.0,440775.0,18.03,-3295.12,-1809.35,8482.14,2170277,0.29,14.5,★☆☆☆☆,OK
081660,미스토홀딩스,2590130660900,43100.0,71740,0.65,↓,43175.0,40439.17,57.14,819.11,1054.68,1346.43,26080873,0.65,32.5,★★☆☆☆,OK
012510,더존비즈온,2582536640000,85000.0,149858,0.97,↓,92300.0,91023.33,30.33,-840.2,258.3,3171.43,59909554,0.57,28.5,★★☆☆☆,OK
008930,한미사이언스,2564683125000,37500.0,92593,1.04,→,37655.0,38630.0,41.8,-406.69,-468.14,935.71,99401404,1.02,51.0,★★★☆☆,OK
014680,한솔케미칼,2527748485000,223000.0,50411,0.94,↓,231050.0,220900.0,42.62,1668.46,3885.7,9964.29,2761283,0.92,46.0,★★★☆☆,OK
139480,이마트,2508459947100,90900.0,509572,2.51,↑,81445.0,77290.0,77.17,2459.04,1724.75,3132.14,4494354,1.77,88.5,★★★★★,OK
004170,신세계,2488456698000,258000.0,84327,1.15,↑,237075.0,204650.0,77.07,14864.49,13659.44,12714.29,7222255,0.8,40.0,★★☆☆☆,OK
204320,HL만도,2451161664000,52200.0,2293208,1.72,↓,48925.0,40149.17,68.76,3979.17,4206.66,4128.57,71778175,1.39,69.5,★★★★☆,OK
051600,한전KPS,2371500000000,52700.0,195595,1.16,↓,53130.0,51165.83,47.89,594.81,711.39,1092.86,39943542,1.31,65.5,★★★★☆,OK
000240,한국앤컴퍼니,2420848620000,25500.0,611197,3.95,↓,27477.5,25105.0,37.27,201.77,638.76,1253.57,39962553,3.37,100.0,★★★★★,OK
361610,SK아이이테크놀로지,2326842995000,28450.0,216940,1.54,↓,29022.5,29870.83,52.25,-99.23,-173.52,1042.86,8709256,1.7,85.0,★★★★★,OK
001720,신영증권,2334480000000,142000.0,25207,1.21,↓,142420.0,142126.67,53.36,-465.99,-472.19,4142.86,1750559,1.32,66.0,★★★★☆,OK
139130,iM금융지주,2297935163880,14180.0,1167270,2.68,→,14315.0,13950.33,42.37,62.25,114.22,302.14,6824462,2.67,100.0,★★★★★,OK
009420,한올바이오파마,2272467753000,43500.0,688261,0.61,↓,47712.5,40349.17,46.51,1126.67,2320.65,4128.57,286256320,0.62,31.0,★★☆☆☆,OK
003690,코리안리,2257975749290,11590.0,589686,2.01,↑,11423.0,11162.17,56.0,83.6,85.98,275.0,31489924,2.42,100.0,★★★★★,OK
018880,한온시스템,2256885485400,3325.0,6108055,1.83,↓,3634.75,3531.48,29.53,-42.73,-7.76,200.36,64825603,1.02,51.0,★★★☆☆,OK
353200,대덕전자,2223761625000,45000.0,889046,0.58,↓,48797.5,40335.0,32.82,817.53,1767.33,2717.86,422566745,0.43,21.5,★★☆☆☆,OK
002790,아모레퍼시픽홀딩스,2177154132000,27400.0,174808,0.94,↑,28342.5,26973.33,33.33,-53.05,151.1,833.93,4965381,0.73,36.5,★★☆☆☆,OK
018670,SK가스,2223481182000,240500.0,6729,0.52,↑,244450.0,245841.67,44.94,-3552.36,-3266.81,7142.86,665590,0.45,22.5,★★☆☆☆,OK
000120,CJ대한통운,2160328976800,94700.0,40699,0.58,→,94690.0,88068.33,54.37,1674.03,2133.91,3271.43,-1701202,0.72,36.0,★★☆☆☆,OK
462870,시프트업,2143248344000,36350.0,69873,1.27,↓,37735.0,38700.0,42.5,-96.55,-53.06,1035.71,-5122201,1.05,52.5,★★★☆☆,OK
028670,팬오션,2130259505320,3985.0,2307938,0.68,↓,3970.5,3869.75,59.92,66.76,77.8,186.07,792459691,0.73,36.5,★★☆☆☆,OK
069620,대웅제약,2128453827500,183700.0,46524,0.94,↓,178780.0,154556.67,60.94,7799.55,8545.6,7535.71,52043821,0.99,49.5,★★★☆☆,OK
023530,롯데쇼핑,2107512247500,74500.0,48037,0.59,↑,73235.0,70268.33,58.62,1125.88,1125.8,2257.14,-5367582,0.76,38.0,★★☆☆☆,OK
004800,효성,2102595119200,125600.0,313472,4.77,↓,131325.0,118636.67,44.03,1113.93,2562.68,6557.14,8411782,4.79,100.0,★★★★★,OK
097230,HJ중공업,2013586171200,22300.0,1255373,0.8,↓,21790.0,24865.83,56.74,-214.71,-517.76,1314.29,274859934,0.92,46.0,★★★☆☆,OK
069960,현대백화점,2077325033400,91800.0,62801,0.59,↓,93220.0,88271.67,52.79,1160.11,1650.87,3742.86,2504099,0.64,32.0,★★☆☆☆,OK
336260,두산퓨얼셀,1991009270400,30400.0,466642,0.57,↓,31335.0,33323.33,47.14,-794.97,-776.9,1503.57,403602120,0.51,25.5,★★☆☆☆,OK
000155,두산우,1996232769000,499500.0,17255,0.71,↓,532975.0,482950.0,40.51,-1699.4,4809.21,22285.71,10403182,0.66,33.0,★★☆☆☆,OK
005850,에스엘,1976384526000,42550.0,177200,0.68,↓,41215.0,37209.17,64.78,2062.63,2123.12,2214.29,66310156,0.64,32.0,★★☆☆☆,OK
483650,달바글로벌,1951572961500,158100.0,363778,2.83,↑,136685.0,145305.0,85.33,3323.42,-285.07,6228.57,9998899,1.28,64.0,★★★★☆,OK
010060,OCI홀딩스,1964108406400,105200.0,181741,1.79,↑,102495.0,103635.0,56.38,-1134.24,-1533.07,4635.71,69323484,2.39,100.0,★★★★★,OK
