StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
012450,한화에어로스페이스,,1306000.0,183172,0.87,↑,1398500.0,1374266.67,36.59,-30169.73,-11639.42,67071.43,160586356,0.61,30.5,★★☆☆☆,OK
207940,삼성바이오로직스,,1449000.0,75777,1.16,→,1511800.0,1581666.67,28.12,-38300.76,-33130.37,35428.57,20613257,0.64,32.0,★★☆☆☆,OK
032830,삼성생명,,330000.0,573546,1.27,↑,271150.0,238558.33,84.52,20784.92,15528.46,17035.71,28575267,0.6,30.0,★★☆☆☆,OK
012330,현대모비스,,650000.0,1167293,2.04,↑,470800.0,436666.67,80.67,46808.74,23742.73,44071.43,5026213,1.18,59.0,★★★☆☆,OK
105560,KB금융,,156000.0,1283678,1.03,↓,158710.0,155260.0,47.18,564.71,1476.96,4321.43,110868433,1.13,56.5,★★★☆☆,OK
006400,삼성SDI,,636000.0,712688,0.72,↓,632775.0,488558.33,45.31,46543.09,57777.25,38214.29,60859355,0.86,43.0,★★★☆☆,OK
267260,HD현대일렉트릭,,1267000.0,133962,0.7,↓,1230950.0,1049416.67,63.94,84635.57,90512.34,88357.14,89996691,0.66,33.0,★★☆☆☆,OK
055550,신한지주,,96800.0,1563957,1.26,→,98760.0,96068.33,42.24,252.69,859.06,2742.86,86435868,1.24,62.0,★★★★☆,OK
068270,셀트리온,,195100.0,701802,1.18,↑,201255.0,208085.0,41.71,-2831.87,-1899.05,6871.43,207181422,0.95,47.5,★★★☆☆,OK
010120,LS ELECTRIC,,280000.0,1158987,0.77,↓,251775.0,186128.33,76.35,32889.37,33105.12,25342.86,330253457,0.47,23.5,★★☆☆☆,OK
006800,미래에셋증권,,72300.0,2818438,0.65,↓,71710.0,68028.13,54.04,2485.11,2487.98,6028.57,541116609,0.77,38.5,★★☆☆☆,OK
042700,한미반도체,,409500.0,1085030,0.86,↑,347350.0,298950.0,78.71,31410.98,27228.72,30500.0,734738542,0.55,27.5,★★☆☆☆,OK
034730,SK,,541000.0,217125,0.96,↓,450825.0,382358.33,83.58,53181.42,42898.08,36714.29,17284737,0.47,23.5,★★☆☆☆,OK
005490,POSCO홀딩스,,486500.0,600393,0.89,↓,450850.0,388358.33,66.11,34320.14,34096.75,27285.71,28864974,0.91,45.5,★★★☆☆,OK
298040,효성중공업,,4025000.0,59993,0.97,↓,3761900.0,3023550.0,71.07,370831.77,377436.03,303785.71,42653759,0.73,36.5,★★☆☆☆,OK
086790,하나금융지주,,126500.0,1159436,1.39,↑,124420.0,118260.0,64.0,2372.89,2873.74,4585.71,75179290,1.35,67.5,★★★★☆,OK
042660,한화오션,,120400.0,1251981,0.7,↓,129845.0,129271.67,23.55,-1180.99,214.78,5357.14,50274127,0.32,16.0,★☆☆☆☆,OK
066570,LG전자,,217000.0,4316463,1.83,↑,145565.0,127093.33,86.42,18476.7,11260.16,13885.71,158538434,0.75,37.5,★★☆☆☆,OK
035420,NAVER,,213000.0,1601442,1.85,↑,212700.0,218716.67,49.14,-1446.69,-1215.5,8421.43,40304417,2.1,100.0,★★★★★,OK
010130,고려아연,,1511000.0,37056,0.89,↓,1619050.0,1638466.67,32.78,-23452.1,-6667.58,84000.0,7077985,0.55,27.5,★★☆☆☆,OK
009540,HD한국조선해양,,437500.0,310707,1.27,↓,451425.0,418866.67,41.96,13496.67,16509.3,21892.86,9108877,1.22,61.0,★★★★☆,OK
051910,LG화학,,392500.0,365104,0.97,↓,393925.0,348958.33,50.18,16190.62,19807.49,22071.43,14833755,1.1,55.0,★★★☆☆,OK
000150,두산,,1703000.0,78040,0.98,→,1571050.0,1273583.33,73.29,128578.5,131900.39,111357.14,18336043,0.69,34.5,★★☆☆☆,OK
010140,삼성중공업,,30150.0,8383407,0.98,↓,31662.5,29101.67,44.33,765.82,1112.16,1957.14,1624903096,0.98,49.0,★★★☆☆,OK
000810,삼성화재,,538000.0,247566,1.25,↑,481900.0,488441.67,75.76,10412.72,4092.37,20928.57,8310335,0.93,46.5,★★★☆☆,OK
015760,한국전력,,39650.0,4631320,1.83,↓,44432.5,47544.17,15.46,-1190.24,-766.03,1582.14,181122330,0.54,27.0,★★☆☆☆,OK
316140,우리금융지주,,31800.0,3373277,1.44,↓,33790.0,34114.17,26.52,-531.4,-222.18,1053.57,64921413,0.74,37.0,★★☆☆☆,OK
064350,현대로템,,212500.0,484510,0.5,↓,232300.0,213430.0,37.62,2650.56,7811.58,17053.57,768381913,0.35,17.5,★☆☆☆☆,OK
003670,포스코퓨처엠,,250500.0,497388,1.05,↓,256700.0,227415.0,47.39,11691.31,14193.21,17750.0,178236026,1.12,56.0,★★★☆☆,OK
267250,HD현대,,279000.0,325174,1.5,↓,280975.0,269950.0,55.43,8307.59,8937.17,21357.14,19686784,1.49,74.5,★★★★☆,OK
272210,한화시스템,,116100.0,1284465,1.45,↑,122935.0,127918.33,28.47,-4303.45,-3149.02,5728.57,569176412,0.79,39.5,★★☆☆☆,OK
017670,SK텔레콤,,102700.0,1081008,1.06,↑,98180.0,86365.0,54.03,3762.88,3674.62,4242.86,97989019,1.5,75.0,★★★★☆,OK
033780,KT&G,,189000.0,703539,2.29,↑,176405.0,166070.0,73.08,5075.64,4647.03,5735.71,24267887,1.91,95.5,★★★★★,OK
096770,SK이노베이션,,126700.0,805501,0.92,↓,134090.0,123876.67,42.77,2420.84,4377.34,7635.71,70649626,0.89,44.5,★★★☆☆,OK
035720,카카오,,45950.0,3640858,1.95,↑,47385.0,49903.33,39.22,-1231.12,-973.4,1703.57,58385476,1.48,74.0,★★★★☆,OK
086280,현대글로비스,,263000.0,883883,2.0,→,237225.0,236008.33,60.38,9929.83,4952.27,17714.29,47781126,2.38,100.0,★★★★★,OK
079550,LIG디펜스앤에어로스페이스,,878000.0,189552,0.52,↑,921100.0,772141.67,33.49,16270.81,34765.27,62357.14,52546350,0.39,19.5,★☆☆☆☆,OK
307950,현대오토에버,,689000.0,216888,0.72,↑,494025.0,439966.67,79.93,62159.24,35807.04,54214.29,27826801,0.43,21.5,★★☆☆☆,OK
011200,HMM,,20100.0,1817808,1.44,→,20709.0,20964.0,40.96,-185.41,-72.59,626.43,1391715451,1.14,57.0,★★★☆☆,OK
003550,LG,,117000.0,541046,1.64,↑,100530.0,95161.67,79.5,5123.43,3611.68,5660.71,34358423,1.03,51.5,★★★☆☆,OK
000720,현대건설,,169300.0,1696756,1.29,↑,168860.0,158525.0,50.4,85.83,1384.66,8935.71,148342292,1.7,85.0,★★★★★,OK
138040,메리츠금융지주,,110100.0,424025,1.67,↑,113820.0,116698.33,38.56,-1596.33,-932.3,4128.57,34654986,1.24,62.0,★★★★☆,OK
011070,LG이노텍,,760000.0,251180,0.79,↑,559775.0,382925.0,88.69,96613.99,81254.12,52321.43,26927651,0.27,13.5,★☆☆☆☆,OK
278470,에이피알,,425000.0,302102,0.95,↑,427075.0,358583.33,47.61,13924.08,19830.99,29500.0,57460062,1.01,50.5,★★★☆☆,OK
024110,기업은행,,21300.0,1674416,1.3,→,22095.0,23150.83,34.33,-363.1,-262.62,567.86,127518640,0.87,43.5,★★★☆☆,OK
047810,한국항공우주,,172200.0,999244,1.22,↑,175930.0,180733.33,39.44,-4184.1,-3392.26,8885.71,136134137,0.92,46.0,★★★☆☆,OK
006260,LS,,505000.0,268825,1.06,↓,433350.0,323566.67,72.39,59648.93,55214.12,47142.86,23374915,0.86,43.0,★★★☆☆,OK
030200,KT,,61600.0,704276,1.52,↑,61190.0,61330.0,49.02,-368.24,-265.04,1400.0,47714443,2.04,100.0,★★★★★,OK
071050,한국금융지주,,258000.0,283340,0.93,↓,259950.0,243150.0,50.0,5859.01,7829.07,18000.0,19230352,1.04,52.0,★★★☆☆,OK
018260,삼성에스디에스,,182900.0,593433,1.24,↑,176160.0,166815.0,53.35,3838.72,3151.64,8185.71,8812273,1.77,88.5,★★★★★,OK
0126Z0,삼성에피스홀딩스,,527000.0,46906,0.74,↑,554250.0,553816.67,39.88,-8970.15,-4327.24,22000.0,14002303,0.57,28.5,★★☆☆☆,OK
259960,크래프톤,,293500.0,268442,1.37,↑,272050.0,251691.67,62.07,9625.31,8896.26,18250.0,-4943830,1.57,78.5,★★★★☆,OK
047040,대우건설,,32600.0,15484082,0.51,↑,32090.0,19946.67,50.13,2634.75,3603.77,3510.71,1714768268,0.64,32.0,★★☆☆☆,OK
047050,포스코인터내셔널,,74600.0,865474,1.11,↓,79035.0,75705.0,38.28,-98.04,1207.7,4442.86,381145934,0.8,40.0,★★☆☆☆,OK
005940,NH투자증권,,35000.0,1120580,1.12,→,35447.5,33871.67,47.81,479.9,758.59,1864.29,166916997,1.22,61.0,★★★★☆,OK
010950,S-Oil,,115000.0,590700,1.07,↑,119040.0,116303.33,50.76,92.21,1368.64,7335.71,37226303,0.99,49.5,★★★☆☆,OK
323410,카카오뱅크,,23600.0,1386792,1.52,↑,24437.5,24898.33,42.22,-463.33,-238.34,900.0,195085557,1.24,62.0,★★★★☆,OK
016360,삼성증권,,130000.0,709910,0.75,↓,120755.0,106795.0,63.81,8094.75,7710.59,9721.43,52804008,0.81,40.5,★★☆☆☆,OK
001440,대한전선,,65500.0,8014077,0.45,↓,53060.0,38039.17,75.03,9100.73,8010.93,7375.0,1254025383,0.32,16.0,★☆☆☆☆,OK
005830,DB손해보험,,173000.0,291682,1.43,↑,168625.0,175741.67,51.13,-1692.94,-1598.97,6407.14,-3170585,1.62,81.0,★★★★★,OK
039490,키움증권,,420000.0,201636,1.04,↓,443150.0,441783.33,45.14,-2658.11,1029.12,31892.86,14883831,0.87,43.5,★★★☆☆,OK
003230,삼양식품,,1439000.0,184368,2.91,↑,1332500.0,1222333.33,56.31,29551.03,28536.84,78285.71,9194313,3.86,100.0,★★★★★,OK
028050,삼성E&A,,54700.0,2141503,0.58,↓,54037.5,42690.0,55.41,3354.23,4035.62,4510.71,426330230,0.67,33.5,★★☆☆☆,OK
352820,하이브,,247000.0,386449,1.24,↑,249900.0,303316.67,48.21,-12177.14,-13655.85,11035.71,2782439,1.37,68.5,★★★★☆,OK
443060,HD현대마린솔루션,,222000.0,229603,0.51,↓,239245.0,198110.0,46.99,12691.82,17828.0,21928.57,6712708,0.52,26.0,★★☆☆☆,OK
000880,한화,,145200.0,303957,1.1,↑,134685.0,126178.33,75.07,5293.46,4598.35,7914.29,62795922,0.83,41.5,★★★☆☆,OK
005387,현대차2우B,,286000.0,391052,1.56,↑,257675.0,260283.33,67.63,6820.94,2965.29,12714.29,7832352,1.55,77.5,★★★★☆,OK
003490,대한항공,,27300.0,3066067,1.64,↑,25260.0,24984.17,61.05,421.38,251.05,1044.64,404263543,1.97,98.5,★★★★★,OK
062040,산일전기,,293500.0,569454,0.82,↓,255645.0,185260.0,70.33,38562.66,36140.28,28357.14,52970903,0.71,35.5,★★☆☆☆,OK
007660,이수페타시스,,132500.0,720475,0.44,↓,141165.0,121838.33,26.95,3658.77,6598.71,8835.71,1112395417,0.27,13.5,★☆☆☆☆,OK
064400,LG씨엔에스,,86100.0,9609127,7.49,↑,68740.0,65998.33,83.27,3271.22,1745.86,3885.71,42097512,3.84,100.0,★★★★★,OK
267270,HD건설기계,,171900.0,312682,0.74,↓,181145.0,152453.33,44.26,7019.14,10303.11,12042.86,54289779,0.73,36.5,★★☆☆☆,OK
009830,한화솔루션,,47800.0,5682380,1.28,↑,46665.0,45925.0,50.58,667.5,1087.28,4000.0,505458011,1.63,81.5,★★★★★,OK
326030,SK바이오팜,,102400.0,248891,1.17,↑,101885.0,101951.67,46.99,-118.76,-130.98,3403.57,19041737,1.7,85.0,★★★★★,OK
180640,한진칼,,123100.0,317784,2.75,↑,114580.0,121776.67,60.26,-590.6,-1329.88,5035.71,129301011,3.36,100.0,★★★★★,OK
377300,카카오페이,,57800.0,722889,1.23,↑,56545.0,57272.5,51.4,435.8,498.63,4021.43,76309817,1.57,78.5,★★★★☆,OK
000990,DB하이텍,,182800.0,460860,0.56,↑,148500.0,108508.33,72.12,20824.87,18774.45,15764.29,302841457,0.46,23.0,★★☆☆☆,OK
034220,LG디스플레이,,15340.0,29536882,3.06,↑,13370.0,12522.67,49.05,326.22,182.93,867.86,274994681,4.55,100.0,★★★★★,OK
161390,한국타이어앤테크놀로지,,61800.0,494472,1.17,↑,61325.0,61410.0,46.15,218.45,413.85,3517.86,29287210,1.43,71.5,★★★★☆,OK
353200,대덕전자,,144600.0,533625,0.46,↑,112725.0,85916.67,78.78,13557.84,11153.43,12171.43,455175679,0.29,14.5,★☆☆☆☆,OK
032640,LG유플러스,,16600.0,1640855,1.65,↑,16337.0,16119.5,48.42,-158.93,-108.97,534.29,11635166,2.17,100.0,★★★★★,OK
090430,아모레퍼시픽,,130200.0,330763,0.98,↑,133200.0,136891.67,49.16,-2321.21,-1117.5,7532.14,16981925,0.91,45.5,★★★☆☆,OK
000100,유한양행,,89400.0,632965,2.44,↑,91985.0,97416.67,32.52,-2811.06,-2415.99,2525.0,245308201,1.54,77.0,★★★★☆,OK
066970,엘앤에프,,171700.0,847725,1.04,↓,191825.0,152905.0,38.94,4731.68,10801.19,15021.43,179842243,0.89,44.5,★★★☆☆,OK
454910,두산로보틱스,,106800.0,1143447,1.19,↑,99365.0,93846.67,64.95,3609.1,3344.05,7650.0,188958573,1.25,62.5,★★★★☆,OK
078930,GS,,74700.0,466242,1.53,↓,75780.0,70460.0,56.19,1647.26,2385.11,4757.14,18000988,1.51,75.5,★★★★☆,OK
241560,두산밥캣,,71500.0,337176,1.04,↓,73045.0,65755.0,46.98,1671.37,2461.17,3607.14,34429606,1.12,56.0,★★★☆☆,OK
005385,현대차우,,284000.0,236916,1.75,↑,258650.0,260266.67,67.27,6369.72,2946.57,12642.86,14968034,1.75,87.5,★★★★★,OK
010060,OCI홀딩스,,364500.0,454287,0.85,↑,328375.0,224588.33,63.32,30918.26,35732.76,30928.57,74299098,0.8,40.0,★★☆☆☆,OK
021240,코웨이,,96200.0,305818,0.81,↑,86220.0,80098.33,75.16,3997.66,3054.72,4921.43,-7371958,0.61,30.5,★★☆☆☆,OK
103590,일진전기,,133300.0,539073,0.67,↓,114935.0,90496.67,81.54,15716.35,14327.07,11800.0,615191349,0.36,18.0,★☆☆☆☆,OK
000500,가온전선,,399000.0,336048,1.7,↓,282700.0,162731.67,69.21,92894.09,71495.57,128592.86,75228300,1.27,63.5,★★★★☆,OK
082740,한화엔진,,77400.0,576079,0.3,↓,73875.0,57258.33,59.29,7183.99,8193.44,7300.0,378233862,0.31,15.5,★☆☆☆☆,OK
001040,CJ,,213000.0,144872,1.24,→,215625.0,205231.67,52.63,2481.01,4329.19,11628.57,6476583,1.34,67.0,★★★★☆,OK
004020,현대제철,,45950.0,2256967,1.62,↑,42172.5,38503.33,67.16,1664.15,1629.77,2960.71,110553264,1.6,80.0,★★★★☆,OK
336260,두산퓨얼셀,,92000.0,527329,0.35,↓,63377.5,47015.0,86.07,13694.35,10011.78,8732.14,428158178,0.14,7.0,★☆☆☆☆,OK
052690,한전기술,,154900.0,239620,0.9,↓,180605.0,168163.33,30.05,-1845.11,2787.34,9492.86,120350734,0.51,25.5,★★☆☆☆,OK
036570,NC,,279000.0,317755,2.06,↑,263900.0,236468.33,52.2,6629.73,7835.52,15678.57,-6274899,2.61,100.0,★★★★★,OK
029780,삼성카드,,51000.0,181605,1.29,↑,52660.0,56378.33,34.5,-1376.78,-1166.62,1450.0,56013630,0.87,43.5,★★★☆☆,OK
271560,오리온,,143200.0,81738,0.78,↑,140125.0,134640.0,58.69,1938.64,2346.83,5157.14,-1351589,0.87,43.5,★★★☆☆,OK
128940,한미약품,,449500.0,99915,1.01,↑,476775.0,515466.67,34.15,-19690.56,-17807.56,20125.0,10709218,0.66,33.0,★★☆☆☆,OK
138930,BNK금융지주,,17500.0,2743890,2.4,↓,18467.5,18829.33,25.93,-263.45,-104.95,552.86,49264324,1.21,60.5,★★★☆☆,OK
011790,SKC,,146200.0,874338,0.84,↓,129910.0,106960.83,64.06,13483.23,12265.98,14642.86,78621243,0.88,44.0,★★★☆☆,OK
022100,포스코DX,,35650.0,757242,1.34,↑,34687.5,33651.67,50.0,519.29,618.41,1689.29,2010236089,1.79,89.5,★★★★★,OK
088980,맥쿼리인프라,,11250.0,1940809,1.13,→,11328.0,11370.5,32.69,-35.36,-20.69,77.86,-39798954,0.73,36.5,★★☆☆☆,OK
002380,KCC,,577000.0,33511,0.82,↓,569600.0,548033.33,55.96,16040.23,16478.17,34357.14,2024155,0.95,47.5,★★★☆☆,OK
018880,한온시스템,,5000.0,19513632,0.51,↓,4569.25,4274.17,60.56,299.68,242.58,447.86,782139204,0.59,29.5,★★☆☆☆,OK
450080,에코프로머티,,69000.0,935772,0.54,↓,78395.0,71426.67,33.65,-49.49,2000.66,5257.14,140980811,0.34,17.0,★☆☆☆☆,OK
004170,신세계,,535000.0,144664,1.84,↑,411900.0,362000.0,91.8,35116.63,25168.33,34535.71,8858593,0.45,22.5,★★☆☆☆,OK
175330,JB금융지주,,25650.0,727764,1.48,→,28077.5,30040.83,17.65,-1231.87,-953.47,957.14,67483127,0.5,25.0,★★☆☆☆,OK
023530,롯데쇼핑,,175700.0,181773,1.02,↑,133730.0,114728.33,89.69,12737.14,9235.48,10400.0,555077,0.32,16.0,★☆☆☆☆,OK
088350,한화생명,,5490.0,44246855,5.46,↑,4950.25,4894.5,64.38,82.79,61.4,317.86,962619574,5.88,100.0,★★★★★,OK
489790,한화비전,,78200.0,584420,0.6,↓,82855.0,78446.67,45.17,653.17,1588.28,7471.43,145418267,0.49,24.5,★★☆☆☆,OK
004800,효성,,246000.0,49400,0.5,↓,209955.0,168155.0,76.06,27598.42,25021.74,26600.0,10536804,0.35,17.5,★☆☆☆☆,OK
051900,LG생활건강,,283000.0,153309,2.0,↑,259825.0,254425.0,66.02,5706.7,4343.04,12392.86,-2402285,2.08,100.0,★★★★★,OK
011170,롯데케미칼,,91600.0,321600,0.84,↓,96400.0,86780.0,50.35,2019.95,3902.99,8807.14,9565147,0.91,45.5,★★★☆☆,OK
017800,현대엘리베이터,,93100.0,220118,0.97,↓,97905.0,93850.0,38.05,324.01,1335.97,3242.86,52752247,0.71,35.5,★★☆☆☆,OK
011780,금호석유화학,,149200.0,166384,1.17,↑,140225.0,133741.67,55.84,3845.61,3489.36,9435.71,7691857,1.56,78.0,★★★★☆,OK
014680,한솔케미칼,,336000.0,103634,1.1,↑,294075.0,289700.0,71.43,9121.48,4620.01,17428.57,3947546,0.96,48.0,★★★☆☆,OK
012510,더존비즈온,,120000.0,278473,5.05,→,119580.0,117293.33,62.5,565.34,748.01,1050.0,64292960,5.26,100.0,★★★★★,OK
251270,넷마블,,44050.0,334870,1.25,↑,48395.0,51096.67,27.04,-2127.72,-1396.45,1800.0,14179429,0.65,32.5,★★☆☆☆,OK
111770,영원무역,,80300.0,78124,1.02,↓,83335.0,85153.33,41.47,-846.3,-430.78,3407.14,10448212,0.81,40.5,★★☆☆☆,OK
020150,롯데에너지머티리얼즈,,66900.0,355385,0.63,↓,65222.5,49417.5,55.83,6264.97,7045.94,6942.86,121980335,0.71,35.5,★★☆☆☆,OK
036460,한국가스공사,,37750.0,325368,1.12,↑,37642.5,37658.33,55.86,209.5,314.05,1085.71,197471098,1.35,67.5,★★★★☆,OK
302440,SK바이오사이언스,,43200.0,146669,1.1,↑,43515.0,43963.33,46.33,-344.44,-211.92,1389.29,41639949,0.99,49.5,★★★☆☆,OK
457190,이수스페셜티케미컬,,108800.0,299160,0.59,→,116520.0,102905.0,27.19,1887.96,4432.33,7321.43,181512079,0.36,18.0,★☆☆☆☆,OK
375500,DL이앤씨,,85000.0,565902,0.45,↓,95685.0,72750.83,34.88,1989.68,5054.33,6175.0,25590766,0.35,17.5,★☆☆☆☆,OK
035250,강원랜드,,16220.0,724444,1.08,↑,16705.5,17551.0,38.38,-349.35,-273.97,366.43,17577519,0.81,40.5,★★☆☆☆,OK
097950,CJ제일제당,,230500.0,138632,2.04,↑,232750.0,220963.33,47.93,-1145.87,1677.41,9892.86,869522,2.25,100.0,★★★★★,OK
028670,팬오션,,6120.0,5936472,1.31,↑,5712.5,5369.08,65.12,191.09,159.38,307.14,1309529329,1.39,69.5,★★★★☆,OK
139480,이마트,,118700.0,595800,2.63,↑,106065.0,100800.0,70.45,3674.39,3014.34,5357.14,7566635,2.38,100.0,★★★★★,OK
031210,서울보증보험,,46400.0,65026,0.77,↑,47762.5,52170.0,38.21,-1524.59,-1404.07,1360.71,10358322,0.57,28.5,★★☆☆☆,OK
483650,달바글로벌,,260000.0,216009,0.87,↑,221885.0,179736.67,70.8,17651.91,16173.93,17250.0,14181139,0.76,38.0,★★☆☆☆,OK
383220,F&F,,83600.0,106163,0.91,→,72815.0,67420.0,80.29,5043.44,3663.99,4532.14,1082312,0.54,27.0,★★☆☆☆,OK
001720,신영증권,,188800.0,12349,0.62,↓,201385.0,204080.0,37.26,-2546.31,-326.37,8778.57,2189553,0.44,22.0,★★☆☆☆,OK
005850,에스엘,,67900.0,295097,1.18,↑,63985.0,62078.33,56.94,1989.45,1575.65,4382.14,71229739,1.53,76.5,★★★★☆,OK
139130,iM금융지주,,19280.0,726134,0.99,↑,18958.5,18163.0,54.26,293.09,385.38,700.71,24364940,1.22,61.0,★★★★☆,OK
006360,GS건설,,34850.0,1613029,0.48,↓,38700.0,30073.0,33.96,628.24,1825.89,2685.71,81804337,0.36,18.0,★☆☆☆☆,OK
071970,HD현대마린엔진,,84200.0,283892,0.55,↓,97290.0,85740.0,39.34,1115.21,3992.65,7507.14,377669333,0.4,20.0,★☆☆☆☆,OK
439260,대한조선,,73000.0,131814,0.78,↓,87270.0,90043.33,0.88,-3662.24,-1634.64,3850.0,13693489,0.01,0.5,★☆☆☆☆,OK
004990,롯데지주,,29350.0,370677,1.27,↑,29185.0,30560.0,55.44,-90.33,-65.54,1139.29,15601896,1.31,65.5,★★★★☆,OK
204320,HL만도,,62900.0,757395,1.32,↑,56850.0,54660.83,71.43,2490.39,1755.87,3442.86,96199250,1.14,57.0,★★★☆☆,OK
012750,에스원,,76000.0,107805,1.66,↑,82695.0,85913.33,27.61,-4097.62,-2901.46,3107.14,-736706,0.88,44.0,★★★☆☆,OK
007340,DN오토모티브,,48300.0,239058,0.76,→,44180.0,37053.33,64.11,3192.85,3152.44,3582.14,26514646,0.81,40.5,★★☆☆☆,OK
229640,LS에코에너지,,91500.0,771927,1.3,↑,75250.0,54359.17,74.96,11398.89,10488.37,11035.71,488604351,0.93,46.5,★★★☆☆,OK
322000,HD현대에너지솔루션,,244000.0,2219318,2.14,↑,194405.0,146988.33,70.16,17927.73,17193.09,23285.71,142434761,1.87,93.5,★★★★★,OK
001450,현대해상,,32750.0,1522367,3.29,↑,30677.5,31310.0,66.03,153.03,40.21,1121.43,-4553397,3.46,100.0,★★★★★,OK
00680K,미래에셋증권2우B,,19810.0,439951,0.71,↓,20981.0,20572.82,45.24,267.67,397.11,1411.43,79279600,0.6,30.0,★★☆☆☆,OK
009970,영원무역홀딩스,,206500.0,30433,1.6,↑,208870.0,219506.67,46.01,-3540.98,-3002.11,10757.14,1896229,1.4,70.0,★★★★☆,OK
069960,현대백화점,,125000.0,213489,1.56,↑,104315.0,94765.0,78.52,7674.98,6409.17,7571.43,4055505,1.01,50.5,★★★☆☆,OK
011210,현대위아,,97000.0,533410,1.27,↑,86430.0,84631.67,68.75,3150.63,1683.26,5439.29,39690232,1.2,60.0,★★★☆☆,OK
000155,두산우,,674000.0,17759,0.84,↓,629950.0,551950.0,71.37,44868.48,42875.39,44000.0,10811996,0.72,36.0,★★☆☆☆,OK
120110,코오롱인더,,87600.0,326910,0.74,↓,90625.0,78286.67,48.92,1985.94,3562.82,7235.71,45551134,0.8,40.0,★★☆☆☆,OK
018670,SK가스,,281000.0,33453,1.23,↑,260550.0,249083.33,67.5,6856.32,5852.97,15500.0,955515,1.21,60.5,★★★☆☆,OK
001430,세아베스틸지주,,72500.0,192291,0.69,↑,71655.0,68910.0,51.86,810.25,970.64,5357.14,75207994,0.87,43.5,★★★☆☆,OK
103140,풍산,,92800.0,146221,0.77,→,98525.0,102703.33,27.84,-2288.14,-1454.81,3000.0,96848120,0.42,21.0,★★☆☆☆,OK
008770,호텔신라,,66000.0,710225,1.03,↑,60962.5,50458.33,66.89,3989.15,4419.13,3885.71,44098665,0.9,45.0,★★★☆☆,OK
026960,동서,,25900.0,141782,1.59,↑,26245.0,26765.0,40.2,-541.13,-397.46,757.14,11210753,1.24,62.0,★★★★☆,OK
051600,한전KPS,,56900.0,191452,0.91,↓,60350.0,59448.33,36.43,-545.02,161.29,2028.57,39875212,0.64,32.0,★★☆☆☆,OK
282330,BGF리테일,,146000.0,100450,1.49,↑,134260.0,130230.0,63.62,1659.71,1126.16,6800.0,2813797,1.66,83.0,★★★★★,OK
009420,한올바이오파마,,46500.0,335392,0.96,↑,47947.5,52544.17,45.38,-1648.67,-1571.96,2896.43,294478471,0.82,41.0,★★★☆☆,OK
008930,한미사이언스,,35350.0,177677,1.67,↓,37907.5,38875.83,32.45,-879.83,-535.82,1169.64,103375576,1.05,52.5,★★★☆☆,OK
161890,한국콜마,,100800.0,324242,1.13,↑,90370.0,79461.67,74.13,4990.92,4170.6,4685.71,33505937,0.89,44.5,★★★☆☆,OK
007070,GS리테일,,28800.0,548746,2.29,↑,24145.0,22084.67,77.03,1222.43,813.73,1371.43,16770033,1.61,80.5,★★★★☆,OK
004370,농심,,389500.0,72272,3.14,↑,377775.0,387700.0,57.69,-1365.11,-1599.01,8964.29,1751840,4.16,100.0,★★★★★,OK
