StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
000720,현대건설,,94600.0,1275483,2.25,↑,100190.0,125505.0,42.22,-8090.77,-8093.83,9260.71,139618415,2.08,100.0,★★★★★,OK
0126Z0,삼성에피스홀딩스,,375000.0,48049,0.87,↑,382275.0,436258.33,47.15,-17009.19,-17393.02,26250.0,13769825,0.92,46.0,★★★☆☆,OK
307950,현대오토에버,,364500.0,131204,1.35,↑,409200.0,572725.0,38.16,-57285.61,-57675.92,44535.71,26876558,1.1,55.0,★★★☆☆,OK
005940,NH투자증권,,28500.0,1030776,1.29,↑,29802.5,31080.0,38.6,-885.72,-627.08,1892.86,168010382,0.93,46.5,★★★☆☆,OK
005830,DB손해보험,,157000.0,293523,1.21,↓,157925.0,151883.33,51.27,3306.6,3747.77,8964.29,-3710133,1.34,67.0,★★★★☆,OK
003490,대한항공,,25900.0,2550799,0.85,↑,26385.0,26566.67,45.09,-520.97,-411.34,1260.71,411525723,0.73,36.5,★★☆☆☆,OK
047050,포스코인터내셔널,,52200.0,671132,1.34,↑,51145.0,58628.33,56.08,-928.43,-1319.54,3378.57,378437034,1.55,77.5,★★★★☆,OK
003230,삼양식품,,1168000.0,77378,1.21,↓,1136650.0,1185183.33,53.29,13789.49,-171.53,74214.29,8755563,1.49,74.5,★★★★☆,OK
028050,삼성E&A,,43800.0,1847659,0.78,↑,43532.5,48174.17,49.5,-1072.93,-1236.35,3817.86,424374133,0.99,49.5,★★★☆☆,OK
161390,한국타이어앤테크놀로지,,67600.0,366179,0.9,↑,70305.0,66670.0,43.96,71.59,864.23,4864.29,31907292,0.89,44.5,★★★☆☆,OK
078930,GS,,89000.0,871059,1.67,↑,83310.0,76468.33,62.57,3964.18,3794.77,7442.86,23309934,1.85,92.5,★★★★★,OK
443060,HD현대마린솔루션,,184000.0,171393,1.27,↓,197525.0,220158.33,43.28,-8027.43,-7017.63,14564.29,4209380,1.02,51.0,★★★☆☆,OK
006260,LS,,267000.0,193549,1.24,↑,298425.0,396133.33,39.16,-31302.94,-29530.3,31875.0,22981716,0.87,43.5,★★★☆☆,OK
016360,삼성증권,,99800.0,491497,0.95,↑,104990.0,115415.0,40.76,-5201.21,-4299.66,7657.14,44271331,0.72,36.0,★★☆☆☆,OK
039490,키움증권,,293500.0,126320,1.05,↑,311525.0,353666.67,38.67,-19261.27,-16591.33,24428.57,13219878,0.75,37.5,★★☆☆☆,OK
090430,아모레퍼시픽,,130000.0,662975,1.76,↑,121935.0,116445.0,56.6,3240.68,2256.13,6978.57,16186948,2.32,100.0,★★★★★,OK
352820,하이브,,168800.0,487267,1.45,↓,204695.0,215145.0,28.72,-9703.29,-5260.27,15828.57,-366966,0.76,38.0,★★☆☆☆,OK
180640,한진칼,,111700.0,107711,0.84,↑,116785.0,116406.67,29.68,-3250.69,-2863.15,8635.71,131234295,0.46,23.0,★★☆☆☆,OK
326030,SK바이오팜,,79000.0,142190,1.16,↑,79820.0,87580.0,44.62,-2215.96,-2521.12,4350.0,12242431,1.18,59.0,★★★☆☆,OK
032640,LG유플러스,,14780.0,1299649,1.25,→,14645.5,15056.17,47.57,-10.84,-83.56,523.57,8823731,1.61,80.5,★★★★☆,OK
005387,현대차2우B,,201000.0,185790,1.06,↑,198720.0,233631.67,48.21,-10337.75,-11280.38,11864.29,4790566,1.35,67.5,★★★★☆,OK
021240,코웨이,,91500.0,222957,1.11,→,92455.0,91420.0,54.17,73.79,372.15,4450.0,-12455486,1.16,58.0,★★★☆☆,OK
064400,LG씨엔에스,,62500.0,1385632,1.26,↑,66660.0,81316.67,40.0,-5309.68,-5386.26,4978.57,36923952,1.12,56.0,★★★☆☆,OK
267270,HD건설기계,,124900.0,266056,0.88,↑,125655.0,141990.0,46.79,-3042.23,-3136.45,11707.14,49740857,0.9,45.0,★★★☆☆,OK
000100,유한양행,,73500.0,321744,1.11,↑,70310.0,76448.33,61.36,-395.76,-1215.21,3235.71,245438440,1.15,57.5,★★★☆☆,OK
241560,두산밥캣,,59800.0,156309,0.77,↓,62355.0,65135.0,45.66,-1126.3,-758.95,3907.14,31672524,0.66,33.0,★★☆☆☆,OK
377300,카카오페이,,42600.0,186816,0.79,↑,40445.0,44771.67,58.0,-276.81,-636.93,2971.43,74727518,0.87,43.5,★★★☆☆,OK
000880,한화,,83800.0,0,,↓,92380.0,113868.33,37.11,-6365.62,-6510.18,18121.43,63337356,,,☆☆☆☆☆,Data Missing
007660,이수페타시스,,74500.0,1231888,1.37,↑,89215.0,113073.33,33.02,-11377.59,-9347.91,9400.0,1110232931,0.8,40.0,★★☆☆☆,OK
029780,삼성카드,,47000.0,181555,1.73,↓,48302.5,48269.17,42.13,-215.14,-123.99,1742.86,56094868,1.41,70.5,★★★★☆,OK
047040,대우건설,,12780.0,9574457,2.07,↓,15334.5,21595.33,30.94,-2049.4,-1931.86,1437.86,1758254213,1.15,57.5,★★★☆☆,OK
175330,JB금융지주,,26450.0,390142,0.69,↓,26730.0,25810.0,51.4,262.96,294.37,1753.57,55360730,0.75,37.5,★★☆☆☆,OK
088980,맥쿼리인프라,,10110.0,1725891,1.27,↑,10073.0,10624.33,44.55,-131.51,-160.69,170.0,-83764854,1.56,78.0,★★★★☆,OK
036570,NC,,234500.0,80304,0.98,↑,234050.0,255116.67,41.46,-7386.1,-8812.47,12250.0,-5496530,1.08,54.0,★★★☆☆,OK
138930,BNK금융지주,,15170.0,1493667,1.33,↓,17565.0,17372.17,28.25,-470.88,-99.89,939.29,39444742,0.71,35.5,★★☆☆☆,OK
353200,대덕전자,,96800.0,1434106,1.17,↑,113355.0,137066.67,41.13,-12769.31,-9497.23,16735.71,450038498,0.82,41.0,★★★☆☆,OK
005385,현대차우,,199600.0,121645,1.07,↑,198140.0,233821.67,47.3,-10627.32,-11573.45,12078.57,13386353,1.34,67.0,★★★★☆,OK
271560,오리온,,131800.0,125498,1.11,↓,132430.0,133685.0,39.69,-334.92,-739.21,6350.0,-597500,1.01,50.5,★★★☆☆,OK
034220,LG디스플레이,,9210.0,8958541,1.9,↑,10130.0,12412.67,33.15,-872.58,-822.39,690.71,246938105,1.17,58.5,★★★☆☆,OK
062040,산일전기,,143200.0,292392,1.13,↑,170295.0,225990.0,35.56,-21610.82,-18875.21,17485.71,48130309,0.72,36.0,★★☆☆☆,OK
001440,대한전선,,23200.0,3949682,1.77,↓,27720.0,40470.0,37.16,-3421.47,-3249.74,2892.86,1184656632,1.17,58.5,★★★☆☆,OK
051900,LG생활건강,,287000.0,152275,1.86,↑,252500.0,249216.67,76.58,8582.71,3867.92,13750.0,-2850334,1.33,66.5,★★★★☆,OK
009830,한화솔루션,,25500.0,3262401,1.01,↑,28542.5,34966.72,34.47,-2714.19,-2459.37,2882.14,673433151,0.63,31.5,★★☆☆☆,OK
454910,두산로보틱스,,61600.0,901054,1.39,↑,68330.0,94646.67,37.62,-8870.24,-9152.64,6528.57,179619227,1.13,56.5,★★★☆☆,OK
128940,한미약품,,333500.0,102400,0.99,↓,382425.0,419475.0,36.5,-21507.6,-16532.6,27464.29,12392172,0.67,33.5,★★☆☆☆,OK
000500,가온전선,,134200.0,436905,1.79,↓,204345.0,205168.45,27.75,-20125.25,-7955.23,29421.43,136120975,0.81,40.5,★★☆☆☆,OK
004170,신세계,,423000.0,141168,1.42,↓,561050.0,592375.0,26.91,-57055.01,-37665.36,51964.29,7722912,0.68,34.0,★★☆☆☆,OK
088350,한화생명,,4420.0,2296290,0.88,↑,4410.25,4812.17,44.13,-108.9,-113.48,259.43,980973565,1.03,51.5,★★★☆☆,OK
111770,영원무역,,89400.0,92434,1.25,↑,85990.0,81800.0,58.0,2215.16,1985.52,5185.71,9968585,1.59,79.5,★★★★☆,OK
001040,CJ,,129400.0,131137,1.07,↑,136175.0,164950.0,33.92,-9592.31,-10104.51,7785.71,5719009,0.82,41.0,★★★☆☆,OK
000990,DB하이텍,,83100.0,849510,1.87,↑,104290.0,145771.67,30.4,-16202.81,-14253.95,10114.29,301168212,1.01,50.5,★★★☆☆,OK
011790,SKC,,72200.0,374122,1.39,↑,84280.0,117481.67,33.86,-11349.92,-10921.0,7242.86,80181746,0.86,43.0,★★★☆☆,OK
010060,OCI홀딩스,,190300.0,329660,1.12,↑,198270.0,259631.67,48.38,-13685.65,-14366.01,31885.71,76925201,1.11,55.5,★★★☆☆,OK
004020,현대제철,,26350.0,560890,1.02,↑,26610.0,33205.0,47.44,-1411.13,-1673.96,1635.71,109619280,1.09,54.5,★★★☆☆,OK
052690,한전기술,,89000.0,258312,1.92,↑,94220.0,121145.0,38.5,-7980.78,-8424.54,7292.86,118141451,1.64,82.0,★★★★★,OK
018880,한온시스템,,3305.0,12396124,2.33,↓,3513.0,4295.67,41.62,-211.17,-220.8,248.21,888904139,2.16,100.0,★★★★★,OK
002380,KCC,,388000.0,27538,1.09,↑,423500.0,497125.0,37.48,-31211.59,-28210.08,30357.14,1670999,0.76,38.0,★★☆☆☆,OK
001450,현대해상,,38450.0,540377,1.13,→,37815.0,36384.17,51.05,550.78,536.83,2467.86,5642552,1.66,83.0,★★★★★,OK
023530,롯데쇼핑,,117300.0,138389,0.96,↓,141060.0,159170.0,23.97,-13371.73,-11000.08,10171.43,-858887,0.42,21.0,★★☆☆☆,OK
082740,한화엔진,,39050.0,2292966,2.54,↓,45612.5,57425.0,38.22,-3481.7,-3150.93,4810.71,363722990,1.73,86.5,★★★★★,OK
036460,한국가스공사,,34450.0,139815,0.9,↑,33252.5,34702.5,59.21,124.59,-152.34,1257.14,198865553,0.99,49.5,★★★☆☆,OK
031210,서울보증보험,,42950.0,49983,1.45,↑,42465.0,43514.17,46.81,-215.79,-337.53,1407.14,10004408,1.84,92.0,★★★★★,OK
251270,넷마블,,38300.0,163875,0.97,↑,37157.5,39930.0,53.14,-542.33,-925.06,1571.43,12365069,1.22,61.0,★★★★☆,OK
035250,강원랜드,,14700.0,507126,1.17,↑,14534.5,15044.83,52.6,-114.55,-175.98,423.93,20293212,1.51,75.5,★★★★☆,OK
383220,F&F,,80500.0,102716,1.5,↑,77985.0,77965.0,56.33,226.59,-11.28,4264.29,1492437,1.99,99.5,★★★★★,OK
022100,포스코DX,,19260.0,398355,0.98,↑,19100.5,25869.33,46.05,-1603.09,-1905.41,1442.14,2004220894,1.18,59.0,★★★☆☆,OK
066970,엘앤에프,,73300.0,296711,0.93,↑,87535.0,126296.67,29.46,-13078.64,-12730.39,8000.0,174398988,0.49,24.5,★★☆☆☆,OK
483650,달바글로벌,,221000.0,278132,1.49,↓,223680.0,217688.33,57.74,7754.66,6537.65,23678.57,13601035,1.59,79.5,★★★★☆,OK
028670,팬오션,,5470.0,8308824,3.56,↑,5124.25,5288.83,56.67,18.26,-0.8,295.71,1263623031,4.68,100.0,★★★★★,OK
097950,CJ제일제당,,191400.0,53671,1.04,↑,190655.0,199396.67,50.52,-1391.18,-2213.34,7028.57,-1587391,1.39,69.5,★★★★☆,OK
012750,에스원,,71200.0,94434,1.35,↓,72460.0,72455.0,43.84,-407.02,-390.09,2750.0,-805955,1.14,57.0,★★★☆☆,OK
139130,iM금융지주,,16950.0,748031,1.26,↑,17733.0,17709.0,43.2,-190.27,-15.83,976.07,18952413,1.03,51.5,★★★☆☆,OK
011780,금호석유화학,,114400.0,92720,1.23,↓,117115.0,126163.33,46.53,-1854.23,-1669.12,6321.43,7873549,1.08,54.0,★★★☆☆,OK
302440,SK바이오사이언스,,33850.0,89991,1.0,↑,35112.5,38200.83,36.79,-1237.31,-1244.96,1592.86,41083087,0.84,42.0,★★★☆☆,OK
017800,현대엘리베이터,,67900.0,173763,1.45,↑,68850.0,77078.33,45.83,-2021.37,-2299.27,3071.43,51179180,1.53,76.5,★★★★☆,OK
026960,동서,,25500.0,64145,0.72,↓,25645.0,25013.33,47.06,248.56,235.95,971.43,12202832,0.91,45.5,★★★☆☆,OK
069960,현대백화점,,118800.0,132674,0.87,↓,148200.0,149336.67,24.17,-12967.61,-8583.33,11807.14,5232005,0.38,19.0,★☆☆☆☆,OK
009970,영원무역홀딩스,,192000.0,23185,1.69,↓,192250.0,188945.0,52.36,4418.77,3627.56,10428.57,1842373,2.14,100.0,★★★★★,OK
103590,일진전기,,52000.0,579922,1.84,↓,61240.0,85226.67,36.0,-7100.89,-6594.44,5835.71,612553765,1.19,59.5,★★★☆☆,OK
005850,에스엘,,52900.0,59615,0.59,↑,54622.5,62507.5,44.51,-2566.58,-2639.44,3603.57,69703475,0.59,29.5,★★☆☆☆,OK
008930,한미사이언스,,35850.0,145839,0.65,↑,33297.5,32250.0,62.96,960.7,727.88,2091.07,103239985,0.73,36.5,★★☆☆☆,OK
003690,코리안리,,13770.0,384308,1.29,↑,13649.5,13303.0,48.46,92.39,112.22,640.0,50280118,1.67,83.5,★★★★★,OK
004800,효성,,144500.0,46217,1.42,↑,148095.0,184300.0,44.96,-10311.14,-10030.38,12728.57,6995448,1.17,58.5,★★★☆☆,OK
011170,롯데케미칼,,56500.0,140688,1.32,↓,59870.0,73051.67,38.91,-3675.38,-3873.45,3328.57,12701567,1.16,58.0,★★★☆☆,OK
081660,미스토홀딩스,,45150.0,125459,0.83,↑,45895.0,41788.33,52.58,571.09,894.43,2078.57,27649041,0.9,45.0,★★★☆☆,OK
000240,한국앤컴퍼니,,24950.0,112707,1.19,↑,25120.0,24785.0,49.07,-1.04,24.35,1150.0,44915770,1.34,67.0,★★★★☆,OK
279570,케이뱅크,,5590.0,976008,0.5,↓,5773.0,5849.5,51.5,-51.39,-13.03,348.21,27542964,0.46,23.0,★★☆☆☆,OK
007340,DN오토모티브,,40350.0,236942,1.2,↑,37857.5,41414.17,58.06,-296.2,-548.61,3464.29,25540225,1.3,65.0,★★★★☆,OK
004370,농심,,383000.0,27520,1.11,↑,360900.0,367558.33,71.09,5879.48,1573.97,15428.57,1633301,0.99,49.5,★★★☆☆,OK
001720,신영증권,,140300.0,10679,0.91,↑,148280.0,168735.0,36.7,-9000.35,-8539.04,9485.71,2044065,0.63,31.5,★★☆☆☆,OK
450080,에코프로머티,,32200.0,362465,0.95,↑,35220.0,50986.67,38.83,-4579.7,-4857.42,3150.0,131052022,0.81,40.5,★★☆☆☆,OK
009420,한올바이오파마,,43400.0,224666,0.58,→,50897.5,52414.17,30.61,-3508.84,-2290.04,4251.79,288151043,0.32,16.0,★☆☆☆☆,OK
375500,DL이앤씨,,58500.0,389278,1.12,↑,60800.0,70998.33,43.88,-3108.53,-3051.3,4753.57,22336251,0.91,45.5,★★★☆☆,OK
004990,롯데지주,,22600.0,120177,0.74,↑,23032.5,25148.33,42.59,-630.83,-678.83,1035.71,12283452,0.72,36.0,★★☆☆☆,OK
014680,한솔케미칼,,208000.0,40286,0.75,↑,232665.0,267188.33,36.12,-18174.5,-14585.64,21321.43,3595483,0.49,24.5,★★☆☆☆,OK
282330,BGF리테일,,125000.0,127636,1.94,→,123660.0,125725.0,51.76,438.49,-62.84,6092.86,1896155,2.5,100.0,★★★★★,OK
161890,한국콜마,,95200.0,278439,0.74,↓,104840.0,95006.67,39.48,-281.57,1625.83,8242.86,33242073,0.65,32.5,★★☆☆☆,OK
139480,이마트,,79800.0,124222,1.05,↑,80850.0,88086.67,46.09,-1674.62,-1825.36,3735.71,6768926,1.11,55.5,★★★☆☆,OK
030000,제일기획,,18930.0,479802,1.43,↓,18876.5,18896.5,53.0,19.41,-18.51,411.43,61082099,2.1,100.0,★★★★★,OK
489790,한화비전,,42000.0,561094,1.72,↑,43437.5,60340.0,45.66,-5354.36,-5525.33,4312.5,143506518,1.71,85.5,★★★★★,OK
005440,현대지에프홀딩스,,11780.0,225422,0.85,↑,13062.5,13720.17,33.43,-680.91,-492.15,885.0,140441630,0.53,26.5,★★☆☆☆,OK
204320,HL만도,,44700.0,737489,1.04,↑,45537.5,53969.17,41.71,-3011.06,-3052.66,3817.86,97607014,0.96,48.0,★★★☆☆,OK
192820,코스맥스,,184700.0,155770,1.65,↓,178895.0,175511.67,58.22,4004.65,2962.63,11564.29,11801293,2.08,100.0,★★★★★,OK
085620,미래에셋생명,,15490.0,141556,0.64,↑,16589.5,18848.67,36.06,-1509.75,-1442.68,1218.57,54516173,0.43,21.5,★★☆☆☆,OK
073240,금호타이어,,7290.0,21147147,2.21,↑,6279.5,5347.67,45.29,264.56,272.22,675.71,282607696,2.56,100.0,★★★★★,OK
007070,GS리테일,,24750.0,200515,1.09,→,25355.0,24997.5,41.89,89.75,239.21,1664.29,17809057,0.86,43.0,★★★☆☆,OK
018670,SK가스,,223500.0,17344,1.13,↓,226250.0,231525.0,52.97,2236.23,2314.74,14321.43,472977,1.0,50.0,★★★☆☆,OK
051600,한전KPS,,44950.0,89334,0.81,↑,44455.0,49184.17,47.02,-951.14,-1226.53,2257.14,36806729,1.02,51.0,★★★☆☆,OK
006360,GS건설,,23450.0,3094073,1.06,↓,28047.5,29083.33,36.0,-1122.99,-434.51,3317.86,81833146,0.67,33.5,★★☆☆☆,OK
439260,대한조선,,50100.0,92062,1.15,↑,47555.0,58826.67,53.65,-2240.91,-3260.47,3271.43,12964262,1.4,70.0,★★★★☆,OK
462870,시프트업,,31600.0,58155,0.66,↑,32555.0,31616.67,31.02,-602.15,-390.99,1828.57,-5093612,0.39,19.5,★☆☆☆☆,OK
103140,풍산,,71200.0,284573,2.31,↑,63310.0,73305.0,57.38,-1759.47,-2709.46,4750.0,96208238,2.58,100.0,★★★★★,OK
002790,아모레퍼시픽홀딩스,,25500.0,152809,1.21,↑,24385.0,23906.67,58.82,382.32,246.39,1210.71,3835334,1.52,76.0,★★★★☆,OK
000155,두산우,,439500.0,22453,1.83,↑,420525.0,537666.67,46.85,-31080.79,-35462.97,41928.57,10765102,2.19,100.0,★★★★★,OK
