StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
034730,SK,,785000.0,435088,1.31,↑,678700.0,531283.33,70.45,61925.02,51742.0,69857.14,18285745,1.14,57.0,★★★☆☆,OK
034020,두산에너빌리티,,88000.0,4231835,1.2,↑,94365.0,106510.0,45.73,-5332.27,-4674.65,6714.29,1706327328,1.02,51.0,★★★☆☆,OK
105560,KB금융,,153700.0,1318055,0.8,↑,158095.0,156538.33,48.92,-1050.79,166.07,9350.0,102184371,0.74,37.0,★★☆☆☆,OK
000270,기아,,140600.0,786609,0.58,↑,156155.0,157926.67,32.29,-6205.16,-3420.09,8250.0,289642186,0.35,17.5,★☆☆☆☆,OK
012450,한화에어로스페이스,,1020000.0,207089,0.81,↓,1083200.0,1277833.33,50.39,-46750.6,-46450.38,75321.43,155857132,0.75,37.5,★★☆☆☆,OK
055550,신한지주,,96400.0,1297476,0.76,↑,99005.0,97525.0,43.06,-527.27,363.88,5635.71,88843974,0.62,31.0,★★☆☆☆,OK
006400,삼성SDI,,512000.0,737533,1.25,↑,532450.0,569858.33,49.56,-28792.02,-24074.19,42892.86,60591160,1.14,57.0,★★★☆☆,OK
012330,현대모비스,,502000.0,499087,0.68,↓,608025.0,532191.67,35.91,-23013.36,-2385.51,48107.14,-262587,0.45,22.5,★★☆☆☆,OK
267260,HD현대일렉트릭,,937000.0,152462,0.72,↑,1014000.0,1091933.33,49.46,-44667.48,-31524.18,95142.86,89835082,0.65,32.5,★★☆☆☆,OK
068270,셀트리온,,179200.0,765680,1.17,↑,171676.1,182799.95,57.62,-2609.96,-3569.23,8500.0,194967999,1.33,66.5,★★★★☆,OK
010120,LS ELECTRIC,,224000.0,994365,0.83,↑,235475.0,232431.67,51.29,-6319.98,-2979.73,23714.29,318116977,0.73,36.5,★★☆☆☆,OK
042660,한화오션,,105500.0,1043494,0.53,↑,113810.0,121971.67,51.75,-4142.39,-2563.02,10585.71,69637167,0.46,23.0,★★☆☆☆,OK
066570,LG전자,,196700.0,1599058,0.48,↓,248855.0,188621.67,30.4,-5941.44,3117.93,21457.14,151715073,0.32,16.0,★☆☆☆☆,OK
035420,NAVER,,204000.0,1093200,0.29,↑,236550.0,216998.33,27.88,-6108.25,-126.56,16942.86,59709097,0.15,7.5,★☆☆☆☆,OK
298040,효성중공업,,3274000.0,39987,0.7,↓,3522600.0,3515483.33,45.51,-79266.74,-27764.24,302642.86,42189626,0.58,29.0,★★☆☆☆,OK
086790,하나금융지주,,114800.0,746800,0.8,↑,119290.0,119993.33,45.7,-1457.02,-276.85,6735.71,78614104,0.69,34.5,★★☆☆☆,OK
005490,POSCO홀딩스,,333000.0,512476,1.16,↑,363975.0,403891.67,41.27,-25850.14,-21713.01,20785.71,21736611,0.9,45.0,★★★☆☆,OK
000810,삼성화재,,625000.0,129748,0.62,↓,661650.0,551525.0,44.14,19743.88,30762.89,43285.71,8331625,0.61,30.5,★★☆☆☆,OK
042700,한미반도체,,258000.0,938008,0.64,↓,291550.0,310383.33,46.22,-13473.2,-8760.43,32000.0,722554710,0.53,26.5,★★☆☆☆,OK
006800,미래에셋증권,,43550.0,3050671,0.82,↑,49962.5,62444.17,31.03,-5672.68,-5256.63,3767.86,489810844,0.47,23.5,★★☆☆☆,OK
015760,한국전력,,38250.0,2148091,0.79,↑,37967.5,41001.67,55.83,-696.04,-840.95,2546.43,181783672,0.92,46.0,★★★☆☆,OK
009540,HD한국조선해양,,363500.0,170897,0.62,↑,388300.0,413066.67,50.23,-13462.94,-9026.35,24178.57,7653816,0.58,29.0,★★☆☆☆,OK
000150,두산,,1478000.0,63021,0.56,↓,1666900.0,1550716.67,44.93,-40303.21,-7393.56,153178.57,17469836,0.46,23.0,★★☆☆☆,OK
010130,고려아연,,1125000.0,19117,0.85,↑,1200900.0,1429550.0,41.87,-84342.84,-82132.19,74428.57,7019781,0.67,33.5,★★☆☆☆,OK
051910,LG화학,,308000.0,301698,0.88,↑,330000.0,354950.0,44.98,-17391.83,-12648.98,23714.29,11525131,0.73,36.5,★★☆☆☆,OK
316140,우리금융지주,,29100.0,2113245,0.87,↑,30312.5,31979.17,44.94,-616.21,-431.43,1471.43,47760249,0.74,37.0,★★☆☆☆,OK
011070,LG이노텍,,915000.0,253374,0.43,↓,1127150.0,777458.33,34.5,17004.88,69616.56,115571.43,24304122,0.32,16.0,★☆☆☆☆,OK
010140,삼성중공업,,24450.0,4245846,0.78,↑,26442.5,28794.17,44.85,-1283.08,-991.2,1714.29,1617349902,0.65,32.5,★★☆☆☆,OK
064350,현대로템,,184900.0,445874,0.75,↓,197480.0,211225.0,51.62,-6041.78,-3763.18,15378.57,764692238,0.67,33.5,★★☆☆☆,OK
017670,SK텔레콤,,90200.0,1225012,0.55,↓,100940.0,97476.67,21.77,-2877.48,-1284.72,5464.29,104130286,0.23,11.5,★☆☆☆☆,OK
011200,HMM,,19220.0,1067053,0.62,↑,19636.5,20203.5,50.96,-294.32,-151.06,1197.14,1388848160,0.57,28.5,★★☆☆☆,OK
033780,KT&G,,172700.0,276985,0.83,↑,179605.0,175590.0,35.05,-2286.55,-424.43,6850.0,22860318,0.56,28.0,★★☆☆☆,OK
138040,메리츠금융지주,,104100.0,270510,0.83,↑,107110.0,110440.0,41.32,-1520.05,-881.91,4735.71,32341293,0.66,33.0,★★☆☆☆,OK
096770,SK이노베이션,,98400.0,424384,0.91,↑,105110.0,119746.67,43.18,-6758.88,-6074.44,6557.14,69382098,0.74,37.0,★★☆☆☆,OK
003670,포스코퓨처엠,,187600.0,479720,1.6,↑,196415.0,225580.0,47.79,-14458.87,-12913.94,15114.29,177144426,1.42,71.0,★★★★☆,OK
079550,LIG디펜스앤에어로스페이스,,745000.0,136368,0.56,↓,798850.0,859800.0,51.57,-15241.75,-6314.83,79285.71,52432671,0.49,24.5,★★☆☆☆,OK
267250,HD현대,,203000.0,217324,1.09,↓,242160.0,261295.0,34.63,-18440.01,-13069.63,15614.29,17897593,0.7,35.0,★★☆☆☆,OK
024110,기업은행,,20150.0,1223374,0.73,↑,20898.0,21407.67,46.91,-284.78,-125.55,925.0,120065799,0.65,32.5,★★☆☆☆,OK
018260,삼성에스디에스,,198700.0,485581,0.65,↑,233755.0,196800.0,23.63,-6130.72,1182.47,16396.43,14825490,0.34,17.0,★☆☆☆☆,OK
272210,한화시스템,,77500.0,606974,0.71,↓,91095.0,111068.33,42.88,-7784.37,-6431.93,8128.57,563295369,0.55,27.5,★★☆☆☆,OK
047810,한국항공우주,,150400.0,484368,0.83,↑,144325.0,165875.0,68.22,-4218.06,-5344.5,9728.57,134660699,0.69,34.5,★★☆☆☆,OK
035720,카카오,,35850.0,1802862,0.72,↑,38582.5,43387.5,38.91,-2291.13,-1969.18,2125.0,54389887,0.53,26.5,★★☆☆☆,OK
003550,LG,,100800.0,332815,0.33,↑,113905.0,106260.0,36.47,-3907.16,-1697.08,7278.57,36100375,0.22,11.0,★☆☆☆☆,OK
278470,에이피알,,386000.0,226670,0.79,↑,391225.0,397750.0,45.34,-7397.49,-5453.81,27946.43,56198213,0.67,33.5,★★☆☆☆,OK
307950,현대오토에버,,531000.0,97077,0.49,↓,690600.0,570900.0,29.79,-31004.63,-640.61,63178.57,27712957,0.26,13.0,★☆☆☆☆,OK
086280,현대글로비스,,189200.0,222465,0.7,↑,204760.0,221470.0,45.83,-10017.22,-7875.05,13264.29,45282034,0.6,30.0,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,468500.0,74044,1.42,↑,438525.0,497900.0,60.82,-14438.78,-19276.48,32839.29,13920540,1.46,73.0,★★★★☆,OK
030200,KT,,52700.0,288541,0.63,↑,54070.0,57793.33,47.15,-1243.59,-1157.1,2492.86,49922791,0.57,28.5,★★☆☆☆,OK
000720,현대건설,,116100.0,980428,0.97,↑,128720.0,151338.33,47.48,-9370.54,-7522.33,13457.14,142230933,0.83,41.5,★★★☆☆,OK
010950,S-Oil,,103700.0,505426,1.33,↑,107695.0,113091.67,43.28,-3219.05,-2270.01,6450.0,39276989,1.08,54.0,★★★☆☆,OK
071050,한국금융지주,,218000.0,216801,0.76,↑,230125.0,242283.33,44.21,-9258.0,-6772.24,16485.71,17671838,0.62,31.0,★★☆☆☆,OK
006260,LS,,358500.0,244708,1.14,↑,395550.0,407716.67,43.22,-23557.02,-16769.17,36785.71,23566067,0.89,44.5,★★★☆☆,OK
259960,크래프톤,,223500.0,119024,0.82,↑,235325.0,253600.0,39.29,-11608.58,-9580.15,13800.0,-4846227,0.61,30.5,★★☆☆☆,OK
003490,대한항공,,28350.0,2078092,0.73,↑,26862.5,25761.67,61.51,639.29,567.5,1805.36,407514961,0.85,42.5,★★★☆☆,OK
443060,HD현대마린솔루션,,223000.0,81022,0.34,↑,228075.0,224111.67,54.81,-2746.62,-818.02,17321.43,5430941,0.29,14.5,★☆☆☆☆,OK
005940,NH투자증권,,29150.0,695336,0.71,↑,30747.5,32690.83,40.87,-960.47,-714.59,1823.21,162718989,0.55,27.5,★★☆☆☆,OK
323410,카카오뱅크,,21150.0,1113628,0.93,↑,22405.0,23396.67,32.04,-740.59,-468.13,1234.29,192425365,0.56,28.0,★★☆☆☆,OK
016360,삼성증권,,109700.0,551787,0.94,↑,116440.0,116090.0,42.47,-3022.66,-1611.79,7964.29,44359406,0.74,37.0,★★☆☆☆,OK
028050,삼성E&A,,47650.0,3001472,1.32,↑,47972.5,50210.0,51.59,-1470.61,-939.83,4760.71,421281149,1.16,58.0,★★★☆☆,OK
047050,포스코인터내셔널,,51400.0,563766,0.93,↑,56137.5,69197.5,43.04,-5069.4,-4637.43,3807.14,375780989,0.75,37.5,★★☆☆☆,OK
005830,DB손해보험,,135700.0,156009,0.64,→,142860.0,156935.0,40.65,-5066.81,-4440.81,7021.43,-5792861,0.49,24.5,★★☆☆☆,OK
352820,하이브,,195300.0,341346,1.27,↑,209860.0,235595.0,45.34,-11353.69,-9253.08,13803.57,-154249,1.08,54.0,★★★☆☆,OK
003230,삼양식품,,1160000.0,51285,0.96,↑,1124750.0,1243766.67,57.4,-32040.28,-40091.25,67928.57,8832055,1.08,54.0,★★★☆☆,OK
039490,키움증권,,331000.0,87301,0.62,↑,349350.0,401875.0,43.96,-19354.67,-18048.68,27107.14,13291361,0.5,25.0,★★☆☆☆,OK
047040,대우건설,,19810.0,8185581,0.73,↑,21706.0,25949.33,46.98,-1784.21,-1563.91,2677.86,1765975173,0.6,30.0,★★☆☆☆,OK
064400,LG씨엔에스,,79200.0,783521,0.32,↑,97375.0,79623.33,26.98,-2857.9,441.91,7485.71,43448017,0.16,8.0,★☆☆☆☆,OK
161390,한국타이어앤테크놀로지,,65100.0,545468,1.12,↑,67495.0,63040.0,34.98,-575.86,416.17,4164.29,32065794,0.88,44.0,★★★☆☆,OK
007660,이수페타시스,,109700.0,1154437,0.95,↑,118660.0,126701.67,43.98,-5334.24,-4405.02,10764.29,1111825824,0.76,38.0,★★☆☆☆,OK
180640,한진칼,,117100.0,96180,0.72,↑,117340.0,114820.0,52.64,460.86,889.65,8985.71,128373284,0.76,38.0,★★☆☆☆,OK
000880,한화,,104100.0,131614,0.57,→,116555.0,126191.67,39.61,-6830.37,-5158.89,8657.14,61859932,0.42,21.0,★★☆☆☆,OK
326030,SK바이오팜,,91100.0,189392,0.68,↑,87755.0,95140.0,49.05,-2026.01,-2441.9,6028.57,12554520,0.88,44.0,★★★☆☆,OK
005387,현대차2우B,,216500.0,104512,0.51,↑,242725.0,250933.33,34.5,-11903.1,-8438.67,12678.57,6170163,0.33,16.5,★☆☆☆☆,OK
004170,신세계,,729000.0,69080,0.58,↑,681850.0,506508.33,64.0,55013.62,60341.04,69142.86,8786608,0.53,26.5,★★☆☆☆,OK
062040,산일전기,,220500.0,213717,0.69,↓,229500.0,230041.67,48.0,-5928.22,-4126.21,22357.14,49621980,0.6,30.0,★★☆☆☆,OK
353200,대덕전자,,132100.0,605939,0.54,↓,153885.0,128586.67,35.78,-1076.02,4242.0,16232.14,454932713,0.41,20.5,★☆☆☆☆,OK
001440,대한전선,,34450.0,2811806,0.66,↑,38250.0,44316.67,39.13,-3849.79,-3447.11,3308.93,1196333437,0.47,23.5,★★☆☆☆,OK
021240,코웨이,,91300.0,158633,0.58,↑,89980.0,86693.33,47.26,-507.38,-98.95,4328.57,-11498914,0.73,36.5,★★☆☆☆,OK
090430,아모레퍼시픽,,111500.0,899464,3.08,↑,106835.0,121676.67,49.28,-5021.41,-5357.6,5178.57,13886087,4.06,100.0,★★★★★,OK
078930,GS,,67300.0,346506,1.18,↑,70920.0,72755.0,40.24,-2411.57,-1567.57,4171.43,18540857,0.89,44.5,★★★☆☆,OK
000990,DB하이텍,,143600.0,700403,0.82,↓,161985.0,149036.67,39.08,-2987.67,-556.65,16246.43,306885621,0.58,29.0,★★☆☆☆,OK
032640,LG유플러스,,14570.0,840500,0.47,↑,15156.5,15804.33,46.39,-405.02,-307.72,658.57,9993101,0.42,21.0,★★☆☆☆,OK
009830,한화솔루션,,35300.0,1733242,1.01,↑,36205.85,39446.67,53.55,-1546.81,-1240.99,3468.21,682202832,0.85,42.5,★★★☆☆,OK
454910,두산로보틱스,,91600.0,480456,0.23,↑,112880.0,102963.33,29.24,-5745.96,-2555.91,8442.86,182226711,0.12,6.0,★☆☆☆☆,OK
241560,두산밥캣,,63000.0,253607,0.8,↑,64445.0,67798.33,48.88,-1593.85,-1280.13,3635.71,32330365,0.74,37.0,★★☆☆☆,OK
034220,LG디스플레이,,12000.0,3165533,0.27,↑,13658.0,13349.33,33.22,-543.0,-263.56,1004.29,264778507,0.17,8.5,★☆☆☆☆,OK
377300,카카오페이,,41400.0,233212,0.81,↑,43655.0,49817.5,43.74,-2547.3,-2374.84,2778.57,74272246,0.66,33.0,★★☆☆☆,OK
000100,유한양행,,73800.0,497526,1.56,↑,75985.0,85643.33,45.12,-3704.61,-3471.89,3867.86,246078098,1.34,67.0,★★★★☆,OK
267270,HD건설기계,,119200.0,348836,0.85,↑,138020.0,158640.0,32.33,-11227.84,-8562.15,11057.14,49883016,0.5,25.0,★★☆☆☆,OK
000500,가온전선,,343000.0,130353,0.68,↑,321325.0,281113.33,52.92,1190.25,1301.32,49035.71,75734159,0.78,39.0,★★☆☆☆,OK
036570,NC,,259000.0,149521,0.84,↑,265875.0,259491.67,47.68,-6020.42,-3315.37,16035.71,-5894760,0.75,37.5,★★☆☆☆,OK
271560,오리온,,137900.0,177186,1.32,↑,131385.0,134928.33,57.14,-1440.44,-1479.52,5478.57,-1219888,1.74,87.0,★★★★★,OK
011790,SKC,,110400.0,284597,0.32,↑,129675.0,124921.02,35.36,-7271.79,-3637.53,11864.29,82462767,0.2,10.0,★☆☆☆☆,OK
128940,한미약품,,428000.0,154148,0.8,↑,430350.0,463166.67,49.9,-18236.66,-16884.95,30607.14,12358783,0.75,37.5,★★☆☆☆,OK
029780,삼성카드,,46750.0,85854,0.36,↑,47617.5,50322.5,54.09,-735.31,-602.14,2660.71,56935658,0.31,15.5,★☆☆☆☆,OK
138930,BNK금융지주,,16930.0,1085392,0.84,↑,17128.0,17711.33,48.85,-264.31,-172.09,1010.0,43808427,0.77,38.5,★★☆☆☆,OK
005385,현대차우,,216500.0,71344,0.52,↑,242775.0,251750.0,34.38,-11997.74,-8612.78,12767.86,13894381,0.34,17.0,★☆☆☆☆,OK
088980,맥쿼리인프라,,10470.0,2710895,1.06,↓,10820.5,11113.33,31.2,-133.81,-110.77,191.07,-76118557,0.65,32.5,★★☆☆☆,OK
023530,롯데쇼핑,,171100.0,185194,0.87,↓,179425.0,148221.67,44.23,5045.37,8686.69,16364.29,615062,0.84,42.0,★★★☆☆,OK
066970,엘앤에프,,116900.0,595669,1.32,↑,129580.0,162553.33,42.43,-13235.55,-11848.87,11335.71,177775132,1.02,51.0,★★★☆☆,OK
175330,JB금융지주,,24850.0,479187,0.73,↑,25470.0,27014.17,45.02,-536.51,-330.45,1667.86,58625644,0.62,31.0,★★☆☆☆,OK
001040,CJ,,160300.0,89562,0.53,↑,172780.0,191038.33,37.74,-7750.78,-6443.7,11792.86,5693603,0.37,18.5,★☆☆☆☆,OK
082740,한화엔진,,51500.0,561776,0.67,↑,55422.5,62426.67,49.46,-3879.68,-3320.28,5478.57,370487507,0.6,30.0,★★☆☆☆,OK
052690,한전기술,,110700.0,226392,1.03,↑,122675.0,152225.0,45.78,-10824.03,-9679.04,13150.0,118137877,0.84,42.0,★★★☆☆,OK
002380,KCC,,490500.0,43874,1.06,↓,521025.0,535325.0,48.55,-11727.03,-8939.36,47071.43,1980970,0.94,47.0,★★★☆☆,OK
069960,현대백화점,,193700.0,211210,0.84,→,176230.0,125040.0,63.65,20057.17,21026.43,18585.71,5832401,0.78,39.0,★★☆☆☆,OK
010060,OCI홀딩스,,215500.0,177784,0.58,↑,268375.0,286533.33,41.61,-25872.36,-16960.9,30710.71,75052621,0.42,21.0,★★☆☆☆,OK
336260,두산퓨얼셀,,54400.0,531845,0.9,↓,70115.0,65665.0,28.95,-5894.51,-3155.5,6521.43,423427327,0.47,23.5,★★☆☆☆,OK
018880,한온시스템,,3875.0,7356966,0.43,↑,4502.5,4501.75,43.42,-246.58,-121.48,430.71,897055463,0.34,17.0,★☆☆☆☆,OK
088350,한화생명,,4540.0,3127326,0.44,↓,4932.0,4961.33,41.2,-104.72,-26.42,367.5,980959082,0.34,17.0,★☆☆☆☆,OK
004020,현대제철,,29100.0,843471,0.99,↑,33210.0,38060.83,38.52,-2898.04,-2378.33,2235.71,110122749,0.71,35.5,★★☆☆☆,OK
009420,한올바이오파마,,69000.0,1710602,2.95,↑,54647.5,51150.0,71.32,2083.28,937.82,5803.57,293182717,2.5,100.0,★★★★★,OK
051900,LG생활건강,,236000.0,85763,1.21,↑,237325.0,249400.0,45.83,-7251.24,-6379.99,10535.71,-2955548,1.06,53.0,★★★☆☆,OK
103590,일진전기,,73000.0,266410,0.73,↑,80795.0,95595.0,43.09,-7421.35,-6670.28,7464.29,614703528,0.57,28.5,★★☆☆☆,OK
012510,더존비즈온,,120000.0,0,,→,119965.0,119740.0,50.0,68.99,93.11,17678.57,63938815,,,☆☆☆☆☆,Data Missing
450080,에코프로머티,,49100.0,587751,1.24,↑,53047.5,66475.83,43.02,-4994.17,-4640.89,3741.07,134840890,0.99,49.5,★★★☆☆,OK
022100,포스코DX,,22550.0,450818,0.46,↑,27065.0,31158.33,36.81,-2707.81,-2193.98,1875.71,2002813962,0.31,15.5,★☆☆☆☆,OK
111770,영원무역,,75100.0,80502,0.97,↑,77180.0,81178.33,44.36,-2499.11,-1970.59,4032.14,10180959,0.82,41.0,★★★☆☆,OK
251270,넷마블,,37900.0,224695,0.85,↑,40335.0,44965.0,41.87,-2009.94,-1719.63,2160.71,12669865,0.67,33.5,★★☆☆☆,OK
014680,한솔케미칼,,278500.0,124122,1.61,↑,271900.0,282625.0,59.25,-4229.13,-3157.06,24642.86,3665354,1.45,72.5,★★★★☆,OK
035250,강원랜드,,14540.0,419194,0.51,↑,15024.5,15966.67,47.69,-380.3,-310.55,523.57,18646235,0.47,23.5,★★☆☆☆,OK
011780,금호석유화학,,120000.0,69758,0.8,↑,124015.0,132406.67,49.39,-4489.38,-3795.13,7857.14,7701233,0.74,37.0,★★☆☆☆,OK
302440,SK바이오사이언스,,38350.0,165454,1.12,↑,38725.0,41179.17,48.06,-1222.04,-1076.93,2132.14,41044070,1.02,51.0,★★★☆☆,OK
036460,한국가스공사,,32700.0,148156,0.61,↑,34310.0,36092.5,42.7,-1058.04,-798.07,1267.86,198122057,0.5,25.0,★★☆☆☆,OK
383220,F&F,,78100.0,55914,0.46,↑,76775.0,73215.0,54.59,124.63,734.23,5921.43,1291463,0.54,27.0,★★☆☆☆,OK
483650,달바글로벌,,233000.0,121627,0.61,↑,205910.0,206015.0,64.36,5710.15,1338.42,18953.57,13792026,0.64,32.0,★★☆☆☆,OK
001450,현대해상,,34700.0,315760,0.52,↓,36955.0,33674.17,41.6,219.89,887.49,2257.14,3831122,0.49,24.5,★★☆☆☆,OK
011170,롯데케미칼,,67600.0,144822,0.88,↑,74800.0,85293.33,39.21,-4732.32,-3880.84,4907.14,11106939,0.64,32.0,★★☆☆☆,OK
004800,효성,,174100.0,26277,0.69,→,182985.0,189958.33,49.04,-6872.07,-5455.62,15446.43,6475134,0.62,31.0,★★☆☆☆,OK
031210,서울보증보험,,41200.0,64189,1.12,↑,43247.5,45996.67,34.65,-1244.48,-964.25,1757.14,9932157,0.74,37.0,★★☆☆☆,OK
017800,현대엘리베이터,,72100.0,152547,0.6,↑,76555.0,86943.33,41.61,-3828.82,-3433.04,3842.86,50924723,0.47,23.5,★★☆☆☆,OK
085620,미래에셋생명,,20700.0,395651,0.12,→,24063.5,18776.83,45.54,1083.75,2214.03,5157.86,56517836,0.1,5.0,★☆☆☆☆,OK
097950,CJ제일제당,,191400.0,73563,0.97,↑,194150.0,216366.67,46.42,-7584.73,-7387.15,7607.14,-720509,0.87,43.5,★★★☆☆,OK
489790,한화비전,,54700.0,221202,0.36,→,66370.0,73585.0,33.97,-4928.98,-3387.77,5942.86,144737570,0.22,11.0,★☆☆☆☆,OK
005850,에스엘,,58600.0,178462,0.91,↑,65995.0,64421.67,41.67,-2626.15,-968.14,5610.71,69909189,0.69,34.5,★★☆☆☆,OK
012750,에스원,,71900.0,65726,0.61,↑,73430.0,78533.33,49.91,-1327.31,-1092.86,5810.71,-864399,0.56,28.0,★★☆☆☆,OK
001720,신영증권,,165400.0,11784,0.45,↑,175805.0,188201.67,46.42,-5775.69,-4205.14,11885.71,2126221,0.39,19.5,★☆☆☆☆,OK
139130,iM금융지주,,16470.0,485050,0.72,↑,17123.5,17930.17,41.88,-527.93,-401.73,806.43,18241195,0.57,28.5,★★☆☆☆,OK
028670,팬오션,,4825.0,1661496,0.65,↑,5034.0,5419.58,39.9,-205.38,-168.83,302.86,1297491310,0.49,24.5,★★☆☆☆,OK
026960,동서,,24050.0,91462,0.84,↑,24395.0,25628.33,42.2,-460.19,-347.34,942.86,11622554,0.68,34.0,★★☆☆☆,OK
375500,DL이앤씨,,65500.0,381131,0.56,↑,71300.0,82903.33,46.66,-4458.2,-3332.85,7592.86,22183609,0.47,23.5,★★☆☆☆,OK
004990,롯데지주,,24050.0,156387,0.44,↑,25380.0,27277.5,37.2,-908.22,-720.73,1207.14,12422261,0.31,15.5,★☆☆☆☆,OK
020150,롯데에너지머티리얼즈,,45050.0,211825,0.55,↑,51617.5,56012.5,44.49,-3834.08,-2995.38,4850.0,120345464,0.44,22.0,★★☆☆☆,OK
161890,한국콜마,,99400.0,580691,2.53,↑,85945.0,86710.0,79.14,1058.21,-114.15,5321.43,32884714,1.6,80.0,★★★★☆,OK
005440,현대지에프홀딩스,,15250.0,376422,1.22,↑,13561.0,14004.33,72.94,212.76,-19.1,868.21,142182840,1.0,50.0,★★★☆☆,OK
279570,케이뱅크,,5640.0,1616447,0.24,↓,6144.0,6036.33,48.21,6.38,106.93,558.57,20020898,0.21,10.5,★☆☆☆☆,OK
204320,HL만도,,49500.0,665304,0.46,↑,57965.0,56532.5,48.42,-2183.47,-194.26,7542.86,97140122,0.39,19.5,★☆☆☆☆,OK
139480,이마트,,84300.0,162870,0.92,↑,86425.0,95088.33,42.65,-3617.78,-3457.99,3928.57,6332426,0.75,37.5,★★☆☆☆,OK
009970,영원무역홀딩스,,176500.0,18303,1.09,↑,178750.0,197765.0,46.12,-7453.92,-7107.92,11028.57,1778217,0.95,47.5,★★★☆☆,OK
009155,삼성전기우,,777000.0,78691,0.52,↓,689050.0,454900.0,59.85,88356.22,87120.69,105142.86,6502814,0.59,29.5,★★☆☆☆,OK
457190,이수스페셜티케미컬,,73200.0,294999,1.62,↑,80265.0,97806.67,42.07,-7403.93,-6722.03,6228.57,179586310,1.26,63.0,★★★★☆,OK
081660,미스토홀딩스,,42050.0,149137,0.61,↑,40165.0,40284.17,56.2,3.92,16.62,2853.57,26837391,0.7,35.0,★★☆☆☆,OK
003690,코리안리,,12650.0,430365,0.71,↑,13179.0,12784.5,37.62,-116.46,18.94,570.71,48190683,0.51,25.5,★★☆☆☆,OK
000240,한국앤컴퍼니,,23300.0,127131,0.58,↑,25032.5,24648.33,41.67,-488.13,-97.28,1789.29,45789914,0.45,22.5,★★☆☆☆,OK
007340,DN오토모티브,,37500.0,180111,0.94,→,40477.5,41996.67,42.23,-1535.64,-1005.82,3046.43,25770881,0.73,36.5,★★☆☆☆,OK
030000,제일기획,,18570.0,249892,0.35,↑,18935.5,19183.17,52.45,-191.67,-65.79,842.14,62110774,0.32,16.0,★☆☆☆☆,OK
006360,GS건설,,25250.0,665869,0.51,↑,27122.5,32424.17,46.88,-1814.29,-1622.21,2542.86,77091489,0.43,21.5,★★☆☆☆,OK
007810,코리아써키트,,87600.0,471841,1.13,↓,116940.0,99960.0,34.35,-2434.32,3378.1,15342.86,207084639,0.66,33.0,★★☆☆☆,OK
439260,대한조선,,53900.0,53955,0.59,↑,59505.0,74993.33,37.68,-4917.93,-4649.85,3460.71,13006968,0.42,21.0,★★☆☆☆,OK
004370,농심,,343500.0,30303,1.08,↑,362525.0,374175.0,32.4,-12220.67,-8745.94,13964.29,1517390,0.67,33.5,★★☆☆☆,OK
051600,한전KPS,,45900.0,183091,0.94,↑,49252.5,54984.17,48.29,-2424.06,-1996.86,3996.43,36765564,0.84,42.0,★★★☆☆,OK
008930,한미사이언스,,29850.0,170405,1.55,↑,29827.5,34427.5,50.6,-1558.72,-1585.57,1632.14,103171196,2.03,100.0,★★★★★,OK
