StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
005490,POSCO홀딩스,,347500.0,765012,1.39,↑,315475.0,313525.0,63.86,8648.13,4172.68,14392.86,14582145,1.54,77.0,★★★★☆,OK
009540,HD한국조선해양,,444500.0,189587,0.84,↑,423925.0,431475.0,63.97,4958.11,1930.31,16571.43,6291714,0.93,46.5,★★★☆☆,OK
010130,고려아연,,1584000.0,99395,1.02,↑,1322600.0,1247533.33,65.23,40819.3,9730.15,104928.57,7200561,1.06,53.0,★★★☆☆,OK
051910,LG화학,,337500.0,289896,1.1,↑,332300.0,368366.67,50.77,-7672.48,-10206.87,13142.86,4454825,1.46,73.0,★★★★☆,OK
086790,하나금융지주,,96200.0,609250,1.08,↑,94140.0,92491.67,60.17,805.56,557.85,2000.0,61299835,1.35,67.5,★★★★☆,OK
010140,삼성중공업,,31850.0,13986259,2.02,↑,26365.0,26309.17,83.19,1344.3,691.33,1264.29,1622631927,1.04,52.0,★★★☆☆,OK
035720,카카오,,56600.0,2189567,0.94,↓,59245.0,60356.67,45.86,-587.65,-276.71,1942.86,62862519,0.83,41.5,★★★☆☆,OK
006400,삼성SDI,,314000.0,1430872,2.44,↑,280050.0,298316.67,66.13,927.06,-3207.83,13750.0,33003658,2.53,100.0,★★★★★,OK
064350,현대로템,,215000.0,569588,0.86,↓,201030.0,198940.0,71.31,8709.51,6862.57,10164.29,744991714,0.75,37.5,★★☆☆☆,OK
298040,효성중공업,,2360000.0,51744,0.8,↑,1938300.0,1997800.0,83.61,91059.98,30379.43,124500.0,42106715,0.4,20.0,★☆☆☆☆,OK
000810,삼성화재,,480500.0,68550,1.0,→,486550.0,484591.67,43.04,-3737.68,-2752.97,12464.29,6887411,0.84,42.0,★★★☆☆,OK
009150,삼성전기,,292000.0,450970,0.8,↑,268750.0,249508.33,74.63,10232.74,8333.37,12642.86,50500201,0.62,31.0,★★☆☆☆,OK
034730,SK,,294000.0,198063,1.01,→,270750.0,261591.67,77.22,10513.23,7579.2,12285.71,11049986,0.71,35.5,★★☆☆☆,OK
267250,HD현대,,245500.0,250107,1.17,↑,205770.0,206595.0,86.92,10282.62,4752.4,11621.43,18026855,0.47,23.5,★★☆☆☆,OK
316140,우리금융지주,,27550.0,1414917,1.02,↓,27912.5,27068.33,38.46,88.29,153.42,610.71,65808463,0.92,46.0,★★★☆☆,OK
086280,현대글로비스,,273000.0,724694,1.68,↑,210090.0,183195.0,88.88,23778.45,16660.59,17896.43,43850833,0.56,28.0,★★☆☆☆,OK
006800,미래에셋증권,,31950.0,3925320,0.52,↑,26345.0,24140.0,83.9,2205.51,1616.8,1775.0,402635875,0.25,12.5,★☆☆☆☆,OK
011200,HMM,,19890.0,2090777,1.47,↓,20290.0,20110.33,42.96,-12.9,22.51,450.71,1390511624,1.23,61.5,★★★★☆,OK
138040,메리츠금융지주,,104600.0,203887,0.79,↑,107415.0,110371.67,43.53,-1732.32,-1451.79,3800.0,36425502,0.66,33.0,★★☆☆☆,OK
096770,SK이노베이션,,106200.0,329951,1.03,↑,104020.0,114543.33,54.66,-1722.1,-2600.98,3350.0,61967097,1.27,63.5,★★★★☆,OK
272210,한화시스템,,90800.0,2221542,0.48,↓,67087.5,56720.0,83.36,10454.63,7101.85,5885.71,541806814,0.24,12.0,★☆☆☆☆,OK
003670,포스코퓨처엠,,197000.0,450354,1.06,↑,189265.0,205060.0,50.48,-3098.29,-4621.66,9428.57,185021602,1.4,70.0,★★★★☆,OK
066570,LG전자,,106900.0,3808484,3.27,↑,93215.0,91183.33,77.03,1646.46,558.07,4050.0,107508843,2.32,100.0,★★★★★,OK
033780,KT&G,,144800.0,341277,1.35,↑,143485.0,141605.0,50.0,180.27,159.78,2542.86,16070407,2.12,100.0,★★★★★,OK
042700,한미반도체,,177500.0,968084,0.37,→,155020.0,137180.0,72.88,14430.31,12947.18,12192.86,698950194,0.3,15.0,★☆☆☆☆,OK
024110,기업은행,,20300.0,1246920,1.32,↓,20790.0,20433.83,29.55,-61.03,5.62,339.29,122511882,0.77,38.5,★★☆☆☆,OK
047810,한국항공우주,,165500.0,1481943,1.18,↑,133020.0,115100.0,81.19,13881.68,10624.47,10000.0,134062455,0.67,33.5,★★☆☆☆,OK
010120,LS ELECTRIC,,533000.0,159742,0.86,↑,488775.0,470508.33,68.48,15552.57,10624.88,27928.57,61055090,0.82,41.0,★★★☆☆,OK
352820,하이브,,366500.0,850122,2.04,↑,329550.0,310816.67,75.74,10801.07,9152.26,15785.71,6444196,1.52,76.0,★★★★☆,OK
018260,삼성에스디에스,,183900.0,222724,1.31,↑,175050.0,173253.33,64.55,2247.62,1578.01,5771.43,4974415,1.44,72.0,★★★★☆,OK
003550,LG,,89000.0,334512,1.41,↑,82520.0,82191.67,71.19,1047.13,352.24,2621.43,25166166,1.26,63.0,★★★★☆,OK
030200,KT,,53600.0,438165,1.27,↑,52770.0,51219.17,51.22,375.17,301.74,1257.14,18564796,1.94,97.0,★★★★★,OK
307950,현대오토에버,,488500.0,563006,0.8,↓,375625.0,268028.33,81.96,62052.97,51764.61,43321.43,23488643,0.42,21.0,★★☆☆☆,OK
000150,두산,,833000.0,139464,0.93,↑,790300.0,865166.67,58.65,-4645.97,-14448.54,35428.57,15886803,1.03,51.5,★★★☆☆,OK
017670,SK텔레콤,,59200.0,2894847,3.81,↑,53815.0,53638.33,88.61,676.07,157.86,950.0,64565898,1.37,68.5,★★★★☆,OK
079550,LIG넥스원,,554000.0,123849,0.73,→,479700.0,441000.0,80.35,40248.23,32746.13,27678.57,49423456,0.44,22.0,★★☆☆☆,OK
259960,크래프톤,,238000.0,81418,0.93,↑,240525.0,254116.67,44.58,-4716.96,-5008.32,7035.71,-5926906,0.97,48.5,★★★☆☆,OK
000720,현대건설,,107900.0,1759969,0.81,↑,79675.0,71026.67,94.14,8677.91,5271.14,5542.86,126115462,0.14,7.0,★☆☆☆☆,OK
323410,카카오뱅크,,21100.0,918851,1.3,↓,21635.0,21889.17,43.75,-145.94,-95.58,439.29,150477375,1.11,55.5,★★★☆☆,OK
005387,현대차2우B,,295000.0,529495,2.46,↑,229600.0,211255.0,90.05,18181.9,11319.3,13892.86,7717244,0.75,37.5,★★☆☆☆,OK
071050,한국금융지주,,182800.0,305780,1.29,↑,168030.0,166711.67,71.13,4447.63,2724.45,7842.86,16686194,1.14,57.0,★★★☆☆,OK
010950,S-Oil,,90100.0,222927,0.78,↑,84485.0,81680.0,64.01,2174.66,1484.22,3832.14,39814335,0.86,43.0,★★★☆☆,OK
047050,포스코인터내셔널,,62500.0,2819565,4.24,↑,51567.5,53357.5,81.63,1366.52,-54.7,2217.86,367932986,2.41,100.0,★★★★★,OK
326030,SK바이오팜,,118200.0,277252,1.53,↓,124590.0,125995.0,29.09,-2404.74,-1646.32,3578.57,30454439,0.86,43.0,★★★☆☆,OK
000880,한화,,124900.0,852176,0.93,↑,93850.0,89415.0,81.01,10752.48,5700.43,7728.57,57816572,0.53,26.5,★★☆☆☆,OK
003490,대한항공,,24300.0,4425386,1.74,↑,22677.5,22238.33,64.95,334.08,138.64,635.71,365906328,1.9,95.0,★★★★★,OK
278470,에이피알,,237000.0,327575,0.81,↑,231800.0,240200.0,54.73,-2634.34,-4205.5,10821.43,51843928,0.98,49.0,★★★☆☆,OK
003230,삼양식품,,1186000.0,36254,0.6,↓,1229700.0,1291200.0,42.59,-29985.08,-29279.31,44857.14,9179757,0.49,24.5,★★☆☆☆,OK
039490,키움증권,,321500.0,103598,0.9,↓,306900.0,291533.33,61.98,10368.3,8754.62,14446.43,12797033,1.05,52.5,★★★☆☆,OK
180640,한진칼,,128700.0,103412,0.96,↑,120125.0,110295.0,64.54,3380.47,2865.53,5400.0,137187133,1.05,52.5,★★★☆☆,OK
005830,DB손해보험,,124000.0,113471,0.68,↑,125620.0,127043.33,37.22,-909.36,-650.77,3578.57,-2009200,0.49,24.5,★★☆☆☆,OK
007660,이수페타시스,,115800.0,1209247,0.94,↓,117465.0,121818.33,45.53,-2455.36,-2906.11,6064.29,1097886520,0.98,49.0,★★★☆☆,OK
443060,HD현대마린솔루션,,188000.0,115459,0.44,↓,192405.0,205693.33,47.21,-2072.45,-2427.69,7842.86,7188718,0.48,24.0,★★☆☆☆,OK
000100,유한양행,,105900.0,511849,1.44,↓,112625.0,116003.33,21.67,-2232.28,-1585.71,2357.14,246402135,0.61,30.5,★★☆☆☆,OK
005940,NH투자증권,,22500.0,650472,0.84,↑,21382.5,21043.0,63.46,305.75,161.95,646.43,131821294,0.95,47.5,★★★☆☆,OK
454910,두산로보틱스,,107700.0,5667656,6.02,↑,83960.0,79703.33,82.62,4215.01,2285.97,5435.71,172544306,3.19,100.0,★★★★★,OK
161390,한국타이어앤테크놀로지,,62100.0,221216,0.96,↑,58930.0,56740.0,67.86,689.89,310.86,1885.71,30654433,0.96,48.0,★★★☆☆,OK
016360,삼성증권,,83500.0,458393,0.9,↑,78810.0,78718.33,59.78,846.36,108.43,2492.86,34570904,1.12,56.0,★★★☆☆,OK
090430,아모레퍼시픽,,119700.0,201104,0.99,→,120775.0,123030.0,51.87,-856.3,-858.24,2985.71,16191575,1.12,56.0,★★★☆☆,OK
064400,LG씨엔에스,,71700.0,2266905,2.45,↑,63385.0,61823.33,75.0,1263.88,400.61,2750.0,27787135,1.89,94.5,★★★★★,OK
006260,LS,,217000.0,160262,0.88,↓,203960.0,199173.33,66.75,7380.13,5795.98,11121.43,20677023,0.89,44.5,★★★☆☆,OK
011070,LG이노텍,,285500.0,155654,1.0,↑,275950.0,259425.0,57.93,4477.58,4234.94,13607.14,21810474,1.29,64.5,★★★★☆,OK
377300,카카오페이,,48000.0,274492,0.67,↓,48927.5,49788.33,49.5,71.52,99.09,1975.0,60855076,0.64,32.0,★★☆☆☆,OK
005385,현대차우,,288500.0,682891,3.01,↑,224120.0,207431.67,88.5,17770.01,10710.04,12407.14,14895693,1.06,53.0,★★★☆☆,OK
032640,LG유플러스,,15060.0,759293,1.08,→,14887.5,15156.83,50.0,-55.12,-114.11,356.43,-7752786,1.48,74.0,★★★★☆,OK
029780,삼성카드,,52900.0,64894,1.01,↑,53985.0,53219.17,25.4,-527.1,-322.04,1178.57,55031820,0.5,25.0,★★☆☆☆,OK
022100,포스코DX,,41700.0,4515525,1.36,↑,30112.5,27784.17,83.17,2779.82,1329.56,2307.14,1991248634,0.69,34.5,★★☆☆☆,OK
034220,LG디스플레이,,12460.0,2005555,1.08,↑,12063.5,12783.5,62.02,-49.33,-135.1,405.0,139902092,1.11,55.5,★★★☆☆,OK
241560,두산밥캣,,61000.0,286055,1.17,↓,59305.0,59108.33,60.18,724.15,436.33,2521.43,27561573,1.43,71.5,★★★★☆,OK
128940,한미약품,,444500.0,158966,1.26,↑,448475.0,440883.33,47.83,763.02,3604.8,21892.86,10346082,1.38,69.0,★★★★☆,OK
078930,GS,,59900.0,170999,0.74,↑,56925.0,55845.83,70.25,1042.91,655.02,2000.0,10788079,0.68,34.0,★★☆☆☆,OK
021240,코웨이,,76400.0,275880,1.11,↓,83375.0,87046.67,6.98,-3014.15,-2301.48,2492.86,-2544757,0.15,7.5,★☆☆☆☆,OK
088980,맥쿼리인프라,,11370.0,1857326,1.15,↑,11291.0,11380.17,43.82,-77.87,-92.0,111.43,-55231295,1.4,70.0,★★★★☆,OK
036570,엔씨소프트,,235500.0,119651,0.8,↓,217545.0,213661.67,70.39,9123.44,6229.48,12878.57,-6905632,0.72,36.0,★★☆☆☆,OK
052690,한전기술,,133300.0,926230,1.9,↑,99675.0,97548.33,91.88,7448.31,3359.53,5735.71,110980228,0.47,23.5,★★☆☆☆,OK
001040,CJ,,186000.0,122744,1.13,→,176790.0,176475.0,73.87,2516.2,943.4,7535.71,6263833,0.91,45.5,★★★☆☆,OK
001440,대한전선,,26000.0,1862906,0.61,→,24632.5,23625.17,72.78,860.56,808.47,1396.43,949250356,0.5,25.0,★★☆☆☆,OK
028050,삼성E&A,,25050.0,716950,1.08,↓,24745.0,25613.33,56.07,36.12,-144.06,764.29,355995808,1.29,64.5,★★★★☆,OK
009830,한화솔루션,,28100.0,1144496,0.99,↓,27410.0,28168.33,59.73,226.95,-10.75,1007.14,385666155,1.08,54.0,★★★☆☆,OK
082740,한화엔진,,55100.0,1339683,0.99,↑,46660.0,45326.67,80.5,2791.22,1701.23,2625.0,355340886,0.59,29.5,★★☆☆☆,OK
066970,엘앤에프,,115000.0,576307,1.09,↑,106340.0,120015.0,59.5,-943.9,-2731.76,7428.57,170617068,1.16,58.0,★★★☆☆,OK
138930,BNK금융지주,,14800.0,786372,0.86,↓,15600.5,15175.0,17.74,-134.82,-14.22,348.57,31817041,0.3,15.0,★☆☆☆☆,OK
175330,JB금융지주,,23250.0,483504,1.26,↓,24997.5,24178.33,12.16,-207.93,37.34,717.86,64179569,0.3,15.0,★☆☆☆☆,OK
271560,오리온,,113100.0,283024,2.54,↑,106230.0,104388.33,68.39,1304.37,587.72,2603.57,-3815570,2.51,100.0,★★★★★,OK
062040,산일전기,,144800.0,186883,0.87,↑,137360.0,143665.0,70.99,819.31,-372.16,6192.86,47387370,0.77,38.5,★★☆☆☆,OK
004020,현대제철,,31750.0,711275,1.25,↑,30610.0,31172.5,53.29,44.2,-153.71,1151.79,73605645,1.8,90.0,★★★★★,OK
450080,에코프로머티,,56700.0,298221,1.27,↑,54485.0,59258.33,52.52,-975.41,-1422.55,2642.86,124387923,1.61,80.5,★★★★☆,OK
251270,넷마블,,48900.0,181882,1.18,↓,49280.0,51718.33,53.18,-268.37,-522.41,1369.64,12528722,1.29,64.5,★★★★☆,OK
011790,SKC,,110700.0,457880,2.45,↑,105890.0,111683.33,58.31,-803.89,-1358.28,3692.86,67720394,2.77,100.0,★★★★★,OK
051900,LG생활건강,,263500.0,40472,0.7,→,263075.0,275533.33,56.6,-2256.79,-3072.23,5464.29,-2289540,0.83,41.5,★★★☆☆,OK
302440,SK바이오사이언스,,48500.0,225906,1.72,↓,48925.0,51776.67,46.25,-859.78,-1017.71,1203.57,42095794,1.86,93.0,★★★★★,OK
002380,KCC,,429500.0,27664,0.96,↓,416025.0,420908.33,58.05,3697.54,73.14,15857.14,1513962,1.24,62.0,★★★★☆,OK
035250,강원랜드,,17670.0,499735,0.95,↓,18310.0,17795.17,31.65,-67.66,33.14,301.43,19150921,0.59,29.5,★★☆☆☆,OK
000990,DB하이텍,,85700.0,351273,0.83,↑,73225.0,66595.0,85.66,4608.41,3295.82,3885.71,307284830,0.36,18.0,★☆☆☆☆,OK
011780,금호석유화학,,140700.0,95229,0.88,↑,126860.0,120905.0,73.03,5198.32,3131.3,4728.57,5899691,0.73,36.5,★★☆☆☆,OK
036460,한국가스공사,,38650.0,339179,1.3,↓,39392.5,40959.17,31.53,-606.34,-645.49,664.29,200120172,0.97,48.5,★★★☆☆,OK
111770,영원무역,,82400.0,59237,1.04,↓,84675.0,79425.0,46.94,80.62,384.24,3542.86,9853713,1.12,56.0,★★★☆☆,OK
031210,서울보증보험,,47150.0,54181,0.79,↑,48382.5,49944.17,37.56,-1013.64,-911.42,1285.71,13788540,0.58,29.0,★★☆☆☆,OK
103140,풍산,,123400.0,400451,1.1,↓,114020.0,107613.33,66.18,5865.71,4590.71,6400.0,96028728,1.13,56.5,★★★☆☆,OK
017800,현대엘리베이터,,90400.0,222256,0.88,↑,88330.0,84878.33,47.52,328.75,349.7,2078.57,51072085,1.14,57.0,★★★☆☆,OK
018880,한온시스템,,3180.0,7276373,1.08,↑,3000.75,3509.68,61.96,-85.32,-139.21,120.36,59336572,1.11,55.5,★★★☆☆,OK
071970,HD현대마린엔진,,95100.0,450133,1.03,↑,92265.0,88161.67,51.33,2303.59,2488.85,5878.57,380636040,1.32,66.0,★★★★☆,OK
011170,롯데케미칼,,73800.0,167891,1.11,↑,71210.0,73893.33,53.37,-272.39,-877.51,2842.86,5406749,1.4,70.0,★★★★☆,OK
204320,HL만도,,67400.0,2948221,1.31,↑,58250.0,48345.83,68.39,3578.85,3143.48,5178.57,93682615,1.23,61.5,★★★★☆,OK
097950,CJ제일제당,,207500.0,51904,0.91,↓,208825.0,216258.33,43.75,-946.6,-1561.73,3571.43,393028,0.94,47.0,★★★☆☆,OK
103590,일진전기,,62500.0,378258,0.81,→,58840.0,57175.83,74.38,1993.73,1753.26,3142.86,601916533,0.63,31.5,★★☆☆☆,OK
012510,더존비즈온,,95700.0,241036,1.73,↑,89360.0,90630.0,72.87,1200.29,549.92,3514.29,61759076,1.45,72.5,★★★★☆,OK
004990,롯데지주,,28350.0,305648,1.55,↑,26940.0,28615.83,55.0,-226.3,-534.91,817.86,10022063,1.9,95.0,★★★★★,OK
012750,에스원,,76200.0,40167,0.96,↓,75155.0,75148.33,46.24,322.56,-104.52,2314.29,604899,1.38,69.0,★★★★☆,OK
088350,한화생명,,3230.0,5557370,1.49,→,3224.75,3121.75,47.59,20.77,21.21,134.29,821737554,1.91,95.5,★★★★★,OK
489790,한화비전,,54300.0,599101,0.57,↑,46380.0,45812.5,86.9,2912.5,1830.62,3078.57,120514724,0.23,11.5,★☆☆☆☆,OK
439260,대한조선,,68400.0,112640,0.59,↓,69075.0,69445.0,49.11,-653.46,-788.58,2585.71,11663434,0.67,33.5,★★☆☆☆,OK
014680,한솔케미칼,,245500.0,36170,0.67,↑,233975.0,229133.33,65.58,4363.1,3317.45,11142.86,2822783,0.71,35.5,★★☆☆☆,OK
004170,신세계,,276500.0,50603,0.75,↓,257950.0,230110.0,63.94,11076.79,9039.6,12857.14,7425354,0.83,41.5,★★★☆☆,OK
009420,한올바이오파마,,50900.0,452690,0.74,↑,46400.0,44835.0,65.54,1403.52,1007.49,3266.07,289786896,0.77,38.5,★★☆☆☆,OK
008930,한미사이언스,,38550.0,180797,1.55,↑,37240.0,38117.5,57.95,-75.02,-161.23,1514.29,98255497,2.01,100.0,★★★★★,OK
042670,HD현대인프라코어,,13800.0,0,,→,13984.0,14704.33,,-300.34,-307.14,13800.0,1502819272,,,☆☆☆☆☆,Data Missing
001430,세아베스틸지주,,71500.0,305799,0.41,↑,56787.5,38808.33,87.37,8443.24,7635.84,5378.57,72571173,0.15,7.5,★☆☆☆☆,OK
004800,효성,,153000.0,61239,1.02,↑,124745.0,129973.33,78.2,4990.69,822.69,7592.86,10503658,0.68,34.0,★★☆☆☆,OK
353200,대덕전자,,51800.0,859857,0.82,↑,46607.5,46110.0,65.52,656.1,-78.85,2603.57,424381231,0.86,43.0,★★★☆☆,OK
051600,한전KPS,,56500.0,434147,1.93,↑,51765.0,52106.67,64.34,525.42,-137.53,1517.86,40855710,2.15,100.0,★★★★★,OK
026960,동서,,25400.0,84782,0.87,↓,26805.0,27364.17,23.48,-654.52,-572.06,782.14,10411535,0.4,20.0,★☆☆☆☆,OK
000240,한국앤컴퍼니,,26600.0,113095,1.18,↑,25720.0,26091.67,58.87,-72.93,-288.41,1116.07,41150619,1.49,74.5,★★★★☆,OK
004370,농심,,412000.0,27974,1.01,↓,422750.0,433083.33,27.17,-6323.14,-5807.73,7571.43,2070300,0.54,27.0,★★☆☆☆,OK
009970,영원무역홀딩스,,185400.0,12345,0.75,↓,192445.0,175558.33,42.86,677.02,2260.39,7321.43,1717394,0.74,37.0,★★☆☆☆,OK
011210,현대위아,,92000.0,715129,1.46,↑,80075.0,66523.33,72.73,6476.97,5768.68,6185.71,35838628,1.19,59.5,★★★☆☆,OK
336260,두산퓨얼셀,,37750.0,1182989,1.79,↑,31537.5,33374.17,77.42,1185.23,305.52,1950.0,406912662,1.23,61.5,★★★★☆,OK
383220,F&F,,63600.0,127047,1.22,↓,68725.0,69696.67,23.43,-2275.94,-1964.3,2350.0,-893260,0.55,27.5,★★☆☆☆,OK
005850,에스엘,,52400.0,567166,1.95,↑,44475.0,40410.83,75.84,2092.55,1392.67,2814.29,70486706,1.43,71.5,★★★★☆,OK
030000,제일기획,,20600.0,342488,0.8,↓,21412.5,21755.83,26.25,-432.94,-398.59,542.86,53216088,0.41,20.5,★☆☆☆☆,OK
001720,신영증권,,147400.0,27387,1.08,↑,138960.0,142905.0,55.82,814.27,-1262.55,6228.57,1796614,1.47,73.5,★★★★☆,OK
001450,현대해상,,26800.0,365104,0.77,↑,29167.5,28942.5,21.14,-833.91,-435.19,939.29,-8857220,0.31,15.5,★☆☆☆☆,OK
457190,이수스페셜티케미컬,,78200.0,3209438,6.21,↑,59460.0,56820.83,73.06,2512.8,1314.17,4535.71,162340357,5.06,100.0,★★★★★,OK
097230,HJ중공업,,26200.0,1652505,0.95,→,23560.0,23580.0,70.09,1075.31,651.28,1496.43,280694928,0.86,43.0,★★★☆☆,OK
139480,이마트,,82200.0,145060,0.77,→,83250.0,80128.33,47.1,16.39,227.82,2442.86,3282733,0.85,42.5,★★★☆☆,OK
081660,미스토홀딩스,,44200.0,82931,0.97,↑,43195.0,41936.67,53.97,203.24,66.51,1239.29,26605272,1.39,69.5,★★★★☆,OK
003690,코리안리,,10990.0,255073,0.69,↑,11390.5,11321.5,39.22,-140.46,-60.57,303.57,33050711,0.53,26.5,★★☆☆☆,OK
139130,iM금융지주,,13820.0,745463,0.86,↓,14893.0,14354.33,21.48,-131.54,38.48,362.14,11122713,0.36,18.0,★☆☆☆☆,OK
028670,팬오션,,4185.0,2691887,1.36,↑,3939.0,3901.67,70.59,48.02,12.62,115.36,977358491,1.25,62.5,★★★★☆,OK
000120,CJ대한통운,,97400.0,46557,0.56,↓,95960.0,92536.67,59.04,1058.19,894.91,3392.86,-1548800,0.71,35.5,★★☆☆☆,OK
010060,OCI홀딩스,,114400.0,80064,0.52,↑,111400.0,109586.67,48.16,1404.08,795.82,5707.14,68008115,0.76,38.0,★★☆☆☆,OK
267270,HD현대건설기계,,122400.0,212326,0.89,↑,106740.0,100961.67,73.4,6210.91,4456.95,7964.29,52670316,0.71,35.5,★★☆☆☆,OK
023530,롯데쇼핑,,74800.0,59124,1.0,↑,72245.0,71325.0,54.61,161.17,-287.53,2142.86,-5230706,1.41,70.5,★★★★☆,OK
069960,현대백화점,,93100.0,56783,0.75,↓,90925.0,90285.0,54.01,794.39,194.17,4235.71,2064732,1.06,53.0,★★★☆☆,OK
192820,코스맥스,,184100.0,85628,1.11,↑,173025.0,174425.0,70.8,3450.22,1669.42,7207.14,10018662,1.0,50.0,★★★☆☆,OK
018670,SK가스,,223000.0,11949,1.21,↓,226925.0,242883.33,42.31,-4268.31,-4921.68,6071.43,692726,1.2,60.0,★★★☆☆,OK
462870,시프트업,,34150.0,84402,1.06,↓,35115.0,37089.17,38.14,-845.88,-879.06,1071.43,-5883394,0.94,47.0,★★★☆☆,OK
000155,두산우,,517000.0,30208,1.58,↑,492625.0,523658.33,61.32,-408.53,-5226.02,20928.57,10507265,1.64,82.0,★★★★★,OK
002790,아모레퍼시픽홀딩스,,25400.0,80545,0.75,↓,26792.5,27135.0,38.89,-481.86,-348.29,964.29,4194258,0.56,28.0,★★☆☆☆,OK
361610,SK아이이테크놀로지,,24400.0,200360,1.25,↑,25232.5,28539.17,36.94,-1178.85,-1237.19,1010.71,9202628,1.06,53.0,★★★☆☆,OK
282330,BGF리테일,,114400.0,46743,1.08,↑,107540.0,108188.33,67.01,566.2,-600.94,2689.29,1836467,1.11,55.5,★★★☆☆,OK
017960,한국카본,,36600.0,847060,0.88,↑,33330.0,31845.83,61.82,1624.8,1221.51,2496.43,189283091,1.01,50.5,★★★☆☆,OK
006280,녹십자,,158500.0,66396,0.82,↓,160295.0,144735.0,55.6,3757.92,4454.15,7928.57,26899558,0.83,41.5,★★★☆☆,OK
047040,대우건설,,4510.0,11464354,3.74,↑,3856.0,3679.75,78.72,148.51,77.12,201.07,378308241,2.44,100.0,★★★★★,OK
003570,SNT다이내믹스,,55600.0,79241,0.7,↓,50735.0,49049.17,71.88,2466.07,1682.06,3014.29,68381613,0.6,30.0,★★☆☆☆,OK
069620,대웅제약,,160700.0,40537,1.1,↓,171385.0,166733.33,31.71,-2816.26,-1279.95,6278.57,51753684,0.67,33.5,★★☆☆☆,OK
