StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
316140,우리금융지주,22169104864000,30200.0,1661175,0.96,↑,28385.0,27519.17,80.41,615.14,375.02,746.43,74998331,0.59,29.5,★★☆☆☆,OK
034730,SK,22149575766500,305500.0,289814,1.25,↑,286900.0,267650.0,68.31,9693.25,9223.75,12107.14,11502842,1.22,61.0,★★★★☆,OK
003670,포스코퓨처엠,21302619690000,239500.0,968994,1.72,↑,197460.0,203910.0,77.63,8072.09,2319.93,12028.57,187886307,1.17,58.5,★★★☆☆,OK
006800,미래에셋증권,19734583543200,34800.0,4579622,0.69,↑,29672.5,24992.5,72.27,2653.57,2240.36,2082.14,425007780,0.58,29.0,★★☆☆☆,OK
009150,삼성전기,20914234880000,280000.0,678513,1.02,↑,277050.0,255216.67,55.33,5537.38,7151.1,11964.29,52721466,1.22,61.0,★★★★☆,OK
138040,메리츠금융지주,19414572448400,110800.0,252562,0.9,↑,106895.0,109843.33,56.61,-119.56,-872.9,3178.57,37497553,1.21,60.5,★★★☆☆,OK
267250,HD현대,18760857687500,237500.0,177109,0.75,↓,224560.0,211985.0,69.52,11622.51,11151.7,15392.86,17759811,0.69,34.5,★★☆☆☆,OK
011200,HMM,18864759400000,20000.0,2004303,1.1,↓,20230.0,20056.17,50.4,-17.94,15.77,550.71,1394271939,1.06,53.0,★★★☆☆,OK
096770,SK이노베이션,18291511661600,108200.0,1065781,2.48,↓,105870.0,112028.33,57.22,576.86,-456.16,4385.71,63587542,2.86,100.0,★★★★★,OK
042700,한미반도체,17346820400000,182000.0,2218515,0.9,↑,171905.0,140426.67,46.64,9847.16,11158.48,8571.43,701010744,1.12,56.0,★★★☆☆,OK
010120,LS ELECTRIC,17160000000000,572000.0,482333,1.88,↑,508850.0,485133.33,70.86,16048.49,12968.67,32142.86,61394746,1.66,83.0,★★★★★,OK
086280,현대글로비스,18037500000000,240500.0,472924,0.72,↓,235435.0,192458.33,58.1,16227.53,19131.27,20196.43,41893301,0.78,39.0,★★☆☆☆,OK
272210,한화시스템,16813825621000,89000.0,1266337,0.3,↑,78995.0,60430.0,77.76,8845.3,9091.1,6721.43,535588676,0.17,8.5,★☆☆☆☆,OK
033780,KT&G,16929648557500,143500.0,281618,0.92,↓,143255.0,142625.0,52.4,250.22,277.36,2942.86,16109066,1.2,60.0,★★★☆☆,OK
024110,기업은행,17344012650750,21750.0,1410200,1.2,↑,20797.5,20636.83,77.36,158.68,51.28,375.0,131917746,0.85,42.5,★★★☆☆,OK
066570,LG전자,16272350061300,99900.0,1273383,0.82,↓,97215.0,93008.33,59.95,3036.12,2726.27,5442.86,102848493,1.0,50.0,★★★☆☆,OK
047810,한국항공우주,16258847847600,166800.0,886028,0.68,↑,151535.0,122336.67,68.02,12821.58,12909.22,9642.86,136180149,0.58,29.0,★★☆☆☆,OK
352820,하이브,16208321283000,379500.0,365030,0.77,↑,350050.0,318283.33,76.51,17431.45,14603.18,15607.14,8183874,0.56,28.0,★★☆☆☆,OK
017670,SK텔레콤,14820513657000,69000.0,2159691,1.5,↑,57565.0,54856.67,88.21,3366.76,1981.95,2392.86,76449778,0.55,27.5,★★☆☆☆,OK
003550,LG,14095852869000,91400.0,292823,0.96,↑,85400.0,83151.67,71.93,2472.87,1770.59,3335.71,26914908,0.83,41.5,★★★☆☆,OK
000150,두산,14687808345000,907000.0,95359,0.58,→,826600.0,865383.33,68.78,22541.75,9293.61,47714.29,16817029,0.55,27.5,★★☆☆☆,OK
030200,KT,14088012191500,55900.0,459993,0.96,↑,53425.0,51865.83,77.5,875.3,655.13,1314.29,27961043,0.68,34.0,★★☆☆☆,OK
018260,삼성에스디에스,13657181700000,176500.0,278522,1.11,↑,176675.0,173581.67,50.89,503.65,987.24,6800.0,4528589,1.26,63.0,★★★★☆,OK
259960,크래프톤,12467207553000,263000.0,163212,1.29,↑,241025.0,250175.0,78.63,1872.66,-2062.68,9928.57,-5218847,0.85,42.5,★★★☆☆,OK
307950,현대오토에버,12093976062000,441000.0,161942,0.25,↓,432050.0,301841.67,58.55,38995.7,48279.49,40535.71,22946407,0.27,13.5,★☆☆☆☆,OK
000720,현대건설,11770304360500,105700.0,1341860,0.54,↓,92600.0,75571.67,82.45,9490.18,8870.66,8042.86,125229056,0.28,14.0,★☆☆☆☆,OK
079550,LIG넥스원,11594000000000,527000.0,102652,0.64,↑,521750.0,444641.67,48.68,24578.46,30616.08,25285.71,49005911,0.83,41.5,★★★☆☆,OK
010950,S-Oil,11314570596000,100500.0,272892,0.76,↑,89700.0,84453.33,82.99,4628.5,3371.83,4410.71,42464371,0.4,20.0,★☆☆☆☆,OK
071050,한국금융지주,11284513380000,202500.0,274238,1.01,↑,179170.0,168746.67,88.02,9217.74,6423.75,8414.29,18021881,0.37,18.5,★☆☆☆☆,OK
047050,포스코인터내셔널,11241466153200,63900.0,986330,1.03,↑,55972.5,54029.17,92.57,3294.02,2337.74,3200.0,369748515,0.23,11.5,★☆☆☆☆,OK
323410,카카오뱅크,11209768769500,23500.0,1931876,1.42,↑,21915.0,21819.17,70.37,337.68,86.3,628.57,160124428,1.31,65.5,★★★★☆,OK
039490,키움증권,10675160190000,395000.0,178995,1.27,↑,325625.0,298575.0,81.72,20216.35,13072.6,19089.29,13830665,0.71,35.5,★★☆☆☆,OK
278470,에이피알,10143707505000,271000.0,468014,0.88,↓,243150.0,243091.67,75.71,9751.23,4629.45,14267.86,53312010,0.65,32.5,★★☆☆☆,OK
005387,현대차2우B,9510188960000,272000.0,303532,0.77,↓,257550.0,221736.67,65.76,18696.74,19199.16,19607.14,5137928,0.69,34.5,★★☆☆☆,OK
326030,SK바이오팜,9350602050000,119400.0,287290,1.32,→,121405.0,126693.33,38.26,-2329.95,-2403.0,3750.0,30771364,1.18,59.0,★★★☆☆,OK
007660,이수페타시스,9205516062600,125400.0,2207512,1.56,↑,115730.0,123643.33,66.86,-793.23,-2140.2,6428.57,1101522658,1.57,78.5,★★★★☆,OK
005830,DB손해보험,9470916000000,136500.0,181475,0.98,↑,126915.0,127043.33,80.0,1695.08,497.49,3842.86,-1853505,0.61,30.5,★★☆☆☆,OK
003230,삼양식품,9032084985000,1199000.0,53502,0.81,↓,1212950.0,1282933.33,55.1,-16310.82,-20732.88,40428.57,9202408,0.84,42.0,★★★☆☆,OK
005940,NH투자증권,8872974788100,24900.0,982547,1.07,↑,22262.5,21430.5,86.61,837.59,537.17,792.86,138518162,0.44,22.0,★★☆☆☆,OK
377300,카카오페이,8838492810000,65400.0,3536718,1.84,↑,53667.5,50773.33,70.34,4341.29,2241.84,4960.71,75957351,1.62,81.0,★★★★★,OK
000100,유한양행,8772537538900,109700.0,557283,1.28,↑,109950.0,114843.33,41.74,-1957.99,-2192.89,2814.29,249283020,1.25,62.5,★★★★☆,OK
003490,대한항공,8763651731800,23800.0,2266467,0.84,↓,23142.5,22435.0,75.9,442.2,395.42,678.57,370357965,0.63,31.5,★★☆☆☆,OK
000880,한화,8507816422500,113500.0,442981,0.42,↓,106315.0,91640.0,66.22,8301.95,8781.67,9092.86,55629744,0.37,18.5,★☆☆☆☆,OK
443060,HD현대마린솔루션,8311729509000,185400.0,178969,0.65,↓,189830.0,198940.0,51.31,-2804.09,-2601.01,6550.0,7261189,0.61,30.5,★★☆☆☆,OK
454910,두산로보틱스,7804325592000,120400.0,882417,0.57,↑,97470.0,84985.0,83.01,10553.04,8013.43,9096.43,181743933,0.29,14.5,★☆☆☆☆,OK
161390,한국타이어앤테크놀로지,8051879485000,65000.0,206264,0.68,↓,61175.0,59155.83,80.56,2023.67,1565.67,2828.57,31023934,0.41,20.5,★☆☆☆☆,OK
016360,삼성증권,7885190000000,88300.0,712984,1.32,↑,80745.0,79536.67,76.36,1975.66,1237.26,2871.43,37169014,0.97,48.5,★★★☆☆,OK
090430,아모레퍼시픽,7832180430100,133900.0,303278,0.95,↑,123635.0,123946.67,74.73,2498.15,784.46,3664.29,18266079,0.75,37.5,★★☆☆☆,OK
180640,한진칼,7784481731400,116600.0,105963,1.14,↓,122040.0,112490.0,52.74,2143.3,3195.15,5800.0,140424574,1.23,61.5,★★★★☆,OK
064400,LG씨엔에스,6704507601600,69200.0,3959215,2.47,↓,66000.0,62641.67,63.93,2348.03,1843.25,4100.0,27884627,2.69,100.0,★★★★★,OK
006260,LS,6942300000000,219000.0,220088,1.05,↓,215670.0,200398.33,63.43,7606.51,7491.66,12335.71,20761505,1.16,58.0,★★★☆☆,OK
032640,LG유플러스,6885850247100,16020.0,831987,0.94,↑,15027.5,15206.5,74.56,202.11,63.59,442.86,-9054238,0.74,37.0,★★☆☆☆,OK
128940,한미약품,6648904329000,519000.0,455823,2.6,↑,455275.0,449300.0,61.57,9311.16,3287.05,30250.0,11601135,3.02,100.0,★★★★★,OK
029780,삼성카드,6534441452400,56400.0,105100,1.47,↑,53660.0,53797.5,83.87,331.24,-66.81,1157.14,55414542,0.74,37.0,★★☆☆☆,OK
005385,현대차우,6290388720000,269500.0,271326,0.74,↓,251550.0,217465.0,68.73,18553.1,18627.83,17357.14,13083887,0.61,30.5,★★☆☆☆,OK
028050,삼성E&A,6301400000000,32150.0,2084496,1.8,↑,25757.5,25571.67,85.28,1143.82,405.58,1335.71,368479466,0.81,40.5,★★☆☆☆,OK
022100,포스코DX,6210618679650,40850.0,2898463,0.85,↑,34600.0,29346.67,80.44,3538.5,3128.79,3160.71,2004478075,0.49,24.5,★★☆☆☆,OK
011070,LG이노텍,6094280052500,257500.0,274435,1.34,↓,274775.0,264950.0,35.75,-447.6,2511.09,13392.86,21764395,0.91,45.5,★★★☆☆,OK
034220,LG디스플레이,6065000000000,12130.0,4384851,1.96,↓,12230.5,12568.33,48.15,3.97,-20.06,407.86,136677616,2.19,100.0,★★★★★,OK
078930,GS,5955875729800,64100.0,256840,1.06,↑,59510.0,57399.17,84.3,1798.06,1346.36,1885.71,13203064,0.52,26.0,★★☆☆☆,OK
001040,CJ,5785798703400,198300.0,190174,1.5,↑,183595.0,178636.67,74.1,4373.5,3161.95,8350.0,6870636,1.19,59.5,★★★☆☆,OK
021240,코웨이,5723966986800,79600.0,404387,1.21,↑,79335.0,85348.33,50.77,-2491.87,-2702.12,2557.14,-2261731,1.62,81.0,★★★★★,OK
241560,두산밥캣,5722607080500,59700.0,354652,1.16,↓,60060.0,58898.33,57.14,483.19,540.5,2342.86,26974566,1.15,57.5,★★★☆☆,OK
066970,엘앤에프,5500771637800,136700.0,1574509,2.19,↑,112265.0,118916.67,72.41,4093.37,1093.08,8435.71,173820965,1.82,91.0,★★★★★,OK
088980,맥쿼리인프라,5359137101670,11190.0,2727664,1.79,↓,11234.0,11400.83,55.22,-27.03,-41.18,92.14,-60772150,1.91,95.5,★★★★★,OK
450080,에코프로머티,5263683048400,74600.0,5890650,7.97,↑,57370.0,59083.33,79.42,2705.2,771.45,4092.86,132267619,4.98,100.0,★★★★★,OK
267270,HD건설기계,5147622861400,107300.0,1065144,3.21,↓,112825.0,101658.33,53.48,3274.17,4397.51,7864.29,50161401,3.34,100.0,★★★★★,OK
052690,한전기술,5117658000000,133900.0,572892,0.76,↓,116230.0,101130.0,74.06,11465.36,9815.93,10378.57,112985397,0.59,29.5,★★☆☆☆,OK
138930,BNK금융지주,5086260070870,16390.0,1729665,2.04,↑,15522.0,15385.83,73.45,140.1,27.77,385.71,39362941,1.69,84.5,★★★★★,OK
001440,대한전선,5034077100000,27000.0,2434316,0.57,↓,26210.0,24428.33,56.0,905.47,944.62,1539.29,969254818,0.66,33.0,★★☆☆☆,OK
036570,엔씨소프트,5008985115000,232500.0,111934,0.69,↑,227675.0,215453.33,54.01,5668.68,6308.38,11928.57,-6646738,0.85,42.5,★★★☆☆,OK
009830,한화솔루션,4873153395600,28350.0,1100262,0.73,↓,27847.5,27835.83,59.02,294.15,215.26,1242.86,391544981,0.92,46.0,★★★☆☆,OK
271560,오리온,4625727444000,117000.0,400474,2.61,↑,109100.0,105968.33,70.1,2595.88,2099.12,3610.71,-3081110,2.42,100.0,★★★★★,OK
082740,한화엔진,4806555379200,57600.0,1365468,1.13,↑,50635.0,45912.5,75.91,2891.89,2550.48,3314.29,357458081,0.82,41.0,★★★☆☆,OK
062040,산일전기,4593998080000,150400.0,510007,1.93,↑,140980.0,142831.67,68.95,1456.77,797.37,6842.86,48127617,1.83,91.5,★★★★★,OK
000990,DB하이텍,4554930363600,104700.0,802218,1.54,↑,82235.0,70508.33,91.46,7592.04,5793.97,5428.57,309807724,0.4,20.0,★☆☆☆☆,OK
251270,넷마블,4538344905600,52800.0,178778,1.02,↑,50182.5,51301.67,64.66,516.77,63.18,1655.36,13208657,1.12,56.0,★★★☆☆,OK
175330,JB금융지주,4547736193950,23950.0,632426,1.37,↓,24395.0,24368.33,40.21,-246.89,-199.61,692.86,66005322,1.07,53.5,★★★☆☆,OK
011790,SKC,4426804036200,116900.0,395706,1.43,↑,108645.0,111328.33,66.58,1884.08,619.37,4385.71,68880262,1.47,73.5,★★★★☆,OK
004020,현대제철,4323643434000,32400.0,780960,0.87,↓,31310.0,31080.83,63.35,620.23,392.94,1607.14,76048231,0.97,48.5,★★★☆☆,OK
051900,LG생활건강,4208176225000,275000.0,69386,1.01,→,266925.0,274000.0,79.07,1646.64,-144.07,4785.71,-2108741,0.66,33.0,★★☆☆☆,OK
002380,KCC,4141095486000,466000.0,26958,0.81,↑,429375.0,423233.33,73.68,12087.07,7564.45,16821.43,1588314,0.66,33.0,★★☆☆☆,OK
302440,SK바이오사이언스,4039387101500,51500.0,166657,1.01,↑,49072.5,51675.0,69.46,168.02,-346.49,1464.29,42647960,0.84,42.0,★★★☆☆,OK
011780,금호석유화학,3850094641800,147900.0,81163,0.62,↑,134515.0,124313.33,86.82,6869.13,5871.2,6985.71,6314599,0.25,12.5,★☆☆☆☆,OK
011170,롯데케미칼,3695796201600,86400.0,332286,1.82,↑,73470.0,74560.0,85.89,2604.7,950.03,3971.43,6516501,0.79,39.5,★★☆☆☆,OK
035250,강원랜드,3728982915000,17430.0,843905,1.48,↓,17986.5,17871.33,30.77,-158.94,-86.74,229.29,16507879,0.9,45.0,★★★☆☆,OK
111770,영원무역,3686714137600,83200.0,56389,0.85,→,83705.0,82175.0,48.04,-446.13,-109.65,3650.0,9989776,0.94,47.0,★★★☆☆,OK
036460,한국가스공사,3683288700000,39900.0,386479,1.09,↓,39357.5,40728.33,62.5,2.71,-195.35,882.14,200502754,1.12,56.0,★★★☆☆,OK
017800,현대엘리베이터,3557407035000,91000.0,218606,0.98,↓,89215.0,86048.33,67.39,1017.3,917.69,2264.29,51469371,1.0,50.0,★★★☆☆,OK
103140,풍산,3491825038800,124600.0,261713,0.66,↑,120185.0,108163.33,63.25,4201.05,4579.03,5557.14,95868756,0.65,32.5,★★☆☆☆,OK
018880,한온시스템,3484161364040,3395.0,11836721,1.08,↑,3103.5,3454.75,79.31,26.28,-28.94,164.14,119594513,0.6,30.0,★★☆☆☆,OK
031210,서울보증보험,3424749381900,49050.0,62364,0.85,↓,48072.5,49833.33,69.87,20.47,-349.36,1246.43,14091209,0.7,35.0,★★☆☆☆,OK
457190,이수스페셜티케미컬,3211140164000,106300.0,797969,0.7,↑,73715.0,61420.83,84.59,11976.99,7825.07,8300.0,174838802,0.32,16.0,★☆☆☆☆,OK
004990,롯데지주,3189240804800,30400.0,225178,0.85,↑,27635.0,28596.67,82.1,678.56,229.51,1171.43,10861930,0.47,23.5,★★☆☆☆,OK
097950,CJ제일제당,3206541618000,213000.0,60203,0.92,↓,210075.0,214066.67,66.1,781.65,60.26,4142.86,608976,0.86,43.0,★★★☆☆,OK
103590,일진전기,3147235740000,66000.0,889589,1.76,↑,61615.0,58348.33,63.58,1665.67,1621.18,2942.86,603313948,1.96,98.0,★★★★★,OK
014680,한솔케미칼,3094508235000,273000.0,70317,0.9,↑,249900.0,234891.67,73.25,10294.72,7976.52,12678.57,2939325,0.74,37.0,★★☆☆☆,OK
071970,HD현대마린엔진,3063110998500,90300.0,427094,1.1,↓,92800.0,87330.0,41.25,729.17,1479.02,5178.57,363436619,1.03,51.5,★★★☆☆,OK
204320,HL만도,3019342816000,64300.0,936718,0.35,↓,62380.0,51729.17,62.26,3304.26,3580.39,5200.0,92560520,0.34,17.0,★☆☆☆☆,OK
489790,한화비전,2812203323000,55700.0,1008434,0.93,↑,51055.0,45977.5,69.9,2723.87,2538.82,3042.86,120657008,0.85,42.5,★★★☆☆,OK
088350,한화생명,2944316700000,3390.0,4630653,0.97,↓,3246.5,3150.08,65.2,65.02,40.96,177.86,833103695,1.03,51.5,★★★☆☆,OK
012750,에스원,2891737445800,76100.0,42840,0.9,↑,75210.0,75256.67,59.04,268.54,376.85,2657.14,100764,1.0,50.0,★★★☆☆,OK
004170,신세계,2869441347500,297500.0,153945,2.05,↑,270225.0,242911.67,71.96,11762.1,11171.39,13303.57,7731679,1.76,88.0,★★★★★,OK
439260,대한조선,2743073414400,71200.0,328752,1.46,→,68595.0,68643.33,62.89,278.04,-210.7,3521.43,12613979,1.65,82.5,★★★★★,OK
008930,한미사이언스,2776696930000,40600.0,361602,2.13,↑,38255.0,38249.17,63.64,721.89,387.3,1930.36,99387033,2.37,100.0,★★★★★,OK
009420,한올바이오파마,2742633495000,52500.0,764400,1.12,↑,48900.0,46545.0,49.8,1418.5,1156.08,3317.86,291582044,1.68,84.0,★★★★★,OK
001720,신영증권,2742192000000,166800.0,32922,0.83,↑,145325.0,145236.67,72.62,6709.24,3605.68,9021.43,1906568,0.69,34.5,★★☆☆☆,OK
012510,더존비즈온,2734450560000,90000.0,261140,1.58,↓,93070.0,91115.0,43.57,1014.2,1365.78,3771.43,61750048,1.32,66.0,★★★★☆,OK
353200,대덕전자,2693222412500,54500.0,2178472,2.1,↑,47915.0,47783.33,83.66,1521.43,907.74,2753.57,429498704,1.05,52.5,★★★☆☆,OK
383220,F&F,2662341712500,69500.0,135054,1.3,↑,65560.0,70000.0,72.09,-909.93,-1544.6,2185.71,-411273,0.98,49.0,★★★☆☆,OK
005850,에스엘,2670789900000,57500.0,336551,0.65,→,49562.5,42913.33,66.39,4126.77,3408.65,5357.14,69284713,0.64,32.0,★★☆☆☆,OK
009970,영원무역홀딩스,2657999765300,196900.0,13001,0.73,↑,189945.0,181580.0,57.55,1689.78,1505.93,8092.86,1771892,0.95,47.5,★★★☆☆,OK
051600,한전KPS,2601000000000,57800.0,310707,0.86,→,53830.0,52850.0,73.6,1719.0,1213.46,2560.71,41789151,0.7,35.0,★★☆☆☆,OK
026960,동서,2582230000000,25900.0,116660,1.19,↓,25832.5,27192.5,64.29,-348.71,-455.13,678.57,10472243,1.16,58.0,★★★☆☆,OK
004800,효성,2536171660500,151500.0,53918,0.85,→,136620.0,133910.0,74.15,7623.01,6195.68,8585.71,9480236,0.67,33.5,★★☆☆☆,OK
028670,팬오션,2507131011280,4690.0,5166801,1.8,↑,4140.0,3976.17,88.58,166.21,110.03,170.71,1053216185,0.63,31.5,★★☆☆☆,OK
004370,농심,2490841899000,409500.0,24942,0.83,→,414175.0,430283.33,54.88,-5599.52,-5856.85,6678.57,2097447,0.88,44.0,★★★☆☆,OK
000240,한국앤컴퍼니,2473063002000,26050.0,107759,1.06,↓,25825.0,26405.83,61.67,81.52,23.87,1155.36,40946742,1.09,54.5,★★★☆☆,OK
001450,현대해상,2471910000000,27650.0,518881,0.98,↓,28180.0,28950.0,48.31,-470.7,-544.97,814.29,-7960864,1.1,55.0,★★★☆☆,OK
001430,세아베스틸지주,2449382727700,68300.0,272796,0.48,↓,65480.0,43937.5,65.28,6911.55,7889.23,5228.57,73166003,0.43,21.5,★★☆☆☆,OK
139480,이마트,2444989563400,88600.0,149250,0.82,↑,83665.0,81630.0,82.11,1377.66,762.51,2235.71,3689126,0.46,23.0,★★☆☆☆,OK
030000,제일기획,2404361602500,20900.0,388593,1.01,↓,20840.0,21830.0,61.11,-230.94,-311.49,392.86,54966687,1.08,54.0,★★★☆☆,OK
081660,미스토홀딩스,2426297088000,45700.0,87371,0.91,↑,43602.5,42803.33,71.97,690.44,494.77,1428.57,26709855,0.79,39.5,★★☆☆☆,OK
139130,iM금융지주,2398125024190,14930.0,539486,0.98,↑,14632.5,14465.33,51.3,-26.24,-64.01,362.14,13327184,1.49,74.5,★★★★☆,OK
097230,HJ중공업,2365738012800,26200.0,2051350,1.01,↑,24655.0,23085.0,55.89,778.45,714.92,1889.29,285775630,1.33,66.5,★★★★☆,OK
011210,현대위아,2327899104800,85600.0,209329,0.35,↓,85300.0,70143.33,52.08,4099.03,5230.13,6100.0,34820985,0.44,22.0,★★☆☆☆,OK
023590,다우기술,2306144113800,51400.0,361174,3.67,↑,40645.0,38950.83,89.58,2007.23,918.98,2307.14,79085418,1.17,58.5,★★★☆☆,OK
336260,두산퓨얼셀,2275906978500,34750.0,929308,1.19,↓,34065.0,33294.17,63.98,1416.92,1320.48,2592.86,406473545,1.28,64.0,★★★★☆,OK
002790,아모레퍼시픽홀딩스,2276476857000,28650.0,220051,1.47,↑,26895.0,27386.67,73.73,264.85,-96.95,1067.86,4482629,1.19,59.5,★★★☆☆,OK
361610,SK아이이테크놀로지,2249145250000,27500.0,320775,1.47,↑,24927.5,27749.17,64.58,-142.89,-651.21,1207.14,9882737,1.4,70.0,★★★★☆,OK
000120,CJ대한통운,2265265759200,99300.0,48885,0.59,↓,97295.0,94453.33,62.86,1315.83,1225.41,3628.57,-1174672,0.68,34.0,★★☆☆☆,OK
020150,롯데에너지머티리얼즈,2241241816400,42800.0,836332,1.69,↑,33930.0,35022.5,78.16,2006.65,768.32,2821.43,118316793,1.11,55.5,★★★☆☆,OK
192820,코스맥스,2213154255000,195000.0,91208,0.95,↑,181025.0,172743.33,76.72,5822.28,4464.54,7114.29,10185922,0.68,34.0,★★☆☆☆,OK
010060,OCI홀딩스,2193752260000,117500.0,182882,1.13,↓,112085.0,110093.33,69.29,2855.92,2180.87,6521.43,67869333,1.05,52.5,★★★☆☆,OK
