StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
006400,삼성SDI,31549234995000,391500.0,793713,0.55,↓,384175.0,322916.67,50.99,19070.75,20279.73,21071.43,42153512,0.72,36.0,★★☆☆☆,OK
009150,삼성전기,31856861344000,426500.0,1645328,1.96,↑,306625.0,278491.67,82.96,25927.26,14598.58,23625.0,56420457,1.01,50.5,★★★☆☆,OK
316140,우리금융지주,29583275696000,40300.0,2547463,0.99,↑,33710.0,29715.0,89.84,3030.48,2247.09,1739.29,89113223,0.31,15.5,★☆☆☆☆,OK
005490,POSCO홀딩스,31401985376000,388000.0,477046,0.61,↑,368300.0,333116.67,60.81,13777.97,12396.86,14928.57,18310225,0.74,37.0,★★☆☆☆,OK
034730,SK,27478524437000,379000.0,335957,1.2,↑,327325.0,287158.33,67.08,21412.85,16965.78,20857.14,13563786,1.2,60.0,★★★☆☆,OK
000810,삼성화재,25996302575000,565000.0,226576,1.84,↓,524150.0,503350.0,61.74,23599.34,15910.8,33464.29,7148096,2.13,100.0,★★★★★,OK
010140,삼성중공업,25740000000000,29250.0,3901161,0.85,↑,28917.5,27033.33,47.06,215.25,264.39,1082.14,1598770610,1.08,54.0,★★★☆☆,OK
035720,카카오,25715389368900,58100.0,1657993,0.52,↑,59170.0,59293.33,34.71,-465.44,-369.31,1928.57,64471468,0.35,17.5,★☆☆☆☆,OK
298040,효성중공업,25586559712000,2744000.0,63423,0.91,↑,2421700.0,2108633.33,57.45,109838.56,93240.2,163964.29,42336801,1.17,58.5,★★★☆☆,OK
138040,메리츠금융지주,24601136929200,140400.0,416667,1.03,↑,122210.0,112933.33,80.67,8128.07,5786.6,7146.43,39007281,0.61,30.5,★★☆☆☆,OK
064350,현대로템,24175017899500,221500.0,686043,0.75,↑,213350.0,199345.0,47.79,1383.02,1525.54,12785.71,765431165,0.95,47.5,★★★☆☆,OK
051910,LG화학,23471954047500,332500.0,232539,0.55,→,328275.0,343608.33,46.34,-1965.6,-4720.42,14071.43,6692392,0.68,34.0,★★☆☆☆,OK
267250,HD현대,23144973905000,293000.0,299116,1.44,↑,248425.0,220735.0,78.39,14782.78,10412.83,12928.57,18989650,0.95,47.5,★★★☆☆,OK
096770,SK이노베이션,21706377979200,128400.0,829422,1.43,↑,113385.0,110296.67,66.16,3750.29,1889.96,5071.43,66730370,1.49,74.5,★★★★☆,OK
010120,LS ELECTRIC,21660000000000,722000.0,165374,0.68,↑,606050.0,525408.33,72.24,48621.7,40174.24,43928.57,62088263,0.57,28.5,★★☆☆☆,OK
066570,LG전자,21598734916200,132600.0,5519357,2.38,↑,108255.0,98171.67,73.0,7435.83,4921.62,6835.71,117922110,1.96,98.0,★★★★★,OK
011200,HMM,21647311411500,22950.0,1810316,0.78,↑,20816.5,20388.0,72.02,603.75,296.72,728.57,1405531791,0.68,34.0,★★☆☆☆,OK
024110,기업은행,21650112343350,27150.0,2314450,1.46,↑,23532.5,21688.33,79.77,1616.41,1124.58,1082.14,175042499,0.91,45.5,★★★☆☆,OK
272210,한화시스템,21026727995700,111300.0,1816020,0.61,↑,101565.0,73571.67,61.21,8542.58,9090.84,9046.43,553009808,0.61,30.5,★★☆☆☆,OK
042700,한미반도체,19443688800000,204000.0,939820,0.48,→,193095.0,158021.67,50.25,9980.82,10939.77,13714.29,716926523,0.63,31.5,★★☆☆☆,OK
086280,현대글로비스,20062500000000,267500.0,418839,0.9,↑,250975.0,214318.33,57.41,9951.8,9685.23,12107.14,44170454,1.17,58.5,★★★☆☆,OK
003670,포스코퓨처엠,20057372610000,225500.0,363163,0.62,↓,225825.0,208145.0,44.92,6122.0,6502.17,11785.71,181504448,0.64,32.0,★★☆☆☆,OK
033780,KT&G,20822877842500,176500.0,376220,0.98,↑,160225.0,149126.67,96.12,8308.55,6775.49,5900.0,20605551,0.12,6.0,★☆☆☆☆,OK
352820,하이브,17280353227500,401500.0,249190,0.65,↑,378350.0,336450.0,60.91,14091.33,12615.1,14178.57,7516481,0.79,39.5,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,16298397095000,655000.0,250538,1.94,↑,612050.0,608708.33,57.38,-2038.15,-6534.78,28857.14,15018058,2.53,100.0,★★★★★,OK
000150,두산,18169482870000,1122000.0,186779,1.19,↑,918100.0,857316.67,70.4,50031.91,28595.01,68357.14,16986214,1.06,53.0,★★★☆☆,OK
047810,한국항공우주,17116628789200,175600.0,601692,0.61,↑,166830.0,137996.67,55.57,7605.21,7785.46,9514.29,137108162,0.72,36.0,★★☆☆☆,OK
017670,SK텔레콤,17204683245300,80100.0,1289265,0.63,↓,73165.0,60488.33,61.13,5793.08,5409.49,4785.71,83254460,0.74,37.0,★★☆☆☆,OK
030200,KT,17061868074500,67700.0,458347,0.82,↑,59185.0,54674.17,79.59,3468.83,2417.11,2428.57,30752997,0.52,26.0,★★☆☆☆,OK
071050,한국금융지주,15547551768000,279000.0,487487,1.29,↑,225825.0,185698.33,66.72,24820.44,18261.38,19492.86,19142120,1.28,64.0,★★★★☆,OK
003550,LG,15345047707500,99500.0,530374,1.39,↑,93105.0,85965.0,62.28,3152.67,2722.67,3628.57,28294075,1.62,81.0,★★★★★,OK
000720,현대건설,15077570581000,135400.0,1769867,1.01,↑,111890.0,88221.67,70.26,9382.25,8052.35,8835.71,131367933,0.9,45.0,★★★☆☆,OK
323410,카카오뱅크,13547124810800,28400.0,1428890,0.38,↑,25380.0,22885.83,69.35,1680.11,1380.0,1685.71,199543137,0.35,17.5,★☆☆☆☆,OK
005830,DB손해보험,14015568000000,202000.0,531309,1.9,↑,158330.0,136075.0,90.37,16698.25,12566.68,11932.14,586752,0.55,27.5,★★☆☆☆,OK
005940,NH투자증권,13665806551150,38350.0,2667473,1.66,↑,28167.5,23555.83,80.6,3514.29,2284.67,2510.71,154916291,0.97,48.5,★★★☆☆,OK
018260,삼성에스디에스,13587541680000,175600.0,235312,0.98,↑,171815.0,173265.0,48.02,-575.82,-992.37,4364.29,5494154,1.47,73.5,★★★★☆,OK
010950,S-Oil,12890729684000,114500.0,555607,1.53,↑,103405.0,89971.67,64.49,6059.36,4922.75,5300.0,42629872,1.66,83.0,★★★★★,OK
039490,키움증권,12796933384000,472000.0,173724,0.87,↓,427575.0,338825.0,59.24,38382.64,36075.78,32000.0,14772268,1.06,53.0,★★★☆☆,OK
047050,포스코인터내셔널,12877548081600,73200.0,700595,0.75,↑,65620.0,57324.17,66.36,3728.14,3144.76,4035.71,374042890,0.77,38.5,★★☆☆☆,OK
259960,크래프톤,12301294144500,259500.0,100031,0.63,→,251375.0,246741.67,49.11,3781.52,2195.82,10196.43,-6311671,0.95,47.5,★★★☆☆,OK
278470,에이피알,11136363612500,297500.0,576669,0.78,↑,276375.0,253958.33,58.97,10001.1,8631.04,19785.71,55114977,0.96,48.0,★★★☆☆,OK
307950,현대오토에버,11929432170000,435000.0,103346,0.46,↓,439800.0,362690.0,38.76,9648.88,14805.36,29000.0,24152932,0.4,20.0,★☆☆☆☆,OK
079550,LIG넥스원,10769000000000,489500.0,201257,1.29,↑,480025.0,452350.0,41.19,-4667.75,-4886.87,28500.0,49039517,1.61,80.5,★★★★☆,OK
005387,현대차2우B,9964720050000,285000.0,279041,0.83,↑,269850.0,237626.67,49.48,6648.83,6501.21,11321.43,5893952,1.26,63.0,★★★★☆,OK
180640,한진칼,9867464836200,147800.0,111259,0.94,↑,124525.0,118620.0,77.14,6251.25,2828.59,7264.29,137756189,0.66,33.0,★★☆☆☆,OK
016360,삼성증권,9769420000000,109400.0,932538,1.27,↑,93730.0,84186.67,66.86,6900.81,4845.91,6471.43,42259583,1.27,63.5,★★★★☆,OK
003490,대한항공,9739436483450,26450.0,6303144,2.1,↑,24212.5,23055.0,68.97,653.9,469.84,914.29,385770522,2.02,100.0,★★★★★,OK
003230,삼양식품,9401202720000,1248000.0,146009,1.98,↑,1166900.0,1235050.0,53.35,-6738.76,-20516.3,54357.14,9413943,2.83,100.0,★★★★★,OK
000880,한화,9377337748500,125100.0,521344,1.07,↑,117380.0,98795.0,54.86,4868.84,5011.54,7557.14,57178247,1.28,64.0,★★★★☆,OK
326030,SK바이오팜,9178312900000,117200.0,363552,1.41,↑,114550.0,124040.0,47.03,-2474.11,-3054.86,4471.43,30486734,1.79,89.5,★★★★★,OK
090430,아모레퍼시픽,9159966059400,156600.0,155655,0.33,↓,145915.0,130176.67,68.31,9064.43,8272.98,7142.86,20469219,0.32,16.0,★☆☆☆☆,OK
161390,한국타이어앤테크놀로지,9129592585300,73700.0,417193,1.03,→,68410.0,62783.33,68.83,3417.32,2846.2,3664.29,34451652,0.98,49.0,★★★☆☆,OK
377300,카카오페이,8987559455000,66500.0,743819,0.32,↑,64860.0,54143.33,53.78,2830.42,3188.86,3628.57,73546473,0.39,19.5,★☆☆☆☆,OK
000100,유한양행,9016108433200,113200.0,414588,1.04,↑,108635.0,112521.67,55.86,205.4,-677.85,3057.14,250457086,1.43,71.5,★★★★☆,OK
009830,한화솔루션,8800897843200,51200.0,4945295,0.41,→,38387.5,31136.67,73.21,6472.33,4803.08,5221.43,474953278,0.32,16.0,★☆☆☆☆,OK
443060,HD현대마린솔루션,8266898174000,184400.0,167254,0.95,↑,177185.0,187578.33,49.65,-3904.92,-5267.65,8164.29,6926031,1.26,63.0,★★★★☆,OK
006260,LS,8590700000000,271000.0,273508,1.03,↑,231235.0,207596.67,60.08,11911.82,8132.47,17371.43,21416307,1.24,62.0,★★★★☆,OK
128940,한미약품,7891570456000,616000.0,98918,0.55,↑,540250.0,475916.67,71.43,42684.24,35602.75,37250.0,12530685,0.47,23.5,★★☆☆☆,OK
007660,이수페타시스,7869468276800,107200.0,1804454,1.25,↑,113630.0,122023.33,40.36,-3948.21,-2729.35,6289.29,1093444478,0.95,47.5,★★★☆☆,OK
032640,LG유플러스,7436030541500,17300.0,945870,0.88,→,16225.5,15455.5,66.86,527.95,389.91,609.64,4772665,0.9,45.0,★★★☆☆,OK
029780,삼성카드,7681444473300,66300.0,148920,1.36,↑,58895.0,55818.33,78.62,2815.57,1917.77,2235.71,56371143,0.9,45.0,★★★☆☆,OK
028050,삼성E&A,6997200000000,35700.0,931882,0.66,↑,31840.0,27312.5,79.72,2258.72,2007.33,1382.14,374994945,0.41,20.5,★☆☆☆☆,OK
138930,BNK금융지주,6982358242500,22500.0,1086609,0.81,↑,18582.5,16509.5,93.93,1741.48,1267.99,991.43,51268419,0.15,7.5,★☆☆☆☆,OK
034220,LG디스플레이,6980000000000,13960.0,16569208,3.33,↑,12012.5,12203.5,71.46,176.92,-65.98,630.0,171258328,2.91,100.0,★★★★★,OK
064400,LG씨엔에스,6927345282000,71500.0,820209,0.39,↓,70500.0,65531.67,52.97,1423.36,1500.52,2935.71,21262827,0.49,24.5,★★☆☆☆,OK
175330,JB금융지주,6940282166550,36550.0,1297442,1.49,↑,28877.5,26109.17,92.86,3056.97,2017.99,2003.57,77163280,0.32,16.0,★☆☆☆☆,OK
454910,두산로보틱스,6637565952000,102400.0,347818,0.53,↑,109110.0,91886.67,29.48,1070.53,3105.94,5221.43,179493107,0.36,18.0,★☆☆☆☆,OK
267270,HD건설기계,6812324756000,142000.0,499305,0.6,↓,125925.0,110915.0,70.94,8645.93,6983.28,10385.71,53113979,0.52,26.0,★★☆☆☆,OK
078930,GS,6782822594000,73000.0,519597,1.63,↑,68105.0,60885.0,61.4,3501.33,3177.65,3928.57,15042919,1.91,95.5,★★★★★,OK
005385,현대차우,6628832640000,284000.0,165240,0.66,↑,266250.0,233300.0,51.16,7654.96,7177.82,11392.86,13523176,0.99,49.5,★★★☆☆,OK
001040,CJ,6477293556000,222000.0,100828,0.63,↓,210810.0,189668.33,62.41,10318.31,9885.7,13721.43,7494649,0.71,35.5,★★☆☆☆,OK
011070,LG이노텍,6413785997000,271000.0,392957,1.45,↑,252400.0,265708.33,62.23,-3273.36,-6054.63,11035.71,22077882,1.68,84.0,★★★★★,OK
001440,대한전선,6385820025000,34250.0,16422096,2.56,↑,30167.5,25999.17,65.14,1866.43,1673.53,2523.21,1026228396,2.66,100.0,★★★★★,OK
241560,두산밥캣,6268986651000,65400.0,590423,1.37,→,62295.0,60108.33,59.77,1412.48,1073.42,3371.43,26843455,1.68,84.0,★★★★★,OK
021240,코웨이,6227330917800,86600.0,696055,1.53,↓,83100.0,84316.67,58.62,1605.03,911.88,4535.71,-2799673,1.93,96.5,★★★★★,OK
052690,한전기술,6176352000000,161600.0,455456,0.62,↑,143110.0,114026.67,65.28,10827.19,10164.91,10550.0,117183058,0.65,32.5,★★☆☆☆,OK
022100,포스코DX,5731709283300,37700.0,446700,0.38,↓,39150.0,32441.67,43.09,1159.2,1695.6,2017.86,2002005440,0.37,18.5,★☆☆☆☆,OK
088980,맥쿼리인프라,5603387318100,11700.0,2534611,1.22,↑,11356.5,11417.5,68.85,87.01,26.36,152.14,-44281606,1.2,60.0,★★★☆☆,OK
271560,오리온,5376913952000,136000.0,217493,1.18,↓,124285.0,111903.33,79.34,7357.26,6089.67,5135.71,-1478105,0.75,37.5,★★☆☆☆,OK
062040,산일전기,5030794440000,164700.0,1001950,2.51,↑,148490.0,143240.0,59.05,3260.85,2610.92,10485.71,49125810,3.09,100.0,★★★★★,OK
002380,KCC,5322996129000,599000.0,42896,1.1,↑,505725.0,449108.33,72.15,37707.73,27649.44,30500.0,1831571,0.93,46.5,★★★☆☆,OK
088350,한화생명,5185124100000,5970.0,110167028,5.56,↑,4057.75,3449.33,76.55,609.38,347.19,534.29,946590784,3.83,100.0,★★★★★,OK
036570,엔씨소프트,4944353049000,229500.0,88744,0.5,↑,221625.0,215445.0,46.15,343.92,-748.1,10982.14,-7552454,0.7,35.0,★★☆☆☆,OK
004020,현대제철,4944166334250,37050.0,1485183,1.14,↑,32965.0,31435.83,67.41,1268.53,633.63,1800.0,80837395,1.13,56.5,★★★☆☆,OK
251270,넷마블,4882158913600,56800.0,163053,0.6,↓,54110.0,51463.33,61.27,1780.15,1440.13,2021.43,14859281,0.72,36.0,★★☆☆☆,OK
450080,에코프로머티,4621598387000,65500.0,870882,0.72,↓,66655.0,60356.67,41.7,1797.53,2147.55,4717.86,129488428,0.67,33.5,★★☆☆☆,OK
018880,한온시스템,4741332990240,4620.0,38212120,0.99,↓,3914.75,3499.25,66.12,419.93,308.04,472.14,483187316,0.97,48.5,★★★☆☆,OK
082740,한화엔진,4706418808800,56400.0,458918,0.62,↑,55130.0,48793.33,49.6,1460.8,1701.25,3128.57,358199056,0.82,41.0,★★★☆☆,OK
066970,엘앤에프,4591353649400,114100.0,248481,0.37,↓,121050.0,116946.67,33.13,-297.3,752.93,7496.43,169189017,0.23,11.5,★☆☆☆☆,OK
017800,현대엘리베이터,4366619404500,111700.0,400087,1.05,↑,98550.0,92051.67,79.48,4864.31,3610.66,5371.43,53760667,0.66,33.0,★★☆☆☆,OK
031210,서울보증보험,4133438601600,59200.0,186298,2.06,↑,53430.0,50539.17,80.65,2809.81,1972.28,2732.14,14997559,1.22,61.0,★★★★☆,OK
001720,신영증권,4192200000000,255000.0,153918,2.44,↑,190110.0,157541.67,80.82,22556.01,15672.28,16778.57,2499702,1.4,70.0,★★★★☆,OK
011790,SKC,4176873269400,110300.0,290112,0.85,→,113225.0,109858.33,41.78,46.0,552.59,5107.14,67296090,0.81,40.5,★★☆☆☆,OK
035250,강원랜드,4171839750000,19500.0,477094,0.65,↑,18063.0,18115.33,77.74,352.76,140.32,400.0,20252333,0.45,22.5,★★☆☆☆,OK
051900,LG생활건강,4162268848000,272000.0,76598,0.88,↓,269950.0,268458.33,55.14,1910.88,1067.88,7357.14,-2105160,1.23,61.5,★★★★☆,OK
036460,한국가스공사,4126391100000,44700.0,417286,0.96,↑,41535.0,40791.67,65.34,1038.34,617.6,1258.93,203250133,1.04,52.0,★★★☆☆,OK
111770,영원무역,4054499322000,91500.0,107492,1.06,↑,88150.0,87493.33,56.61,1459.46,1579.92,6292.86,9615394,1.2,60.0,★★★☆☆,OK
004990,롯데지주,4049496548200,38600.0,1164751,2.42,↑,32380.0,29170.0,76.83,2133.23,1536.54,1753.57,15220372,1.72,86.0,★★★★★,OK
302440,SK바이오사이언스,3921735050000,50000.0,139203,0.82,→,50125.0,50497.5,42.86,-16.3,-45.59,1364.29,42668163,0.82,41.0,★★★☆☆,OK
000990,DB하이텍,4045926684000,93000.0,304216,0.56,→,98545.0,79566.67,40.47,2721.47,4999.28,6364.29,304476580,0.51,25.5,★★☆☆☆,OK
103590,일진전기,3924507597000,82300.0,2298581,3.31,↑,67455.0,60616.67,66.42,3877.06,2883.91,6028.57,605915673,3.31,100.0,★★★★★,OK
011780,금호석유화학,3826666074000,147000.0,125137,1.12,↑,142800.0,130575.0,53.12,3019.4,3058.21,5578.57,6585987,1.42,71.0,★★★★☆,OK
011170,롯데케미칼,3687241117800,86200.0,348152,1.41,↑,80780.0,75323.33,49.78,2084.03,1637.58,5007.14,6741505,2.12,100.0,★★★★★,OK
439260,대한조선,3478925973600,90300.0,1291650,3.47,↑,74105.0,71426.67,76.52,3136.65,1679.16,4164.29,15095893,2.49,100.0,★★★★★,OK
012510,더존비즈온,3603398182400,118600.0,2630888,6.27,↑,92030.0,91178.33,72.33,1865.76,-271.3,6621.43,63723634,5.26,100.0,★★★★★,OK
012750,에스원,3522523800600,92700.0,60753,1.0,↑,84535.0,78553.33,82.47,4274.72,3618.27,3492.86,375401,0.54,27.0,★★☆☆☆,OK
004170,신세계,3443329617000,357000.0,105431,1.07,↓,328225.0,276941.67,72.32,23468.87,23157.49,22839.29,8092503,0.89,44.5,★★★☆☆,OK
014680,한솔케미칼,3428896487500,302500.0,57635,0.77,↓,285950.0,251891.67,59.57,14892.71,13781.79,17142.86,2922129,0.94,47.0,★★★☆☆,OK
139130,iM금융지주,3421303617900,21300.0,781997,0.9,↑,17323.5,15521.17,89.75,1684.03,1193.41,1010.71,21454636,0.28,14.0,★☆☆☆☆,OK
001450,현대해상,3388260000000,37900.0,3828700,4.22,↑,30950.0,29854.17,83.62,2190.51,1225.01,2271.43,-7062103,2.09,100.0,★★★★★,OK
097950,CJ제일제당,3342029292000,222000.0,83888,0.99,↓,218825.0,212683.33,58.02,3173.94,3008.23,5857.14,691747,1.3,65.0,★★★★☆,OK
023530,롯데쇼핑,3213602568000,113600.0,227324,1.01,↑,94905.0,80236.67,84.6,10110.12,8566.17,6428.57,-2943519,0.47,23.5,★★☆☆☆,OK
000240,한국앤컴퍼니,3208811112000,33800.0,260807,1.85,↑,28512.5,27251.67,72.94,1735.21,1056.34,1953.57,41514645,1.51,75.5,★★★★☆,OK
009420,한올바이오파마,3191902981800,61100.0,959796,1.8,↑,52812.5,49062.5,62.05,2231.98,1662.6,3803.57,293353500,2.06,100.0,★★★★★,OK
489790,한화비전,3125231341000,61900.0,857842,0.61,↑,59710.0,49557.5,58.44,2935.66,3451.88,5200.0,126703210,0.65,32.5,★★☆☆☆,OK
103140,풍산,3175150697400,113300.0,296466,0.87,↑,117555.0,111411.67,35.16,-1407.02,-527.13,6328.57,97103829,0.7,35.0,★★☆☆☆,OK
000120,CJ대한통운,3157228409600,138400.0,61557,0.38,↓,116460.0,102525.0,79.15,11581.55,8869.09,9050.0,-196422,0.24,12.0,★☆☆☆☆,OK
047040,대우건설,3117169785000,7500.0,15711367,1.08,↓,6006.5,4535.25,73.88,899.14,724.67,643.21,514729789,0.83,41.5,★★★☆☆,OK
009970,영원무역홀딩스,3111574128500,230500.0,20234,1.03,→,212505.0,197165.0,64.8,10140.09,8846.58,14228.57,1837801,1.09,54.5,★★★☆☆,OK
071970,HD현대마린엔진,3107208942000,91600.0,241183,0.78,↑,87155.0,87696.67,50.13,-844.62,-1412.23,4300.0,378018827,1.19,59.5,★★★☆☆,OK
139480,이마트,3101770055600,112400.0,369555,0.57,↓,100755.0,88775.0,67.43,7812.71,6981.47,9414.29,7470376,0.55,27.5,★★☆☆☆,OK
026960,동서,3020910000000,30300.0,194567,1.69,↑,26957.5,27130.0,76.35,744.39,300.1,925.0,10681216,1.24,62.0,★★★★☆,OK
353200,대덕전자,2969957192500,60100.0,1421631,1.15,↑,57400.0,50848.33,59.9,2517.4,2815.99,4478.57,433693866,1.2,60.0,★★★☆☆,OK
457190,이수스페셜티케미컬,2912588726400,96400.0,277312,0.28,↓,102900.0,73940.83,43.61,5954.07,8440.64,8060.71,174828852,0.27,13.5,★☆☆☆☆,OK
008930,한미사이언스,2923738762500,42750.0,181320,0.56,↑,42595.0,39196.67,50.36,1056.37,1354.2,2939.29,100066476,0.73,36.5,★★☆☆☆,OK
004800,효성,2884372126100,172300.0,38694,0.85,↑,152705.0,137100.0,58.77,7090.55,5430.89,9257.14,10832547,1.06,53.0,★★★☆☆,OK
005850,에스엘,2875163388000,61900.0,316973,0.88,↑,55915.0,48040.0,56.63,2319.79,2113.19,3046.43,69932085,1.16,58.0,★★★☆☆,OK
00680K,미래에셋증권2우B,2870248122000,21000.0,1923687,1.11,↑,16804.0,12958.67,71.36,2221.45,1737.69,1759.29,74646128,0.94,47.0,★★★☆☆,OK
085620,미래에셋생명,2853500966680,16120.0,4570281,10.28,↑,9689.5,9328.0,82.21,738.6,169.5,908.57,35295329,5.54,100.0,★★★★★,OK
081660,미스토홀딩스,2851031808000,53700.0,170761,1.08,↑,49430.0,45465.0,75.23,2454.46,2211.36,2267.86,27272136,0.82,41.0,★★★☆☆,OK
051600,한전KPS,2839500000000,63100.0,369249,0.92,↑,58245.0,54631.67,62.37,1855.84,1408.51,2585.71,44077763,1.06,53.0,★★★☆☆,OK
204320,HL만도,2817427200000,60000.0,589683,0.62,↑,61965.0,57560.83,35.23,-139.02,419.72,2967.86,93718717,0.5,25.0,★★☆☆☆,OK
028670,팬오션,2806489938000,5250.0,3497789,0.92,↓,4902.75,4299.08,61.24,279.91,258.82,262.5,1215139289,1.09,54.5,★★★☆☆,OK
383220,F&F,2788755060000,72800.0,128384,0.96,↑,71050.0,70788.33,56.64,920.68,1004.17,3378.57,-346602,1.11,55.5,★★★☆☆,OK
004370,농심,2782808715000,457500.0,40930,1.14,↑,425300.0,427283.33,75.81,8616.55,4506.13,11607.14,2274662,0.86,43.0,★★★☆☆,OK
023590,다우기술,2759296945500,61500.0,150525,0.96,↑,50785.0,42452.5,63.6,4454.6,3502.12,3660.71,79422688,1.06,53.0,★★★☆☆,OK
003690,코리안리,2735287275240,14040.0,1141640,1.62,↑,12333.0,11721.33,88.52,669.45,459.14,574.29,43006721,0.57,28.5,★★☆☆☆,OK
010060,OCI홀딩스,2733321964800,146400.0,171097,0.53,↓,135920.0,116963.33,61.51,10534.91,9689.74,12914.29,70671866,0.6,30.0,★★☆☆☆,OK
002790,아모레퍼시픽홀딩스,2701578120000,34000.0,156006,0.58,↓,31297.5,28615.0,72.77,1904.59,1652.55,1500.0,6178128,0.48,24.0,★★☆☆☆,OK
030000,제일기획,2634444052500,22900.0,395847,0.87,↑,21467.5,21831.67,63.53,287.41,85.71,557.14,56760485,0.99,49.5,★★★☆☆,OK
