StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
032830,삼성생명,,210500.0,308656,0.77,↓,218125.0,198010.0,40.7,3641.08,5747.37,12642.86,24400594,0.71,35.5,★★☆☆☆,OK
006800,미래에셋증권,,61600.0,2516355,0.57,↓,65895.7,50994.9,35.39,1696.03,3210.93,4311.79,527001101,0.45,22.5,★★☆☆☆,OK
042660,한화오션,,120200.0,1636326,1.08,↓,126120.0,133445.0,33.08,-3371.0,-2481.63,6350.0,55113631,0.68,34.0,★★☆☆☆,OK
006400,삼성SDI,,408000.0,1079044,1.64,↑,395750.0,367950.0,53.25,5278.8,5350.45,19714.29,47921617,2.05,100.0,★★★★★,OK
012330,현대모비스,,378000.0,304298,1.01,↓,408200.0,429041.67,36.36,-12167.44,-10003.06,18500.0,517175,0.7,35.0,★★☆☆☆,OK
009150,삼성전기,,407500.0,742859,1.02,↓,423625.0,349900.0,50.34,18230.76,24841.62,29964.29,66759586,1.13,56.5,★★★☆☆,OK
267260,HD현대일렉트릭,,832000.0,156485,1.09,↓,931200.0,922733.33,37.11,-14463.76,-2567.24,48428.57,89142722,0.76,38.0,★★☆☆☆,OK
035420,NAVER,,201500.0,822757,1.06,↓,216875.0,243183.33,31.86,-9545.28,-8978.52,7178.57,41279038,0.65,32.5,★★☆☆☆,OK
010130,고려아연,,1422000.0,24293,0.83,↓,1599450.0,1615816.67,31.63,-62149.88,-39708.2,82000.0,7228583,0.5,25.0,★★☆☆☆,OK
005490,POSCO홀딩스,,332500.0,354989,0.91,↓,340250.0,350658.33,43.52,-5971.9,-5782.25,11625.0,21446430,0.77,38.5,★★☆☆☆,OK
086790,하나금융지주,,106600.0,1066563,1.09,↓,109650.0,108666.67,37.77,-1570.79,-1010.3,4807.14,63540682,0.79,39.5,★★☆☆☆,OK
015760,한국전력,,41650.0,3163086,1.06,↓,46692.5,54254.17,32.3,-3182.86,-2848.89,2392.86,203749031,0.65,32.5,★★☆☆☆,OK
009540,HD한국조선해양,,344000.0,235792,0.97,↓,394450.0,415275.0,25.48,-17046.18,-10450.84,18714.29,5052999,0.47,23.5,★★☆☆☆,OK
042700,한미반도체,,251000.0,886467,0.71,↓,297925.0,228270.0,20.57,7472.97,17839.26,17178.57,727890216,0.33,16.5,★☆☆☆☆,OK
298040,효성중공업,,2456000.0,41898,0.92,↓,2594100.0,2414433.33,47.45,42216.86,67100.91,181000.0,42276734,0.98,49.0,★★★☆☆,OK
316140,우리금융지주,,32050.0,1862782,0.74,↓,32705.0,32236.67,42.86,-318.15,-214.22,1296.43,75137259,0.61,30.5,★★☆☆☆,OK
034730,SK,,301000.0,246406,0.87,↓,339900.0,326758.33,32.22,-5242.47,-101.15,18714.29,14364453,0.53,26.5,★★☆☆☆,OK
272210,한화시스템,,114100.0,1224700,0.4,↓,138060.0,108690.0,26.73,1174.89,5721.16,8500.0,563132758,0.24,12.0,★☆☆☆☆,OK
010120,LS ELECTRIC,,718000.0,205647,1.36,↓,767000.0,646750.0,49.53,32037.35,44228.59,55071.43,61694712,1.5,75.0,★★★★☆,OK
010140,삼성중공업,,24450.0,6237363,0.95,↓,27482.5,28134.17,30.32,-827.26,-380.86,1539.29,1588981620,0.54,27.0,★★☆☆☆,OK
267250,HD현대,,239000.0,164015,0.95,↓,263375.0,249820.0,34.52,-3281.12,398.41,15357.14,18753572,0.62,31.0,★★☆☆☆,OK
051910,LG화학,,299000.0,448733,1.32,↓,309550.0,326591.67,44.83,-5855.09,-6580.92,17357.14,10031463,1.34,67.0,★★★★☆,OK
000810,삼성화재,,440500.0,125859,1.01,↓,473900.0,499008.33,34.92,-17098.29,-13503.42,20464.29,6500976,0.67,33.5,★★☆☆☆,OK
035720,카카오,,45800.0,1554395,0.82,↓,49672.5,56019.17,29.92,-2365.3,-2232.93,1703.57,66789302,0.47,23.5,★★☆☆☆,OK
138040,메리츠금융지주,,111400.0,298249,1.0,↓,112045.0,115446.67,45.33,-2035.16,-2370.1,5114.29,35935007,1.04,52.0,★★★☆☆,OK
064350,현대로템,,169500.0,601597,0.63,↓,194850.0,208051.67,29.89,-9456.27,-7693.28,9200.0,762560726,0.36,18.0,★☆☆☆☆,OK
011200,HMM,,19570.0,1642788,0.7,↓,20570.5,20762.33,33.41,-444.93,-274.22,631.43,1397230691,0.45,22.5,★★☆☆☆,OK
096770,SK이노베이션,,108700.0,424109,0.54,↓,114275.0,112845.0,39.93,-1895.41,-1336.46,5628.57,69855544,0.41,20.5,★☆☆☆☆,OK
033780,KT&G,,159200.0,451563,1.53,↑,155530.0,155153.33,57.28,-575.13,-835.69,5035.71,20800672,2.03,100.0,★★★★★,OK
003670,포스코퓨처엠,,203500.0,444840,1.02,↓,201370.0,209451.67,46.1,-3220.45,-4700.21,12164.29,182586902,1.24,62.0,★★★★☆,OK
066570,LG전자,,105600.0,709575,0.75,↓,113845.0,109310.0,34.59,-1540.6,-66.72,5092.86,118458716,0.49,24.5,★★☆☆☆,OK
024110,기업은행,,21350.0,1463253,1.0,↓,23175.0,22901.67,31.4,-367.69,-142.96,757.14,134896740,0.61,30.5,★★☆☆☆,OK
000150,두산,,1026000.0,119664,1.36,↓,1111550.0,974900.0,45.33,33636.91,47048.92,89428.57,17195248,1.36,68.0,★★★★☆,OK
017670,SK텔레콤,,76400.0,749789,0.83,↓,77310.0,70640.0,47.19,1066.59,1453.7,2964.29,85229237,0.9,45.0,★★★☆☆,OK
047810,한국항공우주,,164700.0,561060,0.67,↓,180755.0,168245.0,44.66,1206.62,3812.79,10425.0,142800480,0.56,28.0,★★☆☆☆,OK
000720,현대건설,,142100.0,977221,0.71,↓,153690.0,123391.67,45.53,4865.18,8544.08,11471.43,142196344,0.72,36.0,★★☆☆☆,OK
079550,LIG넥스원,,611000.0,409838,0.62,↓,713000.0,572891.67,33.07,26331.81,40414.02,51714.29,50224585,0.45,22.5,★★☆☆☆,OK
030200,KT,,60400.0,373431,0.79,→,59560.0,58176.67,51.63,84.72,99.54,1985.71,40832767,1.04,52.0,★★★☆☆,OK
352820,하이브,,299000.0,270574,0.86,↓,333600.0,354741.67,30.47,-17516.28,-12868.13,19571.43,5514924,0.49,24.5,★★☆☆☆,OK
086280,현대글로비스,,207500.0,224693,1.13,↓,228475.0,240820.0,35.35,-7587.32,-5912.52,11035.71,43979610,0.76,38.0,★★☆☆☆,OK
278470,에이피알,,337000.0,445955,1.27,↑,324575.0,283441.67,54.95,11030.41,14053.53,23750.0,55757456,1.5,75.0,★★★★☆,OK
003550,LG,,82800.0,321221,0.94,↓,90380.0,90618.33,35.69,-2170.01,-1224.05,3978.57,27297044,0.64,32.0,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,494000.0,50339,0.78,↓,529150.0,604133.33,37.82,-22309.96,-21926.44,26678.57,14027148,0.56,28.0,★★☆☆☆,OK
047050,포스코인터내셔널,,71500.0,656711,0.47,↓,73735.0,65944.17,41.46,1692.2,2271.09,5257.14,378353789,0.44,22.0,★★☆☆☆,OK
259960,크래프톤,,255000.0,210828,1.33,↑,234275.0,242400.0,66.87,1745.28,-1293.02,11035.71,-6083933,1.35,67.5,★★★★☆,OK
010950,S-Oil,,105300.0,509557,0.3,↓,114435.0,104070.0,39.5,-479.31,754.92,6185.71,35575940,0.27,13.5,★☆☆☆☆,OK
323410,카카오뱅크,,23950.0,855017,0.95,↓,24115.0,24172.5,47.41,-217.8,-203.38,950.0,196364860,0.87,43.5,★★★☆☆,OK
018260,삼성에스디에스,,150100.0,180791,0.91,↓,159610.0,170173.33,35.86,-4612.83,-3864.34,5428.57,5874290,0.63,31.5,★★☆☆☆,OK
005830,DB손해보험,,163800.0,217475,0.78,↓,180265.0,160321.67,38.69,-137.65,3300.01,9357.14,-2614966,0.69,34.5,★★☆☆☆,OK
039490,키움증권,,410500.0,132835,0.99,↓,429700.0,402191.67,41.75,-1936.71,2943.57,29375.0,14480886,0.93,46.5,★★★☆☆,OK
071050,한국금융지주,,202500.0,327945,0.99,↓,221675.0,214178.33,37.5,-4724.01,-1616.56,13321.43,17932145,0.7,35.0,★★☆☆☆,OK
005940,NH투자증권,,29600.0,1465133,1.31,↓,32395.0,28574.17,39.89,394.96,927.43,1960.71,157932298,1.18,59.0,★★★☆☆,OK
307950,현대오토에버,,358500.0,55623,0.53,↓,402675.0,427341.67,31.92,-12619.89,-7124.89,25071.43,25124081,0.32,16.0,★☆☆☆☆,OK
003230,삼양식품,,1200000.0,95936,1.9,↑,1113500.0,1164400.0,60.2,12115.9,-1240.13,63571.43,9416155,2.3,100.0,★★★★★,OK
443060,HD현대마린솔루션,,179600.0,126296,1.03,↓,175440.0,180651.67,51.29,668.45,-35.44,8692.86,7304520,1.34,67.0,★★★★☆,OK
016360,삼성증권,,92400.0,412872,0.78,↓,95770.0,91903.33,43.01,-289.37,448.03,4571.43,44840184,0.77,38.5,★★☆☆☆,OK
003490,대한항공,,23550.0,2046728,0.78,↓,24535.0,24250.83,44.78,-46.86,79.35,1192.86,394449746,0.66,33.0,★★☆☆☆,OK
005387,현대차2우B,,232500.0,194702,0.88,↓,259400.0,264108.33,33.85,-6520.48,-3344.63,11535.71,5718792,0.57,28.5,★★☆☆☆,OK
000880,한화,,107100.0,279886,0.87,↓,119810.0,116321.67,27.18,-3239.56,-1133.14,7250.0,59734240,0.44,22.0,★★☆☆☆,OK
090430,아모레퍼시픽,,137200.0,157758,0.78,↓,133770.0,136140.0,57.74,-304.5,-1078.42,5942.86,19488982,1.01,50.5,★★★☆☆,OK
006260,LS,,256000.0,212885,1.16,↓,263050.0,241526.67,51.34,6019.76,8859.15,22142.86,21037875,1.25,62.5,★★★★☆,OK
326030,SK바이오팜,,94800.0,237816,0.31,↓,97995.0,111113.33,44.57,-3855.24,-4360.4,4021.43,18804157,0.32,16.0,★☆☆☆☆,OK
000100,유한양행,,94800.0,208359,0.75,↓,97995.0,105765.0,43.64,-2274.34,-2475.14,3464.29,247984495,0.76,38.0,★★☆☆☆,OK
007660,이수페타시스,,98000.0,891911,0.8,↓,112885.0,113965.0,41.3,-1293.16,438.04,8992.86,1105945379,0.61,30.5,★★☆☆☆,OK
180640,한진칼,,107800.0,106413,0.84,↓,119595.0,125070.0,39.71,-3969.91,-2550.34,8685.71,132853323,0.62,31.0,★★☆☆☆,OK
028050,삼성E&A,,35700.0,5708246,2.63,↑,33035.0,30904.17,63.64,465.48,436.27,2667.86,384937166,2.85,100.0,★★★★★,OK
011070,LG이노텍,,293500.0,218739,0.97,↓,276650.0,270641.67,61.57,10869.98,7682.15,18928.57,23394499,1.12,56.0,★★★☆☆,OK
161390,한국타이어앤테크놀로지,,54100.0,527784,1.16,↓,57130.0,62823.33,39.11,-2540.47,-2552.97,2578.57,30767523,1.04,52.0,★★★☆☆,OK
032640,LG유플러스,,15530.0,1289669,0.99,↓,15314.5,15638.83,55.36,-67.42,-110.33,590.71,3575570,1.19,59.5,★★★☆☆,OK
377300,카카오페이,,48850.0,353718,0.68,↓,57252.5,58643.33,30.16,-2552.85,-1412.72,3264.29,73652252,0.38,19.0,★☆☆☆☆,OK
128940,한미약품,,515000.0,75995,0.78,↓,515100.0,513441.67,55.14,-690.11,-1272.18,34303.57,11818441,0.92,46.0,★★★☆☆,OK
047040,대우건설,,15550.0,18185874,0.46,↓,13301.5,8213.42,67.18,2402.87,2353.65,2214.29,1092438069,0.42,21.0,★★☆☆☆,OK
009830,한화솔루션,,37150.0,7124087,1.17,↓,46035.0,39282.5,28.95,-1623.94,411.86,4564.29,496421588,0.6,30.0,★★☆☆☆,OK
267270,HD건설기계,,125100.0,284226,0.8,↓,128230.0,124561.67,45.9,4.68,757.29,7557.14,52717993,0.83,41.5,★★★☆☆,OK
029780,삼성카드,,53100.0,141713,1.19,↓,57990.0,57503.33,27.14,-1339.24,-560.3,1878.57,55939347,0.62,31.0,★★☆☆☆,OK
066970,엘앤에프,,143900.0,1095696,1.42,↓,120325.0,117490.0,68.77,8435.71,3793.35,10321.43,176049369,1.32,66.0,★★★★☆,OK
078930,GS,,63800.0,213242,0.62,↓,65705.0,65148.33,47.6,-97.68,28.77,3003.57,15418024,0.56,28.0,★★☆☆☆,OK
175330,JB금융지주,,29700.0,634351,1.43,↓,29865.0,28429.17,43.22,8.79,103.47,1710.71,71539793,1.4,70.0,★★★★☆,OK
052690,한전기술,,151300.0,130282,0.36,↓,160910.0,142618.33,46.5,2179.16,4987.62,11685.71,120372420,0.37,18.5,★☆☆☆☆,OK
001040,CJ,,189000.0,120965,0.71,↓,191655.0,197533.33,53.32,-261.0,-836.86,12685.71,6723669,0.75,37.5,★★☆☆☆,OK
138930,BNK금융지주,,17890.0,627984,0.6,↓,18355.5,17880.5,38.67,-167.86,-87.54,698.57,48270214,0.54,27.0,★★☆☆☆,OK
241560,두산밥캣,,56900.0,304379,0.8,↓,59360.0,60920.0,39.47,-679.88,-420.37,2842.86,31331794,0.6,30.0,★★☆☆☆,OK
064400,LG씨엔에스,,55800.0,784540,1.34,↓,63480.0,66716.67,29.67,-2310.6,-1465.2,2900.0,23174693,0.76,38.0,★★☆☆☆,OK
034220,LG디스플레이,,10850.0,3386688,0.74,↓,11574.5,12103.83,36.73,-303.44,-229.71,559.29,166621511,0.52,26.0,★★☆☆☆,OK
454910,두산로보틱스,,79500.0,211405,0.78,↓,87345.0,96971.67,33.82,-4282.65,-3727.63,4050.0,190870402,0.5,25.0,★★☆☆☆,OK
088980,맥쿼리인프라,,11220.0,2140034,1.19,↓,11356.0,11328.67,45.74,-3.65,8.53,117.14,-37433793,1.08,54.0,★★★☆☆,OK
005385,현대차우,,229000.0,128649,0.92,↓,259050.0,260975.0,32.88,-6476.9,-2809.79,12000.0,13757590,0.57,28.5,★★☆☆☆,OK
021240,코웨이,,72200.0,383733,1.33,↓,73490.0,79166.67,43.45,-2061.26,-2224.11,2400.0,-9187053,1.34,67.0,★★★★☆,OK
450080,에코프로머티,,67000.0,1183760,0.91,↓,65705.0,63540.0,47.13,1186.62,574.26,4250.0,133860786,1.29,64.5,★★★★☆,OK
001440,대한전선,,26700.0,1752606,0.54,↓,29202.5,29118.33,34.73,-619.29,-254.68,1632.14,1038597364,0.35,17.5,★☆☆☆☆,OK
271560,오리온,,128000.0,119715,0.88,↓,129920.0,122916.67,48.84,1024.79,1769.21,5350.0,-1263568,0.99,49.5,★★★☆☆,OK
036570,엔씨소프트,,224000.0,126888,1.05,↓,219405.0,222868.33,57.95,1245.03,823.17,11500.0,-6578819,1.34,67.0,★★★★☆,OK
004020,현대제철,,33650.0,679177,0.56,↓,35970.0,33986.67,37.54,-275.26,185.81,1792.86,91877741,0.4,20.0,★☆☆☆☆,OK
022100,포스코DX,,29450.0,339813,0.66,↓,31260.0,34834.17,36.82,-1485.07,-1425.64,1457.14,2000468598,0.46,23.0,★★☆☆☆,OK
062040,산일전기,,134900.0,379106,0.81,↓,147020.0,147278.33,44.88,-91.57,929.69,10335.71,44381472,0.68,34.0,★★☆☆☆,OK
002380,KCC,,482000.0,25891,0.81,↓,522275.0,500716.67,35.56,-7022.41,-563.58,27500.0,1821915,0.54,27.0,★★☆☆☆,OK
353200,대덕전자,,76700.0,1021926,0.66,↓,71860.0,60025.0,64.43,6352.84,5859.18,6835.71,441815057,0.69,34.5,★★☆☆☆,OK
251270,넷마블,,49200.0,225493,0.62,↓,51930.0,52285.83,42.11,-816.69,-482.22,2275.0,15938423,0.5,25.0,★★☆☆☆,OK
088350,한화생명,,4430.0,3410870,0.33,↓,4792.5,4171.75,37.59,43.29,134.17,306.79,865433915,0.28,14.0,★☆☆☆☆,OK
018880,한온시스템,,3740.0,5172545,0.46,↓,4000.5,3771.92,40.63,-50.01,0.02,217.5,464729370,0.35,17.5,★☆☆☆☆,OK
031210,서울보증보험,,52200.0,61992,0.29,↓,55250.0,52937.5,32.28,-425.52,134.66,1928.57,11165479,0.18,9.0,★☆☆☆☆,OK
082740,한화엔진,,43550.0,390601,0.91,↓,47787.5,51142.5,34.15,-1652.64,-1295.65,2564.29,359598088,0.59,29.5,★★☆☆☆,OK
051900,LG생활건강,,247000.0,71016,1.02,↑,245050.0,259883.33,49.29,-3754.44,-4452.01,8250.0,-3201022,1.36,68.0,★★★★☆,OK
012510,더존비즈온,,119100.0,872007,3.73,→,118930.0,103403.33,51.85,3527.6,4516.3,421.43,63865848,5.01,100.0,★★★★★,OK
489790,한화비전,,71000.0,833698,0.77,↓,80150.0,65856.67,44.12,2633.11,4454.01,7050.0,138216826,0.74,37.0,★★☆☆☆,OK
035250,강원랜드,,16890.0,1091268,1.54,↓,17949.5,18134.33,34.11,-149.19,-77.14,392.14,20855095,1.03,51.5,★★★☆☆,OK
111770,영원무역,,78500.0,64505,0.68,↓,85410.0,86690.0,31.86,-2569.95,-1835.42,4071.43,10406599,0.41,20.5,★☆☆☆☆,OK
010060,OCI홀딩스,,187800.0,312008,1.17,↑,169040.0,141500.0,66.89,12180.72,12101.87,19521.43,70781481,1.12,56.0,★★★☆☆,OK
011790,SKC,,91300.0,193839,0.95,↓,98185.0,106365.0,33.03,-2977.48,-2790.26,4321.43,68827580,0.6,30.0,★★☆☆☆,OK
439260,대한조선,,85700.0,275283,0.77,↓,94405.0,81106.67,27.45,-429.17,1839.08,4964.29,15199398,0.48,24.0,★★☆☆☆,OK
000990,DB하이텍,,78500.0,366515,0.98,↓,84920.0,88356.67,38.75,-2661.72,-1998.83,5035.71,294612552,0.71,35.5,★★☆☆☆,OK
011170,롯데케미칼,,80600.0,221976,0.79,↓,77085.0,77851.67,57.14,687.91,177.89,5214.29,8374796,1.02,51.0,★★★☆☆,OK
103590,일진전기,,69500.0,266815,0.86,↓,78120.0,71001.67,32.07,-221.6,1401.14,4064.29,605757798,0.52,26.0,★★☆☆☆,OK
302440,SK바이오사이언스,,41700.0,120847,0.94,↓,42740.0,47150.0,40.77,-1389.93,-1544.55,1500.0,41795390,0.89,44.5,★★★☆☆,OK
097950,CJ제일제당,,216500.0,79520,1.19,→,204740.0,211296.67,67.47,1752.21,-289.25,6757.14,264220,1.2,60.0,★★★☆☆,OK
012750,에스원,,85700.0,68961,1.08,↓,85055.0,82775.0,54.29,386.08,474.2,3492.86,-221241,1.33,66.5,★★★★☆,OK
017800,현대엘리베이터,,83300.0,176269,0.6,↓,86680.0,92401.67,36.79,-2584.56,-2467.3,3071.43,52140833,0.43,21.5,★★☆☆☆,OK
023530,롯데쇼핑,,108200.0,152995,1.09,↓,102780.0,92836.67,59.23,3469.17,3251.2,7364.29,-2388269,1.33,66.5,★★★★☆,OK
011780,금호석유화학,,117900.0,108680,0.82,↓,123995.0,134041.67,43.46,-3141.03,-2853.03,6935.71,8057492,0.67,33.5,★★☆☆☆,OK
036460,한국가스공사,,34950.0,218070,0.44,↓,35947.5,39133.33,43.62,-1215.12,-1252.09,1200.0,196398014,0.45,22.5,★★☆☆☆,OK
001720,신영증권,,184400.0,25868,0.73,↓,198050.0,183085.0,41.11,220.02,2773.44,10575.0,2244482,0.68,34.0,★★☆☆☆,OK
009970,영원무역홀딩스,,219000.0,15321,0.92,↓,223950.0,212965.0,43.98,-267.23,1158.48,13642.86,1950999,0.91,45.5,★★★☆☆,OK
004170,신세계,,300500.0,73999,1.2,↓,330700.0,315941.67,36.21,-3741.59,694.92,20785.71,7889390,0.81,40.5,★★☆☆☆,OK
009420,한올바이오파마,,55300.0,305947,0.75,↓,56045.0,53447.5,47.14,1085.42,988.13,4214.29,296645680,0.92,46.0,★★★☆☆,OK
014680,한솔케미칼,,252500.0,66856,0.98,↓,283075.0,277483.33,33.19,-6251.78,-2333.17,15642.86,3166174,0.61,30.5,★★☆☆☆,OK
085620,미래에셋생명,,16130.0,297798,0.26,↓,15790.0,11940.17,51.84,1327.21,1485.37,1745.71,36304695,0.32,16.0,★☆☆☆☆,OK
457190,이수스페셜티케미컬,,89300.0,291999,0.95,↓,93110.0,90245.0,39.09,-1450.53,-1002.3,5171.43,176875484,0.7,35.0,★★☆☆☆,OK
026960,동서,,27350.0,92238,1.02,↓,26110.0,26462.5,60.74,171.07,-63.4,957.14,11162759,1.24,62.0,★★★★☆,OK
004990,롯데지주,,27300.0,298601,0.95,↓,30502.5,30674.17,35.0,-770.56,-435.52,1292.86,15063500,0.63,31.5,★★☆☆☆,OK
001450,현대해상,,30150.0,336675,0.77,↓,30500.0,30431.67,48.21,-144.95,-142.29,1300.0,-9989974,0.71,35.5,★★☆☆☆,OK
139480,이마트,,95700.0,243930,1.02,↓,95040.0,94675.0,49.49,-208.65,-382.51,4628.57,5423395,1.54,77.0,★★★★☆,OK
139130,iM금융지주,,16710.0,562069,0.68,↓,16875.0,16666.0,43.97,-152.96,-131.37,647.86,19077341,0.69,34.5,★★☆☆☆,OK
375500,DL이앤씨,,66800.0,1757357,1.49,↓,54855.0,48609.17,68.63,5482.29,4047.25,6896.43,13040669,1.36,68.0,★★★★☆,OK
00680K,미래에셋증권2우B,,18860.0,334184,0.44,↓,20447.6,17056.08,35.45,318.18,738.18,1254.43,78442862,0.35,17.5,★☆☆☆☆,OK
005850,에스엘,,55400.0,219699,1.16,↓,62485.0,56964.17,33.83,-612.59,709.31,3478.57,71161587,0.74,37.0,★★☆☆☆,OK
028670,팬오션,,4895.0,3452966,0.51,↓,5097.5,4796.5,45.76,-33.35,16.65,277.14,1280290334,0.53,26.5,★★☆☆☆,OK
112610,씨에스윈드,,59600.0,798081,1.09,↓,57092.5,47740.0,62.46,3830.37,4075.05,5064.29,48776182,1.06,53.0,★★★☆☆,OK
008930,한미사이언스,,37100.0,240622,1.3,↓,37572.5,39938.33,45.92,-945.22,-1028.89,1575.0,103722035,1.37,68.5,★★★★☆,OK
279570,케이뱅크,,5970.0,2870445,,↓,,,17.03,-523.66,-464.27,340.0,-37889615,,,☆☆☆☆☆,Data Missing
051600,한전KPS,,55500.0,214276,0.67,↓,58880.0,57273.33,48.7,262.12,859.8,3414.29,39682275,0.61,30.5,★★☆☆☆,OK
018670,SK가스,,269000.0,88120,1.68,↑,241275.0,233333.33,73.33,6470.89,4088.46,15000.0,1060489,1.36,68.0,★★★★☆,OK
103140,풍산,,86700.0,156529,0.32,↓,101790.0,112845.0,25.51,-6482.29,-5276.72,4507.14,96039749,0.16,8.0,★☆☆☆☆,OK
282330,BGF리테일,,139300.0,88062,1.5,↑,122170.0,120431.67,76.21,2727.48,721.69,5564.29,2655851,1.1,55.0,★★★☆☆,OK
003690,코리안리,,12240.0,628521,1.5,↓,13079.5,12468.67,31.56,29.04,123.19,411.43,39270267,0.92,46.0,★★★☆☆,OK
383220,F&F,,61300.0,76305,0.78,↓,62405.0,66655.0,41.58,-1444.12,-1739.42,2457.14,-723367,0.75,37.5,★★☆☆☆,OK
000120,CJ대한통운,,103400.0,89625,1.22,↓,111650.0,111293.33,34.04,-3287.37,-2048.83,5485.71,-886754,0.79,39.5,★★☆☆☆,OK
071970,HD현대마린엔진,,68700.0,184667,0.88,↓,77615.0,85548.33,31.5,-3132.08,-2465.25,4585.71,374686830,0.52,26.0,★★☆☆☆,OK
001430,세아베스틸지주,,64400.0,376390,1.32,↓,66050.0,68941.67,42.78,-340.25,-398.15,5271.43,73514992,1.25,62.5,★★★★☆,OK
204320,HL만도,,49050.0,277513,0.8,↓,52095.0,58463.33,37.81,-1992.6,-1864.95,2392.86,92518924,0.58,29.0,★★☆☆☆,OK
000240,한국앤컴퍼니,,24000.0,122755,1.01,↓,25882.5,27195.0,42.86,-656.26,-527.07,1303.57,41890819,0.82,41.0,★★★☆☆,OK
004370,농심,,367000.0,17160,0.64,↓,377775.0,408025.0,37.5,-12046.47,-12564.71,10821.43,1889432,0.56,28.0,★★☆☆☆,OK
336260,두산퓨얼셀,,33400.0,439543,0.43,↓,40360.0,36842.5,36.1,-302.85,864.75,3664.29,406668502,0.28,14.0,★☆☆☆☆,OK
007340,DN오토모티브,,38150.0,363485,0.85,↓,33675.0,28801.67,73.33,3143.71,2866.8,3164.29,26318600,0.67,33.5,★★☆☆☆,OK
192820,코스맥스,,196500.0,152539,1.67,↑,181125.0,186255.0,64.64,3299.93,995.18,12378.57,11169380,1.78,89.0,★★★★★,OK
081660,미스토홀딩스,,41000.0,174737,1.02,↑,45380.0,46575.83,21.03,-2250.35,-1565.76,2075.0,26881105,0.41,20.5,★☆☆☆☆,OK
030000,제일기획,,18970.0,504916,1.13,↓,20329.0,20950.5,32.73,-453.27,-301.12,547.86,55916187,0.72,36.0,★★☆☆☆,OK
020150,롯데에너지머티리얼즈,,41400.0,238977,1.13,→,38797.5,38807.5,61.75,292.61,-139.29,2642.86,118504513,1.3,65.0,★★★★☆,OK
004800,효성,,128500.0,27406,0.79,↓,139660.0,144410.0,43.8,-3302.07,-2300.41,8478.57,10616387,0.65,32.5,★★☆☆☆,OK
006360,GS건설,,25100.0,1611615,0.64,↓,24069.0,21380.0,59.49,1519.89,1600.34,2628.57,60148025,0.66,33.0,★★☆☆☆,OK
