StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
015760,한국전력,29690838561250,46250.0,6243476,1.39,↑,43172.5,39162.5,56.12,1833.6,1748.11,2385.71,186435178,1.86,93.0,★★★★★,OK
035720,카카오,27556419997400,62300.0,7961192,1.91,↓,61685.0,62173.33,50.0,467.6,477.59,3421.43,66128775,2.53,100.0,★★★★★,OK
012330,현대모비스,27584425747000,300500.0,181548,0.83,↑,303450.0,305416.67,44.94,-2607.99,-1419.8,10107.14,-934352,0.72,36.0,★★☆☆☆,OK
086790,하나금융지주,26774943306800,96200.0,1623317,1.56,↑,87980.0,86391.67,70.68,1282.38,439.35,3378.57,59923270,1.41,70.5,★★★★☆,OK
006400,삼성SDI,25384441950000,315000.0,450539,0.35,↓,288700.0,235796.67,67.28,26603.47,26939.85,21642.86,33452922,0.3,15.0,★☆☆☆☆,OK
005490,POSCO홀딩스,24563150932000,303500.0,202099,0.46,↓,305125.0,292858.33,55.35,4979.57,6779.46,11732.14,8177342,0.47,23.5,★★☆☆☆,OK
010140,삼성중공업,23804000000000,27050.0,4105719,0.46,↓,26010.0,22614.17,63.9,1427.07,1664.76,1703.57,1587424999,0.44,22.0,★★☆☆☆,OK
298040,효성중공업,21017531192000,2254000.0,51459,0.77,↑,1935750.0,1510716.67,80.64,214332.91,197541.73,144714.29,41843773,0.45,22.5,★★☆☆☆,OK
064350,현대로템,22701596944000,208000.0,547704,0.67,↓,221460.0,208691.67,48.54,-295.6,3409.02,14614.29,746233978,0.61,30.5,★★☆☆☆,OK
138040,메리츠금융지주,20711213568600,118200.0,298271,1.15,↑,113760.0,118436.67,54.07,-395.66,-1200.92,3457.14,38951224,1.44,72.0,★★★★☆,OK
000810,삼성화재,23511700205000,511000.0,102863,1.16,↑,456275.0,453433.33,78.79,8944.8,2434.55,15142.86,7212608,0.76,38.0,★★☆☆☆,OK
010130,고려아연,19846187838000,1026000.0,24725,0.45,↑,1138800.0,973250.0,26.25,-5827.2,16778.83,53357.14,6913031,0.27,13.5,★☆☆☆☆,OK
096770,SK이노베이션,20370860954000,120500.0,283482,0.46,↓,123545.0,110808.33,45.68,3141.02,4941.51,6092.86,64541425,0.48,24.0,★★☆☆☆,OK
034730,SK,19611981161500,270500.0,540022,1.8,↑,239925.0,218026.67,69.78,9947.67,8525.96,13035.71,10984479,1.66,83.0,★★★★★,OK
316140,우리금융지주,19232799584000,26200.0,3344013,1.54,→,25762.5,25542.5,50.0,98.48,57.76,789.29,78174071,2.39,100.0,★★★★★,OK
267250,HD현대,17457471785000,221000.0,245193,0.96,↑,191855.0,160793.33,68.55,15248.69,14214.72,16085.71,16760662,0.9,45.0,★★★☆☆,OK
003670,포스코퓨처엠,18678706200000,210000.0,320676,0.39,↓,210520.0,166388.33,54.84,13683.88,17373.87,15185.71,180656688,0.39,19.5,★☆☆☆☆,OK
011200,HMM,19053406994000,20200.0,876894,0.55,↑,20488.5,21635.67,50.0,-360.06,-362.19,576.43,1369738947,0.64,32.0,★★☆☆☆,OK
009150,삼성전기,16731387904000,224000.0,377980,0.65,↓,222185.0,193603.33,55.0,9100.57,10824.08,12571.43,45409542,0.78,39.0,★★☆☆☆,OK
024110,기업은행,16068131260350,20150.0,1593466,1.47,↑,19401.0,19384.17,61.41,109.63,26.71,402.14,135103591,1.78,89.0,★★★★★,OK
033780,KT&G,16662312528000,139000.0,265988,0.93,↑,136795.0,136440.0,51.68,27.16,-182.32,2921.43,16093244,1.41,70.5,★★★★☆,OK
000150,두산,15515881065000,939000.0,103112,0.6,↓,837300.0,661583.33,65.99,90510.14,88753.8,68357.14,16751356,0.61,30.5,★★☆☆☆,OK
066570,LG전자,14594620275200,89600.0,696118,0.7,↑,87965.0,80361.67,51.14,2342.3,2587.02,3214.29,84347068,0.92,46.0,★★★☆☆,OK
006800,미래에셋증권,13630562151200,23900.0,6747189,1.35,↓,24207.5,21503.5,49.56,716.17,1019.83,1737.5,330180891,1.5,75.0,★★★★☆,OK
010120,LS ELECTRIC,14340000000000,478000.0,355184,0.9,↑,387350.0,323416.67,78.31,44205.04,37453.98,35642.86,59676740,0.58,29.0,★★☆☆☆,OK
003550,LG,13155101200500,85300.0,541729,1.36,↑,79890.0,76211.67,64.12,2304.12,1970.91,3692.86,23573709,1.5,75.0,★★★★☆,OK
259960,크래프톤,12606765696000,266000.0,107334,0.98,→,279900.0,305350.0,33.85,-10556.36,-9555.3,8750.0,-5945626,0.64,32.0,★★☆☆☆,OK
352820,하이브,12866139221000,305500.0,348157,1.0,↓,302400.0,290208.33,61.72,10537.96,10721.19,15517.86,5387751,1.02,51.0,★★★☆☆,OK
018260,삼성에스디에스,13517901660000,174700.0,181800,0.62,↓,171810.0,162076.67,55.03,3202.94,3594.34,9878.57,4084859,0.74,37.0,★★☆☆☆,OK
086280,현대글로비스,12420000000000,165600.0,157818,0.71,↑,167705.0,173375.0,50.48,-1507.59,-855.63,8078.57,37937552,0.67,33.5,★★☆☆☆,OK
042700,한미반도체,12352461120000,129600.0,1265111,0.63,↓,141370.0,108093.33,25.0,5203.81,9075.15,8535.71,686585388,0.35,17.5,★☆☆☆☆,OK
030200,KT,12273456059500,48700.0,209511,0.53,→,49447.5,51533.33,32.35,-631.66,-614.0,775.0,16678189,0.34,17.0,★☆☆☆☆,OK
443060,HD현대마린솔루션,10221059880000,228000.0,61208,0.59,↓,237600.0,217480.0,41.57,2625.18,5894.85,12714.29,8424070,0.56,28.0,★★☆☆☆,OK
017670,SK텔레콤,11577183856700,53900.0,976744,1.05,↑,53655.0,54570.0,46.3,-385.97,-438.15,864.29,53702775,1.34,67.0,★★★★☆,OK
272210,한화시스템,10031619555900,53100.0,966860,0.51,↓,55135.0,54945.83,48.78,-355.15,122.51,3625.0,493894093,0.47,23.5,★★☆☆☆,OK
323410,카카오뱅크,10350692482900,21700.0,1309973,1.27,↓,22770.0,23995.0,31.63,-508.83,-409.12,705.36,152734248,0.78,39.0,★★☆☆☆,OK
005830,DB손해보험,9940320000000,140400.0,214355,1.17,↑,132000.0,134841.67,67.52,-52.54,-1337.88,4385.71,-1059483,1.18,59.0,★★★☆☆,OK
047810,한국항공우주,9864480828400,101200.0,428530,0.7,→,101395.0,99660.0,51.04,-183.84,345.72,4464.29,118505025,0.79,39.5,★★☆☆☆,OK
003230,삼양식품,9838117590000,1306000.0,25530,0.43,↓,1325550.0,1446616.67,47.74,-35940.85,-42033.76,54642.86,9803210,0.47,23.5,★★☆☆☆,OK
326030,SK바이오팜,9358433375000,119500.0,198269,0.66,↑,111330.0,106450.0,70.39,3808.87,3100.76,5150.0,30114308,0.6,30.0,★★☆☆☆,OK
071050,한국금융지주,9562580227200,171600.0,350937,0.89,↑,168935.0,150141.67,48.46,5363.07,6851.81,9685.71,14842790,1.14,57.0,★★★☆☆,OK
079550,LIG넥스원,9196000000000,418000.0,217011,1.04,↓,472625.0,490375.0,44.93,-8974.73,-1905.32,29607.14,48484393,0.87,43.5,★★★☆☆,OK
047050,포스코인터내셔널,9253538648800,52600.0,253671,0.31,↓,54295.0,50844.17,50.95,645.32,1268.47,2978.57,362697922,0.35,17.5,★☆☆☆☆,OK
000100,유한양행,9156386036500,114500.0,282172,0.69,↓,117215.0,117133.33,42.69,-604.83,-256.5,4007.14,247544835,0.57,28.5,★★☆☆☆,OK
010950,S-Oil,8894040568000,79000.0,578025,1.37,↑,72110.0,64501.67,71.21,3347.41,3147.53,3378.57,37827389,1.21,60.5,★★★☆☆,OK
007660,이수페타시스,8596219544900,117100.0,2190233,1.09,↑,97190.0,78283.33,75.21,9767.88,8983.46,8121.43,1087801844,0.81,40.5,★★☆☆☆,OK
278470,에이피알,8253459427500,220500.0,919703,1.52,↓,244775.0,231950.0,45.53,2014.2,5400.24,16892.86,47110347,1.29,64.5,★★★★☆,OK
010620,HD현대미포,8507677737000,213000.0,282540,0.72,↑,221275.0,205100.0,44.02,2716.92,6369.45,14550.0,49134743,0.71,35.5,★★☆☆☆,OK
003490,대한항공,8100854542000,22000.0,1077586,0.74,↑,22235.0,23240.0,39.62,-278.07,-278.52,414.29,352880914,0.69,34.5,★★☆☆☆,OK
005940,NH투자증권,7821758899550,21950.0,2104817,2.02,↑,20408.5,19935.83,59.14,213.05,139.78,865.0,131285544,2.54,100.0,★★★★★,OK
090430,아모레퍼시픽,7375936909900,126100.0,299775,1.03,↑,120290.0,121380.0,64.8,471.64,-213.97,4078.57,17884015,1.12,56.0,★★★☆☆,OK
039490,키움증권,8074944845000,305000.0,156328,0.91,↑,279625.0,247123.33,62.9,11686.98,11924.33,17821.43,12761919,0.89,44.5,★★★☆☆,OK
161390,한국타이어앤테크놀로지,7246691536500,58500.0,1785297,3.63,↑,45225.0,41586.67,89.22,2760.31,1800.55,2275.0,27557131,1.21,60.5,★★★☆☆,OK
000880,한화,7053616963500,94100.0,501393,1.2,↑,92235.0,87488.33,52.83,1230.07,1956.45,6721.43,51471893,1.48,74.0,★★★★☆,OK
000720,현대건설,7026548771500,63100.0,748665,0.38,↓,63695.0,61003.33,56.28,1496.39,1920.18,4664.29,95358447,0.37,18.5,★☆☆☆☆,OK
016360,삼성증권,7001120000000,78400.0,560758,1.26,↑,76310.0,72708.33,53.69,639.81,911.84,2721.43,37013455,1.58,79.0,★★★★☆,OK
377300,카카오페이,6959561783000,51500.0,426605,0.72,↑,52035.0,55485.0,41.3,-826.07,-834.38,1735.71,62234283,0.69,34.5,★★☆☆☆,OK
005387,현대차2우B,6992786000000,200000.0,124497,0.58,→,193470.0,177645.0,57.49,7655.51,8118.43,8578.57,5246074,0.66,33.0,★★☆☆☆,OK
032640,LG유플러스,6967517634550,16210.0,1636599,1.54,↑,15133.0,14970.17,67.79,147.45,56.11,482.86,-19410983,1.54,77.0,★★★★☆,OK
034220,LG디스플레이,6865000000000,13730.0,1233533,0.39,↓,14199.0,13142.5,45.83,88.27,243.5,620.71,104390472,0.41,20.5,★☆☆☆☆,OK
006260,LS,6799650000000,214500.0,210249,0.7,↑,205075.0,183310.0,57.75,8513.34,9239.44,12700.0,21818784,0.78,39.0,★★☆☆☆,OK
180640,한진칼,6869838509100,102900.0,80625,0.8,↑,102575.0,107238.33,54.69,-347.01,-397.02,5771.43,152615128,0.96,48.0,★★★☆☆,OK
021240,코웨이,6572494756200,91400.0,277535,1.3,↑,92010.0,98881.67,42.45,-2168.47,-2393.9,2785.71,-2161783,1.29,64.5,★★★★☆,OK
029780,삼성카드,6024662332000,52000.0,78220,1.18,↑,49920.0,50745.83,72.12,33.17,-244.52,1014.29,53700574,1.03,51.5,★★★☆☆,OK
128940,한미약품,5681674508500,443500.0,98896,0.45,↓,390750.0,342075.0,71.1,27882.14,23100.0,30500.0,9349990,0.39,19.5,★☆☆☆☆,OK
064400,LG씨엔에스,5503121846400,56800.0,1314247,0.77,↓,62625.0,66308.33,41.23,-1986.25,-1238.07,3464.29,16851391,0.6,30.0,★★☆☆☆,OK
241560,두산밥캣,5559651770000,58000.0,181070,0.48,↓,60350.0,56655.0,45.69,727.89,1346.57,2571.43,28680885,0.5,25.0,★★☆☆☆,OK
011070,LG이노텍,5881276089500,248500.0,201047,0.88,↑,224440.0,190620.0,68.06,15750.89,14131.37,11071.43,18923434,0.86,43.0,★★★☆☆,OK
088980,맥쿼리인프라,5407029300970,11290.0,900516,0.57,↑,11248.5,11445.83,45.54,-67.09,-86.27,130.71,-59323978,0.72,36.0,★★☆☆☆,OK
078930,GS,5286885008200,56900.0,1104056,3.65,↑,48415.0,46499.17,80.87,1534.73,898.29,1975.0,11123016,2.16,100.0,★★★★★,OK
307950,현대오토에버,5174905403400,188700.0,121188,0.56,↓,173175.0,165251.67,64.1,10811.68,8220.4,13850.0,14691595,0.6,30.0,★★☆☆☆,OK
454910,두산로보틱스,5133742416000,79200.0,280218,0.32,↓,75565.0,67851.67,57.42,3510.04,3385.75,5164.29,160316176,0.41,20.5,★☆☆☆☆,OK
001040,CJ,5149740147000,176500.0,185358,1.24,↑,170690.0,172550.0,55.87,-1700.99,-1854.26,7464.29,5777004,1.68,84.0,★★★★★,OK
028050,삼성E&A,5086200000000,25950.0,434970,0.45,↓,27457.5,27922.5,40.0,-538.7,-309.6,1242.86,357061057,0.34,17.0,★☆☆☆☆,OK
036570,엔씨소프트,4890492994000,227000.0,130002,1.22,↑,213250.0,212061.67,71.72,2489.51,1336.59,8892.86,-5154852,1.06,53.0,★★★☆☆,OK
138930,BNK금융지주,4851580126220,15430.0,1248253,1.09,↑,14354.0,14585.67,70.11,72.7,-65.54,441.43,39433425,1.01,50.5,★★★☆☆,OK
066970,엘앤에프,4845306696000,124000.0,416962,0.37,→,119570.0,89275.0,56.33,10763.61,12664.62,10685.71,171328222,0.42,21.0,★★☆☆☆,OK
251270,넷마블,4667275158600,54300.0,314306,1.37,↑,54965.0,59341.67,48.47,-1569.49,-1590.86,2350.0,13550282,1.53,76.5,★★★★☆,OK
001440,대한전선,4651860135000,24950.0,5903918,0.83,↓,20925.0,17587.5,76.5,2357.95,1934.64,2074.29,920436855,0.58,29.0,★★☆☆☆,OK
005385,현대차우,4630846464000,198400.0,138667,0.85,→,191415.0,174486.67,57.96,7828.37,8252.59,7785.71,12225557,0.96,48.0,★★★☆☆,OK
062040,산일전기,4496756040000,147700.0,503147,0.44,↓,144490.0,123556.67,62.47,9246.12,10281.14,12375.0,46399349,0.43,21.5,★★☆☆☆,OK
175330,JB금융지주,4569277141600,23900.0,555433,1.51,↑,22720.0,23145.0,61.32,35.61,-138.65,778.57,70822438,1.81,90.5,★★★★★,OK
011790,SKC,4517687951400,119300.0,441856,0.75,↓,115450.0,104870.0,57.67,4602.82,5098.04,8714.29,70792434,0.83,41.5,★★★☆☆,OK
450080,에코프로머티,4286857591200,61300.0,240117,0.22,↓,63527.5,55125.0,44.85,2281.54,3187.98,4246.43,123179269,0.22,11.0,★☆☆☆☆,OK
009830,한화솔루션,4563746830800,26550.0,859217,0.38,↓,30020.0,29423.33,39.94,-370.57,187.21,1814.29,391741394,0.28,14.0,★☆☆☆☆,OK
051900,LG생활건강,4414759421500,288500.0,44780,0.8,→,285600.0,290850.0,58.44,-263.89,-921.76,7250.0,-1829543,0.91,45.5,★★★☆☆,OK
004020,현대제철,4256920541500,31900.0,401614,0.84,↑,32912.5,33787.5,41.46,-777.8,-561.42,1200.0,78290221,0.67,33.5,★★☆☆☆,OK
302440,SK바이오사이언스,4255444573500,54300.0,137247,0.5,↓,51372.5,49275.0,60.18,1893.52,1516.03,2964.29,42768033,0.6,30.0,★★☆☆☆,OK
031210,서울보증보험,3875098689000,55500.0,151312,2.47,↑,50402.5,48325.0,78.08,643.42,328.1,1525.0,14334182,1.69,84.5,★★★★★,OK
271560,오리온,4088036048800,103400.0,98397,0.79,↑,101330.0,105223.33,63.39,-617.29,-1138.82,1950.0,-2750182,0.79,39.5,★★☆☆☆,OK
022100,포스코DX,3960504690450,26050.0,606119,0.42,↓,26215.0,23834.17,52.17,1015.51,1244.36,1946.43,1962141067,0.45,22.5,★★☆☆☆,OK
036460,한국가스공사,3927918150000,42550.0,249718,0.81,↑,41617.5,40310.0,60.9,535.21,570.01,1178.57,205919386,0.86,43.0,★★★☆☆,OK
002380,KCC,3803409588000,428000.0,36632,1.2,↑,415975.0,399725.0,60.11,7115.77,8731.35,19035.71,1558745,1.28,64.0,★★★★☆,OK
035250,강원랜드,3688334220000,17240.0,415048,0.85,↑,17168.5,17735.17,48.94,-238.2,-260.95,289.29,17667571,1.15,57.5,★★★☆☆,OK
082740,한화엔진,3684191319300,44150.0,1301173,0.67,↓,47572.5,44755.0,40.58,71.59,876.76,3157.14,359417076,0.51,25.5,★★☆☆☆,OK
052690,한전기술,3604146000000,94300.0,181253,0.33,↓,100855.0,94346.67,33.61,652.62,2476.6,5664.29,103398930,0.21,10.5,★☆☆☆☆,OK
097950,CJ제일제당,3462462780000,230000.0,61724,0.98,↑,230725.0,233075.0,49.32,-1744.4,-1429.24,4553.57,964216,0.95,47.5,★★★☆☆,OK
004990,롯데지주,3294150041800,31400.0,567589,2.17,↑,29462.5,29297.5,63.32,214.42,60.29,1207.14,11486834,2.45,100.0,★★★★★,OK
011170,롯데케미칼,3152548380300,73700.0,170222,0.97,↑,72145.0,67131.67,54.23,954.56,1367.87,3214.29,3783300,1.19,59.5,★★★☆☆,OK
071970,HD현대마린엔진,3002052307500,88500.0,271501,0.7,↑,93295.0,88340.0,38.63,132.72,1791.98,5421.43,366571521,0.61,30.5,★★☆☆☆,OK
018880,한온시스템,2989949041560,4405.0,3007163,0.88,↑,3994.0,3592.25,64.69,259.59,238.66,274.64,77168274,0.94,47.0,★★★☆☆,OK
011780,금호석유화학,2980634459000,114500.0,82506,0.89,↑,114210.0,110158.33,55.4,1207.83,1597.73,3507.14,5796124,1.08,54.0,★★★☆☆,OK
103590,일진전기,2970799797000,62300.0,1001901,0.46,→,51950.0,41986.67,78.5,6290.84,5425.32,4835.71,608459804,0.29,14.5,★☆☆☆☆,OK
017800,현대엘리베이터,2916291921000,74600.0,209596,0.56,↑,79275.0,79791.67,34.09,-2209.09,-1186.61,3221.43,46888451,0.37,18.5,★☆☆☆☆,OK
012750,에스원,2868937939000,75500.0,41937,0.77,↑,75830.0,78905.0,46.55,-1419.95,-1392.49,2135.71,-706879,0.7,35.0,★★☆☆☆,OK
026960,동서,2746735000000,27550.0,67290,0.91,↑,27225.0,27418.33,51.06,-96.01,-107.78,735.71,9817551,1.39,69.5,★★★★☆,OK
008930,한미사이언스,2721983690000,39800.0,65326,0.33,→,38605.0,39699.17,58.23,140.91,-57.13,1896.43,99804320,0.42,21.0,★★☆☆☆,OK
103140,풍산,2866883639400,102300.0,192580,0.53,↓,115950.0,120540.0,29.9,-5659.48,-3779.38,5250.0,94787755,0.3,15.0,★☆☆☆☆,OK
088350,한화생명,2718498900000,3130.0,1322943,0.91,↑,3107.0,3166.83,49.15,-32.52,-37.71,95.36,809169627,1.22,61.0,★★★★☆,OK
000990,DB하이텍,2688583538400,61800.0,3144244,5.13,↑,58265.0,53025.83,62.38,643.46,1054.92,3185.71,293497802,5.14,100.0,★★★★★,OK
111770,영원무역,2676412667200,60400.0,46335,0.91,↑,59885.0,59963.33,49.02,-663.29,-617.93,2407.14,8765796,1.2,60.0,★★★☆☆,OK
042670,HD현대인프라코어,2660913943420,14090.0,1028754,0.46,↑,15381.5,15254.17,38.43,-353.97,-50.63,960.0,1509119200,0.33,16.5,★☆☆☆☆,OK
004370,농심,2642907949000,434500.0,22364,0.66,↑,432200.0,429675.0,52.5,-1732.62,-1390.7,11071.43,2084980,0.86,43.0,★★★☆☆,OK
000240,한국앤컴퍼니,2629706148000,27700.0,508700,5.89,↑,23635.0,23313.33,75.41,484.19,184.44,1292.86,42088625,4.43,100.0,★★★★★,OK
001450,현대해상,2601540000000,29100.0,555870,1.1,↑,27725.0,27894.17,64.49,107.47,-49.87,867.86,-5152120,1.21,60.5,★★★☆☆,OK
012510,더존비즈온,2582536640000,85000.0,512393,1.57,↓,90045.0,83713.33,40.23,223.86,1176.59,5321.43,59391338,1.43,71.5,★★★★☆,OK
001720,신영증권,2548200000000,155000.0,129370,3.69,↑,141100.0,138806.67,63.19,2695.13,1671.96,7714.29,1701416,4.14,100.0,★★★★★,OK
030000,제일기획,2507898705000,21800.0,715720,1.6,↑,20510.0,20164.67,72.0,236.41,120.27,507.14,55018163,1.4,70.0,★★★★☆,OK
018670,SK가스,2449989660000,265000.0,22027,1.34,↑,249175.0,244050.0,67.22,6895.03,4956.38,12000.0,803699,1.34,67.0,★★★★☆,OK
014680,한솔케미칼,2505078095000,221000.0,38461,0.49,↓,216525.0,196300.0,60.58,5670.37,6589.4,12057.14,2494623,0.51,25.5,★★☆☆☆,OK
336260,두산퓨얼셀,2436366607200,37200.0,928262,0.3,↓,36572.5,30970.83,57.62,2335.14,2642.3,3537.5,406458445,0.33,16.5,★☆☆☆☆,OK
383220,F&F,2440160677500,63700.0,96194,1.12,↑,63225.0,64988.33,49.07,-1071.23,-1070.86,2307.14,-1463067,1.27,63.5,★★★★☆,OK
004800,효성,2439077299900,145700.0,111005,1.23,↑,119395.0,97743.33,71.08,12634.57,11014.43,11178.57,7368542,1.06,53.0,★★★☆☆,OK
361610,SK아이이테크놀로지,2424987515000,29650.0,126661,0.51,↓,31805.0,29450.83,36.11,189.69,689.76,1603.57,8234631,0.42,21.0,★★☆☆☆,OK
081660,미스토홀딩스,2358761680750,39250.0,111962,1.17,↑,38287.5,39345.0,55.56,-90.0,-294.47,1233.93,25295937,1.41,70.5,★★★★☆,OK
353200,대덕전자,2337420552500,47300.0,4054350,1.73,↑,36892.5,29428.33,83.02,3953.24,3171.04,3321.43,424489170,0.88,44.0,★★★☆☆,OK
439260,대한조선,2319283982400,60200.0,230602,0.48,↓,72735.0,80035.0,14.02,-5211.65,-3503.86,3742.86,4214544,0.13,6.5,★☆☆☆☆,OK
003690,코리안리,2333955951380,11980.0,673012,1.89,↑,10880.0,10912.0,74.27,78.86,-21.98,338.57,34177895,1.51,75.5,★★★★☆,OK
462870,시프트업,2296548088000,38950.0,56026,0.83,↑,38510.0,40260.83,52.0,-477.86,-537.93,1132.14,-5170133,1.08,54.0,★★★☆☆,OK
489790,한화비전,2271977550000,45000.0,397518,0.68,↓,50565.0,54343.33,21.74,-2408.85,-1754.99,2075.0,115118896,0.28,14.0,★☆☆☆☆,OK
009420,한올바이오파마,2275079784900,43550.0,888041,0.89,↓,37480.0,33450.0,65.24,3125.63,2126.76,2928.57,282187305,0.93,46.5,★★★☆☆,OK
139130,iM금융지주,2299555710540,14190.0,819669,1.23,↑,13572.5,13832.33,62.0,0.77,-69.45,422.86,8530932,1.45,72.5,★★★★☆,OK
051600,한전KPS,2263500000000,50300.0,97554,0.41,↑,50695.0,50415.83,42.11,26.49,219.81,1403.57,38749097,0.34,17.0,★☆☆☆☆,OK
000155,두산우,2226029334000,557000.0,42057,0.78,↑,488800.0,396966.67,63.14,46778.53,43332.88,40928.57,10440639,0.86,43.0,★★★☆☆,OK
002790,아모레퍼시픽홀딩스,2216883222000,27900.0,307059,1.95,↑,25652.5,26595.0,72.0,-63.95,-317.93,1007.14,5132517,1.69,84.5,★★★★★,OK
006040,동원산업,2138969921700,48450.0,84840,0.91,↑,45972.5,45312.5,67.95,886.51,722.58,2425.0,3289095,0.89,44.5,★★★☆☆,OK
192820,코스맥스,2150731955500,189500.0,120630,1.56,↓,201490.0,211073.33,24.24,-5803.94,-4898.24,8150.0,9737500,0.73,36.5,★★☆☆☆,OK
010060,OCI홀딩스,2137374571200,113600.0,116460,0.56,↓,109245.0,99005.0,62.14,5547.98,5768.76,7421.43,71016860,0.56,28.0,★★☆☆☆,OK
000120,CJ대한통운,2078204538400,91100.0,389666,4.46,↑,82695.0,83210.0,72.55,339.58,-295.95,2171.43,-1995208,3.83,100.0,★★★★★,OK
069960,현대백화점,2068273508200,91400.0,269098,2.51,↑,82835.0,80338.33,80.0,1613.17,596.56,3278.57,2122651,1.55,77.5,★★★★☆,OK
139480,이마트,2061407679300,74700.0,114400,0.81,↑,73340.0,75365.0,55.7,-767.23,-959.39,1885.71,2866437,0.98,49.0,★★★☆☆,OK
009970,영원무역홀딩스,2057283718800,152400.0,17643,0.9,↑,140275.0,135420.0,63.83,2982.58,1778.3,8385.71,1554059,0.99,49.5,★★★☆☆,OK
028670,팬오션,2047401230960,3830.0,1269040,0.65,↑,3787.0,3914.25,52.3,-27.49,-34.24,125.71,820242265,0.84,42.0,★★★☆☆,OK
097230,HJ중공업,1986497568000,22000.0,3585053,0.56,↓,26695.0,24422.83,30.07,-586.99,303.32,2550.0,271367733,0.3,15.0,★☆☆☆☆,OK
023530,롯데쇼핑,1985870601000,70200.0,131122,1.71,↑,66660.0,67660.0,62.16,-435.46,-766.47,1978.57,-5248487,2.01,100.0,★★★★★,OK
