StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
068270,셀트리온,42238771266600,182900.0,2426134,3.47,↑,175915.0,173586.67,67.7,574.88,404.36,4928.57,158825843,3.49,100.0,★★★★★,OK
035420,NAVER,41330670113000,263500.0,600486,0.35,↑,259800.0,243541.67,61.41,4314.1,5027.26,12035.71,42481828,0.36,18.0,★☆☆☆☆,OK
042660,한화오션,38761294341000,126500.0,1018479,0.28,→,128460.0,116646.67,42.02,3462.88,4876.46,9721.43,73837155,0.26,13.0,★☆☆☆☆,OK
032830,삼성생명,33400000000000,167000.0,342111,0.92,↑,158170.0,152400.0,56.43,938.11,576.98,6150.0,19486083,1.24,62.0,★★★★☆,OK
267260,HD현대일렉트릭,30567970480000,848000.0,190716,0.84,↓,809100.0,635191.67,61.81,60944.45,68576.74,55964.29,90644349,0.84,42.0,★★★☆☆,OK
015760,한국전력,30589588269050,47650.0,9260102,1.78,↑,44180.0,39490.0,61.96,2188.85,1897.58,2625.0,194724140,2.05,100.0,★★★★★,OK
035720,카카오,28219897204400,63800.0,3185127,0.67,↑,62140.0,62173.33,60.17,590.11,512.2,3485.71,75242268,0.81,40.5,★★☆☆☆,OK
009540,HD한국조선해양,30149347416000,426000.0,173916,0.62,↑,442925.0,414525.0,43.24,1436.79,7410.72,22821.43,6911665,0.61,30.5,★★☆☆☆,OK
051910,LG화학,27778086970500,393500.0,336946,0.62,↑,384675.0,318133.33,52.2,21220.44,24391.36,19107.14,8022261,0.79,39.5,★★☆☆☆,OK
012330,현대모비스,27538528200000,300000.0,175934,0.81,↑,303375.0,305575.0,45.59,-2249.85,-1757.07,9500.0,-506978,0.72,36.0,★★☆☆☆,OK
086790,하나금융지주,26830608469600,96400.0,1047647,0.96,↑,88905.0,86716.67,67.61,1837.84,880.2,3642.86,61172967,0.96,48.0,★★★☆☆,OK
006400,삼성SDI,25908247895000,321500.0,342657,0.27,↑,298800.0,239088.33,69.66,24744.86,26310.19,22428.57,34732464,0.21,10.5,★☆☆☆☆,OK
005490,POSCO홀딩스,25777145212000,318500.0,705541,1.57,↑,308375.0,293008.33,56.36,5000.48,6031.05,12196.43,9036612,1.85,92.5,★★★★★,OK
000810,삼성화재,24017822910000,522000.0,100438,1.07,↑,462800.0,455833.33,76.06,13815.01,6049.96,17964.29,7195001,0.79,39.5,★★☆☆☆,OK
010130,고려아연,21548394982000,1114000.0,48627,1.16,↑,1108000.0,983000.0,43.02,-934.53,9536.37,55857.14,7171126,1.33,66.5,★★★★☆,OK
010140,삼성중공업,23100000000000,26250.0,3838511,0.44,↓,26505.0,22859.5,59.59,1114.26,1490.93,1739.29,1582117991,0.4,20.0,★☆☆☆☆,OK
064350,현대로템,21380975198700,195900.0,749923,0.9,↓,220315.0,209245.0,27.69,-3505.73,1148.95,13028.57,744556738,0.47,23.5,★★☆☆☆,OK
096770,SK이노베이션,21385177682000,126500.0,386084,0.62,↑,125290.0,111398.33,51.95,2920.24,4202.23,6278.57,66010954,0.79,39.5,★★☆☆☆,OK
138040,메리츠금융지주,21149268001100,120700.0,274557,1.05,↑,114455.0,118681.67,64.16,336.97,-723.97,3692.86,38967021,1.17,58.5,★★★☆☆,OK
316140,우리금융지주,19820060640000,27000.0,3135405,1.37,↑,25895.0,25592.5,63.46,178.67,88.96,817.86,79371875,1.55,77.5,★★★★☆,OK
298040,효성중공업,20700496560000,2220000.0,66052,0.99,↓,2006700.0,1545916.67,70.52,204642.31,201599.03,150642.86,41843276,0.87,43.5,★★★☆☆,OK
034730,SK,20264505488500,279500.0,379279,1.2,↑,244675.0,220860.0,72.4,12298.65,9654.85,14000.0,11124376,1.01,50.5,★★★☆☆,OK
267250,HD현대,17733947582500,224500.0,185820,0.74,↑,198545.0,163755.0,69.92,15498.34,14639.1,16207.14,16755088,0.66,33.0,★★☆☆☆,OK
011200,HMM,19053406994000,20200.0,793634,0.53,↑,20456.5,21554.17,42.93,-339.61,-357.94,562.14,1371779886,0.53,26.5,★★☆☆☆,OK
003670,포스코퓨처엠,19123437300000,215000.0,288170,0.39,↑,214750.0,168131.67,56.08,11811.65,15483.65,15864.29,183058349,0.45,22.5,★★☆☆☆,OK
009150,삼성전기,16918122144000,226500.0,285570,0.5,→,224975.0,195876.67,53.19,7737.71,9824.56,11821.43,46391780,0.62,31.0,★★☆☆☆,OK
033780,KT&G,16902058032000,141000.0,366247,1.35,↑,136915.0,136396.67,59.09,421.26,-21.28,3178.57,16580436,1.73,86.5,★★★★★,OK
000150,두산,16788216360000,1016000.0,105739,0.63,↑,879800.0,676116.67,68.87,92256.05,89971.62,74857.14,17052949,0.58,29.0,★★☆☆☆,OK
024110,기업은행,16546586781750,20750.0,1820591,1.57,↑,19548.0,19419.0,69.48,219.71,83.94,440.0,136805965,1.5,75.0,★★★★☆,OK
006800,미래에셋증권,14001267816400,24550.0,6566127,1.22,↑,24482.5,21677.17,56.25,524.12,843.97,1833.93,333145309,1.39,69.5,★★★★☆,OK
018260,삼성에스디에스,13564328340000,175300.0,148897,0.52,↑,172710.0,162791.67,56.59,2746.03,3309.69,9992.86,4052972,0.6,30.0,★★☆☆☆,OK
010120,LS ELECTRIC,14670000000000,489000.0,249518,0.63,↑,406375.0,329425.0,73.92,46084.39,40493.41,35321.43,59942367,0.49,24.5,★★☆☆☆,OK
066570,LG전자,15132145352300,92900.0,1023036,1.06,↑,88775.0,80878.33,56.78,2506.1,2532.32,3314.29,88262827,1.24,62.0,★★★★☆,OK
003550,LG,13170523359000,85400.0,323486,0.78,↑,81110.0,76530.0,57.88,2353.95,2096.17,3621.43,23910524,1.01,50.5,★★★☆☆,OK
259960,크래프톤,12891128832000,272000.0,97797,0.92,↑,277550.0,303708.33,40.3,-9658.54,-9723.53,9035.71,-5924199,0.86,43.0,★★★☆☆,OK
352820,하이브,12255471402000,291000.0,307833,0.82,↓,303750.0,290300.0,51.02,5435.66,9145.31,17375.0,4985296,0.91,45.5,★★★☆☆,OK
323410,카카오뱅크,10708435310650,22450.0,1046355,0.98,↑,22722.5,23853.33,46.46,-495.32,-448.1,719.64,152416292,0.88,44.0,★★★☆☆,OK
272210,한화시스템,10163863128200,53800.0,861235,0.47,↑,55225.0,55000.83,45.76,-589.64,-124.37,3471.43,493683381,0.4,20.0,★☆☆☆☆,OK
042700,한미반도체,12495429420000,131100.0,1108549,0.62,↑,140875.0,109438.33,25.53,3788.98,7266.03,8285.71,690053524,0.36,18.0,★☆☆☆☆,OK
086280,현대글로비스,12712500000000,169500.0,159438,0.72,↑,168335.0,173393.33,50.85,-1247.74,-1051.03,7707.14,38131866,0.81,40.5,★★☆☆☆,OK
030200,KT,12462472323250,49450.0,220581,0.61,↑,49487.5,51360.83,46.46,-499.6,-583.75,764.29,19110915,0.67,33.5,★★☆☆☆,OK
017670,SK텔레콤,11620141867300,54100.0,536150,0.6,↑,53685.0,54508.33,49.02,-220.81,-371.1,864.29,53872543,0.81,40.5,★★☆☆☆,OK
005830,DB손해보험,10131480000000,143100.0,217175,1.21,↑,132890.0,135370.0,68.55,1188.13,-530.19,4557.14,-557060,1.18,59.0,★★★☆☆,OK
326030,SK바이오팜,10008433350000,127800.0,696545,2.08,↑,113545.0,107278.33,80.11,4439.93,3483.01,5585.71,30810853,1.27,63.5,★★★★☆,OK
047810,한국항공우주,10117916106600,103800.0,744161,1.2,↑,101745.0,100111.67,53.54,-9.12,191.2,4607.14,119856886,1.49,74.5,★★★★☆,OK
010950,S-Oil,9850994300000,87500.0,848720,1.8,↑,74005.0,65298.33,74.66,4413.84,3494.33,3607.14,39969899,1.4,70.0,★★★★☆,OK
443060,HD현대마린솔루션,9750353175000,217500.0,83664,0.84,↓,236300.0,218293.33,38.06,208.68,4058.6,12357.14,8276205,0.61,30.5,★★☆☆☆,OK
071050,한국금융지주,9835637588000,176500.0,658173,1.61,↑,171885.0,151331.67,57.22,4993.39,6165.81,10064.29,15386480,1.82,91.0,★★★★★,OK
000100,유한양행,9580218752600,119800.0,1071530,2.45,↑,116965.0,117286.67,56.78,-525.65,-412.84,4357.14,248259186,2.86,100.0,★★★★★,OK
047050,포스코인터내셔널,9552607388400,54300.0,352913,0.45,↑,54655.0,50980.83,31.79,528.73,1000.88,2442.86,363879195,0.33,16.5,★☆☆☆☆,OK
003230,삼양식품,9544330005000,1267000.0,33801,0.56,↓,1311100.0,1439583.33,46.08,-39271.49,-40880.16,53857.14,9834594,0.59,29.5,★★☆☆☆,OK
007660,이수페타시스,8779742592400,119600.0,1432589,0.73,↑,101385.0,80080.0,73.71,10132.83,9358.79,8350.0,1087113784,0.57,28.5,★★☆☆☆,OK
079550,LIG넥스원,8877000000000,403500.0,156563,0.75,↓,468050.0,487216.67,38.55,-16918.33,-6725.87,29357.14,48153131,0.54,27.0,★★☆☆☆,OK
003490,대한항공,8211320740300,22300.0,1342239,0.92,↑,22237.5,23178.33,46.55,-243.9,-272.33,425.0,352854470,1.18,59.0,★★★☆☆,OK
010620,HD현대미포,8447764513500,211500.0,192098,0.5,↑,222525.0,205861.67,39.16,1041.3,4560.12,14442.86,49002411,0.44,22.0,★★☆☆☆,OK
039490,키움증권,7902855856500,298500.0,106778,0.64,↑,284375.0,250073.33,63.88,11050.79,11623.01,18571.43,12800156,0.61,30.5,★★☆☆☆,OK
005940,NH투자증권,7999931084050,22450.0,1466598,1.37,↑,20656.5,20022.83,63.93,381.36,207.31,950.71,133485165,1.52,76.0,★★★★☆,OK
278470,에이피알,7897868205000,211000.0,580602,0.88,↓,241200.0,231583.33,37.04,-2888.75,2770.87,17250.0,45260211,0.6,30.0,★★☆☆☆,OK
377300,카카오페이,7229836027000,53500.0,628681,1.05,↑,52160.0,55115.0,55.29,-557.58,-765.1,1714.29,63374699,1.27,63.5,★★★★☆,OK
090430,아모레퍼시픽,7387635461700,126300.0,199969,0.68,↑,121090.0,121396.67,62.83,876.31,133.52,4035.71,17806326,0.78,39.0,★★☆☆☆,OK
016360,삼성증권,7438690000000,83300.0,1245758,2.51,↑,76930.0,73093.33,63.67,1137.29,908.56,3278.57,38017813,2.81,100.0,★★★★★,OK
161390,한국타이어앤테크놀로지,7308629071000,59000.0,339894,0.67,↑,47147.5,42070.83,90.88,3969.51,2502.08,2482.14,28596258,0.19,9.5,★☆☆☆☆,OK
005387,현대차2우B,7220051545000,206500.0,92961,0.44,↑,196890.0,178900.0,62.2,7430.32,7869.08,8464.29,5527200,0.45,22.5,★★☆☆☆,OK
000880,한화,6888707746500,91900.0,197903,0.47,↑,93245.0,87771.67,47.27,888.06,1593.34,6407.14,51763012,0.5,25.0,★★☆☆☆,OK
000720,현대건설,6904057430000,62000.0,709033,0.37,↓,63960.0,60865.0,56.9,919.92,1604.69,4707.14,94473102,0.36,18.0,★☆☆☆☆,OK
180640,한진칼,6809752458000,102000.0,64073,0.64,→,103020.0,106705.0,52.93,-568.03,-451.46,5821.43,152610874,0.57,28.5,★★☆☆☆,OK
034220,LG디스플레이,6800000000000,13600.0,1621885,0.56,↓,14127.5,13229.0,43.93,2.22,161.94,635.0,107059156,0.56,28.0,★★☆☆☆,OK
006260,LS,6767950000000,213500.0,203953,0.69,↑,208485.0,184771.67,53.89,7952.31,8838.35,12992.86,22166961,0.84,42.0,★★★☆☆,OK
021240,코웨이,6493394709900,90300.0,194619,0.95,→,91635.0,98303.33,43.15,-2040.37,-2284.99,2892.86,-1802211,0.95,47.5,★★★☆☆,OK
029780,삼성카드,6117349444800,52800.0,61631,0.9,↑,50232.5,50812.5,80.91,303.18,-73.34,1082.14,53898475,0.54,27.0,★★☆☆☆,OK
011070,LG이노텍,5964110964000,252000.0,122327,0.55,→,230650.0,193556.67,76.09,15672.0,14707.7,11250.0,19406935,0.4,20.0,★☆☆☆☆,OK
064400,LG씨엔에스,5725959526800,59100.0,734356,0.42,↑,62135.0,66006.67,47.06,-2065.85,-1541.21,3492.86,18904241,0.37,18.5,★☆☆☆☆,OK
128940,한미약품,6142870184500,479500.0,386838,1.61,↑,402725.0,348283.33,75.67,30597.28,25454.77,34321.43,10133305,1.17,58.5,★★★☆☆,OK
032640,LG유플러스,6683830920250,15550.0,598824,0.6,↓,15198.5,14995.67,55.75,169.89,96.59,502.86,-19127784,0.82,41.0,★★★☆☆,OK
078930,GS,5630671906800,60600.0,636747,1.9,↑,49800.0,46898.33,84.55,2567.04,1401.29,2046.43,12251672,0.91,45.5,★★★☆☆,OK
454910,두산로보틱스,5120778420000,79000.0,178637,0.22,↑,76425.0,68426.67,59.29,3078.56,3305.25,5457.14,160123188,0.23,11.5,★☆☆☆☆,OK
241560,두산밥캣,5626751015500,58700.0,123930,0.35,→,60510.0,56730.0,45.05,433.32,1038.36,2371.43,29011920,0.36,18.0,★☆☆☆☆,OK
088980,맥쿼리인프라,5416607740830,11310.0,935682,0.6,↑,11232.0,11434.83,48.62,-47.3,-74.19,137.86,-58637981,0.81,40.5,★★☆☆☆,OK
307950,현대오토에버,5262662145800,191900.0,88916,0.4,↑,177130.0,166508.33,65.3,9591.57,8775.63,14678.57,14659649,0.41,20.5,★☆☆☆☆,OK
028050,삼성E&A,5154800000000,26300.0,636307,0.67,↑,27247.5,27881.67,25.31,-535.59,-394.61,1082.14,358055207,0.33,16.5,★☆☆☆☆,OK
066970,엘앤에프,5107109557800,130700.0,678175,0.6,↑,124210.0,90776.67,60.36,10091.91,11770.41,10964.29,173333944,0.61,30.5,★★☆☆☆,OK
036570,엔씨소프트,5213653324000,242000.0,239388,2.02,↑,216125.0,212828.33,81.82,4676.97,2299.17,10178.57,-4381853,1.13,56.5,★★★☆☆,OK
001040,CJ,4974678159000,170500.0,146720,0.98,→,170870.0,172983.33,47.7,-1543.13,-1753.57,7735.71,5662341,1.07,53.5,★★★☆☆,OK
138930,BNK금융지주,4911320905480,15620.0,1344209,1.19,↑,14470.0,14614.0,69.3,183.54,12.95,467.86,41501720,1.14,57.0,★★★☆☆,OK
009830,한화솔루션,4890342649200,28450.0,913330,0.4,↑,29990.0,29397.5,44.73,-482.75,-51.58,1860.71,395451091,0.34,17.0,★☆☆☆☆,OK
251270,넷마블,4813396112000,56000.0,128830,0.57,↑,54940.0,59281.67,50.53,-1208.51,-1485.75,2285.71,13900602,0.76,38.0,★★☆☆☆,OK
001440,대한전선,4773050880000,25600.0,5710987,0.77,↑,21726.0,17872.17,77.06,2319.91,2075.17,2225.71,934178309,0.52,26.0,★★☆☆☆,OK
005385,현대차우,4749885360000,203500.0,87005,0.54,↑,194625.0,175773.33,62.05,7427.86,7961.41,7842.86,12498506,0.55,27.5,★★☆☆☆,OK
011790,SKC,4657800654000,123000.0,564329,0.93,↑,116980.0,105575.0,60.55,4166.28,4757.44,9392.86,71710498,0.95,47.5,★★★☆☆,OK
175330,JB금융지주,4597954613200,24050.0,472962,1.27,↑,22830.0,23203.33,63.87,147.21,-47.81,814.29,71272945,1.42,71.0,★★★★☆,OK
062040,산일전기,4484577960000,147300.0,340156,0.31,↓,147820.0,124645.0,57.68,7613.6,9459.27,12103.57,46554040,0.29,14.5,★☆☆☆☆,OK
450080,에코프로머티,4377769742400,62600.0,222613,0.2,↑,64745.0,55393.33,44.49,1856.68,2736.36,3960.71,123923531,0.2,10.0,★☆☆☆☆,OK
302440,SK바이오사이언스,4349487547500,55500.0,188804,0.66,↑,52272.5,49585.0,61.9,1835.71,1629.89,2971.43,43152422,0.76,38.0,★★☆☆☆,OK
051900,LG생활건강,4567784011500,298500.0,121564,1.95,↑,286850.0,290800.0,69.74,910.73,-398.24,7696.43,-1531108,1.84,92.0,★★★★★,OK
004020,현대제철,4310298855500,32300.0,644104,1.31,↑,32840.0,33735.0,41.26,-696.19,-621.11,1185.71,79704040,1.04,52.0,★★★☆☆,OK
271560,오리온,4210598058000,106500.0,160600,1.29,↑,101715.0,105080.0,70.16,-94.4,-824.4,2100.0,-2714579,1.21,60.5,★★★☆☆,OK
036460,한국가스공사,3955612050000,42850.0,357541,1.19,↑,41930.0,40380.83,53.44,587.86,572.24,1067.86,207079906,1.73,86.5,★★★★★,OK
022100,포스코DX,4074530737200,26800.0,685329,0.46,↑,26680.0,23883.33,52.0,835.81,1105.45,1896.43,1962765283,0.58,29.0,★★☆☆☆,OK
031210,서울보증보험,3903027328200,55900.0,43698,0.67,↑,50977.5,48802.5,76.68,1228.17,613.47,1557.14,14419602,0.49,24.5,★★☆☆☆,OK
002380,KCC,3821182530000,430000.0,22896,0.78,↑,420175.0,401216.67,54.6,6428.35,7845.87,18428.57,1565290,0.95,47.5,★★★☆☆,OK
035250,강원랜드,3771771015000,17630.0,763017,1.49,↑,17153.0,17700.17,62.05,-149.82,-230.73,302.14,19031410,1.56,78.0,★★★★☆,OK
011170,롯데케미칼,3627355531200,84800.0,913548,4.28,↑,73270.0,67755.0,65.18,1994.18,1442.62,3735.71,6086852,4.57,100.0,★★★★★,OK
052690,한전기술,3615612000000,94600.0,160074,0.32,↑,101115.0,94283.33,36.86,99.19,1669.35,5192.86,103637079,0.27,13.5,★☆☆☆☆,OK
004990,롯데지주,3540686748750,33750.0,1399416,4.32,↑,29872.5,29460.83,69.4,561.74,196.29,1400.0,12660218,4.06,100.0,★★★★★,OK
082740,한화엔진,3525641749500,42250.0,799525,0.47,↓,47262.5,44884.17,33.42,-559.12,405.68,2985.71,358205719,0.29,14.5,★☆☆☆☆,OK
097950,CJ제일제당,3500098245000,232500.0,61191,1.0,↑,230575.0,232416.67,49.32,-1260.14,-1429.13,4625.0,1078319,1.55,77.5,★★★★☆,OK
011780,금호석유화학,3142031259400,120700.0,235602,2.36,↑,114970.0,110443.33,58.96,1468.19,1478.73,3750.0,6699551,2.63,100.0,★★★★★,OK
000990,DB하이텍,3110578042000,71500.0,1689277,1.88,↑,59590.0,53817.5,73.7,2319.76,1376.78,3950.0,300860867,1.5,75.0,★★★★☆,OK
017800,현대엘리베이터,2994476691000,76600.0,333977,0.9,↑,78605.0,79445.0,38.04,-1975.06,-1509.92,3307.14,47171092,0.66,33.0,★★☆☆☆,OK
018880,한온시스템,2986555228800,4400.0,5928942,1.49,↑,4132.0,3625.92,64.44,262.64,248.75,315.0,77584023,1.58,79.0,★★★★☆,OK
103590,일진전기,2927882946000,61400.0,680408,0.33,↓,54052.5,42687.5,75.56,5971.02,5657.02,4903.57,608063888,0.24,12.0,★☆☆☆☆,OK
383220,F&F,2838554257500,74100.0,208912,1.86,↑,64165.0,65328.33,66.39,655.34,-581.69,2928.57,-776370,1.92,96.0,★★★★★,OK
103140,풍산,2925734623200,104400.0,144839,0.44,↑,113310.0,119996.67,32.86,-5749.33,-4503.97,5278.57,95650051,0.28,14.0,★☆☆☆☆,OK
088350,한화생명,2844435750000,3275.0,2100247,1.4,↑,3109.0,3162.08,62.59,-11.03,-30.83,106.07,810980608,1.62,81.0,★★★★★,OK
012510,더존비즈온,2828637190400,93100.0,528776,1.53,↑,89960.0,84460.0,56.96,239.28,780.69,5635.71,61151526,1.74,87.0,★★★★★,OK
012750,에스원,2815739089800,74100.0,37629,0.85,→,75560.0,78873.33,41.55,-1439.64,-1414.59,2171.43,-714285,0.69,34.5,★★☆☆☆,OK
071970,HD현대마린엔진,2801915487000,82600.0,282939,0.77,↓,92740.0,88418.33,25.65,-1025.56,867.19,5464.29,358955221,0.37,18.5,★☆☆☆☆,OK
008930,한미사이언스,2800633972500,40950.0,173430,0.85,↑,38980.0,39640.0,62.89,276.7,44.0,1932.14,100104670,0.96,48.0,★★★☆☆,OK
111770,영원무역,2787191337200,62900.0,33843,0.67,↑,60015.0,60100.0,56.6,-140.77,-493.34,2507.14,8936371,0.89,44.5,★★★☆☆,OK
026960,동서,2766675000000,27750.0,54883,0.77,↑,27352.5,27390.83,51.52,-20.95,-84.37,717.86,9930514,1.16,58.0,★★★☆☆,OK
001720,신영증권,2740548000000,166700.0,130101,2.97,↑,143940.0,139913.33,71.51,4758.84,2561.48,8550.0,1902128,2.58,100.0,★★★★★,OK
000240,한국앤컴퍼니,2662933482000,28050.0,173353,1.75,↑,24162.5,23445.83,74.42,917.81,414.4,1260.71,42632339,1.37,68.5,★★★★☆,OK
001450,현대해상,2659650000000,29750.0,451658,0.89,↑,27892.5,27983.33,66.43,276.11,49.0,885.71,-5278248,0.93,46.5,★★★☆☆,OK
042670,HD현대인프라코어,2647694356760,14020.0,737588,0.33,↑,15306.5,15147.83,26.91,-410.66,-176.15,818.57,1514172862,0.17,8.5,★☆☆☆☆,OK
361610,SK아이이테크놀로지,2600829780000,31800.0,400426,1.57,↑,31927.5,29517.5,49.45,159.93,485.81,1735.71,8635057,1.77,88.5,★★★★★,OK
004370,농심,2624660023000,431500.0,15877,0.5,↑,432025.0,431250.0,48.31,-1996.71,-1628.25,11000.0,2132590,0.57,28.5,★★☆☆☆,OK
353200,대덕전자,2584505177500,52300.0,2860691,1.21,↑,38720.0,30322.5,84.43,4838.08,3686.19,3575.0,429514871,0.56,28.0,★★☆☆☆,OK
014680,한솔케미칼,2550418875000,225000.0,39468,0.53,↑,217550.0,197921.67,65.94,5376.65,6164.71,12321.43,2692244,0.48,24.0,★★☆☆☆,OK
489790,한화비전,2473931110000,49000.0,392810,0.67,↑,50287.5,54120.83,42.98,-1957.06,-1857.03,2385.71,116080065,0.55,27.5,★★☆☆☆,OK
030000,제일기획,2548163133750,22150.0,401623,0.92,↑,20682.5,20236.33,74.67,385.05,204.4,514.29,56481720,0.73,36.5,★★☆☆☆,OK
004800,효성,2536171660500,151500.0,160873,1.63,↑,125370.0,100101.67,66.42,14617.22,12278.41,13592.86,8000609,1.61,80.5,★★★★☆,OK
439260,대한조선,2427157656000,63000.0,2138555,3.66,↑,71155.0,78933.33,27.91,-5408.17,-4219.25,4264.29,5938588,1.91,95.5,★★★★★,OK
018670,SK가스,2473102770000,267500.0,11720,0.68,↑,251825.0,244550.0,65.22,6918.34,5624.94,12035.71,835842,0.72,36.0,★★☆☆☆,OK
081660,미스토홀딩스,2463929399000,41000.0,77882,0.8,↑,38595.0,39485.83,63.01,256.61,-122.5,1325.0,25573006,0.92,46.0,★★★☆☆,OK
000155,두산우,2445834744000,612000.0,58155,0.99,↑,511500.0,405100.0,68.96,52699.13,46383.35,46892.86,10521846,0.91,45.5,★★★☆☆,OK
462870,시프트업,2308340376000,39150.0,50173,0.79,↑,38625.0,40175.0,55.62,-303.35,-463.62,1178.57,-5164153,0.95,47.5,★★★☆☆,OK
336260,두산퓨얼셀,2406894430500,36750.0,796843,0.26,↓,37072.5,31401.67,62.57,1822.73,2390.78,3569.64,406838826,0.21,10.5,★☆☆☆☆,OK
051600,한전KPS,2353500000000,52300.0,173788,0.75,↑,50992.5,50375.83,57.14,256.14,212.58,1403.57,39257284,1.0,50.0,★★★☆☆,OK
139130,iM금융지주,2364377576940,14590.0,618751,0.98,↑,13655.0,13840.83,62.06,98.54,-19.75,428.57,8981424,1.16,58.0,★★★☆☆,OK
003690,코리안리,2291095324560,11760.0,231438,0.66,↑,10964.0,10939.83,62.88,163.74,38.04,357.86,34534115,0.76,38.0,★★☆☆☆,OK
010060,OCI홀딩스,2250264073200,119600.0,369139,1.68,↑,111430.0,99460.0,63.18,4941.63,5439.75,8657.14,71480462,1.62,81.0,★★★★★,OK
002790,아모레퍼시픽홀딩스,2200991586000,27700.0,84883,0.54,↑,25812.5,26575.83,67.61,156.3,-166.95,1035.71,5077238,0.54,27.0,★★☆☆☆,OK
139480,이마트,2196627192400,79600.0,285058,1.75,↑,73760.0,75186.67,68.35,90.44,-661.47,2178.57,3664942,1.72,86.0,★★★★★,OK
009420,한올바이오파마,2126193966600,40700.0,1491063,1.32,↓,38007.5,33862.5,61.3,2556.38,2313.52,3300.0,282149319,1.51,75.5,★★★★☆,OK
000120,CJ대한통운,2176297617600,95400.0,114586,1.21,↑,83835.0,83545.0,77.63,1815.91,343.74,2578.57,-1634799,0.84,42.0,★★★☆☆,OK
006040,동원산업,2112481130100,47850.0,61911,0.69,→,46460.0,45334.17,60.55,784.52,747.5,2482.14,3285106,0.83,41.5,★★★☆☆,OK
020150,롯데에너지머티리얼즈,2105091612600,40200.0,4090388,8.45,↑,27972.5,25662.5,80.08,2211.71,1038.26,2635.71,112074134,5.05,100.0,★★★★★,OK
069960,현대백화점,2095428083800,92600.0,183163,1.67,↑,83745.0,80943.33,71.49,2097.48,1069.5,3771.43,2256531,1.46,73.0,★★★★☆,OK
004170,신세계,2059246143500,213500.0,94414,1.72,↑,182380.0,178388.33,84.09,5757.55,1774.54,7435.71,6735651,0.85,42.5,★★★☆☆,OK
009970,영원무역홀딩스,2042434558100,151300.0,12797,0.64,↓,142035.0,136165.0,61.4,3583.2,2389.27,8300.0,1543104,0.75,37.5,★★☆☆☆,OK
028670,팬오션,2031364145600,3800.0,1194088,0.66,→,3794.0,3902.67,47.15,-24.06,-31.1,111.43,805833445,0.85,42.5,★★★☆☆,OK
023530,롯데쇼핑,2031132609000,71800.0,83598,1.13,↑,67020.0,67763.33,63.87,186.83,-485.12,2050.0,-5147986,1.27,63.5,★★★★☆,OK
