StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
005490,POSCO홀딩스,25858078164000,319500.0,426172,1.56,↑,311800.0,300716.67,63.28,2136.72,2050.06,8428.57,11982813,1.79,89.5,★★★★★,OK
051910,LG화학,26225055424500,371500.0,173965,0.65,↓,379200.0,354883.33,55.7,-23.7,2499.58,14071.43,4639412,0.67,33.5,★★☆☆☆,OK
010140,삼성중공업,23144000000000,26300.0,2055965,0.61,→,25427.5,24675.83,59.4,146.73,36.68,844.64,1568171215,0.77,38.5,★★☆☆☆,OK
006400,삼성SDI,24820343240000,308000.0,304163,0.79,↓,302725.0,273633.33,69.29,5195.88,5826.14,10053.57,31121950,0.66,33.0,★★☆☆☆,OK
086790,하나금융지주,25800802957800,92700.0,829027,1.2,→,92985.0,90323.33,60.0,615.02,1034.07,2271.43,53795474,1.12,56.0,★★★☆☆,OK
000810,삼성화재,22522460372500,489500.0,236285,2.58,↓,493350.0,471475.0,52.11,15044.79,11102.59,35178.57,7040497,3.23,100.0,★★★★★,OK
064350,현대로템,20344123415200,186400.0,570163,0.83,↓,181990.0,206013.33,59.97,-5031.42,-7255.11,7757.14,743945025,0.89,44.5,★★★☆☆,OK
316140,우리금융지주,20297210248000,27650.0,1924981,1.0,↓,27052.5,26384.17,66.67,479.19,475.83,792.86,70135830,1.04,52.0,★★★☆☆,OK
009150,삼성전기,20316685312000,272000.0,455596,0.69,↑,246675.0,223838.33,83.82,13080.81,11537.53,12250.0,48573149,0.34,17.0,★☆☆☆☆,OK
003670,포스코퓨처엠,19701587730000,221500.0,257784,0.86,→,206565.0,191216.67,82.92,5528.78,4023.59,9117.86,184546670,0.45,22.5,★★☆☆☆,OK
011200,HMM,19572187877500,20750.0,1048310,0.87,↑,19663.5,20428.17,82.55,139.3,-33.14,521.43,1383476056,0.47,23.5,★★☆☆☆,OK
138040,메리츠금융지주,19449616803000,111000.0,191250,0.75,↑,109470.0,113643.33,60.51,-1009.56,-1238.63,2089.29,38021990,0.81,40.5,★★☆☆☆,OK
034730,SK,19394473052500,267500.0,87431,0.43,↑,260800.0,243475.0,62.68,4842.87,5156.96,10142.86,10921995,0.43,21.5,★★☆☆☆,OK
298040,효성중공업,18294763176000,1962000.0,92356,1.52,→,1956850.0,1817000.0,54.17,-158.8,4983.0,97857.14,41680894,1.86,93.0,★★★★★,OK
096770,SK이노베이션,19255112553200,113900.0,220653,0.92,↓,115350.0,115556.67,55.12,-1131.75,-1021.8,3435.71,62352993,0.8,40.0,★★☆☆☆,OK
024110,기업은행,16865557129350,21150.0,929505,0.94,↑,20602.5,19914.17,67.8,279.04,286.01,378.57,129944165,0.83,41.5,★★★☆☆,OK
267250,HD현대,16549051307500,209500.0,186367,1.04,↑,205610.0,189391.67,56.88,2216.11,2554.31,8525.0,16943918,1.21,60.5,★★★☆☆,OK
033780,KT&G,16705492932000,141600.0,250053,0.87,→,143025.0,139188.33,37.44,627.77,1139.78,2971.43,16103293,0.77,38.5,★★☆☆☆,OK
066570,LG전자,15702247706800,96400.0,481346,0.68,↑,90065.0,86253.33,74.41,2430.5,1750.19,2985.71,91974457,0.54,27.0,★★☆☆☆,OK
010120,LS ELECTRIC,15180000000000,506000.0,114733,0.58,↑,475600.0,397675.0,69.66,21715.17,22002.8,24392.86,60316827,0.47,23.5,★★☆☆☆,OK
000150,두산,14121024120000,872000.0,122646,0.98,↓,883700.0,795116.67,52.54,3898.13,10681.83,48428.57,16041373,1.06,53.0,★★★☆☆,OK
018260,삼성에스디에스,13595279460000,175700.0,115191,0.78,↑,170790.0,169863.33,69.26,1485.19,1013.09,4385.71,4740034,0.75,37.5,★★☆☆☆,OK
086280,현대글로비스,13672500000000,182300.0,141557,0.88,↑,169215.0,169566.67,87.0,4208.65,2219.4,5317.86,38335293,0.36,18.0,★☆☆☆☆,OK
352820,하이브,12747303725500,299500.0,199555,1.05,↑,293050.0,292458.33,56.74,-462.27,-1018.19,9571.43,4848307,1.41,70.5,★★★★☆,OK
030200,KT,13256340631000,52600.0,767375,2.03,↑,50892.5,50293.33,67.36,604.86,485.42,996.43,18849667,2.08,100.0,★★★★★,OK
003550,LG,12954613140000,84000.0,343974,1.29,↑,81040.0,78998.33,69.33,770.05,554.37,2228.57,22068410,1.23,61.5,★★★★☆,OK
259960,크래프톤,11803093269000,249000.0,92229,1.08,↑,252350.0,277150.0,43.75,-7335.82,-7890.69,6392.86,-5960313,1.11,55.5,★★★☆☆,OK
006800,미래에셋증권,12661024257600,22200.0,3547599,1.19,↑,21867.5,22724.17,60.2,-367.37,-393.31,817.86,329844817,1.28,64.0,★★★★☆,OK
017670,SK텔레콤,11598662862000,54000.0,639680,0.79,↑,53670.0,54003.33,48.98,24.33,2.61,571.43,61535213,1.07,53.5,★★★☆☆,OK
323410,카카오뱅크,10446090570300,21900.0,532163,0.82,↑,21642.5,22702.5,54.84,-179.9,-240.97,478.57,152028563,1.01,50.5,★★★☆☆,OK
326030,SK바이오팜,10431324900000,133200.0,306780,1.03,↓,133200.0,118285.0,58.03,3977.44,4891.5,5035.71,31896912,1.0,50.0,★★★☆☆,OK
042700,한미반도체,11456526440000,120200.0,800547,0.78,↓,121915.0,122475.0,51.01,-1862.42,-1793.13,5107.14,686625025,0.73,36.5,★★☆☆☆,OK
047810,한국항공우주,11219384815700,115100.0,2025021,2.87,↑,108460.0,105241.67,71.05,1725.78,1300.56,4707.14,123044319,2.55,100.0,★★★★★,OK
272210,한화시스템,10031619555900,53100.0,7395773,5.83,↑,48115.0,53621.67,70.8,-1019.43,-1764.83,1853.57,497323921,4.61,100.0,★★★★★,OK
007660,이수페타시스,9917585486900,135100.0,3824055,1.7,↓,136875.0,105863.33,57.44,8559.9,9782.22,9607.14,1100372643,1.62,81.0,★★★★★,OK
003230,삼양식품,9589528095000,1273000.0,36070,0.6,↓,1346300.0,1382966.67,39.75,-21291.08,-12693.25,47928.57,9610218,0.46,23.0,★★☆☆☆,OK
278470,에이피알,9264087112500,247500.0,251507,0.45,↓,246600.0,240125.0,50.0,4625.81,4602.09,13321.43,50637862,0.68,34.0,★★☆☆☆,OK
443060,HD현대마린솔루션,9100329630000,203000.0,67742,0.32,↑,196915.0,216263.33,47.18,-5230.07,-7543.24,7828.57,10011263,0.41,20.5,★☆☆☆☆,OK
000100,유한양행,9356307129000,117000.0,287451,0.83,↑,118205.0,118170.0,55.56,-417.41,-66.58,2392.86,250514961,0.72,36.0,★★☆☆☆,OK
047050,포스코인터내셔널,9482238273200,53900.0,258293,0.86,↓,53660.0,52653.33,63.64,337.85,372.95,1557.14,362787570,0.85,42.5,★★★☆☆,OK
071050,한국금융지주,9328531060800,167400.0,462687,1.92,↑,160470.0,161400.0,64.0,-346.51,-564.79,5750.0,14736324,2.14,100.0,★★★★★,OK
010950,S-Oil,9186755827200,81600.0,144842,0.43,↑,82285.0,73446.67,50.31,941.14,1439.62,2700.0,37312675,0.5,25.0,★★☆☆☆,OK
180640,한진칼,8919440474400,133600.0,418570,4.12,↑,105025.0,103983.33,71.7,4124.0,1690.93,5864.29,146004046,3.57,100.0,★★★★★,OK
000720,현대건설,8685749670000,78000.0,3403338,1.73,↑,66935.0,62890.0,75.63,3233.72,2179.58,4221.43,100702670,1.28,64.0,★★★★☆,OK
010620,HD현대미포,8907099227000,223000.0,0,,→,225100.0,216446.67,63.64,545.69,1005.71,192607.14,50488106,,,☆☆☆☆☆,Data Missing
005830,DB손해보험,8694240000000,122800.0,151231,0.68,↑,123155.0,131553.33,55.56,-2387.97,-2306.19,3421.43,-2111491,0.59,29.5,★★☆☆☆,OK
307950,현대오토에버,8062650708000,294000.0,244361,0.79,↓,229450.0,189510.0,82.77,31455.73,23353.14,18050.0,17799355,0.41,20.5,★☆☆☆☆,OK
079550,LIG넥스원,8426000000000,383000.0,155613,1.24,→,387725.0,447658.33,44.91,-17110.7,-20455.01,13071.43,47881956,1.29,64.5,★★★★☆,OK
003490,대한항공,8321786938600,22600.0,929387,1.04,↑,21872.5,22318.33,78.57,90.57,-4.53,346.43,349323632,0.7,35.0,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,7618316743500,61500.0,413651,1.26,↑,59925.0,49301.67,61.49,2503.47,3119.18,2007.14,27875138,1.32,66.0,★★★★☆,OK
039490,키움증권,7615800300000,286500.0,82740,0.94,↑,277475.0,274950.0,66.67,1530.64,1147.06,9285.71,12788568,0.97,48.5,★★★☆☆,OK
064400,LG씨엔에스,6636687438000,68500.0,2677803,2.05,↑,60180.0,62776.67,77.58,1532.48,332.77,2592.86,32401635,1.42,71.0,★★★★☆,OK
005940,NH투자증권,7590135059700,21300.0,1240224,1.86,↑,20917.5,20582.5,63.16,89.19,108.36,539.29,127877427,1.87,93.5,★★★★★,OK
016360,삼성증권,7152930000000,80100.0,261320,0.86,↑,79630.0,76951.67,52.56,706.3,952.98,1942.86,34236855,1.12,56.0,★★★☆☆,OK
011070,LG이노텍,6969963011500,294500.0,106599,0.69,↑,257900.0,227016.67,92.52,16885.38,13292.46,10857.14,22223534,0.16,8.0,★☆☆☆☆,OK
090430,아모레퍼시픽,7124418046200,121800.0,100514,0.46,→,125770.0,123333.33,21.38,-692.78,49.98,2392.86,17396489,0.19,9.5,★☆☆☆☆,OK
029780,삼성카드,6638714454300,57300.0,396013,4.33,↑,54260.0,52027.5,72.62,886.87,811.39,1507.14,54758795,3.7,100.0,★★★★★,OK
005387,현대차2우B,7359907265000,210500.0,97504,0.76,→,201905.0,190198.33,64.82,3953.01,3394.78,6350.0,5491249,0.83,41.5,★★★☆☆,OK
032640,LG유플러스,6486109876950,15090.0,860732,0.99,↓,15316.0,15190.67,28.57,-52.2,-9.88,302.14,-19007312,0.55,27.5,★★☆☆☆,OK
377300,카카오페이,6405858780000,47400.0,416397,1.01,↓,49157.5,51717.5,32.19,-1103.92,-1005.52,1217.86,60154740,0.63,31.5,★★☆☆☆,OK
000880,한화,6356500728000,84800.0,203364,1.1,↑,82215.0,87598.33,69.43,-1297.23,-1953.72,2678.57,47147926,0.91,45.5,★★★☆☆,OK
034220,LG디스플레이,6260000000000,12520.0,1050987,0.63,↓,12579.5,13519.67,55.73,-185.69,-223.87,357.14,119528628,0.65,32.5,★★☆☆☆,OK
006260,LS,6181500000000,195000.0,422944,2.61,↑,185165.0,190721.67,66.67,-2133.34,-3437.38,7121.43,20161745,2.69,100.0,★★★★★,OK
241560,두산밥캣,5971832849500,62300.0,456243,1.97,↑,57425.0,57848.33,64.53,611.05,89.61,2278.57,29562844,2.16,100.0,★★★★★,OK
021240,코웨이,6198567264600,86200.0,402995,1.76,↑,87245.0,92440.0,51.24,-1392.76,-1438.67,2753.57,-453342,2.0,100.0,★★★★★,OK
128940,한미약품,5707296490500,445500.0,106227,1.06,↑,444425.0,404491.67,49.75,3902.42,6694.14,17428.57,10066920,1.42,71.0,★★★★☆,OK
088980,맥쿼리인프라,5608176538030,11710.0,1553016,1.45,↑,11580.5,11418.5,62.69,83.87,82.84,95.71,-44196975,1.72,86.0,★★★★★,OK
454910,두산로보틱스,5444878320000,84000.0,370750,0.85,↑,76670.0,73901.67,76.36,2375.51,1524.74,3900.0,162849028,0.61,30.5,★★☆☆☆,OK
001040,CJ,5266448139000,180500.0,96608,0.58,↓,181220.0,179013.33,47.55,2175.93,2363.85,6957.14,5536860,0.64,32.0,★★☆☆☆,OK
078930,GS,5268301932600,56700.0,287782,1.06,↓,58095.0,51694.17,35.35,899.92,1485.38,1764.29,11989618,0.87,43.5,★★★☆☆,OK
028050,삼성E&A,4978400000000,25400.0,799074,1.23,↑,25465.0,26774.17,50.57,-386.83,-392.73,642.86,356004592,1.42,71.0,★★★★☆,OK
005385,현대차우,4843249200000,207500.0,71993,0.61,→,198665.0,187428.33,65.47,3892.47,3240.85,6107.14,12293620,0.65,32.5,★★☆☆☆,OK
066970,엘앤에프,5092341688800,128400.0,389893,0.72,↓,125245.0,110248.33,70.36,2748.05,3203.24,6696.43,169196017,0.57,28.5,★★☆☆☆,OK
009830,한화솔루션,4838774888400,28150.0,945666,1.68,↑,27550.0,28892.5,68.09,-288.86,-390.43,707.14,385600168,1.46,73.0,★★★★☆,OK
175330,JB금융지주,4823068865400,25400.0,561212,1.44,↑,24310.0,23548.33,70.54,430.63,402.01,789.29,69972048,1.32,66.0,★★★★☆,OK
138930,BNK금융지주,4798127850040,15260.0,1401139,1.75,↓,15209.0,14810.17,60.47,161.72,193.08,380.0,34949845,1.89,94.5,★★★★★,OK
062040,산일전기,4658115600000,153000.0,416317,1.12,↑,142970.0,136390.0,65.61,2528.64,1762.78,7564.29,47764626,1.17,58.5,★★★☆☆,OK
450080,에코프로머티,4395810374200,62300.0,205183,0.67,↓,59395.0,58447.5,72.77,794.3,309.87,2992.86,125348000,0.56,28.0,★★☆☆☆,OK
001440,대한전선,4474735200000,24000.0,5671854,1.85,↑,22800.0,20538.67,67.46,240.7,312.03,1007.14,933843078,1.62,81.0,★★★★★,OK
251270,넷마블,4314865800400,50200.0,113570,0.69,↑,51760.0,56130.0,43.75,-1453.09,-1298.8,1546.43,12535843,0.59,29.5,★★☆☆☆,OK
004020,현대제철,4223559095250,31650.0,624970,1.84,↑,30530.0,32711.67,75.76,-236.75,-461.75,775.0,77310816,1.22,61.0,★★★★☆,OK
022100,포스코DX,4211361993300,27700.0,745842,1.26,↓,25965.0,25003.33,75.66,582.44,382.94,1189.29,1952398251,0.94,47.0,★★★☆☆,OK
036570,엔씨소프트,4201084290000,195000.0,103729,0.4,↓,205880.0,215368.33,43.88,-4384.08,-2881.32,8921.43,-6465776,0.34,17.0,★☆☆☆☆,OK
271560,오리온,4103850501600,103800.0,94686,0.35,↑,104150.0,103791.67,54.55,-318.15,-18.25,2285.71,-5001683,0.37,18.5,★☆☆☆☆,OK
302440,SK바이오사이언스,4090869369000,52200.0,100605,0.84,↓,52915.0,51335.0,54.1,102.13,325.5,1742.86,42779185,0.9,45.0,★★★☆☆,OK
011790,SKC,4112497162800,108600.0,273516,1.59,↓,110825.0,110831.67,55.3,-482.78,-541.72,3132.14,67933307,1.66,83.0,★★★★★,OK
051900,LG생활건강,4024546717000,263000.0,53436,0.8,↓,277800.0,284425.0,19.77,-6662.18,-4723.19,4982.14,-2060001,0.31,15.5,★☆☆☆☆,OK
111770,영원무역,3988032120000,90000.0,99795,0.83,↑,88570.0,70581.67,52.76,5421.0,6390.35,3742.86,11039967,1.05,52.5,★★★☆☆,OK
052690,한전기술,3971058000000,103900.0,334228,1.76,↑,93540.0,94291.67,73.85,1397.17,92.89,3742.86,104984000,1.42,71.0,★★★★☆,OK
002380,KCC,3892274298000,438000.0,24661,1.02,↑,421025.0,412400.0,73.25,5287.33,4141.61,12821.43,1501156,0.85,42.5,★★★☆☆,OK
036460,한국가스공사,3877146000000,42000.0,213903,1.08,↑,41292.5,40925.83,70.19,159.86,125.24,821.43,205470654,1.01,50.5,★★★☆☆,OK
031210,서울보증보험,3539955018600,50700.0,55481,1.0,↑,49972.5,51146.67,68.7,-154.73,-220.84,1125.0,14074976,0.86,43.0,★★★☆☆,OK
082740,한화엔진,3851085603300,46150.0,713940,0.79,↑,43337.5,45032.5,61.22,204.3,-292.82,2000.0,353251345,0.94,47.0,★★★☆☆,OK
035250,강원랜드,3846650190000,17980.0,941588,2.13,↑,17816.5,17628.83,51.47,121.34,134.83,243.57,19292025,2.86,100.0,★★★★★,OK
017800,현대엘리베이터,3655137997500,93500.0,211464,0.67,↑,86355.0,81768.33,81.74,3707.88,3043.1,2850.0,51721390,0.38,19.0,★☆☆☆☆,OK
042670,HD현대인프라코어,3199139971720,16940.0,1738393,1.43,↑,14770.0,15120.33,81.77,360.85,86.06,585.0,1504401294,0.81,40.5,★★☆☆☆,OK
011780,금호석유화학,3220126485400,123700.0,72636,1.2,↑,118445.0,113940.0,82.39,1886.69,1505.04,2935.71,6488890,0.66,33.0,★★☆☆☆,OK
011170,롯데케미칼,3182491173600,74400.0,93793,0.66,↑,75475.0,72388.33,49.6,-426.36,-45.37,3057.14,5793810,0.75,37.5,★★☆☆☆,OK
439260,대한조선,2962673392800,76900.0,297967,0.64,↑,69435.0,73060.0,82.38,1636.9,353.95,3114.29,13947991,0.35,17.5,★☆☆☆☆,OK
097950,CJ제일제당,3146324874000,209000.0,38458,0.66,↑,213100.0,225966.67,41.54,-4807.88,-4864.21,3642.86,-30108,0.65,32.5,★★☆☆☆,OK
071970,HD현대마린엔진,3008836606500,88700.0,123427,0.58,↑,81835.0,86691.67,62.74,250.47,-1043.52,3878.57,377738776,0.66,33.0,★★☆☆☆,OK
004990,롯데지주,2984667792650,28450.0,217821,0.71,↑,28795.0,29569.17,36.64,-589.45,-575.37,932.14,9699878,0.5,25.0,★★☆☆☆,OK
012750,에스원,2944936295000,77500.0,53316,1.2,↑,75175.0,77501.67,66.04,222.41,-85.86,1882.14,87024,1.11,55.5,★★★☆☆,OK
000990,DB하이텍,2940910148800,67600.0,387645,0.86,↑,64965.0,60906.67,79.31,1349.55,1299.15,2432.14,303630462,0.55,27.5,★★☆☆☆,OK
103140,풍산,2894907917400,103300.0,196995,1.71,→,99845.0,112810.0,72.82,-1382.43,-2615.95,2928.57,95276378,1.27,63.5,★★★★☆,OK
103590,일진전기,2880197556000,60400.0,1522864,2.08,↑,54980.0,49380.83,69.49,809.8,655.43,2764.29,602139943,1.94,97.0,★★★★★,OK
026960,동서,2821510000000,28300.0,190483,1.33,↑,27710.0,27495.0,52.0,135.44,42.43,889.29,10575088,1.98,99.0,★★★★★,OK
383220,F&F,2807908597500,73300.0,50834,0.57,↑,73265.0,67981.67,51.79,1146.56,1516.39,2442.86,-480385,0.74,37.0,★★☆☆☆,OK
012510,더존비즈온,2685838105600,88400.0,226707,1.44,↓,93080.0,90966.67,40.53,87.15,758.17,3142.86,59695282,1.13,56.5,★★★☆☆,OK
088350,한화생명,2696785650000,3105.0,1374195,0.98,↑,3028.75,3120.58,63.96,-10.72,-17.72,76.07,801652933,0.97,48.5,★★★☆☆,OK
009970,영원무역홀딩스,2679598544500,198500.0,26698,1.2,↑,180435.0,154690.0,68.22,11702.34,10329.02,9378.57,1763831,1.17,58.5,★★★☆☆,OK
030000,제일기획,2651700236250,23050.0,480934,1.63,↑,22590.0,21265.0,63.41,422.89,466.11,375.0,58077064,1.64,82.0,★★★★★,OK
001450,현대해상,2632830000000,29450.0,247830,0.65,↑,29222.5,28545.83,65.45,273.0,380.96,882.14,-7117862,0.61,30.5,★★☆☆☆,OK
004370,농심,2615536060000,430000.0,18740,0.44,↓,444775.0,443150.0,23.91,-2784.4,-1052.89,8803.57,2160315,0.21,10.5,★☆☆☆☆,OK
014680,한솔케미칼,2607094850000,230000.0,69633,1.24,↓,231800.0,219980.0,63.16,3638.38,4906.85,10750.0,2830225,1.05,52.5,★★★☆☆,OK
008930,한미사이언스,2602298477500,38050.0,106659,1.17,↑,37837.5,38696.67,53.33,-495.22,-496.21,1000.0,99738021,1.49,74.5,★★★★☆,OK
081660,미스토홀딩스,2581116285050,42950.0,112923,0.96,↓,42967.5,40353.33,58.64,996.32,1163.47,1275.0,26029260,0.93,46.5,★★★☆☆,OK
000240,한국앤컴퍼니,2496796812000,26300.0,311542,2.55,↓,27532.5,25043.33,49.1,539.51,840.73,1185.71,41124273,2.88,100.0,★★★★★,OK
361610,SK아이이테크놀로지,2474059775000,30250.0,124387,0.88,↑,29142.5,29852.5,80.91,-27.94,-239.92,1042.86,9068484,0.52,26.0,★★☆☆☆,OK
004170,신세계,2478811517000,257000.0,110561,1.55,↑,233150.0,202063.33,76.28,14277.49,12949.43,11571.43,7216524,1.13,56.5,★★★☆☆,OK
204320,HL만도,2474640224000,52700.0,1337058,1.13,↓,47335.0,39565.0,71.16,4550.33,4262.84,3850.0,75040713,0.97,48.5,★★★☆☆,OK
051600,한전KPS,2457000000000,54600.0,224642,1.28,↑,53025.0,51045.83,73.53,803.15,745.11,1107.14,40398408,1.06,53.0,★★★☆☆,OK
018880,한온시스템,2446938999960,3605.0,3222489,1.04,↓,3661.0,3520.58,51.35,-6.98,5.39,207.5,73492524,1.15,57.5,★★★☆☆,OK
001720,신영증권,2395308000000,145700.0,21033,0.92,↑,142960.0,142346.67,52.76,-563.55,-492.28,4400.0,1792433,1.18,59.0,★★★☆☆,OK
353200,대덕전자,2342362245000,47400.0,914121,0.58,↓,49357.5,39721.67,47.71,1466.01,2219.59,3167.86,424741036,0.62,31.0,★★☆☆☆,OK
139130,iM금융지주,2304417350520,14220.0,641972,1.66,↓,14303.0,13968.5,53.73,87.86,139.51,281.43,7567708,1.81,90.5,★★★★★,OK
462870,시프트업,2302444232000,39050.0,142809,2.45,↑,37682.5,38860.83,65.97,119.19,-68.61,1064.29,-4995205,2.6,100.0,★★★★★,OK
003690,코리안리,2283302483320,11720.0,1246099,4.39,↑,11411.5,11147.5,71.05,80.44,88.55,257.86,31419903,3.48,100.0,★★★★★,OK
139480,이마트,2268376321800,82200.0,189776,1.2,↑,80400.0,76873.33,65.75,1327.4,1449.72,2167.86,3227066,1.12,56.0,★★★☆☆,OK
009420,한올바이오파마,2222839146900,42550.0,4306673,3.9,↓,47892.5,39982.5,47.83,2092.55,2874.68,4275.0,284852392,4.07,100.0,★★★★★,OK
004800,효성,2206385642600,131800.0,81656,1.62,↓,132470.0,117525.0,57.93,2553.74,3191.91,6528.57,7633062,1.56,78.0,★★★★☆,OK
018670,SK가스,2204990694000,238500.0,12114,0.89,↓,246650.0,245966.67,41.49,-3919.46,-3059.91,7000.0,678421,0.72,36.0,★★☆☆☆,OK
097230,HJ중공업,2185147324800,24200.0,4148854,2.48,↑,21855.0,25210.83,68.72,-297.85,-688.81,1203.57,278704728,2.07,100.0,★★★★★,OK
000120,CJ대한통운,2174016383200,95300.0,54695,0.78,→,94495.0,87761.67,55.78,1936.13,2350.8,3071.43,-1723540,0.94,47.0,★★★☆☆,OK
002790,아모레퍼시픽홀딩스,2177154132000,27400.0,120405,0.65,↑,28342.5,26978.33,26.53,0.15,262.39,883.93,4860984,0.4,20.0,★☆☆☆☆,OK
028670,팬오션,2167679371160,4055.0,2117078,0.63,↓,3939.5,3873.5,65.48,85.77,81.3,179.29,796580930,0.67,33.5,★★☆☆☆,OK
069960,현대백화점,2149737235000,95000.0,66080,0.58,↑,93355.0,87883.33,54.68,1523.38,1872.52,3742.86,2635715,0.71,35.5,★★☆☆☆,OK
069620,대웅제약,2140040402500,184700.0,81034,1.62,↓,177545.0,153155.0,68.43,8854.56,8847.36,7785.71,52173924,1.57,78.5,★★★★☆,OK
336260,두산퓨얼셀,2102348604600,32100.0,788015,0.92,↑,31590.0,33380.0,59.14,-753.47,-779.04,1535.71,404596679,1.0,50.0,★★★☆☆,OK
023530,롯데쇼핑,2132972127000,75400.0,280823,3.4,↑,73030.0,70103.33,63.19,998.59,1124.5,2014.29,-5416833,3.41,100.0,★★★★★,OK
000155,두산우,2102139012000,526000.0,18353,0.68,↓,542400.0,478408.33,46.01,2517.5,7843.76,26214.29,10441678,0.72,36.0,★★☆☆☆,OK
489790,한화비전,1936229756500,38350.0,1134390,2.12,↓,43595.0,49780.83,18.53,-2517.22,-2202.04,1642.86,111613268,0.75,37.5,★★☆☆☆,OK
