StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
005387,현대차2우B,,255500.0,177589,0.93,↑,244225.0,261658.33,66.38,-1742.03,-4514.9,9178.57,6655824,0.85,42.5,★★★☆☆,OK
003490,대한항공,,25200.0,967296,0.59,→,24437.5,24638.33,65.38,176.23,23.8,751.79,395057018,0.63,31.5,★★☆☆☆,OK
267270,HD건설기계,,180300.0,386102,0.91,↑,152590.0,136940.0,86.58,10494.39,8427.82,8678.57,55082252,0.37,18.5,★☆☆☆☆,OK
009830,한화솔루션,,47550.0,3574064,0.82,↑,40167.5,42874.17,77.35,477.27,-487.32,2860.71,518606572,0.56,28.0,★★☆☆☆,OK
326030,SK바이오팜,,103500.0,176350,0.24,↓,99290.0,105286.67,70.0,623.88,-419.85,3035.71,19358358,0.2,10.0,★☆☆☆☆,OK
161390,한국타이어앤테크놀로지,,63600.0,260667,0.67,↑,58580.0,62601.67,69.32,632.26,-49.4,2864.29,31261476,0.63,31.5,★★☆☆☆,OK
377300,카카오페이,,56800.0,248984,0.74,↑,52507.5,59377.5,81.03,-83.42,-1068.85,2225.0,75896114,0.38,19.0,★☆☆☆☆,OK
034220,LG디스플레이,,15480.0,11027913,2.05,↑,12453.0,12250.83,85.13,791.45,395.93,732.14,225870702,0.93,46.5,★★★☆☆,OK
180640,한진칼,,116800.0,82195,0.75,↓,113660.0,122840.0,56.78,-1293.58,-2495.19,5557.14,127674859,0.87,43.5,★★★☆☆,OK
066970,엘앤에프,,194700.0,754499,0.62,↑,172010.0,135910.0,71.03,15565.28,14992.04,12185.71,181302102,0.54,27.0,★★☆☆☆,OK
090430,아모레퍼시픽,,131200.0,232274,1.24,↓,133260.0,138925.0,43.29,-1626.33,-1758.25,3850.0,19003461,1.25,62.5,★★★★☆,OK
001440,대한전선,,41050.0,6559682,0.93,↑,33000.0,31313.33,76.84,3012.87,1849.12,2766.07,1124072577,0.65,32.5,★★☆☆☆,OK
000100,유한양행,,95100.0,157242,0.83,↓,95440.0,101636.67,57.53,-984.07,-1605.55,2050.0,246789567,0.83,41.5,★★★☆☆,OK
032640,LG유플러스,,16730.0,1075591,1.04,↓,16457.5,16113.67,64.96,428.51,362.99,637.86,1622950,1.12,56.0,★★★☆☆,OK
064400,LG씨엔에스,,68200.0,529987,1.06,↑,61775.0,66133.33,77.46,795.14,-265.01,2442.86,25914030,0.74,37.0,★★☆☆☆,OK
241560,두산밥캣,,72900.0,438985,1.49,↑,65390.0,62833.33,89.57,2962.54,2182.93,2885.71,34554139,0.48,24.0,★★☆☆☆,OK
062040,산일전기,,208500.0,295211,0.39,↑,163760.0,154541.67,86.68,15169.76,8934.92,11685.71,49633176,0.16,8.0,★☆☆☆☆,OK
052690,한전기술,,180400.0,176500,0.78,↓,168530.0,158673.33,67.9,5966.92,4945.05,9292.86,120966247,0.76,38.0,★★☆☆☆,OK
128940,한미약품,,494500.0,81253,1.0,↓,515150.0,530091.67,46.21,-3790.64,-4025.33,26821.43,11347168,1.05,52.5,★★★☆☆,OK
078930,GS,,70800.0,168093,0.73,↓,68715.0,67988.33,74.69,1393.25,1188.3,2467.86,18369732,0.57,28.5,★★☆☆☆,OK
454910,두산로보틱스,,92900.0,112039,0.57,↓,87560.0,96043.33,72.89,847.26,-304.52,3214.29,191191344,0.42,21.0,★★☆☆☆,OK
029780,삼성카드,,54100.0,93927,0.87,↓,53765.0,57640.0,66.23,-834.18,-1091.81,1257.14,57003085,0.8,40.0,★★☆☆☆,OK
001040,CJ,,209500.0,110342,0.99,↓,200645.0,202768.33,67.2,3641.71,1970.42,8628.57,6400396,1.0,50.0,★★★☆☆,OK
005385,현대차우,,255500.0,56484,0.63,↑,244900.0,260558.33,65.87,-1035.6,-3688.34,8375.0,14223029,0.58,29.0,★★☆☆☆,OK
450080,에코프로머티,,82800.0,1753408,0.86,↑,73080.0,68513.33,70.37,3140.36,2155.14,4428.57,146088074,0.77,38.5,★★☆☆☆,OK
010060,OCI홀딩스,,314000.0,625151,1.45,↑,222385.0,173925.0,70.77,31200.66,21553.97,28671.43,73850572,1.24,62.0,★★★★☆,OK
036570,NC,,275000.0,202238,1.63,↑,236850.0,226285.0,81.63,12271.75,7784.26,12607.14,-5813084,0.92,46.0,★★★☆☆,OK
138930,BNK금융지주,,18800.0,1318847,1.4,↓,18305.5,18660.17,69.83,145.93,18.58,595.71,51654361,1.31,65.5,★★★★☆,OK
082740,한화엔진,,67500.0,3717151,3.61,↑,48687.5,51088.33,85.67,2796.41,486.24,3710.71,371434844,1.57,78.5,★★★★☆,OK
175330,JB금융지주,,30050.0,399272,1.02,↓,30365.0,30004.17,57.79,215.9,194.41,1139.29,71031190,1.16,58.0,★★★☆☆,OK
021240,코웨이,,80800.0,274247,0.95,↓,77055.0,78685.0,71.29,1740.68,974.43,3278.57,-8096061,0.84,42.0,★★★☆☆,OK
000990,DB하이텍,,127900.0,633248,1.25,↑,96050.0,93978.33,84.2,8677.5,4606.93,7900.0,299607527,0.6,30.0,★★☆☆☆,OK
271560,오리온,,137100.0,102808,0.98,↑,132510.0,129596.67,69.83,1760.09,1355.19,3692.86,-1188696,0.92,46.0,★★★☆☆,OK
088980,맥쿼리인프라,,11430.0,1072888,0.86,↑,11340.0,11360.5,66.67,6.95,-6.25,77.14,-28267381,0.91,45.5,★★★☆☆,OK
022100,포스코DX,,35650.0,931968,2.23,↑,31887.5,34590.83,80.9,451.46,-108.05,1312.5,2006018970,1.31,65.5,★★★★☆,OK
353200,대덕전자,,101200.0,1224998,0.92,↑,87750.0,71203.33,78.17,6622.47,5880.3,6450.0,449292120,0.6,30.0,★★☆☆☆,OK
004020,현대제철,,40100.0,580554,0.69,↑,37155.0,35863.33,73.5,1157.09,874.42,1867.86,97662213,0.56,28.0,★★☆☆☆,OK
002380,KCC,,551000.0,31998,0.93,↓,514975.0,526400.0,72.99,9104.79,2520.78,25464.29,1977826,0.77,38.5,★★☆☆☆,OK
011790,SKC,,114900.0,586364,1.69,↑,98069.4,99825.93,74.07,4676.75,2247.82,5990.79,76882344,1.33,66.5,★★★★☆,OK
018880,한온시스템,,4175.0,10918005,1.21,↑,3946.25,4018.25,72.43,45.05,4.07,186.79,516225554,1.02,51.0,★★★☆☆,OK
088350,한화생명,,4840.0,4062316,0.99,↓,4710.25,4582.58,65.22,53.62,41.15,178.21,880856975,1.06,53.0,★★★☆☆,OK
251270,넷마블,,51100.0,189561,0.94,↓,50517.5,52513.33,63.29,-220.67,-438.83,1607.14,15920503,0.94,47.0,★★★☆☆,OK
489790,한화비전,,82200.0,594462,1.0,→,76960.0,72915.0,67.33,1864.21,1059.19,4407.14,140719728,0.99,49.5,★★★☆☆,OK
103590,일진전기,,87500.0,254222,0.75,↑,79165.0,76138.33,78.21,2917.05,1991.56,4300.0,608941299,0.5,25.0,★★☆☆☆,OK
457190,이수스페셜티케미컬,,130100.0,752305,1.67,↑,100535.0,99836.67,86.25,6766.32,3127.79,6950.0,181637629,0.7,35.0,★★☆☆☆,OK
375500,DL이앤씨,,98000.0,1037975,0.51,→,85370.0,61455.83,77.63,10929.76,10753.39,8364.29,25805458,0.34,17.0,★☆☆☆☆,OK
011170,롯데케미칼,,91000.0,180890,0.85,↑,86705.0,82341.67,70.1,2687.08,2629.02,4521.43,10219217,0.77,38.5,★★☆☆☆,OK
051900,LG생활건강,,250000.0,29854,0.65,↓,247750.0,255458.33,55.95,193.77,-726.83,5892.86,-3049136,0.78,39.0,★★☆☆☆,OK
017800,현대엘리베이터,,98000.0,232914,1.1,↓,91845.0,93665.0,72.64,2772.98,1513.16,3807.14,52929522,0.93,46.5,★★★☆☆,OK
111770,영원무역,,84000.0,40887,0.64,↓,82325.0,86363.33,59.76,-56.98,-694.04,3192.86,10488982,0.69,34.5,★★☆☆☆,OK
439260,대한조선,,95300.0,331322,2.01,↑,88735.0,86896.67,62.96,467.0,16.05,3857.14,15675517,2.29,100.0,★★★★★,OK
035250,강원랜드,,16880.0,446988,0.75,↓,17057.5,17806.17,52.84,-255.99,-297.13,262.14,21154646,0.84,42.0,★★★☆☆,OK
012510,더존비즈온,,118800.0,11227,0.16,↓,119235.0,110395.0,33.33,1137.2,1657.92,371.43,64769843,0.13,6.5,★☆☆☆☆,OK
031210,서울보증보험,,49300.0,51824,0.21,↓,49780.0,53266.67,53.03,-1208.75,-1471.06,1153.57,11169637,0.23,11.5,★☆☆☆☆,OK
302440,SK바이오사이언스,,43850.0,76514,0.71,↓,42750.0,45650.0,59.39,116.11,-343.17,1260.71,41727219,0.78,39.0,★★☆☆☆,OK
006360,GS건설,,41700.0,2493613,0.57,↑,33430.0,25763.17,75.33,4358.65,3756.84,3375.0,96898588,0.42,21.0,★★☆☆☆,OK
011780,금호석유화학,,139600.0,146172,1.48,↑,128795.0,133718.33,87.24,2483.77,999.61,5585.71,8651129,0.58,29.0,★★☆☆☆,OK
004170,신세계,,382000.0,32972,0.63,↑,339300.0,336758.33,79.07,13135.45,7057.36,19535.71,8429002,0.4,20.0,★☆☆☆☆,OK
097950,CJ제일제당,,234000.0,44386,0.52,↓,229700.0,217688.33,62.28,6316.09,6472.53,6571.43,972298,0.53,26.5,★★☆☆☆,OK
036460,한국가스공사,,36900.0,198269,0.98,↑,35860.0,38298.33,71.07,-95.88,-383.7,746.43,197712414,0.78,39.0,★★☆☆☆,OK
001720,신영증권,,205000.0,13291,0.67,↓,199425.0,199158.33,68.65,2028.84,1512.65,7842.86,2279462,0.65,32.5,★★☆☆☆,OK
023530,롯데쇼핑,,118700.0,98383,0.72,↓,110140.0,102963.33,68.55,4120.53,2997.51,5978.57,-1963334,0.69,34.5,★★☆☆☆,OK
014680,한솔케미칼,,288000.0,84268,1.18,↑,273800.0,285425.0,60.95,1225.22,-1755.04,15142.86,3557513,1.4,70.0,★★★★☆,OK
336260,두산퓨얼셀,,48250.0,2064145,2.55,↑,39342.5,38588.33,72.4,1822.04,835.53,3039.29,415178756,2.12,100.0,★★★★★,OK
012750,에스원,,88000.0,27559,0.66,↓,88910.0,86596.67,54.93,1087.03,1260.38,4035.71,-211933,0.68,34.0,★★☆☆☆,OK
020150,롯데에너지머티리얼즈,,62100.0,1047066,2.4,↑,46530.0,42952.5,85.98,4087.41,2540.5,3896.43,123720183,1.01,50.5,★★★☆☆,OK
071970,HD현대마린엔진,,97200.0,531881,1.77,↑,80790.0,82720.0,89.53,3852.45,1520.48,5107.14,378491868,0.56,28.0,★★☆☆☆,OK
028670,팬오션,,5730.0,4323456,1.08,↑,5265.75,5145.42,73.89,155.14,102.17,275.36,1336014966,0.86,43.0,★★★☆☆,OK
139130,iM금융지주,,18930.0,766296,1.02,↑,17658.5,17515.5,82.6,480.47,281.81,700.71,23480901,0.55,27.5,★★☆☆☆,OK
085620,미래에셋생명,,18110.0,524288,1.62,↑,17002.0,14029.67,64.37,688.2,724.34,753.57,37315426,1.55,77.5,★★★★☆,OK
00680K,미래에셋증권2우B,,20850.0,254029,0.69,↑,20089.5,19245.77,64.26,296.83,250.22,869.29,78944653,0.76,38.0,★★☆☆☆,OK
112610,씨에스윈드,,69400.0,1078590,1.45,↑,65485.0,54704.17,54.97,2204.37,2807.85,4835.71,49861277,1.71,85.5,★★★★★,OK
009970,영원무역홀딩스,,212500.0,11451,0.75,→,214725.0,219428.33,47.41,-2551.39,-2513.46,10685.71,1984889,0.68,34.0,★★☆☆☆,OK
000500,가온전선,,180000.0,201047,2.65,↑,117770.0,103845.0,89.88,14733.67,7766.13,11335.71,74370424,0.81,40.5,★★☆☆☆,OK
103140,풍산,,101400.0,187707,0.48,→,98445.0,107798.33,62.05,-588.19,-1303.81,4907.14,97882628,0.49,24.5,★★☆☆☆,OK
005850,에스엘,,64000.0,142945,0.85,↑,58280.0,59770.0,73.11,635.12,-302.14,2642.86,70710760,0.7,35.0,★★☆☆☆,OK
139480,이마트,,102500.0,163938,0.85,→,96725.0,98365.0,78.97,1466.33,404.2,3328.57,6533702,0.55,27.5,★★☆☆☆,OK
097230,HJ중공업,,31000.0,11064224,5.35,↑,25625.0,25251.5,77.56,1063.66,564.9,1921.43,318032261,3.62,100.0,★★★★★,OK
017960,한국카본,,52200.0,429985,0.64,↑,45955.0,41879.17,75.71,2492.69,1966.68,3371.43,199264586,0.47,23.5,★★☆☆☆,OK
051600,한전KPS,,60700.0,138221,0.76,↑,58170.0,58703.33,77.32,330.93,-11.5,1521.43,40210737,0.54,27.0,★★☆☆☆,OK
004990,롯데지주,,28300.0,170262,0.79,↓,28470.0,31006.67,60.58,-522.26,-687.69,707.14,15127830,0.73,36.5,★★☆☆☆,OK
026960,동서,,26900.0,48592,0.67,↓,27352.5,26877.5,47.54,124.37,188.61,710.71,11433133,0.74,37.0,★★☆☆☆,OK
001450,현대해상,,30250.0,400706,1.16,→,30355.0,30953.33,52.69,-185.45,-227.51,717.86,-8837226,1.29,64.5,★★★★☆,OK
004800,효성,,160000.0,29506,0.9,→,146945.0,148896.67,83.33,4638.41,2582.77,7078.57,12467192,0.46,23.0,★★☆☆☆,OK
120110,코오롱인더,,88400.0,385130,1.23,↑,84070.0,69764.17,63.11,4745.35,5151.44,5250.0,45796620,1.2,60.0,★★★☆☆,OK
279570,케이뱅크,,6370.0,1980921,0.58,↑,6198.0,,67.47,-163.72,-253.3,255.0,-20974759,0.51,25.5,★★☆☆☆,OK
483650,달바글로벌,,213000.0,356637,1.91,↑,171655.0,163345.0,90.72,13105.05,8771.89,11378.57,12413533,0.54,27.0,★★☆☆☆,OK
383220,F&F,,67000.0,62054,0.88,→,64140.0,66475.0,70.51,774.25,150.88,2171.43,-83215,0.8,40.0,★★☆☆☆,OK
008930,한미사이언스,,38650.0,87544,0.76,↓,38540.0,40209.17,61.83,154.74,-23.91,1117.86,104050810,0.79,39.5,★★☆☆☆,OK
204320,HL만도,,54500.0,194946,0.84,↑,50892.5,55590.83,78.88,62.72,-698.82,1732.14,92725422,0.48,24.0,★★☆☆☆,OK
001430,세아베스틸지주,,71400.0,164914,0.68,↓,68260.0,70025.0,60.19,894.71,329.25,4300.0,74684602,0.82,41.0,★★★☆☆,OK
009420,한올바이오파마,,48250.0,269082,0.58,↓,51065.0,53577.5,33.51,-1719.29,-1840.35,2407.14,294541640,0.44,22.0,★★☆☆☆,OK
007340,DN오토모티브,,40950.0,317030,0.98,↑,37872.5,32343.33,60.64,1535.37,1385.78,2442.86,25920360,1.16,58.0,★★★☆☆,OK
192820,코스맥스,,217500.0,69710,0.75,↑,197185.0,191403.33,68.49,6809.17,4201.12,10121.43,11745145,0.72,36.0,★★☆☆☆,OK
000120,CJ대한통운,,103900.0,149363,2.14,↓,105155.0,113486.67,51.85,-1822.05,-2413.2,3764.29,-1051720,2.39,100.0,★★★★★,OK
000240,한국앤컴퍼니,,24900.0,114378,0.99,→,24725.0,26862.5,61.6,-391.71,-555.11,992.86,42792414,1.02,51.0,★★★☆☆,OK
005440,현대지에프홀딩스,,15000.0,445271,1.3,↑,13941.5,13460.17,59.88,162.71,17.81,825.0,139112694,1.58,79.0,★★★★☆,OK
011210,현대위아,,85600.0,137755,0.88,↑,80015.0,84036.67,69.63,447.45,-714.39,3242.86,37159715,0.82,41.0,★★★☆☆,OK
