StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
000810,삼성화재,,648000.0,102425,0.69,↓,654750.0,579575.0,43.02,9841.37,14023.92,41428.57,8167547,0.67,33.5,★★☆☆☆,OK
066570,LG전자,,182400.0,1319871,0.71,↓,204610.0,200236.67,25.83,-11464.95,-8518.52,15100.0,146506610,0.34,17.0,★☆☆☆☆,OK
042660,한화오션,,81300.0,1861096,0.72,↓,106905.0,117820.0,30.49,-8587.79,-5804.79,11300.0,75352165,0.39,19.5,★☆☆☆☆,OK
005490,POSCO홀딩스,,313500.0,298245,0.79,↑,333750.0,397783.33,39.29,-22987.4,-23855.12,20285.71,19638517,0.7,35.0,★★☆☆☆,OK
009540,HD한국조선해양,,340500.0,215510,0.91,↓,375175.0,408991.67,32.41,-17083.3,-14799.59,23928.57,8015843,0.55,27.5,★★☆☆☆,OK
006800,미래에셋증권,,42200.0,1692981,0.55,↑,44480.0,59050.83,43.23,-4135.25,-4672.98,3582.14,473158039,0.53,26.5,★★☆☆☆,OK
316140,우리금융지주,,31450.0,2213548,1.0,↑,30480.0,31614.17,60.26,-29.28,-240.34,1475.0,51714203,1.06,53.0,★★★☆☆,OK
015760,한국전력,,36200.0,1352856,0.57,↓,38030.0,40305.0,44.19,-688.57,-600.26,2214.29,179615461,0.47,23.5,★★☆☆☆,OK
000150,두산,,1382000.0,95419,1.09,↑,1498600.0,1586250.0,36.63,-88407.65,-63977.59,157464.29,17191931,0.72,36.0,★★☆☆☆,OK
010130,고려아연,,1043000.0,16160,0.8,↓,1124450.0,1360933.33,38.84,-70932.17,-73743.09,71071.43,6993376,0.7,35.0,★★☆☆☆,OK
010140,삼성중공업,,22350.0,4233790,0.91,↑,24570.0,28059.17,34.66,-1592.83,-1443.37,1642.86,1608144726,0.59,29.5,★★☆☆☆,OK
042700,한미반도체,,222000.0,793613,0.71,↑,262610.0,303795.0,28.17,-25119.97,-21323.04,22371.43,718558883,0.36,18.0,★☆☆☆☆,OK
064350,현대로템,,178900.0,706177,1.22,↑,192935.0,207935.0,41.81,-7438.73,-5819.53,16600.0,763649437,0.93,46.5,★★★☆☆,OK
138040,메리츠금융지주,,115000.0,285674,0.93,↑,109105.0,110035.0,69.79,1425.97,355.68,4985.71,33328170,0.86,43.0,★★★☆☆,OK
017670,SK텔레콤,,88700.0,660833,0.61,↑,91210.0,97711.67,34.97,-3689.86,-3484.31,4400.0,98231217,0.41,20.5,★☆☆☆☆,OK
051910,LG화학,,264000.0,220071,0.85,↑,299075.0,346291.67,32.95,-22800.75,-20476.12,21928.57,10558561,0.52,26.0,★★☆☆☆,OK
011200,HMM,,19740.0,1145498,0.75,↑,19652.5,20012.33,51.57,-98.84,-190.72,861.43,1391756547,0.97,48.5,★★★☆☆,OK
033780,KT&G,,173500.0,333319,1.17,↓,176145.0,177933.33,48.73,-687.44,-1190.71,7857.14,21212347,1.31,65.5,★★★★☆,OK
096770,SK이노베이션,,102900.0,447319,1.03,↑,99935.0,116455.0,52.33,-3418.41,-4885.83,7050.0,68499035,1.29,64.5,★★★★☆,OK
024110,기업은행,,21250.0,1257476,0.92,↑,20968.0,21258.5,57.48,-33.61,-112.27,819.29,126389383,1.05,52.5,★★★☆☆,OK
011070,LG이노텍,,742000.0,445165,1.14,↓,977350.0,851816.67,12.84,-63113.81,-25424.71,87428.57,22645217,0.26,13.0,★☆☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,749000.0,125308,0.57,↓,804550.0,845916.67,39.4,-23531.55,-18227.85,72928.57,52196881,0.41,20.5,★☆☆☆☆,OK
018260,삼성에스디에스,,199600.0,263246,0.67,↑,203885.0,203521.67,45.34,-6553.51,-5793.44,14185.71,15045221,0.57,28.5,★★☆☆☆,OK
267250,HD현대,,199500.0,117035,0.61,↓,216940.0,254805.0,37.01,-15776.61,-15954.29,14960.71,17459163,0.5,25.0,★★☆☆☆,OK
035720,카카오,,35350.0,2159847,1.26,↑,36092.5,41634.17,44.36,-1626.82,-1844.36,2125.0,56644355,1.27,63.5,★★★★☆,OK
003550,LG,,101300.0,325670,0.63,↓,103645.0,107955.0,33.71,-3110.11,-3406.28,6378.57,36403713,0.48,24.0,★★☆☆☆,OK
278470,에이피알,,375000.0,177392,0.61,↓,385475.0,403316.67,50.45,-3865.2,-3311.91,31517.86,55012919,0.56,28.0,★★☆☆☆,OK
010950,S-Oil,,132100.0,356636,0.84,↑,111790.0,113735.0,68.48,4949.07,1417.14,8071.43,41812312,0.8,40.0,★★☆☆☆,OK
086280,현대글로비스,,191600.0,209098,0.83,→,198175.0,218325.0,42.29,-6950.43,-7598.01,13071.43,44774582,0.79,39.5,★★☆☆☆,OK
047810,한국항공우주,,144300.0,519192,1.09,↓,149595.0,160245.0,47.04,-1053.56,-1532.53,10642.86,134352819,1.15,57.5,★★★☆☆,OK
272210,한화시스템,,71700.0,860423,1.03,↑,81735.0,102178.33,35.78,-8364.79,-8024.98,7500.0,562209919,0.67,33.5,★★☆☆☆,OK
030200,KT,,54200.0,531591,1.41,↓,53980.0,56885.0,57.72,-21.02,-478.76,2100.0,40315821,1.61,80.5,★★★★☆,OK
003670,포스코퓨처엠,,151800.0,306366,0.97,→,176185.0,217385.0,33.08,-17007.36,-15809.58,14771.43,173191115,0.58,29.0,★★☆☆☆,OK
307950,현대오토에버,,452000.0,60516,0.59,↓,557775.0,585700.0,17.18,-55434.92,-42646.07,45285.71,27095868,0.18,9.0,★☆☆☆☆,OK
071050,한국금융지주,,239000.0,200913,0.75,↑,228775.0,243425.0,56.52,-594.62,-2855.2,20557.14,17516945,0.84,42.0,★★★☆☆,OK
000720,현대건설,,107200.0,546029,0.63,↑,118925.0,143001.67,35.81,-9163.9,-8663.42,9492.86,140077933,0.41,20.5,★☆☆☆☆,OK
005940,NH투자증권,,31600.0,899330,1.13,↑,30567.5,32490.0,52.41,-209.64,-438.36,2183.93,161040033,1.41,70.5,★★★★☆,OK
323410,카카오뱅크,,22900.0,1326188,1.41,↑,21857.5,23036.67,61.59,-135.49,-334.66,1177.14,194426235,1.44,72.0,★★★★☆,OK
259960,크래프톤,,238000.0,100424,0.78,↓,233200.0,253475.0,57.22,-1939.77,-4460.63,14264.29,-4787625,0.88,44.0,★★★☆☆,OK
005830,DB손해보험,,155800.0,335880,1.49,↑,144245.0,154098.33,64.71,181.95,-2043.46,8071.43,-5022845,1.6,80.0,★★★★☆,OK
006260,LS,,329000.0,114119,0.57,→,371475.0,418883.33,36.9,-25244.66,-21444.77,35642.86,23242961,0.38,19.0,★☆☆☆☆,OK
0126Z0,삼성에피스홀딩스,,384500.0,35200,0.61,↓,420700.0,481208.33,45.1,-21106.25,-18369.13,35750.0,13694933,0.5,25.0,★★☆☆☆,OK
016360,삼성증권,,112000.0,612085,1.13,↓,113915.0,118081.67,48.49,-1654.81,-1728.08,8892.86,43722851,1.22,61.0,★★★★☆,OK
003490,대한항공,,26750.0,3643227,1.0,↓,28147.5,26382.5,48.61,314.94,524.59,1585.71,417244383,1.1,55.0,★★★☆☆,OK
352820,하이브,,220500.0,188841,0.62,↓,210970.0,228146.67,52.81,-825.0,-4598.09,15310.71,701785,0.77,38.5,★★☆☆☆,OK
180640,한진칼,,134700.0,96964,0.85,↑,124145.0,117570.0,65.67,4397.06,3266.07,10071.43,129508299,0.87,43.5,★★★☆☆,OK
161390,한국타이어앤테크놀로지,,71500.0,365587,0.88,↓,66855.0,64688.33,61.9,1554.99,768.72,4428.57,33261292,1.01,50.5,★★★☆☆,OK
443060,HD현대마린솔루션,,197200.0,138583,0.77,↓,219855.0,228476.67,43.25,-8498.95,-5340.59,14757.14,4904034,0.62,31.0,★★☆☆☆,OK
039490,키움증권,,336000.0,100429,0.73,↓,341000.0,387608.33,49.79,-10670.45,-12617.68,31392.86,13573488,0.8,40.0,★★☆☆☆,OK
047050,포스코인터내셔널,,49500.0,435340,0.76,↑,52192.5,65085.83,42.26,-3614.03,-4100.03,3042.86,374888853,0.73,36.5,★★☆☆☆,OK
028050,삼성E&A,,44100.0,1815537,0.66,↓,47627.5,50415.83,40.61,-1279.49,-923.97,3800.0,414852312,0.49,24.5,★★☆☆☆,OK
003230,삼양식품,,1139000.0,33258,0.64,↓,1128900.0,1229983.33,55.94,-13511.62,-20040.88,87500.0,8576017,0.73,36.5,★★☆☆☆,OK
007660,이수페타시스,,103800.0,1651464,1.35,↑,111185.0,126108.33,43.01,-6845.07,-5381.97,12371.43,1113871721,1.04,52.0,★★★☆☆,OK
078930,GS,,80200.0,317335,0.9,↑,72175.0,74020.0,64.38,1520.44,213.61,5378.57,18468904,0.96,48.0,★★★☆☆,OK
090430,아모레퍼시픽,,123100.0,406120,1.12,↑,110815.0,119715.0,67.13,2287.25,-70.19,8028.57,15166278,1.11,55.5,★★★☆☆,OK
047040,대우건설,,17450.0,7369271,0.74,↑,19854.0,25581.33,33.28,-2001.87,-1902.18,1726.43,1770023836,0.45,22.5,★★☆☆☆,OK
064400,LG씨엔에스,,71100.0,930914,0.72,↓,80300.0,81790.0,23.56,-5137.74,-3907.9,5592.86,39235923,0.31,15.5,★☆☆☆☆,OK
005387,현대차2우B,,204000.0,118026,0.77,↓,223100.0,246941.67,33.51,-11689.72,-11003.28,13071.43,6077922,0.48,24.0,★★☆☆☆,OK
326030,SK바이오팜,,82400.0,89924,0.51,↓,86080.0,93263.33,45.99,-2341.77,-2116.52,5257.14,12052014,0.44,22.0,★★☆☆☆,OK
000880,한화,,93600.0,155791,0.79,↓,107300.0,123505.0,33.1,-7474.55,-6718.83,8664.29,62101585,0.48,24.0,★★☆☆☆,OK
021240,코웨이,,89900.0,166662,0.78,↓,90510.0,89376.67,55.69,411.61,667.71,5914.29,-12469246,0.78,39.0,★★☆☆☆,OK
267270,HD건설기계,,130300.0,283923,0.82,↑,129105.0,154356.67,48.33,-6691.68,-8325.15,9492.86,50338478,1.03,51.5,★★★☆☆,OK
032640,LG유플러스,,14960.0,1056172,0.95,↑,14685.5,15567.83,56.49,-160.12,-286.63,567.86,9442707,1.12,56.0,★★★☆☆,OK
241560,두산밥캣,,62900.0,123145,0.47,→,63710.0,67638.33,45.73,-1013.75,-1068.88,3650.0,31811718,0.49,24.5,★★☆☆☆,OK
353200,대덕전자,,120900.0,2582946,2.45,↑,140810.0,134970.0,34.37,-8428.83,-4480.01,15392.86,456398652,1.49,74.5,★★★★☆,OK
004170,신세계,,629000.0,57141,0.63,↓,707600.0,561100.0,37.67,10783.76,33103.21,65857.14,8329015,0.52,26.0,★★☆☆☆,OK
062040,산일전기,,189100.0,191350,0.6,→,223940.0,240221.67,38.13,-13142.16,-8003.67,22428.57,49405304,0.41,20.5,★☆☆☆☆,OK
001440,대한전선,,30250.0,2223682,0.63,↑,34537.5,44581.67,35.7,-3705.56,-3569.71,3146.43,1188805308,0.41,20.5,★☆☆☆☆,OK
029780,삼성카드,,48400.0,156943,0.97,↓,48617.5,49678.33,54.72,180.17,-132.52,2242.86,57048738,1.01,50.5,★★★☆☆,OK
138930,BNK금융지주,,17850.0,1217106,1.05,↓,17535.0,17730.67,57.31,149.38,73.1,1038.57,43795191,1.36,68.0,★★★★☆,OK
034220,LG디스플레이,,11010.0,3784798,0.76,↑,12055.5,13262.83,29.75,-766.3,-695.89,897.14,259398065,0.42,21.0,★★☆☆☆,OK
000100,유한양행,,68500.0,247126,0.8,↓,72185.0,82055.0,41.69,-3214.97,-3365.5,3907.14,245082933,0.76,38.0,★★☆☆☆,OK
009830,한화솔루션,,31900.0,2871991,1.4,↑,34797.5,38856.2,37.42,-1873.21,-1661.22,3132.14,695752881,0.95,47.5,★★★☆☆,OK
271560,오리온,,137100.0,141543,1.01,↓,133710.0,135865.0,57.85,1148.44,426.74,6585.71,-787400,1.3,65.0,★★★★☆,OK
036570,NC,,248500.0,79422,0.74,↓,255225.0,264408.33,43.75,-3399.51,-3325.95,14535.71,-5423473,0.61,30.5,★★☆☆☆,OK
377300,카카오페이,,38850.0,163379,0.7,↑,41317.5,48192.5,40.12,-2197.79,-2235.52,2623.21,73351009,0.63,31.5,★★☆☆☆,OK
000990,DB하이텍,,121900.0,487410,0.61,↑,140785.0,153575.0,22.78,-12779.31,-9936.91,13257.14,301906420,0.25,12.5,★☆☆☆☆,OK
128940,한미약품,,389000.0,112182,1.02,↓,413475.0,449941.67,47.82,-9310.06,-9718.72,37678.57,12635618,1.07,53.5,★★★☆☆,OK
454910,두산로보틱스,,74500.0,375511,0.62,↓,90520.0,102226.67,29.21,-9285.17,-7434.94,7464.29,179065082,0.33,16.5,★☆☆☆☆,OK
175330,JB금융지주,,26050.0,441466,0.67,↓,25647.5,26370.0,53.39,24.43,-123.53,1885.71,56036916,0.82,41.0,★★★☆☆,OK
088980,맥쿼리인프라,,10230.0,1242402,0.55,↑,10441.5,10929.33,36.18,-239.83,-226.48,201.43,-83809587,0.39,19.5,★☆☆☆☆,OK
005385,현대차우,,204500.0,96042,0.98,↓,223550.0,247783.33,31.33,-11639.12,-11011.11,12732.14,13892990,0.58,29.0,★★☆☆☆,OK
011790,SKC,,94600.0,228808,0.48,→,110840.0,125790.0,30.47,-10242.07,-8812.53,9007.14,81325272,0.27,13.5,★☆☆☆☆,OK
023530,롯데쇼핑,,155300.0,122343,0.74,↓,175530.0,157641.67,35.46,-1679.07,1854.45,14878.57,20577,0.48,24.0,★★☆☆☆,OK
000500,가온전선,,254500.0,206035,0.6,↑,215692.05,186803.4,62.88,20080.77,17826.98,37935.36,136621347,0.62,31.0,★★☆☆☆,OK
001040,CJ,,142200.0,146570,1.18,↓,161240.0,184473.33,33.98,-9747.18,-8334.16,10392.86,5667071,0.75,37.5,★★☆☆☆,OK
088350,한화생명,,4650.0,4758907,0.84,↑,4763.25,4933.75,39.71,-163.1,-149.03,288.57,982310320,0.63,31.5,★★☆☆☆,OK
066970,엘앤에프,,100500.0,364154,0.95,↑,113855.0,151790.0,34.48,-13050.29,-12908.5,10135.71,175359977,0.6,30.0,★★☆☆☆,OK
052690,한전기술,,102200.0,130837,0.64,↑,112505.0,143173.33,40.81,-9811.03,-9862.84,8992.86,117990997,0.58,29.0,★★☆☆☆,OK
082740,한화엔진,,46600.0,746026,0.79,↓,53007.5,63094.17,37.02,-3957.65,-3549.37,5225.0,366141811,0.53,26.5,★★☆☆☆,OK
002380,KCC,,453500.0,17236,0.46,↓,497075.0,532116.67,36.11,-20359.09,-16454.54,39000.0,1877465,0.31,15.5,★☆☆☆☆,OK
111770,영원무역,,87000.0,78964,0.91,↑,78495.0,81275.0,71.14,1357.28,-44.52,5385.71,9782177,0.79,39.5,★★☆☆☆,OK
018880,한온시스템,,3605.0,6115307,0.47,↓,4092.5,4482.33,26.35,-279.65,-254.09,277.14,887602059,0.23,11.5,★☆☆☆☆,OK
010060,OCI홀딩스,,197800.0,145808,0.61,↑,228430.0,286753.33,36.16,-25988.15,-24369.18,22114.29,75147803,0.4,20.0,★☆☆☆☆,OK
004020,현대제철,,26900.0,627795,0.97,↓,29745.0,36740.0,33.73,-2526.04,-2594.79,1817.86,107903368,0.74,37.0,★★☆☆☆,OK
069960,현대백화점,,167100.0,104116,0.6,↓,188165.0,140128.33,22.37,5300.92,11376.76,15450.0,4890924,0.29,14.5,★☆☆☆☆,OK
012510,더존비즈온,,120000.0,0,,→,119955.0,119840.0,,46.83,59.16,94428.57,63181587,,,☆☆☆☆☆,Data Missing
051900,LG생활건강,,245000.0,36857,0.66,↓,238000.0,249183.33,60.45,796.22,-1626.24,12607.14,-3128515,0.7,35.0,★★☆☆☆,OK
001450,현대해상,,38150.0,478085,1.0,↑,37082.5,34625.83,55.42,327.15,272.46,2217.86,6689901,1.35,67.5,★★★★☆,OK
103590,일진전기,,66200.0,288629,0.76,→,76165.0,94906.67,37.18,-6801.14,-6349.37,7071.43,612378026,0.51,25.5,★★☆☆☆,OK
035250,강원랜드,,14610.0,449384,0.69,↓,14847.0,15652.67,46.5,-197.57,-255.86,411.43,17384328,0.75,37.5,★★☆☆☆,OK
336260,두산퓨얼셀,,47050.0,306811,0.54,↑,58150.0,67897.5,31.4,-7329.11,-6188.3,5625.0,423615271,0.3,15.0,★☆☆☆☆,OK
251270,넷마블,,37550.0,170878,0.84,↓,38540.0,43205.0,45.97,-1076.9,-1354.75,1753.57,12218115,0.89,44.5,★★★☆☆,OK
031210,서울보증보험,,43550.0,36528,0.89,↑,42690.0,45085.83,52.58,-465.17,-773.59,1850.0,9953923,1.13,56.5,★★★☆☆,OK
022100,포스코DX,,20200.0,267560,0.69,↑,23003.5,29573.67,32.91,-2557.47,-2540.08,1689.29,2000490308,0.42,21.0,★★☆☆☆,OK
036460,한국가스공사,,33050.0,168632,0.87,→,33465.0,35683.33,46.34,-704.96,-821.47,1196.43,197894219,0.93,46.5,★★★☆☆,OK
009420,한올바이오파마,,57400.0,420910,0.68,→,57042.5,52700.83,58.47,1321.3,1738.29,6528.57,291000222,0.71,35.5,★★☆☆☆,OK
383220,F&F,,77600.0,91583,1.02,↓,78305.0,75656.67,55.2,765.7,754.01,4950.0,1101821,1.2,60.0,★★★☆☆,OK
302440,SK바이오사이언스,,36650.0,71153,0.57,↓,37615.0,40500.0,49.28,-775.24,-896.87,2185.71,41108298,0.64,32.0,★★☆☆☆,OK
011780,금호석유화학,,117400.0,78171,0.9,↑,119955.0,130878.33,47.44,-4063.42,-4294.12,6764.29,7488397,0.97,48.5,★★★☆☆,OK
097950,CJ제일제당,,191000.0,40222,0.58,↓,192085.0,210785.0,52.37,-2562.29,-4065.43,8964.29,-1078339,0.63,31.5,★★☆☆☆,OK
139130,iM금융지주,,17850.0,348727,0.54,↓,17203.5,18013.0,62.52,68.45,-104.3,905.0,19955275,0.54,27.0,★★☆☆☆,OK
028670,팬오션,,5250.0,2348402,1.02,↑,4987.0,5387.75,58.98,-55.5,-118.24,310.71,1309710965,1.11,55.5,★★★☆☆,OK
012750,에스원,,73000.0,86509,1.03,↓,72915.0,76265.0,54.69,61.15,-550.71,4539.29,-890226,1.23,61.5,★★★★☆,OK
014680,한솔케미칼,,248500.0,43505,0.69,↑,271975.0,281633.33,39.46,-8910.59,-5603.55,25214.29,3824654,0.49,24.5,★★☆☆☆,OK
006360,GS건설,,31850.0,4176704,1.86,↑,27992.5,32077.5,60.83,203.51,-481.23,2692.86,86123870,1.88,94.0,★★★★★,OK
450080,에코프로머티,,38100.0,376531,0.85,↑,46010.0,61582.5,29.55,-6006.22,-5701.17,3791.07,131734534,0.46,23.0,★★☆☆☆,OK
017800,현대엘리베이터,,69500.0,110553,0.6,↓,73545.0,84240.0,37.86,-3182.42,-3305.42,3278.57,51102285,0.52,26.0,★★☆☆☆,OK
004800,효성,,155500.0,12574,0.38,↑,174910.0,193176.67,33.73,-10317.32,-8119.49,13885.71,6255697,0.24,12.0,★☆☆☆☆,OK
011170,롯데케미칼,,61800.0,97259,0.65,↓,68525.0,81696.67,34.19,-4985.83,-4924.85,3900.0,11488302,0.42,21.0,★★☆☆☆,OK
005850,에스엘,,55700.0,122819,0.75,↓,61500.0,64641.67,34.15,-2716.0,-2470.51,4200.0,69701632,0.48,24.0,★★☆☆☆,OK
026960,동서,,25900.0,77919,0.8,↑,24772.5,25330.0,61.69,251.43,-3.4,1092.86,11999225,0.94,47.0,★★★☆☆,OK
483650,달바글로벌,,197900.0,152366,0.88,↓,216310.0,214465.0,48.96,828.55,3751.02,23889.29,13049339,0.77,38.5,★★☆☆☆,OK
001720,신영증권,,156900.0,11418,0.66,↓,168765.0,183120.0,42.58,-6407.56,-5517.38,10600.0,2106037,0.53,26.5,★★☆☆☆,OK
085620,미래에셋생명,,18320.0,259905,0.17,↑,22927.5,19173.83,31.35,-939.22,-64.69,2500.71,55227089,0.09,4.5,★☆☆☆☆,OK
161890,한국콜마,,106500.0,324913,0.78,↓,97915.0,91600.0,68.65,6315.09,5380.45,8535.71,33961872,0.72,36.0,★★☆☆☆,OK
375500,DL이앤씨,,63300.0,357297,0.52,→,68205.0,80045.0,38.14,-3746.37,-3831.1,5092.86,22398684,0.44,22.0,★★☆☆☆,OK
003690,코리안리,,13850.0,256714,0.56,↑,13270.0,12984.33,64.23,118.45,38.45,602.14,48599390,0.61,30.5,★★☆☆☆,OK
009970,영원무역홀딩스,,189300.0,12512,0.81,↑,177735.0,192798.33,63.55,-354.41,-3361.95,12800.0,1831523,0.77,38.5,★★☆☆☆,OK
000240,한국앤컴퍼니,,25050.0,97479,0.57,↓,24960.0,24825.83,55.56,139.75,-6.17,1217.86,46029150,0.77,38.5,★★☆☆☆,OK
489790,한화비전,,45300.0,231107,0.68,↓,56540.0,69883.33,21.43,-6784.21,-5898.94,4614.29,144008728,0.26,13.0,★☆☆☆☆,OK
081660,미스토홀딩스,,44650.0,246685,1.16,↓,42872.5,40978.33,62.01,2033.44,1381.18,3532.14,27594448,1.31,65.5,★★★★☆,OK
004990,롯데지주,,23400.0,177062,0.68,↓,24530.0,26660.0,41.21,-745.97,-776.8,1160.71,12376968,0.64,32.0,★★☆☆☆,OK
204320,HL만도,,49550.0,779505,0.5,↑,54870.0,56461.67,35.67,-2771.33,-2508.88,4092.86,97093389,0.33,16.5,★☆☆☆☆,OK
279570,케이뱅크,,5520.0,1533746,0.39,↑,6010.0,5951.0,30.41,-179.0,-109.77,305.71,18260972,0.22,11.0,★☆☆☆☆,OK
008930,한미사이언스,,33400.0,431446,2.49,↑,30297.5,33471.67,67.73,251.15,-410.25,2189.29,104213566,2.11,100.0,★★★★★,OK
139480,이마트,,81800.0,97998,0.74,↓,83840.0,93560.0,48.29,-2426.42,-2720.26,4100.0,6066814,0.82,41.0,★★★☆☆,OK
073240,금호타이어,,7800.0,23759468,3.04,↑,5238.75,5281.17,76.63,441.1,158.42,819.64,252691765,2.06,100.0,★★★★★,OK
005440,현대지에프홀딩스,,14000.0,159167,0.49,↓,14414.5,14204.67,54.58,102.61,254.92,1183.21,141867443,0.41,20.5,★☆☆☆☆,OK
007070,GS리테일,,25950.0,211875,1.09,↑,23972.5,24526.67,72.51,298.66,-19.96,1496.43,14170414,0.91,45.5,★★★☆☆,OK
004370,농심,,356000.0,21355,0.81,↓,352050.0,371425.0,55.45,-4271.59,-6707.63,14500.0,1492044,0.97,48.5,★★★☆☆,OK
282330,BGF리테일,,123600.0,48443,0.42,→,119870.0,128035.0,69.6,-880.43,-1988.41,7882.14,1764463,0.34,17.0,★☆☆☆☆,OK
030000,제일기획,,18810.0,429033,0.86,↓,19004.5,19130.5,51.52,6.88,-78.93,670.0,63284865,0.97,48.5,★★★☆☆,OK
007340,DN오토모티브,,35850.0,127891,0.71,→,38877.5,42048.33,32.77,-1758.87,-1526.24,2528.57,25141293,0.43,21.5,★★☆☆☆,OK
071970,HD현대마린엔진,,61600.0,280269,1.17,↑,63325.0,77400.0,46.47,-3527.23,-3779.02,6307.14,378871079,1.18,59.0,★★★☆☆,OK
051600,한전KPS,,45950.0,125003,0.8,↑,46910.0,53196.67,44.53,-1917.3,-2133.72,2150.0,37348672,0.82,41.0,★★★☆☆,OK
462870,시프트업,,35150.0,78945,0.57,↓,33547.5,32228.33,60.84,1080.9,902.6,2000.0,-4605941,0.68,34.0,★★☆☆☆,OK
