StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
000810,삼성화재,25444168715000,553000.0,167797,1.32,↓,527325.0,504683.33,58.93,21961.06,17120.85,34750.0,7089218,1.63,81.5,★★★★★,OK
064350,현대로템,24175017899500,221500.0,628611,0.7,↑,214100.0,200120.0,45.87,2004.94,1621.42,11571.43,766084744,0.98,49.0,★★★☆☆,OK
138040,메리츠금융지주,23637417177700,134900.0,440471,1.08,↓,123585.0,113386.67,69.18,7840.69,6197.42,7053.57,38419064,1.01,50.5,★★★☆☆,OK
096770,SK이노베이션,23278568907600,137700.0,1449315,2.37,↑,114660.0,110736.67,73.84,5118.58,2535.69,5257.14,68179685,1.91,95.5,★★★★★,OK
267250,HD현대,23342456617500,295500.0,274733,1.33,↑,251050.0,222318.33,80.9,16387.12,11607.69,13428.57,19265514,0.78,39.0,★★☆☆☆,OK
010120,LS ELECTRIC,22380000000000,746000.0,183391,0.76,↑,617500.0,530575.0,73.32,52534.29,42646.25,45571.43,62301884,0.61,30.5,★★☆☆☆,OK
066570,LG전자,21908219051500,134500.0,1918668,0.82,↑,109670.0,99013.33,75.65,8362.84,5609.87,7107.14,120343703,0.61,30.5,★★☆☆☆,OK
011200,HMM,21647311411500,22950.0,1564676,0.69,↑,20936.5,20459.5,77.37,666.2,370.62,721.43,1406791209,0.48,24.0,★★☆☆☆,OK
003670,포스코퓨처엠,20991307920000,236000.0,588396,1.05,↑,226775.0,208965.0,56.76,6497.32,6501.2,11535.71,182525397,1.21,60.5,★★★☆☆,OK
272210,한화시스템,20932268301200,110800.0,1204746,0.41,↑,102690.0,74628.33,60.17,8302.6,8933.19,8917.86,551805062,0.42,21.0,★★☆☆☆,OK
033780,KT&G,20457150243000,173400.0,360123,0.93,↓,161695.0,149575.0,84.45,8047.91,7029.98,5621.43,20509787,0.45,22.5,★★☆☆☆,OK
024110,기업은행,21012171648150,26350.0,1589782,1.01,↓,23800.0,21792.5,72.58,1581.61,1215.99,1139.29,173452717,0.85,42.5,★★★☆☆,OK
086280,현대글로비스,20212500000000,269500.0,292909,0.69,↑,251350.0,216170.0,69.78,10261.99,9800.58,12000.0,44521650,0.64,32.0,★★☆☆☆,OK
042700,한미반도체,20015562000000,210000.0,1645860,0.83,↑,195075.0,159528.33,49.49,10181.03,10788.02,13400.0,718798903,1.08,54.0,★★★☆☆,OK
047810,한국항공우주,17896429645200,183600.0,1047489,1.07,↑,167725.0,139325.0,61.33,8169.08,7862.18,9928.57,138354567,1.26,63.0,★★★★☆,OK
000150,두산,17829412335000,1101000.0,113318,0.79,↑,928150.0,861433.33,72.56,57337.18,34343.44,71142.86,16911332,0.65,32.5,★★☆☆☆,OK
017670,SK텔레콤,17376515287700,80900.0,1068342,0.52,↓,74125.0,60935.0,59.25,5673.95,5462.38,4600.0,83349367,0.64,32.0,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,16771175026000,674000.0,194455,1.55,↑,613750.0,612633.33,63.6,2704.31,-4686.96,29785.71,15212513,1.73,86.5,★★★★★,OK
352820,하이브,17172754515000,399000.0,190233,0.51,→,379875.0,338266.67,61.47,14148.08,12921.69,14107.14,7326248,0.61,30.5,★★☆☆☆,OK
030200,KT,16557824704500,65700.0,553195,0.94,↓,59725.0,54934.17,71.15,3441.03,2621.89,2521.43,36225326,0.84,42.0,★★★☆☆,OK
000720,현대건설,15422773452500,138500.0,1596458,0.91,↑,113615.0,89535.0,78.54,10310.85,8504.05,8914.29,133204755,0.59,29.5,★★☆☆☆,OK
003550,LG,15422158500000,100000.0,312987,0.82,↑,93670.0,86336.67,64.46,3307.01,2839.54,3621.43,28723705,0.9,45.0,★★★☆☆,OK
071050,한국금융지주,14934565856000,268000.0,527140,1.36,↓,229895.0,187561.67,64.84,24543.1,19517.72,20385.71,18666936,1.42,71.0,★★★★☆,OK
323410,카카오뱅크,13570975382650,28450.0,1078000,0.29,↑,25732.5,23000.0,73.62,1672.01,1438.4,1689.29,200621137,0.23,11.5,★☆☆☆☆,OK
005830,DB손해보험,13599264000000,196000.0,542208,1.82,↑,161680.0,137335.0,84.23,17080.81,13469.5,12367.86,-77542,0.86,43.0,★★★☆☆,OK
018260,삼성에스디에스,13517901660000,174700.0,188008,0.85,↑,172090.0,173396.67,52.47,-320.2,-857.93,4221.43,5306146,1.26,63.0,★★★★☆,OK
005940,NH투자증권,12970935031600,36400.0,2698783,1.59,↑,28845.0,23820.0,72.21,3627.03,2553.14,2603.57,152719423,1.32,66.0,★★★★☆,OK
259960,크래프톤,12562015215000,265000.0,157071,0.96,↑,252800.0,246908.33,60.0,4382.12,2633.08,10053.57,-6154600,1.18,59.0,★★★☆☆,OK
047050,포스코인터내셔널,12912732639200,73400.0,452693,0.5,↑,66155.0,57694.17,66.77,3888.93,3293.59,3985.71,374659392,0.5,25.0,★★☆☆☆,OK
010950,S-Oil,12845696567200,114100.0,418446,1.19,↑,104185.0,90515.0,59.36,6152.4,5168.68,4985.71,42284616,1.48,74.0,★★★★☆,OK
039490,키움증권,12417363326000,458000.0,178419,0.9,↓,434150.0,342008.33,52.95,35963.79,36053.39,32035.71,14578168,1.11,55.5,★★★☆☆,OK
307950,현대오토에버,11860872215000,432500.0,75974,0.37,↓,438150.0,366830.0,42.68,8594.45,13563.18,28035.71,24076958,0.36,18.0,★☆☆☆☆,OK
079550,LIG넥스원,11462000000000,521000.0,283147,1.73,↑,479625.0,454466.67,60.42,-417.25,-3992.94,27000.0,49322664,2.08,100.0,★★★★★,OK
278470,에이피알,11042780725000,295000.0,341979,0.5,↑,276825.0,254750.0,61.06,10508.96,9006.62,19642.86,54772998,0.58,29.0,★★☆☆☆,OK
180640,한진칼,10775431830600,161400.0,190956,1.54,↑,126140.0,119495.0,84.4,8085.97,3880.07,8285.71,135729729,0.73,36.5,★★☆☆☆,OK
005387,현대차2우B,10052129875000,287500.0,181473,0.61,↑,269375.0,239213.33,59.88,7544.72,6709.91,11000.0,6010734,0.75,37.5,★★☆☆☆,OK
003490,대한항공,9757847516500,26500.0,2446386,0.81,↑,24332.5,23146.67,73.19,739.17,523.71,925.0,388395278,0.67,33.5,★★☆☆☆,OK
000880,한화,9894553020000,132000.0,762947,1.55,↑,118230.0,99683.33,63.44,5502.16,5109.67,7721.43,58245445,1.71,85.5,★★★★★,OK
016360,삼성증권,9635470000000,107900.0,738753,0.99,↓,94935.0,84663.33,66.35,6986.13,5273.95,6578.57,41687343,1.0,50.0,★★★☆☆,OK
161390,한국타이어앤테크놀로지,9303017681900,75100.0,384175,0.98,↑,68825.0,63071.67,75.22,3472.34,2971.43,3750.0,34416735,0.74,37.0,★★☆☆☆,OK
003230,삼양식품,9280674480000,1232000.0,52344,0.75,↑,1166750.0,1233000.0,55.68,-1592.44,-16731.52,54142.86,9351841,0.89,44.5,★★★☆☆,OK
326030,SK바이오팜,9280120125000,118500.0,274839,1.06,↑,114665.0,123876.67,50.71,-1873.17,-2818.52,4492.86,30761573,1.41,70.5,★★★★☆,OK
090430,아모레퍼시픽,9224308094300,157700.0,177762,0.4,↓,147465.0,130623.33,70.06,8742.81,8366.95,7114.29,20627482,0.37,18.5,★☆☆☆☆,OK
377300,카카오페이,8974044328000,66400.0,425958,0.18,↑,65570.0,54416.67,57.08,2779.5,3106.99,3628.57,73120515,0.21,10.5,★☆☆☆☆,OK
000100,유한양행,9047967473600,113600.0,350318,0.89,↑,109075.0,112495.0,61.76,480.31,-446.22,3021.43,250690351,1.06,53.0,★★★☆☆,OK
006260,LS,8955250000000,282500.0,230017,0.86,↑,234510.0,209318.33,65.28,14253.2,9356.62,16835.71,21784872,0.9,45.0,★★★☆☆,OK
443060,HD현대마린솔루션,8186201771000,182600.0,125665,0.71,↑,177015.0,187163.33,49.44,-3036.98,-4821.52,8328.57,6800366,0.94,47.0,★★★☆☆,OK
009830,한화솔루션,8749330082400,50900.0,4004474,0.33,↓,39527.5,31544.17,74.6,6398.3,5122.13,5351.79,471851075,0.24,12.0,★☆☆☆☆,OK
007660,이수페타시스,8214491606100,111900.0,2509140,1.67,↑,113570.0,121803.33,45.32,-3397.8,-2863.04,6292.86,1094968500,1.43,71.5,★★★★☆,OK
128940,한미약품,7891570456000,616000.0,127981,0.72,↑,549525.0,478750.0,77.73,42288.77,36939.95,38535.71,12449855,0.48,24.0,★★☆☆☆,OK
032640,LG유플러스,7466118526350,17370.0,966848,0.91,↑,16325.0,15479.5,70.09,542.78,420.48,611.79,7319884,0.84,42.0,★★★☆☆,OK
454910,두산로보틱스,6851471886000,105700.0,302029,0.5,↑,108625.0,92475.0,39.5,1132.59,2711.27,5114.29,179795136,0.45,22.5,★★☆☆☆,OK
029780,삼성카드,7414969024000,64000.0,143833,1.26,↓,59415.0,55993.33,70.22,2781.19,2090.45,2485.71,56336671,1.16,58.0,★★★☆☆,OK
028050,삼성E&A,7154000000000,36500.0,788509,0.56,↑,32422.5,27498.33,89.04,2336.29,2073.12,1439.29,376076238,0.19,9.5,★☆☆☆☆,OK
064400,LG씨엔에스,6791704954800,70100.0,777252,0.37,↓,70605.0,65763.33,50.95,1261.98,1452.81,2850.0,20485575,0.42,21.0,★★☆☆☆,OK
034220,LG디스플레이,7030000000000,14060.0,7605437,1.45,↑,12082.5,12234.17,74.04,302.14,7.64,645.71,178914707,1.15,57.5,★★★☆☆,OK
267270,HD건설기계,6812324756000,142000.0,258905,0.31,↓,127290.0,111690.0,72.65,8579.06,7302.44,10350.0,53112798,0.25,12.5,★☆☆☆☆,OK
078930,GS,6782822594000,73000.0,209083,0.66,↓,68680.0,61108.33,58.17,3430.06,3228.13,3828.57,15189649,0.84,42.0,★★★☆☆,OK
138930,BNK금융지주,6765129319400,21800.0,1286122,0.93,↓,18889.0,16626.0,86.09,1719.7,1358.33,1022.14,50616013,0.4,20.0,★☆☆☆☆,OK
005385,현대차우,6628832640000,284000.0,135453,0.62,↑,265850.0,234863.33,63.77,8408.32,7423.92,10857.14,13501378,0.69,34.5,★★☆☆☆,OK
175330,JB금융지주,6484559124150,34150.0,926897,1.04,↓,29387.5,26293.33,78.66,2957.34,2205.86,2150.0,76085732,0.67,33.5,★★☆☆☆,OK
011070,LG이노텍,6543955085500,276500.0,184726,0.68,↑,252075.0,266450.0,66.32,-1156.35,-5074.97,11250.0,22312851,0.7,35.0,★★☆☆☆,OK
001040,CJ,6477293556000,222000.0,101518,0.65,↓,212560.0,190321.67,53.91,9833.23,9875.21,12864.29,7578879,0.79,39.5,★★☆☆☆,OK
241560,두산밥캣,6268986651000,65400.0,556658,1.26,↑,62565.0,60243.33,63.1,1436.97,1146.13,3378.57,26843455,1.41,70.5,★★★★☆,OK
001440,대한전선,6320563470000,33900.0,5157003,0.86,↑,30455.0,26200.83,61.9,1909.25,1720.67,2487.5,1020390879,0.98,49.0,★★★☆☆,OK
052690,한전기술,6134310000000,160500.0,330439,0.45,↑,144300.0,115246.67,71.3,10923.93,10316.71,10650.0,116908786,0.39,19.5,★☆☆☆☆,OK
062040,산일전기,5214065640000,170700.0,480484,1.17,↑,149940.0,143848.33,61.28,4560.06,3000.75,10742.86,49606294,1.36,68.0,★★★★☆,OK
021240,코웨이,6119467218300,85100.0,843135,1.79,↓,83525.0,84306.67,52.96,1438.53,1017.21,4335.71,-3518622,2.56,100.0,★★★★★,OK
022100,포스코DX,5739311019750,37750.0,430772,0.41,↓,39002.5,32674.17,47.34,1000.48,1556.58,1928.57,2002889174,0.44,22.0,★★☆☆☆,OK
271560,오리온,5432264536800,137400.0,96633,0.52,↓,125375.0,112488.33,81.79,7314.62,6334.66,5207.14,-1438245,0.29,14.5,★☆☆☆☆,OK
088980,맥쿼리인프라,5560284338730,11610.0,1762612,0.84,↓,11368.5,11418.67,66.67,90.74,39.24,157.14,-46168144,0.88,44.0,★★★☆☆,OK
002380,KCC,5429633781000,611000.0,42945,1.07,↑,514100.0,452600.0,73.74,40554.49,30230.45,30714.29,1891030,0.86,43.0,★★★☆☆,OK
066970,엘앤에프,5009846883000,124500.0,1201243,1.81,↑,120980.0,117163.33,48.37,305.92,663.53,7803.57,170430359,2.31,100.0,★★★★★,OK
036570,엔씨소프트,4955125060000,230000.0,90693,0.52,↑,221700.0,215903.33,47.31,1034.45,-391.59,10696.43,-7359793,0.75,37.5,★★☆☆☆,OK
450080,에코프로머티,4741548268800,67200.0,856087,0.7,↑,66885.0,60583.33,49.65,1738.88,2065.82,4503.57,130339630,0.91,45.5,★★★☆☆,OK
251270,넷마블,4942326365000,57500.0,182249,0.67,↑,54440.0,51561.67,66.67,1789.35,1509.97,2000.0,15041530,0.69,34.5,★★☆☆☆,OK
004020,현대제철,4917477177250,36850.0,811611,0.7,↑,33112.5,31565.0,67.83,1384.3,783.76,1785.71,80221337,0.69,34.5,★★☆☆☆,OK
018880,한온시스템,4690019862640,4570.0,26425985,0.7,↓,3973.25,3515.75,66.21,404.61,327.36,481.43,457261498,0.68,34.0,★★☆☆☆,OK
088350,한화생명,4620579600000,5320.0,35794558,1.66,↓,4163.5,3488.83,68.04,609.2,399.59,583.21,910293020,1.53,76.5,★★★★☆,OK
082740,한화엔진,4622971666800,55400.0,459572,0.64,↓,55285.0,49002.5,52.08,1360.96,1633.19,3050.0,358102330,0.81,40.5,★★☆☆☆,OK
017800,현대엘리베이터,4343163973500,111100.0,342275,0.89,↑,99440.0,92576.67,76.01,5118.71,3912.27,5114.29,53483884,0.65,32.5,★★☆☆☆,OK
011790,SKC,4275330844200,112900.0,328967,1.02,↑,113065.0,109968.33,45.33,165.81,475.23,4921.43,67490714,1.06,53.0,★★★☆☆,OK
035250,강원랜드,4152585105000,19410.0,465151,0.64,↑,18144.5,18140.17,80.12,387.59,189.77,396.43,20071532,0.4,20.0,★☆☆☆☆,OK
031210,서울보증보험,4070599163400,58300.0,77473,0.84,↓,53870.0,50701.67,75.93,2746.99,2127.22,2842.86,14920086,0.62,31.0,★★☆☆☆,OK
489790,한화비전,4059266556000,80400.0,6610296,3.96,↑,61010.0,50136.67,68.38,4272.51,3616.0,5921.43,133313506,3.73,100.0,★★★★★,OK
051900,LG생활건강,4124012700500,269500.0,78952,0.91,↓,269725.0,268133.33,56.73,1597.04,1173.71,7321.43,-2204311,1.07,53.5,★★★☆☆,OK
036460,한국가스공사,4084850250000,44250.0,377620,0.9,↑,41685.0,40864.17,66.67,1089.27,711.93,1305.36,202625952,0.93,46.5,★★★☆☆,OK
111770,영원무역,4054499322000,91500.0,135436,1.31,↑,88455.0,87541.67,50.64,1500.16,1563.97,6064.29,9664250,1.7,85.0,★★★★★,OK
000990,DB하이텍,3976319343200,91400.0,379922,0.73,↓,98460.0,80076.67,31.73,2186.92,4436.81,5992.86,303965891,0.52,26.0,★★☆☆☆,OK
302440,SK바이오사이언스,3953108930400,50400.0,132341,0.79,↑,50182.5,50484.17,48.51,28.47,-30.77,1335.71,42800504,1.05,52.5,★★★☆☆,OK
011780,금호석유화학,3933396216200,151100.0,123279,1.12,↑,143095.0,131203.33,59.46,3440.45,3134.65,5578.57,6927521,1.4,70.0,★★★★☆,OK
439260,대한조선,3633031221600,94300.0,689276,1.75,↑,75310.0,71943.33,84.21,4237.91,2190.91,4314.29,15785169,0.85,42.5,★★★☆☆,OK
103590,일진전기,3919739058000,82200.0,549142,0.78,↑,68510.0,61095.0,64.84,4465.54,3200.24,5950.0,605553629,0.82,41.0,★★★☆☆,OK
004990,롯데지주,3913114540100,37300.0,646741,1.29,↑,32800.0,29288.33,71.07,2215.38,1672.31,1878.57,14574245,1.14,57.0,★★★☆☆,OK
011170,롯데케미칼,3913950838500,91500.0,881915,3.15,↑,81505.0,75606.67,58.32,2755.03,1861.07,5657.14,7522850,3.96,100.0,★★★★★,OK
001720,신영증권,3904500000000,237500.0,118791,1.77,↓,194650.0,159098.33,71.8,22972.02,17132.23,18721.43,2379579,1.48,74.0,★★★★☆,OK
012510,더존비즈온,3609474739200,118800.0,824572,1.81,↑,93110.0,91625.0,68.9,3681.73,519.31,6000.0,64236006,1.71,85.5,★★★★★,OK
014680,한솔케미칼,3581921620000,316000.0,48453,0.69,↑,287950.0,253658.33,61.36,15447.18,14114.87,16714.29,3001473,0.81,40.5,★★☆☆☆,OK
012750,에스원,3533923554000,93000.0,57023,0.94,↑,85260.0,78868.33,80.18,4271.92,3749.0,3250.0,478857,0.58,29.0,★★☆☆☆,OK
004170,신세계,3424039255000,355000.0,58978,0.6,↓,331650.0,279258.33,67.49,22418.38,23009.67,21875.0,8055594,0.51,25.5,★★☆☆☆,OK
008930,한미사이언스,3467451585000,50700.0,4131453,7.84,↑,43175.0,39415.0,64.19,1600.96,1403.55,3642.86,104149330,8.38,100.0,★★★★★,OK
047040,대우건설,3370699594180,8110.0,26932218,1.74,↑,6163.5,4613.08,79.35,933.38,766.41,693.93,541925665,1.06,53.0,★★★☆☆,OK
097950,CJ제일제당,3304393827000,219500.0,53765,0.65,↓,219025.0,212766.67,57.32,2776.31,2961.84,5785.71,611798,0.76,38.0,★★☆☆☆,OK
139130,iM금융지주,3276741493200,20400.0,1081924,1.21,↓,17626.0,15626.67,79.66,1650.93,1284.91,1047.86,20372712,0.75,37.5,★★☆☆☆,OK
103140,풍산,3239606536800,115600.0,181843,0.54,↑,117380.0,111773.33,35.87,-1191.28,-659.96,5721.43,97416917,0.44,22.0,★★☆☆☆,OK
009420,한올바이오파마,3238919556000,62000.0,532334,1.01,↑,53517.5,49355.0,67.86,2656.27,1861.33,3767.86,294304332,0.98,49.0,★★★☆☆,OK
353200,대덕전자,3212100125000,65000.0,2302648,1.76,↑,58130.0,51125.83,52.62,2854.52,2823.69,3857.14,436002108,2.52,100.0,★★★★★,OK
000120,CJ대한통운,3166353347200,138800.0,51045,0.32,↓,118385.0,103288.33,78.97,11484.93,9392.26,8892.86,-80863,0.2,10.0,★☆☆☆☆,OK
023530,롯데쇼핑,3159853933500,111700.0,160507,0.71,→,96635.0,80905.0,79.53,9901.76,8833.29,6371.43,-3131266,0.44,22.0,★★☆☆☆,OK
001450,현대해상,3155820000000,35300.0,1732494,1.79,↓,31327.5,29980.0,70.85,2150.11,1410.03,2439.29,-8600733,1.56,78.0,★★★★☆,OK
000240,한국앤컴퍼니,3137609682000,33050.0,161425,1.13,↑,28812.5,27361.67,69.3,1805.81,1206.24,1964.29,41553477,1.05,52.5,★★★☆☆,OK
009970,영원무역홀딩스,3125073365500,231500.0,24804,1.24,↑,214360.0,198131.67,63.1,10146.0,9106.46,14128.57,1878641,1.38,69.0,★★★★☆,OK
071970,HD현대마린엔진,3039365952000,89600.0,184147,0.62,↑,87135.0,87845.0,51.48,-560.13,-1241.81,4335.71,378283176,0.92,46.0,★★★☆☆,OK
139480,이마트,2985867615800,108200.0,463797,0.7,↓,101865.0,89285.0,62.65,7223.33,7029.84,9571.43,7053258,0.77,38.5,★★☆☆☆,OK
457190,이수스페셜티케미컬,2945823660000,97500.0,561563,0.73,↓,102660.0,74740.0,42.79,5325.94,7817.7,7789.29,175390415,0.69,34.5,★★☆☆☆,OK
005440,현대지에프홀딩스,2923205643750,18750.0,9321338,5.93,↑,11405.0,9341.17,97.59,1968.53,1236.26,1362.86,146368235,0.43,21.5,★★☆☆☆,OK
026960,동서,2916225000000,29250.0,129076,1.1,→,27117.5,27149.17,70.19,786.18,397.32,967.86,10606382,1.02,51.0,★★★☆☆,OK
028670,팬오션,2886675364800,5400.0,3038264,0.81,↑,4949.0,4328.0,67.77,284.05,263.86,259.29,1218160660,0.8,40.0,★★☆☆☆,OK
004800,효성,2847543230700,170100.0,18480,0.43,↑,153635.0,137858.33,60.83,7589.93,5862.7,9114.29,10499867,0.51,25.5,★★☆☆☆,OK
005850,에스엘,2842649424000,61200.0,141404,0.46,↑,55885.0,48452.5,61.48,2541.37,2198.83,2960.71,69517396,0.54,27.0,★★☆☆☆,OK
204320,HL만도,2822122912000,60100.0,333127,0.41,↑,61575.0,57872.5,39.43,-151.17,305.54,2889.29,94051844,0.37,18.5,★☆☆☆☆,OK
00680K,미래에셋증권2우B,2815576729200,20600.0,2073409,1.15,↓,17222.5,13137.17,66.94,2196.22,1829.39,1685.0,72569853,1.12,56.0,★★★☆☆,OK
010060,OCI홀딩스,2817338008800,150900.0,134577,0.41,↓,137700.0,117805.0,65.21,10170.15,9785.82,12821.43,70806443,0.42,21.0,★★☆☆☆,OK
003690,코리안리,2803474636090,14390.0,614600,0.8,↑,12498.5,11776.5,89.46,721.0,511.51,622.14,42491321,0.26,13.0,★☆☆☆☆,OK
081660,미스토홀딩스,2766084864000,52100.0,191519,1.19,↓,49755.0,45640.83,65.65,2309.0,2230.89,2289.29,27080617,1.25,62.5,★★★★☆,OK
051600,한전KPS,2794500000000,62100.0,254196,0.65,↑,58460.0,54810.0,67.84,1923.7,1511.55,2600.0,43923520,0.64,32.0,★★☆☆☆,OK
004370,농심,2755436826000,453000.0,21299,0.61,↑,427450.0,427266.67,73.82,9128.43,5430.59,11892.86,2253363,0.5,25.0,★★☆☆☆,OK
383220,F&F,2712140910000,70800.0,108392,0.8,↓,71290.0,70753.33,45.19,776.5,958.63,3100.0,-454994,0.83,41.5,★★★☆☆,OK
085620,미래에셋생명,2674714615790,15110.0,5135685,7.37,↑,9997.0,9432.5,74.93,1042.32,344.06,1234.29,30159644,5.47,100.0,★★★★★,OK
002790,아모레퍼시픽홀딩스,2645957394000,33300.0,195904,0.73,↓,31632.5,28675.0,71.1,1784.23,1678.88,1532.14,5973893,0.65,32.5,★★☆☆☆,OK
023590,다우기술,2602263786000,58000.0,142941,0.9,↓,51692.5,42822.5,57.69,4423.01,3686.29,3860.71,79377372,1.14,57.0,★★★☆☆,OK
