StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
086790,하나금융지주,,114200.0,1016492,1.16,↓,123900.0,117853.33,36.42,819.79,2279.6,5064.29,71742075,0.81,40.5,★★☆☆☆,OK
042700,한미반도체,,317000.0,2398380,1.75,↓,352300.0,303516.67,53.68,21643.48,26305.78,36678.57,731297552,1.74,87.0,★★★★★,OK
035420,NAVER,,200000.0,890762,1.02,↓,211400.0,216975.0,39.06,-2426.66,-1559.48,9121.43,38195953,0.76,38.0,★★☆☆☆,OK
010130,고려아연,,1420000.0,17672,0.43,↓,1593650.0,1629200.0,30.8,-40619.21,-17674.35,84500.0,7018925,0.25,12.5,★☆☆☆☆,OK
009540,HD한국조선해양,,410000.0,285789,1.11,↓,452250.0,419391.67,30.47,5557.14,13177.1,23285.71,8315495,0.64,32.0,★★☆☆☆,OK
051910,LG화학,,373000.0,248124,0.65,↓,395700.0,350391.67,44.24,10129.25,16769.73,24714.29,13979247,0.65,32.5,★★☆☆☆,OK
000150,두산,,1593000.0,108932,1.3,↓,1596750.0,1295116.67,54.51,102867.02,123524.3,123285.71,18088742,1.32,66.0,★★★★☆,OK
010140,삼성중공업,,29550.0,6497447,0.73,↓,31765.0,29151.67,31.42,332.82,860.77,1903.57,1625092208,0.52,26.0,★★☆☆☆,OK
000810,삼성화재,,554000.0,147428,0.75,↑,488500.0,487908.33,81.41,17284.16,8373.12,23250.0,8663537,0.43,21.5,★★☆☆☆,OK
316140,우리금융지주,,30650.0,2157747,0.9,↓,33335.0,33844.17,20.67,-705.76,-380.34,1117.86,60637373,0.36,18.0,★☆☆☆☆,OK
015760,한국전력,,37650.0,2185726,0.87,↓,43745.0,46819.17,12.99,-1695.0,-1058.57,1732.14,175510462,0.22,11.0,★☆☆☆☆,OK
064350,현대로템,,201000.0,537352,0.57,↓,231175.0,213346.67,35.19,-1523.42,4748.28,16775.0,766456320,0.37,18.5,★☆☆☆☆,OK
017670,SK텔레콤,,100500.0,1215310,1.2,↓,98570.0,86986.67,50.85,3490.3,3636.9,4557.14,93399066,1.58,79.0,★★★★☆,OK
267250,HD현대,,269000.0,150978,0.7,↓,282200.0,270308.33,42.08,4620.98,7652.49,22357.14,19310863,0.54,27.0,★★☆☆☆,OK
003670,포스코퓨처엠,,232000.0,319699,0.65,↓,258025.0,227681.67,42.59,5935.03,11658.78,18964.29,178864161,0.61,30.5,★★☆☆☆,OK
011200,HMM,,19960.0,1714572,1.31,↑,20586.5,20914.83,35.68,-223.6,-124.99,659.29,1389877960,0.9,45.0,★★★☆☆,OK
272210,한화시스템,,106100.0,822949,0.9,↓,120290.0,127938.33,26.22,-5458.15,-3917.21,6542.86,568937920,0.44,22.0,★★☆☆☆,OK
096770,SK이노베이션,,123300.0,495434,0.55,↓,134025.0,124155.0,40.91,673.84,3169.79,8571.43,68909189,0.42,21.0,★★☆☆☆,OK
035720,카카오,,42450.0,1876958,0.97,↓,46697.5,49407.5,30.95,-1438.3,-1116.42,1917.86,54339402,0.57,28.5,★★☆☆☆,OK
033780,KT&G,,178200.0,296118,0.93,↓,177235.0,166270.0,52.24,4303.09,4593.81,5928.57,23554791,1.2,60.0,★★★☆☆,OK
079550,LIG디펜스앤에어로스페이스,,839000.0,238726,0.67,↓,915950.0,784766.67,31.34,5182.52,24869.18,62714.29,52560121,0.47,23.5,★★☆☆☆,OK
011070,LG이노텍,,760000.0,299595,0.9,↑,596275.0,399525.0,81.14,97660.07,86985.08,58571.43,26595296,0.5,25.0,★★☆☆☆,OK
003550,LG,,115400.0,1001762,2.06,→,103245.0,95986.67,68.44,6433.61,4617.86,9003.57,36152910,1.93,96.5,★★★★★,OK
138040,메리츠금융지주,,106300.0,295230,1.1,↓,112615.0,115711.67,33.33,-2119.46,-1328.45,4492.86,34640976,0.7,35.0,★★☆☆☆,OK
086280,현대글로비스,,230000.0,342477,0.7,↓,238350.0,235275.0,52.46,6631.66,5883.41,19750.0,46563284,0.74,37.0,★★☆☆☆,OK
006260,LS,,528000.0,523497,1.94,↑,449500.0,331933.33,67.06,54109.75,54864.32,54107.14,23627600,1.62,81.0,★★★★★,OK
307950,현대오토에버,,596000.0,249416,0.79,↓,513575.0,445825.0,67.11,61116.37,45429.59,62821.43,27237087,0.75,37.5,★★☆☆☆,OK
024110,기업은행,,20650.0,1410596,1.07,↓,21907.5,22971.67,28.21,-439.82,-319.63,632.14,124399878,0.59,29.5,★★☆☆☆,OK
047810,한국항공우주,,161700.0,624168,0.74,↓,173075.0,180410.0,42.14,-5007.86,-3925.08,9150.0,135958995,0.59,29.5,★★☆☆☆,OK
000720,현대건설,,144900.0,1238386,0.96,↓,165925.0,159695.0,31.82,-2171.89,334.53,10500.0,147156191,0.57,28.5,★★☆☆☆,OK
278470,에이피알,,402000.0,195060,0.63,↓,426000.0,362783.33,37.69,9270.69,16382.4,30607.14,57029067,0.53,26.5,★★☆☆☆,OK
030200,KT,,57000.0,435705,0.89,↓,60575.0,61111.67,33.57,-676.89,-379.92,1664.29,46870411,0.58,29.0,★★☆☆☆,OK
018260,삼성에스디에스,,180600.0,599783,1.25,↓,176160.0,167260.0,61.74,4540.62,3667.2,9628.57,10083664,1.45,72.5,★★★★☆,OK
259960,크래프톤,,282000.0,117479,0.61,↓,275075.0,252458.33,53.01,8630.31,8858.17,18464.29,-4996083,0.75,37.5,★★☆☆☆,OK
071050,한국금융지주,,240500.0,408767,1.24,↓,259275.0,243058.33,43.46,3443.44,6550.71,20321.43,18804360,0.99,49.5,★★★☆☆,OK
010950,S-Oil,,111500.0,268425,0.49,↓,118440.0,116460.0,42.81,-774.08,662.07,7457.14,36946805,0.39,19.5,★☆☆☆☆,OK
0126Z0,삼성에피스홀딩스,,496500.0,48715,0.86,↓,543625.0,550325.0,26.59,-11920.41,-6788.72,22214.29,13897198,0.44,22.0,★★☆☆☆,OK
001440,대한전선,,58100.0,5613948,0.36,↓,54797.5,38950.83,64.11,7515.97,7966.27,7625.0,1241530094,0.32,16.0,★☆☆☆☆,OK
047050,포스코인터내셔널,,71300.0,411625,0.54,↓,78920.0,75845.0,31.06,-969.88,488.77,4792.86,380119874,0.31,15.5,★☆☆☆☆,OK
047040,대우건설,,29300.0,13816406,0.55,↓,32125.0,20660.0,42.46,1875.34,3031.42,3660.71,1717617087,0.5,25.0,★★☆☆☆,OK
323410,카카오뱅크,,22300.0,917876,0.98,↓,24117.5,24711.67,29.73,-587.03,-354.64,978.57,193192341,0.56,28.0,★★☆☆☆,OK
016360,삼성증권,,119900.0,603451,0.61,↓,121825.0,107545.0,55.05,6064.52,7291.63,10814.29,50866028,0.6,30.0,★★☆☆☆,OK
005940,NH투자증권,,31950.0,859796,0.84,↓,35145.0,33945.83,40.13,-20.45,517.83,2025.0,164244619,0.63,31.5,★★☆☆☆,OK
005830,DB손해보험,,160600.0,263205,1.26,↓,168140.0,175013.33,35.37,-2047.74,-1709.45,7621.43,-3417954,0.85,42.5,★★★☆☆,OK
443060,HD현대마린솔루션,,221000.0,220427,0.47,↓,242760.0,199756.67,39.62,7384.21,14411.68,21571.43,6538913,0.41,20.5,★☆☆☆☆,OK
003230,삼양식품,,1366000.0,72453,1.13,↓,1340500.0,1229016.67,54.43,34897.19,31046.09,86571.43,9220478,1.55,77.5,★★★★☆,OK
352820,하이브,,235000.0,222135,0.72,↓,247675.0,298458.33,40.23,-11332.03,-12825.89,12107.14,2174349,0.66,33.0,★★☆☆☆,OK
028050,삼성E&A,,49500.0,2040153,0.56,↓,53902.5,43230.0,46.31,2123.48,3444.42,4600.0,421228077,0.57,28.5,★★☆☆☆,OK
039490,키움증권,,390000.0,109654,0.57,↓,436175.0,439516.67,39.04,-8460.53,-1942.18,34071.43,14563448,0.41,20.5,★☆☆☆☆,OK
007660,이수페타시스,,131500.0,1144601,0.68,↑,141845.0,122666.67,30.55,1867.2,4998.82,9592.86,1112294160,0.46,23.0,★★☆☆☆,OK
005387,현대차2우B,,270000.0,267090,1.02,↓,260500.0,260666.67,63.59,6994.21,4479.07,15267.86,7140008,1.12,56.0,★★★☆☆,OK
062040,산일전기,,258500.0,363659,0.54,↓,262830.0,189075.0,57.92,29621.87,34528.62,30000.0,52002359,0.49,24.5,★★☆☆☆,OK
064400,LG씨엔에스,,81300.0,2479789,1.46,↑,70495.0,66400.0,73.4,4476.59,2686.44,5328.57,46951391,1.17,58.5,★★★☆☆,OK
003490,대한항공,,25550.0,1256495,0.67,↓,25340.0,25017.5,53.24,379.19,304.15,1166.07,400595901,0.96,48.0,★★★☆☆,OK
454910,두산로보틱스,,117900.0,3025824,2.01,↑,102260.0,94558.33,66.12,5930.62,4185.52,10750.0,194370664,2.0,100.0,★★★★★,OK
000880,한화,,126200.0,448262,1.45,↓,135050.0,126676.67,45.11,3766.42,4520.23,10428.57,61477647,1.21,60.5,★★★☆☆,OK
267270,HD건설기계,,163000.0,323060,0.76,↓,181440.0,153111.67,27.0,3420.12,8079.02,12557.14,54219907,0.46,23.0,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,61800.0,420131,0.96,↑,61460.0,61050.0,47.96,325.01,377.54,3467.86,29082383,1.22,61.0,★★★★☆,OK
326030,SK바이오팜,,95500.0,197195,0.93,↓,100885.0,101443.33,35.83,-767.37,-307.06,3875.0,18524984,0.64,32.0,★★☆☆☆,OK
009830,한화솔루션,,43350.0,2735039,0.6,↓,46527.5,45766.67,39.4,-13.87,719.25,4396.43,503680548,0.43,21.5,★★☆☆☆,OK
000990,DB하이텍,,170900.0,726476,0.88,↓,155115.0,110951.67,57.46,18297.57,18747.08,16185.71,302887211,0.96,48.0,★★★☆☆,OK
180640,한진칼,,111400.0,99680,0.84,↓,114535.0,121210.0,46.48,-424.52,-959.96,5614.29,129701157,0.89,44.5,★★★☆☆,OK
353200,대덕전자,,140400.0,937610,0.9,↑,117520.0,88571.67,67.95,13613.98,12016.13,13535.71,455397944,0.84,42.0,★★★☆☆,OK
090430,아모레퍼시픽,,120400.0,177806,0.52,↓,132135.0,135591.67,29.28,-3258.32,-1813.73,7296.43,16470535,0.29,14.5,★☆☆☆☆,OK
032640,LG유플러스,,15600.0,1178246,1.15,↓,16202.0,16077.33,39.92,-143.39,-118.22,611.43,7883479,0.88,44.0,★★★☆☆,OK
078930,GS,,74800.0,292378,0.85,↓,76120.0,70641.67,48.47,1381.77,2062.12,5507.14,18689884,0.92,46.0,★★★☆☆,OK
034220,LG디스플레이,,13390.0,9684661,0.85,↓,13373.0,12589.0,54.7,335.05,242.53,950.0,230260827,1.15,57.5,★★★☆☆,OK
377300,카카오페이,,49100.0,297299,0.49,↓,56055.0,56839.17,42.79,-560.15,201.75,4482.14,75261150,0.38,19.0,★☆☆☆☆,OK
000100,유한양행,,83400.0,288845,1.08,↓,90710.0,96603.33,23.85,-3008.56,-2599.71,2967.86,244943277,0.5,25.0,★★☆☆☆,OK
021240,코웨이,,92500.0,219563,0.55,↓,87310.0,80260.0,62.31,4005.47,3416.41,4642.86,-7928753,0.63,31.5,★★☆☆☆,OK
241560,두산밥캣,,67700.0,262956,0.79,↓,72940.0,65850.0,32.64,861.23,1957.79,3735.71,33706149,0.59,29.5,★★☆☆☆,OK
005385,현대차우,,269000.0,158057,1.09,↓,261050.0,260700.0,63.07,6583.1,4326.63,15035.71,14534987,1.22,61.0,★★★★☆,OK
066970,엘앤에프,,160500.0,496363,0.62,↓,190855.0,154386.67,31.15,208.22,7305.76,15564.29,179882172,0.42,21.0,★★☆☆☆,OK
000500,가온전선,,380000.0,839959,3.74,↓,305100.0,171733.33,64.02,77062.17,74399.87,139428.57,75700499,3.15,100.0,★★★★★,OK
010060,OCI홀딩스,,318000.0,526466,1.03,↓,332075.0,229635.0,35.0,22522.17,31399.59,31535.71,73507297,0.79,39.5,★★☆☆☆,OK
082740,한화엔진,,68400.0,678219,0.35,↓,76050.0,57775.0,42.94,4989.27,7223.37,7242.86,376556684,0.33,16.5,★☆☆☆☆,OK
004020,현대제철,,43450.0,1602728,1.01,↓,42665.0,38875.0,52.71,1643.96,1657.45,3275.0,115179290,1.24,62.0,★★★★☆,OK
029780,삼성카드,,48800.0,124126,0.81,↓,52190.0,55975.0,27.48,-1414.75,-1240.31,1639.29,55447196,0.43,21.5,★★☆☆☆,OK
052690,한전기술,,144700.0,179233,0.75,↓,176805.0,168100.0,8.04,-5325.95,123.15,9378.57,120018642,0.11,5.5,★☆☆☆☆,OK
336260,두산퓨얼셀,,82600.0,918812,0.61,↓,67237.5,48595.0,74.06,12510.22,11021.54,9817.86,426437844,0.45,22.5,★★☆☆☆,OK
128940,한미약품,,432500.0,150556,1.36,↓,470025.0,510300.0,33.16,-17633.65,-17620.5,25696.43,10899370,0.85,42.5,★★★☆☆,OK
036570,NC,,258500.0,94409,0.65,↓,264700.0,238176.67,44.39,6005.05,7320.55,15750.0,-6177781,0.65,32.5,★★☆☆☆,OK
103590,일진전기,,113200.0,537311,0.67,↓,117900.0,91970.0,59.98,11495.77,13660.69,12753.57,613055272,0.58,29.0,★★☆☆☆,OK
271560,오리온,,136200.0,138879,1.35,↓,140200.0,134630.0,40.67,1381.55,2074.73,5235.71,-1614406,1.27,63.5,★★★★☆,OK
138930,BNK금융지주,,17260.0,1249232,1.03,↓,18294.5,18680.67,18.25,-319.84,-178.22,587.86,45041031,0.36,18.0,★☆☆☆☆,OK
088980,맥쿼리인프라,,11140.0,1888587,1.1,↓,11307.5,11359.17,28.07,-46.82,-29.05,86.43,-44395384,0.61,30.5,★★☆☆☆,OK
011790,SKC,,136500.0,655771,0.67,↓,132320.0,108047.3,58.56,10710.15,11891.46,16157.14,79270480,0.7,35.0,★★☆☆☆,OK
022100,포스코DX,,33800.0,798638,1.18,↓,34762.5,33447.5,45.87,309.18,521.54,2021.43,2009664683,1.23,61.5,★★★★☆,OK
001040,CJ,,170300.0,839526,5.42,↓,214065.0,204020.0,28.06,-1191.26,2936.73,15028.57,5859593,2.79,100.0,★★★★★,OK
018880,한온시스템,,4910.0,18354626,0.45,↓,4660.25,4292.67,58.42,270.72,256.05,503.57,826804622,0.54,27.0,★★☆☆☆,OK
088350,한화생명,,5670.0,19223543,1.99,↑,5010.0,4923.42,64.02,149.03,86.4,393.57,959399041,2.14,100.0,★★★★★,OK
175330,JB금융지주,,25250.0,681396,1.31,→,27497.5,29732.5,23.26,-1268.1,-1067.64,939.29,67693100,0.59,29.5,★★☆☆☆,OK
004170,신세계,,503000.0,90228,1.09,↑,428050.0,367250.0,73.76,40989.67,30764.43,38285.71,8868893,0.85,42.5,★★★☆☆,OK
450080,에코프로머티,,63600.0,581221,0.34,↓,77670.0,71300.0,24.4,-1712.79,786.2,5167.86,139390715,0.15,7.5,★☆☆☆☆,OK
002380,KCC,,522000.0,40228,0.95,↓,567050.0,546983.33,43.24,6536.94,13664.74,39285.71,1922254,0.76,38.0,★★☆☆☆,OK
023530,롯데쇼핑,,158600.0,159007,0.94,↓,138695.0,116450.0,67.16,13508.84,10813.87,11135.71,193000,0.92,46.0,★★★☆☆,OK
051900,LG생활건강,,259500.0,56089,0.71,↓,261075.0,254008.33,52.77,4523.25,4557.51,13678.57,-2426637,0.76,38.0,★★☆☆☆,OK
111770,영원무역,,87900.0,102610,1.21,↑,83760.0,85076.67,57.01,217.82,-260.09,4335.71,10522258,1.59,79.5,★★★★☆,OK
012510,더존비즈온,,120000.0,4299,0.08,→,119650.0,118373.33,62.5,518.97,669.37,1071.43,64170195,0.08,4.0,★☆☆☆☆,OK
004800,효성,,216000.0,66171,0.65,↓,216395.0,170323.33,62.23,21420.03,24256.25,28642.86,8686029,0.52,26.0,★★☆☆☆,OK
489790,한화비전,,71300.0,501625,0.51,↓,81940.0,78766.67,38.46,-952.19,781.25,8100.0,144868472,0.35,17.5,★☆☆☆☆,OK
014680,한솔케미칼,,319500.0,102347,1.08,↓,298050.0,290333.33,60.73,10656.91,6742.46,20571.43,3728164,1.28,64.0,★★★★☆,OK
011780,금호석유화학,,143000.0,78482,0.53,↓,141040.0,133683.33,55.84,3450.78,3519.2,9807.14,7349998,0.61,30.5,★★☆☆☆,OK
036460,한국가스공사,,37650.0,301196,0.96,↑,37795.0,37505.83,43.8,190.73,272.62,1217.86,197956306,0.98,49.0,★★★☆☆,OK
251270,넷마블,,42350.0,158466,0.58,↓,47537.5,50619.17,22.9,-2253.81,-1692.38,1857.14,13753065,0.25,12.5,★☆☆☆☆,OK
011170,롯데케미칼,,84100.0,222361,0.56,↓,95985.0,86918.33,42.84,160.15,2704.58,9000.0,9338782,0.43,21.5,★★☆☆☆,OK
035250,강원랜드,,15950.0,698199,0.99,↓,16615.0,17457.5,33.55,-337.32,-295.45,410.0,17996693,0.65,32.5,★★☆☆☆,OK
097950,CJ제일제당,,221500.0,51363,0.74,↑,231700.0,220913.33,41.81,-1385.14,640.81,10964.29,712668,0.71,35.5,★★☆☆☆,OK
031210,서울보증보험,,45650.0,82303,0.97,↑,47392.5,51771.67,27.86,-1420.83,-1418.91,1428.57,10301080,0.52,26.0,★★☆☆☆,OK
017800,현대엘리베이터,,86900.0,249982,1.02,↓,96800.0,93438.33,31.2,-776.4,675.61,3692.86,51815569,0.61,30.5,★★☆☆☆,OK
302440,SK바이오사이언스,,40550.0,128069,0.93,↓,43182.5,43661.67,33.03,-552.92,-315.1,1546.43,41345032,0.59,29.5,★★☆☆☆,OK
001450,현대해상,,38350.0,3513269,5.32,↑,31232.5,31355.83,80.47,876.51,254.99,1642.86,79600,3.19,100.0,★★★★★,OK
028670,팬오션,,5950.0,3531375,0.8,↓,5760.5,5398.75,61.76,184.75,169.73,338.57,1301468806,0.93,46.5,★★★☆☆,OK
383220,F&F,,81500.0,56874,0.49,↓,74505.0,67815.0,75.17,4948.3,4157.61,4810.71,1134071,0.37,18.5,★☆☆☆☆,OK
020150,롯데에너지머티리얼즈,,59800.0,343721,0.6,↓,66520.0,49996.67,40.19,4177.49,6175.35,7478.57,121155244,0.51,25.5,★★☆☆☆,OK
375500,DL이앤씨,,79700.0,633506,0.56,↓,93610.0,73763.33,29.25,111.62,3412.24,6189.29,24188131,0.36,18.0,★☆☆☆☆,OK
001720,신영증권,,186600.0,51039,2.22,↑,198870.0,203173.33,40.24,-3940.15,-1576.0,10750.0,2201040,1.69,84.5,★★★★★,OK
457190,이수스페셜티케미컬,,99600.0,223876,0.46,↓,116175.0,102885.0,25.66,-146.35,2942.16,7071.43,180956929,0.22,11.0,★☆☆☆☆,OK
005850,에스엘,,64800.0,308726,1.12,↓,64885.0,62573.33,55.56,2034.2,1790.79,5025.0,71753316,1.29,64.5,★★★★☆,OK
483650,달바글로벌,,228500.0,177629,0.69,↓,226200.0,181718.33,44.64,15237.25,16080.84,18500.0,13692627,0.8,40.0,★★☆☆☆,OK
139130,iM금융지주,,17910.0,589627,0.83,↓,18913.0,18079.83,38.62,127.09,306.0,792.14,22934922,0.61,30.5,★★☆☆☆,OK
007340,DN오토모티브,,48700.0,456954,1.27,↑,45505.0,37633.33,60.91,3141.24,3171.14,4028.57,26947059,1.28,64.0,★★★★☆,OK
204320,HL만도,,58500.0,609223,0.88,↓,57560.0,54682.5,62.22,2215.91,1966.23,4064.29,93410113,0.99,49.5,★★★☆☆,OK
139480,이마트,,99200.0,225135,0.94,↓,106090.0,100346.67,44.48,2014.5,2797.66,6757.14,6908457,0.78,39.0,★★☆☆☆,OK
439260,대한조선,,68600.0,101316,0.59,↓,85215.0,89831.67,0.0,-4990.83,-2748.26,3914.29,13418698,0.0,0.0,☆☆☆☆☆,OK
001430,세아베스틸지주,,75500.0,518035,1.65,↑,72000.0,68870.0,56.4,919.63,906.59,6478.57,75153991,2.12,100.0,★★★★★,OK
006360,GS건설,,31500.0,1323499,0.48,↓,37847.5,30403.83,30.53,-136.16,1177.09,2796.43,78950088,0.32,16.0,★☆☆☆☆,OK
012750,에스원,,70500.0,84653,1.21,↓,80795.0,85235.0,23.1,-4180.05,-3327.09,3385.71,-867577,0.53,26.5,★★☆☆☆,OK
009970,영원무역홀딩스,,198300.0,22614,0.99,↓,207810.0,218311.67,41.29,-3731.6,-3206.83,11035.71,1788377,0.77,38.5,★★☆☆☆,OK
004990,롯데지주,,26800.0,477424,1.54,↓,29052.5,30318.33,40.69,-313.43,-127.8,1360.71,14767880,1.19,59.5,★★★☆☆,OK
00680K,미래에셋증권2우B,,18940.0,709977,1.05,↓,20783.0,20594.5,45.19,-77.01,250.44,1543.57,78949943,0.88,44.0,★★★☆☆,OK
071970,HD현대마린엔진,,76800.0,273366,0.51,↓,96555.0,85566.67,11.74,-1297.56,2274.8,6928.57,377191400,0.11,5.5,★☆☆☆☆,OK
051600,한전KPS,,55200.0,170967,0.81,↓,59990.0,59373.33,17.83,-915.04,-192.31,2114.29,39151397,0.28,14.0,★☆☆☆☆,OK
000155,두산우,,644000.0,26823,1.23,↓,640450.0,556850.0,58.23,36223.86,41244.87,47214.29,10759743,1.34,67.0,★★★★☆,OK
003690,코리안리,,14420.0,2379995,4.73,↑,12361.5,12766.83,72.69,124.9,-67.28,612.86,45097103,3.97,100.0,★★★★★,OK
229640,LS에코에너지,,79200.0,438809,0.8,↓,77915.0,55566.67,61.03,9149.45,10189.3,12332.14,487644376,0.76,38.0,★★☆☆☆,OK
011210,현대위아,,89000.0,267003,0.63,↓,87210.0,84813.33,58.87,2827.31,2144.67,6582.14,38542829,0.77,38.5,★★☆☆☆,OK
026960,동서,,24850.0,100737,1.02,↓,26000.0,26645.0,35.34,-533.94,-444.05,853.57,11003761,0.7,35.0,★★☆☆☆,OK
069960,현대백화점,,112000.0,93870,0.67,↓,107000.0,94931.67,60.47,7168.51,6773.99,8642.86,3773943,0.79,39.5,★★☆☆☆,OK
103140,풍산,,86000.0,152882,0.8,↓,97075.0,101883.33,19.41,-3228.26,-2017.83,3578.57,96398198,0.3,15.0,★☆☆☆☆,OK
007070,GS리테일,,28400.0,409647,1.45,↑,24707.5,22305.5,72.37,1565.63,1069.31,1557.14,17016302,1.22,61.0,★★★★☆,OK
322000,HD현대에너지솔루션,,212000.0,986373,0.91,↓,198700.0,150996.67,55.22,15099.91,16545.64,26978.57,142188420,1.01,50.5,★★★☆☆,OK
004370,농심,,395000.0,47225,1.71,↑,379550.0,385883.33,58.08,1759.49,-580.37,11750.0,1788680,2.23,100.0,★★★★★,OK
282330,BGF리테일,,136200.0,51476,0.76,↓,134600.0,130223.33,51.53,1814.24,1397.21,7492.86,2707546,1.12,56.0,★★★☆☆,OK
008930,한미사이언스,,34150.0,170221,1.49,↓,37390.0,38637.5,26.34,-1051.83,-704.37,1387.5,103106749,0.75,37.5,★★☆☆☆,OK
120110,코오롱인더,,78500.0,383794,0.81,↓,89690.0,78836.67,39.72,179.74,2482.95,7735.71,44420843,0.59,29.5,★★☆☆☆,OK
008770,호텔신라,,59400.0,376494,0.57,↓,61875.0,50844.17,45.25,3113.53,4036.59,3985.71,43110261,0.58,29.0,★★☆☆☆,OK
