StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
012330,현대모비스,,432500.0,379661,1.35,↓,423150.0,424591.67,58.96,6440.35,5788.75,18178.57,153416,1.7,85.0,★★★★★,OK
042700,한미반도체,,394500.0,1439332,1.3,↑,312150.0,279028.33,84.0,27230.62,17602.77,20107.14,736972337,0.63,31.5,★★☆☆☆,OK
034730,SK,,520000.0,562054,2.94,↑,388975.0,360358.33,95.68,33166.68,20492.8,25607.14,16946254,0.39,19.5,★☆☆☆☆,OK
086790,하나금융지주,,125500.0,1088935,1.36,↓,122015.0,117496.67,62.98,3386.15,3112.07,3864.29,77713747,1.56,78.0,★★★★☆,OK
010130,고려아연,,1747000.0,85850,1.54,↑,1634350.0,1656733.33,62.44,15691.45,10944.35,67678.57,7340614,1.78,89.0,★★★★★,OK
035420,NAVER,,208000.0,839509,1.13,↓,210145.0,223375.0,56.84,-637.85,-1100.04,6892.86,40627550,1.13,56.5,★★★☆☆,OK
009540,HD한국조선해양,,452500.0,232528,1.12,↓,430400.0,412783.33,68.79,19690.35,16576.0,17178.57,9867878,1.08,54.0,★★★☆☆,OK
000150,두산,,1790000.0,120254,1.37,↑,1429050.0,1189283.33,90.23,140695.28,111492.18,94071.43,18355658,0.41,20.5,★☆☆☆☆,OK
051910,LG화학,,423500.0,372732,1.08,↑,374625.0,339650.0,79.5,23180.82,18572.01,18928.57,15284765,0.68,34.0,★★☆☆☆,OK
064350,현대로템,,262000.0,896214,0.94,→,228750.0,212313.33,81.37,16043.03,11407.47,14500.0,770754642,0.53,26.5,★★☆☆☆,OK
015760,한국전력,,45050.0,2878739,1.18,↑,44610.0,49479.17,55.38,-428.93,-615.01,1378.57,200574290,1.43,71.5,★★★★☆,OK
010140,삼성중공업,,31850.0,6287836,0.99,↓,30417.5,28709.17,69.65,1340.76,1212.65,1503.57,1640553427,0.92,46.0,★★★☆☆,OK
003670,포스코퓨처엠,,288500.0,1054707,2.57,↑,239725.0,222615.0,80.08,15359.16,11581.34,14892.86,179962595,1.56,78.0,★★★★☆,OK
066570,LG전자,,154900.0,3976159,2.87,↑,127660.0,120160.0,80.35,7838.78,5302.88,7828.57,137184002,1.72,86.0,★★★★★,OK
316140,우리금융지주,,32600.0,4165109,2.13,↓,34207.5,34299.17,26.0,-70.9,199.88,907.14,69927906,1.08,54.0,★★★☆☆,OK
272210,한화시스템,,122200.0,1354605,1.41,↑,128515.0,127223.33,32.48,-2424.32,-991.49,4371.43,570562766,0.88,44.0,★★★☆☆,OK
096770,SK이노베이션,,146700.0,1323792,1.65,↑,131170.0,121770.0,80.1,7135.16,5411.39,6535.71,74923477,1.01,50.5,★★★☆☆,OK
267250,HD현대,,285500.0,296402,1.68,↓,268525.0,265308.33,66.21,11063.45,7212.58,17178.57,19724716,1.71,85.5,★★★★★,OK
079550,LIG디펜스앤에어로스페이스,,979000.0,256524,0.66,↑,927600.0,730241.67,54.82,57145.67,62252.64,61285.71,53196697,0.79,39.5,★★☆☆☆,OK
000810,삼성화재,,480500.0,224412,1.46,↑,470775.0,490391.67,46.02,-921.35,-2487.71,15750.0,7338482,1.82,91.0,★★★★★,OK
017670,SK텔레콤,,95500.0,928054,0.88,↓,95610.0,83870.0,50.0,3708.59,4553.27,3335.71,95005691,1.02,51.0,★★★☆☆,OK
011200,HMM,,20550.0,1687422,1.35,↓,20915.0,21001.0,42.62,15.44,43.38,510.71,1397252104,1.12,56.0,★★★☆☆,OK
033780,KT&G,,175400.0,404491,1.53,↓,170770.0,164596.67,66.08,4707.41,4345.35,4185.71,23709161,1.62,81.0,★★★★★,OK
000720,현대건설,,163700.0,1313559,0.84,↓,172710.0,153311.67,35.43,1656.51,4291.71,7035.71,147680744,0.68,34.0,★★☆☆☆,OK
035720,카카오,,46300.0,2392733,1.81,↓,48182.5,51223.33,39.53,-604.77,-562.38,1235.71,62228962,1.39,69.5,★★★★☆,OK
138040,메리츠금융지주,,111600.0,394738,1.8,↓,115360.0,118038.33,31.69,-574.22,-111.01,3435.71,35179813,1.11,55.5,★★★☆☆,OK
024110,기업은행,,21600.0,2315967,2.09,↓,22285.0,23370.0,35.19,-162.54,-155.56,428.57,129969767,1.44,72.0,★★★★☆,OK
047810,한국항공우주,,176600.0,1322884,1.68,↑,183560.0,180201.67,33.72,-2886.29,-1525.61,6807.14,137390745,1.09,54.5,★★★☆☆,OK
006260,LS,,531000.0,354039,1.61,↑,363050.0,294008.33,87.68,54589.64,37468.14,35142.86,23275263,0.6,30.0,★★☆☆☆,OK
086280,현대글로비스,,220000.0,319045,1.56,↓,224550.0,234791.67,50.36,421.36,208.95,10071.43,44529724,1.78,89.0,★★★★★,OK
071050,한국금융지주,,291500.0,797899,2.63,↑,252925.0,238916.67,69.32,9601.58,8192.04,14071.43,19987816,2.46,100.0,★★★★★,OK
278470,에이피알,,422000.0,507545,1.56,↓,411150.0,343683.33,62.95,25080.32,27703.54,20964.29,57409427,1.54,77.0,★★★★☆,OK
011070,LG이노텍,,632000.0,347839,1.14,↑,458150.0,337716.67,90.92,76125.15,60686.7,37250.0,25980961,0.31,15.5,★☆☆☆☆,OK
030200,KT,,58500.0,555994,1.23,↓,61790.0,61228.33,13.92,-204.92,233.97,1142.86,43755353,0.34,17.0,★☆☆☆☆,OK
003550,LG,,103000.0,422602,1.69,↑,95065.0,93563.33,82.22,2707.77,1804.63,2814.29,32373144,0.94,47.0,★★★☆☆,OK
047050,포스코인터내셔널,,83600.0,774569,0.92,↓,78600.0,74648.33,77.18,2982.29,2241.05,3492.86,384203200,0.64,32.0,★★☆☆☆,OK
259960,크래프톤,,284000.0,206766,1.32,↑,259025.0,248075.0,70.83,10394.23,8043.58,16571.43,-5298684,1.16,58.0,★★★☆☆,OK
005940,NH투자증권,,38450.0,2702291,2.81,↑,34852.5,33049.17,67.96,971.51,827.3,1375.0,169897977,2.78,100.0,★★★★★,OK
010950,S-Oil,,122000.0,553251,1.0,↓,119930.0,114883.33,52.91,3495.29,2662.78,5528.57,38038424,1.44,72.0,★★★★☆,OK
016360,삼성증권,,149500.0,4328163,5.95,↑,111915.0,102653.33,84.45,7642.71,4529.18,6628.57,57426836,2.84,100.0,★★★★★,OK
0126Z0,삼성에피스홀딩스,,515000.0,67033,1.15,↓,555875.0,561333.33,44.24,-1238.51,4069.65,24714.29,13900663,0.97,48.5,★★★☆☆,OK
047040,대우건설,,32200.0,22634486,0.51,↓,29337.5,17396.67,70.33,4489.53,4740.02,3675.0,1712925820,0.38,19.0,★☆☆☆☆,OK
018260,삼성에스디에스,,170000.0,478921,1.24,↑,167925.0,165956.67,62.45,2267.46,2906.0,9264.29,7338276,1.24,62.0,★★★★☆,OK
001440,대한전선,,69200.0,29750722,1.93,↑,42100.0,34442.5,92.05,7421.17,4696.9,5591.07,1267912039,0.45,22.5,★★☆☆☆,OK
443060,HD현대마린솔루션,,260500.0,352628,0.92,↓,220305.0,190513.33,76.85,23844.88,18935.02,18450.0,7384588,0.64,32.0,★★☆☆☆,OK
352820,하이브,,246500.0,388176,1.21,↓,253900.0,316391.67,50.58,-13013.41,-16422.74,10964.29,3337088,1.37,68.5,★★★★☆,OK
307950,현대오토에버,,441000.0,123486,1.09,↓,427725.0,421008.33,61.63,12832.66,10738.52,24214.29,25132465,1.27,63.5,★★★★☆,OK
007660,이수페타시스,,151600.0,1248161,0.79,↑,135190.0,119676.67,67.0,9978.57,8864.05,9800.0,1115626894,0.78,39.0,★★☆☆☆,OK
039490,키움증권,,484500.0,580954,3.25,↑,447325.0,441633.33,51.11,1587.68,2275.96,25035.71,15331470,4.23,100.0,★★★★★,OK
323410,카카오뱅크,,25000.0,2392916,3.25,↑,24952.5,25248.33,46.58,13.3,67.45,675.0,200078614,3.54,100.0,★★★★★,OK
005830,DB손해보험,,162000.0,336858,1.82,↓,169195.0,175870.0,37.97,-1141.51,-605.18,5564.29,-2925145,1.34,67.0,★★★★☆,OK
028050,삼성E&A,,53000.0,2161824,0.52,↓,51745.0,40141.67,52.91,3780.69,4102.13,2896.43,425778116,0.65,32.5,★★☆☆☆,OK
062040,산일전기,,319500.0,869376,1.09,↑,208045.0,169076.67,84.58,35441.61,23000.51,21850.0,53703606,0.5,25.0,★★☆☆☆,OK
000880,한화,,140600.0,434394,1.84,↑,128960.0,123771.67,74.06,4456.26,3371.51,5642.86,62456953,1.47,73.5,★★★★☆,OK
003230,삼양식품,,1294000.0,56267,1.07,↓,1297250.0,1199650.0,55.88,29719.83,37478.53,56214.29,9073384,1.09,54.5,★★★☆☆,OK
267270,HD건설기계,,187700.0,407366,0.91,↓,174505.0,147128.33,67.71,13214.04,12884.95,10778.57,55070045,0.89,44.5,★★★☆☆,OK
003490,대한항공,,24550.0,1698388,1.18,↓,24690.0,24791.67,48.1,28.55,63.3,585.71,393640362,1.11,55.5,★★★☆☆,OK
005387,현대차2우B,,250500.0,239526,1.16,↓,247725.0,258816.67,58.87,-33.87,-946.44,8714.29,6531267,1.29,64.5,★★★★☆,OK
066970,엘앤에프,,212500.0,564728,0.62,↑,191040.0,146201.67,70.78,15993.1,15713.09,13514.29,182865423,0.55,27.5,★★☆☆☆,OK
377300,카카오페이,,63300.0,2815022,6.91,↑,55097.5,58074.17,80.84,832.87,74.26,2385.71,78316090,4.08,100.0,★★★★★,OK
009830,한화솔루션,,48100.0,3084544,0.69,↓,44960.0,45641.67,65.06,1925.08,1377.36,3700.0,507893584,0.72,36.0,★★☆☆☆,OK
326030,SK바이오팜,,98500.0,217786,1.31,↓,101260.0,103053.33,45.2,-109.21,188.79,2735.71,18718582,1.15,57.5,★★★☆☆,OK
161390,한국타이어앤테크놀로지,,59500.0,410955,1.09,↓,61205.0,62195.0,45.0,397.19,550.46,2478.57,30225855,0.94,47.0,★★★☆☆,OK
090430,아모레퍼시픽,,130000.0,389675,1.26,↓,134085.0,139353.33,50.84,450.02,489.14,6235.71,18070832,1.18,59.0,★★★☆☆,OK
078930,GS,,76900.0,450215,1.63,↓,73880.0,69791.67,58.22,3167.12,2601.64,3292.86,18698745,2.09,100.0,★★★★★,OK
180640,한진칼,,109700.0,121773,1.16,↓,113995.0,122231.67,44.95,-1627.0,-1534.78,4028.57,130087397,1.01,50.5,★★★☆☆,OK
082740,한화엔진,,84500.0,1587910,0.93,↓,63855.0,54828.33,77.57,10535.67,7655.31,7546.43,381441541,0.61,30.5,★★☆☆☆,OK
000990,DB하이텍,,162000.0,1256629,1.91,↑,124315.0,101196.67,87.31,18807.54,14948.89,11685.71,301360346,0.72,36.0,★★☆☆☆,OK
000100,유한양행,,87800.0,438557,2.15,↓,93975.0,99541.67,29.58,-1855.46,-1408.43,1810.71,245087720,1.25,62.5,★★★★☆,OK
241560,두산밥캣,,72600.0,283192,0.83,↓,71220.0,64681.67,61.59,2917.42,3100.05,3000.0,34612144,0.86,43.0,★★★☆☆,OK
032640,LG유플러스,,15400.0,1111817,1.21,↓,16680.5,16156.33,19.65,-53.84,150.15,494.29,15108593,0.46,23.0,★★☆☆☆,OK
454910,두산로보틱스,,104700.0,607040,1.56,↓,95100.0,94166.67,71.96,4300.36,2597.41,5264.29,192830593,1.33,66.5,★★★★☆,OK
052690,한전기술,,182000.0,240351,0.96,↓,180690.0,166103.33,57.81,6548.08,7032.13,8764.29,121380172,1.08,54.0,★★★☆☆,OK
064400,LG씨엔에스,,67000.0,697862,1.37,↑,65035.0,65635.0,64.88,928.22,789.57,2292.86,26023802,1.49,74.5,★★★★☆,OK
103590,일진전기,,142200.0,1070762,1.42,↑,96780.0,83318.33,95.45,14308.53,8601.58,8742.86,615348841,0.19,9.5,★☆☆☆☆,OK
034220,LG디스플레이,,12760.0,8214673,1.18,↑,13041.5,12349.17,49.16,126.84,299.02,778.57,199047761,1.31,65.5,★★★★☆,OK
010060,OCI홀딩스,,337500.0,342689,0.67,↓,287300.0,206251.67,73.68,45704.31,42601.71,39278.57,73501361,0.51,25.5,★★☆☆☆,OK
001040,CJ,,215500.0,147431,1.34,↓,210795.0,205290.0,67.56,6292.16,5459.51,9114.29,6711756,1.33,66.5,★★★★☆,OK
353200,대덕전자,,125400.0,1194991,0.92,↑,99610.0,78745.0,78.34,10366.86,8668.83,8242.86,452077496,0.6,30.0,★★☆☆☆,OK
005385,현대차우,,252500.0,126090,1.35,↓,249425.0,258516.67,57.66,265.83,-439.77,8535.71,14146294,1.55,77.5,★★★★☆,OK
029780,삼성카드,,51600.0,315715,2.72,↓,53720.0,57263.33,28.57,-892.16,-846.8,1178.57,56761623,1.52,76.0,★★★★☆,OK
000500,가온전선,,367000.0,270720,1.97,↑,174530.0,124936.67,96.28,47741.1,29946.99,30657.14,75092358,0.22,11.0,★☆☆☆☆,OK
011790,SKC,,161200.0,2101275,3.41,↑,112185.0,102075.5,79.11,10242.7,6649.71,10428.57,80131367,2.14,100.0,★★★★★,OK
450080,에코프로머티,,83200.0,1555359,0.76,↓,78165.0,70616.67,66.49,3904.25,3637.17,5107.14,144859431,0.77,38.5,★★☆☆☆,OK
021240,코웨이,,83200.0,367408,1.03,↓,82100.0,79335.0,54.5,2440.19,2194.89,3500.0,-8095972,1.44,72.0,★★★★☆,OK
004020,현대제철,,41900.0,1166095,0.91,↓,40620.0,37334.17,58.08,1806.16,1675.79,2246.43,105736567,1.16,58.0,★★★☆☆,OK
036570,NC,,261500.0,100104,0.71,↓,255800.0,231626.67,56.7,10935.11,11430.96,13928.57,-7525306,0.82,41.0,★★★☆☆,OK
138930,BNK금융지주,,18130.0,1338499,1.23,↓,18572.5,18956.33,38.67,30.01,92.5,525.0,50089620,0.92,46.0,★★★☆☆,OK
128940,한미약품,,434500.0,110815,1.2,↓,494750.0,528366.67,27.15,-16751.17,-9868.76,19535.71,10619392,0.62,31.0,★★☆☆☆,OK
018880,한온시스템,,5410.0,136523920,5.77,↑,4211.25,4175.08,84.58,212.27,102.84,291.07,800588649,2.7,100.0,★★★★★,OK
002380,KCC,,623000.0,121794,3.2,↑,546550.0,538725.0,71.66,17517.72,11467.76,26000.0,2146972,2.79,100.0,★★★★★,OK
271560,오리온,,139200.0,111002,1.05,↓,137360.0,133193.33,60.83,3055.23,2855.76,4785.71,-1358913,1.27,63.5,★★★★☆,OK
088980,맥쿼리인프라,,11250.0,2828195,1.93,↓,11349.5,11374.67,45.28,-8.29,1.56,75.71,-36778653,1.74,87.0,★★★★★,OK
022100,포스코DX,,34550.0,478390,1.0,↓,33837.5,34051.67,63.08,832.74,689.36,1382.14,2006838048,1.14,57.0,★★★☆☆,OK
336260,두산퓨얼셀,,78300.0,4923975,3.73,↑,47720.0,41580.0,90.28,6838.11,3988.09,4878.57,425601753,1.09,54.5,★★★☆☆,OK
489790,한화비전,,89700.0,743245,0.92,↑,81050.0,76738.33,65.76,3042.0,2311.49,6164.29,145281890,0.94,47.0,★★★☆☆,OK
175330,JB금융지주,,26550.0,495771,1.17,↓,29475.0,30399.17,16.53,-836.24,-434.63,867.86,69358589,0.37,18.5,★☆☆☆☆,OK
088350,한화생명,,5250.0,14548704,2.91,↑,4878.75,4783.67,67.45,97.84,71.02,185.0,913177438,2.93,100.0,★★★★★,OK
004800,효성,,258500.0,228667,3.02,↑,177395.0,157161.67,89.96,23512.54,14595.93,17000.0,12914436,0.91,45.5,★★★☆☆,OK
011170,롯데케미칼,,100800.0,506612,1.53,↓,95000.0,84973.33,60.63,5956.71,4713.68,6700.0,10359351,1.81,90.5,★★★★★,OK
020150,롯데에너지머티리얼즈,,78500.0,586641,1.03,↑,57747.5,46897.5,92.21,8330.01,6342.49,5857.14,125098288,0.24,12.0,★☆☆☆☆,OK
051900,LG생활건강,,267500.0,108692,1.71,↑,252725.0,254166.67,65.29,3914.64,1559.18,8571.43,-2707829,1.84,92.0,★★★★★,OK
251270,넷마블,,48450.0,221351,1.04,↓,50357.5,52199.17,38.46,-475.62,-360.3,1414.29,15456460,0.78,39.0,★★☆☆☆,OK
017800,현대엘리베이터,,97000.0,254760,1.12,↓,96660.0,94408.33,55.86,2106.42,2195.32,3378.57,53192431,1.34,67.0,★★★★☆,OK
004170,신세계,,410000.0,67156,1.11,↑,374500.0,350533.33,85.08,20555.98,17424.11,24571.43,8570046,0.5,25.0,★★☆☆☆,OK
023530,롯데쇼핑,,131800.0,189564,1.31,↓,120345.0,109898.33,77.1,7886.8,6588.13,7971.43,-790055,0.91,45.5,★★★☆☆,OK
457190,이수스페셜티케미컬,,121800.0,364146,0.74,↓,112415.0,102370.0,70.83,7383.65,6895.91,8335.71,182179335,0.65,32.5,★★☆☆☆,OK
111770,영원무역,,81500.0,145011,2.02,↓,83545.0,86213.33,37.8,-134.42,-154.83,2814.29,10409614,1.77,88.5,★★★★★,OK
012510,더존비즈온,,120000.0,17586,0.43,→,119410.0,113911.67,61.29,811.92,996.1,592.86,64465843,0.46,23.0,★★☆☆☆,OK
375500,DL이앤씨,,93100.0,1214490,0.67,↓,96285.0,68495.83,41.6,6612.7,8680.96,6439.29,26290998,0.63,31.5,★★☆☆☆,OK
011780,금호석유화학,,140100.0,103663,0.9,↓,136210.0,133190.0,57.14,3746.99,2882.18,5978.57,7970600,1.18,59.0,★★★☆☆,OK
035250,강원랜드,,16410.0,1659904,2.83,↓,16929.5,17744.83,36.79,-156.72,-175.58,291.43,20282391,2.46,100.0,★★★★★,OK
036460,한국가스공사,,37850.0,383743,1.47,↓,37175.0,38061.67,66.04,549.31,326.33,821.43,198099280,1.37,68.5,★★★★☆,OK
001720,신영증권,,212500.0,53798,2.57,↑,203715.0,203166.67,57.01,1599.79,1258.19,6842.86,2298877,3.43,100.0,★★★★★,OK
097950,CJ제일제당,,230000.0,76390,0.99,↓,236575.0,220921.67,45.36,4544.12,5470.3,6392.86,1000316,1.05,52.5,★★★☆☆,OK
302440,SK바이오사이언스,,44100.0,300968,2.59,↑,43385.0,44695.83,59.13,65.04,16.25,1271.43,42060685,2.88,100.0,★★★★★,OK
439260,대한조선,,86500.0,248627,1.55,↓,90190.0,89603.33,39.27,9.86,467.09,3242.86,14588990,1.17,58.5,★★★☆☆,OK
071970,HD현대마린엔진,,100100.0,462480,0.99,↓,94225.0,85028.33,62.37,7172.93,6395.69,7135.71,380027380,1.11,55.5,★★★☆☆,OK
014680,한솔케미칼,,293000.0,115642,1.5,↑,282950.0,287741.67,70.99,3685.65,2815.69,13214.29,3588393,1.33,66.5,★★★★☆,OK
031210,서울보증보험,,46400.0,83650,0.78,↓,48507.5,53045.83,33.93,-1211.24,-1171.95,1139.29,10594607,0.52,26.0,★★☆☆☆,OK
00680K,미래에셋증권2우B,,23800.0,2533784,4.56,↑,20495.0,20072.38,68.23,365.4,205.13,1040.0,81110684,4.44,100.0,★★★★★,OK
139130,iM금융지주,,18980.0,1063013,1.32,↓,18534.0,18051.5,63.32,481.14,471.82,635.0,24552454,1.5,75.0,★★★★☆,OK
006360,GS건설,,35450.0,1867701,0.39,↓,38610.0,28523.67,45.58,2443.05,3442.0,3046.43,88650727,0.39,19.5,★☆☆☆☆,OK
383220,F&F,,78500.0,183521,1.89,↑,67075.0,66526.67,88.14,2304.57,1138.08,3146.43,684217,0.69,34.5,★★☆☆☆,OK
028670,팬오션,,5620.0,4258732,1.08,↑,5497.5,5269.25,64.35,118.25,126.04,253.57,1310598641,1.03,51.5,★★★☆☆,OK
004990,롯데지주,,29350.0,290850,1.21,↓,28900.0,30857.5,57.14,73.17,-182.3,842.86,15698947,1.41,70.5,★★★★☆,OK
005850,에스엘,,62800.0,142986,0.79,↓,60975.0,60795.0,60.54,1265.79,965.08,3035.71,70808599,0.95,47.5,★★★☆☆,OK
007340,DN오토모티브,,49500.0,226976,0.73,↑,40202.5,34923.33,73.17,3282.82,2287.36,3453.57,26682535,0.59,29.5,★★☆☆☆,OK
120110,코오롱인더,,95600.0,613554,1.58,↓,89740.0,75371.67,57.23,5062.97,5063.1,6135.71,47471506,1.78,89.0,★★★★★,OK
139480,이마트,,103300.0,192237,1.01,↓,101015.0,100583.33,63.9,2581.38,2238.38,3414.29,6788458,1.13,56.5,★★★☆☆,OK
000155,두산우,,713000.0,28390,1.22,↑,580775.0,529508.33,91.05,43510.55,29706.54,34071.43,10932907,0.33,16.5,★☆☆☆☆,OK
112610,씨에스윈드,,66900.0,475833,0.81,↓,67760.0,58798.33,58.08,2482.62,2870.47,3585.71,48947458,0.77,38.5,★★☆☆☆,OK
229640,LS에코에너지,,92100.0,457005,0.96,↑,61645.0,49666.67,92.05,11406.03,7690.38,6578.57,489098335,0.23,11.5,★☆☆☆☆,OK
012750,에스원,,73400.0,129478,2.66,↓,87910.0,87440.0,8.33,-1889.54,-238.69,2900.0,-701303,0.43,21.5,★★☆☆☆,OK
483650,달바글로벌,,217500.0,159028,0.72,↓,204585.0,173238.33,67.62,17646.53,17252.2,12571.43,12673916,0.71,35.5,★★☆☆☆,OK
103140,풍산,,99300.0,251937,0.87,↓,100920.0,104605.0,45.07,-423.67,-546.04,2357.14,98073672,0.92,46.0,★★★☆☆,OK
009970,영원무역홀딩스,,203000.0,26124,1.58,↓,211675.0,220808.33,39.64,-2844.74,-2524.24,8928.57,1948339,1.2,60.0,★★★☆☆,OK
051600,한전KPS,,59900.0,252364,1.27,↓,60250.0,59456.67,56.88,916.46,910.09,1607.14,40063025,1.49,74.5,★★★★☆,OK
204320,HL만도,,57000.0,326626,1.02,↓,53590.0,54557.5,71.01,1375.28,745.81,2257.14,93532891,0.91,45.5,★★★☆☆,OK
001450,현대해상,,30800.0,461747,1.2,↓,30422.5,31331.67,54.46,72.24,-28.7,725.0,-8144559,1.5,75.0,★★★★☆,OK
001430,세아베스틸지주,,71000.0,378711,1.39,↓,70145.0,70010.0,56.54,1304.61,1142.48,4278.57,75352394,1.82,91.0,★★★★★,OK
008930,한미사이언스,,36750.0,132923,1.39,↓,38735.0,39826.67,35.94,-278.62,-81.35,932.14,103655938,0.97,48.5,★★★☆☆,OK
097230,HJ중공업,,27850.0,1590341,0.6,↓,28302.5,25910.67,50.56,1077.7,1252.3,1875.0,315580807,0.67,33.5,★★☆☆☆,OK
008770,호텔신라,,63900.0,718989,1.11,↓,56277.5,49069.17,77.26,5298.04,4436.27,3378.57,43960786,0.77,38.5,★★☆☆☆,OK
279570,케이뱅크,,6080.0,3532291,1.33,↓,6285.0,,36.73,-111.3,-134.25,179.29,-25183492,1.14,57.0,★★★☆☆,OK
017960,한국카본,,47750.0,576293,0.87,↓,49402.5,44037.5,40.17,1364.6,1910.66,2650.0,196378164,0.79,39.5,★★☆☆☆,OK
026960,동서,,25100.0,170941,2.29,↓,26962.5,26930.0,17.65,-256.74,-64.44,678.57,11046841,0.79,39.5,★★☆☆☆,OK
069960,현대백화점,,107700.0,192875,1.71,↓,93925.0,93641.67,76.15,6616.85,4383.64,5535.71,4162655,1.24,62.0,★★★★☆,OK
018670,SK가스,,262000.0,32702,0.99,↓,253225.0,244633.33,61.93,6869.74,4762.29,11642.86,906297,1.15,57.5,★★★☆☆,OK
322000,HD현대에너지솔루션,,213500.0,578202,0.54,↓,181400.0,134186.67,76.35,20925.13,17852.89,18935.71,139618572,0.38,19.0,★☆☆☆☆,OK
009420,한올바이오파마,,44950.0,443276,1.31,↓,48322.5,53232.5,47.01,-1369.99,-1203.02,2478.57,293641203,1.17,58.5,★★★☆☆,OK
192820,코스맥스,,209000.0,89205,1.05,↓,206675.0,194551.67,60.78,6440.73,7319.21,9428.57,11729973,1.1,55.0,★★★☆☆,OK
