StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
032830,삼성생명,,326000.0,415904,0.8,↓,404450.0,349633.33,27.29,-12119.12,1437.64,31214.29,27869088,0.4,20.0,★☆☆☆☆,OK
329180,HD현대중공업,,487500.0,278839,0.87,↓,591475.0,630675.0,26.57,-37116.24,-25836.62,38500.0,10010939,0.43,21.5,★★☆☆☆,OK
055550,신한지주,,108600.0,1376745,0.93,↑,101650.0,99165.0,66.67,2659.58,1672.31,5378.57,90065027,0.95,47.5,★★★☆☆,OK
028260,삼성물산,,361000.0,560265,0.75,↓,452375.0,409425.0,35.93,-14374.8,-477.05,45607.14,60994212,0.48,24.0,★★☆☆☆,OK
012450,한화에어로스페이스,,936000.0,140138,0.57,↓,1083250.0,1209066.67,38.29,-44566.24,-34810.57,88428.57,156039069,0.4,20.0,★☆☆☆☆,OK
034020,두산에너빌리티,,73200.0,2881964,0.9,↓,87400.0,103715.0,32.68,-6712.54,-5853.36,6603.57,1692890281,0.54,27.0,★★☆☆☆,OK
034730,SK,,583000.0,236349,0.63,↓,705300.0,587858.33,40.79,-2752.04,20931.22,78285.71,17766767,0.45,22.5,★★☆☆☆,OK
086790,하나금융지주,,132600.0,1329883,1.5,↑,121570.0,121395.0,71.43,2079.16,705.11,6228.57,83533361,1.31,65.5,★★★★☆,OK
066570,LG전자,,185600.0,2664002,1.42,↓,201715.0,201330.0,38.45,-11304.78,-9075.77,14964.29,148669209,1.01,50.5,★★★☆☆,OK
006400,삼성SDI,,440000.0,849490,1.58,↑,480750.0,568125.0,44.59,-35568.01,-33005.84,37607.14,58519145,1.3,65.0,★★★★☆,OK
068270,셀트리온,,175100.0,646548,1.02,↓,173760.0,180637.75,60.96,-147.0,-696.95,9985.71,187817995,1.05,52.5,★★★☆☆,OK
012330,현대모비스,,487500.0,351524,0.78,↑,525725.0,547958.33,42.67,-29092.66,-26445.78,37107.14,-1545738,0.62,31.0,★★☆☆☆,OK
000810,삼성화재,,639000.0,96948,0.66,↓,652900.0,582066.67,48.51,8400.38,12899.21,38928.57,8123423,0.72,36.0,★★☆☆☆,OK
035420,NAVER,,188000.0,757031,0.62,↓,205815.0,216011.67,36.03,-9902.72,-8288.93,9335.71,57260751,0.43,21.5,★★☆☆☆,OK
267260,HD현대일렉트릭,,788000.0,172717,0.95,↓,954100.0,1083850.0,34.49,-63522.95,-49772.98,83571.43,89405921,0.59,29.5,★★☆☆☆,OK
010120,LS ELECTRIC,,184500.0,1015219,0.88,↓,225670.0,241306.67,38.41,-12768.04,-8138.98,22871.43,316384848,0.6,30.0,★★☆☆☆,OK
298040,효성중공업,,2666000.0,39106,0.67,↓,3336700.0,3568033.33,32.08,-214841.81,-141759.9,306642.86,42058380,0.39,19.5,★☆☆☆☆,OK
005490,POSCO홀딩스,,308000.0,337638,0.89,→,329400.0,396891.67,44.81,-22178.74,-23519.84,19250.0,19206825,0.9,45.0,★★★☆☆,OK
009540,HD한국조선해양,,341500.0,212904,0.9,→,371150.0,408075.0,41.15,-16930.07,-15225.69,22214.29,8080121,0.7,35.0,★★☆☆☆,OK
316140,우리금융지주,,31200.0,2413796,1.08,↑,30412.5,31550.83,61.44,28.45,-186.58,1457.14,49300407,1.11,55.5,★★★☆☆,OK
042660,한화오션,,78800.0,1940961,0.74,↓,104675.0,117065.0,34.08,-9325.53,-6508.94,10585.71,71544329,0.44,22.0,★★☆☆☆,OK
006800,미래에셋증권,,40000.0,2022242,0.69,↓,43900.0,58510.83,46.03,-4063.93,-4551.17,3567.86,472422675,0.7,35.0,★★☆☆☆,OK
015760,한국전력,,34250.0,1778803,0.78,↓,37672.5,40136.67,43.63,-880.82,-656.37,2210.71,178630846,0.64,32.0,★★☆☆☆,OK
000150,두산,,1238000.0,100547,1.14,↓,1475050.0,1584050.0,34.97,-95273.82,-70236.84,155214.29,17078606,0.71,35.5,★★☆☆☆,OK
042700,한미반도체,,205500.0,634267,0.58,↓,255535.0,302486.67,33.08,-25578.61,-22174.16,21264.29,717493986,0.35,17.5,★☆☆☆☆,OK
010130,고려아연,,1025000.0,14034,0.69,↓,1113050.0,1350533.33,42.99,-70312.57,-73056.99,71000.0,6979342,0.67,33.5,★★☆☆☆,OK
138040,메리츠금융지주,,117000.0,335405,1.09,↑,109390.0,110013.33,75.41,1808.65,646.27,4778.57,33810277,0.82,41.0,★★★☆☆,OK
010140,삼성중공업,,22050.0,4077846,0.89,↑,24240.0,27961.67,39.73,-1556.1,-1465.92,1582.14,1602821964,0.66,33.0,★★☆☆☆,OK
064350,현대로템,,170000.0,413204,0.72,↓,190785.0,207243.33,42.09,-7964.32,-6248.49,16664.29,763024877,0.55,27.5,★★☆☆☆,OK
096770,SK이노베이션,,110200.0,1515044,3.15,↑,99810.0,116265.0,64.05,-2309.84,-4370.63,7407.14,69838649,2.97,100.0,★★★★★,OK
011200,HMM,,19550.0,1869104,1.27,↓,19565.0,19988.17,59.09,-82.03,-168.98,859.29,1388545374,1.19,59.5,★★★☆☆,OK
017670,SK텔레콤,,85700.0,631228,0.59,↓,90225.0,97548.33,37.65,-3639.54,-3515.35,4200.0,97085100,0.42,21.0,★★☆☆☆,OK
051910,LG화학,,260500.0,231652,0.9,↑,294075.0,344941.67,39.31,-22437.56,-20868.41,20571.43,10122295,0.66,33.0,★★☆☆☆,OK
033780,KT&G,,174300.0,266647,0.95,↓,175435.0,178036.67,51.58,-769.43,-1106.45,7735.71,21333322,1.06,53.0,★★★☆☆,OK
079550,LIG디펜스앤에어로스페이스,,725000.0,152324,0.7,↓,798550.0,842433.33,40.71,-24898.73,-19562.03,74285.71,52044557,0.52,26.0,★★☆☆☆,OK
024110,기업은행,,21150.0,1309264,0.99,↑,20905.5,21237.67,60.04,-7.73,-91.37,812.14,123459246,1.07,53.5,★★★☆☆,OK
010950,S-Oil,,139500.0,808578,1.8,↑,113080.0,114075.0,77.22,6174.59,2368.63,8692.86,42413754,1.24,62.0,★★★★☆,OK
011070,LG이노텍,,661000.0,479902,1.24,↓,949950.0,856658.33,14.44,-74243.19,-35188.41,83571.43,22053080,0.32,16.0,★☆☆☆☆,OK
035720,카카오,,34750.0,1671408,0.98,→,35792.5,41411.67,52.29,-1550.32,-1785.55,2039.29,54944052,1.06,53.0,★★★☆☆,OK
267250,HD현대,,198000.0,126643,0.67,→,213440.0,253938.33,42.15,-15242.19,-15811.87,14817.86,17332520,0.63,31.5,★★☆☆☆,OK
003550,LG,,99300.0,449556,0.88,↓,102690.0,108086.67,52.05,-3090.64,-3343.16,6085.71,36092760,0.95,47.5,★★★☆☆,OK
278470,에이피알,,380000.0,236838,0.8,↓,383675.0,403216.67,55.85,-3898.34,-3429.2,30803.57,55249757,0.65,32.5,★★☆☆☆,OK
018260,삼성에스디에스,,190200.0,271934,0.69,↓,201420.0,204166.67,49.2,-6764.28,-5987.61,13821.43,14773287,0.63,31.5,★★☆☆☆,OK
086280,현대글로비스,,187800.0,219900,0.88,↓,196740.0,217796.67,50.67,-6881.07,-7454.62,12578.57,44642755,0.98,49.0,★★★☆☆,OK
047810,한국항공우주,,143500.0,426323,0.9,↓,149390.0,159415.0,52.37,-1487.95,-1523.62,10642.86,134104329,0.96,48.0,★★★☆☆,OK
003670,포스코퓨처엠,,150700.0,342798,1.06,↑,173195.0,216346.67,38.99,-16694.28,-15986.52,13664.29,173438825,0.76,38.0,★★☆☆☆,OK
030200,KT,,52700.0,323029,0.89,↓,53845.0,56693.33,51.09,-175.2,-418.05,2192.86,41083530,1.0,50.0,★★★☆☆,OK
071050,한국금융지주,,237000.0,243922,0.92,↑,228050.0,243083.33,61.42,-123.52,-2308.86,20628.57,17227157,0.91,45.5,★★★☆☆,OK
307950,현대오토에버,,438000.0,87856,0.88,↓,542375.0,586316.67,22.28,-56394.62,-45395.78,42821.43,27008012,0.36,18.0,★☆☆☆☆,OK
000720,현대건설,,101500.0,436521,0.55,↓,116750.0,141748.33,39.63,-9277.35,-8786.21,9157.14,139407644,0.4,20.0,★☆☆☆☆,OK
272210,한화시스템,,66500.0,628321,0.75,↓,80085.0,101068.33,37.21,-8387.31,-8097.44,7300.0,561581598,0.5,25.0,★★☆☆☆,OK
323410,카카오뱅크,,23300.0,1402760,1.46,↑,21832.5,23004.17,69.43,-21.74,-272.07,1145.0,195828995,1.36,68.0,★★★★☆,OK
259960,크래프톤,,238000.0,98591,0.77,↓,233275.0,253458.33,59.54,-1718.32,-3912.17,13871.43,-4787625,0.82,41.0,★★★☆☆,OK
005940,NH투자증권,,31150.0,1155645,1.45,↑,30490.0,32422.5,58.0,-151.66,-381.02,2148.21,160563300,1.6,80.0,★★★★☆,OK
0126Z0,삼성에피스홀딩스,,378000.0,46597,0.8,↓,417025.0,478508.33,49.05,-21636.88,-19022.68,35392.86,13648336,0.72,36.0,★★☆☆☆,OK
005830,DB손해보험,,159100.0,335502,1.5,↑,144580.0,153891.67,69.98,1184.75,-1397.81,8028.57,-4749549,1.37,68.5,★★★★☆,OK
003490,대한항공,,25850.0,3198876,1.0,↓,27940.0,26401.67,49.76,135.43,446.76,1560.71,413559426,0.94,47.0,★★★☆☆,OK
016360,삼성증권,,108800.0,452332,0.85,↓,113230.0,118038.33,50.63,-1839.1,-1750.28,8907.14,43449759,0.78,39.0,★★☆☆☆,OK
352820,하이브,,213000.0,177857,0.59,↓,210695.0,227605.0,57.28,-872.66,-3853.0,15196.43,523928,0.66,33.0,★★☆☆☆,OK
006260,LS,,303500.0,144927,0.75,↓,365675.0,418916.67,37.97,-27067.88,-22569.39,33767.86,23136449,0.51,25.5,★★☆☆☆,OK
180640,한진칼,,131600.0,269644,2.26,↓,124320.0,117901.67,66.77,4350.68,3482.99,10221.43,129238655,2.23,100.0,★★★★★,OK
047050,포스코인터내셔널,,50600.0,471816,0.82,↑,51727.5,64722.5,50.68,-3329.73,-3945.97,2992.86,375173097,0.92,46.0,★★★☆☆,OK
443060,HD현대마린솔루션,,193600.0,150887,0.85,↓,216785.0,228610.0,43.92,-9055.02,-6083.48,14964.29,4773147,0.69,34.5,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,69700.0,368361,0.88,↓,66665.0,64831.67,64.31,1505.65,916.11,4350.0,32952038,0.95,47.5,★★★☆☆,OK
039490,키움증권,,323500.0,96607,0.71,↓,338800.0,385000.0,50.42,-10959.48,-12286.04,31785.71,13476881,0.77,38.5,★★☆☆☆,OK
028050,삼성E&A,,41100.0,1710152,0.64,↓,47077.5,50237.5,43.5,-1581.68,-1055.51,3717.86,412889886,0.51,25.5,★★☆☆☆,OK
003230,삼양식품,,1110000.0,36977,0.71,↓,1127450.0,1227583.33,53.12,-14661.72,-18965.04,85071.43,8585123,0.74,37.0,★★☆☆☆,OK
078930,GS,,79500.0,611420,1.65,↑,72370.0,74125.0,67.3,1765.62,524.02,5657.14,17857484,1.61,80.5,★★★★☆,OK
007660,이수페타시스,,99600.0,1210085,1.0,↑,110220.0,125693.33,45.54,-6783.41,-5662.26,11771.43,1112336184,0.81,40.5,★★☆☆☆,OK
090430,아모레퍼시픽,,121600.0,315935,0.85,↓,111270.0,119588.33,70.35,2494.93,442.83,7978.57,14870787,0.76,38.0,★★☆☆☆,OK
064400,LG씨엔에스,,68200.0,1367343,1.08,↓,78880.0,81893.33,29.08,-5351.04,-4196.53,5335.71,37880136,0.58,29.0,★★☆☆☆,OK
005387,현대차2우B,,200000.0,161174,1.04,↓,220250.0,246283.33,40.76,-11981.51,-11198.92,12214.29,5773615,0.8,40.0,★★☆☆☆,OK
326030,SK바이오팜,,79300.0,120177,0.68,↓,85535.0,92915.0,46.23,-2579.01,-2209.02,5271.43,11931837,0.59,29.5,★★☆☆☆,OK
267270,HD건설기계,,127000.0,305087,0.89,↑,127730.0,153760.0,54.36,-6092.05,-7878.53,9135.71,50033391,0.91,45.5,★★★☆☆,OK
000880,한화,,92300.0,218205,1.09,↓,105905.0,122978.33,36.82,-7641.02,-6903.27,8528.57,61775443,0.73,36.5,★★☆☆☆,OK
032640,LG유플러스,,14530.0,833084,0.76,↓,14622.0,15518.83,54.29,-161.38,-261.58,558.57,8609623,0.8,40.0,★★☆☆☆,OK
021240,코웨이,,91700.0,155203,0.74,↑,90530.0,89548.33,57.89,420.64,618.3,5914.29,-12385341,0.82,41.0,★★★☆☆,OK
047040,대우건설,,16010.0,4288378,0.45,↓,19509.5,25456.5,35.99,-2022.04,-1926.15,1722.14,1765342702,0.29,14.5,★☆☆☆☆,OK
241560,두산밥캣,,61600.0,142894,0.55,↓,63375.0,67518.33,47.64,-1045.75,-1064.25,3621.43,31668824,0.59,29.5,★★☆☆☆,OK
138930,BNK금융지주,,18160.0,796698,0.7,↑,17542.0,17722.67,61.54,174.58,93.4,1027.14,44403157,0.82,41.0,★★★☆☆,OK
353200,대덕전자,,113800.0,1752312,1.61,→,138115.0,135391.67,36.91,-8903.07,-5364.62,15535.71,454654763,1.05,52.5,★★★☆☆,OK
001440,대한전선,,28300.0,1996714,0.58,↓,33955.0,44517.5,36.67,-3732.92,-3602.35,3092.86,1186722737,0.38,19.0,★☆☆☆☆,OK
029780,삼성카드,,47800.0,87099,0.6,↓,48422.5,49570.0,54.02,89.62,-88.09,2250.0,56961639,0.63,31.5,★★☆☆☆,OK
004170,신세계,,591000.0,60563,0.67,↓,701900.0,565175.0,38.72,3260.6,27134.69,65571.43,8252933,0.56,28.0,★★☆☆☆,OK
000100,유한양행,,68100.0,267788,0.86,↓,71645.0,81630.0,46.77,-3146.97,-3321.79,3764.29,244685909,0.91,45.5,★★★☆☆,OK
377300,카카오페이,,39750.0,211380,0.9,↑,41030.0,47971.67,53.06,-2043.29,-2197.07,2505.36,73562389,0.95,47.5,★★★☆☆,OK
271560,오리온,,133700.0,128707,0.97,↓,133705.0,135903.33,59.45,889.05,519.2,6721.43,-916107,0.9,45.0,★★★☆☆,OK
009830,한화솔루션,,32000.0,2453197,1.19,↑,34462.5,38726.92,44.86,-1792.81,-1687.54,2989.29,695087616,0.98,49.0,★★★☆☆,OK
062040,산일전기,,169800.0,274401,0.87,↓,219880.0,239991.67,35.66,-15186.97,-9440.33,22207.14,49130903,0.55,27.5,★★☆☆☆,OK
175330,JB금융지주,,28000.0,670747,1.08,↑,25670.0,26326.67,61.35,207.35,-57.35,1957.14,56980300,1.25,62.5,★★★★☆,OK
034220,LG디스플레이,,10360.0,4298486,0.89,↓,11867.0,13221.0,30.39,-791.17,-714.95,821.43,255108345,0.5,25.0,★★☆☆☆,OK
128940,한미약품,,381500.0,87033,0.79,↓,411525.0,447950.0,50.72,-11165.02,-10007.98,37607.14,12502301,0.71,35.5,★★☆☆☆,OK
036570,NC,,240500.0,82609,0.79,↓,254175.0,264275.0,49.41,-4258.75,-3512.51,14071.43,-5506082,0.74,37.0,★★☆☆☆,OK
000990,DB하이텍,,110700.0,414489,0.52,↓,138260.0,153808.33,25.95,-13170.31,-10583.59,12464.29,301749320,0.24,12.0,★☆☆☆☆,OK
088980,맥쿼리인프라,,10070.0,1347851,0.61,→,10397.5,10908.83,33.54,-234.83,-228.15,200.0,-85152998,0.4,20.0,★☆☆☆☆,OK
454910,두산로보틱스,,70100.0,528906,0.88,↓,88455.0,101885.0,33.03,-9601.06,-7868.17,7085.71,178538869,0.53,26.5,★★☆☆☆,OK
005385,현대차우,,199800.0,127093,1.27,↓,220715.0,247080.0,39.88,-11999.92,-11208.87,11910.71,13739113,0.96,48.0,★★★☆☆,OK
023530,롯데쇼핑,,154300.0,90932,0.59,↓,173930.0,158458.33,36.03,-2634.47,956.66,14242.86,-98223,0.39,19.5,★☆☆☆☆,OK
082740,한화엔진,,46200.0,711998,0.78,↑,52352.5,63054.17,39.39,-3930.87,-3625.67,5128.57,365618548,0.55,27.5,★★☆☆☆,OK
011790,SKC,,88000.0,233902,0.5,↓,108085.0,125643.33,34.45,-10550.79,-9160.18,8564.29,81226142,0.31,15.5,★☆☆☆☆,OK
066970,엘앤에프,,101300.0,410365,1.05,↑,111835.0,150588.33,41.74,-12353.64,-12797.52,9757.14,175798835,0.96,48.0,★★★☆☆,OK
001040,CJ,,142600.0,110756,0.9,↓,159655.0,183565.0,38.8,-9786.8,-8624.69,10492.86,5858518,0.65,32.5,★★☆☆☆,OK
000500,가온전선,,247500.0,99363,0.31,↑,221065.45,189946.7,62.13,19214.22,18104.43,37748.29,136475888,0.33,16.5,★☆☆☆☆,OK
010060,OCI홀딩스,,204500.0,235398,1.0,↑,224505.0,287026.67,46.25,-24389.69,-24373.28,21521.43,75504375,0.84,42.0,★★★☆☆,OK
088350,한화생명,,4355.0,3559482,0.64,↓,4718.5,4926.25,37.5,-165.31,-152.28,291.43,978465952,0.45,22.5,★★☆☆☆,OK
111770,영원무역,,84600.0,71926,0.85,→,78605.0,81275.0,67.03,1506.28,265.64,5664.29,9797692,0.84,42.0,★★★☆☆,OK
052690,한전기술,,97600.0,95178,0.51,↓,110635.0,141916.67,44.36,-9711.65,-9832.61,8707.14,117969013,0.5,25.0,★★☆☆☆,OK
004020,현대제철,,26800.0,734729,1.15,↓,29252.5,36527.5,40.19,-2447.02,-2565.23,1778.57,106888363,1.04,52.0,★★★☆☆,OK
002380,KCC,,434000.0,27440,0.74,↓,490875.0,530316.67,39.38,-22071.89,-17578.01,36857.14,1834508,0.54,27.0,★★☆☆☆,OK
051900,LG생활건강,,248500.0,40864,0.73,↓,238100.0,249175.0,62.64,1169.14,-1067.16,12392.86,-3087651,0.73,36.5,★★☆☆☆,OK
018880,한온시스템,,3440.0,5931455,0.64,↓,3980.5,4472.67,30.97,-287.43,-260.76,267.86,880414046,0.37,18.5,★☆☆☆☆,OK
069960,현대백화점,,157900.0,172300,1.0,↓,186900.0,141363.33,20.49,3310.32,9763.47,15300.0,4761360,0.45,22.5,★★☆☆☆,OK
012510,더존비즈온,,120000.0,0,,→,119975.0,119851.67,,44.14,56.16,102957.14,63181587,,,☆☆☆☆☆,Data Missing
001450,현대해상,,38550.0,558598,1.24,↑,36975.0,34762.5,60.58,444.63,306.9,2196.43,7420801,1.48,74.0,★★★★☆,OK
035250,강원랜드,,14680.0,472414,0.8,↓,14781.0,15614.5,53.64,-187.1,-242.11,412.86,17856742,0.87,43.5,★★★☆☆,OK
383220,F&F,,79900.0,61553,0.71,→,78215.0,75905.0,65.02,813.59,765.92,4978.57,1163374,0.75,37.5,★★☆☆☆,OK
251270,넷마블,,38150.0,161659,0.82,↓,38390.0,42995.83,55.61,-1009.69,-1285.74,1667.86,12379774,0.84,42.0,★★★☆☆,OK
031210,서울보증보험,,42200.0,23078,0.57,↓,42525.0,44970.83,52.09,-464.97,-711.87,1867.86,9930845,0.63,31.5,★★☆☆☆,OK
036460,한국가스공사,,32700.0,124756,0.66,↓,33250.0,35625.83,50.44,-679.54,-793.08,1189.29,197905327,0.76,38.0,★★☆☆☆,OK
336260,두산퓨얼셀,,44800.0,437873,0.77,↓,56505.0,67919.17,33.67,-7365.52,-6423.75,5425.0,423177398,0.46,23.0,★★☆☆☆,OK
011780,금호석유화학,,117400.0,64222,0.77,↑,119090.0,130613.33,54.16,-3702.69,-4175.83,6585.71,7213587,0.8,40.0,★★☆☆☆,OK
139130,iM금융지주,,18220.0,441924,0.73,↑,17209.0,18011.83,68.17,118.28,-59.78,912.86,20377974,0.71,35.5,★★☆☆☆,OK
103590,일진전기,,61000.0,277717,0.76,↓,74815.0,94518.33,38.83,-7101.4,-6499.78,6871.43,611389376,0.53,26.5,★★☆☆☆,OK
097950,CJ제일제당,,191900.0,45165,0.66,↓,191580.0,210075.0,54.59,-2481.22,-3748.59,8814.29,-984023,0.8,40.0,★★☆☆☆,OK
302440,SK바이오사이언스,,36300.0,70626,0.57,↓,37425.0,40401.67,53.63,-796.45,-876.79,2150.0,41037672,0.6,30.0,★★☆☆☆,OK
009420,한올바이오파마,,55200.0,344433,0.55,↓,57237.5,52853.33,56.11,992.69,1589.17,6471.43,290287122,0.52,26.0,★★☆☆☆,OK
028670,팬오션,,5240.0,2813394,1.21,↑,4982.0,5386.92,67.48,-33.69,-101.33,310.71,1307628954,1.04,52.0,★★★☆☆,OK
014680,한솔케미칼,,260000.0,79241,1.24,↑,269800.0,281541.67,51.33,-8179.57,-6118.75,25642.86,3881325,1.1,55.0,★★★☆☆,OK
022100,포스코DX,,18740.0,578330,1.45,↓,22508.0,29352.67,37.31,-2574.51,-2546.96,1605.0,1999022374,1.0,50.0,★★★☆☆,OK
161890,한국콜마,,115800.0,557445,1.28,↑,99355.0,92196.67,75.96,6698.49,5644.06,8857.14,34455264,0.91,45.5,★★★☆☆,OK
012750,에스원,,71700.0,48474,0.62,↓,72625.0,75936.67,51.72,-93.34,-459.24,4560.71,-981338,0.68,34.0,★★☆☆☆,OK
017800,현대엘리베이터,,68700.0,95247,0.55,↓,72805.0,83811.67,43.58,-3151.55,-3274.65,3200.0,51122699,0.55,27.5,★★☆☆☆,OK
450080,에코프로머티,,37150.0,541341,1.19,→,44942.5,61028.33,33.56,-5884.26,-5737.79,3633.93,131194546,0.73,36.5,★★☆☆☆,OK
011170,롯데케미칼,,60600.0,107297,0.74,↓,67510.0,81230.0,40.46,-4923.71,-4924.62,3757.14,11277238,0.68,34.0,★★☆☆☆,OK
005850,에스엘,,54200.0,76251,0.52,↓,60415.0,64576.67,39.62,-2857.67,-2547.94,4042.86,69460863,0.38,19.0,★☆☆☆☆,OK
026960,동서,,25550.0,72080,0.74,↓,24777.5,25300.83,59.75,256.68,48.62,1100.0,12018351,0.91,45.5,★★★☆☆,OK
483650,달바글로벌,,199500.0,109507,0.64,↓,216440.0,214720.0,46.67,-510.14,2898.79,22825.0,13158846,0.54,27.0,★★☆☆☆,OK
006360,GS건설,,29450.0,2253566,0.99,↓,27952.5,31944.17,61.25,226.08,-339.77,2742.86,83295956,0.98,49.0,★★★☆☆,OK
009970,영원무역홀딩스,,193100.0,13338,0.85,↑,177870.0,192441.67,64.69,575.72,-2574.41,12835.71,1847471,0.9,45.0,★★★☆☆,OK
001720,신영증권,,151500.0,13240,0.88,↓,167205.0,182203.33,42.76,-6790.16,-5771.94,10542.86,2099467,0.7,35.0,★★☆☆☆,OK
003690,코리안리,,13930.0,458424,1.02,↑,13275.5,13017.0,67.12,152.69,61.3,597.86,48962278,1.03,51.5,★★★☆☆,OK
004800,효성,,146900.0,22794,0.72,↓,172685.0,193081.67,33.37,-10948.12,-8685.21,13771.43,6232903,0.44,22.0,★★☆☆☆,OK
081660,미스토홀딩스,,45150.0,119394,0.6,↓,42942.5,41025.83,61.87,1874.38,1479.82,3517.86,27731210,0.68,34.0,★★☆☆☆,OK
279570,케이뱅크,,5650.0,2063455,0.6,↑,5943.5,5939.5,39.13,-163.6,-120.53,296.43,20330832,0.45,22.5,★★☆☆☆,OK
375500,DL이앤씨,,60300.0,309149,0.46,↓,67270.0,79400.0,51.81,-3808.29,-3826.54,4385.71,22090752,0.5,25.0,★★☆☆☆,OK
000240,한국앤컴퍼니,,24650.0,100727,0.77,↓,24660.0,24813.33,66.96,95.81,14.23,1203.57,45810516,0.58,29.0,★★☆☆☆,OK
004990,롯데지주,,23050.0,134930,0.54,↓,24317.5,26570.83,45.18,-763.27,-774.09,1139.29,12242757,0.56,28.0,★★☆☆☆,OK
139480,이마트,,82300.0,118104,0.89,↑,83445.0,93305.0,52.26,-2284.22,-2633.05,4071.43,6156009,0.97,48.5,★★★☆☆,OK
008930,한미사이언스,,33100.0,260930,1.42,↑,30435.0,33380.83,71.54,359.91,-256.22,2200.0,103915903,1.06,53.0,★★★☆☆,OK
085620,미래에셋생명,,16650.0,233225,0.16,↓,22327.5,19160.67,38.5,-1115.28,-274.8,2263.57,54995849,0.11,5.5,★☆☆☆☆,OK
007070,GS리테일,,26600.0,234154,1.21,↑,24060.0,24590.83,72.02,430.03,70.03,1471.43,14626563,1.03,51.5,★★★☆☆,OK
204320,HL만도,,47600.0,832945,0.68,↓,53720.0,56401.67,45.64,-2783.47,-2563.8,3860.71,96264524,0.57,28.5,★★☆☆☆,OK
489790,한화비전,,43500.0,181987,0.57,↓,55060.0,69326.67,27.92,-6817.13,-6082.58,4178.57,143826741,0.29,14.5,★☆☆☆☆,OK
007340,DN오토모티브,,37900.0,249662,1.35,↑,38580.0,42076.67,48.56,-1561.79,-1533.35,2578.57,25354814,1.23,61.5,★★★★☆,OK
282330,BGF리테일,,127800.0,61609,0.54,↑,119765.0,127990.0,65.62,-327.49,-1656.23,7617.86,1826072,0.49,24.5,★★☆☆☆,OK
004370,농심,,356000.0,16379,0.62,↓,350975.0,371108.33,60.94,-3757.77,-6117.66,14535.71,1499497,0.65,32.5,★★☆☆☆,OK
030000,제일기획,,18760.0,275576,0.61,↓,18905.0,19116.5,51.61,-7.61,-64.67,659.29,62582211,0.68,34.0,★★☆☆☆,OK
462870,시프트업,,34150.0,207531,1.43,↓,33640.0,32235.0,53.41,976.07,917.3,2078.57,-4813472,2.01,100.0,★★★★★,OK
005440,현대지에프홀딩스,,13680.0,100677,0.31,↓,14403.5,14202.67,52.36,37.72,211.48,1199.29,141552140,0.27,13.5,★☆☆☆☆,OK
192820,코스맥스,,184300.0,115401,1.28,↑,164995.0,183045.0,70.92,1728.41,-1596.07,11892.86,11638753,1.12,56.0,★★★☆☆,OK
073240,금호타이어,,7160.0,11107769,1.33,↑,5343.25,5297.33,71.88,513.21,229.38,871.07,241804583,1.07,53.5,★★★☆☆,OK
018670,SK가스,,219500.0,12473,1.01,↑,215175.0,237216.67,54.07,-3376.56,-5184.53,10671.43,547858,1.24,62.0,★★★★☆,OK
071970,HD현대마린엔진,,59600.0,196005,0.81,↑,62755.0,76968.33,49.79,-3375.87,-3698.39,6300.0,378675074,0.88,44.0,★★★☆☆,OK
