StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
000150,두산,,1631000.0,67633,0.55,↓,1727750.0,1522816.67,27.16,8070.55,31875.49,180071.43,17586718,0.32,16.0,★☆☆☆☆,OK
006800,미래에셋증권,,46100.0,3457882,1.0,↓,55520.0,64325.0,16.82,-4896.26,-4460.35,3928.57,495736787,0.31,15.5,★☆☆☆☆,OK
010130,고려아연,,1147000.0,17172,0.77,↓,1277650.0,1463700.0,31.37,-74964.45,-76622.49,76785.71,6961592,0.54,27.0,★★☆☆☆,OK
015760,한국전력,,38000.0,2039203,0.78,↓,38490.0,41552.5,47.96,-681.51,-991.73,2303.57,180472006,0.85,42.5,★★★☆☆,OK
010140,삼성중공업,,26200.0,3240196,0.57,↓,27722.5,28927.5,44.26,-614.25,-682.55,1771.43,1624996648,0.57,28.5,★★☆☆☆,OK
051910,LG화학,,323000.0,217199,0.55,↓,344550.0,356825.0,37.22,-6792.19,-6600.47,22357.14,12969575,0.38,19.0,★☆☆☆☆,OK
064350,현대로템,,203500.0,401097,0.61,↓,202815.0,211015.0,45.85,-547.42,-2645.4,15385.71,764089541,0.73,36.5,★★☆☆☆,OK
316140,우리금융지주,,29850.0,1370330,0.54,↓,30697.5,32297.5,51.88,-156.62,-288.49,1582.14,54863363,0.59,29.5,★★☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,848000.0,121432,0.47,↓,822950.0,853350.0,55.94,7375.24,-5195.37,74285.71,52700374,0.53,26.5,★★☆☆☆,OK
017670,SK텔레콤,,94200.0,1007364,0.44,↓,103425.0,96498.33,34.54,-785.11,1066.05,8964.29,102599869,0.28,14.0,★☆☆☆☆,OK
267250,HD현대,,224000.0,160433,0.79,↓,261775.0,265566.67,27.91,-9821.16,-6260.46,18142.86,18507878,0.41,20.5,★☆☆☆☆,OK
011200,HMM,,19550.0,1250720,0.64,↓,19931.0,20283.5,48.74,89.9,-2.19,1085.71,1387039687,0.71,35.5,★★☆☆☆,OK
033780,KT&G,,174900.0,160942,0.46,↓,182925.0,174488.33,38.46,865.85,2028.54,7107.14,22124227,0.41,20.5,★☆☆☆☆,OK
138040,메리츠금융지주,,105700.0,251808,0.7,↓,107665.0,111308.33,49.38,15.9,-311.58,4871.43,32928185,0.79,39.5,★★☆☆☆,OK
307950,현대오토에버,,624000.0,107555,0.38,↓,742250.0,558283.33,18.09,13828.79,38923.63,88642.86,27906119,0.14,7.0,★☆☆☆☆,OK
003670,포스코퓨처엠,,192000.0,233717,0.78,↓,212745.0,228248.33,30.92,-10578.45,-10247.75,14700.0,176411852,0.45,22.5,★★☆☆☆,OK
272210,한화시스템,,89500.0,454099,0.5,↓,98610.0,114911.67,39.28,-4781.61,-5293.01,8007.14,564180111,0.43,21.5,★★☆☆☆,OK
096770,SK이노베이션,,100200.0,290760,0.57,↓,111240.0,121155.0,29.17,-5419.91,-4924.81,5892.86,69386395,0.31,15.5,★☆☆☆☆,OK
003550,LG,,109900.0,521402,0.39,↓,120165.0,105198.33,15.79,-635.42,1554.12,11471.43,36749665,0.13,6.5,★☆☆☆☆,OK
035720,카카오,,36800.0,1352403,0.48,↓,40300.0,44519.17,29.79,-1536.25,-1461.97,1982.14,56088079,0.27,13.5,★☆☆☆☆,OK
024110,기업은행,,20550.0,1226477,0.67,↓,21040.0,21633.33,53.91,94.31,15.43,928.57,121524213,0.71,35.5,★★☆☆☆,OK
086280,현대글로비스,,204000.0,245366,0.66,↓,216950.0,224433.33,37.62,-4914.88,-5585.26,13450.0,46021239,0.56,28.0,★★☆☆☆,OK
018260,삼성에스디에스,,208500.0,297725,0.27,↓,245985.0,193711.67,14.39,4223.46,12005.33,26410.71,15813667,0.08,4.0,★☆☆☆☆,OK
278470,에이피알,,373000.0,159830,0.52,↓,396475.0,393950.0,38.24,-3929.25,-1188.08,29928.57,56186480,0.37,18.5,★☆☆☆☆,OK
047810,한국항공우주,,148600.0,422399,0.67,↓,150450.0,168886.67,41.2,-4802.16,-6482.7,10450.0,134680653,0.62,31.0,★★☆☆☆,OK
000720,현대건설,,127800.0,856076,0.87,↓,137345.0,154485.0,45.32,-5181.96,-5488.36,13221.43,145186922,0.86,43.0,★★★☆☆,OK
030200,KT,,52300.0,239997,0.46,↓,54425.0,58473.33,47.69,-1011.31,-985.28,2500.0,45248893,0.42,21.0,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,412500.0,39437,0.74,↓,452750.0,505616.67,29.41,-19744.34,-20616.79,24875.0,13809054,0.49,24.5,★★☆☆☆,OK
071050,한국금융지주,,221000.0,190152,0.65,↓,239275.0,242691.67,39.75,-4222.12,-3057.79,17035.71,17996447,0.48,24.0,★★☆☆☆,OK
006260,LS,,394000.0,101782,0.42,↓,433525.0,400691.67,35.54,-11718.79,-8093.7,38285.71,23715720,0.27,13.5,★☆☆☆☆,OK
010950,S-Oil,,107000.0,261026,0.67,↓,109580.0,113871.67,53.2,-1485.16,-1205.4,5807.14,39434204,0.59,29.5,★★☆☆☆,OK
259960,크래프톤,,225000.0,119371,0.73,↓,246450.0,256350.0,34.39,-7834.4,-6717.03,15392.86,-4471604,0.47,23.5,★★☆☆☆,OK
005940,NH투자증권,,30800.0,889700,0.79,↓,31407.5,33005.83,48.33,-339.84,-467.19,1803.57,164865037,0.87,43.5,★★★☆☆,OK
016360,삼성증권,,114000.0,373485,0.61,↓,120525.0,115043.33,41.76,-387.38,148.6,8328.57,46529886,0.47,23.5,★★☆☆☆,OK
323410,카카오뱅크,,21000.0,993937,0.73,↓,22865.0,23736.67,43.43,-203.43,-73.49,1250.0,193757506,0.6,30.0,★★☆☆☆,OK
443060,HD현대마린솔루션,,209500.0,169358,0.53,↓,233250.0,220988.33,40.49,688.81,2456.46,17428.57,5232214,0.4,20.0,★☆☆☆☆,OK
028050,삼성E&A,,49900.0,2135543,0.94,↓,50067.5,49335.83,49.36,-130.89,-235.49,4403.57,426219582,1.19,59.5,★★★☆☆,OK
352820,하이브,,213000.0,210636,0.73,↓,219745.0,245048.33,48.47,-5251.85,-7632.94,13357.14,626916,0.8,40.0,★★☆☆☆,OK
003490,대한항공,,27050.0,1838502,0.66,↓,26670.0,25508.33,54.98,687.46,509.33,1512.5,402272543,0.9,45.0,★★★☆☆,OK
047050,포스코인터내셔널,,53200.0,577262,0.87,↓,60430.0,71350.0,36.18,-4051.8,-4015.08,3521.43,375709336,0.59,29.5,★★☆☆☆,OK
005830,DB손해보험,,141300.0,126492,0.42,↓,145475.0,160135.0,50.3,-3265.35,-4131.05,7357.14,-5342120,0.48,24.0,★★☆☆☆,OK
047040,대우건설,,21800.0,9328023,0.75,↓,23690.0,25711.67,43.6,-1262.76,-1289.34,2710.0,1759208038,0.7,35.0,★★☆☆☆,OK
064400,LG씨엔에스,,89500.0,2327025,0.72,↓,100885.0,78085.0,10.84,1652.66,5011.32,12435.71,46411545,0.16,8.0,★☆☆☆☆,OK
039490,키움증권,,337000.0,117312,0.78,↓,365825.0,410150.0,39.57,-15471.6,-15925.04,25428.57,13495027,0.69,34.5,★★☆☆☆,OK
005387,현대차2우B,,235500.0,114099,0.49,↓,256050.0,253766.67,25.0,-5852.22,-3688.27,14428.57,6586244,0.23,11.5,★☆☆☆☆,OK
007660,이수페타시스,,117900.0,584293,0.43,↓,124275.0,126798.33,36.2,-3397.93,-3075.27,11964.29,1112143659,0.28,14.0,★☆☆☆☆,OK
003230,삼양식품,,1070000.0,29780,0.53,↓,1157550.0,1249650.0,35.63,-46472.02,-43124.69,60428.57,8647666,0.36,18.0,★☆☆☆☆,OK
161390,한국타이어앤테크놀로지,,64500.0,303573,0.55,↓,68010.0,62601.67,43.09,1182.95,1977.73,4678.57,32578708,0.53,26.5,★★☆☆☆,OK
000880,한화,,113000.0,128072,0.5,↓,126105.0,126761.67,39.36,-3884.99,-3050.75,10057.14,61520187,0.36,18.0,★☆☆☆☆,OK
353200,대덕전자,,155000.0,597170,0.48,↓,161990.0,124311.67,38.95,7921.34,10157.85,18203.57,459600296,0.4,20.0,★☆☆☆☆,OK
180640,한진칼,,113800.0,77458,0.29,↓,116745.0,114915.0,52.07,1725.52,1520.61,9228.57,128915015,0.31,15.5,★☆☆☆☆,OK
062040,산일전기,,229500.0,162899,0.49,↓,240325.0,224233.33,42.68,-2639.83,-2193.61,22000.0,49607924,0.46,23.0,★★☆☆☆,OK
000990,DB하이텍,,174000.0,1099286,1.26,↑,172985.0,143036.67,47.02,167.13,2437.38,16096.43,306109586,1.52,76.0,★★★★☆,OK
001440,대한전선,,37300.0,2120564,0.44,↓,42417.5,43891.67,26.16,-3157.8,-2845.52,3526.79,1205345224,0.21,10.5,★☆☆☆☆,OK
326030,SK바이오팜,,85500.0,209979,0.4,↓,89805.0,96023.33,45.38,-2433.3,-2538.75,5621.43,12338392,0.41,20.5,★☆☆☆☆,OK
454910,두산로보틱스,,100400.0,416677,0.19,↓,116415.0,102406.67,31.77,-1430.85,1991.67,14164.29,182417221,0.11,5.5,★☆☆☆☆,OK
004170,신세계,,720000.0,70122,0.6,↓,634650.0,473991.67,69.32,68834.71,66559.34,74714.29,8960040,0.53,26.5,★★☆☆☆,OK
009830,한화솔루션,,37850.0,928021,0.48,↓,37871.5,39674.08,48.87,-570.34,-967.34,3093.57,687414581,0.52,26.0,★★☆☆☆,OK
034220,LG디스플레이,,12930.0,4354350,0.26,↓,14437.5,13298.33,30.32,-116.47,94.3,1211.43,290343816,0.14,7.0,★☆☆☆☆,OK
267270,HD건설기계,,132500.0,304374,0.73,↓,148645.0,159670.0,40.98,-6004.41,-5413.45,11464.29,51120598,0.55,27.5,★★☆☆☆,OK
078930,GS,,67600.0,233269,0.82,↓,73430.0,72930.0,42.18,-926.72,-355.75,4357.14,19052705,0.65,32.5,★★☆☆☆,OK
032640,LG유플러스,,14480.0,822669,0.43,↓,15487.0,15930.67,34.1,-223.41,-138.38,867.86,8605474,0.28,14.0,★☆☆☆☆,OK
241560,두산밥캣,,64600.0,226268,0.71,↓,65895.0,67623.33,47.08,-787.14,-907.77,4035.71,33056903,0.76,38.0,★★☆☆☆,OK
021240,코웨이,,86000.0,132405,0.45,↓,91255.0,85515.0,43.63,27.38,889.25,4785.71,-11048824,0.45,22.5,★★☆☆☆,OK
011790,SKC,,119600.0,408468,0.41,↓,138660.0,123607.58,35.16,-1504.81,1577.3,13878.57,83225572,0.26,13.0,★☆☆☆☆,OK
090430,아모레퍼시픽,,100700.0,189049,0.66,↓,111105.0,124916.67,32.21,-4937.81,-4713.96,4775.0,13519559,0.41,20.5,★☆☆☆☆,OK
000100,유한양행,,73400.0,294608,0.9,↓,79700.0,87943.33,30.47,-2983.48,-3052.71,3592.86,245184743,0.63,31.5,★★☆☆☆,OK
377300,카카오페이,,42250.0,164638,0.58,↓,45565.0,50832.5,35.49,-1909.47,-2087.69,2542.86,74028134,0.47,23.5,★★☆☆☆,OK
036570,NC,,260500.0,87811,0.46,↓,275000.0,258033.33,40.28,-801.63,1295.16,22107.14,-5958403,0.41,20.5,★☆☆☆☆,OK
000500,가온전선,,338500.0,108248,0.62,↑,334950.0,263035.0,46.56,2118.14,3114.14,52750.0,75987339,0.7,35.0,★★☆☆☆,OK
029780,삼성카드,,46950.0,128147,0.51,↓,47830.0,51010.0,53.25,-185.16,-529.84,2660.71,57179422,0.54,27.0,★★☆☆☆,OK
005385,현대차우,,235500.0,89728,0.55,↓,257125.0,254450.0,26.1,-5946.16,-3834.44,14678.57,14169229,0.27,13.5,★☆☆☆☆,OK
138930,BNK금융지주,,16950.0,730149,0.51,↓,17325.5,17868.67,49.65,-10.15,-80.43,949.29,49468533,0.58,29.0,★★☆☆☆,OK
128940,한미약품,,403500.0,59777,0.29,↓,451375.0,475033.33,22.06,-15437.2,-12065.8,41035.71,12212185,0.12,6.0,★☆☆☆☆,OK
088980,맥쿼리인프라,,10650.0,2141891,0.92,↓,10925.0,11175.83,43.97,-105.61,-90.1,196.79,-70157626,0.79,39.5,★★☆☆☆,OK
271560,오리온,,130100.0,69842,0.54,↓,132950.0,135191.67,53.87,-752.43,-810.25,5264.29,-1173698,0.57,28.5,★★☆☆☆,OK
066970,엘앤에프,,125700.0,332473,0.6,↓,142265.0,165801.67,29.85,-10110.02,-9872.8,11400.0,178606682,0.33,16.5,★☆☆☆☆,OK
023530,롯데쇼핑,,177200.0,106229,0.51,↓,174795.0,143050.0,61.93,11274.22,12652.01,17207.14,839281,0.5,25.0,★★☆☆☆,OK
001040,CJ,,168600.0,118293,0.68,↓,175445.0,194655.0,41.59,-4189.54,-5347.32,13457.14,5932830,0.63,31.5,★★☆☆☆,OK
175330,JB금융지주,,25200.0,343670,0.31,↓,25610.0,27524.17,55.19,8.71,-136.39,1707.14,60182009,0.31,15.5,★☆☆☆☆,OK
082740,한화엔진,,56100.0,795802,0.83,↓,60570.0,62081.67,43.36,-2511.99,-2858.87,5235.71,373269338,0.79,39.5,★★☆☆☆,OK
010060,OCI홀딩스,,247000.0,186112,0.49,↓,304750.0,284441.67,30.15,-11243.67,-4972.4,35589.29,75929537,0.26,13.0,★☆☆☆☆,OK
018880,한온시스템,,4350.0,7818871,0.29,↓,4861.25,4507.83,39.15,-27.99,27.47,442.86,927391293,0.21,10.5,★☆☆☆☆,OK
002380,KCC,,517000.0,24716,0.64,↓,536200.0,536816.67,42.6,-5176.78,-5399.69,42928.57,1977233,0.6,30.0,★★☆☆☆,OK
052690,한전기술,,115300.0,226073,1.09,↓,131310.0,156636.67,41.17,-7563.99,-8278.97,12785.71,118258324,0.97,48.5,★★★☆☆,OK
069960,현대백화점,,196000.0,114716,0.47,↓,154765.0,115780.0,82.75,24160.16,20496.06,19757.14,5956164,0.24,12.0,★☆☆☆☆,OK
088350,한화생명,,5000.0,3193205,0.43,↓,5075.0,4966.25,53.92,59.69,35.88,381.43,991746838,0.52,26.0,★★☆☆☆,OK
336260,두산퓨얼셀,,62800.0,833884,1.07,↓,80690.0,64128.33,21.61,-2283.66,619.65,7800.0,424025830,0.41,20.5,★☆☆☆☆,OK
004020,현대제철,,31050.0,694611,0.74,↓,36362.5,38591.67,27.32,-1998.81,-1654.07,2328.57,111392998,0.38,19.0,★☆☆☆☆,OK
022100,포스코DX,,25100.0,324613,0.32,↓,29605.0,31873.33,21.43,-1753.06,-1487.16,2389.29,2006814002,0.13,6.5,★☆☆☆☆,OK
103590,일진전기,,81300.0,225997,0.56,↓,87965.0,95828.33,36.63,-5566.25,-5925.94,7492.86,609976562,0.45,22.5,★★☆☆☆,OK
450080,에코프로머티,,51800.0,247625,0.48,↓,57827.5,68502.5,36.17,-3937.5,-4124.76,3703.57,135214229,0.39,19.5,★☆☆☆☆,OK
489790,한화비전,,65700.0,222228,0.36,↓,70005.0,75745.0,44.99,-1705.41,-1687.04,7242.86,145495157,0.29,14.5,★☆☆☆☆,OK
012510,더존비즈온,,119500.0,23719,0.77,↓,119965.0,119653.33,31.25,64.31,141.75,1100.0,64125413,0.48,24.0,★★☆☆☆,OK
051900,LG생활건강,,226500.0,45459,0.66,↓,244450.0,251091.67,35.14,-5653.64,-4404.3,10892.86,-2824928,0.44,22.0,★★☆☆☆,OK
085620,미래에셋생명,,24200.0,2740408,0.93,↓,22639.5,18490.0,61.44,3837.03,3196.16,5360.0,57233095,0.94,47.0,★★★☆☆,OK
111770,영원무역,,72500.0,82392,1.0,↓,79695.0,81883.33,43.22,-1481.2,-1042.95,4667.86,10094950,0.81,40.5,★★☆☆☆,OK
251270,넷마블,,38400.0,240288,0.87,↓,41735.0,46154.17,37.5,-1327.72,-1309.28,2403.57,13330413,0.61,30.5,★★☆☆☆,OK
001450,현대해상,,36800.0,241925,0.37,↓,37197.5,33337.5,58.28,1447.35,1539.4,2396.43,3555348,0.35,17.5,★☆☆☆☆,OK
035250,강원랜드,,14810.0,455599,0.53,↓,15273.5,16264.0,47.47,-192.68,-236.38,529.29,19261016,0.58,29.0,★★☆☆☆,OK
014680,한솔케미칼,,283500.0,50972,0.66,↓,277975.0,283325.0,55.4,810.03,-1573.14,23714.29,3455025,0.87,43.5,★★★☆☆,OK
004800,효성,,185200.0,20066,0.47,↓,191590.0,187113.33,42.6,-4082.06,-4105.22,15303.57,5891733,0.44,22.0,★★☆☆☆,OK
036460,한국가스공사,,33500.0,165062,0.65,↓,35315.0,36353.33,44.32,-540.4,-467.24,1300.0,199000010,0.55,27.5,★★☆☆☆,OK
011170,롯데케미칼,,71600.0,113572,0.68,↓,78635.0,86503.33,39.94,-2815.77,-2934.64,4721.43,11098440,0.61,30.5,★★☆☆☆,OK
011780,금호석유화학,,120000.0,60254,0.62,↓,129730.0,133033.33,41.96,-2926.07,-2748.99,7292.86,7675847,0.49,24.5,★★☆☆☆,OK
031210,서울보증보험,,43000.0,26440,0.42,↓,44177.5,47070.83,51.44,-552.88,-702.55,1857.14,10030294,0.47,23.5,★★☆☆☆,OK
302440,SK바이오사이언스,,36900.0,108436,0.68,↓,39932.5,41693.33,38.36,-832.49,-736.37,1935.71,40949343,0.5,25.0,★★☆☆☆,OK
005850,에스엘,,63500.0,215454,0.85,↓,70430.0,64528.33,37.59,373.89,1064.98,6075.0,70258466,0.58,29.0,★★☆☆☆,OK
017800,현대엘리베이터,,74500.0,166265,0.56,↓,79255.0,88196.67,40.48,-2716.01,-2981.24,3728.57,50192908,0.52,26.0,★★☆☆☆,OK
383220,F&F,,75300.0,151249,1.23,↓,76745.0,72251.67,55.08,1577.01,1637.26,5871.43,1270066,1.23,61.5,★★★★☆,OK
375500,DL이앤씨,,74000.0,490906,0.75,↓,75665.0,83391.67,52.19,-1267.61,-2004.39,6807.14,23312936,0.79,39.5,★★☆☆☆,OK
097950,CJ제일제당,,187800.0,55576,0.78,↓,199860.0,219028.33,24.92,-6871.48,-6792.71,5700.0,-283928,0.38,19.0,★☆☆☆☆,OK
001720,신영증권,,170500.0,15467,0.58,↓,179585.0,191208.33,50.13,-1939.92,-2615.0,14700.0,2148354,0.64,32.0,★★☆☆☆,OK
009155,삼성전기우,,954000.0,510252,3.86,↑,635850.0,402921.67,61.83,95102.46,74016.69,100000.0,7322489,4.27,100.0,★★★★★,OK
007810,코리아써키트,,115600.0,402541,0.97,↓,120875.0,98565.0,48.48,7983.33,9189.29,18007.14,209248669,0.98,49.0,★★★☆☆,OK
139130,iM금융지주,,16480.0,468220,0.63,↓,17655.5,18010.83,42.14,-288.33,-208.4,849.29,21628734,0.5,25.0,★★☆☆☆,OK
028670,팬오션,,4915.0,1993548,0.71,↓,5280.5,5438.75,45.28,-129.1,-116.9,300.71,1297758561,0.61,30.5,★★☆☆☆,OK
204320,HL만도,,56900.0,1436937,1.03,↓,61360.0,56690.83,45.54,2104.26,1764.78,7300.0,98234295,1.16,58.0,★★★☆☆,OK
012750,에스원,,69500.0,44835,0.4,↓,73015.0,79853.33,49.45,-855.05,-763.53,5892.86,-1455732,0.36,18.0,★☆☆☆☆,OK
279570,케이뱅크,,6280.0,4772822,0.71,↓,6093.5,6064.67,60.76,252.49,155.35,510.71,24199674,0.82,41.0,★★★☆☆,OK
483650,달바글로벌,,200500.0,126992,0.67,↓,201010.0,199486.67,49.25,-1816.14,-2556.7,17421.43,12936622,0.85,42.5,★★★☆☆,OK
009420,한올바이오파마,,49550.0,304085,0.45,↓,55587.5,51253.33,36.79,117.31,732.87,4600.0,293026023,0.3,15.0,★☆☆☆☆,OK
457190,이수스페셜티케미컬,,77900.0,111186,0.58,↓,87460.0,99618.33,29.61,-5789.99,-5786.47,6050.0,179736570,0.32,16.0,★☆☆☆☆,OK
004990,롯데지주,,25000.0,173794,0.47,↓,25965.0,27780.83,49.22,-455.72,-522.86,1357.14,12752449,0.53,26.5,★★☆☆☆,OK
026960,동서,,24100.0,48437,0.45,↓,24780.0,25957.5,54.39,-180.58,-208.51,953.57,11756884,0.47,23.5,★★☆☆☆,OK
020150,롯데에너지머티리얼즈,,47550.0,157531,0.39,↓,55060.0,55779.17,33.56,-2448.95,-1835.39,6296.43,120382454,0.23,11.5,★☆☆☆☆,OK
007340,DN오토모티브,,39900.0,170285,0.9,↓,42465.0,42164.17,43.71,-492.64,-422.61,3189.29,25785271,0.73,36.5,★★☆☆☆,OK
006360,GS건설,,27150.0,781234,0.54,↓,28642.5,32565.0,45.0,-1272.5,-1400.73,2435.71,79020292,0.54,27.0,★★☆☆☆,OK
000240,한국앤컴퍼니,,24300.0,68003,0.31,↓,25377.5,24915.0,50.3,253.34,400.5,1960.71,45484772,0.29,14.5,★☆☆☆☆,OK
139480,이마트,,82500.0,131028,0.63,↓,88340.0,96485.0,42.17,-3024.04,-3018.89,4357.14,6500335,0.5,25.0,★★☆☆☆,OK
439260,대한조선,,57800.0,86328,0.9,↓,62965.0,77723.33,37.93,-3879.97,-4501.83,3164.29,13132852,0.78,39.0,★★☆☆☆,OK
003690,코리안리,,12800.0,293260,0.48,↓,13460.5,12827.5,49.78,126.96,189.62,759.29,45903473,0.45,22.5,★★☆☆☆,OK
071970,HD현대마린엔진,,65200.0,146035,0.64,↓,69245.0,80990.0,44.55,-3850.66,-4704.62,4821.43,379063766,0.64,32.0,★★☆☆☆,OK
030000,제일기획,,18650.0,354691,0.47,↓,19010.5,19292.5,51.04,100.01,63.43,787.86,62651208,0.53,26.5,★★☆☆☆,OK
009970,영원무역홀딩스,,166700.0,20287,1.18,↓,185745.0,202166.67,37.53,-6360.25,-5751.6,10907.14,1686830,0.83,41.5,★★★☆☆,OK
000155,두산우,,534000.0,16356,0.73,↓,593350.0,583016.67,16.56,-20096.63,-13114.52,51928.57,10778472,0.22,11.0,★☆☆☆☆,OK
051600,한전KPS,,47450.0,152533,0.78,↓,51132.5,56145.83,45.5,-1417.43,-1481.61,3953.57,36802050,0.79,39.5,★★☆☆☆,OK
004370,농심,,344500.0,25125,0.93,↓,376350.0,377300.0,29.51,-6241.63,-3353.6,15000.0,1569965,0.53,26.5,★★☆☆☆,OK
008770,호텔신라,,52500.0,192555,0.54,↓,55430.0,55109.17,46.72,-473.59,-377.75,3771.43,42064799,0.47,23.5,★★☆☆☆,OK
005440,현대지에프홀딩스,,13250.0,133578,0.59,↓,13387.5,13990.33,53.68,-115.47,-181.92,787.86,138029116,0.62,31.0,★★☆☆☆,OK
