StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
010120,LS ELECTRIC,,278000.0,1162813,0.96,↑,197265.0,162615.0,96.59,28427.79,18891.63,17121.43,330821473,0.1,5.0,★☆☆☆☆,OK
068270,셀트리온,,200500.0,468819,1.1,↓,202190.0,211350.0,50.89,-185.18,-563.17,5414.29,213581824,1.26,63.0,★★★★☆,OK
012330,현대모비스,,425000.0,317288,1.19,↓,418800.0,424866.67,56.6,7160.62,5343.51,18892.86,-544557,1.58,79.0,★★★★☆,OK
005490,POSCO홀딩스,,462000.0,568870,1.15,↑,392750.0,369541.67,81.63,27052.84,18169.79,17464.29,28627292,0.65,32.5,★★☆☆☆,OK
006800,미래에셋증권,,64800.0,2433634,0.88,↓,67500.0,64396.27,46.35,775.58,1304.36,3292.86,533979427,0.93,46.5,★★★☆☆,OK
298040,효성중공업,,3912000.0,54058,1.02,↑,3165850.0,2759300.0,86.43,318618.76,219734.41,181142.86,42653442,0.42,21.0,★★☆☆☆,OK
086790,하나금융지주,,127900.0,949529,1.24,↑,120515.0,116853.33,74.71,3529.38,2924.24,3678.57,78816736,0.98,49.0,★★★☆☆,OK
042700,한미반도체,,368000.0,2575384,2.48,↑,299125.0,272593.33,76.8,21694.44,12940.94,18892.86,734123529,1.75,87.5,★★★★★,OK
035420,NAVER,,211000.0,307,0.0,↓,209010.0,225375.0,59.0,151.76,-1457.53,6764.29,43895596,0.0,0.0,☆☆☆☆☆,OK
009540,HD한국조선해양,,461500.0,161199,0.77,↓,421625.0,411066.67,74.55,21008.06,14455.56,16607.14,10012092,0.61,30.5,★★☆☆☆,OK
010130,고려아연,,1579000.0,123969,2.47,↓,1613800.0,1656566.67,49.69,6885.05,10550.22,64678.57,7294564,2.36,100.0,★★★★★,OK
034730,SK,,425000.0,230762,1.46,↑,370525.0,354158.33,87.37,21410.96,15110.58,15214.29,16297515,0.57,28.5,★★☆☆☆,OK
064350,현대로템,,268500.0,1479575,1.6,↑,223250.0,210738.33,86.34,14121.64,8907.76,13928.57,769814680,0.67,33.5,★★☆☆☆,OK
010140,삼성중공업,,32350.0,4422860,0.74,↓,29957.5,28575.0,67.59,1503.96,1115.9,1392.86,1652582243,0.74,37.0,★★☆☆☆,OK
051910,LG화학,,397000.0,283039,0.88,↑,363075.0,335491.67,67.23,19709.15,16264.12,16750.0,15122839,0.89,44.5,★★★☆☆,OK
015760,한국전력,,43550.0,2510970,1.02,↓,44160.0,49933.33,50.9,-485.17,-706.59,1471.43,193286340,1.16,58.0,★★★☆☆,OK
096770,SK이노베이션,,146200.0,1134227,1.57,↑,128620.0,120503.33,78.88,6380.12,4525.01,5621.43,75120567,1.02,51.0,★★★☆☆,OK
316140,우리금융지주,,33350.0,2335356,1.34,↓,34130.0,34224.17,42.16,116.23,323.75,935.71,76000374,1.1,55.0,★★★☆☆,OK
267250,HD현대,,310500.0,302406,1.91,↑,263525.0,263116.67,79.7,10692.59,4878.34,14750.0,20275741,1.18,59.0,★★★☆☆,OK
000150,두산,,1596000.0,108590,1.3,↑,1361750.0,1159883.33,87.77,118381.99,98262.13,83500.0,18159363,0.48,24.0,★★☆☆☆,OK
066570,LG전자,,140900.0,4599708,3.99,↑,123640.0,118473.33,71.93,5963.4,4202.79,7121.43,131820133,3.41,100.0,★★★★★,OK
272210,한화시스템,,117300.0,765071,0.76,↓,129570.0,126731.67,22.22,-2074.46,-192.16,4307.14,568551276,0.33,16.5,★☆☆☆☆,OK
003670,포스코퓨처엠,,252000.0,425977,1.17,↓,233075.0,220756.67,68.45,12456.21,9994.44,12357.14,180559428,1.13,56.5,★★★☆☆,OK
079550,LIG디펜스앤에어로스페이스,,941000.0,244235,0.57,↓,913000.0,712833.33,52.25,58961.58,64787.71,60285.71,53157710,0.72,36.0,★★☆☆☆,OK
035720,카카오,,47300.0,1480837,1.19,↓,48015.0,51626.67,47.87,-429.79,-565.91,1282.14,66041810,1.33,66.5,★★★★☆,OK
033780,KT&G,,178300.0,201945,0.8,↑,168700.0,163886.67,83.33,4866.08,4069.32,4214.29,23931900,0.42,21.0,★★☆☆☆,OK
000810,삼성화재,,461000.0,145614,1.05,↓,467375.0,490708.33,46.26,-2756.58,-3085.67,15285.71,7009337,1.13,56.5,★★★☆☆,OK
017670,SK텔레콤,,95100.0,1143836,1.1,↓,94030.0,83033.33,54.32,4270.43,4938.96,3635.71,92512665,1.36,68.0,★★★★☆,OK
011200,HMM,,20500.0,1013500,0.91,↓,20837.5,20966.5,26.53,18.58,51.98,442.86,1399562190,0.47,23.5,★★☆☆☆,OK
138040,메리츠금융지주,,111700.0,242878,1.17,↓,115290.0,118238.33,40.67,-267.67,96.32,3378.57,35374942,0.92,46.0,★★★☆☆,OK
278470,에이피알,,424500.0,365671,1.22,↓,401775.0,338608.33,60.61,29549.31,28571.67,20785.71,57575667,1.47,73.5,★★★★☆,OK
000720,현대건설,,161800.0,1235854,0.81,↓,171705.0,151383.33,28.98,3245.83,5644.07,7292.86,146706008,0.54,27.0,★★☆☆☆,OK
024110,기업은행,,22600.0,1296670,1.32,↑,22247.5,23376.67,56.41,-87.76,-165.26,396.43,135887613,1.58,79.0,★★★★☆,OK
086280,현대글로비스,,227000.0,238287,1.23,↓,223225.0,235633.33,55.56,1528.42,-95.47,10142.86,44887694,1.47,73.5,★★★★☆,OK
047810,한국항공우주,,169000.0,947951,1.39,→,184015.0,179653.33,15.74,-3584.59,-716.67,5921.43,135820003,0.42,21.0,★★☆☆☆,OK
047050,포스코인터내셔널,,87300.0,1420585,1.62,↑,78340.0,73905.0,80.71,2802.86,1797.5,3157.14,384594424,0.97,48.5,★★★☆☆,OK
030200,KT,,60900.0,268244,0.62,→,61820.0,61105.0,42.11,113.53,422.34,1157.14,46483876,0.51,25.5,★★☆☆☆,OK
003550,LG,,99100.0,363782,1.58,↑,93545.0,93131.67,68.48,2037.97,1374.18,2600.0,31875781,1.55,77.5,★★★★☆,OK
010950,S-Oil,,134500.0,753766,1.34,↑,118905.0,114028.33,66.59,3649.23,2104.33,5171.43,38784379,1.38,69.0,★★★★☆,OK
0126Z0,삼성에피스홀딩스,,543000.0,54519,0.99,↓,553125.0,563633.33,48.99,5277.74,6179.68,24428.57,14034107,0.93,46.5,★★★☆☆,OK
047040,대우건설,,35000.0,11628803,0.26,→,27826.0,16490.42,77.72,5206.05,4795.07,3314.29,1717371298,0.17,8.5,★☆☆☆☆,OK
006260,LS,,453000.0,354410,1.81,↑,337850.0,283545.0,84.01,40604.82,29542.88,27214.29,22465330,0.87,43.5,★★★☆☆,OK
011070,LG이노텍,,573000.0,285504,0.94,↑,429850.0,325308.33,83.51,69646.97,53012.63,34214.29,25376173,0.47,23.5,★★☆☆☆,OK
071050,한국금융지주,,240000.0,310069,1.19,↓,246600.0,236663.33,48.57,6680.72,8038.57,11857.14,18761835,1.32,66.0,★★★★☆,OK
259960,크래프톤,,265000.0,365379,2.77,↓,254400.0,246775.0,65.9,8790.6,6831.24,14714.29,-5504622,2.86,100.0,★★★★★,OK
018260,삼성에스디에스,,166200.0,259977,0.72,↓,166310.0,165995.0,61.94,2953.96,3220.54,8842.86,6680319,0.62,31.0,★★☆☆☆,OK
307950,현대오토에버,,450500.0,119826,1.13,↓,421050.0,420758.33,66.48,14734.61,9273.44,24178.57,25351721,1.15,57.5,★★★☆☆,OK
443060,HD현대마린솔루션,,265500.0,241143,0.67,↓,211420.0,187673.33,80.59,23821.27,16036.21,17021.43,7518822,0.39,19.5,★☆☆☆☆,OK
005940,NH투자증권,,33650.0,621876,0.8,↓,34127.5,32670.83,46.55,643.48,803.39,1164.29,165216010,0.86,43.0,★★★☆☆,OK
323410,카카오뱅크,,24350.0,767789,1.22,↓,24837.5,25178.33,37.5,32.41,102.54,582.14,196712002,0.89,44.5,★★★☆☆,OK
352820,하이브,,263000.0,669048,2.17,↑,255750.0,320083.33,55.77,-14430.61,-18286.73,10214.29,4060754,2.59,100.0,★★★★★,OK
007660,이수페타시스,,150300.0,1464079,0.97,↓,130530.0,118483.33,70.73,10296.63,8215.19,10050.0,1114509358,0.85,42.5,★★★☆☆,OK
005830,DB손해보험,,167600.0,144958,0.85,↓,169005.0,175090.0,47.89,-180.85,-461.86,5414.29,-2599777,0.95,47.5,★★★☆☆,OK
001440,대한전선,,56300.0,33754956,2.58,↑,38510.0,33235.0,88.92,5137.43,3500.64,4330.36,1217830746,0.85,42.5,★★★☆☆,OK
039490,키움증권,,398000.0,339619,2.36,↓,443600.0,441050.0,30.9,-1473.92,3696.71,21892.86,14380356,1.38,69.0,★★★★☆,OK
028050,삼성E&A,,53100.0,1765560,0.37,↓,50655.0,39382.5,54.61,4084.25,4220.8,2889.29,424715144,0.45,22.5,★★☆☆☆,OK
000880,한화,,133400.0,409462,1.91,↑,126375.0,122861.67,62.19,3409.87,2877.71,5221.43,61790802,2.22,100.0,★★★★★,OK
003230,삼양식품,,1341000.0,64873,1.29,↑,1289150.0,1193016.67,63.52,36375.66,40811.75,56571.43,9360662,1.26,63.0,★★★★☆,OK
016360,삼성증권,,107500.0,330869,1.02,↓,107025.0,100808.33,51.78,3068.2,3401.7,3278.57,49022995,1.34,67.0,★★★★☆,OK
003490,대한항공,,24550.0,1719119,1.18,↓,24545.0,24733.33,48.6,69.53,78.83,639.29,393116619,1.34,67.0,★★★★☆,OK
267270,HD건설기계,,183900.0,526316,1.18,↓,170320.0,144868.33,67.55,14096.31,12542.81,10164.29,55169958,1.16,58.0,★★★☆☆,OK
062040,산일전기,,266000.0,2540710,3.76,↑,188950.0,162933.33,88.77,23097.55,17152.25,17421.43,52464676,1.27,63.5,★★★★☆,OK
009830,한화솔루션,,50700.0,11898592,2.49,↑,43920.0,44917.5,72.83,1938.34,1044.45,3782.14,515855927,2.01,100.0,★★★★★,OK
005387,현대차2우B,,248000.0,191958,0.97,↓,246475.0,259150.0,55.41,112.32,-1464.62,9178.57,6211438,1.17,58.5,★★★☆☆,OK
090430,아모레퍼시픽,,135300.0,435705,1.52,↓,134005.0,139573.33,53.78,1513.55,344.48,6028.57,18714776,1.88,94.0,★★★★★,OK
326030,SK바이오팜,,99900.0,169558,1.07,↓,100865.0,103533.33,53.89,350.19,296.8,2707.14,19101593,1.15,57.5,★★★☆☆,OK
377300,카카오페이,,55700.0,5,0.0,↑,54017.5,58257.5,60.32,187.82,-200.35,1928.57,75450527,0.0,0.0,☆☆☆☆☆,OK
066970,엘앤에프,,195100.0,730075,0.78,↓,186615.0,143140.0,54.66,15421.77,15587.39,12192.86,182402485,0.93,46.5,★★★☆☆,OK
078930,GS,,81900.0,369316,1.44,↑,72435.0,69370.0,76.84,3232.99,2226.17,3007.14,19823843,1.03,51.5,★★★☆☆,OK
082740,한화엔진,,88000.0,1087059,0.68,↑,59655.0,53766.67,84.38,9940.05,6027.73,7007.14,382008357,0.31,15.5,★☆☆☆☆,OK
180640,한진칼,,112700.0,102470,0.99,↓,113730.0,122293.33,40.38,-1283.92,-1547.47,4242.86,130488275,0.92,46.0,★★★☆☆,OK
161390,한국타이어앤테크놀로지,,59200.0,522791,1.43,↓,60425.0,62270.0,31.41,592.27,591.97,2328.57,30934233,1.04,52.0,★★★☆☆,OK
000100,유한양행,,91600.0,237957,1.32,↓,94290.0,100115.0,44.88,-1295.17,-1246.31,1696.43,245874255,1.16,58.0,★★★☆☆,OK
052690,한전기술,,188600.0,53,0.0,↓,178480.0,164256.67,69.48,7927.24,7093.05,8928.57,121797614,0.0,0.0,☆☆☆☆☆,OK
454910,두산로보틱스,,110200.0,1839947,5.45,↑,92675.0,94261.67,83.93,3635.88,1671.14,4978.57,194082558,2.68,100.0,★★★★★,OK
000990,DB하이텍,,158500.0,580177,0.95,↑,117240.0,99400.0,87.08,17803.94,12862.46,10800.0,299372327,0.37,18.5,★☆☆☆☆,OK
241560,두산밥캣,,72000.0,441090,1.35,↓,69965.0,64281.67,58.39,3298.91,3140.17,2992.86,34647948,1.73,86.5,★★★★★,OK
010060,OCI홀딩스,,368000.0,382382,0.74,↓,274950.0,198513.33,79.29,50005.86,40104.99,37600.0,74688972,0.44,22.0,★★☆☆☆,OK
032640,LG유플러스,,15840.0,984607,1.1,↓,16658.0,16165.83,22.46,78.31,243.74,544.29,9884954,0.48,24.0,★★☆☆☆,OK
064400,LG씨엔에스,,65000.0,567472,1.17,↓,64150.0,65700.0,54.64,973.31,717.49,2357.14,24948617,1.43,71.5,★★★★☆,OK
001040,CJ,,224500.0,70345,0.66,↑,207660.0,205006.67,69.01,6798.03,4823.84,8685.71,6675833,0.63,31.5,★★☆☆☆,OK
029780,삼성카드,,53300.0,140081,1.36,→,53765.0,57385.0,38.96,-754.36,-845.21,1235.71,57431161,1.24,62.0,★★★★☆,OK
034220,LG디스플레이,,12260.0,3862,0.0,↓,12878.5,12304.83,47.06,216.2,390.85,750.0,191643408,0.0,0.0,☆☆☆☆☆,OK
021240,코웨이,,86100.0,284878,0.84,→,80825.0,79308.33,74.31,2646.05,1990.84,3557.14,-7725184,0.66,33.0,★★☆☆☆,OK
128940,한미약품,,460000.0,142664,1.66,↓,501125.0,529875.0,35.61,-10540.16,-6775.15,21321.43,10871795,1.13,56.5,★★★☆☆,OK
103590,일진전기,,122500.0,1230841,2.01,↑,89815.0,80623.33,97.7,9820.38,5843.11,6757.14,616004662,0.14,7.0,★☆☆☆☆,OK
036570,NC,,270500.0,88748,0.67,↑,250575.0,230035.0,65.48,12639.84,11436.35,14178.57,-6656032,0.7,35.0,★★☆☆☆,OK
138930,BNK금융지주,,18730.0,960892,0.92,↓,18504.5,18917.0,57.61,135.13,115.19,482.14,53478513,1.06,53.0,★★★☆☆,OK
450080,에코프로머티,,80300.0,1141670,0.57,↓,76635.0,70003.33,59.33,3939.24,3458.79,4785.71,144708255,0.7,35.0,★★☆☆☆,OK
271560,오리온,,143600.0,79671,0.78,↑,136310.0,132423.33,67.18,3451.33,2654.35,4678.57,-1153713,0.79,39.5,★★☆☆☆,OK
004020,현대제철,,42550.0,1595104,1.29,↓,39792.5,36920.0,56.78,2000.78,1565.1,2275.0,105820976,1.69,84.5,★★★★★,OK
005385,현대차우,,249000.0,101451,1.15,↓,247925.0,258691.67,56.21,549.85,-829.1,8821.43,14059728,1.36,68.0,★★★★☆,OK
353200,대덕전자,,112800.0,901881,0.7,↑,95730.0,76838.33,69.44,9351.66,7933.02,7771.43,450223393,0.64,32.0,★★☆☆☆,OK
088980,맥쿼리인프라,,11350.0,1115849,0.89,↓,11350.5,11371.0,50.0,7.01,4.86,70.0,-31285882,1.06,53.0,★★★☆☆,OK
022100,포스코DX,,34900.0,107,0.0,↓,33432.5,34157.5,64.1,932.55,587.33,1257.14,2007441220,0.0,0.0,☆☆☆☆☆,OK
175330,JB금융지주,,27300.0,425625,1.04,↓,29747.5,30364.17,19.33,-661.58,-235.69,910.71,68986451,0.39,19.5,★☆☆☆☆,OK
489790,한화비전,,86200.0,2145909,2.86,↑,79310.0,75778.33,66.51,2477.34,1969.36,6028.57,143406447,2.86,100.0,★★★★★,OK
011170,롯데케미칼,,113900.0,502782,1.71,↑,92835.0,84158.33,72.5,6160.64,3921.59,5871.43,11643862,1.43,71.5,★★★★☆,OK
002380,KCC,,555000.0,27147,0.81,↓,532750.0,534966.67,58.1,12038.0,9193.62,24214.29,1991933,1.04,52.0,★★★☆☆,OK
011790,SKC,,118000.0,338644,0.68,↓,106880.0,100900.17,66.03,6962.27,5393.43,7485.71,77194239,0.7,35.0,★★☆☆☆,OK
018880,한온시스템,,4230.0,12976863,1.16,↓,4075.0,4113.92,66.15,89.31,60.84,194.64,542221845,1.2,60.0,★★★☆☆,OK
088350,한화생명,,4885.0,4464177,1.05,↓,4813.25,4729.25,54.62,71.55,61.05,165.36,893061267,1.47,73.5,★★★★☆,OK
336260,두산퓨얼셀,,60800.0,1462622,1.35,↑,44482.5,40365.0,87.73,4628.5,2817.39,3850.0,421881675,0.5,25.0,★★☆☆☆,OK
251270,넷마블,,49650.0,246576,1.17,↓,50445.0,52273.33,46.45,-289.41,-327.07,1482.14,15883537,1.27,63.5,★★★★☆,OK
000500,가온전선,,241500.0,147466,1.3,↑,152010.0,116793.33,91.28,32086.37,22474.81,20285.71,74664594,0.33,16.5,★☆☆☆☆,OK
051900,LG생활건강,,254000.0,81025,1.79,→,249675.0,253625.0,60.42,1163.35,396.99,5785.71,-3006470,2.22,100.0,★★★★★,OK
017800,현대엘리베이터,,98700.0,145581,0.67,↑,95570.0,94296.67,58.52,2337.62,2181.5,3385.71,53335820,0.86,43.0,★★★☆☆,OK
004170,신세계,,407000.0,66865,1.16,↑,364900.0,347450.0,85.87,20242.49,15658.4,22892.86,8544725,0.5,25.0,★★☆☆☆,OK
375500,DL이앤씨,,99000.0,1136537,0.6,↓,94675.0,66911.67,57.48,8506.7,9644.65,6625.0,26993464,0.67,33.5,★★☆☆☆,OK
023530,롯데쇼핑,,135300.0,133222,0.97,↑,117035.0,108281.67,83.69,7715.5,5788.47,7392.86,-822163,0.48,24.0,★★☆☆☆,OK
097950,CJ제일제당,,246500.0,98535,1.18,↑,235975.0,220113.33,60.0,5715.39,5730.72,5750.0,1064558,1.29,64.5,★★★★☆,OK
011780,금호석유화학,,146600.0,164317,1.42,↑,133930.0,133038.33,66.82,3760.68,2339.79,6100.0,8175363,1.45,72.5,★★★★☆,OK
004800,효성,,228000.0,90746,1.47,↑,167225.0,153923.33,92.54,18743.77,10491.66,13928.57,13370531,0.33,16.5,★☆☆☆☆,OK
457190,이수스페셜티케미컬,,121500.0,325714,0.66,↓,109605.0,101798.33,72.46,7823.53,6540.8,7942.86,182216694,0.55,27.5,★★☆☆☆,OK
035250,강원랜드,,17200.0,508560,1.0,→,16923.0,17761.0,56.02,-110.94,-197.07,258.57,22840080,1.21,60.5,★★★☆☆,OK
111770,영원무역,,82900.0,95827,1.44,↓,83215.0,86315.0,51.61,-78.38,-217.3,2757.14,10460144,1.62,81.0,★★★★★,OK
012510,더존비즈온,,120000.0,44459,1.05,↑,119335.0,113011.67,60.61,855.8,1093.54,535.71,64313446,1.15,57.5,★★★☆☆,OK
036460,한국가스공사,,39100.0,395777,1.63,↑,36855.0,38118.33,74.04,589.57,187.13,785.71,198726534,1.33,66.5,★★★★☆,OK
071970,HD현대마린엔진,,105800.0,335725,0.75,↓,91365.0,84426.67,72.81,7935.41,5783.91,7107.14,379807524,0.61,30.5,★★☆☆☆,OK
439260,대한조선,,89500.0,167663,1.04,↓,90545.0,89023.33,54.15,575.95,627.93,3214.29,14837617,1.1,55.0,★★★☆☆,OK
020150,롯데에너지머티리얼즈,,66700.0,462540,0.86,↓,54192.5,45593.33,79.4,6851.15,5374.57,4607.14,124085880,0.53,26.5,★★☆☆☆,OK
031210,서울보증보험,,47800.0,70122,0.64,↓,48650.0,53156.67,48.97,-1062.37,-1172.8,1239.29,10742308,0.73,36.5,★★☆☆☆,OK
302440,SK바이오사이언스,,43050.0,101657,0.97,↓,43107.5,44880.83,55.12,53.24,-0.99,1153.57,41667254,1.02,51.0,★★★☆☆,OK
012750,에스원,,86100.0,39500,1.12,↓,89040.0,87653.33,37.31,-189.64,449.91,2442.86,-512524,0.81,40.5,★★☆☆☆,OK
006360,GS건설,,38050.0,4058929,0.86,↓,37802.5,27958.67,50.89,3492.71,3878.33,3060.71,94142608,1.09,54.5,★★★☆☆,OK
014680,한솔케미칼,,285000.0,47539,0.65,↓,280475.0,287600.0,55.0,3980.77,2360.94,13535.71,3521262,0.78,39.0,★★☆☆☆,OK
139130,iM금융지주,,19100.0,971810,1.31,→,18293.5,17936.33,72.37,510.58,458.95,626.43,24763534,1.12,56.0,★★★☆☆,OK
001720,신영증권,,197100.0,10532,0.57,↓,201395.0,202260.0,40.42,540.08,1248.11,6107.14,2217261,0.45,22.5,★★☆☆☆,OK
004990,롯데지주,,30550.0,241080,1.12,↑,28667.5,30897.5,65.0,38.5,-330.16,739.29,16442892,1.07,53.5,★★★☆☆,OK
028670,팬오션,,5540.0,2856027,0.72,↓,5460.5,5244.5,57.26,123.06,129.47,242.14,1312049005,0.83,41.5,★★★☆☆,OK
112610,씨에스윈드,,71600.0,344209,0.49,↓,68440.0,57872.5,58.53,3166.62,2977.53,3742.86,49875892,0.62,31.0,★★☆☆☆,OK
005850,에스엘,,62900.0,162756,0.9,↓,60150.0,60481.67,62.5,1386.05,770.48,3092.86,70832959,1.03,51.5,★★★☆☆,OK
139480,이마트,,106700.0,230790,1.28,→,99620.0,100100.0,75.73,2896.93,1977.15,3442.86,7212090,0.96,48.0,★★★☆☆,OK
120110,코오롱인더,,94100.0,501759,1.39,↓,88490.0,74051.67,60.06,5363.39,5042.09,5992.86,47267221,1.67,83.5,★★★★★,OK
007340,DN오토모티브,,48050.0,606704,2.03,↑,38857.5,34074.17,75.5,2383.42,1803.53,3042.86,26325507,1.5,75.0,★★★★☆,OK
483650,달바글로벌,,226000.0,171189,0.81,↓,197495.0,171161.67,73.5,20082.71,16665.23,12378.57,12938106,0.65,32.5,★★☆☆☆,OK
009970,영원무역홀딩스,,208000.0,13097,0.8,↓,211650.0,220741.67,42.2,-2583.29,-2463.94,8750.0,1954207,0.65,32.5,★★☆☆☆,OK
051600,한전KPS,,62200.0,220621,1.18,↓,59860.0,59273.33,71.84,1272.7,848.77,1550.0,40495157,1.04,52.0,★★★☆☆,OK
103140,풍산,,99200.0,281800,0.72,↓,101245.0,105290.0,48.87,-348.54,-633.76,2214.29,97920646,0.83,41.5,★★★☆☆,OK
001430,세아베스틸지주,,75500.0,522879,2.1,↑,69670.0,70170.0,73.85,1581.46,1009.58,4342.86,76048172,1.66,83.0,★★★★★,OK
204320,HL만도,,57100.0,563165,1.85,↑,52662.5,54712.5,73.24,1187.48,399.02,2246.43,93492953,1.52,76.0,★★★★☆,OK
018670,SK가스,,289000.0,42374,1.29,↑,252600.0,243300.0,84.5,7678.08,3425.82,10428.57,984473,0.62,31.0,★★☆☆☆,OK
00680K,미래에셋증권2우B,,19510.0,936908,2.32,↓,20223.5,19869.88,45.09,74.24,183.14,832.14,77589580,2.01,100.0,★★★★★,OK
229640,LS에코에너지,,87100.0,20,0.0,↑,56880.0,47954.17,89.47,9459.99,5816.21,5557.14,488424521,0.0,0.0,☆☆☆☆☆,OK
026960,동서,,26700.0,58484,0.88,↑,27087.5,26923.33,27.66,-91.9,13.54,617.86,11357028,0.48,24.0,★★☆☆☆,OK
097230,HJ중공업,,29000.0,1969607,0.75,↓,27857.5,25784.83,61.07,1446.35,1297.34,1957.14,318474267,0.88,44.0,★★★☆☆,OK
017960,한국카본,,49550.0,417170,0.6,↓,49137.5,43524.17,60.34,1926.33,2141.72,3010.71,196865132,0.63,31.5,★★☆☆☆,OK
001450,현대해상,,30400.0,549817,1.55,↓,30312.5,31230.0,49.48,15.49,-84.38,692.86,-8249749,2.1,100.0,★★★★★,OK
322000,HD현대에너지솔루션,,231000.0,1429913,1.12,↑,178260.0,128693.33,81.68,20054.78,16102.92,18007.14,140817571,0.61,30.5,★★☆☆☆,OK
008930,한미사이언스,,37700.0,146029,1.51,↓,38775.0,39945.0,39.09,-114.33,-2.73,878.57,103741324,1.15,57.5,★★★☆☆,OK
279570,케이뱅크,,6220.0,1370605,0.45,↓,6269.5,,48.42,-106.98,-149.82,187.14,-24259507,0.51,25.5,★★☆☆☆,OK
383220,F&F,,66900.0,59447,0.84,→,65415.0,66303.33,49.56,847.1,660.7,2157.14,75756,1.29,64.5,★★★★☆,OK
008770,호텔신라,,65500.0,836934,1.4,↓,54195.0,48474.17,77.4,5494.33,3911.18,3075.0,44822257,0.97,48.5,★★★☆☆,OK
000155,두산우,,645000.0,26041,1.18,↑,557375.0,521908.33,80.95,33275.39,23352.01,31214.29,10888509,0.69,34.5,★★☆☆☆,OK
077970,STX엔진,,61600.0,808874,0.74,↑,44522.5,36857.5,85.41,7429.4,5050.81,4714.29,186451593,0.32,16.0,★☆☆☆☆,OK
009420,한올바이오파마,,47400.0,451410,1.1,↓,48465.0,53430.83,50.73,-912.19,-1172.7,2285.71,294713143,1.24,62.0,★★★★☆,OK
069960,현대백화점,,108900.0,106096,0.99,→,90530.0,93163.33,82.11,6183.12,3119.75,4878.57,4245334,0.54,27.0,★★☆☆☆,OK
