StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
005490,POSCO홀딩스,,390000.0,318729,0.66,↑,406550.0,403558.33,32.67,-16035.93,-13071.24,21821.43,24451526,0.41,20.5,★☆☆☆☆,OK
000810,삼성화재,,671000.0,151784,0.72,↑,617250.0,521575.0,61.6,40994.41,40289.79,50214.29,8962262,0.82,41.0,★★★☆☆,OK
011070,LG이노텍,,1236000.0,516339,0.77,↑,1085450.0,663275.0,56.52,125797.19,145348.77,201357.14,26586556,0.81,40.5,★★☆☆☆,OK
006800,미래에셋증권,,51300.0,3828119,1.1,↓,58992.5,65349.17,15.33,-4751.2,-4014.0,4467.86,506342355,0.31,15.5,★☆☆☆☆,OK
000150,두산,,1699000.0,77677,0.63,→,1710300.0,1490016.67,47.76,37164.8,55892.32,229500.0,17755562,0.64,32.0,★★☆☆☆,OK
051910,LG화학,,367500.0,228006,0.55,↑,346500.0,354375.0,54.76,-6128.78,-8083.77,22785.71,14179183,0.75,37.5,★★☆☆☆,OK
010130,고려아연,,1293000.0,17990,0.81,↑,1312850.0,1487350.0,36.4,-78536.81,-81282.47,79785.71,7018264,0.67,33.5,★★☆☆☆,OK
015760,한국전력,,39800.0,2740085,1.07,↑,38357.5,42120.0,47.74,-984.46,-1435.78,2107.14,178379639,1.36,68.0,★★★★☆,OK
010140,삼성중공업,,28100.0,4696331,0.82,↑,27922.5,28911.67,39.37,-772.06,-832.76,1771.43,1630143767,0.85,42.5,★★★☆☆,OK
064350,현대로템,,226500.0,956649,1.41,↑,199895.0,208885.0,55.32,-2390.31,-5701.26,16778.57,766040138,1.88,94.0,★★★★★,OK
316140,우리금융지주,,33050.0,2725311,1.06,↑,30540.0,32412.5,60.19,-165.68,-581.22,1514.29,62488956,1.29,64.5,★★★★☆,OK
079550,LIG디펜스앤에어로스페이스,,1002000.0,953463,3.65,↑,816050.0,838516.67,57.56,-5853.46,-23152.33,73928.57,53503192,4.62,100.0,★★★★★,OK
017670,SK텔레콤,,100100.0,1630561,0.73,↓,104180.0,95228.33,48.63,1595.75,2702.48,10385.71,108628818,0.77,38.5,★★☆☆☆,OK
267250,HD현대,,272000.0,139735,0.73,↑,267525.0,266675.0,41.29,-5124.06,-4234.13,19178.57,19481561,0.79,39.5,★★☆☆☆,OK
272210,한화시스템,,106400.0,2027969,2.22,↑,100290.0,117350.0,42.1,-5199.43,-6477.76,8032.14,567335866,2.43,100.0,★★★★★,OK
307950,현대오토에버,,716000.0,122950,0.4,↑,725950.0,541816.67,55.28,42310.11,61664.57,117285.71,28358420,0.37,18.5,★☆☆☆☆,OK
011200,HMM,,22150.0,2870572,1.57,↑,19803.5,20276.67,63.95,49.72,-228.59,931.43,1394877015,1.74,87.0,★★★★★,OK
033780,KT&G,,185000.0,458876,1.24,↓,182530.0,172845.0,53.87,2609.37,2548.34,6550.0,22771384,1.77,88.5,★★★★★,OK
138040,메리츠금융지주,,114400.0,310954,0.84,↑,107260.0,111176.67,63.04,-83.38,-1173.7,4921.43,34103616,0.95,47.5,★★★☆☆,OK
096770,SK이노베이션,,112500.0,276144,0.52,↑,114345.0,121568.33,38.27,-4798.96,-4690.95,6414.29,71825119,0.38,19.0,★☆☆☆☆,OK
024110,기업은행,,23100.0,3830645,2.05,↑,20822.5,21761.67,74.19,133.03,-202.5,800.0,128731442,1.64,82.0,★★★★★,OK
003670,포스코퓨처엠,,209000.0,157425,0.51,↑,217820.0,227865.0,37.57,-11457.77,-10026.54,15892.86,177784075,0.36,18.0,★☆☆☆☆,OK
018260,삼성에스디에스,,238000.0,287341,0.26,↑,237370.0,189705.0,54.9,13538.23,18736.4,39625.0,17300072,0.28,14.0,★☆☆☆☆,OK
035720,카카오,,40450.0,1427296,0.5,↑,40880.0,45197.5,46.6,-1349.47,-1569.33,2578.57,59768813,0.53,26.5,★★☆☆☆,OK
003550,LG,,114100.0,1367350,0.94,↑,120445.0,103850.0,46.75,1229.2,3960.42,16042.86,38509370,0.92,46.0,★★★☆☆,OK
086280,현대글로비스,,222000.0,250465,0.64,↑,218425.0,225125.0,43.37,-6656.41,-6444.98,14057.14,46547340,0.63,31.5,★★☆☆☆,OK
278470,에이피알,,399500.0,308470,1.05,↓,398675.0,391291.67,52.23,397.94,10.25,29285.71,56323412,1.5,75.0,★★★★☆,OK
000720,현대건설,,147800.0,1894314,1.88,↑,139275.0,156295.0,48.29,-4423.58,-6612.94,12950.0,150641404,2.34,100.0,★★★★★,OK
047810,한국항공우주,,154900.0,597024,0.93,↑,152615.0,170880.0,40.85,-7407.0,-8219.37,10457.14,134005903,1.0,50.0,★★★☆☆,OK
030200,KT,,56600.0,546517,0.98,→,54940.0,58851.67,56.38,-683.55,-1169.24,2560.71,48205199,1.15,57.5,★★★☆☆,OK
006260,LS,,424000.0,170519,0.61,↑,455300.0,392183.33,30.34,-12929.37,-3973.1,43678.57,24269128,0.4,20.0,★☆☆☆☆,OK
071050,한국금융지주,,252500.0,197295,0.64,↑,240975.0,242075.0,50.0,-1800.25,-2962.01,18321.43,18490862,0.95,47.5,★★★☆☆,OK
010950,S-Oil,,114100.0,284836,0.72,↑,110205.0,114041.67,56.41,-447.73,-1214.94,5721.43,39606470,0.96,48.0,★★★☆☆,OK
005940,NH투자증권,,32850.0,994947,0.85,↑,31345.0,33140.0,53.65,-401.99,-682.61,1892.86,166751495,1.04,52.0,★★★☆☆,OK
323410,카카오뱅크,,24150.0,1001519,0.74,↑,22827.5,23859.17,61.15,125.75,-124.92,1200.0,197368992,0.88,44.0,★★★☆☆,OK
443060,HD현대마린솔루션,,255500.0,77782,0.24,↑,231800.0,217496.67,49.58,4571.66,1788.92,17857.14,6117239,0.36,18.0,★☆☆☆☆,OK
0126Z0,삼성에피스홀딩스,,453500.0,29674,0.54,↑,461575.0,511658.33,38.84,-21359.81,-23093.98,25696.43,13910081,0.48,24.0,★★☆☆☆,OK
047050,포스코인터내셔널,,65300.0,1863824,2.93,↑,63075.0,72640.0,44.0,-3715.43,-4284.3,3328.57,377643214,3.43,100.0,★★★★★,OK
047040,대우건설,,27450.0,47888125,3.89,↑,24717.5,25344.0,44.76,-1331.17,-1413.16,2658.21,1791041676,5.08,100.0,★★★★★,OK
259960,크래프톤,,237000.0,113991,0.71,↑,252950.0,256025.0,28.83,-8100.37,-5795.76,14125.0,-4614195,0.39,19.5,★☆☆☆☆,OK
016360,삼성증권,,124600.0,799001,1.26,↑,120200.0,113605.0,48.3,43.05,347.8,8835.71,50420722,1.59,79.5,★★★★☆,OK
028050,삼성E&A,,56700.0,6517048,3.11,↑,49902.5,48284.17,53.44,-118.06,-486.75,3975.0,433704968,4.33,100.0,★★★★★,OK
003490,대한항공,,29300.0,2990653,1.14,↑,26167.5,25298.33,57.61,552.84,193.17,1480.36,407641011,1.47,73.5,★★★★☆,OK
039490,키움증권,,390000.0,380365,2.54,↑,372750.0,415516.67,47.36,-14761.47,-17883.08,26785.71,13956781,3.15,100.0,★★★★★,OK
352820,하이브,,223000.0,127446,0.44,↑,221170.0,251415.0,42.19,-8445.84,-10867.51,12214.29,928587,0.49,24.5,★★☆☆☆,OK
005830,DB손해보험,,153400.0,234469,0.74,↑,147915.0,162536.67,54.78,-3928.18,-5594.32,7892.86,-4380824,0.89,44.5,★★★☆☆,OK
064400,LG씨엔에스,,92900.0,1015971,0.29,↓,98375.0,76431.67,53.75,5278.45,8391.84,16714.29,47329398,0.27,13.5,★☆☆☆☆,OK
007660,이수페타시스,,123000.0,1176420,0.83,↑,125445.0,127025.0,40.65,-3439.8,-2836.82,13128.57,1112754091,0.61,30.5,★★☆☆☆,OK
000880,한화,,125300.0,200753,0.78,↑,127540.0,126551.67,35.63,-3614.78,-2587.45,11800.0,62629176,0.51,25.5,★★☆☆☆,OK
005387,현대차2우B,,253000.0,86799,0.34,↑,259600.0,254933.33,42.96,-3850.97,-1664.99,17428.57,6894997,0.27,13.5,★☆☆☆☆,OK
353200,대덕전자,,169900.0,925588,0.74,↑,157040.0,118708.33,50.28,10272.93,11448.15,20453.57,461108834,0.92,46.0,★★★☆☆,OK
161390,한국타이어앤테크놀로지,,71000.0,362553,0.65,↓,66945.0,61935.0,62.76,2799.4,2399.6,5007.14,33565808,0.72,36.0,★★☆☆☆,OK
180640,한진칼,,127900.0,82115,0.3,↑,115240.0,115216.67,59.9,2266.39,555.81,10200.0,129223046,0.36,18.0,★☆☆☆☆,OK
003230,삼양식품,,1143000.0,37402,0.62,↓,1207750.0,1252350.0,30.23,-44698.1,-41295.2,67428.57,8664964,0.35,17.5,★☆☆☆☆,OK
001440,대한전선,,40700.0,3703410,0.79,↑,45572.5,43254.17,26.92,-3390.78,-2425.61,3833.93,1207073406,0.39,19.5,★☆☆☆☆,OK
062040,산일전기,,254000.0,251049,0.71,↑,243725.0,218548.33,42.06,-3230.95,-2264.13,21535.71,50863351,0.77,38.5,★★☆☆☆,OK
267270,HD건설기계,,154600.0,330870,0.83,↑,152015.0,158943.33,42.28,-5201.27,-5789.17,11821.43,51758946,0.91,45.5,★★★☆☆,OK
078930,GS,,79200.0,317762,1.12,↑,74320.0,72690.0,53.74,134.59,-139.99,4378.57,20489112,1.57,78.5,★★★★☆,OK
004170,신세계,,767000.0,115979,0.98,↑,593025.0,447416.67,75.31,72244.52,59219.54,66535.71,9256453,0.71,35.5,★★☆☆☆,OK
454910,두산로보틱스,,109000.0,585096,0.21,↓,116915.0,101350.0,50.75,2382.5,5354.44,16992.86,184965454,0.21,10.5,★☆☆☆☆,OK
009830,한화솔루션,,42200.0,3425970,1.74,↑,37897.55,40119.02,50.65,-1068.96,-1479.39,3187.21,692319354,2.56,100.0,★★★★★,OK
011790,SKC,,144600.0,598721,0.65,↑,139490.0,121296.7,47.09,2695.47,3615.1,16850.0,87516655,0.77,38.5,★★☆☆☆,OK
326030,SK바이오팜,,88700.0,114908,0.22,↑,90930.0,96535.0,40.0,-2647.83,-2796.45,5307.14,13232991,0.2,10.0,★☆☆☆☆,OK
034220,LG디스플레이,,13930.0,4455361,0.24,↑,14417.5,13174.83,41.47,79.84,292.79,1647.14,298179069,0.21,10.5,★☆☆☆☆,OK
032640,LG유플러스,,16260.0,2683730,1.39,↑,15600.0,15964.67,56.14,-47.44,-123.29,1095.71,19148191,1.83,91.5,★★★★★,OK
000990,DB하이텍,,158000.0,517479,0.63,↓,174390.0,138033.33,27.57,1592.19,6029.3,18353.57,304629087,0.37,18.5,★☆☆☆☆,OK
241560,두산밥캣,,69100.0,324341,1.03,↑,66105.0,67335.0,52.26,-793.64,-1135.32,4607.14,34281463,1.48,74.0,★★★★☆,OK
090430,아모레퍼시픽,,110400.0,170138,0.6,↓,113715.0,127011.67,34.91,-4332.97,-4924.12,4746.43,14498836,0.48,24.0,★★☆☆☆,OK
021240,코웨이,,91200.0,209288,0.68,→,91720.0,84421.67,45.9,940.46,1506.4,4928.57,-10413200,0.71,35.5,★★☆☆☆,OK
377300,카카오페이,,46500.0,309942,1.04,↑,46110.0,51820.83,44.68,-2146.16,-2432.63,2764.29,74898375,1.23,61.5,★★★★☆,OK
000100,유한양행,,78300.0,224649,0.68,↑,80875.0,89298.33,34.57,-3175.95,-3307.69,3457.14,245617468,0.54,27.0,★★☆☆☆,OK
029780,삼성카드,,53300.0,791474,3.18,↑,47752.5,51709.17,72.51,-177.86,-1158.42,2271.43,58316213,2.68,100.0,★★★★★,OK
010060,OCI홀딩스,,318000.0,531256,1.33,↑,309550.0,279383.33,41.89,-4264.79,-506.43,42517.86,76632056,1.38,69.0,★★★★☆,OK
005385,현대차우,,253000.0,60041,0.34,↑,260525.0,255508.33,41.64,-4152.15,-1809.29,18214.29,14545105,0.26,13.0,★☆☆☆☆,OK
066970,엘앤에프,,141700.0,226005,0.4,↑,147180.0,164713.33,41.8,-10192.14,-9859.59,13821.43,178939197,0.3,15.0,★☆☆☆☆,OK
138930,BNK금융지주,,18470.0,2406465,1.65,↑,17216.0,17909.5,57.75,-39.69,-225.35,921.43,51260399,2.12,100.0,★★★★★,OK
023530,롯데쇼핑,,198000.0,281659,1.37,↑,169125.0,137671.67,69.05,14398.18,12137.89,16050.0,1111858,1.26,63.0,★★★★☆,OK
036570,NC,,261000.0,108095,0.56,→,274225.0,255000.0,46.62,-10.68,3990.89,22428.57,-6420547,0.58,29.0,★★☆☆☆,OK
128940,한미약품,,425500.0,92461,0.45,↑,453200.0,481775.0,41.49,-14422.72,-9198.42,47285.71,12218410,0.34,17.0,★☆☆☆☆,OK
001040,CJ,,186800.0,230627,0.98,↑,173905.0,196148.33,57.03,-5407.79,-7252.82,13685.71,6088965,1.1,55.0,★★★☆☆,OK
018880,한온시스템,,5190.0,31252543,1.12,↑,4875.25,4469.58,49.42,64.71,51.78,553.21,977682865,1.6,80.0,★★★★☆,OK
175330,JB금융지주,,28250.0,1340630,1.2,↑,25397.5,27746.67,66.12,57.14,-458.93,1585.71,63020301,1.23,61.5,★★★★☆,OK
336260,두산퓨얼셀,,78100.0,284079,0.38,↑,83555.0,62416.67,25.4,704.55,3280.33,8657.14,425678829,0.21,10.5,★☆☆☆☆,OK
271560,오리온,,134000.0,131915,1.02,↓,133530.0,135161.67,45.45,-743.66,-1113.63,5628.57,-1215685,1.25,62.5,★★★★☆,OK
052690,한전기술,,134600.0,190986,1.1,↑,133895.0,159160.0,44.13,-8063.13,-10074.65,11485.71,118449670,1.25,62.5,★★★★☆,OK
088980,맥쿼리인프라,,10900.0,2446537,1.11,↓,10987.0,11221.0,43.66,-78.31,-87.6,192.14,-61893495,1.14,57.0,★★★☆☆,OK
082740,한화엔진,,59300.0,683833,0.78,↑,62320.0,61216.67,26.42,-3832.86,-3209.38,5035.71,372590563,0.38,19.0,★☆☆☆☆,OK
088350,한화생명,,5550.0,8182122,1.0,↑,5118.0,4940.33,52.99,18.54,-17.67,349.64,979045350,1.42,71.0,★★★★☆,OK
002380,KCC,,560000.0,29945,0.74,↑,531775.0,536316.67,46.82,-5821.47,-6817.32,41642.86,2061636,1.03,51.5,★★★☆☆,OK
004020,현대제철,,35850.0,728647,0.64,↑,37642.5,38775.0,31.88,-1665.75,-1408.53,2610.71,114105444,0.38,19.0,★☆☆☆☆,OK
085620,미래에셋생명,,32250.0,6633502,2.86,↑,19521.0,17576.33,83.47,3561.03,1976.07,3860.71,51211799,1.35,67.5,★★★★☆,OK
000500,가온전선,,262500.0,108209,0.56,↓,341150.0,247225.0,30.07,-10282.16,7863.69,48178.57,75351157,0.34,17.0,★☆☆☆☆,OK
069960,현대백화점,,198400.0,178645,0.76,↑,136860.0,108198.33,89.66,21631.29,15055.23,16378.57,6299490,0.23,11.5,★☆☆☆☆,OK
022100,포스코DX,,28100.0,297857,0.28,↑,30582.5,32165.83,42.41,-1578.36,-1241.2,2982.14,2009898678,0.21,10.5,★☆☆☆☆,OK
103590,일진전기,,88400.0,425581,0.88,↑,92270.0,95428.33,32.39,-6870.11,-6257.03,7664.29,609571628,0.52,26.0,★★☆☆☆,OK
450080,에코프로머티,,58800.0,273335,0.49,↑,59462.5,69107.5,36.06,-4107.2,-4473.12,4075.0,136619683,0.4,20.0,★☆☆☆☆,OK
489790,한화비전,,71500.0,307751,0.48,→,70110.0,76790.0,49.34,-1376.63,-2045.15,7592.86,146187488,0.6,30.0,★★☆☆☆,OK
051900,LG생활건강,,246500.0,35112,0.49,↑,248525.0,252008.33,41.54,-4013.09,-3689.98,11750.0,-2686144,0.39,19.5,★☆☆☆☆,OK
204320,HL만도,,76900.0,4393621,3.82,↑,59395.0,55794.17,65.31,2017.55,467.95,5992.86,105643893,3.93,100.0,★★★★★,OK
005850,에스엘,,76200.0,220695,0.79,↑,69545.0,64090.0,50.66,1424.7,1235.05,6239.29,71505619,1.15,57.5,★★★☆☆,OK
001450,현대해상,,41250.0,437935,0.45,↑,37030.0,32787.5,66.27,1782.4,1354.85,2260.71,5640494,0.46,23.0,★★☆☆☆,OK
111770,영원무역,,81000.0,73461,0.84,→,81455.0,82178.33,46.96,-701.91,-992.21,4553.57,10398801,0.9,45.0,★★★☆☆,OK
012510,더존비즈온,,120000.0,73355,2.43,→,120000.0,119588.33,50.0,126.84,205.21,3678.57,63921525,2.83,100.0,★★★★★,OK
035250,강원랜드,,16170.0,2408892,2.75,↑,15350.5,16447.67,60.79,-157.31,-341.08,509.29,22399304,2.93,100.0,★★★★★,OK
011170,롯데케미칼,,80800.0,166654,0.98,↑,79495.0,86813.33,45.2,-3007.47,-3476.85,4464.29,11001763,1.18,59.0,★★★☆☆,OK
375500,DL이앤씨,,89400.0,2248195,3.78,↑,75700.0,82286.67,59.4,-1826.5,-3345.28,6050.0,25603950,4.6,100.0,★★★★★,OK
251270,넷마블,,41800.0,179746,0.69,↑,42132.5,46871.67,49.38,-1204.36,-1439.31,2332.14,13858730,0.77,38.5,★★☆☆☆,OK
014680,한솔케미칼,,299000.0,58768,0.67,↑,279400.0,282733.33,48.61,-1351.36,-5192.7,24142.86,3480300,0.96,48.0,★★★☆☆,OK
011780,금호석유화학,,131900.0,76250,0.81,↑,131885.0,133211.67,34.86,-3106.79,-3073.39,7642.86,7923716,0.64,32.0,★★☆☆☆,OK
036460,한국가스공사,,36350.0,320070,1.17,↑,35910.0,36465.0,46.71,-329.77,-536.67,1342.86,199126595,1.48,74.0,★★★★☆,OK
004800,효성,,196800.0,35948,0.73,↑,195145.0,183956.67,38.04,-5380.25,-4117.73,15667.86,6389973,0.72,36.0,★★☆☆☆,OK
017800,현대엘리베이터,,82600.0,671898,2.16,↑,80350.0,88766.67,46.32,-2752.39,-3658.75,3721.43,50780510,2.68,100.0,★★★★★,OK
302440,SK바이오사이언스,,40000.0,89333,0.54,↑,40200.0,41887.5,41.15,-747.02,-803.08,1985.71,41256350,0.51,25.5,★★☆☆☆,OK
001720,신영증권,,193100.0,25577,0.92,↑,178645.0,192670.0,55.87,-2381.96,-4460.06,13964.29,2212221,1.21,60.5,★★★☆☆,OK
031210,서울보증보험,,45050.0,54170,0.7,→,44595.0,47794.17,50.58,-578.58,-982.67,1971.43,10158925,0.93,46.5,★★★☆☆,OK
007810,코리아써키트,,131900.0,277293,0.63,↑,112695.0,94233.33,60.34,10345.95,8590.63,16900.0,210801206,0.71,35.5,★★☆☆☆,OK
383220,F&F,,80100.0,78243,0.67,↓,76480.0,71005.0,60.65,1897.89,1238.96,5535.71,1280759,0.79,39.5,★★☆☆☆,OK
012750,에스원,,81600.0,119828,1.04,↑,72815.0,80905.0,63.94,513.78,-1282.72,5278.57,-1020956,1.13,56.5,★★★☆☆,OK
279570,케이뱅크,,6880.0,9926437,1.82,↑,5806.5,6035.83,75.53,177.27,-3.77,440.0,20456899,1.34,67.0,★★★★☆,OK
020150,롯데에너지머티리얼즈,,57700.0,181450,0.44,↑,56292.5,55004.17,49.61,-1722.92,-1495.53,7471.43,121267101,0.54,27.0,★★☆☆☆,OK
097950,CJ제일제당,,200500.0,57021,0.86,↑,204495.0,220115.0,31.45,-6580.76,-7051.04,6114.29,195221,0.63,31.5,★★☆☆☆,OK
139130,iM금융지주,,18110.0,1006906,1.37,↑,17866.0,17988.33,43.99,-141.89,-200.92,907.14,25086592,1.84,92.0,★★★★★,OK
028670,팬오션,,5340.0,3123529,1.07,↑,5431.75,5432.83,37.12,-124.81,-117.16,326.43,1298515938,0.75,37.5,★★☆☆☆,OK
006360,GS건설,,31850.0,4570551,3.13,↑,29172.5,32680.83,50.0,-1241.12,-1669.26,2442.86,82699429,4.07,100.0,★★★★★,OK
009420,한올바이오파마,,52100.0,312697,0.46,↑,53662.5,51362.5,42.42,455.19,1165.72,6114.29,293458705,0.42,21.0,★★☆☆☆,OK
004990,롯데지주,,26850.0,1102498,2.85,↑,26132.5,28117.5,53.01,-442.59,-714.07,1303.57,13367365,3.58,100.0,★★★★★,OK
000240,한국앤컴퍼니,,28000.0,514259,2.25,↑,25100.0,25033.33,63.33,865.44,341.87,1883.93,46476340,2.47,100.0,★★★★★,OK
457190,이수스페셜티케미컬,,87600.0,120838,0.6,↑,90300.0,100153.33,35.08,-6023.88,-5966.23,6150.0,180377006,0.39,19.5,★☆☆☆☆,OK
007340,DN오토모티브,,44650.0,166071,0.78,↑,43157.5,41940.83,43.98,-561.49,-516.62,3210.71,26299350,0.9,45.0,★★★☆☆,OK
026960,동서,,25800.0,113635,0.95,↑,24902.5,26047.5,57.02,-102.09,-322.54,982.14,12030338,1.1,55.0,★★★☆☆,OK
139480,이마트,,91000.0,123589,0.52,↑,89830.0,97160.0,47.42,-2852.23,-3316.12,4757.14,7275314,0.66,33.0,★★☆☆☆,OK
439260,대한조선,,64700.0,74614,0.79,↑,64145.0,79668.33,35.16,-4454.53,-5445.5,3464.29,13257386,0.74,37.0,★★☆☆☆,OK
003690,코리안리,,14000.0,591219,0.79,↑,13620.0,12803.0,50.78,215.54,190.21,775.0,47666252,1.18,59.0,★★★☆☆,OK
071970,HD현대마린엔진,,72000.0,157272,0.65,↑,70500.0,81490.0,38.85,-5073.16,-5845.89,4842.86,380069510,0.66,33.0,★★☆☆☆,OK
483650,달바글로벌,,194000.0,119128,0.6,↓,203710.0,196020.0,41.5,-4089.79,-2867.59,16771.43,12881165,0.46,23.0,★★☆☆☆,OK
009970,영원무역홀딩스,,188300.0,9130,0.48,↑,189750.0,205140.0,44.52,-5003.28,-5971.22,10364.29,1703326,0.49,24.5,★★☆☆☆,OK
030000,제일기획,,21100.0,2044184,2.72,↑,18959.5,19393.83,78.97,236.4,-94.86,697.14,64082759,1.77,88.5,★★★★★,OK
001740,SK네트웍스,,12000.0,6986788,0.26,↓,11297.0,7594.5,53.87,1443.96,1564.15,2120.0,479097801,0.29,14.5,★☆☆☆☆,OK
112610,씨에스윈드,,56800.0,2399924,5.2,↑,47012.5,59000.83,59.28,-3436.92,-4537.95,4042.86,45365061,5.54,100.0,★★★★★,OK
051600,한전KPS,,52300.0,216867,1.12,↓,51905.0,57065.0,47.81,-1097.84,-1882.75,3878.57,37679588,1.4,70.0,★★★★☆,OK
008770,호텔신라,,59800.0,474665,1.31,↑,55835.0,54270.83,57.73,-321.17,-560.97,3485.71,42021503,1.67,83.5,★★★★★,OK
011210,현대위아,,86100.0,244747,0.96,↑,83000.0,83166.67,43.58,-2016.55,-1822.85,6557.14,38227365,1.09,54.5,★★★☆☆,OK
000155,두산우,,581000.0,12301,0.46,↑,603450.0,579500.0,43.91,-14500.99,-5835.97,68142.86,10813652,0.43,21.5,★★☆☆☆,OK
081660,미스토홀딩스,,42150.0,287629,1.24,↓,39885.0,40610.0,58.33,650.19,37.22,2621.43,26657845,1.56,78.0,★★★★☆,OK
