StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
175330,JB금융지주,,26900.0,453592,0.81,↑,26072.5,25825.0,52.49,229.6,229.73,1921.43,56384597,1.01,50.5,★★★☆☆,OK
034220,LG디스플레이,,9800.0,4809534,1.05,↓,10732.5,12703.0,36.91,-745.06,-762.33,657.14,255177383,0.87,43.5,★★★☆☆,OK
128940,한미약품,,392000.0,71326,0.67,↑,398300.0,430175.0,31.66,-13357.98,-14038.8,27535.71,12676528,0.48,24.0,★★☆☆☆,OK
036570,NC,,228000.0,63403,0.69,↑,240625.0,258466.67,29.38,-10715.58,-9263.86,12250.0,-5664796,0.38,19.0,★☆☆☆☆,OK
088980,맥쿼리인프라,,10010.0,876766,0.53,↓,10125.0,10735.0,44.21,-169.41,-192.12,157.86,-82570761,0.55,27.5,★★☆☆☆,OK
004170,신세계,,504000.0,109732,1.29,↓,635350.0,588833.33,25.25,-32363.93,-14576.01,57142.86,7905700,0.58,29.0,★★☆☆☆,OK
454910,두산로보틱스,,64700.0,531070,0.87,↓,75250.0,98321.67,30.83,-9184.32,-9437.72,6321.43,180276834,0.59,29.5,★★☆☆☆,OK
010060,OCI홀딩스,,250000.0,1253831,4.94,↑,206105.0,274851.67,60.23,-9281.04,-17898.55,26585.71,76053518,4.97,100.0,★★★★★,OK
000990,DB하이텍,,100000.0,293766,0.48,↓,118460.0,152001.67,36.61,-12492.17,-12322.65,9242.86,301656014,0.32,16.0,★☆☆☆☆,OK
005385,현대차우,,196400.0,69817,0.66,↑,205480.0,239426.67,39.6,-11134.05,-12103.38,11335.71,13787575,0.59,29.5,★★☆☆☆,OK
082740,한화엔진,,49050.0,844141,1.05,↑,48070.0,61216.67,45.61,-2533.58,-3327.07,4800.0,367727214,1.22,61.0,★★★★☆,OK
011790,SKC,,81800.0,197883,0.74,↑,92770.0,121803.33,33.59,-10308.78,-10557.89,6885.71,80886431,0.55,27.5,★★☆☆☆,OK
111770,영원무역,,87700.0,44074,0.53,↑,82795.0,81485.0,58.05,2161.52,1701.5,5107.14,9734536,0.67,33.5,★★☆☆☆,OK
088350,한화생명,,4590.0,1747614,0.63,↑,4447.0,4868.0,53.37,-91.44,-128.2,249.79,983212071,0.78,39.0,★★☆☆☆,OK
001040,CJ,,132200.0,103364,0.9,↑,143725.0,172961.67,26.87,-10404.32,-10438.81,8128.57,5982746,0.55,27.5,★★☆☆☆,OK
052690,한전기술,,99100.0,222697,1.72,↑,99400.0,129728.33,42.77,-8133.09,-9400.74,7271.43,118257851,1.64,82.0,★★★★★,OK
051900,LG생활건강,,248500.0,38448,0.75,↑,242900.0,248275.0,52.76,1284.47,568.03,10071.43,-3267048,1.09,54.5,★★★☆☆,OK
004020,현대제철,,27750.0,358595,0.62,↑,27135.0,34695.83,47.25,-1625.91,-2092.75,1532.14,108569556,0.78,39.0,★★☆☆☆,OK
018880,한온시스템,,3535.0,3596676,0.66,→,3621.75,4385.92,39.25,-206.57,-248.29,221.07,881071771,0.59,29.5,★★☆☆☆,OK
002380,KCC,,421500.0,12765,0.43,↑,449750.0,512400.0,33.97,-24928.86,-25079.65,28214.29,1837136,0.33,16.5,★☆☆☆☆,OK
023530,롯데쇼핑,,125900.0,132964,0.83,↓,154560.0,160420.0,22.4,-11227.43,-7474.79,12214.29,-833344,0.34,17.0,★☆☆☆☆,OK
001450,현대해상,,40350.0,652182,1.46,↑,36917.5,35753.33,63.08,617.14,415.38,2264.29,6546685,1.63,81.5,★★★★★,OK
035250,강원랜드,,14460.0,251542,0.57,↑,14508.0,15266.17,40.0,-210.17,-225.88,401.07,18228646,0.53,26.5,★★☆☆☆,OK
103590,일진전기,,63700.0,398575,1.19,↑,66925.0,90958.33,36.57,-5785.26,-6605.43,5342.86,612651492,0.96,48.0,★★★☆☆,OK
036460,한국가스공사,,34950.0,235471,1.49,↑,32780.0,35082.5,64.12,-225.12,-556.93,1142.86,198603903,1.45,72.5,★★★★☆,OK
066970,엘앤에프,,81900.0,223026,0.64,↓,96785.0,137415.0,31.66,-11978.55,-12332.39,8471.43,174648143,0.44,22.0,★★☆☆☆,OK
011780,금호석유화학,,124400.0,63095,0.82,↑,117425.0,128443.33,61.98,-671.02,-2142.37,5864.29,7638562,0.83,41.5,★★★☆☆,OK
483650,달바글로벌,,240500.0,111889,0.73,↑,220455.0,216405.0,60.38,4591.14,1639.53,19414.29,13732777,0.86,43.0,★★★☆☆,OK
251270,넷마블,,36900.0,108506,0.64,↑,37147.5,41000.83,43.63,-1136.13,-1251.51,1442.86,12535294,0.64,32.0,★★☆☆☆,OK
031210,서울보증보험,,42800.0,19980,0.58,↑,42115.0,43996.67,48.39,-330.58,-467.73,1514.29,9983428,0.76,38.0,★★☆☆☆,OK
097950,CJ제일제당,,194100.0,44861,0.82,↑,189900.0,203476.67,49.62,-2506.14,-3332.3,7028.57,-1269398,1.1,55.0,★★★☆☆,OK
383220,F&F,,76100.0,41807,0.64,↑,77715.0,77185.0,44.09,-375.79,68.97,4400.0,1159877,0.53,26.5,★★☆☆☆,OK
022100,포스코DX,,19210.0,341042,0.8,↑,19980.5,27325.17,39.67,-1928.99,-2278.13,1345.71,2003083964,0.71,35.5,★★☆☆☆,OK
336260,두산퓨얼셀,,42800.0,399535,0.85,↑,47582.5,67445.83,34.21,-6355.63,-6854.06,4864.29,422365482,0.63,31.5,★★☆☆☆,OK
028670,팬오션,,5280.0,1702272,0.91,↑,5036.5,5325.58,62.24,18.45,-18.52,272.14,1306709692,0.92,46.0,★★★☆☆,OK
139130,iM금융지주,,18250.0,366862,0.65,↑,17696.5,17903.67,54.66,168.97,133.7,877.14,19322034,0.9,45.0,★★★☆☆,OK
012750,에스원,,73700.0,53316,0.79,↑,72350.0,73510.0,51.98,-409.09,-469.71,3750.0,-736087,1.16,58.0,★★★☆☆,OK
069960,현대백화점,,129600.0,150918,0.88,↓,165835.0,148356.67,13.91,-8329.31,-2628.06,12700.0,5125555,0.22,11.0,★☆☆☆☆,OK
475150,SK이터닉스,,80900.0,20828632,2.81,↑,52727.5,47974.17,83.93,6568.13,3021.64,7735.71,408894638,1.32,66.0,★★★★☆,OK
017800,현대엘리베이터,,69500.0,79831,0.68,↑,69735.0,79701.67,41.1,-2292.71,-2791.61,2571.43,51141458,0.65,32.5,★★☆☆☆,OK
302440,SK바이오사이언스,,34350.0,87254,0.85,↑,35862.5,39018.33,33.33,-1347.58,-1194.17,1528.57,41000842,0.54,27.0,★★☆☆☆,OK
011170,롯데케미칼,,61100.0,60440,0.54,↑,61795.0,77066.67,44.06,-3661.24,-4363.0,2985.71,12529515,0.54,27.0,★★☆☆☆,OK
009970,영원무역홀딩스,,203500.0,12677,0.87,↑,184830.0,189706.67,70.28,3610.11,1454.62,10050.0,1870376,0.79,39.5,★★☆☆☆,OK
004800,효성,,156800.0,25729,0.85,↑,157730.0,191353.33,41.06,-8505.39,-10199.79,11457.14,5665874,0.78,39.0,★★☆☆☆,OK
279570,케이뱅크,,6220.0,1638186,0.78,↑,5762.0,5900.5,64.68,64.2,-16.16,323.93,29827792,0.84,42.0,★★★☆☆,OK
006360,GS건설,,30250.0,3645967,1.31,↑,28592.5,30356.67,52.93,321.31,-45.01,3185.71,85883094,1.56,78.0,★★★★☆,OK
026960,동서,,26100.0,117988,1.28,↑,25165.0,25060.0,51.18,221.95,150.58,896.43,12361059,1.93,96.5,★★★★★,OK
375500,DL이앤씨,,63200.0,279636,0.74,↑,62500.0,74385.0,48.52,-2527.12,-3317.9,4185.71,22042356,0.94,47.0,★★★☆☆,OK
005850,에스엘,,54300.0,72500,0.63,↑,55935.0,63571.67,37.44,-2494.55,-2779.91,3778.57,69751957,0.53,26.5,★★☆☆☆,OK
450080,에코프로머티,,34400.0,232347,0.55,↓,38312.5,55388.33,37.95,-4721.9,-5268.14,2985.71,130923446,0.46,23.0,★★☆☆☆,OK
003690,코리안리,,13950.0,215606,0.65,↑,13456.5,13200.67,60.08,139.53,124.0,592.86,49396330,0.8,40.0,★★☆☆☆,OK
014680,한솔케미칼,,225500.0,29016,0.48,↓,252600.0,274775.0,35.32,-11989.12,-10027.94,20821.43,3680022,0.31,15.5,★☆☆☆☆,OK
009420,한올바이오파마,,46600.0,336426,0.63,↓,55717.5,52909.17,32.26,-1963.65,-731.87,4380.36,289432225,0.37,18.5,★☆☆☆☆,OK
000240,한국앤컴퍼니,,25050.0,76080,0.78,→,24847.5,24805.0,45.76,65.93,45.3,1250.0,45467408,1.09,54.5,★★★☆☆,OK
008930,한미사이언스,,34600.0,148360,0.69,↑,32017.5,32540.0,65.73,736.2,414.11,1998.21,103788622,0.72,36.0,★★☆☆☆,OK
161890,한국콜마,,100200.0,167707,0.36,↓,105985.0,94350.0,35.03,2093.96,3809.15,8585.71,33713676,0.28,14.0,★☆☆☆☆,OK
018670,SK가스,,255500.0,33410,2.2,↑,221800.0,235191.67,67.29,5000.39,-43.24,13250.0,562060,2.19,100.0,★★★★★,OK
081660,미스토홀딩스,,44450.0,102962,0.6,↓,45312.5,41470.0,44.83,1059.76,1393.89,2971.43,27656814,0.61,30.5,★★☆☆☆,OK
004990,롯데지주,,23450.0,124286,0.73,↑,23302.5,25776.67,46.61,-666.81,-773.59,1010.71,12274010,0.91,45.5,★★★☆☆,OK
001720,신영증권,,142600.0,5835,0.49,↓,154755.0,174278.33,30.36,-8152.82,-7702.82,9135.71,2058025,0.28,14.0,★☆☆☆☆,OK
071970,HD현대마린엔진,,67600.0,228096,0.87,↑,60415.0,72396.67,52.21,-1053.36,-2628.12,6460.71,378600550,1.06,53.0,★★★☆☆,OK
007340,DN오토모티브,,38900.0,121644,0.63,↑,37812.5,41996.67,50.89,-336.09,-757.19,3150.0,25486556,0.8,40.0,★★☆☆☆,OK
139480,이마트,,82300.0,82285,0.65,↑,81620.0,90368.33,47.71,-1633.32,-2209.66,3807.14,6565178,0.83,41.5,★★★☆☆,OK
005440,현대지에프홀딩스,,12250.0,255884,0.82,↓,14056.0,13989.5,34.14,-447.83,-220.46,1069.29,141417485,0.51,25.5,★★☆☆☆,OK
007070,GS리테일,,25750.0,126589,0.7,↑,25002.5,24888.33,54.39,380.54,370.92,1542.86,14612517,0.96,48.0,★★★☆☆,OK
004370,농심,,367500.0,34467,1.48,↑,351425.0,367608.33,58.67,-964.47,-3456.82,13428.57,1474334,1.65,82.5,★★★★★,OK
489790,한화비전,,42550.0,180808,0.64,↓,47292.5,64385.83,36.33,-5027.12,-5624.69,3830.36,143379207,0.51,25.5,★★☆☆☆,OK
030000,제일기획,,19110.0,306358,0.96,↑,18720.5,18966.5,52.75,-41.92,-65.72,502.86,61212156,1.41,70.5,★★★★☆,OK
282330,BGF리테일,,123400.0,66901,1.04,↑,121610.0,126413.33,49.03,-554.73,-578.15,6417.86,1886406,1.36,68.0,★★★★☆,OK
085620,미래에셋생명,,15900.0,108621,0.36,→,18019.0,18980.83,29.79,-1496.67,-1274.75,1452.86,54567292,0.2,10.0,★☆☆☆☆,OK
051600,한전KPS,,47100.0,160266,1.39,↑,44645.0,50750.0,57.2,-1147.37,-1699.67,2110.71,37285601,1.59,79.5,★★★★☆,OK
204320,HL만도,,44600.0,435102,0.58,→,47105.0,55268.33,36.45,-2840.54,-2980.87,3403.57,96947063,0.47,23.5,★★☆☆☆,OK
439260,대한조선,,48900.0,101709,1.44,↑,48562.5,62375.83,41.41,-3607.21,-4390.69,2750.0,12844514,1.58,79.0,★★★★☆,OK
192820,코스맥스,,178400.0,56011,0.66,↑,171850.0,178105.0,56.87,1869.45,1329.64,10728.57,12118128,0.86,43.0,★★★☆☆,OK
