StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
000100,유한양행,,72300.0,406108,1.23,↓,78100.0,87013.33,36.27,-3469.36,-3189.91,3821.43,245450554,0.85,42.5,★★★☆☆,OK
090430,아모레퍼시픽,,98000.0,234922,0.81,↓,108880.0,123606.67,29.5,-5843.74,-5075.57,4850.0,13413139,0.46,23.0,★★☆☆☆,OK
377300,카카오페이,,39500.0,316042,1.08,↓,44555.0,50363.33,33.41,-2457.01,-2189.12,2660.71,74009013,0.68,34.0,★★☆☆☆,OK
267270,HD건설기계,,119100.0,310884,0.73,↓,144170.0,159248.33,31.27,-8690.96,-6392.08,11442.86,50350059,0.42,21.0,★★☆☆☆,OK
029780,삼성카드,,45800.0,127611,0.51,↓,47655.0,50700.83,49.24,-540.24,-503.62,2689.29,56899026,0.47,23.5,★★☆☆☆,OK
011790,SKC,,106800.0,381534,0.4,↓,134555.0,124011.35,27.16,-5049.89,-571.55,12564.29,82561994,0.19,9.5,★☆☆☆☆,OK
036570,NC,,243500.0,72488,0.39,↓,271875.0,258566.67,29.09,-4191.76,-459.03,16607.14,-6028060,0.21,10.5,★☆☆☆☆,OK
128940,한미약품,,403000.0,96009,0.47,↓,444225.0,469833.33,32.12,-18496.61,-14370.77,36714.29,12340951,0.28,14.0,★☆☆☆☆,OK
000500,가온전선,,311500.0,102426,0.55,↓,325225.0,270121.67,46.54,914.98,2552.55,50321.43,75469395,0.53,26.5,★★☆☆☆,OK
088980,맥쿼리인프라,,10750.0,2184467,0.91,↑,10880.5,11149.33,40.29,-114.24,-99.3,200.36,-70199925,0.72,36.0,★★☆☆☆,OK
138930,BNK금융지주,,16430.0,1218934,0.82,↓,17226.0,17806.5,42.91,-142.29,-91.41,1022.14,47253569,0.66,33.0,★★☆☆☆,OK
271560,오리온,,125400.0,112839,0.86,↓,131785.0,134935.0,41.36,-1762.35,-1082.66,5471.43,-1427042,0.68,34.0,★★☆☆☆,OK
005385,현대차우,,212000.0,89285,0.54,↓,251125.0,253083.33,26.86,-10067.04,-5789.83,13892.86,13890822,0.27,13.5,★☆☆☆☆,OK
023530,롯데쇼핑,,174300.0,169975,0.81,↓,176165.0,145115.0,51.12,8425.16,11345.6,16607.14,563228,0.87,43.5,★★★☆☆,OK
001040,CJ,,161400.0,101953,0.58,↓,174075.0,193111.67,41.48,-6006.32,-5479.51,13435.71,5809692,0.44,22.0,★★☆☆☆,OK
175330,JB금융지주,,23800.0,527633,0.47,↓,25517.5,27340.0,39.49,-267.38,-157.09,1732.14,58703585,0.35,17.5,★☆☆☆☆,OK
082740,한화엔진,,51600.0,667783,0.7,↓,58165.0,62200.83,43.36,-3089.44,-2890.52,5200.0,371423285,0.55,27.5,★★☆☆☆,OK
052690,한전기술,,109300.0,198615,0.91,↓,127405.0,154663.33,40.83,-9600.69,-8651.57,13221.43,118039297,0.66,33.0,★★☆☆☆,OK
002380,KCC,,479000.0,52452,1.36,↓,528475.0,535141.67,31.06,-11675.25,-7214.81,45535.71,1938686,0.77,38.5,★★☆☆☆,OK
088350,한화생명,,4660.0,7187585,0.98,↓,4998.25,4962.33,46.59,-12.02,24.74,403.57,979429132,0.84,42.0,★★★☆☆,OK
069960,현대백화점,,189100.0,128672,0.53,↓,162945.0,119270.0,72.97,22119.11,21265.51,18885.71,5637810,0.42,21.0,★★☆☆☆,OK
018880,한온시스템,,3930.0,9994329,0.38,↓,4740.75,4506.67,38.96,-134.59,-23.33,436.07,903761664,0.27,13.5,★☆☆☆☆,OK
066970,엘앤에프,,113700.0,330176,0.61,↓,137760.0,164745.0,27.7,-11821.4,-10472.6,11328.57,178544115,0.31,15.5,★☆☆☆☆,OK
010060,OCI홀딩스,,212000.0,273141,0.76,↓,292425.0,285473.33,30.68,-19382.51,-9575.44,34517.86,75213540,0.4,20.0,★☆☆☆☆,OK
004020,현대제철,,29050.0,557136,0.62,↓,35077.5,38380.0,25.81,-2487.99,-1923.32,2285.71,110334334,0.3,15.0,★☆☆☆☆,OK
336260,두산퓨얼셀,,56400.0,380288,0.57,↓,76495.0,64728.33,18.67,-4160.18,-963.26,7357.14,423234128,0.19,9.5,★☆☆☆☆,OK
103590,일진전기,,74100.0,331351,0.85,↓,84640.0,95665.0,36.77,-6499.79,-6076.78,7678.57,610579275,0.57,28.5,★★☆☆☆,OK
450080,에코프로머티,,47300.0,432538,0.89,↓,55735.0,67733.33,31.76,-4585.33,-4252.7,3775.0,135177277,0.52,26.0,★★☆☆☆,OK
012510,더존비즈온,,120000.0,1771,0.06,→,119965.0,119698.33,50.0,69.58,115.46,478.57,64043111,0.08,4.0,★☆☆☆☆,OK
022100,포스코DX,,22300.0,326398,0.32,↓,28555.0,31580.0,26.46,-2312.46,-1749.6,2060.71,1999041216,0.15,7.5,★☆☆☆☆,OK
051900,LG생활건강,,225000.0,54021,0.76,↓,240975.0,250458.33,26.23,-6895.62,-5216.81,10035.71,-2864658,0.38,19.0,★☆☆☆☆,OK
111770,영원무역,,71000.0,103953,1.24,↓,78410.0,81553.33,31.34,-2278.28,-1424.99,4560.71,9886099,0.73,36.5,★★☆☆☆,OK
035250,강원랜드,,14360.0,463560,0.54,↓,15154.5,16138.5,42.16,-296.48,-250.04,537.14,19065850,0.44,22.0,★★☆☆☆,OK
009420,한올바이오파마,,58600.0,1374753,2.15,↑,55177.5,51013.33,54.08,366.34,516.69,5385.71,294037303,2.53,100.0,★★★★★,OK
011780,금호석유화학,,121300.0,92101,1.01,↓,126910.0,132650.0,41.99,-3847.07,-3137.84,7850.0,7547587,0.8,40.0,★★☆☆☆,OK
001450,현대해상,,35150.0,402856,0.65,↓,36967.5,33468.33,50.16,868.76,1345.91,2457.14,3464248,0.73,36.5,★★☆☆☆,OK
251270,넷마블,,36600.0,222854,0.8,↓,41147.5,45666.67,28.36,-1742.72,-1434.51,2332.14,12876808,0.43,21.5,★★☆☆☆,OK
004800,효성,,179700.0,25162,0.6,↓,187505.0,188106.67,42.7,-5016.11,-4387.35,15525.0,5810932,0.47,23.5,★★☆☆☆,OK
036460,한국가스공사,,32450.0,250234,0.97,↓,34842.5,36238.33,38.51,-831.78,-577.28,1325.0,198201585,0.72,36.0,★★☆☆☆,OK
302440,SK바이오사이언스,,36350.0,131621,0.87,↓,39305.0,41460.83,34.45,-1205.61,-888.79,1964.29,40942290,0.57,28.5,★★☆☆☆,OK
011170,롯데케미칼,,69600.0,172748,1.04,↓,77075.0,86085.0,35.46,-3830.76,-3218.2,4942.86,10843797,0.69,34.5,★★☆☆☆,OK
031210,서울보증보험,,40800.0,81390,1.27,↓,43780.0,46611.67,40.22,-919.6,-748.85,1985.71,9911775,0.97,48.5,★★★☆☆,OK
483650,달바글로벌,,226000.0,233459,1.19,↑,201085.0,201721.67,60.45,654.74,-1707.95,17550.0,13390294,1.4,70.0,★★★★☆,OK
014680,한솔케미칼,,261500.0,53930,0.7,↓,273700.0,282533.33,46.54,-2908.77,-1833.51,24392.86,3475940,0.6,30.0,★★☆☆☆,OK
097950,CJ제일제당,,190000.0,65625,0.89,→,197350.0,218033.33,34.29,-7101.88,-6925.27,6350.0,-727377,0.59,29.5,★★☆☆☆,OK
383220,F&F,,73500.0,95747,0.77,↓,76505.0,72611.67,52.2,562.9,1320.65,5900.0,1240798,0.82,41.0,★★★☆☆,OK
017800,현대엘리베이터,,72000.0,161444,0.58,↓,77975.0,87668.33,40.08,-3380.55,-3088.66,3800.0,50359867,0.44,22.0,★★☆☆☆,OK
489790,한화비전,,54700.0,452407,0.71,↓,68330.0,74650.0,23.62,-3538.97,-2221.19,6614.29,144441942,0.3,15.0,★☆☆☆☆,OK
012750,에스원,,71700.0,88443,0.78,↑,73135.0,79315.0,47.82,-1099.41,-877.65,5832.14,-1262950,0.69,34.5,★★☆☆☆,OK
085620,미래에셋생명,,19820.0,849566,0.28,↓,23079.5,18562.0,50.51,2260.06,2971.45,5526.43,56095863,0.26,13.0,★☆☆☆☆,OK
005850,에스엘,,57700.0,126880,0.56,↓,68670.0,64463.33,33.73,-1190.49,368.93,5917.86,70304692,0.34,17.0,★☆☆☆☆,OK
028670,팬오션,,4800.0,2632167,0.95,↓,5158.0,5428.92,41.71,-175.02,-135.69,307.86,1300210644,0.74,37.0,★★☆☆☆,OK
001720,신영증권,,162500.0,9595,0.35,↓,177645.0,189803.33,37.75,-4120.55,-2991.14,14557.14,2123129,0.24,12.0,★☆☆☆☆,OK
139130,iM금융지주,,15930.0,574988,0.77,↓,17376.5,17980.33,36.07,-444.66,-280.91,882.14,19344459,0.53,26.5,★★☆☆☆,OK
375500,DL이앤씨,,61900.0,548183,0.78,↓,73510.0,83146.67,42.05,-3369.67,-2370.83,7750.0,22443881,0.58,29.0,★★☆☆☆,OK
279570,케이뱅크,,5870.0,2683849,0.39,↓,6129.5,6051.83,53.93,142.74,160.02,545.0,17943497,0.33,16.5,★☆☆☆☆,OK
204320,HL만도,,50900.0,843123,0.58,↓,60052.5,56630.0,44.92,-40.97,1255.26,7439.29,97798598,0.45,22.5,★★☆☆☆,OK
020150,롯데에너지머티리얼즈,,45600.0,244045,0.61,↓,53680.0,55932.5,32.81,-3156.74,-2268.58,5557.14,119764427,0.36,18.0,★☆☆☆☆,OK
004990,롯데지주,,23950.0,231873,0.63,↓,25682.5,27546.67,39.5,-701.94,-571.36,1325.0,12766562,0.47,23.5,★★☆☆☆,OK
007810,코리아써키트,,98500.0,439250,1.04,↓,120325.0,99226.67,40.48,3325.5,7432.13,16514.29,208583523,0.72,36.0,★★☆☆☆,OK
009155,삼성전기우,,806000.0,210344,1.38,↓,667950.0,424068.33,63.77,98421.44,82748.11,103928.57,6766592,1.42,71.0,★★★★☆,OK
007340,DN오토모티브,,38050.0,220043,1.13,↓,41635.0,42095.0,39.94,-993.26,-592.21,3117.86,25400128,0.83,41.5,★★★☆☆,OK
026960,동서,,23150.0,139070,1.29,↓,24580.0,25835.83,39.83,-344.26,-240.03,989.29,11563337,0.99,49.5,★★★☆☆,OK
003690,코리안리,,12410.0,398483,0.64,↓,13292.5,12800.17,37.21,-20.16,126.43,723.57,45584108,0.45,22.5,★★☆☆☆,OK
139480,이마트,,80400.0,156105,0.8,↓,87270.0,95910.0,24.73,-3590.05,-3180.96,4171.43,6323229,0.38,19.0,★☆☆☆☆,OK
457190,이수스페셜티케미컬,,72200.0,174055,0.93,↓,84490.0,98960.0,29.5,-6675.71,-6059.45,6114.29,179702423,0.51,25.5,★★☆☆☆,OK
439260,대한조선,,55100.0,98061,1.0,↓,61385.0,76583.33,34.25,-4420.26,-4449.6,3385.71,13100148,0.77,38.5,★★☆☆☆,OK
005440,현대지에프홀딩스,,13610.0,460020,1.85,↑,13316.0,13954.33,55.98,-107.49,-158.18,817.5,138950740,2.15,100.0,★★★★★,OK
000240,한국앤컴퍼니,,22800.0,91550,0.41,↓,25207.5,24762.5,41.42,-185.05,220.16,1975.0,45517881,0.31,15.5,★☆☆☆☆,OK
006360,GS건설,,25050.0,635260,0.45,↓,27925.0,32498.33,41.25,-1582.84,-1449.2,2571.43,78311221,0.34,17.0,★☆☆☆☆,OK
030000,제일기획,,18240.0,378147,0.5,↓,18958.5,19241.67,49.25,-48.52,36.1,812.86,62072704,0.47,23.5,★★☆☆☆,OK
071970,HD현대마린엔진,,60600.0,160904,0.74,↓,67175.0,80391.67,41.97,-4482.21,-4590.25,4878.57,377549391,0.69,34.5,★★☆☆☆,OK
009970,영원무역홀딩스,,161000.0,19510,1.11,↓,182365.0,200321.67,35.39,-7994.62,-6402.72,11264.29,1729932,0.73,36.5,★★☆☆☆,OK
081660,미스토홀딩스,,38700.0,150049,0.63,↓,39837.5,40305.83,49.44,-93.7,125.46,2828.57,26713354,0.58,29.0,★★☆☆☆,OK
161890,한국콜마,,86400.0,183969,0.96,↑,85040.0,85978.33,54.06,-453.26,-561.42,5328.57,31438932,1.33,66.5,★★★★☆,OK
000155,두산우,,510000.0,16297,0.72,↓,581075.0,582808.33,24.05,-26013.99,-17463.74,49214.29,10773177,0.32,16.0,★☆☆☆☆,OK
004370,농심,,334000.0,34582,1.27,↓,370175.0,375916.67,21.47,-10091.6,-5510.12,14750.0,1569565,0.52,26.0,★★☆☆☆,OK
