StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
096770,SK이노베이션,19711555080800,116600.0,204366,0.42,↓,125345.0,112613.33,27.72,962.03,2617.57,5292.86,65223952,0.27,13.5,★☆☆☆☆,OK
138040,메리츠금융지주,19046606725100,108700.0,201360,0.64,↓,114150.0,118340.0,47.23,-690.2,-162.41,4385.71,38632039,0.58,29.0,★★☆☆☆,OK
316140,우리금융지주,19159391952000,26100.0,2125577,0.91,↓,26032.5,25712.5,55.0,161.01,170.81,846.43,77198765,1.11,55.5,★★★☆☆,OK
298040,효성중공업,18816937864000,2018000.0,84775,1.21,↓,2125850.0,1625000.0,45.86,126317.66,170869.52,154857.14,41736802,1.24,62.0,★★★★☆,OK
011200,HMM,17968683328500,19050.0,1119880,0.81,↓,20117.0,21257.67,29.47,-495.67,-409.71,485.0,1380559475,0.47,23.5,★★☆☆☆,OK
034730,SK,18850702780000,260000.0,203291,0.75,↓,254400.0,227478.33,55.27,10168.02,10636.9,14642.86,10330109,0.89,44.5,★★★☆☆,OK
003670,포스코퓨처엠,17424564498000,195900.0,443784,0.78,↓,217220.0,172295.0,28.9,5847.53,10651.08,11857.14,183300394,0.51,25.5,★★☆☆☆,OK
033780,KT&G,17083018196000,144800.0,475737,1.69,↑,137790.0,136998.33,71.19,1632.49,842.07,3585.71,17320739,1.52,76.0,★★★★☆,OK
267250,HD현대,16549051307500,209500.0,190453,0.77,↓,210855.0,171056.67,49.79,12300.56,14123.61,13885.71,16688335,0.86,43.0,★★★☆☆,OK
000150,두산,14987118345000,907000.0,191185,1.35,↓,936900.0,709250.0,46.62,61057.38,77887.39,72857.14,16728872,1.4,70.0,★★★★☆,OK
009150,삼성전기,16059144640000,215000.0,1166055,1.9,↑,225975.0,200373.33,44.57,1673.56,5507.5,12642.86,46633447,1.92,96.0,★★★★★,OK
024110,기업은행,16187745140700,20300.0,1231785,1.01,↓,19821.5,19510.17,64.62,283.53,226.57,493.57,137568000,1.12,56.0,★★★☆☆,OK
066570,LG전자,14187404307700,87100.0,613143,0.69,↓,89320.0,81933.33,48.93,1617.39,2227.24,3564.29,85481553,0.78,39.0,★★☆☆☆,OK
010120,LS ELECTRIC,14250000000000,475000.0,253977,0.7,↑,445550.0,344500.0,56.76,36101.12,39643.43,36035.71,59782208,0.79,39.5,★★☆☆☆,OK
018260,삼성에스디에스,12705434760000,164200.0,204154,0.72,↓,172735.0,164195.0,46.87,-211.67,1619.96,8400.0,3858054,0.77,38.5,★★☆☆☆,OK
006800,미래에셋증권,12632508437200,22150.0,2644258,0.52,↓,24397.5,22062.33,35.74,-45.26,397.54,1610.71,327539239,0.42,21.0,★★☆☆☆,OK
030200,KT,12500275576000,49600.0,220509,0.59,↓,49385.0,50915.83,51.68,-200.77,-348.71,917.86,19818941,0.78,39.0,★★☆☆☆,OK
259960,크래프톤,12203917920000,257500.0,71686,0.66,↓,271725.0,299133.33,41.18,-8954.78,-8942.33,9589.29,-6030535,0.52,26.0,★★☆☆☆,OK
352820,하이브,12163498825000,287500.0,208879,0.5,↓,308600.0,291300.0,33.18,410.33,4463.23,17071.43,4691335,0.31,15.5,★☆☆☆☆,OK
003550,LG,12383993275500,80300.0,202086,0.52,↓,82645.0,77255.0,46.15,1366.51,1901.19,3550.0,23053947,0.55,27.5,★★☆☆☆,OK
042700,한미반도체,11504182540000,120700.0,1273261,0.8,↓,135605.0,112496.67,26.83,407.63,3521.44,8200.0,689599044,0.48,24.0,★★☆☆☆,OK
086280,현대글로비스,12127500000000,161700.0,103329,0.49,↓,167510.0,172581.67,43.17,-1822.04,-1327.93,7435.71,37633585,0.4,20.0,★☆☆☆☆,OK
017670,SK텔레콤,11469788830200,53400.0,701409,0.76,↓,53435.0,54313.33,56.86,-195.82,-236.49,800.0,51044691,0.78,39.0,★★☆☆☆,OK
047810,한국항공우주,10410341427600,106800.0,1320418,1.85,↓,103940.0,101630.0,51.54,1479.27,715.48,5785.71,120731829,2.72,100.0,★★★★★,OK
003230,삼양식품,10357895625000,1375000.0,29206,0.49,↑,1317450.0,1438150.0,56.12,-11879.64,-26673.88,66071.43,9961323,0.57,28.5,★★☆☆☆,OK
323410,카카오뱅크,10183745829950,21350.0,577113,0.6,↓,22400.0,23506.67,36.19,-528.59,-474.02,717.86,152110871,0.42,21.0,★★☆☆☆,OK
326030,SK바이오팜,9836144200000,125600.0,249937,0.68,↓,119435.0,109690.0,69.68,5307.07,4742.13,5628.57,30624168,0.63,31.5,★★☆☆☆,OK
010950,S-Oil,10132451280000,90000.0,780601,1.67,↑,78700.0,67468.33,73.68,5533.2,4676.86,4092.86,39589947,1.35,67.5,★★★★☆,OK
443060,HD현대마린솔루션,9077915025000,202500.0,186920,1.47,↓,229625.0,219696.67,20.83,-5778.9,-1242.5,12207.14,7737540,0.58,29.0,★★☆☆☆,OK
272210,한화시스템,9483753327800,50200.0,1161663,0.62,↓,55020.0,55038.33,13.22,-1186.69,-643.96,2914.29,491958751,0.15,7.5,★☆☆☆☆,OK
007660,이수페타시스,9367016344400,127600.0,2115888,1.07,↑,111220.0,85335.0,61.29,10592.18,9983.43,10164.29,1090931202,1.23,61.5,★★★★☆,OK
000100,유한양행,9276338692000,116000.0,431375,0.74,↓,117820.0,117895.0,50.0,506.26,247.52,5121.43,250087657,0.85,42.5,★★★☆☆,OK
047050,포스코인터내셔널,9077615860800,51600.0,180852,0.25,↓,54700.0,51330.83,32.0,39.67,502.77,1835.71,363573227,0.19,9.5,★☆☆☆☆,OK
079550,LIG넥스원,8943000000000,406500.0,153273,0.72,↓,459700.0,480066.67,28.13,-22311.39,-16487.44,28285.71,48274532,0.38,19.0,★☆☆☆☆,OK
278470,에이피알,8403182047500,224500.0,503086,0.76,↑,236525.0,231991.67,36.82,-5873.25,-2849.57,15857.14,46291779,0.52,26.0,★★☆☆☆,OK
010620,HD현대미포,9066867823000,227000.0,337039,0.76,↓,227425.0,209498.33,44.09,4494.44,3971.13,14835.71,51171839,0.88,44.0,★★★☆☆,OK
005830,DB손해보험,8517240000000,120300.0,220976,1.09,↓,132165.0,135346.67,41.28,-1671.85,-313.41,6100.0,-995143,0.86,43.0,★★★☆☆,OK
003490,대한항공,7843100079300,21300.0,669491,0.51,↓,22035.0,22899.17,30.65,-309.16,-265.72,417.86,350320232,0.31,15.5,★☆☆☆☆,OK
071050,한국금융지주,8760125942400,157200.0,246829,0.66,↓,171475.0,153941.67,34.96,1072.9,3911.09,9650.0,14966340,0.52,26.0,★★☆☆☆,OK
005940,NH투자증권,7465414530550,20950.0,754469,0.72,↓,20821.5,20196.33,54.95,292.0,313.86,954.29,131860496,0.87,43.5,★★★☆☆,OK
090430,아모레퍼시픽,7469525324300,127700.0,335387,1.04,↑,123035.0,121741.67,61.28,1510.15,1005.62,4400.0,17748813,1.25,62.5,★★★★☆,OK
039490,키움증권,7161549444500,270500.0,106003,0.68,↓,290225.0,256950.0,40.82,5469.59,9449.13,18071.43,12703901,0.62,31.0,★★☆☆☆,OK
005387,현대차2우B,7027749930000,201000.0,81593,0.45,↓,201375.0,181711.67,45.44,5456.23,6803.13,7550.0,5699356,0.47,23.5,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,7147591481300,57700.0,446974,0.89,↓,51020.0,43584.17,81.02,4508.0,3896.51,2825.0,27839323,0.52,26.0,★★☆☆☆,OK
377300,카카오페이,6743472127800,49900.0,505777,0.95,↓,52030.0,53955.0,37.11,-640.7,-582.53,1789.29,61925524,0.68,34.0,★★☆☆☆,OK
016360,삼성증권,6947540000000,77800.0,348099,0.73,↓,77710.0,74045.0,50.34,1234.54,1246.87,3214.29,36977827,0.97,48.5,★★★☆☆,OK
000720,현대건설,6748159359000,60600.0,772582,0.41,↓,65065.0,60888.33,32.78,137.34,862.37,3400.0,93185861,0.25,12.5,★☆☆☆☆,OK
032640,LG유플러스,6722515472200,15640.0,1069515,1.02,↑,15303.0,15027.17,58.49,134.09,127.86,571.43,-24552342,1.31,65.5,★★★★☆,OK
180640,한진칼,6435883695600,96400.0,78935,0.72,↓,102650.0,105196.67,26.25,-1810.62,-1017.86,4785.71,152472311,0.36,18.0,★☆☆☆☆,OK
000880,한화,6319021360500,84300.0,183995,0.48,↓,93215.0,88365.0,34.38,-674.55,480.99,4885.71,50815739,0.31,15.5,★☆☆☆☆,OK
021240,코웨이,6299240050800,87600.0,192686,0.94,↓,90200.0,96953.33,43.69,-2055.83,-2099.88,3357.14,-1587665,0.95,47.5,★★★☆☆,OK
029780,삼성카드,6244794224900,53900.0,117952,1.56,↑,51127.5,51077.5,81.95,807.08,429.62,1278.57,54027298,0.88,44.0,★★★☆☆,OK
034220,LG디스플레이,6190000000000,12380.0,1997716,0.68,↓,13753.0,13295.83,32.9,-315.89,-81.01,614.29,100741705,0.43,21.5,★★☆☆☆,OK
006260,LS,6054700000000,191000.0,167249,0.58,↓,209230.0,187823.33,38.89,1436.07,5248.47,13778.57,21587978,0.5,25.0,★★☆☆☆,OK
128940,한미약품,5764945950000,450000.0,115492,0.46,↓,433050.0,363816.67,67.55,28086.28,28902.09,28142.86,10082321,0.39,19.5,★☆☆☆☆,OK
011070,LG이노텍,5691939233500,240500.0,197150,0.96,↓,237925.0,200006.67,58.0,10698.88,13107.44,12767.86,19086226,1.07,53.5,★★★☆☆,OK
078930,GS,5621380369000,60500.0,457390,1.3,↑,53022.5,48132.5,76.94,3487.56,2690.35,2446.43,12446461,0.92,46.0,★★★☆☆,OK
064400,LG씨엔에스,5464367467200,56400.0,499654,0.29,↓,60625.0,64883.33,39.75,-2306.86,-1991.7,3200.0,18069277,0.22,11.0,★☆☆☆☆,OK
241560,두산밥캣,5310426001000,55400.0,206388,0.67,↓,59795.0,56813.33,24.16,-558.76,197.54,2028.57,28511418,0.31,15.5,★☆☆☆☆,OK
088980,맥쿼리인프라,5498024479640,11480.0,1280106,0.84,↑,11233.0,11414.33,74.71,11.41,-29.88,139.29,-54819942,0.67,33.5,★★☆☆☆,OK
001040,CJ,5100139250400,174800.0,168282,1.06,↑,171425.0,174726.67,54.04,-468.36,-1334.58,8428.57,5969192,1.49,74.5,★★★★☆,OK
307950,현대오토에버,5114572643000,186500.0,146782,0.62,↑,184495.0,169336.67,58.95,5822.8,7532.53,16578.57,14783384,0.65,32.5,★★☆☆☆,OK
454910,두산로보틱스,4764268530000,73500.0,338197,0.46,↓,77275.0,69645.0,52.31,1219.12,2416.61,6064.29,160059483,0.49,24.5,★★☆☆☆,OK
028050,삼성E&A,5017600000000,25600.0,478335,0.54,↓,26725.0,27694.17,36.36,-539.08,-476.68,864.29,357513905,0.38,19.0,★☆☆☆☆,OK
066970,엘앤에프,4923456804000,126000.0,427815,0.46,↓,129180.0,94448.33,51.19,7839.04,9962.82,8950.0,173138599,0.5,25.0,★★☆☆☆,OK
138930,BNK금융지주,4669213536900,14850.0,812744,0.72,↓,14630.0,14655.17,62.59,177.85,142.45,495.71,40827930,0.83,41.5,★★★☆☆,OK
175330,JB금융지주,4636191242000,24250.0,375133,0.93,↑,23130.0,23346.67,59.33,314.98,180.15,896.43,71637250,1.17,58.5,★★★☆☆,OK
009830,한화솔루션,4623909218400,26900.0,680486,0.3,↓,29537.5,29229.17,40.35,-667.04,-381.45,1757.14,394485241,0.23,11.5,★☆☆☆☆,OK
251270,넷마블,4495368154600,52300.0,132930,0.65,↓,54670.0,58845.0,43.52,-1194.92,-1201.9,2292.86,13542200,0.65,32.5,★★☆☆☆,OK
005385,현대차우,4577162256000,196100.0,82379,0.59,↓,198585.0,178625.0,44.94,5155.27,6732.68,7228.57,12605831,0.61,30.5,★★☆☆☆,OK
062040,산일전기,4274506080000,140400.0,363674,0.43,↓,150635.0,127190.0,36.46,3331.12,6327.98,11289.29,46769645,0.35,17.5,★☆☆☆☆,OK
051900,LG생활건강,4376503274000,286000.0,37460,0.58,↓,288575.0,289950.0,49.09,247.8,540.69,8089.29,-1332908,0.55,27.5,★★☆☆☆,OK
001440,대한전선,4288287900000,23000.0,4475048,0.53,↓,23458.0,18568.33,56.57,1641.97,2007.68,2251.79,926873434,0.5,25.0,★★☆☆☆,OK
011790,SKC,4169299609800,110100.0,197956,0.34,↓,118805.0,106876.67,46.05,1459.44,3283.72,8221.43,70116490,0.35,17.5,★☆☆☆☆,OK
271560,오리온,4159201086400,105200.0,191214,1.38,↓,102835.0,104853.33,69.42,563.87,41.89,2450.0,-2688780,1.32,66.0,★★★★☆,OK
036570,엔씨소프트,4129989017400,191700.0,871913,5.06,↓,220185.0,214000.0,33.94,1354.75,3309.37,13257.14,-6058944,3.21,100.0,★★★★★,OK
302440,SK바이오사이언스,4059521711000,51800.0,117590,0.41,↓,53650.0,50139.17,52.04,1120.2,1525.64,2771.43,43018248,0.45,22.5,★★☆☆☆,OK
450080,에코프로머티,4042094107200,57800.0,196828,0.33,↓,63650.0,55995.0,39.2,630.26,1750.17,3653.57,123554390,0.29,14.5,★☆☆☆☆,OK
004020,현대제철,4043407285500,30300.0,365631,0.77,↓,32285.0,33623.33,29.41,-747.49,-643.29,1167.86,78804778,0.44,22.0,★★☆☆☆,OK
035250,강원랜드,3756795180000,17560.0,640009,1.23,↑,17131.0,17639.17,62.14,-34.76,-123.23,345.71,19114391,1.28,64.0,★★★★☆,OK
022100,포스코DX,3747656069850,24650.0,416310,0.32,↓,26915.0,24004.17,41.79,272.61,706.13,1803.57,1962806440,0.3,15.0,★☆☆☆☆,OK
031210,서울보증보험,3463151260800,49600.0,46095,0.73,↓,51572.5,49605.83,46.25,529.36,811.3,1907.14,14170875,0.65,32.5,★★☆☆☆,OK
111770,영원무역,3731025605600,84200.0,128173,1.57,↑,63675.0,61635.0,91.21,4474.02,1681.33,4478.57,9835558,0.42,21.0,★★☆☆☆,OK
036460,한국가스공사,3729445200000,40400.0,216624,0.76,↓,42027.5,40478.33,39.77,106.59,384.5,1135.71,206659123,0.59,29.5,★★☆☆☆,OK
002380,KCC,3612350461500,406500.0,20920,0.76,↓,424175.0,404683.33,39.95,2395.02,5150.23,19142.86,1433217,0.7,35.0,★★☆☆☆,OK
011170,롯데케미칼,3409200894300,79700.0,116542,0.54,↓,75920.0,69595.0,61.43,3415.49,2795.22,4414.29,5931174,0.63,31.5,★★☆☆☆,OK
082740,한화엔진,3517297035300,42150.0,1301961,0.81,↑,45905.0,45127.5,27.49,-1254.98,-609.99,2742.86,357133922,0.42,21.0,★★☆☆☆,OK
052690,한전기술,3401580000000,89000.0,156104,0.45,↓,98880.0,94085.0,23.51,-1606.19,-121.89,4078.57,104106063,0.2,10.0,★☆☆☆☆,OK
097950,CJ제일제당,3311920920000,220000.0,73223,1.26,↓,228950.0,231775.0,36.0,-2427.79,-1702.32,4696.43,938351,0.89,44.5,★★★☆☆,OK
004990,롯데지주,3225959037750,30750.0,241801,0.68,↓,30532.5,29865.0,53.67,599.04,512.46,1589.29,11645547,0.96,48.0,★★★☆☆,OK
017800,현대엘리베이터,3154755469500,80700.0,306399,0.71,↓,78345.0,79408.33,60.83,-78.86,-817.66,3164.29,49730459,0.86,43.0,★★★☆☆,OK
011780,금호석유화학,3011872549400,115700.0,62483,0.65,↓,116500.0,111321.67,50.47,1706.54,1801.53,4564.29,7062489,0.74,37.0,★★☆☆☆,OK
000990,DB하이텍,2858251431600,65700.0,480404,0.47,↓,61965.0,55675.0,59.55,3058.87,2496.87,4678.57,301476367,0.57,28.5,★★☆☆☆,OK
012510,더존비즈온,2834713747200,93300.0,178491,0.51,↑,90700.0,86621.67,55.97,1085.1,848.96,5342.86,61433377,0.68,34.0,★★☆☆☆,OK
004370,농심,2852759098000,469000.0,117361,2.58,↑,436950.0,437500.0,64.59,4529.98,415.1,15392.86,2471403,2.83,100.0,★★★★★,OK
383220,F&F,2815570012500,73500.0,96762,0.82,↓,66620.0,66293.33,73.17,2522.53,1292.68,3114.29,-556004,0.68,34.0,★★☆☆☆,OK
026960,동서,2806555000000,28150.0,88268,1.07,↑,27472.5,27460.0,60.67,169.38,43.61,817.86,10320369,1.31,65.5,★★★★☆,OK
103140,풍산,2774403522000,99000.0,110789,0.42,↓,108795.0,118553.33,27.39,-5703.6,-5241.44,5650.0,95799675,0.22,11.0,★☆☆☆☆,OK
012750,에스원,2766340158400,72800.0,28996,0.65,↓,74865.0,78698.33,43.38,-1293.19,-1309.99,2328.57,-475923,0.66,33.0,★★☆☆☆,OK
439260,대한조선,2600526060000,67500.0,578548,0.75,↑,68435.0,77330.0,37.2,-3344.38,-4048.64,5164.29,10440946,0.62,31.0,★★☆☆☆,OK
103590,일진전기,2684687457000,56300.0,1098481,0.61,↓,57777.5,44328.33,43.91,3690.26,4895.33,4478.57,606974463,0.6,30.0,★★☆☆☆,OK
071970,HD현대마린엔진,2683190254500,79100.0,274711,0.76,↓,89970.0,88425.0,18.44,-2778.89,-1225.2,5792.86,376529864,0.26,13.0,★☆☆☆☆,OK
088350,한화생명,2614275300000,3010.0,1042428,0.65,↓,3093.5,3156.67,47.31,-21.94,-17.98,116.43,806179962,0.59,29.5,★★☆☆☆,OK
008930,한미사이언스,2598878900000,38000.0,113718,0.52,↓,39487.5,39451.67,49.06,133.06,229.24,1682.14,99897223,0.49,24.5,★★☆☆☆,OK
353200,대덕전자,2584505177500,52300.0,2082745,0.85,↑,43197.5,32595.0,73.78,5131.09,4584.58,4207.14,429229529,0.66,33.0,★★☆☆☆,OK
042670,HD현대인프라코어,2583484935840,13680.0,654284,0.34,↓,14938.5,15037.0,25.76,-478.6,-363.64,587.14,1508590847,0.17,8.5,★☆☆☆☆,OK
030000,제일기획,2530906950000,22000.0,266316,0.62,→,21117.5,20422.17,70.11,460.35,375.84,564.29,56651367,0.58,29.0,★★☆☆☆,OK
001450,현대해상,2516610000000,28150.0,474338,0.88,↓,28197.5,28055.83,52.6,188.65,197.68,1103.57,-7152798,0.96,48.0,★★★☆☆,OK
014680,한솔케미칼,2510745692500,221500.0,57066,0.77,↓,222225.0,202465.0,42.96,4712.22,5499.48,12357.14,2645845,0.75,37.5,★★☆☆☆,OK
081660,미스토홀딩스,2478953358750,41250.0,99919,0.94,↑,39200.0,39697.5,71.72,628.27,320.77,1460.71,25776871,0.82,41.0,★★★☆☆,OK
000240,한국앤컴퍼니,2473063002000,26050.0,46245,0.41,↓,25072.5,23829.17,62.96,931.59,823.43,1328.57,42190894,0.46,23.0,★★☆☆☆,OK
018670,SK가스,2426876550000,262500.0,13668,0.76,→,258325.0,246133.33,56.44,5330.87,5777.69,11178.57,822362,0.89,44.5,★★★☆☆,OK
018880,한온시스템,2426576123400,3575.0,1490333,0.38,↓,3915.05,3422.27,43.48,105.35,185.78,273.71,76295558,0.37,18.5,★☆☆☆☆,OK
489790,한화비전,2415869461500,47850.0,679130,1.21,↑,48965.0,53353.33,42.48,-1752.88,-1853.51,2310.71,116148673,1.18,59.0,★★★☆☆,OK
361610,SK아이이테크놀로지,2359557835000,28850.0,168519,0.77,↓,31372.5,29583.33,38.26,-52.72,257.28,1810.71,8279983,0.55,27.5,★★☆☆☆,OK
009970,영원무역홀딩스,2362366475000,175000.0,30886,1.35,↑,149405.0,139648.33,75.0,7841.47,5038.32,10878.57,1678023,1.02,51.0,★★★☆☆,OK
002790,아모레퍼시픽홀딩스,2347989219000,29550.0,640909,3.49,↑,26377.5,26608.33,68.72,522.08,197.14,1264.29,5375139,3.35,100.0,★★★★★,OK
001720,신영증권,2342700000000,142500.0,22893,0.49,↓,147315.0,141821.67,51.37,3076.93,3766.6,9464.29,1708735,0.54,27.0,★★☆☆☆,OK
139130,iM금융지주,2284970790600,14100.0,447163,0.77,↓,13831.5,13844.33,57.52,147.03,98.48,453.57,7617229,1.01,50.5,★★★☆☆,OK
051600,한전KPS,2277000000000,50600.0,156548,0.71,↓,51315.0,50369.17,47.52,350.93,362.26,1575.0,39372086,0.79,39.5,★★☆☆☆,OK
009420,한올바이오파마,2251571497800,43100.0,694785,0.53,↓,40410.0,35099.17,62.92,2601.34,2523.22,3800.0,285125602,0.58,29.0,★★☆☆☆,OK
000155,두산우,2246011644000,562000.0,39890,0.74,↓,548375.0,425091.67,54.57,43579.08,47299.78,47000.0,10448775,0.87,43.5,★★★☆☆,OK
003690,코리안리,2211218701850,11350.0,207244,0.57,↓,11132.0,10996.0,61.26,165.07,134.83,381.43,33892340,0.68,34.0,★★☆☆☆,OK
004170,신세계,2174988315500,225500.0,71892,1.12,↑,193305.0,183095.0,89.28,11475.1,7297.56,9178.57,6941320,0.37,18.5,★☆☆☆☆,OK
004800,효성,2186297154200,130600.0,50779,0.52,↓,134210.0,104325.0,52.42,9440.7,11675.79,14592.86,8774181,0.53,26.5,★★☆☆☆,OK
139480,이마트,2191108028600,79400.0,185858,1.05,→,75200.0,75316.67,68.75,1250.7,440.75,2478.57,3531278,1.02,51.0,★★★☆☆,OK
462870,시프트업,2101975336000,35650.0,69615,1.04,↓,38365.0,39915.83,35.64,-706.42,-471.27,1310.71,-5402730,0.71,35.5,★★☆☆☆,OK
000120,CJ대한통운,2126110460800,93200.0,77570,0.87,↓,86820.0,84466.67,73.03,2964.56,2040.39,2978.57,-1575583,0.73,36.5,★★☆☆☆,OK
069960,현대백화점,2093165202500,92500.0,194613,1.62,↓,86705.0,82651.67,67.3,2929.56,2216.99,4550.0,2357747,1.62,81.0,★★★★★,OK
006040,동원산업,2052881349000,46500.0,102670,1.06,↑,47352.5,45422.5,46.02,166.65,468.49,2017.86,3127384,1.12,56.0,★★★☆☆,OK
023530,롯데쇼핑,2039619235500,72100.0,130627,1.51,↓,68335.0,68275.0,71.43,1290.69,551.19,2435.71,-5371834,1.34,67.0,★★★★☆,OK
336260,두산퓨얼셀,2023756133400,30900.0,1309497,0.44,↓,37265.0,32075.83,13.69,0.95,1214.74,2798.21,403130902,0.11,5.5,★☆☆☆☆,OK
010060,OCI홀딩스,1988736726900,105700.0,96610,0.49,↓,114720.0,100456.67,42.04,2691.53,4432.49,8614.29,71532089,0.46,23.0,★★☆☆☆,OK
069620,대웅제약,1968559092500,169900.0,55375,0.79,→,149395.0,142065.0,75.15,8377.35,5427.86,8328.57,52207721,0.6,30.0,★★☆☆☆,OK
