StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
034730,SK,23962143341500,330500.0,137897,0.51,↑,308925.0,277425.0,62.14,14176.14,13170.93,18285.71,12624366,0.59,29.5,★★☆☆☆,OK
009150,삼성전기,23416473696000,313500.0,755851,1.06,↑,287500.0,264883.33,66.03,8959.48,7331.58,15392.86,54962794,1.1,55.0,★★★☆☆,OK
051910,LG화학,22660142103000,321000.0,328782,0.86,↑,329275.0,349541.67,46.89,-8518.79,-7236.12,17428.57,5503045,0.77,38.5,★★☆☆☆,OK
298040,효성중공업,21884714156000,2347000.0,57666,0.76,↑,2356900.0,2063566.67,51.24,82370.71,105676.31,177464.29,42101727,0.83,41.5,★★★☆☆,OK
064350,현대로템,21828458600000,200000.0,833858,0.85,↓,215600.0,197326.67,43.23,1663.25,4479.36,14357.14,761222802,0.82,41.0,★★★☆☆,OK
033780,KT&G,20291982940000,172000.0,255810,0.69,↑,151180.0,145995.0,88.46,6244.38,3736.02,5164.29,20063451,0.25,12.5,★☆☆☆☆,OK
011200,HMM,19996644964000,21200.0,5028284,2.29,↑,20281.0,20091.17,61.36,70.21,-4.45,565.71,1402037724,2.76,100.0,★★★★★,OK
138040,메리츠금융지주,21394578483300,122100.0,332969,1.04,→,112415.0,110333.33,85.78,3852.83,2508.29,4575.0,39640095,0.46,23.0,★★☆☆☆,OK
003670,포스코퓨처엠,19657114620000,221000.0,363997,0.6,↓,216410.0,205543.33,59.45,6899.33,7202.5,13892.86,183633516,0.64,32.0,★★☆☆☆,OK
267250,HD현대,19353305825000,245000.0,173765,0.77,↑,240750.0,215118.33,43.45,6967.36,7796.66,10500.0,17828330,0.9,45.0,★★★☆☆,OK
272210,한화시스템,19137534105700,101300.0,1815207,0.49,↓,96610.0,67928.33,59.2,10066.88,10407.26,8350.0,548715750,0.52,26.0,★★☆☆☆,OK
024110,기업은행,19257834736350,24150.0,1211168,0.88,↑,21737.5,21060.83,88.64,716.98,462.77,692.86,141477125,0.31,15.5,★☆☆☆☆,OK
010120,LS ELECTRIC,19110000000000,637000.0,169854,0.59,↑,559750.0,504008.33,67.28,36033.97,27633.74,47392.86,61632871,0.57,28.5,★★☆☆☆,OK
096770,SK이노베이션,18900101698400,111800.0,371527,0.74,↑,109370.0,110126.67,56.58,622.24,514.68,5321.43,64140697,0.98,49.0,★★★☆☆,OK
042700,한미반도체,18576347780000,194900.0,825009,0.44,↓,185575.0,150278.33,61.23,11532.51,12241.25,13385.71,713917927,0.45,22.5,★★☆☆☆,OK
086280,현대글로비스,18262500000000,243500.0,239903,0.41,→,251150.0,204396.67,37.91,7576.88,11298.7,13750.0,43650846,0.35,17.5,★☆☆☆☆,OK
066570,LG전자,16940184248000,104000.0,1117921,0.68,↑,101370.0,94608.33,40.96,1780.53,1946.52,3785.71,104252328,0.75,37.5,★★☆☆☆,OK
352820,하이브,16165532669000,377000.0,250365,0.55,↑,365625.0,326508.33,58.42,10388.82,12193.29,15178.57,6624657,0.62,31.0,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,15303075135000,615000.0,119603,0.79,↑,619450.0,,50.0,-11792.53,-7409.23,31071.43,14886383,0.75,37.5,★★☆☆☆,OK
017670,SK텔레콤,15830026906100,73700.0,1044261,0.52,↓,66425.0,57790.0,66.08,4951.04,4544.33,4357.14,85333340,0.53,26.5,★★☆☆☆,OK
047810,한국항공우주,15722734759100,161300.0,610957,0.58,↓,163770.0,131563.33,47.4,7032.96,9450.75,8921.43,134127818,0.63,31.5,★★☆☆☆,OK
030200,KT,15297716279500,60700.0,515069,0.97,↑,55700.0,53074.17,70.15,1484.61,1100.65,1792.86,27801175,0.9,45.0,★★★☆☆,OK
003550,LG,14327185246500,92900.0,250517,0.68,↑,89970.0,84355.0,58.62,2179.85,2230.34,3721.43,27553979,0.76,38.0,★★☆☆☆,OK
000150,두산,14218187130000,878000.0,120173,0.76,↑,869900.0,849083.33,55.56,12033.65,13649.16,55571.43,16323295,0.89,44.5,★★★☆☆,OK
018260,삼성에스디에스,13131012660000,169700.0,149358,0.58,↑,173910.0,172705.0,42.26,-1735.82,-877.57,5989.29,4588707,0.47,23.5,★★☆☆☆,OK
071050,한국금융지주,13123471116000,235500.0,322751,1.07,↑,200575.0,175266.67,71.37,13364.07,11417.16,14135.71,17845917,0.92,46.0,★★★☆☆,OK
323410,카카오뱅크,13070113373800,27400.0,6375668,1.9,↑,23322.5,22214.17,76.17,1226.53,739.06,1567.86,193728613,1.37,68.5,★★★★☆,OK
000720,현대건설,12471845680000,112000.0,861930,0.41,↑,106430.0,82166.67,53.1,7294.14,7804.05,8314.29,126770755,0.5,25.0,★★☆☆☆,OK
039490,키움증권,12173354003000,449000.0,114813,0.67,↑,382800.0,319491.67,73.94,35463.0,31696.83,32500.0,14326116,0.52,26.0,★★☆☆☆,OK
307950,현대오토에버,11819736242000,431000.0,317109,1.01,↑,452575.0,337191.67,40.07,12852.29,24449.56,35392.86,23757639,0.9,45.0,★★★☆☆,OK
005830,DB손해보험,11920171200000,171800.0,247634,1.05,↑,139635.0,129675.0,92.28,10292.9,6353.95,8150.0,-194017,0.25,12.5,★☆☆☆☆,OK
259960,크래프톤,11685044341500,246500.0,208129,1.41,↑,244125.0,246716.67,60.27,-401.52,282.76,12464.29,-6176815,1.28,64.0,★★★★☆,OK
010950,S-Oil,11325828875200,100600.0,163402,0.46,↑,97120.0,87663.33,62.91,3688.7,4082.71,4692.86,42682486,0.46,23.0,★★☆☆☆,OK
278470,에이피알,10312145452500,275500.0,921850,1.25,↑,263425.0,248041.67,57.42,7487.42,7978.28,22035.71,53402596,1.38,69.0,★★★★☆,OK
047050,포스코인터내셔널,11259058432000,64000.0,429124,0.39,↓,62680.0,55637.5,55.0,2786.6,2945.5,3050.0,369627728,0.47,23.5,★★☆☆☆,OK
079550,LIG넥스원,10142000000000,461000.0,182837,1.2,↑,504125.0,446458.33,30.66,-8874.21,2693.95,27928.57,48479516,0.83,41.5,★★★☆☆,OK
005940,NH투자증권,10137997298050,28450.0,1580715,1.42,↑,24720.0,22260.83,73.9,1478.14,1245.39,1592.86,146425056,1.12,56.0,★★★☆☆,OK
003490,대한항공,9187105491950,24950.0,7421435,2.11,↑,23795.0,22680.83,57.76,346.23,288.58,760.71,381898994,2.77,100.0,★★★★★,OK
090430,아모레퍼시픽,9604511027800,164200.0,521508,1.12,↑,134105.0,127138.33,89.08,8118.89,5038.92,7507.14,20747106,0.37,18.5,★☆☆☆☆,OK
161390,한국타이어앤테크놀로지,9129592585300,73700.0,394610,1.08,↑,65130.0,61248.33,72.43,2418.39,1781.41,3700.0,33087072,0.91,45.5,★★★☆☆,OK
005387,현대차2우B,8933284115000,255500.0,192307,0.46,→,273200.0,230443.33,23.63,4446.7,9905.9,15321.43,4985005,0.25,12.5,★☆☆☆☆,OK
326030,SK바이오팜,8739758700000,111600.0,237927,0.93,↑,116460.0,125526.67,45.89,-3586.5,-3083.17,4435.71,30055002,0.82,41.0,★★★☆☆,OK
003230,삼양식품,8647901220000,1148000.0,72012,1.07,↑,1168700.0,1252966.67,42.7,-37784.86,-33150.89,53928.57,9220012,0.87,43.5,★★★☆☆,OK
000100,유한양행,8617870428200,108200.0,256391,0.59,↑,107440.0,113421.67,60.38,-1350.62,-1619.54,3121.43,249414119,0.64,32.0,★★☆☆☆,OK
000880,한화,8582775157500,114500.0,387347,0.37,↓,119100.0,95311.67,46.12,4928.09,6278.32,7600.0,56129546,0.38,19.0,★☆☆☆☆,OK
377300,카카오페이,8406028330000,62200.0,804282,0.35,↓,60570.0,52751.67,65.16,3742.28,4034.64,5671.43,72983058,0.31,15.5,★☆☆☆☆,OK
016360,삼성증권,8537080000000,95600.0,697120,1.17,↑,87005.0,81581.67,65.77,3368.44,2769.66,5057.14,39197271,1.22,61.0,★★★★☆,OK
180640,한진칼,8318579963400,124600.0,145183,1.41,↑,120860.0,114476.67,47.23,-452.47,-98.63,6214.29,137902642,1.78,89.0,★★★★★,OK
443060,HD현대마린솔루션,7625810083500,170100.0,165355,1.04,↑,182270.0,190935.0,35.89,-6341.12,-4823.17,7214.29,6485974,0.72,36.0,★★☆☆☆,OK
007660,이수페타시스,8126400543300,110700.0,861078,0.58,↓,117000.0,124068.33,52.85,-1102.82,-865.96,8082.14,1094943432,0.51,25.5,★★☆☆☆,OK
009830,한화솔루션,8010192177600,46600.0,13459460,1.39,↑,31712.5,28809.17,83.08,3895.93,1801.52,3439.29,466075853,0.7,35.0,★★☆☆☆,OK
128940,한미약품,7571295681000,591000.0,219899,1.13,↑,485950.0,460450.0,80.14,30406.98,19357.24,39571.43,12180555,0.67,33.5,★★☆☆☆,OK
454910,두산로보틱스,6747759918000,104100.0,323260,0.22,↓,109385.0,89100.0,33.13,4268.95,6655.21,7382.14,179980908,0.16,8.0,★☆☆☆☆,OK
029780,삼성카드,7021048794600,60600.0,134288,1.57,↑,55665.0,54781.67,78.23,1403.89,864.74,1821.43,56040685,1.06,53.0,★★★☆☆,OK
006260,LS,6926450000000,218500.0,102937,0.4,↓,222085.0,201710.0,48.95,4003.33,5343.55,17550.0,20723755,0.44,22.0,★★☆☆☆,OK
064400,LG씨엔에스,6685130412000,69000.0,699585,0.29,↓,69460.0,64050.0,47.37,1248.27,1613.41,3628.57,19669431,0.31,15.5,★☆☆☆☆,OK
032640,LG유플러스,6885850247100,16020.0,599222,0.58,↑,15630.0,15293.83,58.43,217.87,218.17,568.93,-2731194,0.65,32.5,★★☆☆☆,OK
001040,CJ,6506470554000,223000.0,177483,1.11,↑,199610.0,184895.0,73.24,9280.14,7706.97,13092.86,7770560,0.9,45.0,★★★☆☆,OK
078930,GS,6504076460000,70000.0,332865,1.16,↑,64565.0,59643.33,67.17,3187.04,2714.8,3171.43,15741316,1.17,58.5,★★★☆☆,OK
028050,삼성E&A,6458200000000,32950.0,978595,0.71,↑,29120.0,26429.17,82.33,1958.64,1619.85,1728.57,370708512,0.38,19.0,★☆☆☆☆,OK
021240,코웨이,6277667310900,87300.0,457076,1.07,↑,79920.0,84371.67,67.21,380.21,-547.78,4292.86,-914897,1.07,53.5,★★★☆☆,OK
267270,HD건설기계,6246230163600,130200.0,1011134,1.47,↑,118865.0,105765.0,62.87,5023.56,4173.61,9857.14,50794198,1.62,81.0,★★★★★,OK
138930,BNK금융지주,6113442550100,19700.0,973305,0.89,↑,16576.5,15826.33,94.6,907.0,537.4,753.57,43935910,0.15,7.5,★☆☆☆☆,OK
241560,두산밥캣,5962247243000,62200.0,311295,0.87,↑,60990.0,59161.67,56.02,552.38,517.74,2792.86,26777192,1.17,58.5,★★★☆☆,OK
005385,현대차우,5881921920000,252000.0,145193,0.41,→,268200.0,225953.33,25.0,5049.07,10121.42,14678.57,13049700,0.23,11.5,★☆☆☆☆,OK
022100,포스코DX,5860938802950,38550.0,607466,0.18,↓,39352.5,31086.67,36.73,1892.12,2443.46,2242.86,2002311993,0.15,7.5,★☆☆☆☆,OK
034220,LG디스플레이,5835000000000,11670.0,2319350,0.85,↑,11960.5,12208.33,42.4,-232.43,-188.33,433.57,128995881,0.69,34.5,★★☆☆☆,OK
001440,대한전선,5798511030000,31100.0,2037614,0.35,↓,28370.0,25145.0,60.4,1704.75,1461.86,2403.57,1000294436,0.41,20.5,★☆☆☆☆,OK
011070,LG이노텍,5762940554500,243500.0,362416,1.52,↑,260675.0,264200.0,28.74,-9533.73,-6827.23,11142.86,21287085,0.84,42.0,★★★☆☆,OK
175330,JB금융지주,5658561109800,29800.0,391415,0.66,↑,25477.5,24972.5,86.14,1168.1,569.29,1357.14,70780592,0.28,14.0,★☆☆☆☆,OK
088980,맥쿼리인프라,5426186180690,11330.0,2137829,1.32,↑,11272.0,11403.5,47.06,-23.43,-33.57,109.29,-57688491,1.72,86.0,★★★★★,OK
271560,오리온,5068532122400,128200.0,110020,0.62,↑,116790.0,108751.67,69.86,4806.3,3746.82,4350.0,-1879504,0.58,29.0,★★☆☆☆,OK
052690,한전기술,5580120000000,146000.0,345021,0.35,↓,136000.0,107798.33,54.07,10392.7,10117.83,10714.29,115933419,0.48,24.0,★★☆☆☆,OK
251270,넷마블,4856372863000,56500.0,325152,1.27,↑,51975.0,51033.33,74.03,1125.0,658.27,2160.71,14732984,1.02,51.0,★★★☆☆,OK
066970,엘앤에프,4748288612000,118000.0,282391,0.41,→,120215.0,118018.33,54.35,1411.52,2266.98,10082.14,169931833,0.34,17.0,★☆☆☆☆,OK
062040,산일전기,4734506000000,155000.0,394442,1.07,↑,146195.0,142021.67,57.38,3154.86,2109.43,9864.29,48490701,1.37,68.5,★★★★☆,OK
450080,에코프로머티,4551039633000,64500.0,350428,0.35,↓,63725.0,59615.0,55.11,2317.24,2554.37,5482.14,128845521,0.41,20.5,★☆☆☆☆,OK
018880,한온시스템,4690019862640,4570.0,124964899,5.87,↑,3449.75,3392.67,76.29,222.47,104.94,305.57,317437281,4.17,100.0,★★★★★,OK
082740,한화엔진,4547869239000,54500.0,466770,0.54,↓,54660.0,47466.67,51.74,1894.6,2367.07,3528.57,355913878,0.59,29.5,★★☆☆☆,OK
002380,KCC,4349927554500,489500.0,18515,0.56,↑,465650.0,433033.33,61.81,16373.61,15849.76,22964.29,1582035,0.65,32.5,★★☆☆☆,OK
036570,엔씨소프트,4384208477000,203500.0,216019,1.22,↓,226150.0,214170.0,35.38,-2974.65,852.9,10553.57,-6998072,0.82,41.0,★★★☆☆,OK
111770,영원무역,4307074689600,97200.0,161102,1.89,↑,86430.0,86575.0,62.76,2162.56,1032.25,6114.29,10095172,2.12,100.0,★★★★★,OK
004020,현대제철,4270265120000,32000.0,789732,0.77,↑,31777.5,30988.33,52.38,48.72,106.31,1578.57,75928480,0.98,49.0,★★★☆☆,OK
011790,SKC,4229888886600,111700.0,210103,0.61,↓,112510.0,110056.67,52.66,1078.79,1487.19,6400.0,68134348,0.66,33.0,★★☆☆☆,OK
000990,DB하이텍,4211244118400,96800.0,312732,0.51,↓,96080.0,76908.33,55.77,7253.29,8153.07,7657.14,304292357,0.59,29.5,★★☆☆☆,OK
302440,SK바이오사이언스,3953108930400,50400.0,188209,1.02,↑,49822.5,50815.0,58.77,-108.23,-105.25,1564.29,42546627,0.98,49.0,★★★☆☆,OK
051900,LG생활건강,4200524995500,274500.0,82415,1.04,↑,267250.0,270025.0,54.46,-82.1,-571.63,7321.43,-2054600,1.48,74.0,★★★★☆,OK
017800,현대엘리베이터,4069517278500,104100.0,436500,1.48,↑,93840.0,89530.0,76.36,3380.02,2192.01,4035.71,53590685,1.08,54.0,★★★☆☆,OK
036460,한국가스공사,3946380750000,42750.0,722504,1.66,↑,40385.0,40544.17,62.76,421.67,166.63,1062.5,202422208,1.93,96.5,★★★★★,OK
031210,서울보증보험,3854152209600,55200.0,89368,1.13,↑,50052.5,49743.33,86.34,1373.27,668.23,1603.57,14725982,0.48,24.0,★★☆☆☆,OK
035250,강원랜드,3936505200000,18400.0,808754,1.19,↑,17710.5,17956.83,57.66,-41.44,-128.47,367.86,18232818,1.58,79.0,★★★★☆,OK
004170,신세계,3631410646500,376500.0,114129,1.27,↑,305200.0,263425.0,83.46,24138.28,18298.79,20446.43,8468154,0.64,32.0,★★☆☆☆,OK
011780,금호석유화학,3618412138000,139000.0,75551,0.61,↑,141915.0,127900.0,39.88,2360.68,3828.88,6371.43,5647181,0.56,28.0,★★☆☆☆,OK
088350,한화생명,3534917100000,4070.0,14515190,2.12,↑,3469.5,3232.58,71.78,155.89,111.47,248.21,858260319,1.8,90.0,★★★★★,OK
004990,롯데지주,3451513897300,32900.0,354962,0.97,↑,30152.5,28731.67,67.38,1152.91,930.47,1567.86,11944405,0.97,48.5,★★★☆☆,OK
097950,CJ제일제당,3439881501000,228500.0,183306,2.37,↑,214825.0,212441.67,70.13,2822.31,1518.85,5642.86,772837,2.21,100.0,★★★★★,OK
012750,에스원,3438925609000,90500.0,54902,0.98,↑,80310.0,76731.67,73.11,3332.79,2016.78,3278.57,370063,0.81,40.5,★★☆☆☆,OK
011170,롯데케미칼,3276597095400,76600.0,155627,0.7,↓,78020.0,75211.67,53.75,966.32,1748.24,5200.0,5248459,0.73,36.5,★★☆☆☆,OK
014680,한솔케미칼,3258868562500,287500.0,25418,0.32,↑,270100.0,243866.67,60.66,12749.06,11973.09,18464.29,3147554,0.38,19.0,★☆☆☆☆,OK
103590,일진전기,3256912137000,68300.0,514315,0.87,↑,64095.0,58936.67,57.86,2356.8,1992.64,5128.57,603595794,1.09,54.5,★★★☆☆,OK
139480,이마트,3245268314400,117600.0,1723986,4.07,↑,91105.0,85225.0,89.23,6329.77,3581.11,6771.43,6780873,1.33,66.5,★★★★☆,OK
023530,롯데쇼핑,3210773692500,113500.0,678290,4.03,↑,83515.0,76300.0,91.14,7726.32,4675.02,5257.14,-2904041,1.09,54.5,★★★☆☆,OK
103140,풍산,3127509424800,111600.0,163025,0.41,↓,121430.0,110136.67,41.09,-481.93,1847.36,6964.29,96834464,0.38,19.0,★☆☆☆☆,OK
000120,CJ대한통운,3118447424800,136700.0,665296,5.08,↑,103535.0,97796.67,83.08,5909.05,3003.45,7107.14,330276,2.62,100.0,★★★★★,OK
001720,신영증권,3098940000000,188500.0,25188,0.54,↑,168065.0,149845.0,69.97,11360.22,9907.3,11592.86,1929484,0.49,24.5,★★☆☆☆,OK
008930,한미사이언스,3077619750000,45000.0,587537,2.06,↓,41262.5,38864.17,65.43,2130.87,1536.08,3037.5,100882234,2.13,100.0,★★★★★,OK
009970,영원무역홀딩스,3071076417500,227500.0,19403,1.01,↑,200160.0,191068.33,72.6,7633.45,5197.58,12164.29,1863746,0.84,42.0,★★★☆☆,OK
457190,이수스페셜티케미컬,3035932140000,100500.0,321204,0.23,↓,94650.0,69122.5,57.71,10438.36,11448.03,10864.29,174950169,0.25,12.5,★☆☆☆☆,OK
489790,한화비전,2988912688000,59200.0,2331931,1.56,↓,57385.0,48146.67,59.1,4345.02,3944.5,5221.43,126454861,1.88,94.0,★★★★★,OK
383220,F&F,2968798312500,77500.0,140444,1.19,↑,69125.0,71131.67,82.07,1755.43,637.79,2950.0,230033,0.66,33.0,★★☆☆☆,OK
139130,iM금융지주,2973161031330,18510.0,658441,0.89,↑,15378.0,14871.83,96.65,809.2,427.23,660.0,19556792,0.09,4.5,★☆☆☆☆,OK
439260,대한조선,2901031293600,75300.0,360645,1.24,↑,70985.0,70166.67,64.59,1044.38,584.7,3750.0,12879278,1.34,67.0,★★★★☆,OK
000240,한국앤컴퍼니,2961979488000,31200.0,267180,2.21,↑,26955.0,26723.33,69.86,647.67,286.57,1464.29,41478486,2.04,100.0,★★★★★,OK
001450,현대해상,2945730000000,32950.0,1232385,2.13,↑,28370.0,29117.5,80.34,594.91,46.69,1203.57,-5990457,1.29,64.5,★★★★☆,OK
047040,대우건설,2934295824280,7060.0,51272010,4.3,↑,5056.25,4118.92,78.58,531.54,394.09,505.71,494323550,2.75,100.0,★★★★★,OK
001430,세아베스틸지주,2894073003300,80700.0,319902,0.69,↓,74810.0,51789.17,53.74,7288.55,7352.1,6921.43,74775934,0.82,41.0,★★★☆☆,OK
071970,HD현대마린엔진,2856189879000,84200.0,200435,0.56,↑,89175.0,87080.0,38.13,-2000.58,-907.86,4842.86,374316127,0.4,20.0,★☆☆☆☆,OK
353200,대덕전자,2851356572500,57700.0,730362,0.54,↓,54727.5,49980.83,61.34,3412.27,3109.76,4760.71,432418462,0.62,31.0,★★☆☆☆,OK
081660,미스토홀딩스,2851031808000,53700.0,164041,1.16,↑,46785.0,44268.33,77.71,2272.37,1423.35,2028.57,27065541,0.8,40.0,★★☆☆☆,OK
009420,한올바이오파마,2831442579600,54200.0,915246,1.45,↑,50700.0,47949.17,65.88,1332.27,1344.6,3603.57,291928639,1.3,65.0,★★★★☆,OK
204320,HL만도,2770470080000,59000.0,943481,0.51,↓,63585.0,55373.33,20.75,432.05,1668.4,3585.71,92541288,0.24,12.0,★☆☆☆☆,OK
002790,아모레퍼시픽홀딩스,2785009209000,35050.0,201930,0.83,↑,28747.5,28057.5,88.38,1591.21,861.73,1642.86,6206157,0.29,14.5,★☆☆☆☆,OK
010060,OCI홀딩스,2836008240800,151900.0,206542,0.69,↑,124705.0,112678.33,69.02,9952.01,6103.77,12007.14,70142231,0.63,31.5,★★☆☆☆,OK
026960,동서,2701870000000,27100.0,124248,1.31,↑,26050.0,27037.5,59.62,-71.46,-238.47,778.57,10141219,1.65,82.5,★★★★★,OK
028670,팬오션,2715613120960,5080.0,2373145,0.66,↑,4612.25,4149.92,76.36,258.27,226.36,218.21,1117563608,0.48,24.0,★★☆☆☆,OK
004370,농심,2685486443000,441500.0,57710,1.7,↑,414700.0,428300.0,76.69,1528.02,-2299.15,9500.0,2339564,1.24,62.0,★★★★☆,OK
051600,한전KPS,2623500000000,58300.0,252754,0.61,↑,57020.0,53813.33,50.93,1234.71,1235.07,2492.86,41902102,0.8,40.0,★★☆☆☆,OK
012510,더존비즈온,2561268691200,84300.0,185628,0.68,↓,92130.0,91060.0,33.33,-1469.87,-184.19,5100.0,59838570,0.43,21.5,★★☆☆☆,OK
005850,에스엘,2531444340000,54500.0,154136,0.32,↑,54465.0,45902.5,32.3,2019.69,2754.52,3732.14,69185025,0.27,13.5,★☆☆☆☆,OK
004800,효성,2516083172100,150300.0,29927,0.48,↑,149435.0,134293.33,49.37,4100.79,5097.71,8514.29,10293269,0.63,31.5,★★☆☆☆,OK
003690,코리안리,2501502038040,12840.0,459353,0.85,↑,11540.0,11490.0,79.35,307.24,143.54,442.14,37668581,0.54,27.0,★★☆☆☆,OK
030000,제일기획,2484890460000,21600.0,402649,0.96,↑,21055.0,21810.83,57.47,-74.82,-145.16,564.29,55232855,1.11,55.5,★★★☆☆,OK
069960,현대백화점,2448437566600,108200.0,207027,1.48,↑,95150.0,92955.0,70.59,3033.14,1596.92,5414.29,2850124,1.33,66.5,★★★★☆,OK
020150,롯데에너지머티리얼즈,2372155473900,45300.0,222947,0.3,↓,40052.5,36954.17,65.29,3229.62,2587.96,4289.29,118525703,0.3,15.0,★☆☆☆☆,OK
