StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
035420,NAVER,,203500.0,997805,1.15,↓,212325.0,217850.0,39.06,-1851.44,-1342.69,8957.14,39568221,0.86,43.0,★★★☆☆,OK
086790,하나금융지주,,119000.0,1047927,1.23,↓,124315.0,118076.67,46.95,1727.8,2644.55,4871.43,73601976,1.33,66.5,★★★★☆,OK
042700,한미반도체,,369000.0,1042610,0.82,↓,351050.0,301608.33,65.57,28441.93,27471.36,32000.0,733695932,0.83,41.5,★★★☆☆,OK
009540,HD한국조선해양,,416000.0,321212,1.27,↓,452150.0,419183.33,37.36,9373.22,15082.08,22964.29,8601284,0.9,45.0,★★★☆☆,OK
051910,LG화학,,374000.0,407694,1.07,↓,394925.0,349583.33,44.51,12919.27,18429.85,23750.0,14543296,1.07,53.5,★★★☆☆,OK
010130,고려아연,,1426000.0,29341,0.7,↓,1607350.0,1633366.67,29.47,-33020.37,-11938.14,83500.0,7075413,0.39,19.5,★☆☆☆☆,OK
000150,두산,,1614000.0,122070,1.48,↓,1583850.0,1284266.67,63.15,115841.5,128688.61,121000.0,18197674,1.42,71.0,★★★★☆,OK
010140,삼성중공업,,29300.0,8257612,0.94,↓,31722.5,29120.83,32.2,515.14,992.76,1853.57,1617587306,0.68,34.0,★★☆☆☆,OK
000810,삼성화재,,554000.0,239227,1.2,↑,485300.0,487991.67,77.91,14357.3,6145.35,22107.14,8602710,0.82,41.0,★★★☆☆,OK
015760,한국전력,,38750.0,3102994,1.23,↓,44152.5,47188.33,14.35,-1433.22,-899.46,1607.14,178807475,0.34,17.0,★☆☆☆☆,OK
064350,현대로템,,201500.0,505763,0.53,↓,231875.0,213355.0,34.55,334.7,6316.2,17496.43,767590318,0.34,17.0,★☆☆☆☆,OK
316140,우리금융지주,,31250.0,2136318,0.91,↓,33585.0,33982.5,24.65,-606.2,-298.98,1067.86,62795120,0.43,21.5,★★☆☆☆,OK
267250,HD현대,,269500.0,224943,1.02,↓,281700.0,270091.67,45.88,6303.14,8410.37,22285.71,19461841,0.86,43.0,★★★☆☆,OK
017670,SK텔레콤,,101300.0,1013036,1.02,↓,98340.0,86753.33,54.21,3669.27,3673.55,4221.43,95779510,1.26,63.0,★★★★☆,OK
003670,포스코퓨처엠,,235500.0,455373,0.94,↓,257600.0,227548.33,46.18,8675.73,13089.71,18464.29,178651667,0.97,48.5,★★★☆☆,OK
272210,한화시스템,,104300.0,1061441,1.18,↓,121575.0,127893.33,23.99,-5063.76,-3531.97,6257.14,568114971,0.53,26.5,★★☆☆☆,OK
096770,SK이노베이션,,123500.0,1140726,1.25,↓,134185.0,123996.67,40.83,1459.56,3793.78,8142.86,69723882,0.96,48.0,★★★☆☆,OK
035720,카카오,,44000.0,2235112,1.17,↓,47105.0,49656.67,33.7,-1286.17,-1035.95,1796.43,56311038,0.76,38.0,★★☆☆☆,OK
033780,KT&G,,179800.0,303097,0.98,↓,176875.0,166196.67,59.13,4744.35,4666.5,6092.86,24052214,1.24,62.0,★★★★☆,OK
079550,LIG디펜스앤에어로스페이스,,834000.0,220911,0.62,↓,918150.0,778450.0,34.29,9893.15,29790.84,61714.29,52325439,0.48,24.0,★★☆☆☆,OK
003550,LG,,126000.0,2619097,5.86,↑,102165.0,95658.33,82.95,6372.89,4163.92,7832.14,37154672,3.01,100.0,★★★★★,OK
011200,HMM,,19890.0,1771846,1.37,↓,20648.5,20939.67,39.91,-211.3,-100.33,645.0,1391265624,1.06,53.0,★★★☆☆,OK
086280,현대글로비스,,242000.0,848509,1.78,↓,238300.0,235691.67,54.05,8672.7,5696.35,19142.86,46996151,2.43,100.0,★★★★★,OK
307950,현대오토에버,,648000.0,340298,1.08,↓,505625.0,443166.67,73.37,64311.31,41507.9,59178.57,27486503,0.84,42.0,★★★☆☆,OK
138040,메리츠금융지주,,105800.0,431262,1.64,↓,113245.0,116211.67,29.06,-1924.31,-1130.7,4371.43,34310655,0.92,46.0,★★★☆☆,OK
000720,현대건설,,155000.0,1149196,0.9,↓,167655.0,159185.0,35.34,-733.01,961.13,9514.29,147480435,0.6,30.0,★★☆☆☆,OK
011070,LG이노텍,,732000.0,403497,1.24,↑,577225.0,390900.0,81.87,96565.17,84316.33,56285.71,26416229,0.67,33.5,★★☆☆☆,OK
047810,한국항공우주,,161100.0,654684,0.8,↓,174485.0,180660.0,35.18,-4702.87,-3654.38,9414.29,135242279,0.53,26.5,★★☆☆☆,OK
024110,기업은행,,20900.0,1582527,1.21,↓,22017.5,23063.33,31.08,-397.47,-289.59,592.86,126720945,0.73,36.5,★★☆☆☆,OK
278470,에이피알,,404000.0,235935,0.76,↓,426625.0,360616.67,42.27,11477.71,18160.33,30142.86,57224127,0.72,36.0,★★☆☆☆,OK
006260,LS,,472500.0,318123,1.27,↓,439800.0,327266.67,64.13,54408.32,55052.96,48428.57,22998255,1.16,58.0,★★★☆☆,OK
0126Z0,삼성에피스홀딩스,,507000.0,56390,0.99,↓,549250.0,552100.0,26.19,-10220.02,-5505.8,22285.71,13945913,0.5,25.0,★★☆☆☆,OK
018260,삼성에스디에스,,189000.0,1858078,3.73,↑,176680.0,167090.0,61.47,4637.63,3448.84,9178.57,10670351,4.39,100.0,★★★★★,OK
030200,KT,,58700.0,630265,1.3,↓,60905.0,61236.67,37.21,-468.25,-305.68,1550.0,48404858,0.94,47.0,★★★☆☆,OK
259960,크래프톤,,279000.0,169967,0.86,↓,273800.0,252041.67,54.83,8990.67,8915.14,18678.57,-5113562,1.17,58.5,★★★☆☆,OK
071050,한국금융지주,,258000.0,649627,2.03,↑,260100.0,243341.67,49.6,5321.35,7327.52,19000.0,19334063,2.25,100.0,★★★★★,OK
010950,S-Oil,,112100.0,425932,0.77,↓,118770.0,116371.67,42.19,-369.04,1021.1,7307.14,36981926,0.61,30.5,★★☆☆☆,OK
047050,포스코인터내셔널,,71900.0,566518,0.73,↓,78995.0,75753.33,35.77,-563.65,853.43,4664.29,380826273,0.49,24.5,★★☆☆☆,OK
005940,NH투자증권,,32550.0,1051237,1.04,↓,35307.5,33928.33,42.26,227.64,652.4,1971.43,166136907,0.83,41.5,★★★☆☆,OK
001440,대한전선,,60000.0,6898792,0.43,↓,53997.5,38508.33,67.68,8350.49,8078.84,7553.57,1247913475,0.39,19.5,★☆☆☆☆,OK
047040,대우건설,,28500.0,14445051,0.54,↓,32090.0,20293.33,39.61,2187.14,3320.45,3614.29,1701610213,0.46,23.0,★★☆☆☆,OK
323410,카카오뱅크,,22450.0,975340,1.06,↓,24285.0,24796.67,32.21,-529.36,-296.54,957.14,194110217,0.66,33.0,★★☆☆☆,OK
016360,삼성증권,,123200.0,924999,0.95,↓,121360.0,107230.0,57.22,7149.68,7598.41,10378.57,52134221,1.05,52.5,★★★☆☆,OK
005830,DB손해보험,,164500.0,282780,1.37,→,168610.0,175371.67,40.38,-1728.48,-1624.88,7107.14,-3338780,1.06,53.0,★★★☆☆,OK
352820,하이브,,244000.0,385955,1.24,↑,249325.0,301041.67,48.5,-11373.4,-13199.36,11428.57,2396484,1.38,69.0,★★★★☆,OK
003230,삼양식품,,1444000.0,87310,1.34,↑,1340650.0,1226083.33,59.51,36269.21,30083.32,80642.86,9363666,1.64,82.0,★★★★★,OK
039490,키움증권,,396000.0,184310,0.96,↓,439650.0,440841.67,40.6,-5679.46,-312.59,32892.86,14706817,0.72,36.0,★★☆☆☆,OK
064400,LG씨엔에스,,86600.0,7333668,4.56,↑,69785.0,66230.0,84.81,4211.04,2238.9,4785.71,49431180,2.1,100.0,★★★★★,OK
000880,한화,,141400.0,732532,2.42,→,135420.0,126536.67,67.55,5150.02,4708.68,9450.0,62063390,2.36,100.0,★★★★★,OK
443060,HD현대마린솔루션,,215500.0,389722,0.84,↓,240800.0,198928.33,46.46,9530.72,16168.55,21857.14,6322986,0.85,42.5,★★★☆☆,OK
005387,현대차2우B,,279500.0,422779,1.62,↑,259525.0,260550.0,65.36,7390.23,3850.28,14553.57,7524792,1.71,85.5,★★★★★,OK
003490,대한항공,,26050.0,2368660,1.25,↑,25322.5,25005.0,56.04,422.79,285.4,1101.79,402037362,1.69,84.5,★★★★★,OK
007660,이수페타시스,,128000.0,1641507,0.99,↓,141405.0,122168.33,30.18,2513.75,5781.72,9042.86,1110753910,0.67,33.5,★★☆☆☆,OK
028050,삼성E&A,,50600.0,2899526,0.78,↓,53947.5,42970.0,50.36,2730.79,3774.65,4657.14,423678897,0.85,42.5,★★★☆☆,OK
454910,두산로보틱스,,127400.0,8437915,6.16,↑,101070.0,94261.67,76.62,5370.02,3749.25,9628.57,197396488,4.28,100.0,★★★★★,OK
062040,산일전기,,268500.0,604885,0.89,↓,259355.0,187191.67,62.34,34215.44,35755.31,29785.71,52366018,0.84,42.0,★★★☆☆,OK
267270,HD건설기계,,162400.0,392932,0.93,↓,181275.0,152743.33,35.26,5006.31,9243.75,12392.86,53896847,0.73,36.5,★★☆☆☆,OK
326030,SK바이오팜,,96600.0,319558,1.5,↓,101430.0,101671.67,36.44,-436.02,-191.98,3653.57,18722179,1.05,52.5,★★★☆☆,OK
161390,한국타이어앤테크놀로지,,62200.0,609490,1.41,↑,61390.0,61221.67,45.69,298.0,390.68,3417.86,29710517,1.71,85.5,★★★★★,OK
180640,한진칼,,119200.0,169959,1.44,↑,114825.0,121621.67,55.72,-149.56,-1093.82,4971.43,129456423,1.71,85.5,★★★★★,OK
078930,GS,,77300.0,969065,2.86,↑,76030.0,70578.33,50.89,1620.58,2232.21,5128.57,19154040,3.69,100.0,★★★★★,OK
090430,아모레퍼시픽,,122000.0,350708,1.02,↓,132775.0,136268.33,42.37,-2792.93,-1452.58,7896.43,16640595,0.81,40.5,★★☆☆☆,OK
000990,DB하이텍,,163500.0,841608,1.02,↓,151745.0,109653.33,59.75,19199.5,18859.46,16471.43,301880059,1.19,59.5,★★★☆☆,OK
034220,LG디스플레이,,14100.0,35916260,3.23,↑,13395.0,12559.17,56.67,365.27,219.4,901.43,239227261,4.21,100.0,★★★★★,OK
377300,카카오페이,,51100.0,751368,1.25,↓,56380.0,57062.5,44.02,-33.39,392.23,4335.71,75558449,1.01,50.5,★★★☆☆,OK
000100,유한양행,,86000.0,378828,1.44,→,91425.0,97026.67,27.46,-2823.54,-2497.5,2732.14,245030869,0.77,38.5,★★☆☆☆,OK
009830,한화솔루션,,40600.0,4540404,1.0,↓,46575.0,45809.17,38.97,163.49,902.53,4260.71,501332621,0.71,35.5,★★☆☆☆,OK
353200,대덕전자,,135800.0,712113,0.64,↑,115165.0,87190.0,72.53,13469.64,11616.67,13450.0,454466400,0.51,25.5,★★☆☆☆,OK
032640,LG유플러스,,16210.0,1360556,1.34,↑,16278.5,16103.5,44.1,-123.73,-111.92,555.0,11404069,1.37,68.5,★★★★☆,OK
021240,코웨이,,94700.0,265573,0.7,↑,86850.0,80211.67,74.43,4126.81,3269.14,4914.29,-7550295,0.54,27.0,★★☆☆☆,OK
241560,두산밥캣,,69700.0,460501,1.38,↓,73085.0,65800.0,41.49,1314.98,2231.93,3635.71,33969105,1.31,65.5,★★★★☆,OK
005385,현대차우,,280000.0,276137,1.92,↑,260300.0,260566.67,64.91,7026.27,3762.51,14428.57,14736410,2.05,100.0,★★★★★,OK
066970,엘앤에프,,160200.0,633101,0.79,↓,191305.0,153596.67,36.85,2195.98,9080.15,15507.14,179347242,0.64,32.0,★★☆☆☆,OK
001040,CJ,,217000.0,247720,2.06,↑,216225.0,204981.67,51.54,2526.92,3968.73,12342.86,6750044,2.64,100.0,★★★★★,OK
004020,현대제철,,46150.0,3739416,2.43,↑,42480.0,38709.17,65.22,1785.0,1660.82,3207.14,114578319,2.53,100.0,★★★★★,OK
128940,한미약품,,472500.0,292081,2.71,↑,474800.0,513108.33,44.55,-16855.81,-17617.21,22982.14,11025882,2.76,100.0,★★★★★,OK
082740,한화엔진,,71600.0,1008860,0.52,↓,75040.0,57535.0,51.33,6135.74,7781.9,7485.71,377449265,0.55,27.5,★★☆☆☆,OK
029780,삼성카드,,50800.0,336215,2.22,↑,52485.0,56200.0,31.12,-1317.03,-1196.7,1532.14,55571322,1.34,67.0,★★★★☆,OK
036570,NC,,271500.0,122135,0.79,↑,265100.0,237401.67,50.26,6905.07,7649.43,15535.71,-5707592,1.04,52.0,★★★☆☆,OK
103590,일진전기,,119100.0,852881,1.07,↓,116550.0,91275.0,66.55,13701.3,14201.92,12471.43,613961115,0.91,45.5,★★★☆☆,OK
052690,한전기술,,146900.0,262333,1.0,↓,179025.0,168151.67,16.48,-3722.21,1485.43,9307.14,120134459,0.31,15.5,★☆☆☆☆,OK
000500,가온전선,,338500.0,382618,1.96,↓,293225.0,166890.0,60.8,82689.22,73734.3,131950.0,74863609,1.77,88.5,★★★★★,OK
271560,오리온,,141000.0,123938,1.21,↑,140275.0,134680.0,42.21,1852.81,2248.03,4821.43,-1475527,1.38,69.0,★★★★☆,OK
336260,두산퓨얼셀,,84500.0,801522,0.53,↓,65407.5,47808.33,77.22,13199.73,10649.37,9471.43,427356656,0.35,17.5,★☆☆☆☆,OK
010060,OCI홀딩스,,291000.0,1073031,2.0,↓,331175.0,226845.0,43.92,25163.67,33618.95,34250.0,73312443,1.89,94.5,★★★★★,OK
138930,BNK금융지주,,17320.0,2012891,1.68,↓,18389.0,18760.5,21.58,-294.26,-142.81,559.29,46924074,0.7,35.0,★★☆☆☆,OK
018880,한온시스템,,5050.0,61701383,1.52,↓,4619.0,4285.17,60.51,291.57,252.38,480.36,844067023,1.75,87.5,★★★★★,OK
088980,맥쿼리인프라,,11180.0,1963610,1.14,↓,11321.0,11365.83,31.48,-40.25,-24.61,80.71,-42127112,0.71,35.5,★★☆☆☆,OK
022100,포스코DX,,33700.0,2169710,3.31,↓,34735.0,33527.5,46.53,399.56,574.64,1892.86,2007674558,3.5,100.0,★★★★★,OK
004170,신세계,,541000.0,152256,1.84,↑,421675.0,364933.33,91.96,40367.28,28208.12,36250.0,8991259,0.44,22.0,★★☆☆☆,OK
023530,롯데쇼핑,,169800.0,168727,0.94,↑,136850.0,115695.0,82.17,13758.71,10140.12,10878.57,386350,0.5,25.0,★★☆☆☆,OK
011790,SKC,,133500.0,608487,0.57,↓,131595.0,107467.32,59.07,11870.02,12186.79,15464.29,78394912,0.59,29.5,★★☆☆☆,OK
002380,KCC,,534000.0,50359,1.2,↓,568950.0,547666.67,44.62,11320.79,15446.7,37357.14,1973796,1.0,50.0,★★★☆☆,OK
450080,에코프로머티,,64500.0,1011619,0.58,↓,78075.0,71336.67,33.97,-947.91,1410.94,5246.43,139979471,0.36,18.0,★☆☆☆☆,OK
175330,JB금융지주,,24950.0,1046328,2.02,↓,27787.5,29889.17,16.0,-1273.74,-1017.53,967.86,66625375,0.62,31.0,★★☆☆☆,OK
088350,한화생명,,5390.0,22711366,2.53,↑,4975.5,4909.42,61.49,108.1,70.74,352.14,939928748,2.93,100.0,★★★★★,OK
051900,LG생활건강,,268000.0,80683,1.03,→,260775.0,254291.67,59.13,5458.2,4566.07,13178.57,-2439802,1.28,64.0,★★★★☆,OK
111770,영원무역,,89600.0,204736,2.45,↑,83605.0,85123.33,59.03,-174.72,-379.57,4035.71,10672612,3.07,100.0,★★★★★,OK
004800,효성,,226000.0,82833,0.82,↓,213455.0,169421.67,67.15,24739.54,24965.3,27935.71,9654681,0.67,33.5,★★☆☆☆,OK
014680,한솔케미칼,,326000.0,151289,1.61,↑,296325.0,290050.0,65.57,10339.2,5763.85,18000.0,3807290,1.68,84.0,★★★★★,OK
011170,롯데케미칼,,86500.0,234538,0.6,↓,96245.0,86855.0,45.69,1091.48,3340.69,8964.29,9561143,0.5,25.0,★★☆☆☆,OK
489790,한화비전,,70600.0,1051420,1.07,↓,82365.0,78600.0,40.04,-280.06,1214.61,7857.14,144366847,0.77,38.5,★★☆☆☆,OK
012510,더존비즈온,,120000.0,7561,0.14,→,119615.0,117851.67,58.14,542.81,706.97,1050.0,64386048,0.16,8.0,★☆☆☆☆,OK
011780,금호석유화학,,144700.0,209819,1.41,↓,140775.0,133703.33,55.3,3724.06,3536.3,9707.14,7602548,1.89,94.5,★★★★★,OK
251270,넷마블,,43200.0,267898,0.98,↑,48015.0,50866.67,28.14,-2174.29,-1552.02,1803.57,13911531,0.53,26.5,★★☆☆☆,OK
036460,한국가스공사,,37850.0,598627,1.95,↑,37725.0,37578.33,52.94,209.26,293.09,1135.71,198069725,2.49,100.0,★★★★★,OK
017800,현대엘리베이터,,90100.0,725513,2.99,↓,97430.0,93711.67,34.67,-150.82,1038.61,3485.71,52123181,2.0,100.0,★★★★★,OK
035250,강원랜드,,16300.0,1227767,1.75,↑,16674.5,17506.0,41.2,-329.05,-284.99,385.0,19093963,1.41,70.5,★★★★☆,OK
097950,CJ제일제당,,228500.0,91460,1.33,↑,232500.0,220930.0,44.58,-973.15,1147.3,10250.0,800918,1.36,68.0,★★★★☆,OK
302440,SK바이오사이언스,,41300.0,166848,1.23,↓,43387.5,43806.67,36.36,-430.54,-255.65,1453.57,41473101,0.86,43.0,★★★☆☆,OK
005850,에스엘,,71900.0,677357,2.46,↑,64655.0,62368.33,67.8,2347.11,1729.94,4567.86,71954589,2.38,100.0,★★★★★,OK
383220,F&F,,84200.0,108633,0.92,↑,73765.0,67625.0,80.58,5143.73,3959.94,4667.86,1190945,0.54,27.0,★★☆☆☆,OK
031210,서울보증보험,,45650.0,57242,0.7,↑,47580.0,51974.17,39.33,-1475.84,-1418.43,1389.29,10301080,0.53,26.5,★★☆☆☆,OK
028670,팬오션,,6030.0,4654507,1.01,↑,5745.5,5384.25,63.64,192.34,165.97,309.29,1303414888,1.12,56.0,★★★☆☆,OK
020150,롯데에너지머티리얼즈,,61200.0,445244,0.78,↓,65972.5,49707.5,47.59,5190.3,6674.81,7542.86,121943159,0.79,39.5,★★☆☆☆,OK
375500,DL이앤씨,,80300.0,769129,0.65,↓,94575.0,73259.17,31.71,969.68,4237.4,6389.29,24821637,0.46,23.0,★★☆☆☆,OK
457190,이수스페셜티케미컬,,101600.0,331274,0.68,↓,116355.0,102886.67,28.67,842.16,3714.29,7192.86,181180805,0.36,18.0,★☆☆☆☆,OK
483650,달바글로벌,,236500.0,310883,1.22,↓,224210.0,180805.0,52.92,16762.94,16291.73,18000.0,13870256,1.71,85.5,★★★★★,OK
007340,DN오토모티브,,50900.0,903326,2.56,↑,44937.5,37368.33,70.44,3283.3,3178.61,3910.71,27372125,2.25,100.0,★★★★★,OK
001720,신영증권,,180600.0,41072,1.93,↓,199965.0,203855.0,33.95,-3619.34,-984.96,9335.71,2150481,1.25,62.5,★★★★☆,OK
204320,HL만도,,61700.0,2179914,3.25,↓,57300.0,54677.5,71.07,2495.57,1903.81,3785.71,94019336,2.84,100.0,★★★★★,OK
139130,iM금융지주,,18150.0,705691,0.97,↓,18953.0,18128.0,40.16,212.1,350.73,750.71,23554549,0.9,45.0,★★★☆☆,OK
012750,에스원,,75100.0,70797,1.06,↑,81860.0,85596.67,26.45,-3963.41,-3113.85,3114.29,-904389,0.54,27.0,★★☆☆☆,OK
001450,현대해상,,33350.0,1318912,2.62,↑,30840.0,31307.5,66.67,337.2,99.6,1242.86,-3085028,2.69,100.0,★★★★★,OK
004990,롯데지주,,28400.0,355201,1.18,↓,29172.5,30472.5,50.0,-144.78,-81.39,1257.14,15246695,1.13,56.5,★★★☆☆,OK
139480,이마트,,102500.0,551420,2.26,↓,106305.0,100548.33,49.18,2909.89,2993.45,6478.57,7051231,2.51,100.0,★★★★★,OK
009970,영원무역홀딩스,,205000.0,87172,3.9,↑,208670.0,218890.0,41.69,-3369.71,-3075.63,10864.29,1808559,3.09,100.0,★★★★★,OK
006360,GS건설,,32000.0,1855086,0.64,↓,38250.0,30244.67,30.15,223.43,1505.4,2775.0,78951774,0.43,21.5,★★☆☆☆,OK
439260,대한조선,,69400.0,173475,1.01,↓,86245.0,89946.67,0.77,-4399.52,-2187.61,3914.29,13520014,0.01,0.5,★☆☆☆☆,OK
071970,HD현대마린엔진,,79200.0,333129,0.63,↓,96990.0,85665.0,36.81,-131.13,3167.9,7885.71,377610183,0.42,21.0,★★☆☆☆,OK
018670,SK가스,,290000.0,47712,1.66,↑,263025.0,250108.33,69.48,8120.75,6306.53,16428.57,993445,1.53,76.5,★★★★☆,OK
00680K,미래에셋증권2우B,,18900.0,1037806,1.59,↓,20888.5,20600.67,43.03,73.09,332.31,1483.57,78240875,1.27,63.5,★★★★☆,OK
000155,두산우,,660000.0,24148,1.14,↓,635500.0,554650.0,66.93,40999.05,42500.12,46428.57,10788124,0.99,49.5,★★★☆☆,OK
069960,현대백화점,,118700.0,229189,1.61,↑,105960.0,94895.0,69.73,7740.14,6675.36,8114.29,3826316,1.46,73.0,★★★★☆,OK
051600,한전KPS,,56400.0,249704,1.17,↓,60220.0,59425.0,24.8,-703.31,-11.63,2014.29,39443052,0.56,28.0,★★☆☆☆,OK
026960,동서,,25350.0,219076,2.26,↑,26140.0,26710.0,37.27,-518.05,-421.58,789.29,11035678,1.63,81.5,★★★★★,OK
001430,세아베스틸지주,,70100.0,566366,1.91,↓,71750.0,68846.67,50.5,634.1,903.33,5835.71,74551993,2.09,100.0,★★★★★,OK
229640,LS에코에너지,,81200.0,515487,0.9,↓,76780.0,54983.33,63.03,10292.85,10449.27,11507.14,488085972,0.82,41.0,★★★☆☆,OK
011210,현대위아,,92300.0,617415,1.39,↓,87025.0,84728.33,61.11,3136.99,1974.01,6232.14,38982145,1.62,81.0,★★★★★,OK
007070,GS리테일,,29450.0,777982,2.86,↑,24472.5,22202.17,77.46,1471.22,945.23,1442.86,17751938,1.97,98.5,★★★★★,OK
103140,풍산,,87700.0,273772,1.42,↓,97880.0,102281.67,23.68,-2756.85,-1715.22,3292.86,96688103,0.65,32.5,★★☆☆☆,OK
008770,호텔신라,,62500.0,452047,0.65,↓,61595.0,50667.5,58.79,3660.23,4267.35,4178.57,43798132,0.7,35.0,★★☆☆☆,OK
282330,BGF리테일,,140700.0,54775,0.8,↑,134660.0,130276.67,57.01,1960.16,1292.96,7121.43,2759022,1.05,52.5,★★★☆☆,OK
004370,농심,,399000.0,86867,3.27,↑,378875.0,386808.33,63.74,569.41,-1165.33,10464.29,1860011,3.7,100.0,★★★★★,OK
009420,한올바이오파마,,46350.0,416460,1.19,↑,47852.5,52415.0,38.05,-1543.83,-1566.34,2821.43,293852521,1.02,51.0,★★★☆☆,OK
000240,한국앤컴퍼니,,25450.0,557208,3.88,↑,24805.0,26175.0,51.82,-221.47,-257.76,982.14,43599865,5.04,100.0,★★★★★,OK
008930,한미사이언스,,35000.0,186294,1.68,↓,37690.0,38760.83,30.21,-944.29,-617.51,1266.07,103233844,0.98,49.0,★★★☆☆,OK
003690,코리안리,,13130.0,1741779,4.29,↑,12249.5,12752.83,63.42,-53.82,-115.33,489.29,42717108,4.84,100.0,★★★★★,OK
120110,코오롱인더,,79900.0,694118,1.49,↓,90140.0,78573.33,39.27,1042.48,3058.76,7721.43,44874484,1.28,64.0,★★★★☆,OK
