StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
051910,LG화학,24424950678000.0,346000.0,157106,0.59,↓,369700.0,360616.67,39.51,-8000.04,-3360.66,13535.71,4812315,0.45,22.5,★★☆☆☆,OK
000810,삼성화재,22890549612500.0,497500.0,45124,0.51,↑,499100.0,474541.67,50.07,3968.48,7490.51,32464.29,6757559,0.57,28.5,★★☆☆☆,OK
010140,삼성중공업,21868000000000.0,24850.0,3949474,1.2,↑,25197.5,25014.17,51.93,-157.29,-56.59,919.64,1557029261,1.11,55.5,★★★☆☆,OK
006400,삼성SDI,22765412225000.0,282500.0,311296,0.81,↓,299925.0,281991.67,34.9,-2684.01,1450.11,10375.0,31365958,0.65,32.5,★★☆☆☆,OK
316140,우리금융지주,20884471304000.0,28450.0,1355729,0.79,↑,27550.0,26506.67,43.37,370.36,389.87,689.29,70212841,0.94,47.0,★★★☆☆,OK
064350,현대로템,19973039619000.0,183000.0,365401,0.61,↑,180070.0,202160.0,60.83,-4125.03,-5241.54,8492.86,743689801,0.64,32.0,★★☆☆☆,OK
011200,HMM,19383540283500.0,20550.0,779923,0.61,↓,20152.0,20192.33,59.09,197.55,140.15,512.14,1389143134,0.78,39.0,★★☆☆☆,OK
138040,메리츠금융지주,19221828498100.0,109700.0,209822,1.11,↑,109525.0,112363.33,49.64,-828.1,-984.47,2107.14,37946877,1.51,75.5,★★★★☆,OK
009150,삼성전기,19009545632000.0,254500.0,416568,0.73,→,258775.0,229926.67,52.25,6898.2,9519.12,11250.0,46473368,0.8,40.0,★★☆☆☆,OK
034730,SK,18198178453000.0,251000.0,121352,0.71,↓,259150.0,245841.67,43.36,10.81,2393.91,7964.29,10656647,0.72,36.0,★★☆☆☆,OK
096770,SK이노베이션,18004121922000.0,106500.0,160271,0.64,↓,113035.0,115841.67,33.7,-2825.69,-1936.33,3228.57,62942469,0.42,21.0,★★☆☆☆,OK
003670,포스코퓨처엠,17442353742000.0,196100.0,334746,0.93,↓,208865.0,198053.33,42.44,-293.98,2724.01,11342.86,186360259,0.75,37.5,★★☆☆☆,OK
298040,효성중공업,17250413800000.0,1850000.0,35781,0.64,↓,1913200.0,1863983.33,49.04,-25355.38,-11714.73,89071.43,41595527,0.6,30.0,★★☆☆☆,OK
033780,KT&G,17083018196000.0,144800.0,216068,0.82,↓,143600.0,139898.33,50.0,1239.63,1167.81,3350.0,16744360,1.28,64.0,★★★★☆,OK
024110,기업은행,17025042303150.0,21350.0,1148458,1.31,↑,20812.5,20025.0,54.1,230.3,241.97,357.14,128859393,1.66,83.0,★★★★★,OK
066570,LG전자,15295031739300.0,93900.0,475361,0.64,↓,92190.0,87808.33,60.77,1793.51,1966.52,3421.43,97747707,0.68,34.0,★★☆☆☆,OK
267250,HD현대,15419450192000.0,195200.0,167054,0.95,↓,201540.0,193073.33,53.25,-939.72,700.47,7900.0,16763499,1.02,51.0,★★★☆☆,OK
010120,LS ELECTRIC,14250000000000.0,475000.0,92306,0.58,↑,478425.0,414775.0,50.83,9215.08,15068.36,22250.0,59889040,0.65,32.5,★★☆☆☆,OK
086280,현대글로비스,13485000000000.0,179800.0,108241,0.69,↑,174575.0,169221.67,67.69,3379.73,3345.85,5700.0,37569153,0.69,34.5,★★☆☆☆,OK
352820,하이브,13151642241000.0,309000.0,168520,0.77,↑,296800.0,294025.0,59.65,2916.26,959.05,10000.0,5937584,0.96,48.0,★★★☆☆,OK
030200,KT,13382351473500.0,53100.0,323468,0.77,↓,52032.5,50541.67,61.9,867.44,754.81,1242.86,16792139,0.92,46.0,★★★☆☆,OK
018260,삼성에스디에스,13146488220000.0,169900.0,152243,1.18,↓,172345.0,170510.0,48.34,304.5,808.36,4564.29,4372395,1.11,55.5,★★★☆☆,OK
006800,미래에셋증권,13042971882000.0,23000.0,8485092,1.91,↑,21837.5,22670.83,59.4,-149.75,-326.21,1032.14,359698376,2.37,100.0,★★★★★,OK
000150,두산,12841711155000.0,793000.0,102464,0.84,↓,852850.0,814550.0,42.13,-20418.11,-6599.55,42642.86,15689001,0.67,33.5,★★☆☆☆,OK
003550,LG,12769547238000.0,82800.0,146480,0.5,→,81805.0,79676.67,57.45,586.8,681.49,2300.0,24163706,0.58,29.0,★★☆☆☆,OK
259960,크래프톤,11708289307000.0,247000.0,55852,0.73,↑,248875.0,269908.33,44.34,-5596.42,-6749.24,6607.14,-5877704,0.76,38.0,★★☆☆☆,OK
042700,한미반도체,12104649400000.0,127000.0,2443451,2.62,↑,120745.0,125113.33,59.42,-1477.45,-1924.39,4957.14,685631091,3.27,100.0,★★★★★,OK
272210,한화시스템,10730621295200.0,56800.0,4168080,2.14,↑,48730.0,53015.0,74.94,535.6,-531.47,2842.86,495922633,1.63,81.5,★★★★★,OK
047810,한국항공우주,11014687091000.0,113000.0,825942,1.32,↑,109010.0,105620.0,62.18,1358.09,1348.43,4971.43,122114847,1.53,76.5,★★★★☆,OK
017670,SK텔레콤,11426830819600.0,53200.0,683774,1.24,→,53605.0,53813.33,47.83,-134.72,-77.43,578.57,54953723,1.17,58.5,★★★☆☆,OK
323410,카카오뱅크,10469940092150.0,21950.0,558827,0.99,↑,21655.0,22367.5,50.0,-161.98,-213.32,378.57,151992747,1.36,68.0,★★★★☆,OK
326030,SK바이오팜,10102409250000.0,129000.0,154461,0.58,↓,134250.0,120328.33,34.64,1370.96,2923.26,3642.86,31654664,0.47,23.5,★★☆☆☆,OK
003230,삼양식품,9672391260000.0,1284000.0,50385,0.9,↑,1310400.0,1351616.67,39.92,-25517.36,-23423.79,43214.29,9731896,0.7,35.0,★★☆☆☆,OK
010950,S-Oil,9456954528000.0,84000.0,216226,0.77,↑,81125.0,75935.0,57.02,1142.44,1283.61,3292.86,38857972,0.89,44.5,★★★☆☆,OK
278470,에이피알,9133079820000.0,244000.0,242519,0.64,↓,252675.0,243308.33,48.07,1892.26,3647.47,12928.57,50919423,0.7,35.0,★★☆☆☆,OK
000100,유한양행,9276338692000.0,116000.0,225703,0.7,↑,117360.0,117825.0,32.76,-778.64,-576.24,2114.29,248753994,0.45,22.5,★★☆☆☆,OK
079550,LIG넥스원,9196000000000.0,418000.0,112073,0.95,↑,383825.0,435900.0,72.02,-5946.41,-13222.81,16642.86,48458957,0.72,36.0,★★☆☆☆,OK
007660,이수페타시스,8999970249400.0,122600.0,1389960,0.68,↓,136020.0,110581.67,35.52,1126.64,4860.17,7800.0,1098440517,0.55,27.5,★★☆☆☆,OK
005830,DB손해보험,8963280000000.0,126600.0,134073,0.72,↑,124025.0,129791.67,47.72,-1148.31,-1771.54,3085.71,-1456195,0.94,47.0,★★★☆☆,OK
047050,포스코인터내셔널,8954469909200.0,50900.0,206704,0.65,↓,53520.0,52886.67,25.77,-547.17,-59.87,1500.0,362163231,0.33,16.5,★☆☆☆☆,OK
443060,HD현대마린솔루션,8804456844000.0,196400.0,66989,0.52,↑,192790.0,214571.67,63.01,-4724.72,-5823.83,6285.71,9926869,0.52,26.0,★★☆☆☆,OK
071050,한국금융지주,8888295724000.0,159500.0,206076,0.85,↓,161205.0,161670.0,46.83,-797.56,-665.92,6157.14,14970306,0.77,38.5,★★☆☆☆,OK
307950,현대오토에버,8419162474000.0,307000.0,667938,1.57,↑,259340.0,201098.33,68.99,26209.76,25937.25,26035.71,18487522,1.44,72.0,★★★★☆,OK
003490,대한항공,8450664169950.0,22950.0,2746424,2.55,↑,22175.0,22211.67,62.32,133.78,67.45,400.0,354646186,3.02,100.0,★★★★★,OK
039490,키움증권,7923773926000.0,296500.0,70496,0.84,↑,280800.0,276250.0,63.7,2781.91,1487.44,9571.43,12969913,0.95,47.5,★★★☆☆,OK
000720,현대건설,7917394891500.0,71100.0,1079618,0.46,↑,69805.0,64100.0,57.22,1823.93,2218.49,4185.71,96670495,0.52,26.0,★★☆☆☆,OK
180640,한진칼,7891301377800.0,118200.0,77766,0.67,↑,110095.0,104196.67,59.37,3769.98,3349.83,7678.57,141194261,0.82,41.0,★★★☆☆,OK
161390,한국타이어앤테크놀로지,7506829181400.0,60600.0,212603,0.72,↑,60615.0,51453.33,48.02,1587.28,2154.6,2128.57,29160768,0.8,40.0,★★☆☆☆,OK
005940,NH투자증권,7572317841250.0,21250.0,531886,0.76,↑,20962.5,20586.67,51.52,50.33,63.52,542.86,130070109,1.01,50.5,★★★☆☆,OK
005387,현대차2우B,7289979405000.0,208500.0,72659,0.6,↑,204340.0,194095.0,59.71,2811.03,3183.97,6592.86,5319126,0.66,33.0,★★☆☆☆,OK
090430,아모레퍼시픽,7130267322100.0,121900.0,109240,0.69,→,123395.0,123130.0,40.52,-960.89,-623.83,2157.14,17727832,0.55,27.5,★★☆☆☆,OK
011070,LG이노텍,6638623513500.0,280500.0,97108,0.65,↓,271350.0,237466.67,73.05,12177.22,13688.54,11928.57,22080018,0.47,23.5,★★☆☆☆,OK
016360,삼성증권,7108280000000.0,79600.0,267953,0.97,↑,79710.0,77301.67,44.95,223.55,470.24,1657.14,35060041,1.03,51.5,★★★☆☆,OK
032640,LG유플러스,6572075547950.0,15290.0,667157,0.84,↑,15188.5,15221.5,54.61,-33.51,-34.03,276.43,-2478481,1.2,60.0,★★★☆☆,OK
377300,카카오페이,6466673895000.0,47850.0,434889,1.1,↑,47830.0,50773.33,47.19,-1352.69,-1323.36,1232.14,59576070,1.21,60.5,★★★☆☆,OK
021240,코웨이,6428676490200.0,89400.0,103271,0.46,→,87885.0,91131.67,51.68,-163.63,-685.89,2892.86,319243,0.6,30.0,★★☆☆☆,OK
029780,삼성카드,6453340228700.0,55700.0,44019,0.49,↑,54795.0,52270.83,52.46,713.97,782.49,1742.86,54160955,0.63,31.5,★★☆☆☆,OK
064400,LG씨엔에스,6210389266800.0,64100.0,470544,0.34,↓,62490.0,62193.33,62.45,1237.38,1118.75,2914.29,29969980,0.39,19.5,★☆☆☆☆,OK
000880,한화,6146616270000.0,82000.0,115500,0.76,↑,81060.0,86406.67,53.5,-1439.99,-1641.65,2892.86,46902827,0.96,48.0,★★★☆☆,OK
006260,LS,5950090000000.0,187700.0,85094,0.49,↑,184215.0,190738.33,60.9,-1374.57,-1998.48,8757.14,20269563,0.51,25.5,★★☆☆☆,OK
034220,LG디스플레이,5885000000000.0,11770.0,2539423,1.76,↓,12472.0,13426.83,36.4,-316.12,-262.9,365.71,137326155,1.24,62.0,★★★★☆,OK
241560,두산밥캣,5713021474000.0,59600.0,129327,0.57,↓,58760.0,58410.0,61.83,645.85,570.98,2128.57,28746246,0.67,33.5,★★☆☆☆,OK
454910,두산로보틱스,5334684354000.0,82300.0,441589,0.92,↑,79095.0,75400.0,63.37,1534.23,1728.16,4200.0,163327134,0.9,45.0,★★★☆☆,OK
088980,맥쿼리인프라,5531549019150.0,11550.0,1686479,1.54,↓,11626.0,11434.67,32.0,46.24,66.63,82.86,-47517344,1.17,58.5,★★★☆☆,OK
078930,GS,5166095016800.0,55600.0,163001,0.66,→,56865.0,52593.33,36.49,151.35,661.93,1592.86,12614567,0.56,28.0,★★☆☆☆,OK
138930,BNK금융지주,5103120249420.0,16230.0,1311128,1.32,↑,15466.0,14869.17,64.32,257.85,201.37,422.14,41493026,1.47,73.5,★★★★☆,OK
128940,한미약품,5611214058000.0,438000.0,66469,0.7,↑,439375.0,415208.33,55.26,2151.11,3754.61,17375.0,9841964,0.72,36.0,★★☆☆☆,OK
175330,JB금융지주,4880034245700.0,25700.0,485320,1.31,↑,24680.0,23604.17,51.28,350.2,348.07,696.43,67960065,1.99,99.5,★★★★★,OK
001040,CJ,5050538353800.0,173100.0,71279,0.67,↓,179315.0,176420.0,45.5,-718.85,673.67,6235.71,5727426,0.59,29.5,★★☆☆☆,OK
028050,삼성E&A,4958800000000.0,25300.0,540509,0.74,↑,25310.0,26465.0,46.15,-307.0,-355.18,614.29,357011319,0.8,40.0,★★☆☆☆,OK
005385,현대차우,4749885360000.0,203500.0,52591,0.47,↑,200915.0,191241.67,59.11,2414.2,2960.31,6071.43,12231035,0.52,26.0,★★☆☆☆,OK
009830,한화솔루션,4718450113200.0,27450.0,455667,0.78,↑,27567.5,28604.17,48.39,-334.67,-345.25,707.14,381275577,0.88,44.0,★★★☆☆,OK
001440,대한전선,4353544455000.0,23350.0,3386021,1.22,↑,22775.0,21256.5,53.64,189.28,260.1,1103.57,936374208,1.51,75.5,★★★★☆,OK
066970,엘앤에프,4306417743600.0,107100.0,282171,0.52,↓,122695.0,114261.67,24.77,-2485.72,439.85,7014.29,169399107,0.24,12.0,★☆☆☆☆,OK
036570,엔씨소프트,4274333964800.0,198400.0,74697,0.51,↑,203740.0,211605.0,38.33,-4556.76,-4215.63,6621.43,-6493741,0.38,19.0,★☆☆☆☆,OK
062040,산일전기,4146636240000.0,136200.0,145815,0.42,↓,142875.0,138108.33,36.36,-1188.0,437.13,6214.29,47198624,0.29,14.5,★☆☆☆☆,OK
251270,넷마블,4263293699200.0,49600.0,98414,0.54,↑,50775.0,54485.0,32.83,-1353.37,-1402.41,1242.86,12646428,0.42,21.0,★★☆☆☆,OK
271560,오리온,4222458897600.0,106800.0,85906,0.69,↑,104415.0,103461.67,62.96,478.15,153.41,1971.43,-4779062,0.8,40.0,★★☆☆☆,OK
011790,SKC,4104923503200.0,108400.0,142950,0.84,↑,109985.0,111186.67,46.42,-1458.8,-966.88,4071.43,68515765,0.75,37.5,★★☆☆☆,OK
450080,에코프로머티,4028904853400.0,57100.0,170147,0.54,↓,59610.0,59159.17,43.11,-544.71,80.71,3114.29,124681822,0.44,22.0,★★☆☆☆,OK
004020,현대제철,4090113310250.0,30650.0,287904,0.77,↓,30705.0,32123.33,51.52,-171.03,-228.43,1060.71,78283284,0.87,43.5,★★★☆☆,OK
022100,포스코DX,4059327264300.0,26700.0,452124,0.53,↑,26555.0,25411.67,50.48,254.71,400.64,1564.29,1953949036,0.69,34.5,★★☆☆☆,OK
051900,LG생활건강,4032197946500.0,263500.0,39247,0.62,↓,270425.0,281733.33,31.88,-5849.54,-5713.59,4714.29,-2155476,0.39,19.5,★☆☆☆☆,OK
035250,강원랜드,4004966160000.0,18720.0,444260,0.75,↑,18067.0,17662.67,64.77,248.71,184.6,279.29,24519583,0.83,41.5,★★★☆☆,OK
302440,SK바이오사이언스,3996826395000.0,51000.0,64627,0.54,↓,52570.0,51475.0,38.64,-422.18,-98.71,1428.57,42722131,0.41,20.5,★☆☆☆☆,OK
111770,영원무역,3921564918000.0,88500.0,50223,0.56,↓,90110.0,73285.0,39.11,3477.36,4715.5,3464.29,11231527,0.51,25.5,★★☆☆☆,OK
036460,한국가스공사,3775601700000.0,40900.0,213419,0.96,↓,41520.0,41055.0,44.44,-44.89,80.25,789.29,205670971,0.84,42.0,★★★☆☆,OK
031210,서울보증보험,3498062059800.0,50100.0,46227,0.82,→,49990.0,50812.5,41.43,-129.48,-156.54,1007.14,13952001,0.93,46.5,★★★☆☆,OK
002380,KCC,3727874584500.0,419500.0,28883,1.42,→,424200.0,411600.0,49.47,1099.8,2927.33,13250.0,1494458,1.63,81.5,★★★★★,OK
082740,한화엔진,3617433605700.0,43350.0,919315,1.08,↑,43305.0,44887.5,51.72,-463.8,-340.58,2117.86,351629660,1.19,59.5,★★★☆☆,OK
052690,한전기술,3542994000000.0,92700.0,177590,0.72,↑,94290.0,94753.33,53.2,-525.78,37.82,3914.29,103650632,0.65,32.5,★★☆☆☆,OK
097950,CJ제일제당,3183960339000.0,211500.0,45427,0.91,↑,209900.0,223025.0,55.32,-3231.24,-4103.35,3214.29,257775,1.12,56.0,★★★☆☆,OK
011780,금호석유화학,3248761401600.0,124800.0,64350,0.92,↑,120635.0,115481.67,61.41,2230.94,1939.59,3135.71,7243834,1.11,55.5,★★★☆☆,OK
071970,HD현대마린엔진,3093640344000.0,91200.0,769433,3.18,↑,83115.0,86321.67,64.68,368.34,-290.99,4564.29,382370367,3.42,100.0,★★★★★,OK
017800,현대엘리베이터,3487040742000.0,89200.0,202873,0.63,↓,89325.0,82881.67,55.03,2165.23,2805.47,2435.71,51301142,0.66,33.0,★★☆☆☆,OK
103140,풍산,2978980751400.0,106300.0,354551,3.21,↑,101040.0,109980.0,65.18,-623.27,-1450.42,3142.86,95409855,3.04,100.0,★★★★★,OK
011170,롯데케미칼,3135438212700.0,73300.0,126749,0.76,↓,73775.0,73158.33,47.51,-403.26,-230.68,2600.0,5331565,0.84,42.0,★★★☆☆,OK
000990,DB하이텍,2971363360400.0,68300.0,403207,1.13,↑,65020.0,61805.0,60.51,988.68,1060.21,2517.86,303624971,1.21,60.5,★★★☆☆,OK
383220,F&F,2995613265000.0,78200.0,75956,0.81,↓,74230.0,68935.0,66.1,2202.9,1818.03,2892.86,-224952,0.85,42.5,★★★☆☆,OK
439260,대한조선,2874062875200.0,74600.0,128583,0.34,→,72140.0,72445.0,59.4,1585.81,1371.08,2735.71,13176994,0.43,21.5,★★☆☆☆,OK
012750,에스원,2952536130600.0,77700.0,37420,0.82,↑,75790.0,76793.33,59.84,237.38,54.2,1985.71,185225,1.03,51.5,★★★☆☆,OK
004990,롯데지주,2926967712300.0,27900.0,114467,0.39,↓,27972.5,29210.0,56.47,-379.81,-449.65,671.43,9976132,0.4,20.0,★☆☆☆☆,OK
009970,영원무역홀딩스,2902335955000.0,215000.0,14670,0.73,↑,190040.0,160596.67,82.25,12144.76,11272.89,8564.29,1851190,0.4,20.0,★☆☆☆☆,OK
088350,한화생명,2840093100000.0,3270.0,1567896,0.99,↑,3081.25,3100.75,60.29,35.32,9.7,81.43,808231682,1.23,61.5,★★★★☆,OK
001450,현대해상,2766930000000.0,30950.0,425885,1.24,↑,29860.0,28706.67,54.81,417.06,349.96,807.14,-5915659,1.75,87.5,★★★★★,OK
026960,동서,2876345000000.0,28850.0,83867,0.6,↓,27957.5,27536.67,67.0,385.49,256.3,950.0,10958811,0.61,30.5,★★☆☆☆,OK
042670,HD현대인프라코어,2693018653880.0,14260.0,3382927,2.56,↓,15292.0,15103.83,45.61,197.09,289.2,721.43,1507150013,2.22,100.0,★★★★★,OK
103590,일진전기,2641770606000.0,55400.0,333969,0.48,↑,54875.0,51275.83,54.59,353.45,558.06,2828.57,599987581,0.58,29.0,★★☆☆☆,OK
030000,제일기획,2657452297500.0,23100.0,390758,1.29,↑,22867.5,21555.0,61.54,349.82,392.85,396.43,57613123,1.37,68.5,★★★★☆,OK
000240,한국앤컴퍼니,2577491766000.0,27150.0,82590,0.5,↑,27542.5,25337.5,38.18,91.26,314.26,1057.14,40899229,0.44,22.0,★★☆☆☆,OK
004370,농심,2645949270000.0,435000.0,18772,0.8,↑,434825.0,437958.33,50.0,-2819.74,-2617.06,6875.0,2293458,0.95,47.5,★★★☆☆,OK
204320,HL만도,2610815872000.0,55600.0,1406200,0.92,↑,51717.5,41380.0,59.52,3415.51,3789.36,4035.71,76329285,0.97,48.5,★★★☆☆,OK
081660,미스토홀딩스,2650226499900.0,44100.0,61718,0.55,↓,43855.0,40722.5,47.9,888.67,988.8,1485.71,25959993,0.71,35.5,★★☆☆☆,OK
012510,더존비즈온,2549115577600.0,83900.0,123728,0.79,↓,90505.0,90806.67,26.55,-1933.05,-873.68,3314.29,60383539,0.4,20.0,★☆☆☆☆,OK
008930,한미사이언스,2540746082500.0,37150.0,100137,1.14,↓,37502.5,38408.33,51.9,-366.3,-414.49,925.0,99055374,1.28,64.0,★★★★☆,OK
014680,한솔케미칼,2539083680000.0,224000.0,34012,0.69,↑,232200.0,222158.33,30.28,-774.55,1453.66,8607.14,2775706,0.48,24.0,★★☆☆☆,OK
139130,iM금융지주,2474574749820.0,15270.0,674784,0.82,↑,14442.5,13984.17,63.18,170.87,118.03,352.14,15666898,0.94,47.0,★★★☆☆,OK
004170,신세계,2406472659500.0,249500.0,54138,0.73,↓,243125.0,208496.67,56.96,12329.56,13650.51,13071.43,7080821,0.84,42.0,★★★☆☆,OK
353200,대덕전자,2376954092500.0,48100.0,848946,0.61,↑,48290.0,41667.5,51.59,561.28,1080.75,2810.71,423997156,0.67,33.5,★★☆☆☆,OK
051600,한전KPS,2394000000000.0,53200.0,120327,0.77,↑,53320.0,51393.33,51.81,279.58,489.91,1064.29,39874003,0.87,43.5,★★★☆☆,OK
139480,이마트,2395317089200.0,86800.0,123787,0.55,↓,83110.0,77891.67,59.66,2645.58,2322.25,3639.29,4038047,0.68,34.0,★★☆☆☆,OK
361610,SK아이이테크놀로지,2253234605000.0,27550.0,125016,0.86,↓,28837.5,29789.17,35.29,-525.58,-311.57,1100.0,8944042,0.58,29.0,★★☆☆☆,OK
001720,신영증권,2337768000000.0,142200.0,13547,0.73,→,142195.0,141933.33,51.02,-457.35,-460.1,4514.29,1752280,1.11,55.5,★★★☆☆,OK
003690,코리안리,2250182908050.0,11550.0,164139,0.58,↓,11501.0,11199.5,47.93,88.71,90.24,280.0,32402751,0.76,38.0,★★☆☆☆,OK
462870,시프트업,2184521352000.0,37050.0,32455,0.64,↑,37770.0,38380.0,41.38,-369.71,-216.49,1000.0,-5051231,0.52,26.0,★★☆☆☆,OK
009420,한올바이오파마,2230675242600.0,42700.0,426529,0.38,→,47367.5,41010.0,32.71,-216.54,1010.84,3207.14,286375040,0.28,14.0,★☆☆☆☆,OK
002790,아모레퍼시픽홀딩스,2197018677000.0,27650.0,66925,0.53,↑,27807.5,26970.0,45.36,-47.9,23.25,789.29,4959372,0.56,28.0,★★☆☆☆,OK
018670,SK가스,2168009718000.0,234500.0,5797,0.53,↓,239850.0,245483.33,44.87,-4021.82,-3585.04,6535.71,702213,0.46,23.0,★★☆☆☆,OK
000120,CJ대한통운,2164891445600.0,94900.0,49123,0.64,↓,95325.0,88883.33,52.58,1557.0,1887.29,3950.0,-1397226,0.7,35.0,★★☆☆☆,OK
023530,롯데쇼핑,2127314376000.0,75200.0,29374,0.41,↑,73705.0,70473.33,52.03,1149.77,1155.82,2342.86,-5229080,0.53,26.5,★★☆☆☆,OK
010060,OCI홀딩스,2143342633600.0,114800.0,80052,0.72,↑,103860.0,104446.67,70.5,1165.89,-428.62,4971.43,69046972,0.65,32.5,★★☆☆☆,OK
028670,팬오션,2098185334600.0,3925.0,1826543,0.54,↓,4016.75,3859.25,19.87,25.5,54.15,153.21,809152233,0.25,12.5,★☆☆☆☆,OK
069620,대웅제약,2079790212500.0,179500.0,43085,0.91,↓,180895.0,157190.0,49.12,5370.1,7123.42,7578.57,52072067,1.03,51.5,★★★☆☆,OK
018880,한온시스템,2097376285680.0,3090.0,3797761,0.91,↓,3540.0,3531.23,19.6,-149.01,-76.47,176.43,61272949,0.34,17.0,★☆☆☆☆,OK
069960,현대백화점,2079587914700.0,91900.0,44541,0.51,→,92915.0,88561.67,34.13,608.0,1131.67,3728.57,2234497,0.4,20.0,★☆☆☆☆,OK
005850,에스엘,2025155472000.0,43600.0,167599,0.64,↑,42617.5,37705.83,58.76,1593.17,1881.01,2214.29,66942622,0.7,35.0,★★☆☆☆,OK
