StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
002380,KCC,,525000.0,20538,0.57,↑,542625.0,496383.33,48.08,-1309.43,3265.02,32642.86,1881509,0.62,31.0,★★☆☆☆,OK
004020,현대제철,,34950.0,520789,0.26,↓,37162.5,33840.83,36.21,84.14,511.47,2103.57,92139075,0.21,10.5,★☆☆☆☆,OK
353200,대덕전자,,87700.0,1633905,1.02,↑,68950.0,58281.67,70.51,6986.97,4971.74,6878.57,445114408,0.89,44.5,★★★☆☆,OK
022100,포스코DX,,30350.0,339042,0.6,↓,32437.5,34793.33,38.3,-1461.8,-1390.98,1617.86,2004083362,0.44,22.0,★★☆☆☆,OK
251270,넷마블,,51500.0,178988,0.46,↑,52287.5,52204.17,43.59,-556.07,-289.13,2657.14,16148671,0.38,19.0,★☆☆☆☆,OK
489790,한화비전,,83300.0,1035048,0.67,↓,81150.0,64219.17,47.7,5195.26,5345.06,7528.57,140314216,0.82,41.0,★★★☆☆,OK
088350,한화생명,,4730.0,5491542,0.45,↓,4851.5,4108.17,46.58,135.11,192.23,356.79,877917387,0.47,23.5,★★☆☆☆,OK
082740,한화엔진,,49200.0,954662,1.91,↑,48997.5,51065.0,52.76,-1121.88,-1141.14,2535.71,360380236,2.4,100.0,★★★★★,OK
018880,한온시스템,,3895.0,5318014,0.33,↓,4103.5,3728.83,43.36,-10.76,33.96,239.29,465936920,0.32,16.0,★☆☆☆☆,OK
031210,서울보증보험,,53900.0,72545,1.17,↓,56020.0,52810.0,46.52,92.03,512.91,2178.57,14384974,1.26,63.0,★★★★☆,OK
035250,강원랜드,,18240.0,743013,1.11,↑,18152.0,18180.5,53.08,-63.09,-63.29,383.57,23808594,1.63,81.5,★★★★★,OK
103590,일진전기,,78000.0,236627,0.6,↓,80410.0,70103.33,43.14,1547.11,2407.91,4164.29,606994458,0.59,29.5,★★☆☆☆,OK
051900,LG생활건강,,242000.0,31598,0.25,↓,247600.0,260608.33,45.45,-4469.2,-4926.22,8642.86,-3254326,0.26,13.0,★☆☆☆☆,OK
011790,SKC,,98100.0,121810,0.39,↓,100435.0,106893.33,42.74,-2577.48,-2872.53,4714.29,68800040,0.38,19.0,★☆☆☆☆,OK
012510,더존비즈온,,118700.0,13158,0.05,→,118820.0,101641.67,50.0,4223.5,5269.43,457.14,64490786,0.06,3.0,★☆☆☆☆,OK
111770,영원무역,,81200.0,42999,0.38,↓,87770.0,86853.33,30.49,-2243.98,-1275.61,5228.57,10028691,0.22,11.0,★☆☆☆☆,OK
011170,롯데케미칼,,80500.0,266407,0.88,↓,78325.0,77393.33,57.02,288.15,-276.56,4950.0,8161465,1.14,57.0,★★★☆☆,OK
010060,OCI홀딩스,,183300.0,225875,0.88,↓,163470.0,138105.0,63.47,13188.83,11908.07,17942.86,70955303,0.94,47.0,★★★☆☆,OK
439260,대한조선,,87800.0,278970,0.64,↓,96315.0,80363.33,26.13,1351.77,3614.14,5450.0,15174949,0.38,19.0,★☆☆☆☆,OK
017800,현대엘리베이터,,86700.0,143806,0.4,→,88595.0,92656.67,49.21,-2518.17,-2447.62,3178.57,52301160,0.38,19.0,★☆☆☆☆,OK
000990,DB하이텍,,77900.0,419986,1.03,↓,86775.0,87686.67,30.91,-2364.15,-1548.28,5021.43,298185444,0.6,30.0,★★☆☆☆,OK
302440,SK바이오사이언스,,42650.0,71924,0.5,↑,43625.0,47499.17,46.15,-1580.62,-1675.58,1617.86,41896345,0.53,26.5,★★☆☆☆,OK
009420,한올바이오파마,,64400.0,1379823,3.27,↑,56330.0,52644.17,62.5,1044.33,698.94,4171.43,298737285,3.69,100.0,★★★★★,OK
011780,금호석유화학,,128000.0,72616,0.5,↓,128020.0,134113.33,54.16,-2203.03,-2980.41,7392.86,8010018,0.52,26.0,★★☆☆☆,OK
012750,에스원,,87500.0,46858,0.7,↑,85390.0,82300.0,60.0,570.46,479.5,3678.57,-166187,0.86,43.0,★★★☆☆,OK
036460,한국가스공사,,36000.0,148582,0.24,↓,36960.0,39391.67,45.11,-1221.33,-1288.2,1196.43,198027327,0.25,12.5,★☆☆☆☆,OK
001720,신영증권,,201500.0,16023,0.38,↓,201825.0,180485.0,53.69,2941.55,4046.22,12453.57,2255354,0.4,20.0,★☆☆☆☆,OK
097950,CJ제일제당,,216500.0,30233,0.43,↑,204190.0,211005.0,67.52,565.89,-1933.74,6542.86,186271,0.43,21.5,★★☆☆☆,OK
004990,롯데지주,,30750.0,270619,0.78,↓,31407.5,30598.33,45.7,-385.66,-288.91,1403.57,15486218,0.82,41.0,★★★☆☆,OK
023530,롯데쇼핑,,114100.0,173529,1.27,↑,102210.0,91031.67,65.15,3560.7,2856.29,7128.57,-2520296,1.33,66.5,★★★★☆,OK
014680,한솔케미칼,,282500.0,40527,0.54,↑,292700.0,275408.33,39.46,-2251.0,7.64,17500.0,3340788,0.48,24.0,★★☆☆☆,OK
004170,신세계,,332500.0,25222,0.39,↑,337775.0,312683.33,49.53,569.6,3081.47,23250.0,8027725,0.43,21.5,★★☆☆☆,OK
009970,영원무역홀딩스,,219000.0,10984,0.59,↓,227650.0,211485.0,44.6,248.89,2304.09,15142.86,1907819,0.59,29.5,★★☆☆☆,OK
001450,현대해상,,31150.0,446393,0.87,↑,30962.5,30428.33,51.18,-140.8,-173.65,1346.43,-9673094,1.3,65.0,★★★★☆,OK
457190,이수스페셜티케미컬,,91700.0,318999,0.78,↑,95695.0,88510.0,34.98,-1614.11,-655.76,5992.86,177015934,0.61,30.5,★★☆☆☆,OK
085620,미래에셋생명,,17230.0,543213,0.45,↑,15207.5,11552.83,59.26,1536.5,1533.76,1707.14,35974947,0.53,26.5,★★☆☆☆,OK
00680K,미래에셋증권2우B,,20150.0,429770,0.47,↓,20759.55,16635.42,47.76,667.13,1016.33,1442.64,78700066,0.5,25.0,★★☆☆☆,OK
005850,에스엘,,59200.0,126335,0.53,↓,64495.0,56240.0,35.1,454.83,1620.47,4121.43,71546365,0.42,21.0,★★☆☆☆,OK
139130,iM금융지주,,16980.0,486688,0.54,↑,17093.5,16589.33,49.19,-193.75,-123.19,645.71,19578091,0.61,30.5,★★☆☆☆,OK
051600,한전KPS,,60600.0,182018,0.55,↓,59390.0,56993.33,61.07,1342.98,1091.48,3371.43,40418930,0.65,32.5,★★☆☆☆,OK
026960,동서,,27250.0,68397,0.73,↑,26082.5,26518.33,63.36,-61.78,-238.38,882.14,11001547,0.83,41.5,★★★☆☆,OK
071970,HD현대마린엔진,,78800.0,509130,2.29,↑,79705.0,86580.0,50.34,-2233.92,-2207.76,4850.0,377961964,2.14,100.0,★★★★★,OK
139480,이마트,,97800.0,142620,0.58,↑,95965.0,93958.33,59.09,-448.04,-601.12,4807.14,5615196,0.72,36.0,★★☆☆☆,OK
028670,팬오션,,4980.0,3057354,0.3,↓,5203.0,4747.0,44.1,6.16,55.48,287.86,1280992668,0.3,15.0,★☆☆☆☆,OK
103140,풍산,,93500.0,214658,0.36,↓,106440.0,113755.0,21.09,-5575.4,-4416.47,5478.57,96322610,0.14,7.0,★☆☆☆☆,OK
112610,씨에스윈드,,62100.0,585882,0.8,↓,55782.5,46829.17,68.04,4555.23,4087.19,4767.86,49208806,0.76,38.0,★★☆☆☆,OK
003690,코리안리,,13350.0,352419,0.89,↑,13222.5,12395.67,57.49,121.88,161.88,407.14,40789820,1.03,51.5,★★★☆☆,OK
279570,케이뱅크,,6370.0,6718294,,↑,,,29.22,-504.74,-415.62,492.14,-30746474,,,☆☆☆☆☆,Data Missing
375500,DL이앤씨,,66400.0,1574631,1.53,↑,52440.0,47308.33,70.44,4812.97,2806.85,6103.57,14684602,1.33,66.5,★★★★☆,OK
336260,두산퓨얼셀,,38850.0,449465,0.39,↓,40935.0,36502.5,47.46,890.94,1585.83,4000.0,407843616,0.4,20.0,★☆☆☆☆,OK
008930,한미사이언스,,37950.0,111711,0.44,↑,38475.0,39897.5,44.4,-1110.88,-1095.78,1671.43,104130695,0.37,18.5,★☆☆☆☆,OK
000240,한국앤컴퍼니,,27100.0,86895,0.65,↑,26740.0,27212.5,56.04,-400.19,-528.61,1239.29,42462027,0.77,38.5,★★☆☆☆,OK
001430,세아베스틸지주,,70200.0,226224,0.8,↑,66250.0,68009.17,59.12,-119.23,-630.37,5242.86,74181531,0.97,48.5,★★★☆☆,OK
000120,CJ대한통운,,108000.0,68267,0.88,↓,115520.0,110725.0,39.78,-2388.97,-1169.27,6150.0,-725920,0.66,33.0,★★☆☆☆,OK
204320,HL만도,,51500.0,173146,0.39,↓,53770.0,58703.33,44.89,-1764.29,-1833.92,2585.71,93277678,0.4,20.0,★☆☆☆☆,OK
007340,DN오토모티브,,41250.0,413881,1.02,↑,31925.0,28084.17,88.18,3418.88,2457.52,2942.86,26704214,0.36,18.0,★☆☆☆☆,OK
097230,HJ중공업,,25350.0,1781586,0.69,↓,25257.0,24733.17,59.09,651.78,590.63,2242.86,301498604,0.83,41.5,★★★☆☆,OK
004800,효성,,142700.0,39209,1.12,↓,144605.0,143605.0,48.18,-1496.93,-2011.54,8950.0,11797205,1.22,61.0,★★★★☆,OK
383220,F&F,,62300.0,64345,0.61,↑,63495.0,67121.67,48.83,-1885.45,-2003.93,2814.29,-662532,0.68,34.0,★★☆☆☆,OK
030000,제일기획,,19830.0,533286,1.19,↓,20688.5,21086.17,45.45,-279.71,-214.08,565.0,57042163,1.05,52.5,★★★☆☆,OK
004370,농심,,373500.0,18997,0.65,↓,386450.0,411391.67,40.71,-12839.29,-12988.38,12107.14,1929769,0.62,31.0,★★☆☆☆,OK
018670,SK가스,,246500.0,32516,0.64,↓,239100.0,231883.33,59.15,4000.37,2891.2,14928.57,914937,0.79,39.5,★★☆☆☆,OK
006360,GS건설,,26250.0,1740821,0.71,↓,23561.5,21064.0,64.8,2002.16,1523.73,2665.0,61925000,0.73,36.5,★★☆☆☆,OK
005440,현대지에프홀딩스,,14440.0,225876,0.36,↓,14844.0,11666.67,49.33,519.47,777.09,903.57,141219146,0.4,20.0,★☆☆☆☆,OK
017960,한국카본,,42800.0,1056412,1.11,↓,44392.5,37932.5,51.91,1980.47,2648.37,4050.0,194862707,1.17,58.5,★★★☆☆,OK
282330,BGF리테일,,125100.0,33673,0.66,↑,120440.0,119008.33,65.73,-28.17,-367.72,4742.86,2313434,0.7,35.0,★★☆☆☆,OK
