StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
068270,셀트리온,,186300.0,299058,0.59,↓,194965.0,181586.67,20.6,946.85,2725.22,5421.43,199910265,0.28,14.0,★☆☆☆☆,OK
034730,SK,,545000.0,119275,0.77,↓,551400.0,611258.33,50.0,-6399.43,-9644.4,37785.71,17074148,0.86,43.0,★★★☆☆,OK
006400,삼성SDI,,538000.0,461938,0.98,↓,503550.0,474616.67,61.05,29491.01,22541.23,31750.0,58368120,1.15,57.5,★★★☆☆,OK
086790,하나금융지주,,134900.0,933428,1.28,↓,131395.0,126798.33,61.15,2110.28,1506.46,4857.14,95381360,1.54,77.0,★★★★☆,OK
012330,현대모비스,,415500.0,463596,1.47,↓,488475.0,507083.33,28.27,-15943.59,-7949.13,26589.29,-1450931,0.78,39.0,★★☆☆☆,OK
035420,NAVER,,209000.0,532643,0.57,↓,218450.0,212126.67,45.39,1316.71,2639.27,11535.71,61954013,0.49,24.5,★★☆☆☆,OK
010120,LS ELECTRIC,,195700.0,383535,0.66,↓,204205.0,209766.67,43.18,505.23,59.41,12182.14,318689491,0.64,32.0,★★☆☆☆,OK
066570,LG전자,,200500.0,545922,0.53,↓,198425.0,195378.33,47.0,5245.19,4529.61,11864.29,149454057,0.75,37.5,★★☆☆☆,OK
000810,삼성화재,,657000.0,67142,0.65,↓,645450.0,644666.67,56.5,10671.72,7138.76,30571.43,7681910,0.86,43.0,★★★☆☆,OK
005490,POSCO홀딩스,,330000.0,259283,0.98,↓,328200.0,326950.0,52.78,3880.13,2332.99,12589.29,22322822,1.43,71.5,★★★★☆,OK
298040,효성중공업,,2765000.0,36255,0.85,↓,2892150.0,2999133.33,45.38,23411.47,14132.65,167428.57,42140285,0.87,43.5,★★★☆☆,OK
316140,우리금융지주,,34500.0,2561175,1.43,↑,33330.0,31753.33,61.9,490.64,388.44,1082.14,64182139,1.69,84.5,★★★★★,OK
267260,HD현대일렉트릭,,711000.0,174705,1.32,↓,761850.0,846183.33,38.94,-10492.02,-15185.51,46428.57,88590731,1.16,58.0,★★★☆☆,OK
009540,HD한국조선해양,,329500.0,280304,1.69,↓,370400.0,368966.67,28.39,-7135.43,-3350.27,16107.14,10666287,0.91,45.5,★★★☆☆,OK
010130,고려아연,,1216000.0,29879,0.82,↓,1250800.0,1137833.33,50.08,51195.73,57225.21,76642.86,6597386,0.92,46.0,★★★☆☆,OK
096770,SK이노베이션,,131500.0,1160194,1.07,↑,122905.0,112136.67,56.57,3199.62,2838.9,8200.0,74657774,1.4,70.0,★★★★☆,OK
042660,한화오션,,82000.0,626223,0.7,↓,88850.0,94586.67,37.61,-1250.34,-1156.26,4207.14,82752308,0.5,25.0,★★☆☆☆,OK
042700,한미반도체,,213500.0,310603,0.58,↓,215915.0,235170.0,46.88,-883.87,-1762.11,13564.29,721300266,0.61,30.5,★★☆☆☆,OK
138040,메리츠금융지주,,129800.0,593904,2.27,↑,120480.0,115320.0,71.6,1860.05,1006.56,4821.43,35125221,1.99,99.5,★★★★★,OK
015760,한국전력,,31250.0,877338,0.48,↓,33397.5,35380.0,34.89,-815.87,-778.61,1503.57,173922968,0.32,16.0,★☆☆☆☆,OK
011200,HMM,,20800.0,925795,0.6,↓,21590.0,20471.17,46.45,186.9,337.19,992.86,1404359146,0.64,32.0,★★☆☆☆,OK
051910,LG화학,,269000.0,204515,1.29,↓,270550.0,279541.67,46.6,1340.26,-239.74,13535.71,9377702,1.37,68.5,★★★★☆,OK
017670,SK텔레콤,,91400.0,1048509,0.69,↓,94900.0,92306.67,55.08,1467.05,2045.6,6242.86,94573301,0.58,29.0,★★☆☆☆,OK
000150,두산,,1121000.0,35998,0.61,↓,1197400.0,1321350.0,37.84,-19068.38,-25668.47,85821.43,17481853,0.51,25.5,★★☆☆☆,OK
033780,KT&G,,174400.0,230521,0.88,↓,176905.0,177673.33,43.42,-910.81,-868.64,3935.71,20868457,0.75,37.5,★★☆☆☆,OK
006800,미래에셋증권,,33000.0,1256912,0.94,↓,35555.0,39803.33,37.04,-986.16,-1087.65,1878.57,468931770,0.79,39.5,★★☆☆☆,OK
003550,LG,,118500.0,393919,1.28,↑,112455.0,105455.0,61.32,3912.56,3256.6,5407.14,38249750,1.52,76.0,★★★★☆,OK
018260,삼성에스디에스,,233000.0,139026,0.55,↓,232675.0,215005.0,48.32,6630.86,6633.63,12035.71,17214170,0.71,35.5,★★☆☆☆,OK
010140,삼성중공업,,19940.0,2773459,1.14,↓,21244.5,22755.67,34.15,-469.2,-490.06,752.86,1625707674,0.9,45.0,★★★☆☆,OK
267250,HD현대,,209500.0,154427,1.25,↓,221575.0,216523.33,29.0,-2.73,1132.38,11500.0,17596814,0.69,34.5,★★☆☆☆,OK
024110,기업은행,,20850.0,922183,0.98,↑,20377.5,20745.17,64.58,32.51,-68.31,425.0,118962202,1.09,54.5,★★★☆☆,OK
010950,S-Oil,,150900.0,480659,1.32,↑,142290.0,128536.67,59.71,4552.9,4163.98,9257.14,47365315,1.6,80.0,★★★★☆,OK
278470,에이피알,,419000.0,167675,0.53,↓,406725.0,385958.33,56.32,18566.33,15195.71,25053.57,57014621,0.7,35.0,★★☆☆☆,OK
086280,현대글로비스,,195000.0,162949,1.07,↓,204200.0,199200.0,46.78,1054.63,1500.22,9285.71,45215756,0.96,48.0,★★★☆☆,OK
079550,LIG디펜스앤에어로스페이스,,655000.0,80635,0.61,↓,749750.0,756966.67,30.95,-16186.09,-5412.18,47285.71,51730532,0.35,17.5,★☆☆☆☆,OK
035720,카카오,,35100.0,1488721,0.59,↓,37780.0,36852.5,29.68,-384.72,-88.97,1796.43,54696634,0.33,16.5,★☆☆☆☆,OK
003670,포스코퓨처엠,,176000.0,317052,0.85,↓,167635.0,164888.33,57.38,8198.17,5312.51,11500.0,159344721,1.09,54.5,★★★☆☆,OK
030200,KT,,53800.0,195304,0.53,↓,53145.0,53538.33,56.47,140.6,-17.87,1200.0,50654530,0.72,36.0,★★☆☆☆,OK
272210,한화시스템,,66900.0,294212,0.79,↓,74045.0,74808.33,37.09,-45.03,483.77,4375.0,559935250,0.55,27.5,★★☆☆☆,OK
064350,현대로템,,122900.0,381552,1.1,↓,139475.0,162625.0,24.79,-6308.69,-6354.99,6628.57,762980895,0.62,31.0,★★☆☆☆,OK
005830,DB손해보험,,190900.0,267690,1.21,↑,176045.0,159228.33,71.7,7876.87,7017.19,10371.43,-2925751,1.04,52.0,★★★☆☆,OK
000720,현대건설,,112600.0,703058,0.98,↓,115845.0,113041.67,49.12,3728.36,3274.94,8478.57,143804285,1.07,53.5,★★★☆☆,OK
047810,한국항공우주,,122600.0,326827,0.78,↓,138385.0,142713.33,28.88,-4335.78,-3234.69,7057.14,135773740,0.43,21.5,★★☆☆☆,OK
011070,LG이노텍,,567000.0,163340,0.55,↓,590950.0,751716.67,44.85,-16322.83,-24803.85,44785.71,21794758,0.55,27.5,★★☆☆☆,OK
078930,GS,,120000.0,369548,0.68,↓,113500.0,89770.0,65.37,9431.0,9549.38,9214.29,28054235,0.61,30.5,★★☆☆☆,OK
323410,카카오뱅크,,21900.0,566715,0.74,↑,21770.0,22058.33,53.06,-51.9,-98.12,592.86,193906213,0.95,47.5,★★★☆☆,OK
003230,삼양식품,,1475000.0,36331,0.63,↓,1362550.0,1211333.33,72.93,84580.19,73286.52,74142.86,9137905,0.52,26.0,★★☆☆☆,OK
307950,현대오토에버,,385500.0,68378,0.72,↓,432225.0,478616.67,40.17,-8509.51,-5413.87,31678.57,27081388,0.53,26.5,★★☆☆☆,OK
003490,대한항공,,28900.0,3189668,1.21,↑,26910.0,26908.33,67.39,580.83,245.01,996.43,431098618,1.22,61.0,★★★★☆,OK
259960,크래프톤,,221000.0,68281,0.68,↓,229125.0,233508.33,38.33,-3610.59,-3493.24,8142.86,-4536463,0.5,25.0,★★☆☆☆,OK
071050,한국금융지주,,185400.0,193265,0.93,↓,193050.0,212455.0,34.81,-5570.27,-6457.16,8207.14,14112979,0.74,37.0,★★☆☆☆,OK
047050,포스코인터내셔널,,53200.0,446590,0.55,↓,53820.0,53076.67,42.78,22.17,-87.16,2428.57,382687746,0.63,31.5,★★☆☆☆,OK
005940,NH투자증권,,26050.0,451939,0.99,↓,27215.0,29066.67,28.07,-699.49,-716.49,957.14,160787976,0.64,32.0,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,364000.0,52539,0.57,↓,389225.0,399408.33,40.09,-6270.44,-5448.0,23107.14,14483587,0.43,21.5,★★☆☆☆,OK
180640,한진칼,,139100.0,122145,1.18,↑,123020.0,119850.0,74.47,4325.11,2492.98,6457.14,127949669,0.92,46.0,★★★☆☆,OK
006260,LS,,296500.0,89114,0.52,↓,315875.0,330125.0,34.6,-3553.76,-3561.09,23428.57,22998273,0.4,20.0,★☆☆☆☆,OK
443060,HD현대마린솔루션,,199000.0,63565,0.78,↓,204390.0,208768.33,49.32,1960.19,1847.75,10842.86,4435783,0.88,44.0,★★★☆☆,OK
028050,삼성E&A,,43700.0,1024514,0.67,↓,47822.5,46418.33,35.26,15.38,410.57,2582.14,433850586,0.45,22.5,★★☆☆☆,OK
007660,이수페타시스,,112000.0,697653,1.06,↓,100300.0,100828.33,76.39,5606.15,3777.97,7557.14,1123802050,0.75,37.5,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,65600.0,218920,0.79,↓,68035.0,68300.0,35.67,-652.81,-437.4,2778.57,26870188,0.54,27.0,★★☆☆☆,OK
090430,아모레퍼시픽,,142300.0,182347,0.58,↓,139265.0,123613.33,59.48,5284.14,5175.44,5346.43,16994361,0.72,36.0,★★☆☆☆,OK
064400,LG씨엔에스,,74500.0,480654,0.53,↓,74510.0,75083.33,44.35,1036.65,766.41,4300.0,45926703,0.53,26.5,★★☆☆☆,OK
352820,하이브,,175700.0,196687,0.97,↓,177450.0,195893.33,45.6,-4192.3,-5713.59,7250.0,-946791,1.02,51.0,★★★☆☆,OK
016360,삼성증권,,85200.0,254460,0.5,↓,90425.0,102603.33,36.14,-3590.23,-3855.01,3942.86,36571073,0.41,20.5,★☆☆☆☆,OK
039490,키움증권,,274000.0,83416,0.85,↓,283025.0,310625.0,35.29,-7366.25,-8854.81,13178.57,13110728,0.69,34.5,★★☆☆☆,OK
326030,SK바이오팜,,86300.0,88027,0.56,↓,86745.0,84433.33,46.57,1255.38,1209.06,3907.14,13081564,0.7,35.0,★★☆☆☆,OK
021240,코웨이,,98700.0,161980,0.98,↑,96790.0,93220.0,56.33,1433.92,1381.84,3882.14,-11812035,1.32,66.0,★★★★☆,OK
000880,한화,,126500.0,247354,1.41,↓,110010.0,117387.78,79.5,5331.51,1627.86,6685.71,56695335,0.88,44.0,★★★☆☆,OK
009830,한화솔루션,,30300.0,2666316,0.62,↓,33570.0,32325.1,29.39,388.3,656.18,2225.0,721617896,0.34,17.0,★☆☆☆☆,OK
032640,LG유플러스,,14890.0,659886,0.71,↓,14939.5,14796.83,50.22,42.59,32.89,327.86,13162783,0.97,48.5,★★★☆☆,OK
005387,현대차2우B,,180000.0,183930,1.67,↓,198725.0,208393.33,32.83,-3985.59,-2683.62,7007.14,3895561,1.06,53.0,★★★☆☆,OK
047040,대우건설,,16280.0,3986452,0.57,↓,17428.5,17705.67,43.1,296.8,279.29,1507.5,1829713976,0.54,27.0,★★☆☆☆,OK
377300,카카오페이,,44750.0,208942,0.53,↓,44417.5,42536.67,52.14,1001.54,917.13,2875.0,76163247,0.76,38.0,★★☆☆☆,OK
128940,한미약품,,474000.0,194645,1.13,↓,440725.0,410075.0,63.09,29284.92,23874.34,39017.86,13400467,1.23,61.5,★★★★☆,OK
000100,유한양행,,81300.0,188082,0.65,↓,82245.0,75585.0,46.67,2108.98,2471.26,3189.29,244927224,0.7,35.0,★★☆☆☆,OK
267270,HD건설기계,,124700.0,174457,0.72,↓,134545.0,131135.0,39.55,-192.91,394.39,7571.43,49954600,0.54,27.0,★★☆☆☆,OK
000500,가온전선,,201000.0,166460,0.89,↓,171905.0,187597.88,68.5,7055.29,129.46,14785.71,137901212,0.84,42.0,★★★☆☆,OK
241560,두산밥캣,,60200.0,102425,0.73,↓,62550.0,62876.67,41.33,-394.24,-344.78,2200.0,31006409,0.58,29.0,★★☆☆☆,OK
062040,산일전기,,183800.0,172912,0.61,↓,180185.0,191776.67,46.98,3847.17,1048.31,12421.43,48941660,0.75,37.5,★★☆☆☆,OK
175330,JB금융지주,,30550.0,674966,2.14,↑,28172.5,26867.5,63.13,559.39,352.71,1296.43,59719525,2.42,100.0,★★★★★,OK
353200,대덕전자,,108900.0,532681,0.72,↓,109255.0,122950.0,51.58,-955.79,-1835.94,9078.57,451910827,0.77,38.5,★★☆☆☆,OK
001440,대한전선,,27550.0,880825,0.53,↓,28442.5,30540.83,40.69,-126.17,-337.0,1617.86,1191949997,0.49,24.5,★★☆☆☆,OK
029780,삼성카드,,45400.0,87500,0.78,↓,46867.5,47712.5,40.12,-414.54,-345.68,1103.57,52789286,0.61,30.5,★★☆☆☆,OK
271560,오리온,,127500.0,68039,0.64,↓,130080.0,131733.33,41.25,-1079.33,-1153.23,4221.43,-926180,0.61,30.5,★★☆☆☆,OK
066970,엘앤에프,,124700.0,624819,1.03,↓,110765.0,105273.33,64.36,10338.55,7471.35,10557.14,178226023,1.08,54.0,★★★☆☆,OK
088980,맥쿼리인프라,,9860.0,856316,0.58,↓,9808.0,10158.0,49.1,-43.73,-89.05,197.14,-91921308,0.78,39.0,★★☆☆☆,OK
088350,한화생명,,5770.0,4559322,0.92,→,5255.25,4832.75,67.54,319.86,268.55,375.71,1008596810,0.9,45.0,★★★☆☆,OK
036570,NC,,219000.0,46747,0.6,↓,232350.0,240408.33,25.23,-4513.76,-3763.39,9250.0,-3542551,0.29,14.5,★☆☆☆☆,OK
138930,BNK금융지주,,15140.0,982375,1.01,→,14876.5,16486.5,58.65,-308.34,-477.12,422.14,39802869,1.14,57.0,★★★☆☆,OK
454910,두산로보틱스,,66000.0,330259,0.8,↓,72410.0,78961.67,28.98,-1243.51,-1064.12,3592.86,181098980,0.44,22.0,★★☆☆☆,OK
034220,LG디스플레이,,9010.0,4117584,0.81,↓,9669.5,10727.67,25.33,-257.34,-258.37,395.71,190632888,0.47,23.5,★★☆☆☆,OK
001450,현대해상,,52400.0,486941,0.76,↑,46945.0,40655.83,73.22,3530.21,3239.66,2846.43,10182187,0.62,31.0,★★☆☆☆,OK
010060,OCI홀딩스,,241000.0,309483,0.95,↓,269525.0,237971.67,43.95,8555.3,12257.67,21714.29,79457530,0.92,46.0,★★★☆☆,OK
051900,LG생활건강,,297000.0,50038,0.5,↓,310425.0,267633.33,41.15,8447.38,11679.8,14035.71,-3004580,0.47,23.5,★★☆☆☆,OK
005385,현대차우,,179800.0,107008,1.48,↓,197965.0,208010.0,34.11,-3699.65,-2452.85,7178.57,12289907,0.97,48.5,★★★☆☆,OK
011790,SKC,,83600.0,96598,0.72,↓,86155.0,95673.33,44.44,53.21,-682.45,4428.57,81051473,0.73,36.5,★★☆☆☆,OK
002380,KCC,,479500.0,29141,1.27,↑,459425.0,459275.0,57.14,11609.34,7801.27,23642.86,1710164,1.66,83.0,★★★★★,OK
052690,한전기술,,105800.0,185066,0.58,↓,104325.0,105160.0,54.69,3799.52,2331.89,8807.14,121350262,0.78,39.0,★★☆☆☆,OK
082740,한화엔진,,44650.0,532569,0.87,↓,46327.5,48315.0,48.47,125.83,-67.54,3275.0,360897602,0.94,47.0,★★★☆☆,OK
000990,DB하이텍,,89200.0,301988,0.88,↓,93120.0,114791.67,43.99,-3114.66,-4273.35,5778.57,303284181,0.87,43.5,★★★☆☆,OK
001040,CJ,,130300.0,167059,1.3,→,132795.0,144708.33,40.78,-2702.18,-3634.86,6221.43,5586059,1.21,60.5,★★★☆☆,OK
004020,현대제철,,29900.0,378063,0.66,↓,29110.0,28835.83,55.13,669.84,428.1,1735.71,110013350,0.9,45.0,★★★☆☆,OK
161890,한국콜마,,155000.0,243073,0.49,↓,134290.0,110095.0,67.5,13552.17,11861.76,9457.14,35745840,0.48,24.0,★★☆☆☆,OK
018880,한온시스템,,3405.0,2730534,0.79,↓,3594.25,3770.17,25.79,-48.56,-44.15,150.0,918287238,0.39,19.5,★☆☆☆☆,OK
004170,신세계,,386500.0,138839,1.51,↓,415000.0,554766.67,46.84,-25884.17,-32820.01,25142.86,7743378,1.59,79.5,★★★★☆,OK
036460,한국가스공사,,37000.0,121742,0.89,↓,36320.0,34536.67,53.27,764.83,739.23,846.43,200634820,1.3,65.0,★★★★☆,OK
111770,영원무역,,74200.0,65821,0.89,↑,80835.0,81605.0,26.5,-3267.4,-2529.53,3600.0,9053201,0.45,22.5,★★☆☆☆,OK
103590,일진전기,,67500.0,151807,0.43,↓,67970.0,68798.33,41.01,1529.51,1184.29,4328.57,611603698,0.4,20.0,★☆☆☆☆,OK
008930,한미사이언스,,47800.0,413719,0.78,↑,45212.5,36267.5,55.83,2378.18,2741.04,3928.57,107790980,0.89,44.5,★★★☆☆,OK
192820,코스맥스,,285500.0,143517,0.79,↓,255000.0,199203.33,67.31,26788.68,25421.1,17892.86,12082684,0.78,39.0,★★☆☆☆,OK
022100,포스코DX,,20900.0,185170,0.78,↓,20932.0,21448.83,47.98,157.1,17.62,1033.57,2006247704,0.86,43.0,★★★☆☆,OK
031210,서울보증보험,,43500.0,30810,0.52,→,43570.0,43000.0,46.41,120.63,115.31,1271.43,9597386,0.66,33.0,★★☆☆☆,OK
011780,금호석유화학,,127200.0,88935,0.69,↑,124760.0,120983.33,51.31,1619.58,1128.37,4800.0,7958058,1.04,52.0,★★★☆☆,OK
035250,강원랜드,,14600.0,278070,0.87,↓,14512.5,14652.33,51.3,25.72,-10.74,270.71,17668049,1.16,58.0,★★★☆☆,OK
012750,에스원,,80200.0,44448,0.85,↓,78410.0,74758.33,58.08,2142.68,1905.24,3178.57,-559837,1.1,55.0,★★★☆☆,OK
023530,롯데쇼핑,,105300.0,217529,1.13,↓,102940.0,140141.67,59.13,-5889.45,-8847.27,5285.71,-1150192,1.23,61.5,★★★★☆,OK
251270,넷마블,,37000.0,109989,0.79,↓,38302.5,38222.5,37.78,-224.0,-170.23,1496.43,12591399,0.57,28.5,★★☆☆☆,OK
139130,iM금융지주,,18860.0,440623,1.15,↑,17587.5,17455.33,80.84,302.98,103.56,657.14,21032267,0.68,34.0,★★☆☆☆,OK
302440,SK바이오사이언스,,37450.0,73629,0.85,↓,37260.0,36671.67,54.08,641.21,542.97,1528.57,41513335,1.2,60.0,★★★☆☆,OK
028670,팬오션,,5510.0,1601285,0.4,↓,5837.5,5328.75,44.61,71.61,141.48,350.71,1260919689,0.4,20.0,★☆☆☆☆,OK
009420,한올바이오파마,,55000.0,371296,1.06,↓,58595.0,54810.83,48.97,1613.94,2133.3,4789.29,291596354,1.15,57.5,★★★☆☆,OK
017800,현대엘리베이터,,72800.0,137715,0.93,↓,73280.0,72335.0,57.25,911.86,837.86,2742.86,52205889,1.07,53.5,★★★☆☆,OK
375500,DL이앤씨,,70000.0,360825,1.17,↓,71850.0,67468.33,40.21,1480.18,1705.4,3914.29,23951432,1.07,53.5,★★★☆☆,OK
085620,미래에셋생명,,20450.0,231557,0.56,↓,21978.5,20899.83,52.81,1375.23,1723.77,2807.86,56650280,0.46,23.0,★★☆☆☆,OK
006360,GS건설,,32250.0,1567563,0.54,↓,34592.5,29905.83,41.03,1347.62,1713.39,2583.93,106725741,0.49,24.5,★★☆☆☆,OK
097950,CJ제일제당,,182600.0,79231,0.96,↓,189100.0,190536.67,44.74,-1757.7,-1577.58,4842.86,-2345336,0.84,42.0,★★★☆☆,OK
004800,효성,,159800.0,24428,1.3,↓,162660.0,162883.33,47.64,2427.59,1686.01,8450.0,7001128,1.41,70.5,★★★★☆,OK
004370,농심,,437500.0,31603,0.79,↓,423625.0,380575.0,61.9,17917.46,18670.84,24321.43,1715679,0.8,40.0,★★☆☆☆,OK
007340,DN오토모티브,,45150.0,111608,0.36,↓,48860.0,42290.83,47.83,947.49,1815.71,4632.14,26357434,0.37,18.5,★☆☆☆☆,OK
003690,코리안리,,14850.0,180158,0.69,↑,14615.0,13831.67,57.62,193.79,230.19,505.71,49534425,0.79,39.5,★★☆☆☆,OK
383220,F&F,,67700.0,97269,1.34,↑,65540.0,73453.33,53.89,-1604.57,-2454.02,2707.14,1446149,1.66,83.0,★★★★★,OK
282330,BGF리테일,,149900.0,54049,0.69,↑,144435.0,129666.67,55.82,4969.24,4970.05,6385.71,1801616,0.82,41.0,★★★☆☆,OK
336260,두산퓨얼셀,,38700.0,3410589,3.08,↓,38910.0,46418.33,55.18,969.67,-7.85,4410.71,422644875,2.97,100.0,★★★★★,OK
026960,동서,,25500.0,66400,1.11,↓,25995.0,25418.33,44.19,39.29,117.66,717.86,11568980,1.14,57.0,★★★☆☆,OK
483650,달바글로벌,,202000.0,103704,0.65,↓,229825.0,223090.0,25.0,-4451.77,-1059.35,14428.57,12845375,0.3,15.0,★☆☆☆☆,OK
450080,에코프로머티,,35100.0,299631,0.9,↓,37207.5,40337.5,40.38,-192.35,-365.45,2307.14,133928555,0.82,41.0,★★★☆☆,OK
489790,한화비전,,48900.0,73130,0.39,↓,51305.0,51918.33,38.29,398.55,661.18,2996.43,144526745,0.28,14.0,★☆☆☆☆,OK
001720,신영증권,,151000.0,3557,0.53,↓,156090.0,157858.33,41.08,496.83,912.95,5950.0,2082774,0.42,21.0,★★☆☆☆,OK
279570,케이뱅크,,5560.0,429213,0.76,↓,5624.5,5851.33,48.31,-31.67,-42.5,141.43,29609028,0.86,43.0,★★★☆☆,OK
011170,롯데케미칼,,57300.0,122043,0.92,↓,57295.0,62605.0,48.19,-604.51,-1263.45,2314.29,10113062,1.19,59.5,★★★☆☆,OK
004990,롯데지주,,23950.0,96026,0.77,↓,23562.5,23825.0,53.15,162.71,46.13,739.29,12721582,1.12,56.0,★★★☆☆,OK
005850,에스엘,,50100.0,139733,1.55,↓,55025.0,57420.83,31.28,-1194.78,-843.01,2817.86,68059548,0.92,46.0,★★★☆☆,OK
000240,한국앤컴퍼니,,24200.0,56064,0.68,↓,24862.5,24992.5,40.91,-199.48,-176.14,964.29,40618955,0.54,27.0,★★☆☆☆,OK
181710,NHN,,68000.0,113069,0.32,↓,63612.5,46101.67,56.26,7197.76,7715.69,7307.14,21193041,0.35,17.5,★☆☆☆☆,OK
204320,HL만도,,47350.0,430124,0.98,↓,52057.5,51112.5,33.73,96.17,607.38,2889.29,100724216,0.62,31.0,★★☆☆☆,OK
081660,미스토홀딩스,,41350.0,144772,1.34,→,42837.5,43392.5,40.61,-763.79,-650.62,1567.86,27220333,1.05,52.5,★★★☆☆,OK
005440,현대지에프홀딩스,,11850.0,209402,0.8,↓,11794.5,12950.0,55.52,-161.97,-271.5,431.43,140670618,0.96,48.0,★★★☆☆,OK
009970,영원무역홀딩스,,168400.0,7737,0.58,→,180690.0,183633.33,30.06,-6309.87,-5109.87,8057.14,1746175,0.33,16.5,★☆☆☆☆,OK
030000,제일기획,,18880.0,405566,1.37,↓,18998.5,18953.83,49.55,59.63,53.53,316.43,63627375,1.6,80.0,★★★★☆,OK
007070,GS리테일,,25950.0,107046,0.54,↓,26777.5,25246.67,43.79,168.5,328.39,1214.29,16764476,0.54,27.0,★★☆☆☆,OK
103140,풍산,,77200.0,115474,0.66,↓,82220.0,71706.67,43.09,2587.89,3365.54,4528.57,95743996,0.64,32.0,★★☆☆☆,OK
018670,SK가스,,230000.0,8748,0.73,↓,231850.0,224166.67,49.17,1414.29,2057.46,9821.43,486730,0.83,41.5,★★★☆☆,OK
014680,한솔케미칼,,193800.0,53434,1.32,↓,213315.0,239593.33,18.84,-8315.0,-8423.7,10178.57,3366354,0.57,28.5,★★☆☆☆,OK
073240,금호타이어,,7130.0,1708894,0.26,↓,7473.0,6243.08,44.49,175.77,265.61,510.0,306757226,0.26,13.0,★☆☆☆☆,OK
457190,이수스페셜티케미컬,,64300.0,181150,1.41,↓,64930.0,65844.17,45.58,1151.36,611.73,4135.71,178973848,1.45,72.5,★★★★☆,OK
139480,이마트,,72900.0,73331,0.61,↓,76330.0,80578.33,30.77,-1894.06,-1958.81,2342.86,6528484,0.44,22.0,★★☆☆☆,OK
002790,아모레퍼시픽홀딩스,,26400.0,74364,0.81,↓,26500.0,24676.67,50.0,530.8,544.63,975.0,3773597,0.94,47.0,★★★☆☆,OK
069960,현대백화점,,92700.0,170820,0.92,↓,98130.0,143180.0,40.93,-9765.94,-11710.75,4285.71,4091443,0.86,43.0,★★★☆☆,OK
051600,한전KPS,,44350.0,56274,0.47,↓,45862.5,46193.33,45.45,-33.73,0.9,1692.86,35511039,0.41,20.5,★☆☆☆☆,OK
