StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
042660,한화오션,,128000.0,1301116,1.01,↑,126970.0,133913.33,46.42,-2639.79,-2683.57,7050.0,61487167,1.24,62.0,★★★★☆,OK
012330,현대모비스,,388500.0,163868,0.63,↓,403800.0,430258.33,46.79,-11146.45,-10475.35,20571.43,364419,0.56,28.0,★★☆☆☆,OK
267260,HD현대일렉트릭,,883000.0,82110,0.63,↑,923400.0,926166.67,47.62,-17526.55,-9349.04,52857.14,89135481,0.57,28.5,★★☆☆☆,OK
006800,미래에셋증권,,63100.0,2222259,0.58,→,66061.5,52963.55,40.35,1060.27,2278.47,4714.29,529055030,0.52,26.0,★★☆☆☆,OK
009150,삼성전기,,456000.0,831535,1.23,↑,431075.0,358608.33,57.14,16028.97,20642.59,35035.71,67532816,1.37,68.5,★★★★☆,OK
035420,NAVER,,197500.0,659137,0.98,↓,214515.0,240921.67,36.32,-10210.0,-9393.77,8042.86,41186525,0.68,34.0,★★☆☆☆,OK
086790,하나금융지주,,109700.0,517249,0.57,↑,109945.0,109521.67,52.02,-994.9,-1035.52,5328.57,62116777,0.73,36.5,★★☆☆☆,OK
010130,고려아연,,1484000.0,12292,0.45,↑,1565750.0,1625133.33,42.18,-60655.39,-49968.15,85500.0,7198779,0.36,18.0,★☆☆☆☆,OK
005490,POSCO홀딩스,,347500.0,351485,1.05,↑,340900.0,352816.67,56.67,-4049.76,-5207.73,13982.14,21524059,1.22,61.0,★★★★☆,OK
009540,HD한국조선해양,,375000.0,267498,1.14,↑,389950.0,413550.0,41.77,-15892.44,-13379.12,22035.71,6325046,0.9,45.0,★★★☆☆,OK
272210,한화시스템,,135400.0,1927511,0.99,↑,136445.0,112451.67,47.0,1512.61,3542.3,9621.43,570622742,1.04,52.0,★★★☆☆,OK
015760,한국전력,,40300.0,3757544,1.4,↓,45827.5,53949.17,34.13,-3339.2,-3039.75,2332.14,196730814,0.9,45.0,★★★☆☆,OK
010140,삼성중공업,,27900.0,4444306,0.69,↑,27657.5,28285.83,45.97,-507.59,-494.74,1603.57,1598281112,0.72,36.0,★★☆☆☆,OK
042700,한미반도체,,260000.0,528858,0.62,→,292025.0,234108.33,34.25,2135.94,10961.66,18607.14,728629694,0.48,24.0,★★☆☆☆,OK
316140,우리금융지주,,31950.0,909257,0.4,↓,32627.5,32455.0,50.26,-368.68,-273.22,1428.57,74428327,0.38,19.0,★☆☆☆☆,OK
298040,효성중공업,,2560000.0,27157,0.64,↑,2617700.0,2450966.67,51.23,20533.14,48014.57,193500.0,42300566,0.7,35.0,★★☆☆☆,OK
010120,LS ELECTRIC,,769000.0,98960,0.7,↑,781550.0,661108.33,53.57,22573.24,35130.09,63357.14,61525182,0.72,36.0,★★☆☆☆,OK
064350,현대로템,,210000.0,985634,1.16,↑,191840.0,208388.33,57.78,-4435.2,-6977.36,11589.29,766245179,1.49,74.5,★★★★☆,OK
034730,SK,,312500.0,96903,0.38,↓,334575.0,329358.33,44.8,-8096.34,-3606.3,19035.71,14597028,0.32,16.0,★☆☆☆☆,OK
051910,LG화학,,304500.0,241336,0.8,↓,307600.0,325483.33,53.85,-5750.16,-6118.69,19107.14,10678358,0.83,41.5,★★★☆☆,OK
035720,카카오,,45200.0,1076743,0.74,↓,49022.5,55250.0,35.38,-2406.07,-2284.78,1975.0,65291136,0.5,25.0,★★☆☆☆,OK
000810,삼성화재,,441500.0,32630,0.28,↓,468075.0,496641.67,43.56,-17209.91,-15208.64,21392.86,6574637,0.23,11.5,★☆☆☆☆,OK
267250,HD현대,,245000.0,101111,0.7,↑,259300.0,252658.33,42.86,-4979.36,-2027.69,15892.86,18838243,0.56,28.0,★★☆☆☆,OK
096770,SK이노베이션,,118200.0,307161,0.53,↑,113665.0,113585.0,59.18,-742.98,-1234.04,5471.43,71958480,0.66,33.0,★★☆☆☆,OK
079550,LIG넥스원,,860000.0,946418,1.9,↑,724100.0,591383.33,60.76,46199.59,40142.49,66785.71,51291026,2.21,100.0,★★★★★,OK
138040,메리츠금융지주,,112300.0,198363,0.71,↓,112030.0,115560.0,52.9,-1562.27,-1997.69,5657.14,36185341,0.89,44.5,★★★☆☆,OK
011200,HMM,,20050.0,555280,0.32,↑,20453.0,20762.33,38.86,-355.52,-321.9,612.86,1398328902,0.24,12.0,★☆☆☆☆,OK
003670,포스코퓨처엠,,211500.0,394229,0.9,↑,202735.0,210970.0,62.55,-995.26,-3153.38,12728.57,183015438,1.02,51.0,★★★☆☆,OK
047810,한국항공우주,,182600.0,588024,0.82,↑,182450.0,171563.33,46.19,1834.78,2847.15,11367.86,141407878,1.0,50.0,★★★☆☆,OK
033780,KT&G,,156300.0,114412,0.42,↓,155930.0,155930.0,55.37,-530.21,-653.14,5592.86,21358611,0.58,29.0,★★☆☆☆,OK
066570,LG전자,,108300.0,439721,0.58,↓,113205.0,110198.33,43.46,-1794.02,-835.53,5650.0,117443840,0.48,24.0,★★☆☆☆,OK
017670,SK텔레콤,,80900.0,667043,0.85,↑,77935.0,71930.0,58.1,1084.81,1240.72,3092.86,87166507,0.96,48.0,★★★☆☆,OK
000720,현대건설,,151100.0,840917,0.66,↑,155295.0,127503.33,45.04,3929.46,6516.49,11900.0,142567727,0.66,33.0,★★☆☆☆,OK
000150,두산,,1071000.0,50235,0.65,→,1117600.0,989300.0,49.09,13843.03,33637.04,96071.43,17228557,0.7,35.0,★★☆☆☆,OK
024110,기업은행,,21350.0,694072,0.51,↓,22932.5,22943.33,38.64,-551.5,-314.49,846.43,133553285,0.38,19.0,★☆☆☆☆,OK
086280,현대글로비스,,210000.0,158548,0.9,↓,224400.0,242501.67,45.59,-8303.64,-6915.89,12000.0,43869267,0.78,39.0,★★☆☆☆,OK
047050,포스코인터내셔널,,85100.0,1805281,1.25,↑,75835.0,67508.33,66.97,2555.3,2194.87,5196.43,382549799,1.25,62.5,★★★★☆,OK
030200,KT,,59500.0,193815,0.46,↓,59990.0,58590.0,52.11,28.15,93.88,1914.29,39835484,0.51,25.5,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,498000.0,23793,0.43,↓,523225.0,593275.0,46.17,-22259.04,-21923.7,27285.71,14040403,0.38,19.0,★☆☆☆☆,OK
003550,LG,,86500.0,178655,0.6,↑,89200.0,90873.33,47.41,-2151.27,-1681.74,4285.71,27518290,0.54,27.0,★★☆☆☆,OK
278470,에이피알,,327000.0,152760,0.46,↓,332325.0,288641.67,49.56,9849.1,12410.16,23142.86,55583323,0.51,25.5,★★☆☆☆,OK
010950,S-Oil,,111400.0,467871,0.56,↑,111440.0,105455.0,56.3,-422.43,182.58,6300.0,34767393,0.56,28.0,★★☆☆☆,OK
071050,한국금융지주,,212000.0,194393,0.64,→,220800.0,216763.33,45.49,-4289.55,-2841.62,14678.57,17766075,0.54,27.0,★★☆☆☆,OK
018260,삼성에스디에스,,152200.0,102685,0.6,→,158205.0,169093.33,44.32,-4576.21,-4189.64,5721.43,5913976,0.51,25.5,★★☆☆☆,OK
259960,크래프톤,,243500.0,68117,0.46,↓,239075.0,242616.67,55.84,2622.98,753.49,10321.43,-6106238,0.62,31.0,★★☆☆☆,OK
352820,하이브,,270000.0,250100,0.75,↓,323850.0,351650.0,23.68,-22209.5,-16729.83,19857.14,4740597,0.33,16.5,★☆☆☆☆,OK
323410,카카오뱅크,,23450.0,698895,0.88,↓,24190.0,24278.33,49.3,-270.53,-215.57,1030.36,195580080,0.83,41.5,★★★☆☆,OK
005830,DB손해보험,,162000.0,81176,0.31,↓,177150.0,162063.33,41.79,-2552.42,789.24,9785.71,-2925138,0.24,12.0,★☆☆☆☆,OK
039490,키움증권,,412000.0,59564,0.49,↓,429925.0,408250.0,46.85,-3531.75,245.22,32089.29,14516585,0.51,25.5,★★☆☆☆,OK
005940,NH투자증권,,29950.0,535635,0.51,↓,32320.0,29042.5,45.75,-88.96,510.01,2135.71,158935040,0.52,26.0,★★☆☆☆,OK
307950,현대오토에버,,380500.0,40440,0.47,↑,401075.0,430266.67,38.87,-12569.08,-9710.86,26714.29,25119991,0.34,17.0,★☆☆☆☆,OK
003230,삼양식품,,1240000.0,48494,0.93,→,1147050.0,1165200.0,71.04,29992.85,12991.6,69571.43,9287949,0.82,41.0,★★★☆☆,OK
003490,대한항공,,23000.0,2263802,0.95,↓,24470.0,24310.0,43.21,-266.31,-43.96,1232.14,391982937,0.78,39.0,★★☆☆☆,OK
000880,한화,,113700.0,200331,0.76,↑,118050.0,117868.33,40.49,-2976.12,-2078.78,7350.0,59743841,0.58,29.0,★★☆☆☆,OK
006260,LS,,268000.0,94650,0.55,↑,267025.0,244711.67,50.66,4897.61,7193.52,21642.86,20735282,0.7,35.0,★★☆☆☆,OK
016360,삼성증권,,93400.0,212401,0.46,↓,96035.0,92848.33,46.62,-546.78,48.68,4985.71,44763316,0.49,24.5,★★☆☆☆,OK
005387,현대차2우B,,238000.0,149263,0.75,↓,255750.0,265383.33,38.57,-8030.07,-5409.57,12428.57,5877642,0.55,27.5,★★☆☆☆,OK
443060,HD현대마린솔루션,,178400.0,59795,0.52,↓,177190.0,180050.0,54.3,411.46,307.45,10221.43,7423160,0.63,31.5,★★☆☆☆,OK
028050,삼성E&A,,40550.0,7790091,2.83,↑,33837.5,31602.5,70.63,1187.16,680.06,3221.43,391016835,2.46,100.0,★★★★★,OK
090430,아모레퍼시픽,,131500.0,116724,0.64,↓,134830.0,136730.0,53.0,-692.2,-709.17,6700.0,19331933,0.69,34.5,★★☆☆☆,OK
011070,LG이노텍,,324500.0,276917,1.16,↑,287475.0,273716.67,68.22,15615.33,11284.2,24535.71,23265451,1.1,55.0,★★★☆☆,OK
007660,이수페타시스,,102600.0,539547,0.54,↓,112090.0,113223.33,48.08,-2548.65,-810.78,9878.57,1104797321,0.47,23.5,★★☆☆☆,OK
000100,유한양행,,92800.0,126931,0.54,↓,97730.0,104856.67,43.72,-2520.39,-2397.65,3650.0,247905386,0.45,22.5,★★☆☆☆,OK
326030,SK바이오팜,,94100.0,109765,0.14,↓,97015.0,109678.33,48.21,-3454.23,-3919.08,4385.71,18694700,0.15,7.5,★☆☆☆☆,OK
180640,한진칼,,108900.0,69509,0.58,↓,118545.0,124648.33,44.72,-4512.71,-3360.32,9228.57,129950525,0.48,24.0,★★☆☆☆,OK
267270,HD건설기계,,146100.0,373929,1.01,↑,131310.0,126810.0,66.72,2824.94,1436.49,8685.71,53349329,1.02,51.0,★★★☆☆,OK
047040,대우건설,,16810.0,32573868,0.72,↓,14692.5,8901.75,61.59,2274.56,2368.96,2501.43,1156584147,0.67,33.5,★★☆☆☆,OK
009830,한화솔루션,,39050.0,10286448,1.84,↑,44837.5,39810.0,38.75,-2210.36,-832.1,4589.29,505060165,1.28,64.0,★★★★☆,OK
377300,카카오페이,,47900.0,231541,0.52,↓,55890.0,58559.17,35.28,-3270.96,-2213.29,3446.43,73689881,0.34,17.0,★☆☆☆☆,OK
066970,엘앤에프,,166400.0,1052347,1.12,↑,128155.0,120650.0,82.99,11672.73,7066.48,12650.0,180985349,0.57,28.5,★★☆☆☆,OK
032640,LG유플러스,,15330.0,725089,0.59,↓,15404.0,15684.83,51.54,-76.53,-89.01,622.14,1083963,0.66,33.0,★★☆☆☆,OK
128940,한미약품,,507000.0,47643,0.52,↓,517700.0,517075.0,51.1,-2396.89,-1085.74,36375.0,11790664,0.47,23.5,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,52000.0,308364,0.76,↓,56285.0,62646.67,45.87,-2612.12,-2526.82,2835.71,29814602,0.66,33.0,★★☆☆☆,OK
052690,한전기술,,162900.0,162570,0.49,↑,163505.0,146161.67,45.02,1927.83,3569.98,11778.57,119853381,0.49,24.5,★★☆☆☆,OK
029780,삼성카드,,52100.0,87331,0.74,↓,57030.0,57383.33,25.6,-1885.21,-1137.79,1950.0,56312235,0.37,18.5,★☆☆☆☆,OK
064400,LG씨엔에스,,57600.0,252203,0.49,→,62885.0,66501.67,35.4,-2650.38,-1993.14,3000.0,23322849,0.33,16.5,★☆☆☆☆,OK
241560,두산밥캣,,60600.0,136470,0.42,↑,60035.0,61081.67,55.87,-305.08,-386.48,3171.43,31507001,0.49,24.5,★★☆☆☆,OK
078930,GS,,63300.0,148322,0.53,↓,65690.0,65538.33,51.54,-523.9,-147.48,3139.29,16212836,0.49,24.5,★★☆☆☆,OK
001040,CJ,,190700.0,78237,0.53,↓,192880.0,198528.33,51.75,-1289.73,-824.62,12592.86,6803011,0.48,24.0,★★☆☆☆,OK
005385,현대차우,,236000.0,75477,0.68,↓,255675.0,262491.67,40.0,-7871.79,-5015.68,13321.43,14007736,0.51,25.5,★★☆☆☆,OK
175330,JB금융지주,,29200.0,252808,0.64,↓,29945.0,28641.67,51.23,-112.83,26.53,1807.14,71359997,0.71,35.5,★★☆☆☆,OK
138930,BNK금융지주,,17600.0,631529,0.65,↓,18285.5,17984.33,44.79,-249.42,-150.34,759.29,49894605,0.56,28.0,★★☆☆☆,OK
271560,오리온,,129800.0,70528,0.57,↑,130790.0,124230.0,50.85,696.61,1311.02,5400.0,-1324432,0.65,32.5,★★☆☆☆,OK
001440,대한전선,,29200.0,1645324,0.65,↑,29325.0,29376.67,49.54,-425.1,-353.13,1860.71,1040536212,0.61,30.5,★★☆☆☆,OK
034220,LG디스플레이,,10860.0,6240208,1.51,↓,11517.0,12066.83,44.12,-315.89,-264.39,625.71,158833912,1.26,63.0,★★★★☆,OK
454910,두산로보틱스,,82500.0,103586,0.47,↑,86715.0,97110.0,41.38,-3918.04,-3852.47,4221.43,190665658,0.37,18.5,★☆☆☆☆,OK
088980,맥쿼리인프라,,11300.0,634393,0.45,→,11360.5,11334.33,50.0,-15.59,-1.42,116.43,-36051419,0.45,22.5,★★☆☆☆,OK
450080,에코프로머티,,68500.0,1429748,1.04,↓,66830.0,64461.67,59.22,1422.94,1019.3,4807.14,129366944,1.27,63.5,★★★★☆,OK
021240,코웨이,,72000.0,114054,0.46,→,73100.0,78493.33,43.26,-1931.73,-2106.31,2385.71,-8891320,0.46,23.0,★★☆☆☆,OK
022100,포스코DX,,30500.0,219228,0.51,↑,31127.5,34926.67,49.45,-1234.75,-1355.13,1617.86,1999402137,0.57,28.5,★★☆☆☆,OK
004020,현대제철,,34250.0,1116387,1.16,→,35675.0,34181.67,48.06,-394.66,-69.26,1935.71,92618103,1.27,63.5,★★★★☆,OK
062040,산일전기,,133600.0,347781,0.71,↓,146510.0,147275.0,48.49,-2748.04,-466.25,11321.43,44418634,0.63,31.5,★★☆☆☆,OK
036570,엔씨소프트,,211500.0,42412,0.38,↓,221375.0,223235.0,41.99,-298.09,673.14,10964.29,-6717126,0.3,15.0,★☆☆☆☆,OK
010060,OCI홀딩스,,229500.0,499507,1.71,↑,180270.0,146486.67,76.21,15643.97,13004.36,21235.71,71181783,1.19,59.5,★★★☆☆,OK
002380,KCC,,464000.0,28436,0.88,↓,515200.0,504333.33,41.78,-14027.73,-5891.91,28500.0,1768521,0.69,34.5,★★☆☆☆,OK
251270,넷마블,,50000.0,225530,0.77,↑,52037.5,52342.5,42.16,-902.43,-665.9,2235.71,16144010,0.62,31.0,★★☆☆☆,OK
353200,대덕전자,,81200.0,910282,0.6,↓,75540.0,61802.5,61.13,5842.64,6011.67,8000.0,442674173,0.59,29.5,★★☆☆☆,OK
000990,DB하이텍,,90600.0,428374,1.21,↑,84805.0,89081.67,53.09,-1374.79,-1918.35,5535.71,294391346,1.71,85.5,★★★★★,OK
439260,대한조선,,94100.0,250083,0.92,↑,93090.0,82313.33,45.97,8.74,832.71,5242.86,15363127,1.12,56.0,★★★☆☆,OK
489790,한화비전,,72700.0,311398,0.35,↓,79650.0,67230.83,45.31,830.79,2932.72,7292.86,138249630,0.35,17.5,★☆☆☆☆,OK
082740,한화엔진,,45700.0,404956,1.01,↑,47487.5,51256.67,42.65,-1777.43,-1539.35,2814.29,360150164,0.81,40.5,★★☆☆☆,OK
088350,한화생명,,4470.0,2929921,0.35,↓,4784.25,4237.33,46.09,-9.12,73.59,321.43,867166913,0.36,18.0,★☆☆☆☆,OK
051900,LG생활건강,,247000.0,30686,0.49,→,246900.0,259050.0,54.48,-2764.7,-3681.22,8464.29,-3116715,0.6,30.0,★★☆☆☆,OK
018880,한온시스템,,3780.0,4137723,0.45,↓,3985.25,3814.92,44.27,-68.51,-29.7,226.43,462284728,0.38,19.0,★☆☆☆☆,OK
012510,더존비즈온,,119200.0,58139,0.3,→,119050.0,104873.33,50.0,2936.9,3828.34,435.71,63464569,0.42,21.0,★★☆☆☆,OK
011790,SKC,,94900.0,230381,1.32,→,97995.0,105885.0,46.76,-2815.96,-2791.81,4814.29,69157994,1.17,58.5,★★★☆☆,OK
035250,강원랜드,,16610.0,561237,0.86,↓,17813.0,18049.5,30.65,-330.04,-173.7,415.0,20717309,0.51,25.5,★★☆☆☆,OK
111770,영원무역,,79700.0,71974,0.85,↓,83775.0,86673.33,41.95,-2407.04,-2114.1,3957.14,10518943,0.68,34.0,★★☆☆☆,OK
011170,롯데케미칼,,80100.0,104779,0.41,↓,78125.0,78423.33,68.21,549.47,397.7,5371.43,8801247,0.39,19.5,★☆☆☆☆,OK
097950,CJ제일제당,,226000.0,133853,1.92,↑,208875.0,212038.33,74.41,3353.15,1229.61,7800.0,680720,1.52,76.0,★★★★☆,OK
103590,일진전기,,71000.0,119906,0.47,↓,77150.0,71690.0,41.89,-1023.29,355.95,4585.71,605654669,0.37,18.5,★☆☆☆☆,OK
017800,현대엘리베이터,,86900.0,141334,0.55,↑,86910.0,92336.67,49.82,-2131.26,-2359.34,3435.71,52332873,0.63,31.5,★★☆☆☆,OK
031210,서울보증보험,,48200.0,115744,0.53,↓,54530.0,52950.0,29.55,-1285.29,-412.08,2057.14,11013195,0.3,15.0,★☆☆☆☆,OK
012750,에스원,,86500.0,29320,0.49,↑,85590.0,83510.0,59.55,310.58,399.56,3607.14,-309345,0.53,26.5,★★☆☆☆,OK
112610,씨에스윈드,,76900.0,2288237,2.75,↑,60322.5,49119.17,74.02,4822.58,4160.03,5907.14,52512361,2.12,100.0,★★★★★,OK
302440,SK바이오사이언스,,41100.0,76946,0.67,↓,42592.5,46838.33,44.44,-1252.7,-1391.22,1653.57,41681370,0.69,34.5,★★☆☆☆,OK
001720,신영증권,,187500.0,14869,0.51,↓,199015.0,185956.67,43.66,-1718.4,930.52,10764.29,2249662,0.51,25.5,★★☆☆☆,OK
011780,금호석유화학,,118000.0,103240,0.88,↓,123660.0,134073.33,52.61,-3683.76,-3154.85,7021.43,8189287,0.79,39.5,★★☆☆☆,OK
036460,한국가스공사,,34650.0,169129,0.5,↓,35680.0,38944.17,50.97,-1165.93,-1207.0,1264.29,196716938,0.57,28.5,★★☆☆☆,OK
085620,미래에셋생명,,16770.0,253166,0.24,↑,16372.0,12308.33,48.03,1093.43,1323.94,1476.43,36651145,0.3,15.0,★☆☆☆☆,OK
014680,한솔케미칼,,264500.0,46344,0.78,↓,279625.0,279183.33,43.16,-5939.49,-3909.05,18178.57,3125003,0.63,31.5,★★☆☆☆,OK
375500,DL이앤씨,,75000.0,2963265,2.02,↑,59032.5,50162.5,72.29,6259.4,5015.25,8150.0,16185005,1.62,81.0,★★★★★,OK
004170,신세계,,305000.0,40611,0.71,↓,327550.0,319433.33,34.17,-6317.76,-2307.88,18785.71,7904945,0.46,23.0,★★☆☆☆,OK
004990,롯데지주,,27300.0,140630,0.5,↓,30022.5,30739.17,40.07,-1100.71,-710.25,1382.14,15176849,0.38,19.0,★☆☆☆☆,OK
457190,이수스페셜티케미컬,,92400.0,172366,0.67,↑,92685.0,91931.67,53.44,-1029.5,-1039.09,5457.14,176804818,0.82,41.0,★★★☆☆,OK
009970,영원무역홀딩스,,210500.0,10217,0.67,↓,222950.0,214430.0,45.25,-1495.23,185.61,14500.0,1940728,0.57,28.5,★★☆☆☆,OK
023530,롯데쇼핑,,99500.0,92559,0.69,↓,103925.0,94471.67,47.23,1729.04,2801.61,7042.86,-2748641,0.73,36.5,★★☆☆☆,OK
103140,풍산,,96800.0,334861,1.13,↑,98355.0,112190.0,47.3,-5329.43,-5504.67,4907.14,96724972,1.22,61.0,★★★★☆,OK
028670,팬오션,,5260.0,5512673,1.29,↑,5056.75,4859.83,53.74,-9.98,-2.17,258.93,1285776466,1.59,79.5,★★★★☆,OK
026960,동서,,26950.0,45854,0.58,↓,26425.0,26506.67,63.43,204.9,75.86,1028.57,11134317,0.65,32.5,★★☆☆☆,OK
139130,iM금융지주,,16650.0,307930,0.43,↓,16866.0,16736.67,51.37,-166.83,-141.51,675.0,19444929,0.4,20.0,★☆☆☆☆,OK
00680K,미래에셋증권2우B,,19570.0,216571,0.36,↑,20453.2,17480.45,41.15,155.81,482.97,1377.14,78598882,0.33,16.5,★☆☆☆☆,OK
001450,현대해상,,29900.0,241412,0.64,↓,30530.0,30420.0,52.5,-226.06,-155.83,1425.0,-9833167,0.58,29.0,★★☆☆☆,OK
051600,한전KPS,,57200.0,124061,0.42,↑,59385.0,57652.5,46.31,-298.39,371.01,3385.71,39828434,0.37,18.5,★☆☆☆☆,OK
008930,한미사이언스,,37600.0,91623,0.62,↑,37575.0,39971.67,54.25,-795.25,-931.6,1667.86,103865154,0.76,38.0,★★☆☆☆,OK
071970,HD현대마린엔진,,75800.0,227503,1.13,↑,76985.0,84818.33,44.73,-3070.95,-2843.44,5085.71,376399061,0.95,47.5,★★★☆☆,OK
336260,두산퓨얼셀,,38400.0,699804,0.73,↑,40310.0,37200.83,41.52,-589.79,156.38,3428.57,407134970,0.67,33.5,★★☆☆☆,OK
005850,에스엘,,55200.0,117929,0.69,↓,61180.0,57659.17,37.3,-1337.25,-170.99,3707.14,70995578,0.48,24.0,★★☆☆☆,OK
139480,이마트,,90200.0,105299,0.47,↓,95270.0,95230.0,45.45,-1152.25,-571.06,4907.14,5384127,0.41,20.5,★☆☆☆☆,OK
279570,케이뱅크,,5880.0,2013475,0.18,↓,6576.0,,26.82,-524.83,-493.42,307.14,-37760080,0.09,4.5,★☆☆☆☆,OK
001430,세아베스틸지주,,67300.0,109387,0.42,↑,67135.0,69620.0,50.0,-265.45,-304.04,5885.71,73719034,0.54,27.0,★★☆☆☆,OK
009420,한올바이오파마,,47050.0,1787424,3.91,↓,56007.5,53892.5,42.99,-124.41,737.65,4814.29,291811887,3.05,100.0,★★★★★,OK
003690,코리안리,,12180.0,112906,0.33,↓,13008.0,12497.67,37.78,-135.52,18.96,414.29,39110232,0.24,12.0,★☆☆☆☆,OK
383220,F&F,,61100.0,41247,0.46,↓,62240.0,66406.67,48.64,-1372.56,-1543.85,2542.86,-690354,0.52,26.0,★★☆☆☆,OK
018670,SK가스,,256000.0,41829,0.85,↓,245600.0,235033.33,64.74,6571.56,5358.44,15928.57,901665,0.9,45.0,★★★☆☆,OK
000120,CJ대한통운,,103300.0,28643,0.43,↓,110205.0,111805.0,42.89,-3580.79,-2709.14,5614.29,-881317,0.35,17.5,★☆☆☆☆,OK
017960,한국카본,,45000.0,1073410,1.21,↑,44625.0,39013.33,48.44,259.38,1009.6,3771.43,195275350,1.51,75.5,★★★★☆,OK
006360,GS건설,,27250.0,2354416,0.85,↑,25236.0,21779.5,60.52,1433.74,1541.85,2860.71,59145556,0.85,42.5,★★★☆☆,OK
475150,SK이터닉스,,68200.0,11359132,2.31,↑,47842.5,31128.67,73.33,8082.98,7379.08,7600.0,310342509,1.77,88.5,★★★★★,OK
282330,BGF리테일,,133900.0,33184,0.6,↓,125375.0,121990.0,62.91,3521.63,2054.01,5571.43,2500071,0.68,34.0,★★☆☆☆,OK
004800,효성,,138000.0,30632,0.89,↑,138835.0,145416.67,52.83,-3363.88,-2837.04,9707.14,9689418,0.78,39.0,★★☆☆☆,OK
204320,HL만도,,48350.0,189912,0.67,↓,51667.5,57835.83,42.9,-2130.87,-1955.91,2525.0,92636630,0.55,27.5,★★☆☆☆,OK
004370,농심,,367000.0,13756,0.57,↓,374525.0,405108.33,52.74,-10519.39,-11635.22,10464.29,1866619,0.63,31.5,★★☆☆☆,OK
120110,코오롱인더,,81400.0,301069,0.78,↑,73250.0,60490.0,61.64,4845.11,4529.04,5707.14,44398547,0.89,44.5,★★★☆☆,OK
030000,제일기획,,19190.0,329316,0.76,↑,20167.0,20855.5,38.34,-552.11,-413.93,586.43,56446023,0.57,28.5,★★☆☆☆,OK
097230,HJ중공업,,24350.0,1336848,0.57,↑,25297.5,24917.33,43.08,-348.48,25.87,2064.29,297146741,0.45,22.5,★★☆☆☆,OK
