StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
010120,LS ELECTRIC,,506000.0,215028,1.1,↓,493700.0,475433.33,61.27,14232.08,12168.38,29035.71,60465492,1.29,64.5,★★★★☆,OK
018260,삼성에스디에스,,176700.0,162877,0.91,↓,175790.0,173666.67,55.0,1941.2,1754.76,6214.29,4580761,1.27,63.5,★★★★☆,OK
307950,현대오토에버,,485000.0,700873,1.02,↑,395075.0,278675.0,74.76,58915.75,54488.32,44571.43,23783931,0.75,37.5,★★☆☆☆,OK
000150,두산,,825000.0,150803,1.04,↓,797950.0,866833.33,57.43,537.97,-9181.87,41142.86,15956550,1.18,59.0,★★★☆☆,OK
003550,LG,,87900.0,219189,0.9,↑,83240.0,82460.0,69.57,1541.47,756.34,2714.29,25899787,0.85,42.5,★★★☆☆,OK
017670,SK텔레콤,,61000.0,1408834,1.46,↑,54650.0,53891.67,82.05,1529.94,601.62,1307.14,67584663,0.82,41.0,★★★☆☆,OK
000720,현대건설,,108500.0,1896790,0.85,↑,83540.0,72566.67,93.44,9980.46,6878.14,6078.57,125877775,0.17,8.5,★☆☆☆☆,OK
079550,LIG넥스원,,543000.0,127993,0.79,↓,494400.0,443458.33,77.11,37901.2,34857.4,27892.86,49146888,0.55,27.5,★★☆☆☆,OK
005387,현대차2우B,,318000.0,724928,2.68,↑,239500.0,215061.67,89.22,23483.04,15156.54,17071.43,7896471,0.88,44.0,★★★☆☆,OK
259960,크래프톤,,231500.0,96662,1.07,↓,239575.0,252425.0,34.41,-4378.53,-4756.02,7535.71,-5914569,0.86,43.0,★★★☆☆,OK
047050,포스코인터내셔널,,62400.0,2226507,2.77,↑,52817.5,53487.5,81.68,2369.69,756.03,2785.71,367242456,1.55,77.5,★★★★☆,OK
323410,카카오뱅크,,21250.0,842333,1.12,↓,21640.0,21842.5,46.15,-130.53,-106.51,489.29,150923516,1.01,50.5,★★★☆☆,OK
010950,S-Oil,,91900.0,298303,1.04,↑,85510.0,82255.0,65.72,2495.95,1818.92,3946.43,40806847,1.09,54.5,★★★☆☆,OK
278470,에이피알,,256500.0,684292,1.56,↑,232650.0,240575.0,64.91,581.21,-2777.58,11732.14,53050243,1.67,83.5,★★★★★,OK
071050,한국금융지주,,180700.0,257686,1.09,↓,170230.0,167103.33,71.21,4968.59,3517.17,7378.57,16725138,0.96,48.0,★★★☆☆,OK
005830,DB손해보험,,129100.0,135237,0.77,↑,126180.0,126930.0,45.15,-80.58,-505.65,3692.86,-1836705,1.08,54.0,★★★☆☆,OK
003230,삼양식품,,1200000.0,63492,1.04,→,1224300.0,1288666.67,44.98,-25357.72,-28055.31,45928.57,9224648,1.08,54.0,★★★☆☆,OK
326030,SK바이오팜,,114000.0,330580,1.73,↓,123355.0,126335.0,25.23,-2946.9,-2041.75,3964.29,30315554,0.84,42.0,★★★☆☆,OK
000880,한화,,119500.0,646573,0.66,↓,98110.0,90321.67,75.03,11165.12,7686.75,8442.86,56677340,0.49,24.5,★★☆☆☆,OK
003490,대한항공,,24050.0,2682642,1.01,→,22875.0,22298.33,64.71,459.14,248.53,667.86,370560791,1.11,55.5,★★★☆☆,OK
180640,한진칼,,127500.0,57544,0.54,↓,121705.0,111266.67,55.56,3891.12,3223.51,5271.43,138629571,0.74,37.0,★★☆☆☆,OK
443060,HD현대마린솔루션,,185900.0,147500,0.57,↓,192205.0,204025.0,44.68,-2304.95,-2332.69,7842.86,7164122,0.59,29.5,★★☆☆☆,OK
039490,키움증권,,308500.0,100697,0.94,↓,309575.0,293116.67,59.5,8655.87,8935.54,14482.14,12652618,0.87,43.5,★★★☆☆,OK
000100,유한양행,,102800.0,649155,1.75,↓,111610.0,115680.0,21.76,-2725.16,-1930.72,2771.43,246660411,0.74,37.0,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,65400.0,418164,1.66,↑,59465.0,57440.83,75.18,1403.43,655.87,2150.0,30691172,1.28,64.0,★★★★☆,OK
454910,두산로보틱스,,120800.0,3573994,2.7,↑,88050.0,81290.0,87.41,7949.25,4049.32,7464.29,180678260,1.02,51.0,★★★☆☆,OK
005940,NH투자증권,,22500.0,530487,0.67,↓,21572.5,21118.0,62.73,397.45,243.53,667.86,132926972,0.78,39.0,★★☆☆☆,OK
007660,이수페타시스,,107000.0,1599446,1.21,↓,116295.0,122476.67,36.74,-3194.93,-2921.44,6385.71,1094770343,0.84,42.0,★★★☆☆,OK
016360,삼성증권,,81600.0,310436,0.6,↓,79135.0,78905.0,69.62,1006.66,430.13,2357.14,34353089,0.57,28.5,★★☆☆☆,OK
005385,현대차우,,304000.0,601649,2.18,↑,233400.0,210948.33,86.84,22324.11,14447.87,15142.86,14806603,0.87,43.5,★★★☆☆,OK
006260,LS,,222000.0,203230,1.1,↑,207765.0,199615.0,67.51,7775.28,6488.58,11207.14,20812398,1.09,54.5,★★★☆☆,OK
064400,LG씨엔에스,,70500.0,1531117,1.51,↑,64000.0,62101.67,71.56,1829.66,871.89,3100.0,27810257,1.32,66.0,★★★★☆,OK
090430,아모레퍼시픽,,119100.0,233057,1.1,↓,120770.0,123068.33,49.17,-788.66,-822.94,3100.0,16181849,1.27,63.5,★★★★☆,OK
377300,카카오페이,,50100.0,903014,1.63,→,49632.5,49773.33,52.27,424.24,218.28,2553.57,62536602,2.37,100.0,★★★★★,OK
032640,LG유플러스,,15420.0,931586,1.28,↑,14920.5,15166.83,62.59,28.64,-68.54,374.29,-8973311,1.5,75.0,★★★★☆,OK
011070,LG이노텍,,279000.0,147588,0.96,↓,275800.0,261525.0,54.6,3942.01,4178.63,14071.43,21762316,1.16,58.0,★★★☆☆,OK
022100,포스코DX,,42850.0,7256898,1.87,↑,31765.0,28303.33,87.7,3656.71,2100.79,2775.0,2002178182,0.69,34.5,★★☆☆☆,OK
029780,삼성카드,,53600.0,85761,1.36,↑,53875.0,53359.17,32.31,-373.98,-351.95,1135.71,55011434,1.03,51.5,★★★☆☆,OK
034220,LG디스플레이,,12190.0,2032287,1.05,↓,12103.5,12729.17,56.93,-28.26,-96.14,420.71,135546827,1.22,61.0,★★★★☆,OK
241560,두산밥캣,,59600.0,324467,1.24,↓,59385.0,59063.33,54.38,597.34,513.24,2592.86,26959478,1.73,86.5,★★★★★,OK
001040,CJ,,189300.0,94246,0.85,↑,178395.0,177056.67,72.47,3254.65,1728.0,7778.57,6431023,0.72,36.0,★★☆☆☆,OK
078930,GS,,60900.0,199084,0.89,↑,57485.0,56250.0,66.43,1231.42,849.74,1957.14,11631899,0.93,46.5,★★★☆☆,OK
088980,맥쿼리인프라,,11380.0,1581254,0.95,↑,11270.5,11382.83,60.32,-43.71,-76.79,86.43,-54301059,1.05,52.5,★★★☆☆,OK
021240,코웨이,,76700.0,295289,1.13,→,82150.0,86528.33,11.36,-3007.3,-2555.55,2535.71,-2215232,0.25,12.5,★☆☆☆☆,OK
052690,한전기술,,139800.0,677231,1.15,↑,104950.0,98728.33,86.94,10871.74,5868.23,7407.14,112301019,0.46,23.0,★★☆☆☆,OK
128940,한미약품,,415000.0,228126,1.74,↓,447725.0,443825.0,38.92,-1959.48,2008.31,24071.43,10474724,1.28,64.0,★★★★☆,OK
001440,대한전선,,26900.0,4811156,1.27,↑,25132.5,23929.67,71.51,991.01,873.54,1582.14,958518394,1.09,54.5,★★★☆☆,OK
028050,삼성E&A,,24900.0,693286,1.06,↓,24785.0,25463.33,56.59,56.86,-67.37,817.86,356169161,1.25,62.5,★★★★☆,OK
138930,BNK금융지주,,15570.0,979334,1.09,↑,15551.0,15217.17,43.8,-82.7,-44.23,371.43,33507956,1.31,65.5,★★★★☆,OK
036570,엔씨소프트,,222500.0,207767,1.35,↓,220765.0,214486.67,62.21,7549.36,6906.59,13714.29,-7095302,1.54,77.0,★★★★☆,OK
271560,오리온,,117000.0,273697,2.24,↑,107235.0,104880.0,78.68,2358.19,1140.01,2817.86,-3387932,1.49,74.5,★★★★☆,OK
009830,한화솔루션,,27250.0,1254898,1.03,↓,27505.0,28050.83,52.76,152.35,59.52,1082.14,385772845,1.12,56.0,★★★☆☆,OK
175330,JB금융지주,,23800.0,593267,1.46,↑,24900.0,24225.83,25.97,-280.31,-73.62,678.57,65122101,0.74,37.0,★★☆☆☆,OK
066970,엘앤에프,,111600.0,313553,0.61,↓,106875.0,119665.0,65.95,-446.14,-1923.0,6942.86,169800623,0.55,27.5,★★☆☆☆,OK
062040,산일전기,,141800.0,253245,1.11,↓,138455.0,143791.67,66.67,1159.06,194.41,6964.29,47583813,0.99,49.5,★★★☆☆,OK
082740,한화엔진,,53600.0,653243,0.49,↓,47970.0,45506.67,75.66,2914.68,2140.26,2817.86,353918482,0.36,18.0,★☆☆☆☆,OK
450080,에코프로머티,,59400.0,426542,1.46,↑,54980.0,59053.33,63.37,-49.97,-978.82,2992.86,125261223,1.63,81.5,★★★★★,OK
251270,넷마블,,49100.0,205323,1.41,↓,49405.0,51546.67,53.41,-192.15,-395.42,1612.5,12559717,1.53,76.5,★★★★☆,OK
004020,현대제철,,31400.0,712619,1.21,↓,30715.0,31095.0,52.07,135.05,-54.24,1225.0,72113120,1.79,89.5,★★★★★,OK
051900,LG생활건강,,269500.0,72089,1.21,↑,263725.0,275066.67,67.74,-1043.87,-2425.29,6071.43,-2284339,1.07,53.5,★★★☆☆,OK
011790,SKC,,108900.0,227705,1.14,↑,106470.0,111746.67,56.88,-148.27,-947.6,4078.57,67872307,1.33,66.5,★★★★☆,OK
000990,DB하이텍,,90300.0,815141,1.84,↑,75510.0,67543.33,85.8,5352.37,3948.72,4450.0,307989184,0.8,40.0,★★☆☆☆,OK
002380,KCC,,438500.0,19147,0.64,↑,418300.0,421666.67,57.69,5230.35,1823.09,16928.57,1601991,0.83,41.5,★★★☆☆,OK
035250,강원랜드,,17980.0,397347,0.77,↑,18256.0,17824.17,27.65,-68.51,-3.75,269.29,19272484,0.5,25.0,★★☆☆☆,OK
302440,SK바이오사이언스,,48550.0,200753,1.45,↓,48787.5,51779.17,51.74,-664.23,-894.53,1407.14,42120852,1.63,81.5,★★★★★,OK
011780,금호석유화학,,145500.0,184201,1.61,↑,128860.0,121833.33,79.38,6080.68,4114.59,5564.29,6264181,1.02,51.0,★★★☆☆,OK
031210,서울보증보험,,49350.0,119634,1.6,↑,48275.0,49906.67,48.47,-616.38,-838.99,1482.14,14045493,2.11,100.0,★★★★★,OK
111770,영원무역,,84800.0,65752,1.16,↑,84215.0,80208.33,57.43,-19.51,232.99,3621.43,9746299,1.33,66.5,★★★★☆,OK
036460,한국가스공사,,40250.0,895758,2.78,↑,39370.0,40893.33,56.93,-314.96,-543.47,850.0,200609927,3.28,100.0,★★★★★,OK
017800,현대엘리베이터,,92500.0,340147,1.33,↑,88760.0,85161.67,71.43,869.68,500.25,2135.71,51128876,1.19,59.5,★★★☆☆,OK
103140,풍산,,122100.0,260212,0.67,↓,116260.0,107746.67,66.6,5430.17,4948.04,6207.14,95494216,0.68,34.0,★★☆☆☆,OK
204320,HL만도,,71400.0,6796873,2.66,↑,59710.0,49382.5,64.6,4083.62,3394.24,6150.0,98134203,2.77,100.0,★★★★★,OK
018880,한온시스템,,3250.0,10926531,1.44,↑,3018.5,3496.53,65.92,-47.23,-108.98,134.29,83162799,1.32,66.0,★★★★☆,OK
097950,CJ제일제당,,213000.0,69106,1.14,↑,209175.0,215600.0,59.26,-244.65,-1137.48,4035.71,367867,1.28,64.0,★★★★☆,OK
071970,HD현대마린엔진,,93100.0,257486,0.58,→,93345.0,88020.0,53.88,1963.32,2332.23,5828.57,380753926,0.6,30.0,★★☆☆☆,OK
011170,롯데케미칼,,73100.0,177568,1.24,↓,71355.0,73820.0,57.87,-10.9,-581.16,2935.71,5093352,1.41,70.5,★★★★☆,OK
004990,롯데지주,,28850.0,239680,1.12,↑,27042.5,28603.33,66.9,82.89,-331.41,896.43,10302815,1.15,57.5,★★★☆☆,OK
005850,에스엘,,64800.0,1843802,4.7,↑,45945.0,41116.67,81.67,3443.04,1931.49,4332.14,71456931,2.58,100.0,★★★★★,OK
012750,에스원,,79500.0,50068,1.15,↑,75515.0,75233.33,72.56,805.03,188.18,2514.29,601097,0.98,49.0,★★★☆☆,OK
014680,한솔케미칼,,261500.0,68489,1.16,↑,238225.0,230916.67,69.54,6769.4,4393.29,12464.29,2933887,1.08,54.0,★★★☆☆,OK
012510,더존비즈온,,97000.0,145746,1.1,↑,90595.0,90891.67,71.11,1787.17,961.42,3585.71,61731426,0.98,49.0,★★★☆☆,OK
103590,일진전기,,61100.0,338927,0.72,↓,59615.0,57653.33,68.11,1807.05,1799.21,3250.0,602058644,0.7,35.0,★★☆☆☆,OK
457190,이수스페셜티케미컬,,88000.0,2476533,3.3,↑,62510.0,57725.83,76.77,5465.63,2573.03,5535.71,168117703,2.31,100.0,★★★★★,OK
004170,신세계,,289500.0,59707,0.9,↑,261150.0,233693.33,68.89,12089.04,10027.81,14071.43,7543188,0.85,42.5,★★★☆☆,OK
088350,한화생명,,3190.0,2679748,0.69,↓,3225.0,3124.33,45.96,15.63,19.58,135.36,818707821,0.73,36.5,★★☆☆☆,OK
008930,한미사이언스,,38750.0,154689,1.18,↑,37470.0,38185.83,60.0,234.26,-28.61,1760.71,98633135,1.44,72.0,★★★★☆,OK
001430,세아베스틸지주,,76500.0,618962,0.88,↑,59827.5,40395.83,90.46,8955.66,8063.05,5971.43,73766638,0.25,12.5,★☆☆☆☆,OK
439260,대한조선,,67800.0,130457,0.7,↓,68600.0,69156.67,52.02,-523.93,-684.28,2764.29,11731963,0.77,38.5,★★☆☆☆,OK
009970,영원무역홀딩스,,194000.0,31668,1.87,↑,191025.0,177235.0,52.68,732.18,1642.98,7535.71,1735081,2.39,100.0,★★★★★,OK
051600,한전KPS,,58000.0,489058,1.69,↑,52420.0,52348.33,75.68,1299.21,339.98,1778.57,41494780,1.28,64.0,★★★★☆,OK
042670,HD현대인프라코어,,13800.0,0,,→,13841.5,14599.0,,-271.75,-296.7,13800.0,1506577732,,,☆☆☆☆☆,Data Missing
489790,한화비전,,51100.0,919225,0.83,↓,47920.0,45819.17,68.67,2721.0,2179.75,3035.71,118818646,0.79,39.5,★★☆☆☆,OK
026960,동서,,26100.0,77013,0.77,↑,26512.5,27307.5,42.86,-547.66,-572.12,735.71,10681872,0.77,38.5,★★☆☆☆,OK
000240,한국앤컴퍼니,,27050.0,104815,1.12,↑,25735.0,26196.67,56.72,85.39,-167.12,1108.93,41160735,1.49,74.5,★★★★☆,OK
004800,효성,,151200.0,61546,0.99,↓,128380.0,131456.67,74.24,7156.95,3016.21,8535.71,10340364,0.77,38.5,★★☆☆☆,OK
011210,현대위아,,93700.0,1197313,2.15,↑,81920.0,67650.0,68.22,6359.13,5950.75,7400.0,36608446,2.03,100.0,★★★★★,OK
383220,F&F,,65700.0,78706,0.75,↑,67350.0,69683.33,40.79,-2005.22,-2004.57,2314.29,-706255,0.59,29.5,★★☆☆☆,OK
001720,신영증권,,151400.0,27882,0.95,↓,140225.0,143523.33,64.54,2609.96,61.95,6464.29,1849174,1.03,51.5,★★★☆☆,OK
001450,현대해상,,27550.0,600407,1.21,↑,28912.5,28942.5,26.28,-737.58,-550.18,985.71,-8799135,0.61,30.5,★★☆☆☆,OK
004370,농심,,406000.0,37586,1.3,↓,420775.0,432383.33,26.55,-6299.71,-5924.56,8107.14,2026317,0.68,34.0,★★☆☆☆,OK
353200,대덕전자,,49550.0,652595,0.66,↓,46842.5,46590.0,56.43,845.94,240.8,2685.71,424331492,0.87,43.5,★★★☆☆,OK
336260,두산퓨얼셀,,36650.0,1001204,1.41,→,32315.0,33590.0,73.35,1518.52,729.91,2160.71,406904750,1.14,57.0,★★★☆☆,OK
030000,제일기획,,20950.0,275215,0.64,↑,21190.0,21775.0,49.12,-375.56,-395.11,439.29,53996309,0.74,37.0,★★☆☆☆,OK
081660,미스토홀딩스,,45000.0,155333,1.78,↑,43237.5,42152.5,67.42,432.87,184.4,1310.71,26444953,1.8,90.0,★★★★★,OK
009420,한올바이오파마,,45500.0,866056,1.35,↓,46920.0,45315.83,52.79,998.46,1062.73,3594.64,288192481,1.42,71.0,★★★★☆,OK
028670,팬오션,,4400.0,4264826,1.77,↑,3990.75,3921.67,78.35,98.47,40.53,142.86,1018030778,1.19,59.5,★★★☆☆,OK
139480,이마트,,84100.0,122159,0.71,↑,82920.0,80466.67,58.97,228.62,212.61,2457.14,3505778,0.91,45.5,★★★☆☆,OK
139130,iM금융지주,,14330.0,645578,1.23,↑,14857.5,14374.17,30.19,-141.73,-26.9,370.0,11840133,0.72,36.0,★★☆☆☆,OK
000120,CJ대한통운,,98000.0,80656,1.05,↑,95885.0,93020.0,60.9,1007.28,932.08,3485.71,-1564678,1.27,63.5,★★★★☆,OK
003690,코리안리,,11220.0,413488,1.05,↑,11353.5,11327.67,42.59,-112.93,-81.49,327.14,35509683,0.87,43.5,★★★☆☆,OK
097230,HJ중공업,,24300.0,1016668,0.58,↓,23840.0,23461.67,63.05,872.6,753.04,1632.14,278633469,0.64,32.0,★★☆☆☆,OK
023530,롯데쇼핑,,75400.0,38813,0.67,↑,72280.0,71596.67,60.43,569.97,-6.44,2071.43,-5178016,0.83,41.5,★★★☆☆,OK
010060,OCI홀딩스,,114200.0,94308,0.64,↓,111830.0,109915.0,48.86,1713.06,1113.13,6014.29,68007450,0.95,47.5,★★★☆☆,OK
192820,코스맥스,,184200.0,93547,1.16,→,174600.0,173741.67,72.75,3904.4,2446.62,7364.29,9962569,0.97,48.5,★★★☆☆,OK
002790,아모레퍼시픽홀딩스,,25800.0,99315,0.94,→,26637.5,27158.33,43.23,-465.6,-390.71,1032.14,4243087,0.78,39.0,★★☆☆☆,OK
282330,BGF리테일,,116300.0,33722,0.73,↑,108135.0,108623.33,76.5,1618.48,136.08,3046.43,1874372,0.53,26.5,★★☆☆☆,OK
069960,현대백화점,,94200.0,84643,1.09,→,91130.0,90678.33,58.86,882.6,430.91,4364.29,2313723,1.37,68.5,★★★★☆,OK
018670,SK가스,,221500.0,20511,1.94,↓,226025.0,242441.67,46.15,-3862.27,-4529.78,6928.57,687599,2.08,100.0,★★★★★,OK
000155,두산우,,499000.0,23437,1.16,↓,495200.0,525875.0,58.01,765.56,-2964.05,24178.57,10531366,1.3,65.0,★★★★☆,OK
047040,대우건설,,4765.0,8778597,1.76,↑,3973.0,3716.75,72.99,249.16,134.03,284.64,401972383,1.44,72.0,★★★★☆,OK
361610,SK아이이테크놀로지,,24150.0,196037,1.17,↓,24992.5,28265.0,44.38,-1021.14,-1165.14,1082.14,9320821,1.19,59.5,★★★☆☆,OK
462870,시프트업,,33050.0,91823,1.09,↓,34860.0,36931.67,33.77,-858.56,-861.59,1182.14,-5911253,0.85,42.5,★★★☆☆,OK
267270,HD현대건설기계,,111700.0,199258,0.81,↓,108235.0,101008.33,61.94,5167.03,4821.27,7421.43,52186945,0.93,46.5,★★★☆☆,OK
017960,한국카본,,35650.0,345690,0.37,↓,33597.5,31813.33,63.55,1544.5,1349.74,2557.14,188623415,0.4,20.0,★☆☆☆☆,OK
069620,대웅제약,,162900.0,44964,1.19,↓,169705.0,167693.33,38.07,-2952.68,-1861.11,6385.71,51608606,0.87,43.5,★★★☆☆,OK
032350,롯데관광개발,,22950.0,1220241,1.89,↑,21840.0,20914.0,47.73,-6.02,-16.49,1071.43,84635308,2.76,100.0,★★★★★,OK
008770,호텔신라,,45450.0,190495,1.19,↓,45337.5,46155.0,56.2,53.35,-103.7,1083.93,39404563,1.43,71.5,★★★★☆,OK
