StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
352820,하이브,,203000.0,141031,0.48,↓,206470.0,224013.33,53.73,-2446.94,-2744.3,14500.0,525732,0.5,25.0,★★☆☆☆,OK
016360,삼성증권,,101700.0,349077,0.68,↓,110020.0,117730.0,44.48,-2839.97,-2208.25,8721.43,42659822,0.56,28.0,★★☆☆☆,OK
047050,포스코인터내셔널,,50600.0,439959,0.9,↓,50122.5,63174.17,46.9,-2328.44,-3139.73,2700.0,376084809,1.12,56.0,★★★☆☆,OK
161390,한국타이어앤테크놀로지,,70100.0,290388,0.72,↓,67295.0,65558.33,58.01,1576.81,1286.85,4385.71,32931209,0.91,45.5,★★★☆☆,OK
039490,키움증권,,307000.0,53096,0.47,↓,329425.0,375858.33,44.37,-12194.08,-11983.25,29500.0,13405383,0.38,19.0,★☆☆☆☆,OK
006260,LS,,265500.0,130399,0.71,↓,339000.0,415783.33,30.62,-32902.8,-27433.45,32017.86,22832150,0.39,19.5,★☆☆☆☆,OK
003230,삼양식품,,1053000.0,22529,0.44,↓,1115650.0,1208633.33,39.57,-26003.1,-21294.93,74214.29,8394871,0.33,16.5,★☆☆☆☆,OK
028050,삼성E&A,,39200.0,1123273,0.51,↓,44837.5,49589.17,33.72,-2231.08,-1636.67,3464.29,410174109,0.32,16.0,★☆☆☆☆,OK
180640,한진칼,,105900.0,118727,0.9,↓,121765.0,117538.33,42.69,-907.89,1759.24,10907.14,130060902,0.7,35.0,★★☆☆☆,OK
078930,GS,,83200.0,629872,1.61,↑,74040.0,74768.33,71.43,2730.38,1636.49,5907.14,19262150,1.37,68.5,★★★★☆,OK
090430,아모레퍼시픽,,117300.0,173604,0.47,↓,113835.0,118846.67,54.98,2460.56,1708.17,7735.71,14984772,0.56,28.0,★★☆☆☆,OK
005387,현대차2우B,,187100.0,248250,1.45,↓,210350.0,242808.33,28.82,-12739.0,-11847.74,11414.29,4808900,0.79,39.5,★★☆☆☆,OK
007660,이수페타시스,,84400.0,567410,0.49,↓,104865.0,123641.67,38.72,-7659.21,-6453.26,11314.29,1112019390,0.33,16.5,★☆☆☆☆,OK
021240,코웨이,,92400.0,142960,0.67,↓,91410.0,90335.0,51.47,1038.78,826.97,5828.57,-12139051,0.98,49.0,★★★☆☆,OK
064400,LG씨엔에스,,61800.0,776135,0.63,↓,73880.0,81840.0,21.19,-6112.84,-5161.19,4942.86,36108202,0.25,12.5,★☆☆☆☆,OK
326030,SK바이오팜,,76800.0,97060,0.66,↓,83245.0,91055.0,26.4,-3270.83,-2790.87,4414.29,11905069,0.33,16.5,★☆☆☆☆,OK
032640,LG유플러스,,14500.0,655961,0.65,↑,14421.5,15319.67,49.11,-171.45,-214.84,527.86,8649505,0.86,43.0,★★★☆☆,OK
047040,대우건설,,14540.0,2816791,0.48,↓,17775.0,24587.5,25.02,-2049.34,-1980.53,1508.57,1760247531,0.22,11.0,★☆☆☆☆,OK
000880,한화,,87200.0,153320,0.85,↓,99345.0,120271.67,33.78,-7889.45,-7487.71,8314.29,62403139,0.52,26.0,★★☆☆☆,OK
353200,대덕전자,,120700.0,1121263,0.95,↓,130680.0,137920.0,46.07,-5599.65,-5942.37,17050.0,455420152,0.92,46.0,★★★☆☆,OK
267270,HD건설기계,,121100.0,239359,0.77,↓,123315.0,151366.67,51.62,-4527.87,-6096.89,9292.86,50041294,0.83,41.5,★★★☆☆,OK
241560,두산밥캣,,59800.0,104452,0.45,↓,62580.0,66993.33,42.45,-873.58,-919.19,3514.29,31887007,0.43,21.5,★★☆☆☆,OK
029780,삼성카드,,47900.0,85938,0.83,↑,47835.0,49112.5,53.87,-164.43,-98.81,2192.86,56789119,0.88,44.0,★★★☆☆,OK
377300,카카오페이,,39700.0,136878,0.61,→,39842.5,46903.33,43.09,-1479.24,-1889.82,2183.93,73708070,0.6,30.0,★★☆☆☆,OK
000100,유한양행,,69200.0,178034,0.58,↑,69870.0,79741.67,36.93,-2443.31,-2964.75,3060.71,244789199,0.49,24.5,★★☆☆☆,OK
138930,BNK금융지주,,17700.0,791269,0.75,↓,17550.0,17654.0,57.09,185.63,155.02,912.86,43367492,0.98,49.0,★★★☆☆,OK
271560,오리온,,127000.0,103272,0.85,↓,132395.0,135291.67,35.99,-1108.84,-143.21,6607.14,-1068751,0.58,29.0,★★☆☆☆,OK
062040,산일전기,,160100.0,152342,0.51,↓,204675.0,238175.0,33.71,-18647.69,-14272.74,20835.71,48570742,0.3,15.0,★☆☆☆☆,OK
004170,신세계,,531000.0,111705,1.24,↓,668400.0,578808.33,27.29,-18522.2,4122.49,61071.43,8057496,0.61,30.5,★★☆☆☆,OK
001440,대한전선,,25550.0,1589985,0.6,↓,31535.0,43653.33,31.06,-3645.59,-3604.36,2935.71,1183191303,0.33,16.5,★☆☆☆☆,OK
034220,LG디스플레이,,9880.0,4365888,0.92,↓,11195.0,12971.83,26.02,-792.86,-754.9,722.86,248563192,0.45,22.5,★★☆☆☆,OK
175330,JB금융지주,,26450.0,277890,0.49,↓,25695.0,26070.0,55.88,386.83,198.68,2017.86,56869278,0.64,32.0,★★☆☆☆,OK
128940,한미약품,,372000.0,59652,0.56,↓,401050.0,437900.0,39.11,-15410.39,-12874.33,34000.0,12607623,0.4,20.0,★☆☆☆☆,OK
088980,맥쿼리인프라,,10040.0,1153056,0.6,↓,10255.5,10825.83,35.57,-192.63,-213.39,189.29,-82711580,0.5,25.0,★★☆☆☆,OK
009830,한화솔루션,,26750.0,2677031,1.21,↓,32230.0,37912.15,27.56,-2275.18,-1906.36,2792.86,676410940,0.6,30.0,★★☆☆☆,OK
000990,DB하이텍,,102000.0,296661,0.4,↓,129200.0,153978.33,27.14,-13030.48,-11852.94,10971.43,301826248,0.2,10.0,★☆☆☆☆,OK
036570,NC,,210500.0,114445,1.17,↓,245400.0,261666.67,19.5,-10322.63,-6389.3,13107.14,-5936855,0.43,21.5,★★☆☆☆,OK
005385,현대차우,,185600.0,136729,1.24,↓,210225.0,243258.33,27.64,-13328.92,-12137.71,11200.0,13407664,0.65,32.5,★★☆☆☆,OK
454910,두산로보틱스,,61800.0,462677,0.82,↓,80775.0,100083.33,19.21,-10371.53,-9189.83,6007.14,177572977,0.29,14.5,★☆☆☆☆,OK
001040,CJ,,128700.0,90113,0.76,↓,149750.0,178388.33,25.84,-11180.63,-9910.04,9971.43,5747220,0.36,18.0,★☆☆☆☆,OK
011790,SKC,,78400.0,223832,0.72,↓,98390.0,123875.0,24.84,-11226.84,-10208.19,7564.29,81001207,0.33,16.5,★☆☆☆☆,OK
111770,영원무역,,86300.0,70976,0.81,↑,79845.0,81308.33,68.42,1937.26,1154.4,5807.14,9796070,0.77,38.5,★★☆☆☆,OK
088350,한화생명,,4315.0,2085568,0.62,↓,4507.0,4894.17,43.55,-141.05,-149.44,261.07,977544117,0.61,30.5,★★☆☆☆,OK
010060,OCI홀딩스,,199700.0,189942,0.94,↑,206305.0,282126.67,45.2,-20460.62,-22989.75,23778.57,74463741,0.91,45.5,★★★☆☆,OK
051900,LG생활건강,,245000.0,58289,1.04,↑,238675.0,248525.0,55.62,710.9,-73.49,11428.57,-3324546,1.23,61.5,★★★★☆,OK
082740,한화엔진,,42400.0,637220,0.8,↓,49100.0,62606.67,36.62,-3821.66,-3745.44,5096.43,365760237,0.52,26.0,★★☆☆☆,OK
023530,롯데쇼핑,,126500.0,180049,1.21,↓,163470.0,159961.67,26.02,-8130.9,-3255.08,13771.43,-474335,0.57,28.5,★★☆☆☆,OK
066970,엘앤에프,,83600.0,323520,0.85,↓,102970.0,144790.0,22.93,-12352.49,-12459.83,8785.71,175061711,0.42,21.0,★★☆☆☆,OK
004020,현대제철,,25250.0,466462,0.78,↓,27642.5,35649.17,24.5,-2220.93,-2391.0,1517.86,106847337,0.43,21.5,★★☆☆☆,OK
018880,한온시스템,,3385.0,3592825,0.55,↓,3710.5,4429.58,24.48,-276.74,-272.88,225.71,868995368,0.25,12.5,★☆☆☆☆,OK
002380,KCC,,391000.0,20808,0.59,↓,465625.0,521300.0,22.59,-28764.21,-22789.41,29500.0,1786853,0.25,12.5,★☆☆☆☆,OK
052690,한전기술,,87000.0,105810,0.74,↓,102560.0,135903.33,27.85,-10007.42,-9820.94,7607.14,117810170,0.38,19.0,★☆☆☆☆,OK
001450,현대해상,,36700.0,392128,0.9,↓,36452.5,35227.5,57.63,377.09,366.2,2285.71,6099439,1.15,57.5,★★★☆☆,OK
035250,강원랜드,,14260.0,353972,0.74,↓,14541.5,15438.17,44.35,-220.7,-222.67,446.43,17775561,0.76,38.0,★★☆☆☆,OK
011780,금호석유화학,,117100.0,70934,0.87,↓,116730.0,129418.33,46.23,-2273.6,-3309.84,6150.0,7373259,1.07,53.5,★★★☆☆,OK
069960,현대백화점,,136400.0,191295,1.15,↓,177025.0,145496.67,8.3,-3170.96,3426.44,13650.0,4930897,0.17,8.5,★☆☆☆☆,OK
000500,가온전선,,174100.0,124081,0.5,↓,224524.75,198123.65,47.27,4226.33,13048.34,40142.86,136046477,0.38,19.0,★☆☆☆☆,OK
031210,서울보증보험,,41250.0,41723,1.08,↓,41985.0,44471.67,50.22,-466.64,-561.31,1778.57,9901865,1.24,62.0,★★★★☆,OK
036460,한국가스공사,,31700.0,148978,0.89,↓,32615.0,35345.83,40.38,-686.97,-721.65,1100.0,197946754,0.83,41.5,★★★☆☆,OK
251270,넷마블,,34900.0,178310,0.96,↓,37337.5,41959.17,35.0,-1311.58,-1237.42,1550.0,11937587,0.64,32.0,★★☆☆☆,OK
383220,F&F,,74400.0,37106,0.49,↓,77435.0,76626.67,42.51,195.86,584.45,4985.71,1180650,0.39,19.5,★☆☆☆☆,OK
483650,달바글로벌,,217000.0,113194,0.69,↑,216830.0,215466.67,42.48,-1544.32,1.12,20057.14,13371271,0.75,37.5,★★☆☆☆,OK
139130,iM금융지주,,17900.0,560889,0.94,↓,17330.0,17975.5,63.17,196.73,86.33,903.57,18902459,0.92,46.0,★★★☆☆,OK
097950,CJ제일제당,,184200.0,40986,0.66,↓,189260.0,206626.67,42.5,-3768.56,-3592.78,7728.57,-1283907,0.54,27.0,★★☆☆☆,OK
103590,일진전기,,57400.0,180690,0.53,↓,69485.0,92820.0,34.27,-7318.62,-6890.86,6300.0,612177638,0.33,16.5,★☆☆☆☆,OK
028670,팬오션,,5040.0,1084929,0.54,↓,4957.5,5359.58,57.39,-9.28,-48.43,288.21,1306953050,0.61,30.5,★★☆☆☆,OK
012750,에스원,,71000.0,35657,0.49,↓,72140.0,74605.0,48.72,-428.76,-366.44,4221.43,-788722,0.45,22.5,★★☆☆☆,OK
014680,한솔케미칼,,244000.0,90320,1.41,↓,259725.0,278800.0,38.69,-9317.42,-7950.03,24571.43,3732787,0.99,49.5,★★★☆☆,OK
022100,포스코DX,,17510.0,346419,0.88,↓,20745.5,28387.67,25.0,-2444.52,-2489.25,1398.57,1998293014,0.49,24.5,★★☆☆☆,OK
302440,SK바이오사이언스,,33950.0,72636,0.64,↓,36445.0,39730.83,31.36,-1106.78,-955.05,1764.29,40962317,0.38,19.0,★☆☆☆☆,OK
279570,케이뱅크,,6200.0,2180169,0.87,↑,5742.5,5914.67,64.29,-24.53,-98.15,315.71,32277280,0.95,47.5,★★★☆☆,OK
336260,두산퓨얼셀,,39000.0,480450,0.98,↓,50947.5,67822.5,30.94,-7256.44,-6887.92,5050.0,422236263,0.54,27.0,★★☆☆☆,OK
017800,현대엘리베이터,,66400.0,145183,1.12,↓,70420.0,81641.67,29.79,-2960.39,-3094.54,2814.29,51380869,0.77,38.5,★★☆☆☆,OK
009420,한올바이오파마,,49250.0,257676,0.42,↓,56885.0,53022.5,26.0,-643.01,551.66,5267.86,289973374,0.2,10.0,★☆☆☆☆,OK
081660,미스토홀딩스,,47800.0,137804,0.78,↑,44027.5,41248.33,61.43,1673.23,1575.5,3464.29,27916690,0.9,45.0,★★★☆☆,OK
026960,동서,,24950.0,58695,0.63,↓,24775.0,25140.83,55.92,148.75,126.3,1021.43,12022658,0.75,37.5,★★☆☆☆,OK
003690,코리안리,,13510.0,160477,0.41,↓,13261.0,13113.0,61.5,155.05,123.77,651.43,48210491,0.48,24.0,★★☆☆☆,OK
009970,영원무역홀딩스,,187400.0,9844,0.6,↓,178990.0,190876.67,57.84,1504.11,-316.8,12014.29,1835569,0.67,33.5,★★☆☆☆,OK
011170,롯데케미칼,,57600.0,105620,0.86,↓,63520.0,79266.67,19.14,-4581.32,-4761.23,2992.86,11600618,0.38,19.0,★☆☆☆☆,OK
450080,에코프로머티,,33400.0,307775,0.69,↓,40927.5,58515.0,20.04,-5475.7,-5636.85,3321.43,130567285,0.3,15.0,★☆☆☆☆,OK
161890,한국콜마,,99500.0,240843,0.53,↓,102965.0,93521.67,50.08,4398.35,5420.57,9407.14,34401105,0.58,29.0,★★☆☆☆,OK
000240,한국앤컴퍼니,,24700.0,65070,0.66,↓,24470.0,24795.0,61.48,35.18,31.35,1225.0,45078908,0.68,34.0,★★☆☆☆,OK
005850,에스엘,,51400.0,66476,0.51,↓,56840.0,64121.67,32.35,-3132.41,-2836.5,3800.0,69359902,0.31,15.5,★☆☆☆☆,OK
489790,한화비전,,44600.0,306377,0.94,↓,50032.5,66925.83,33.76,-5888.02,-6166.18,4107.14,143385294,0.7,35.0,★★☆☆☆,OK
004800,효성,,138700.0,34459,1.14,↓,162715.0,192096.67,30.07,-12288.41,-10586.35,12364.29,5561881,0.63,31.5,★★☆☆☆,OK
001720,신영증권,,141000.0,12389,0.92,↓,159060.0,178195.0,35.3,-8140.13,-6867.21,9842.86,2059991,0.61,30.5,★★☆☆☆,OK
007340,DN오토모티브,,38650.0,133519,0.69,↓,37745.0,42138.33,53.03,-618.32,-1145.6,2946.43,25327930,0.84,42.0,★★★☆☆,OK
375500,DL이앤씨,,57900.0,257729,0.55,↓,62875.0,76815.0,37.33,-3745.79,-3768.05,4064.29,21453332,0.46,23.0,★★☆☆☆,OK
006360,GS건설,,26050.0,1038308,0.49,↓,27680.0,31152.5,51.79,-231.18,-163.53,2835.71,79674818,0.43,21.5,★★☆☆☆,OK
008930,한미사이언스,,32500.0,133307,0.66,→,30815.0,32881.67,65.14,421.38,129.93,2121.43,103794556,0.6,30.0,★★☆☆☆,OK
004990,롯데지주,,22250.0,147096,0.8,↓,23565.0,26159.17,37.32,-827.74,-789.27,1071.43,12017950,0.57,28.5,★★☆☆☆,OK
007070,GS리테일,,25850.0,185170,0.98,↓,24442.5,24755.0,66.88,526.21,321.76,1503.57,14891927,0.98,49.0,★★★☆☆,OK
005440,현대지에프홀딩스,,12080.0,781452,2.32,↓,14299.0,14149.83,32.17,-223.48,20.42,1135.0,141332553,1.36,68.0,★★★★☆,OK
030000,제일기획,,18620.0,318783,0.93,→,18651.0,19037.67,50.57,-70.74,-58.75,610.71,62202787,0.89,44.5,★★★☆☆,OK
282330,BGF리테일,,122900.0,47286,0.67,↓,120500.0,127301.67,55.63,44.22,-720.47,6903.57,1818821,0.79,39.5,★★☆☆☆,OK
004370,농심,,349000.0,13561,0.54,→,347150.0,368983.33,52.82,-4074.0,-4931.74,14285.71,1445054,0.69,34.5,★★☆☆☆,OK
085620,미래에셋생명,,15700.0,146853,0.23,↓,19137.0,19092.83,26.68,-1469.8,-926.91,1675.0,54607547,0.11,5.5,★☆☆☆☆,OK
139480,이마트,,75500.0,125318,0.97,↓,81500.0,91796.67,28.22,-2674.16,-2531.54,3885.71,6043388,0.52,26.0,★★☆☆☆,OK
475150,SK이터닉스,,55900.0,7371510,1.45,↑,46987.5,46917.5,56.57,1710.76,782.34,6867.86,356309202,1.79,89.5,★★★★★,OK
018670,SK가스,,219500.0,11463,0.87,→,214950.0,235666.67,54.25,-1665.93,-3437.38,11571.43,563702,1.06,53.0,★★★☆☆,OK
204320,HL만도,,42050.0,446650,0.54,↓,48357.5,55837.5,28.41,-3345.62,-2905.62,3482.14,95158518,0.28,14.0,★☆☆☆☆,OK
192820,코스맥스,,173600.0,44147,0.5,↓,167425.0,181108.33,59.35,2390.0,728.57,12057.14,12168098,0.53,26.5,★★☆☆☆,OK
051600,한전KPS,,42600.0,83099,0.69,↓,44817.5,51872.5,37.01,-1898.23,-1976.69,2021.43,36865400,0.59,29.5,★★☆☆☆,OK
462870,시프트업,,31550.0,60406,0.52,↓,33655.0,32150.83,44.29,210.97,630.45,1878.57,-4957279,0.43,21.5,★★☆☆☆,OK
