StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
064350,현대로템,,206500.0,845448,1.06,↓,191990.0,208530.0,59.49,-267.7,-4129.27,12403.57,766580783,1.13,56.5,★★★☆☆,OK
000810,삼성화재,,468000.0,139098,1.22,↑,463000.0,495091.67,46.81,-14069.73,-15395.78,20964.29,6856733,1.53,76.5,★★★★☆,OK
035720,카카오,,47850.0,1615185,1.16,↑,48322.5,54553.33,43.91,-2122.88,-2285.44,2085.71,67861309,1.17,58.5,★★★☆☆,OK
096770,SK이노베이션,,120400.0,807415,1.42,↑,114060.0,114498.33,60.68,850.07,-364.17,6450.0,71271850,1.7,85.0,★★★★★,OK
138040,메리츠금융지주,,117500.0,324279,1.2,↑,112040.0,115845.0,58.51,-1061.52,-1690.75,5614.29,36172180,1.52,76.0,★★★★☆,OK
000720,현대건설,,188700.0,5892562,3.98,↑,157760.0,132013.33,58.56,6203.7,5615.93,14364.29,151479598,4.9,100.0,★★★★★,OK
267250,HD현대,,251000.0,150429,1.1,↑,255325.0,255075.0,45.9,-5442.18,-3784.37,16250.0,18794690,0.95,47.5,★★★☆☆,OK
011200,HMM,,20650.0,1531581,1.01,↑,20370.5,20780.5,47.52,-248.15,-306.96,620.0,1397750433,1.3,65.0,★★★★☆,OK
000150,두산,,1204000.0,155769,2.0,↑,1127450.0,1006233.33,52.78,13714.74,22167.25,99714.29,17370165,2.44,100.0,★★★★★,OK
003670,포스코퓨처엠,,217500.0,345070,0.77,↑,203460.0,212575.0,62.17,364.43,-1689.09,13225.0,182754821,0.88,44.0,★★★☆☆,OK
017670,SK텔레콤,,89000.0,1998469,2.53,↑,78940.0,73461.67,68.24,1980.42,1386.77,3228.57,88780149,2.48,100.0,★★★★★,OK
066570,LG전자,,116700.0,1193144,1.63,↑,112505.0,111110.0,50.52,-1359.18,-1253.3,6207.14,115073779,2.14,100.0,★★★★★,OK
079550,LIG넥스원,,833000.0,412630,0.92,↑,732750.0,607291.67,60.51,53409.17,45683.56,73357.14,51794056,1.07,53.5,★★★☆☆,OK
047810,한국항공우주,,190400.0,590829,0.87,↑,184260.0,173976.67,50.0,2502.82,2514.89,10967.86,142438997,1.15,57.5,★★★☆☆,OK
033780,KT&G,,158500.0,292320,1.13,↑,156315.0,156633.33,52.15,-418.06,-575.03,5814.29,21548062,1.67,83.5,★★★★★,OK
024110,기업은행,,22000.0,1175800,0.9,↑,22705.0,22992.5,37.12,-581.93,-449.66,878.57,130979092,0.64,32.0,★★☆☆☆,OK
086280,현대글로비스,,220500.0,177053,1.06,↑,221400.0,242641.67,44.62,-7838.94,-7611.89,11535.71,43745446,0.9,45.0,★★★☆☆,OK
0126Z0,삼성에피스홀딩스,,527000.0,60402,1.17,↑,519250.0,583733.33,48.99,-20007.87,-21838.73,27535.71,14032294,1.53,76.5,★★★★☆,OK
003550,LG,,91800.0,292549,1.08,↑,88755.0,91205.0,51.62,-1317.5,-1655.44,4485.71,27739371,1.59,79.5,★★★★☆,OK
030200,KT,,61000.0,481562,1.15,↑,59995.0,58983.33,55.56,39.46,52.79,2042.86,43084753,1.38,69.0,★★★★☆,OK
071050,한국금융지주,,239000.0,363231,1.28,↑,220775.0,219365.0,53.88,-2056.93,-3066.0,15214.29,18023611,1.78,89.0,★★★★★,OK
047050,포스코인터내셔널,,73400.0,1660870,1.42,↓,75930.0,68934.17,51.88,1908.44,2230.33,5571.43,379656125,1.52,76.0,★★★★☆,OK
010950,S-Oil,,112100.0,618205,0.97,↓,110630.0,107078.33,50.83,436.52,284.5,6785.71,34862814,1.44,72.0,★★★★☆,OK
278470,에이피알,,335500.0,393643,1.21,↑,335950.0,294250.0,40.35,7394.86,10248.15,23785.71,55805116,1.09,54.5,★★★☆☆,OK
005940,NH투자증권,,33850.0,1327868,1.29,↑,32300.0,29555.83,51.03,-23.76,194.65,2282.14,160448873,1.66,83.0,★★★★★,OK
323410,카카오뱅크,,24850.0,985979,1.28,↑,24185.0,24389.17,51.35,-217.23,-240.14,1048.21,197123681,1.91,95.5,★★★★★,OK
039490,키움증권,,459500.0,173896,1.47,↑,429825.0,414150.0,51.77,-734.52,-1128.45,33232.14,14764941,2.12,100.0,★★★★★,OK
018260,삼성에스디에스,,154000.0,239712,1.52,↑,156860.0,167816.67,41.72,-4181.34,-4271.76,5396.43,6123791,1.47,73.5,★★★★☆,OK
005830,DB손해보험,,167800.0,157598,0.65,↑,174370.0,163990.0,39.85,-3407.86,-1243.67,9614.29,-2671661,0.59,29.5,★★☆☆☆,OK
307950,현대오토에버,,415500.0,101352,1.28,↑,399150.0,431216.67,47.52,-10180.08,-10855.16,26250.0,25146369,1.6,80.0,★★★★☆,OK
352820,하이브,,260500.0,467987,1.3,↓,310675.0,348108.33,16.9,-25097.34,-20451.63,18678.57,4991295,0.41,20.5,★☆☆☆☆,OK
259960,크래프톤,,234000.0,108680,0.8,↓,240100.0,242516.67,51.2,-52.14,701.13,11142.86,-6143351,0.75,37.5,★★☆☆☆,OK
028050,삼성E&A,,50500.0,9394497,2.3,↑,36237.5,32794.17,80.24,3382.4,1691.04,4267.86,421713717,1.34,67.0,★★★★☆,OK
016360,삼성증권,,104400.0,544348,1.25,↑,96685.0,93891.67,55.51,297.42,-43.91,5571.43,45173803,1.69,84.5,★★★★★,OK
047040,대우건설,,22550.0,90625704,1.79,↑,16141.5,9668.42,64.25,2437.06,2319.26,2580.71,1313212266,1.84,92.0,★★★★★,OK
000880,한화,,123800.0,287938,1.19,↑,116815.0,119503.33,52.04,-1457.6,-2079.2,7650.0,60212909,1.72,86.0,★★★★★,OK
003490,대한항공,,24950.0,2838015,1.38,↑,24462.5,24392.5,51.61,-277.1,-182.67,1242.86,394360686,1.78,89.0,★★★★★,OK
006260,LS,,287000.0,176021,1.02,↑,271550.0,247903.33,48.85,4777.37,5768.44,21535.71,20669351,1.3,65.0,★★★★☆,OK
003230,삼양식품,,1171000.0,65039,1.27,↓,1165600.0,1164266.67,57.29,18714.72,17601.0,65928.57,9355428,1.64,82.0,★★★★★,OK
007660,이수페타시스,,120100.0,1260441,1.28,↑,112270.0,113225.0,43.9,-1486.55,-1481.1,9214.29,1109429484,1.46,73.0,★★★★☆,OK
443060,HD현대마린솔루션,,176800.0,95844,0.91,↑,177660.0,179266.67,49.21,-421.12,3.61,10100.0,7398141,0.85,42.5,★★★☆☆,OK
005387,현대차2우B,,246500.0,287360,1.49,↑,252875.0,266041.67,38.0,-7851.66,-6786.54,12107.14,6476492,1.08,54.0,★★★☆☆,OK
326030,SK바이오팜,,99200.0,169807,0.23,↑,96685.0,108260.0,51.95,-2685.24,-3465.68,4485.71,18866931,0.3,15.0,★☆☆☆☆,OK
267270,HD건설기계,,160900.0,789601,2.0,↑,135145.0,129091.67,69.57,5713.4,3038.38,9857.14,54115892,1.84,92.0,★★★★★,OK
011070,LG이노텍,,347000.0,268614,1.07,↑,299450.0,276750.0,64.81,17891.65,14139.85,25892.86,23448176,1.12,56.0,★★★☆☆,OK
090430,아모레퍼시픽,,130300.0,190412,1.07,↓,134880.0,137173.33,45.74,-1882.7,-1143.92,6685.71,19244682,0.93,46.5,★★★☆☆,OK
180640,한진칼,,114700.0,197272,1.6,↑,117075.0,124335.0,40.0,-4626.74,-4079.39,8278.57,129116147,1.19,59.5,★★★☆☆,OK
161390,한국타이어앤테크놀로지,,61500.0,742410,1.98,↑,55940.0,62608.33,57.73,-1863.94,-2410.84,3142.86,30855195,2.23,100.0,★★★★★,OK
000100,유한양행,,94200.0,205545,0.91,↑,96930.0,103796.67,43.84,-2789.35,-2601.84,3757.14,247467300,0.77,38.5,★★☆☆☆,OK
066970,엘앤에프,,184100.0,1205873,1.09,↑,138130.0,124526.67,86.72,16261.29,10917.26,14800.0,182767777,0.43,21.5,★★☆☆☆,OK
377300,카카오페이,,52500.0,362802,0.82,↑,54532.5,58616.67,38.81,-2924.66,-2650.9,3560.71,74474129,0.6,30.0,★★☆☆☆,OK
032640,LG유플러스,,16130.0,986249,0.85,↑,15559.0,15751.67,56.52,10.38,-57.35,615.0,988317,1.14,57.0,★★★☆☆,OK
009830,한화솔루션,,40300.0,3960120,0.74,↑,42997.5,40389.17,34.43,-2085.42,-1498.01,4471.43,505201259,0.46,23.0,★★☆☆☆,OK
052690,한전기술,,172800.0,356547,1.14,↑,164855.0,149565.0,52.24,2263.64,2733.72,12528.57,119840918,1.42,71.0,★★★★☆,OK
241560,두산밥캣,,66200.0,424317,1.4,↑,60615.0,61268.33,58.4,373.72,-165.61,3235.71,32278144,1.78,89.0,★★★★★,OK
078930,GS,,68600.0,291249,1.16,↑,65910.0,66000.0,54.65,-236.24,-269.14,3253.57,16823780,1.61,80.5,★★★★☆,OK
128940,한미약품,,493500.0,180967,2.02,↓,518600.0,518816.67,45.77,-6555.27,-3187.62,38410.71,11631515,1.72,86.0,★★★★★,OK
064400,LG씨엔에스,,61400.0,515698,1.07,↑,62145.0,66343.33,43.99,-2351.14,-2265.49,3214.29,23556966,0.89,44.5,★★★☆☆,OK
034220,LG디스플레이,,12110.0,6208791,1.54,↑,11465.5,12021.0,53.94,-213.26,-267.76,644.29,171897559,2.16,100.0,★★★★★,OK
029780,삼성카드,,53600.0,122342,1.03,↑,56180.0,57390.0,23.73,-1805.14,-1489.05,1978.57,56905351,0.47,23.5,★★☆☆☆,OK
454910,두산로보틱스,,88700.0,262786,1.32,↑,85985.0,97118.33,49.32,-3153.11,-3712.88,4742.86,190687937,1.73,86.5,★★★★★,OK
001440,대한전선,,31400.0,4763852,1.94,↑,29310.0,29545.0,53.53,-207.97,-344.81,2067.86,1041691149,2.71,100.0,★★★★★,OK
175330,JB금융지주,,30550.0,468459,1.23,↑,29897.5,28883.33,51.26,-64.49,-31.67,1853.57,71922532,1.58,79.0,★★★★☆,OK
005385,현대차우,,249000.0,127742,1.27,↑,252600.0,263500.0,41.38,-7304.57,-6410.07,12375.0,14303767,1.0,50.0,★★★☆☆,OK
001040,CJ,,195600.0,100616,0.71,↑,194590.0,199108.33,49.38,-2285.65,-1561.64,11928.57,6264282,0.79,39.5,★★☆☆☆,OK
450080,에코프로머티,,76600.0,2276160,1.36,↑,67690.0,65438.33,69.44,2032.39,1351.02,5557.14,139735794,1.24,62.0,★★★★☆,OK
021240,코웨이,,78200.0,250400,0.99,↑,73590.0,78221.67,65.12,-826.01,-1683.97,2971.43,-7742079,0.93,46.5,★★★☆☆,OK
138930,BNK금융지주,,17660.0,1452308,1.43,↑,18143.0,18078.33,41.6,-323.64,-231.53,760.0,48810051,1.14,57.0,★★★☆☆,OK
088980,맥쿼리인프라,,11310.0,1216875,0.96,→,11364.5,11340.67,42.17,-24.47,-12.28,113.57,-35588850,0.8,40.0,★★☆☆☆,OK
004020,현대제철,,37850.0,1481441,1.67,↑,35447.5,34491.67,55.95,-146.74,-187.58,2042.86,93891132,2.23,100.0,★★★★★,OK
271560,오리온,,130000.0,109520,0.93,→,131175.0,125538.33,49.27,465.45,941.47,5428.57,-1329385,1.06,53.0,★★★☆☆,OK
022100,포스코DX,,32550.0,493578,1.12,↑,30995.0,35095.83,52.68,-828.2,-1167.26,1807.14,2000855334,1.41,70.5,★★★★☆,OK
062040,산일전기,,147000.0,616109,1.18,↑,145995.0,147361.67,47.69,-2870.14,-1775.01,11128.57,45009178,1.26,63.0,★★★★☆,OK
002380,KCC,,518000.0,47896,1.5,↑,508775.0,508233.33,47.17,-14326.37,-10867.53,29000.0,1806324,1.88,94.0,★★★★★,OK
036570,엔씨소프트,,218000.0,63520,0.66,↑,221275.0,222968.33,48.28,-1493.98,-325.59,10750.0,-7415036,0.61,30.5,★★☆☆☆,OK
353200,대덕전자,,88600.0,1295837,0.87,↑,78780.0,63834.17,59.22,5506.15,5721.86,7707.14,444122647,0.91,45.5,★★★☆☆,OK
088350,한화생명,,4820.0,6436745,0.91,↑,4750.5,4307.58,47.97,-18.73,25.05,286.07,873323781,1.15,57.5,★★★☆☆,OK
251270,넷마블,,50200.0,155600,0.61,↑,51337.5,52371.67,47.75,-955.2,-813.4,2050.0,15952467,0.56,28.0,★★☆☆☆,OK
018880,한온시스템,,3950.0,7194980,0.86,↑,3957.5,3860.75,44.74,-69.49,-52.05,198.93,461135495,0.88,44.0,★★★☆☆,OK
000990,DB하이텍,,94400.0,561440,1.52,↑,85700.0,89960.0,56.41,204.57,-1113.15,6214.29,296180896,1.99,99.5,★★★★★,OK
489790,한화비전,,76000.0,537896,0.64,↑,78720.0,68435.0,40.31,-90.68,1494.81,6707.14,138914051,0.57,28.5,★★☆☆☆,OK
082740,한화엔진,,46600.0,370379,0.95,↑,46955.0,51294.17,45.71,-1587.81,-1623.4,3003.57,360273801,0.98,49.0,★★★☆☆,OK
011170,롯데케미칼,,91600.0,248487,0.95,↑,80215.0,79323.33,66.2,1986.54,909.54,5085.71,9719119,0.97,48.5,★★★☆☆,OK
051900,LG생활건강,,247000.0,54278,0.95,↑,245900.0,257900.0,52.3,-3309.39,-3565.68,9428.57,-3252339,1.22,61.0,★★★★☆,OK
103590,일진전기,,80000.0,402140,1.54,↑,76685.0,72376.67,47.74,-389.03,-145.04,5228.57,607023553,1.93,96.5,★★★★★,OK
375500,DL이앤씨,,95200.0,6062851,3.18,↑,64492.5,52285.0,76.63,8424.17,6202.52,9578.57,22972627,2.16,100.0,★★★★★,OK
010060,OCI홀딩스,,197200.0,356045,1.13,↓,189200.0,151500.0,49.61,14302.56,14083.03,20392.86,69984106,1.63,81.5,★★★★★,OK
111770,영원무역,,82700.0,70290,0.96,↑,82675.0,86551.67,53.04,-1905.78,-2104.41,3771.43,10589090,1.21,60.5,★★★☆☆,OK
035250,강원랜드,,16740.0,597522,0.95,↑,17626.5,17969.5,35.43,-424.19,-288.42,435.0,21038929,0.66,33.0,★★☆☆☆,OK
011790,SKC,,96100.0,174610,0.98,↑,91912.15,99120.8,53.33,-1736.35,-2387.43,4913.57,73737534,1.22,61.0,★★★★☆,OK
017800,현대엘리베이터,,88600.0,254143,1.07,↑,86955.0,92411.67,52.08,-1400.75,-1987.04,3650.0,52460336,1.38,69.0,★★★★☆,OK
012510,더존비즈온,,119200.0,36423,0.23,→,119095.0,106191.67,52.0,2402.82,3205.49,457.14,63500107,0.31,15.5,★☆☆☆☆,OK
097950,CJ제일제당,,229000.0,130158,1.55,→,214730.0,213521.67,70.71,5881.6,3293.25,8964.29,836405,1.4,70.0,★★★★☆,OK
439260,대한조선,,88800.0,170030,0.78,↓,91105.0,83478.33,42.58,-196.88,355.0,5721.43,15274837,0.75,37.5,★★☆☆☆,OK
001720,신영증권,,208500.0,30124,1.23,↑,199540.0,188960.0,50.67,-1546.3,-630.78,11478.57,2262636,1.61,80.5,★★★★☆,OK
031210,서울보증보험,,48200.0,135938,0.6,→,53257.5,52968.33,24.06,-1872.21,-1063.93,2007.14,11014828,0.28,14.0,★☆☆☆☆,OK
012750,에스원,,89600.0,60566,1.04,↑,86445.0,84345.0,55.56,793.49,516.53,4464.29,-174550,1.41,70.5,★★★★☆,OK
011780,금호석유화학,,129900.0,152434,1.32,↑,124315.0,134400.0,45.12,-2442.46,-3081.69,6321.43,8339093,1.59,79.5,★★★★☆,OK
302440,SK바이오사이언스,,41750.0,136034,1.2,↑,42332.5,46494.17,49.28,-1260.58,-1346.03,1667.86,41606259,1.36,68.0,★★★★☆,OK
036460,한국가스공사,,36150.0,319241,1.11,↑,35570.0,38791.67,49.52,-921.42,-1111.32,1250.0,196756613,1.49,74.5,★★★★☆,OK
006360,GS건설,,37400.0,15674061,4.32,↑,26935.0,22410.17,69.84,2241.64,1667.71,3175.0,79687563,3.84,100.0,★★★★★,OK
004170,신세계,,330000.0,55458,1.02,↑,326500.0,322891.67,48.41,-4503.22,-3723.93,19392.86,8024129,1.31,65.5,★★★★☆,OK
457190,이수스페셜티케미컬,,99300.0,247051,0.93,↑,92565.0,93833.33,57.78,89.76,-658.36,5992.86,177109972,1.19,59.5,★★★☆☆,OK
014680,한솔케미칼,,272500.0,96949,1.7,↑,275925.0,280241.67,46.21,-6131.96,-5101.49,19035.71,3300755,1.47,73.5,★★★★☆,OK
023530,롯데쇼핑,,107200.0,116360,0.86,↑,105515.0,96275.0,49.74,1395.81,2122.53,7242.86,-2604689,1.12,56.0,★★★☆☆,OK
085620,미래에셋생명,,16620.0,226768,0.25,→,16627.0,12669.0,43.3,843.08,1121.32,1111.43,36453874,0.24,12.0,★☆☆☆☆,OK
004990,롯데지주,,28300.0,183575,0.78,↑,29592.5,30830.0,41.18,-1162.31,-940.78,1396.43,15283520,0.61,30.5,★★☆☆☆,OK
009970,영원무역홀딩스,,215500.0,21067,1.33,↑,220475.0,215356.67,45.95,-3249.74,-1460.56,14721.43,1962603,1.37,68.5,★★★★☆,OK
103140,풍산,,103700.0,478387,1.11,↑,97635.0,111681.67,53.18,-2467.07,-4303.01,6850.0,98145620,1.37,68.5,★★★★☆,OK
00680K,미래에셋증권2우B,,20400.0,458593,0.94,↑,20283.75,17857.53,50.72,62.01,272.96,1410.71,78467777,1.21,60.5,★★★☆☆,OK
028670,팬오션,,5160.0,4503039,1.15,↑,5074.75,4926.0,52.68,17.19,5.31,275.36,1287612578,1.65,82.5,★★★★★,OK
026960,동서,,27550.0,111819,1.42,↑,26672.5,26599.17,65.83,204.26,130.1,1089.29,11274361,1.49,74.5,★★★★☆,OK
112610,씨에스윈드,,64800.0,673882,0.76,↓,62885.0,50514.17,49.89,4460.37,4468.21,5985.71,49826007,0.97,48.5,★★★☆☆,OK
139130,iM금융지주,,17060.0,563205,0.82,↑,16842.0,16820.33,52.43,-144.62,-149.99,692.14,20384500,1.2,60.0,★★★☆☆,OK
005850,에스엘,,58900.0,181511,1.15,↑,60100.0,58286.67,40.34,-1466.88,-851.94,3428.57,70979309,1.05,52.5,★★★☆☆,OK
071970,HD현대마린엔진,,79300.0,162764,0.84,↑,76565.0,83973.33,52.04,-2032.08,-2645.05,5371.43,374242841,1.06,53.0,★★★☆☆,OK
001450,현대해상,,30300.0,654543,1.73,↑,30497.5,30425.83,50.0,-313.02,-229.09,1317.86,-9117488,1.66,83.0,★★★★★,OK
008930,한미사이언스,,38550.0,155203,1.11,↑,37640.0,40002.5,54.46,-528.11,-775.59,1685.71,104155875,1.36,68.0,★★★★☆,OK
279570,케이뱅크,,6220.0,3853091,0.68,↑,6397.5,,40.32,-441.54,-480.51,345.71,-25140783,0.62,31.0,★★☆☆☆,OK
051600,한전KPS,,57700.0,292530,0.98,↑,59555.0,57992.5,44.01,-584.46,-84.43,3457.14,39670048,0.81,40.5,★★☆☆☆,OK
139480,이마트,,93700.0,248080,1.11,↑,95125.0,95706.67,48.97,-1394.84,-983.82,4971.43,5786153,1.03,51.5,★★★☆☆,OK
004800,효성,,152100.0,38794,1.19,↑,139690.0,146743.33,53.45,-1390.76,-2556.58,9735.71,10032656,1.67,83.5,★★★★★,OK
001430,세아베스틸지주,,68800.0,209317,0.93,↑,67675.0,70135.0,53.98,-249.5,-319.02,5871.43,73797371,1.1,55.0,★★★☆☆,OK
383220,F&F,,63000.0,87225,1.1,↑,62235.0,66258.33,56.62,-1185.46,-1425.28,2492.86,-580289,1.29,64.5,★★★★☆,OK
009420,한올바이오파마,,46800.0,367000,0.77,↓,54810.0,53729.17,39.86,-1795.55,-308.16,4496.43,292407594,0.56,28.0,★★☆☆☆,OK
336260,두산퓨얼셀,,36600.0,382136,0.42,↑,39622.5,37445.0,33.33,-900.88,-340.82,3325.0,406164200,0.26,13.0,★☆☆☆☆,OK
000120,CJ대한통운,,104400.0,54487,0.95,↑,108800.0,112260.0,39.86,-3594.94,-3149.51,5378.57,-935271,0.72,36.0,★★☆☆☆,OK
020150,롯데에너지머티리얼즈,,45100.0,390619,1.53,↑,40485.0,40107.5,68.83,1126.96,501.34,3357.14,120675233,1.42,71.0,★★★★☆,OK
204320,HL만도,,50900.0,388970,1.46,↑,51187.5,57427.5,44.0,-1962.09,-2025.54,2460.71,92667663,1.47,73.5,★★★★☆,OK
097230,HJ중공업,,25900.0,1886062,0.81,↑,25370.0,24942.33,44.63,-281.11,-168.08,2075.0,296022071,0.94,47.0,★★★☆☆,OK
282330,BGF리테일,,133600.0,93960,1.72,↓,127890.0,123620.0,66.84,3569.59,2822.7,6392.86,2460403,1.74,87.0,★★★★★,OK
003690,코리안리,,11910.0,819193,2.27,↓,12873.0,12515.33,28.04,-241.5,-92.93,457.14,38156584,1.23,61.5,★★★★☆,OK
120110,코오롱인더,,83300.0,315305,0.88,↑,75875.0,62457.5,61.76,4708.0,4634.38,6264.29,44703201,1.0,50.0,★★★☆☆,OK
017960,한국카본,,44000.0,493804,0.68,↑,44550.0,39674.17,42.76,493.35,756.31,3803.57,194975179,0.64,32.0,★★☆☆☆,OK
000240,한국앤컴퍼니,,24000.0,215032,1.97,↑,25392.5,27062.5,38.6,-1093.37,-887.26,1428.57,41785540,1.44,72.0,★★★★☆,OK
018670,SK가스,,243000.0,59412,1.31,↓,248600.0,236475.0,46.59,5063.7,5642.62,17000.0,859416,1.37,68.5,★★★★☆,OK
004370,농심,,371500.0,20770,0.9,↑,371325.0,402841.67,50.3,-9275.6,-10729.29,10000.0,1856545,1.22,61.0,★★★★☆,OK
030000,제일기획,,19380.0,364571,0.86,↑,19986.5,20791.17,33.88,-513.33,-471.75,562.86,56647700,0.57,28.5,★★☆☆☆,OK
000155,두산우,,555000.0,80889,4.09,↑,491150.0,502675.0,57.32,-7215.35,-9988.1,37000.0,10726804,5.24,100.0,★★★★★,OK
081660,미스토홀딩스,,41650.0,240624,1.46,↑,43275.0,46508.33,36.54,-1858.54,-1906.22,1867.86,27146803,1.23,61.5,★★★★☆,OK
