StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
138040,메리츠금융지주,23882727659900,136300.0,435951,1.22,↑,116920.0,111363.33,90.65,6229.23,4005.49,5717.86,38975935,0.35,17.5,★☆☆☆☆,OK
298040,효성중공업,22229722432000,2384000.0,36073,0.53,→,2381350.0,2077266.67,51.71,74525.49,91913.26,166821.43,42147405,0.67,33.5,★★☆☆☆,OK
051910,LG화학,22907215303500,324500.0,337699,0.81,↑,328450.0,345975.0,41.83,-5210.9,-6654.07,16071.43,6379661,0.77,38.5,★★☆☆☆,OK
009150,삼성전기,23117698912000,309500.0,368404,0.52,↓,291250.0,269983.33,65.47,10789.1,8864.57,15160.71,53593192,0.55,27.5,★★☆☆☆,OK
024110,기업은행,20852686474350,26150.0,2095988,1.4,↑,22507.5,21329.17,94.12,1183.38,750.48,853.57,143870231,0.26,13.0,★☆☆☆☆,OK
064350,현대로템,21992172039500,201500.0,445711,0.47,↓,213225.0,197813.33,44.75,-443.97,2342.8,13428.57,761365483,0.47,23.5,★★☆☆☆,OK
011200,HMM,20232454456500,21450.0,2828722,1.22,↑,20423.5,20198.5,65.03,235.12,89.05,608.57,1402886549,1.33,66.5,★★★★☆,OK
033780,KT&G,20504340901000,173800.0,238724,0.64,↑,155530.0,147518.33,94.41,7581.19,5450.93,5542.86,20446537,0.11,5.5,★☆☆☆☆,OK
267250,HD현대,20222229760000,256000.0,218703,0.98,↑,243625.0,216918.33,59.42,8790.38,8039.14,11071.43,18227037,1.22,61.0,★★★★☆,OK
003670,포스코퓨처엠,19923953280000,224000.0,340336,0.56,↑,221300.0,206401.67,47.49,5875.19,6637.84,12500.0,182044934,0.71,35.5,★★☆☆☆,OK
272210,한화시스템,19534264822600,103400.0,1105572,0.36,→,98360.0,70490.0,60.34,8471.62,9661.7,8275.0,550105984,0.37,18.5,★☆☆☆☆,OK
010120,LS ELECTRIC,19830000000000,661000.0,149311,0.58,↑,579800.0,514291.67,70.2,42474.31,34370.38,48392.86,61759521,0.52,26.0,★★☆☆☆,OK
096770,SK이노베이션,19238207274400,113800.0,366958,0.72,↑,110705.0,109836.67,49.65,1393.78,859.94,4985.71,64793089,1.1,55.0,★★★☆☆,OK
042700,한미반도체,19300720500000,202500.0,1093939,0.56,↑,188885.0,153993.33,62.95,11018.51,11616.44,15785.71,718340235,0.54,27.0,★★☆☆☆,OK
086280,현대글로비스,19125000000000,255000.0,245185,0.45,↑,250700.0,209070.0,57.41,8373.53,9826.88,11928.57,44267680,0.51,25.5,★★☆☆☆,OK
066570,LG전자,19090284556400,117200.0,2261854,1.0,↑,105450.0,96230.0,62.87,5194.84,3287.14,5564.29,109958090,1.13,56.5,★★★☆☆,OK
0126Z0,삼성에피스홀딩스,15004478547000,603000.0,63139,0.45,↓,611450.0,,41.92,-8782.85,-8307.25,28500.0,14731059,0.36,18.0,★☆☆☆☆,OK
352820,하이브,16785399150000,390000.0,650254,1.48,↑,373000.0,330966.67,54.35,11460.36,11649.96,14214.29,7165242,1.83,91.5,★★★★★,OK
017670,SK텔레콤,18579339584500,86500.0,4004823,1.81,↑,70165.0,59118.33,74.85,5858.76,4951.74,5035.71,90404172,1.38,69.0,★★★★☆,OK
000150,두산,15254592570000,942000.0,140133,0.86,↑,885950.0,849416.67,56.1,23930.5,17138.16,57642.86,16610321,1.14,57.0,★★★☆☆,OK
047810,한국항공우주,17223851406900,176700.0,2414203,2.28,↑,165155.0,134526.67,57.46,6908.66,8057.31,9742.86,137618416,2.57,100.0,★★★★★,OK
030200,KT,16255398682500,64500.0,570462,0.98,↑,57265.0,53779.17,81.76,2494.0,1649.78,2242.86,31039674,0.55,27.5,★★☆☆☆,OK
003550,LG,14759005684500,95700.0,301623,0.82,↑,91720.0,85071.67,60.93,2771.37,2467.34,3778.57,27476139,0.99,49.5,★★★☆☆,OK
071050,한국금융지주,14349442940000,257500.0,529122,1.56,↑,210400.0,179260.0,69.85,17123.05,13433.14,16828.57,18599186,1.41,70.5,★★★★☆,OK
018260,삼성에스디에스,13185177120000,170400.0,126919,0.53,→,172860.0,172966.67,47.43,-1289.61,-1115.94,5089.29,4823771,0.49,24.5,★★☆☆☆,OK
323410,카카오뱅크,13070113373800,27400.0,1909827,0.53,↓,24320.0,22533.33,69.16,1557.79,1115.63,1560.71,197287212,0.49,24.5,★★☆☆☆,OK
259960,크래프톤,12182784567000,257000.0,131942,0.84,↑,247700.0,246433.33,51.18,2214.78,953.31,11892.86,-6236486,1.25,62.5,★★★★☆,OK
039490,키움증권,12729153016500,469500.0,246799,1.37,↑,402350.0,328058.33,70.79,36201.44,33645.91,32464.29,14584505,1.2,60.0,★★★☆☆,OK
000720,현대건설,12727963939500,114300.0,1530762,0.86,→,108690.0,84780.0,58.39,7116.69,7521.46,7178.57,127027353,0.94,47.0,★★★☆☆,OK
307950,현대오토에버,11970568143000,436500.0,123274,0.42,→,446425.0,350305.0,50.57,12614.34,18894.87,32714.29,23993852,0.46,23.0,★★☆☆☆,OK
005830,DB손해보험,12634826400000,182100.0,388779,1.55,↑,148545.0,132441.67,89.63,13893.17,9620.87,9867.86,-678866,0.49,24.5,★★☆☆☆,OK
010950,S-Oil,11956292510400,106200.0,154220,0.46,↑,99765.0,88700.0,61.58,4481.13,4218.83,4564.29,43096608,0.54,27.0,★★☆☆☆,OK
278470,에이피알,10181138160000,272000.0,426844,0.57,↓,269825.0,251091.67,47.12,7880.07,8052.78,19428.57,53695128,0.7,35.0,★★☆☆☆,OK
047050,포스코인터내셔널,11575719450400,65800.0,640322,0.59,↑,64145.0,56324.17,54.78,2770.77,2865.63,3421.43,372285711,0.71,35.5,★★☆☆☆,OK
005940,NH투자증권,11011041002100,30900.0,2701427,2.25,↑,25847.5,22692.5,76.89,1890.2,1492.63,1685.71,150754273,1.58,79.0,★★★★☆,OK
090430,아모레퍼시픽,9417334199000,161000.0,323856,0.68,↓,140220.0,128891.67,80.5,9722.64,7193.34,7221.43,20416119,0.41,20.5,★☆☆☆☆,OK
079550,LIG넥스원,10120000000000,460000.0,110262,0.77,↑,490425.0,448783.33,33.25,-9617.62,-3301.42,27250.0,48378125,0.58,29.0,★★☆☆☆,OK
003490,대한항공,9131872392800,24800.0,2760898,0.93,↑,24002.5,22844.17,60.0,461.96,363.13,803.57,378498177,1.15,57.5,★★★☆☆,OK
005387,현대차2우B,9195513590000,263000.0,129789,0.33,↑,272950.0,233546.67,43.17,3955.08,7122.75,11714.29,5250656,0.33,16.5,★☆☆☆☆,OK
180640,한진칼,9086346171900,136100.0,235088,2.13,↑,121755.0,116125.0,61.05,2060.2,521.92,6514.29,137219187,2.53,100.0,★★★★★,OK
016360,삼성증권,9019300000000,101000.0,1264744,2.04,↑,89355.0,82505.0,70.99,4314.45,3360.07,5285.71,41461236,1.8,90.0,★★★★★,OK
003230,삼양식품,8964287850000,1190000.0,41498,0.59,↑,1168200.0,1244600.0,46.19,-18885.32,-28699.57,50428.57,9324702,0.73,36.5,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,8931392474900,72100.0,278573,0.71,↓,66880.0,61953.33,67.03,3036.77,2342.81,3264.29,33645180,0.72,36.0,★★☆☆☆,OK
377300,카카오페이,8446954375000,62500.0,550852,0.23,↓,62525.0,53318.33,31.58,2816.15,3551.72,4178.57,72387345,0.16,8.0,★☆☆☆☆,OK
326030,SK바이오팜,8551806900000,109200.0,376075,1.45,↓,115095.0,124671.67,29.97,-3381.11,-3229.25,4464.29,29715941,0.83,41.5,★★★☆☆,OK
000880,한화,8830138983000,117800.0,284380,0.55,↑,117245.0,96748.33,52.64,4280.89,5363.61,7271.43,56469004,0.69,34.5,★★☆☆☆,OK
000100,유한양행,8665658988800,108800.0,228218,0.55,↑,107545.0,112746.67,49.54,-796.26,-1279.65,2971.43,249709952,0.74,37.0,★★☆☆☆,OK
009830,한화솔루션,7889867402400,45900.0,4883713,0.46,↓,34425.0,29777.5,78.55,5074.78,3307.95,3742.86,469718720,0.29,14.5,★☆☆☆☆,OK
443060,HD현대마린솔루션,7679607685500,171300.0,308260,1.82,↑,178680.0,188953.33,39.26,-6416.26,-5677.79,7942.86,6414427,1.37,68.5,★★★★☆,OK
006260,LS,7861600000000,248000.0,242095,0.93,↑,225410.0,204133.33,54.03,7730.79,5926.89,17942.86,20745761,1.28,64.0,★★★★☆,OK
128940,한미약품,7699405591000,601000.0,77751,0.4,↑,513125.0,467666.67,70.98,40475.12,28957.61,40321.43,12095475,0.35,17.5,★☆☆☆☆,OK
064400,LG씨엔에스,6888590902800,71100.0,700236,0.31,↑,70360.0,64813.33,48.73,1486.66,1544.27,3114.29,22606796,0.41,20.5,★☆☆☆☆,OK
007660,이수페타시스,7458376650400,101600.0,1827543,1.25,↓,114925.0,123250.0,36.04,-2979.6,-1606.29,7532.14,1091924724,0.84,42.0,★★★☆☆,OK
032640,LG유플러스,7380152855350,17170.0,1073261,0.99,↑,15918.0,15371.5,72.1,406.49,282.45,668.21,2798769,0.85,42.5,★★★☆☆,OK
029780,삼성카드,7218008909300,62300.0,126664,1.28,↑,57025.0,55201.67,80.99,1907.31,1303.32,1957.14,56386086,0.75,37.5,★★☆☆☆,OK
138930,BNK금융지주,6842711077650,22050.0,2505237,1.96,↑,17503.5,16133.67,96.23,1411.02,887.27,918.57,49821328,0.23,11.5,★☆☆☆☆,OK
267270,HD건설기계,6759553226200,140900.0,503035,0.63,↑,121940.0,108295.0,64.0,7634.07,5541.85,10521.43,52720569,0.68,34.0,★★☆☆☆,OK
001040,CJ,6652355544000,228000.0,93631,0.61,↑,205600.0,187680.0,77.18,11230.93,9188.18,13500.0,7912672,0.42,21.0,★★☆☆☆,OK
454910,두산로보틱스,6488479998000,100100.0,267118,0.2,↓,111200.0,90441.67,25.85,2240.89,4789.7,5471.43,179060172,0.12,6.0,★☆☆☆☆,OK
078930,GS,6596991838000,71000.0,248092,0.84,↑,66090.0,60211.67,68.2,3121.71,2915.45,3428.57,15730525,0.82,41.0,★★★☆☆,OK
028050,삼성E&A,6644400000000,33900.0,628532,0.46,↑,30310.0,26817.5,77.01,2047.21,1817.64,1367.86,372630706,0.33,16.5,★☆☆☆☆,OK
175330,JB금융지주,6579501424650,34650.0,1795314,2.29,↑,26877.5,25444.17,97.05,2164.07,1204.94,1696.43,76734251,0.21,10.5,★☆☆☆☆,OK
021240,코웨이,6443058316800,89600.0,474010,1.13,↑,81500.0,84333.33,72.14,1395.55,242.9,4550.0,-1200337,0.96,48.0,★★★☆☆,OK
241560,두산밥캣,6201887405500,64700.0,365282,0.93,↑,61610.0,59620.0,56.3,1245.72,803.42,3242.86,27633172,1.24,62.0,★★★★☆,OK
005385,현대차우,6091990560000,261000.0,98794,0.31,↑,268175.0,229088.33,43.98,4731.17,7565.56,12214.29,13080511,0.31,15.5,★☆☆☆☆,OK
001440,대한전선,5882412315000,31550.0,4057040,0.66,↑,29220.0,25495.83,63.27,1663.3,1565.2,2419.64,1001304929,0.72,36.0,★★☆☆☆,OK
022100,포스코DX,5868540539400,38600.0,640878,0.32,↓,39700.0,31761.67,46.15,1596.62,2063.9,2221.43,2002919811,0.34,17.0,★☆☆☆☆,OK
034220,LG디스플레이,5800000000000,11600.0,3320699,1.14,↓,11891.0,12161.5,37.2,-161.34,-179.76,428.57,124828923,0.98,49.0,★★★☆☆,OK
011070,LG이노텍,5739273447500,242500.0,219957,0.87,↓,255625.0,264575.0,32.09,-7399.82,-7260.39,10821.43,21384809,0.53,26.5,★★☆☆☆,OK
052690,한전기술,5648916000000,147800.0,476116,0.6,→,140175.0,110575.0,60.24,9604.54,9961.31,10957.14,115950250,0.62,31.0,★★☆☆☆,OK
088980,맥쿼리인프라,5526759799220,11540.0,3472695,1.92,↑,11310.0,11407.67,59.41,21.05,-14.47,120.71,-49653801,2.47,100.0,★★★★★,OK
271560,오리온,5503429574400,139200.0,142981,0.75,↑,120925.0,110286.67,98.03,6802.06,4918.36,5135.71,-1229936,0.05,2.5,★☆☆☆☆,OK
450080,에코프로머티,4642766013200,65800.0,1207829,1.02,↓,65480.0,59886.67,50.19,2055.48,2331.16,5639.29,129971901,1.31,65.5,★★★★☆,OK
251270,넷마블,4916540314400,57200.0,257164,0.92,↑,52975.0,51210.0,67.33,1679.12,1105.72,2200.0,14965276,0.93,46.5,★★★☆☆,OK
002380,KCC,5003083173000,563000.0,63328,1.67,↑,482725.0,440041.67,71.25,28136.18,20391.36,27857.14,1806887,1.46,73.0,★★★★☆,OK
018880,한온시스템,4577130981920,4460.0,76906488,2.77,↑,3656.0,3429.92,70.89,324.14,203.86,345.36,401548792,2.4,100.0,★★★★★,OK
036570,엔씨소프트,4567332664000,212000.0,104222,0.58,↑,221800.0,213470.0,37.14,-2946.74,-990.56,10696.43,-7236690,0.41,20.5,★☆☆☆☆,OK
066970,엘앤에프,4551113915400,113100.0,309714,0.46,↓,120760.0,117391.67,38.84,348.39,1510.62,8775.0,169864766,0.33,16.5,★☆☆☆☆,OK
082740,한화엔진,4506145668000,54000.0,497403,0.63,↓,54850.0,48092.5,51.53,1401.93,1957.37,3400.0,357107069,0.69,34.5,★★☆☆☆,OK
004020,현대제철,4470433797500,33500.0,575962,0.52,↑,32162.5,31107.5,48.83,471.9,245.27,1357.14,77568561,0.78,39.0,★★☆☆☆,OK
062040,산일전기,4444326600000,145500.0,297923,0.8,↓,147145.0,142428.33,53.35,2716.2,2580.13,10171.43,47647375,0.98,49.0,★★★☆☆,OK
088350,한화생명,4194999900000,4830.0,40571796,4.35,↑,3655.75,3305.5,76.64,302.84,181.25,307.86,946436305,3.06,100.0,★★★★★,OK
051900,LG생활건강,4231129913500,276500.0,72036,0.86,↑,268925.0,269358.33,52.99,1483.88,192.99,7642.86,-2042317,1.26,63.0,★★★★☆,OK
031210,서울보증보험,4035688364400,57800.0,80416,0.96,↑,51682.5,50021.67,89.66,2146.44,1301.43,1889.29,14926788,0.31,15.5,★☆☆☆☆,OK
011790,SKC,4097349843600,108200.0,218254,0.62,↓,113095.0,109770.0,39.62,126.04,955.85,5550.0,67455086,0.47,23.5,★★☆☆☆,OK
000990,DB하이텍,4045926684000,93000.0,256870,0.46,↓,97710.0,78176.67,52.02,4597.39,6758.98,7321.43,304828737,0.49,24.5,★★☆☆☆,OK
017800,현대엘리베이터,4038243370500,103300.0,600795,1.61,↑,95835.0,90546.67,71.28,3460.27,2796.11,4885.71,52563531,1.41,70.5,★★★★☆,OK
035250,강원랜드,4034917830000,18860.0,505166,0.72,↑,17843.0,18030.67,71.48,165.34,-12.11,387.86,19094438,0.64,32.0,★★☆☆☆,OK
111770,영원무역,4019050147600,90700.0,83478,0.9,↓,87405.0,87365.0,60.65,2191.62,1644.65,6392.86,9534942,1.06,53.0,★★★☆☆,OK
302440,SK바이오사이언스,3862909024250,49250.0,126919,0.7,↓,49992.5,50612.5,36.51,-39.13,-66.98,1475.0,42489701,0.6,30.0,★★☆☆☆,OK
036460,한국가스공사,3877146000000,42000.0,294439,0.66,↓,40862.5,40600.0,59.38,578.31,353.82,1037.5,201303993,0.84,42.0,★★★☆☆,OK
004990,롯데지주,3781977993850,36050.0,1296359,2.99,↑,31157.5,28864.17,75.59,1558.32,1156.36,1689.29,14208122,2.23,100.0,★★★★★,OK
011780,금호석유화학,3753777196400,144200.0,89620,0.76,↑,142395.0,129120.0,49.6,2724.75,3211.87,6228.57,5599181,1.01,50.5,★★★☆☆,OK
001720,신영증권,3740100000000,227500.0,193911,3.72,↑,176075.0,152410.0,77.0,14364.35,11206.37,13742.86,2145243,2.58,100.0,★★★★★,OK
004170,신세계,3510845884000,364000.0,65205,0.71,↓,317525.0,270666.67,85.02,26422.9,22107.38,22196.43,8228127,0.32,16.0,★☆☆☆☆,OK
012750,에스원,3503524211600,92200.0,42014,0.73,↑,82525.0,77645.0,88.61,4278.12,3014.95,3278.57,478597,0.26,13.0,★☆☆☆☆,OK
011170,롯데케미칼,3434866145700,80300.0,145449,0.63,↑,79180.0,75078.33,49.35,1310.32,1498.94,5121.43,5521530,0.82,41.0,★★★☆☆,OK
014680,한솔케미칼,3428896487500,302500.0,53521,0.68,↑,277975.0,247316.67,64.94,13718.42,12534.56,17250.0,3036983,0.72,36.0,★★☆☆☆,OK
103590,일진전기,3409505385000,71500.0,579667,0.96,↑,65480.0,59640.0,61.22,2973.94,2409.67,5585.71,603973796,1.1,55.0,★★★☆☆,OK
097950,CJ제일제당,3349556385000,222500.0,78003,0.93,↓,217225.0,212558.33,60.92,3894.97,2654.79,6250.0,731678,1.13,56.5,★★★☆☆,OK
139130,iM금융지주,3340991326400,20800.0,1423514,1.75,↑,16267.5,15171.0,98.05,1356.95,805.69,877.14,22706659,0.1,5.0,★☆☆☆☆,OK
023530,롯데쇼핑,3205115941500,113300.0,205219,1.02,↑,89465.0,78323.33,90.5,10089.6,7097.55,5928.57,-2649963,0.29,14.5,★☆☆☆☆,OK
000120,CJ대한통운,3202853097600,140400.0,123705,0.77,↑,110210.0,100263.33,82.02,10790.67,6339.94,8807.14,458452,0.42,21.0,★★☆☆☆,OK
001450,현대해상,3169230000000,35450.0,1345233,2.09,↑,29465.0,29387.5,84.3,1315.27,550.77,1485.71,-5552262,1.01,50.5,★★★☆☆,OK
009970,영원무역홀딩스,3145322221000,233000.0,20342,1.02,↑,206780.0,194510.0,73.11,10860.71,7570.01,13407.14,1835889,0.83,41.5,★★★☆☆,OK
489790,한화비전,3094938307000,61300.0,826119,0.58,↓,58415.0,48855.0,61.26,3500.15,3813.47,5400.0,127069679,0.58,29.0,★★☆☆☆,OK
103140,풍산,3079868152200,109900.0,193405,0.55,↓,119085.0,110636.67,36.38,-1442.59,375.5,6650.0,96980536,0.38,19.0,★☆☆☆☆,OK
457190,이수스페셜티케미컬,3012293527200,99700.0,246904,0.18,↓,100620.0,71540.83,50.45,8180.84,10149.42,8907.14,174818434,0.2,10.0,★☆☆☆☆,OK
439260,대한조선,2908736556000,75500.0,153427,0.52,↑,72005.0,70620.0,60.46,1484.74,993.94,3650.0,13110729,0.63,31.5,★★☆☆☆,OK
139480,이마트,3071414654700,111300.0,755487,1.23,↓,96540.0,87195.0,68.49,8562.2,5989.09,9064.29,7068014,1.15,57.5,★★★☆☆,OK
047040,대우건설,3034045257400,7300.0,19573271,1.37,↑,5559.75,4321.5,78.84,794.59,564.62,567.5,529789498,0.86,43.0,★★★☆☆,OK
000240,한국앤컴퍼니,2900271582000,30550.0,156648,1.33,↑,27535.0,26903.33,69.91,1041.78,605.57,1528.57,41376879,1.22,61.0,★★★★☆,OK
026960,동서,2866375000000,28750.0,108817,1.01,↑,26432.5,27063.33,70.77,376.82,1.55,825.0,10257284,0.92,46.0,★★★☆☆,OK
009420,한올바이오파마,2847114771000,54500.0,283437,0.53,↑,51477.5,48394.17,56.33,1523.41,1398.81,3485.71,292087260,0.7,35.0,★★☆☆☆,OK
353200,대덕전자,2841473187500,57500.0,637523,0.53,↓,56035.0,50397.5,58.78,2790.15,3038.36,4760.71,432154476,0.56,28.0,★★☆☆☆,OK
008930,한미사이언스,2841668902500,41550.0,162730,0.49,↓,42047.5,38961.67,52.06,1350.97,1549.9,3151.79,99645974,0.52,26.0,★★☆☆☆,OK
081660,미스토홀딩스,2813867520000,53000.0,134977,0.92,↓,48202.5,44888.33,78.6,2544.77,1959.22,2017.86,27132241,0.61,30.5,★★☆☆☆,OK
010060,OCI홀딩스,2811736939200,150600.0,196568,0.64,↓,130250.0,114618.33,65.44,11000.78,8398.75,12300.0,69827678,0.65,32.5,★★☆☆☆,OK
071970,HD현대마린엔진,2805307636500,82700.0,261482,0.84,↓,87880.0,87198.33,37.31,-2173.12,-1505.16,4471.43,378222400,0.59,29.5,★★☆☆☆,OK
004370,농심,2740230221000,450500.0,34705,0.98,↑,419650.0,428266.67,79.17,6506.02,1323.8,10321.43,2345729,0.64,32.0,★★☆☆☆,OK
204320,HL만도,2732904384000,58200.0,486817,0.33,↓,63085.0,56525.0,32.97,-20.68,922.34,3067.86,93085744,0.25,12.5,★☆☆☆☆,OK
002790,아모레퍼시픽홀딩스,2737334301000,34450.0,204291,0.79,↓,30022.5,28419.17,79.59,1958.07,1366.19,1496.43,5987125,0.49,24.5,★★☆☆☆,OK
028670,팬오션,2715613120960,5080.0,2818804,0.77,↑,4748.75,4216.42,70.44,247.98,237.08,231.79,1213345084,0.7,35.0,★★☆☆☆,OK
004800,효성,2710271893300,161900.0,147540,3.01,↑,150720.0,135103.33,56.86,4558.23,4604.54,9300.0,11050793,3.44,100.0,★★★★★,OK
00680K,미래에셋증권2우B,2700766804320,19760.0,2550038,1.74,↑,15412.5,12352.83,77.67,1593.45,1358.71,1299.29,74581926,1.17,58.5,★★★☆☆,OK
383220,F&F,2685325957500,70100.0,106667,0.81,↓,70070.0,71011.67,56.33,1267.59,1049.88,3514.29,-449779,0.94,47.0,★★★☆☆,OK
012510,더존비즈온,2694952940800,88700.0,281760,1.01,↑,91270.0,90780.0,43.24,-1444.45,-835.77,4914.29,60614792,0.83,41.5,★★★☆☆,OK
001430,세아베스틸지주,2657383017900,74100.0,373537,0.82,↓,75825.0,54127.5,54.77,5026.77,6514.61,6978.57,74112220,0.81,40.5,★★☆☆☆,OK
003690,코리안리,2645669600980,13580.0,455392,0.81,↑,11912.0,11587.5,87.16,511.46,296.67,475.71,39720460,0.32,16.0,★☆☆☆☆,OK
051600,한전KPS,2623500000000,58300.0,420651,1.04,↑,57570.0,54093.33,53.71,1091.23,1170.39,2514.29,42156742,1.29,64.5,★★★★☆,OK
282330,BGF리테일,2409376496400,139400.0,106861,1.41,↑,122610.0,113530.0,86.08,6446.51,4548.14,5085.71,2531576,0.61,30.5,★★☆☆☆,OK
005850,에스엘,2438547300000,52500.0,164408,0.38,↓,55365.0,46871.67,44.24,1515.8,2244.86,2732.14,68955656,0.38,19.0,★☆☆☆☆,OK
030000,제일기획,2553915195000,22200.0,403996,0.91,↑,21220.0,21813.33,60.67,110.92,-46.7,575.0,56084037,1.12,56.0,★★★☆☆,OK
