StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
096770,SK이노베이션,19373449504800,114600.0,164925,0.57,↓,118660.0,114110.0,37.29,-1331.31,-436.11,4142.86,62965061,0.49,24.5,★★☆☆☆,OK
011200,HMM,18845894640600,19980.0,2761859,2.24,↑,19476.0,20840.67,50.85,-371.8,-460.45,487.14,1377148759,3.01,100.0,★★★★★,OK
138040,메리츠금융지주,19046606725100,108700.0,167990,0.53,→,112885.0,115911.67,35.4,-1857.52,-1446.65,3485.71,38273751,0.36,18.0,★☆☆☆☆,OK
298040,효성중공업,16840133688000,1806000.0,80698,1.18,↓,2090300.0,1719933.33,20.5,5848.27,59439.22,118285.71,41651937,0.54,27.0,★★☆☆☆,OK
033780,KT&G,16929648557500,143500.0,176245,0.54,↑,141190.0,137923.33,59.88,1891.03,1727.87,3450.0,17515785,0.68,34.0,★★☆☆☆,OK
064350,현대로템,18597846727200,170400.0,596073,0.85,↓,192430.0,209790.0,20.18,-11122.12,-9309.77,8485.71,741748703,0.33,16.5,★☆☆☆☆,OK
009150,삼성전기,18673424000000,250000.0,544242,0.86,↓,229325.0,211106.67,62.43,8905.87,6095.83,12410.71,47093632,0.99,49.5,★★★☆☆,OK
003670,포스코퓨처엠,18589759980000,209000.0,289732,0.9,↑,205790.0,178971.67,49.0,1860.63,3090.7,9971.43,184189837,1.18,59.0,★★★☆☆,OK
034730,SK,18343183859000,253000.0,247963,0.89,↓,258175.0,235600.0,41.84,4135.57,6130.29,13357.14,10983029,0.85,42.5,★★★☆☆,OK
267250,HD현대,14874397905500,188300.0,265176,1.27,↓,210365.0,180126.67,31.02,1860.18,6548.86,10589.29,16131028,0.9,45.0,★★★☆☆,OK
024110,기업은행,16506715488300,20700.0,617834,0.51,↑,20220.0,19668.67,60.71,238.87,227.25,391.43,133531543,0.63,31.5,★★☆☆☆,OK
066570,LG전자,13910497449800,85400.0,428509,0.57,↓,88165.0,83383.33,35.56,-177.02,530.75,2728.57,81729170,0.47,23.5,★★☆☆☆,OK
018260,삼성에스디에스,13131012660000,169700.0,82717,0.41,↑,170810.0,167035.0,43.57,-384.86,-113.97,4492.86,4241073,0.42,21.0,★★☆☆☆,OK
352820,하이브,12427553288000,292000.0,141298,0.49,↑,299500.0,291416.67,53.8,-1738.2,-740.02,12285.71,4709052,0.52,26.0,★★☆☆☆,OK
010120,LS ELECTRIC,13290000000000,443000.0,157852,0.58,↓,463725.0,367750.0,39.83,17346.19,25333.49,32250.0,59693989,0.52,26.0,★★☆☆☆,OK
000150,두산,13489464555000,833000.0,106391,0.72,↓,921150.0,750433.33,30.95,10594.11,31576.07,64571.43,16188017,0.5,25.0,★★☆☆☆,OK
030200,KT,12701892924000,50400.0,123176,0.37,↑,49597.5,50321.67,60.58,98.29,-57.88,746.43,15048036,0.46,23.0,★★☆☆☆,OK
006800,미래에셋증권,12489929335200,21900.0,2401029,0.51,→,22882.5,22514.33,43.56,-463.26,-297.73,1132.14,327084615,0.42,21.0,★★☆☆☆,OK
003550,LG,12229771690500,79300.0,185392,0.52,↑,81490.0,78025.0,35.1,-186.97,404.02,2421.43,21599399,0.43,21.5,★★☆☆☆,OK
259960,크래프톤,11945299212000,252000.0,61514,0.64,↓,261525.0,288941.67,39.66,-7987.56,-8633.63,7696.43,-5898257,0.59,29.5,★★☆☆☆,OK
042700,한미반도체,11599494740000,121700.0,796738,0.62,↓,126730.0,117221.67,42.37,-1495.57,-474.25,7164.29,689280503,0.6,30.0,★★☆☆☆,OK
086280,현대글로비스,12225000000000,163000.0,130264,0.9,→,163335.0,170873.33,46.91,-1643.94,-1883.48,4217.86,36988875,0.99,49.5,★★★☆☆,OK
017670,SK텔레콤,11491267835500,53500.0,365995,0.37,→,53540.0,54118.33,42.86,-85.24,-122.67,685.71,57336715,0.38,19.0,★☆☆☆☆,OK
047810,한국항공우주,10429836449000,107000.0,469909,0.65,↓,105445.0,103516.67,58.28,1551.94,1416.61,5800.0,119711592,0.82,41.0,★★★☆☆,OK
323410,카카오뱅크,10326842961050,21650.0,491113,0.52,→,21780.0,23057.5,51.02,-375.21,-447.82,603.57,153194024,0.59,29.5,★★☆☆☆,OK
326030,SK바이오팜,10799397175000,137900.0,285288,0.66,↑,127510.0,114246.67,76.29,6585.99,5729.74,6121.43,32433728,0.48,24.0,★★☆☆☆,OK
003230,삼양식품,10139438190000,1346000.0,142030,2.19,↓,1353650.0,1423016.67,56.93,7846.02,-1629.65,74357.14,9949823,2.15,100.0,★★★★★,OK
278470,에이피알,9451240387500,252500.0,357740,0.44,↓,236875.0,235391.67,75.0,4609.94,1185.88,13500.0,50624235,0.33,16.5,★☆☆☆☆,OK
000100,유한양행,9748152470300,121900.0,263880,0.47,↑,118355.0,118375.0,63.16,626.73,241.26,4557.14,250692434,0.53,26.5,★★☆☆☆,OK
007660,이수페타시스,9932267330700,135300.0,2086371,0.93,↓,124555.0,95065.0,59.85,11785.07,11321.92,11450.0,1096501425,1.1,55.0,★★★☆☆,OK
047050,포스코인터내셔널,9376684600400,53300.0,225680,0.77,→,53010.0,51790.0,51.61,51.72,69.49,1807.14,362435076,1.01,50.5,★★★☆☆,OK
005830,DB손해보험,9005760000000,127200.0,176793,0.84,↑,129240.0,134118.33,32.58,-2640.06,-2602.16,5571.43,-1613205,0.52,26.0,★★☆☆☆,OK
010620,HD현대미포,8907099227000,223000.0,0,,↑,221575.0,212943.33,60.0,1557.2,2593.45,57785.71,50974012,,,☆☆☆☆☆,Data Missing
071050,한국금융지주,8877150525600,159300.0,159355,0.52,↓,164335.0,157740.0,40.0,-1398.28,-410.4,7357.14,14880782,0.48,24.0,★★☆☆☆,OK
010950,S-Oil,8770199496800,77900.0,228697,0.46,↓,82075.0,70306.67,43.3,1872.27,3514.64,3914.29,37481932,0.46,23.0,★★☆☆☆,OK
443060,HD현대마린솔루션,8136501615000,181500.0,108357,0.48,↓,210590.0,219038.33,28.04,-10585.04,-7471.08,11378.57,9107913,0.25,12.5,★☆☆☆☆,OK
272210,한화시스템,8567494291150,45350.0,799218,0.62,↓,50872.5,54434.17,19.68,-2562.75,-1975.36,2107.14,487201043,0.23,11.5,★☆☆☆☆,OK
079550,LIG넥스원,8096000000000,368000.0,156239,0.86,↓,414550.0,464950.0,34.47,-24590.09,-22318.76,18821.43,47743159,0.56,28.0,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,7444891646900,60100.0,172462,0.37,↑,56550.0,46070.83,54.08,3715.37,3892.58,1957.14,26362173,0.46,23.0,★★☆☆☆,OK
003490,대한항공,8082443508950,21950.0,742785,0.73,↑,21732.5,22518.33,52.11,-193.3,-269.54,425.0,353073734,0.96,48.0,★★★☆☆,OK
005940,NH투자증권,7358511219850,20650.0,311758,0.37,↓,20944.0,20388.5,42.55,53.61,140.74,667.86,130066869,0.37,18.5,★☆☆☆☆,OK
090430,아모레퍼시픽,7334991978600,125400.0,140031,0.41,↓,126230.0,122743.33,52.27,1166.14,1674.18,4250.0,17573211,0.45,22.5,★★☆☆☆,OK
039490,키움증권,7189971150000,270500.0,81372,0.7,↓,282075.0,265891.67,40.18,-1578.0,1179.88,13178.57,12745119,0.64,32.0,★★☆☆☆,OK
016360,삼성증권,7081490000000,79300.0,206796,0.48,↑,78280.0,75490.0,55.86,864.34,991.67,2721.43,35195045,0.57,28.5,★★☆☆☆,OK
000720,현대건설,7137904536500,64100.0,1101307,0.87,↓,63140.0,60995.0,53.41,436.01,205.24,3228.57,92396441,1.23,61.5,★★★★☆,OK
377300,카카오페이,6642117336300,49150.0,386819,0.88,↓,50800.0,52450.0,35.96,-917.9,-833.73,1625.0,61665441,0.61,30.5,★★☆☆☆,OK
180640,한진칼,6796400002200,101800.0,36419,0.41,↑,100845.0,103836.67,51.16,-407.27,-813.4,4857.14,152971933,0.54,27.0,★★☆☆☆,OK
005387,현대차2우B,6706081774000,191800.0,133758,0.96,↓,199695.0,185010.0,35.93,1073.91,3015.66,4592.86,5166586,0.81,40.5,★★☆☆☆,OK
032640,LG유플러스,6550584130200,15240.0,422455,0.42,↑,15433.5,15095.67,43.45,26.68,90.21,429.29,-18750131,0.43,21.5,★★☆☆☆,OK
029780,삼성카드,6337481337700,54700.0,37499,0.51,→,52882.5,51599.17,69.86,1060.2,888.56,1335.71,53900621,0.48,24.0,★★☆☆☆,OK
021240,코웨이,6198567264600,86200.0,165541,0.7,↓,88785.0,94576.67,42.86,-1609.25,-1749.6,3014.29,-1764168,0.7,35.0,★★☆☆☆,OK
000880,한화,5914244191500,78900.0,134038,0.52,↓,85915.0,88083.33,22.47,-3289.65,-2307.51,3264.29,48687602,0.22,11.0,★☆☆☆☆,OK
034220,LG디스플레이,6165000000000,12330.0,1288139,0.67,↓,13010.5,13389.0,31.99,-387.12,-349.06,403.57,107188149,0.42,21.0,★★☆☆☆,OK
128940,한미약품,5777756941000,451000.0,101900,0.61,→,455800.0,384508.33,48.67,15044.55,19917.3,20750.0,10273780,0.68,34.0,★★☆☆☆,OK
011070,LG이노텍,5620937912500,237500.0,94906,0.54,↓,242000.0,209935.0,35.64,4839.83,7253.36,9553.57,20314334,0.44,22.0,★★☆☆☆,OK
088980,맥쿼리인프라,5598598098170,11690.0,2086512,1.87,↑,11392.0,11405.17,81.69,75.24,43.1,104.29,-47927615,1.09,54.5,★★★☆☆,OK
064400,LG씨엔에스,5541876225600,57200.0,490689,0.34,↓,57785.0,63525.0,47.71,-1514.21,-1808.91,1792.86,17937444,0.38,19.0,★☆☆☆☆,OK
241560,두산밥캣,5435038885500,56700.0,247115,1.13,↑,57275.0,57010.0,44.69,-761.49,-625.13,2007.14,28640183,0.98,49.0,★★★☆☆,OK
006260,LS,5512630000000,173900.0,140244,0.65,↓,196190.0,189685.0,23.26,-5915.82,-2624.13,9250.0,20041981,0.29,14.5,★☆☆☆☆,OK
078930,GS,5231135781400,56300.0,139390,0.38,↓,56790.0,49924.17,48.57,2028.03,2671.16,2328.57,10309219,0.43,21.5,★★☆☆☆,OK
307950,현대오토에버,5397039657600,196800.0,119177,0.8,↑,191525.0,172966.67,56.62,4866.7,4970.75,8757.14,14953917,0.93,46.5,★★★☆☆,OK
066970,엘앤에프,5060086298400,128100.0,359461,0.59,↑,125445.0,100533.33,50.73,3322.62,4795.21,7910.71,172102250,0.77,38.5,★★☆☆☆,OK
454910,두산로보틱스,4829088510000,74500.0,405805,1.09,↑,76240.0,71023.33,43.06,-125.13,249.32,3471.43,160360809,1.08,54.0,★★★☆☆,OK
001040,CJ,5103056950200,174900.0,79956,0.44,↓,174585.0,178103.33,53.15,1330.99,1158.37,9464.29,5580503,0.55,27.5,★★☆☆☆,OK
028050,삼성E&A,4998000000000,25500.0,701256,1.19,→,25785.0,27227.5,45.12,-457.67,-504.21,671.43,355618994,1.26,63.0,★★★★☆,OK
138930,BNK금융지주,4810704856200,15300.0,981692,1.07,↑,15012.0,14726.67,53.07,142.83,136.12,386.43,40326976,1.57,78.5,★★★★☆,OK
009830,한화솔루션,4761423247200,27700.0,492175,0.33,↓,27945.0,29075.0,49.71,-515.12,-583.29,1039.29,391798097,0.38,19.0,★☆☆☆☆,OK
251270,넷마블,4624298407600,53800.0,134379,0.76,↑,53660.0,57746.67,42.86,-956.22,-1174.06,1742.86,13482545,0.88,44.0,★★★☆☆,OK
450080,에코프로머티,4209931924800,60200.0,360179,1.06,↑,60010.0,56605.0,46.83,-776.97,-397.77,3171.43,124374808,1.32,66.0,★★★★☆,OK
175330,JB금융지주,4604701574250,24250.0,309359,0.76,↑,23680.0,23410.0,56.9,244.34,201.8,814.29,70542845,1.01,50.5,★★★☆☆,OK
005385,현대차우,4397436864000,188400.0,200430,1.78,↓,196880.0,182185.0,35.07,1036.1,2928.46,4628.57,11888366,1.46,73.0,★★★★☆,OK
036570,엔씨소프트,4373436466000,203000.0,130486,0.5,↓,215375.0,214521.67,37.32,-2959.79,-1872.71,15121.43,-5098348,0.35,17.5,★☆☆☆☆,OK
051900,LG생활건강,4223478684000,276000.0,62818,0.86,↓,288075.0,288150.0,39.58,-2328.47,-602.74,7892.86,-1703660,0.66,33.0,★★☆☆☆,OK
302440,SK바이오사이언스,4184912343000,53400.0,165784,0.62,↑,54085.0,50766.67,46.26,381.63,582.02,2057.14,43057538,0.66,33.0,★★☆☆☆,OK
271560,오리온,4190829992000,106000.0,119684,0.44,↑,104400.0,104546.67,58.79,569.89,403.48,2764.29,-5017637,0.57,28.5,★★☆☆☆,OK
062040,산일전기,4079656800000,134000.0,416316,0.83,↓,144420.0,130416.67,36.05,-234.33,1286.37,8257.14,46094139,0.68,34.0,★★☆☆☆,OK
011790,SKC,4135218141600,109200.0,172105,0.56,↓,114805.0,108686.67,39.85,-1143.6,-138.28,4560.71,68581999,0.51,25.5,★★☆☆☆,OK
001440,대한전선,4017939315000,21550.0,2350834,0.37,↓,24002.5,19445.33,32.35,295.67,863.41,1416.07,927146994,0.27,13.5,★☆☆☆☆,OK
022100,포스코DX,3937699481100,25900.0,579483,0.73,↑,25797.5,24246.67,49.22,-94.36,13.02,1182.14,1961706632,0.96,48.0,★★★☆☆,OK
004020,현대제철,4010045839250,30050.0,190345,0.5,→,30867.5,33308.33,38.24,-843.34,-846.52,967.86,75893490,0.44,22.0,★★☆☆☆,OK
111770,영원무역,3934858358400,88800.0,95138,0.88,↓,75635.0,65901.67,83.87,7951.68,6670.12,5771.43,10512638,0.43,21.5,★★☆☆☆,OK
036460,한국가스공사,3807911250000,41250.0,175935,0.74,→,41395.0,40619.17,40.65,-39.54,-6.85,992.86,205712238,0.7,35.0,★★☆☆☆,OK
031210,서울보증보험,3525990699000,50500.0,59732,0.89,↑,51180.0,50492.5,26.86,-419.84,-134.89,1521.43,14067727,0.56,28.0,★★☆☆☆,OK
035250,강원랜드,3863765430000,18060.0,414706,0.81,↑,17449.0,17608.17,68.91,152.72,63.87,336.43,20401991,0.79,39.5,★★☆☆☆,OK
002380,KCC,3718988113500,418500.0,17515,0.67,↑,414725.0,408716.67,51.64,628.99,988.81,15392.86,1560309,0.88,44.0,★★★☆☆,OK
082740,한화엔진,3463056393000,41500.0,803712,0.71,↓,43172.5,45130.83,46.48,-931.19,-927.18,2182.14,349486699,0.63,31.5,★★☆☆☆,OK
052690,한전기술,3424512000000,89600.0,133298,0.79,↓,92540.0,93441.67,39.46,-1619.38,-1494.71,3907.14,103164555,0.6,30.0,★★☆☆☆,OK
017800,현대엘리베이터,3428402164500,87700.0,393460,1.09,↑,78795.0,79775.0,79.91,1502.94,479.77,3357.14,51103842,0.67,33.5,★★☆☆☆,OK
097950,CJ제일제당,3168906153000,210500.0,42540,0.72,→,221400.0,229575.0,21.54,-5569.61,-4326.06,4214.29,307948,0.3,15.0,★☆☆☆☆,OK
011170,롯데케미칼,3109772961300,72700.0,87359,0.39,↓,76795.0,71013.33,48.25,477.31,1622.8,5114.29,6041789,0.42,21.0,★★☆☆☆,OK
011780,금호석유화학,3035301117200,116600.0,53764,0.61,→,116380.0,112070.0,56.16,809.49,1083.31,4378.57,5887320,0.72,36.0,★★☆☆☆,OK
009420,한올바이오파마,2883683217600,55200.0,3611571,2.75,↑,44630.0,37329.17,75.32,2967.33,2476.61,3392.86,291245124,2.05,100.0,★★★★★,OK
012750,에스원,2823338925400,74300.0,18810,0.43,↓,74410.0,78126.67,53.91,-530.56,-824.65,1989.29,-448919,0.46,23.0,★★☆☆☆,OK
004990,롯데지주,2822058475300,26900.0,287045,0.65,↓,30160.0,29937.5,33.33,-598.96,-45.99,1582.14,9245677,0.41,20.5,★☆☆☆☆,OK
000990,DB하이텍,2806045926000,64500.0,459766,0.45,↑,63485.0,58099.17,40.42,1202.39,1680.46,3678.57,301933113,0.48,24.0,★★☆☆☆,OK
014680,한솔케미칼,2811128360000,248000.0,60716,0.94,↑,225875.0,210146.67,62.38,6061.62,4357.88,13214.29,3112198,1.07,53.5,★★★☆☆,OK
012510,더존비즈온,2804330963200,92300.0,125392,0.42,↓,91770.0,89276.67,65.79,1009.56,1080.96,3378.57,61813896,0.39,19.5,★☆☆☆☆,OK
383220,F&F,2731294447500,71300.0,48879,0.39,↓,70495.0,67201.67,46.56,1860.13,2143.91,3342.86,-625857,0.49,24.5,★★☆☆☆,OK
042670,HD현대인프라코어,2732677413860,14470.0,915229,0.72,↓,14157.5,15065.67,55.31,-142.45,-253.49,612.14,1506082176,0.86,43.0,★★★☆☆,OK
103140,풍산,2726762249400,97300.0,78589,0.43,↓,100445.0,115615.0,39.57,-4871.58,-5429.68,3800.0,95340049,0.39,19.5,★☆☆☆☆,OK
026960,동서,2716825000000,27250.0,62744,0.68,↓,27547.5,27495.83,47.46,20.44,83.18,735.71,9933989,0.63,31.5,★★☆☆☆,OK
001450,현대해상,2682000000000,30000.0,291535,0.55,↑,28740.0,28251.67,58.96,438.62,258.55,1071.43,-6305686,0.7,35.0,★★☆☆☆,OK
439260,대한조선,2627494478400,68200.0,292476,0.44,↑,64235.0,74303.33,69.96,-1703.39,-2676.07,4600.0,10887967,0.35,17.5,★☆☆☆☆,OK
000240,한국앤컴퍼니,2677173768000,28200.0,103455,0.8,↓,26617.5,24446.67,53.93,1163.87,981.0,1246.43,41839695,1.13,56.5,★★★☆☆,OK
004370,농심,2652031912000,436000.0,36309,0.8,↓,444050.0,444050.0,54.01,2686.99,3911.39,16142.86,2299021,0.71,35.5,★★☆☆☆,OK
008930,한미사이언스,2646752985000,38700.0,59500,0.52,↑,39212.5,39046.67,45.54,-253.8,-168.58,1510.71,99645916,0.46,23.0,★★☆☆☆,OK
030000,제일기획,2622939930000,22800.0,183174,0.47,↑,21980.0,20813.0,66.67,547.07,503.74,460.71,58022045,0.49,24.5,★★☆☆☆,OK
088350,한화생명,2605590000000,3000.0,1092895,0.7,↑,3054.5,3140.83,42.03,-38.29,-35.37,87.5,800225215,0.57,28.5,★★☆☆☆,OK
081660,미스토홀딩스,2599145036750,43250.0,74461,0.66,↑,40962.5,39865.83,64.74,1049.45,808.94,1342.86,26124035,0.72,36.0,★★☆☆☆,OK
071970,HD현대마린엔진,2588210068500,76300.0,220088,0.77,↓,82130.0,87793.33,35.52,-3093.78,-2678.81,4085.71,370468158,0.52,26.0,★★☆☆☆,OK
103590,일진전기,2470103202000,51800.0,786082,0.89,↓,58000.0,46655.0,20.0,748.83,2051.36,3200.0,597027126,0.4,20.0,★☆☆☆☆,OK
353200,대덕전자,2386837477500,48300.0,1332732,0.56,↓,48335.0,36132.5,49.67,3360.45,4080.74,3882.14,423639342,0.62,31.0,★★☆☆☆,OK
018880,한온시스템,2460514251000,3625.0,2196425,0.64,↓,3836.85,3453.68,28.41,2.58,43.16,226.71,79523895,0.41,20.5,★☆☆☆☆,OK
204320,HL만도,2404204544000,51200.0,2133921,4.54,↑,39525.0,36678.33,86.67,2623.44,1484.41,2242.86,74052405,1.86,93.0,★★★★★,OK
051600,한전KPS,2380500000000,52900.0,124828,0.68,↑,51665.0,50599.17,55.56,593.15,487.79,1678.57,39516826,0.94,47.0,★★★☆☆,OK
361610,SK아이이테크놀로지,2367736545000,28950.0,109144,0.61,↑,29592.5,29525.83,47.33,-664.15,-488.89,1614.29,8342554,0.55,27.5,★★☆☆☆,OK
139130,iM금융지주,2333587190400,14400.0,376848,0.78,↑,14127.0,13891.17,58.11,155.19,139.56,325.0,7832370,1.02,51.0,★★★☆☆,OK
462870,시프트업,2264119296000,38400.0,49214,0.79,↑,37720.0,39281.67,43.29,-386.77,-577.83,1235.71,-5171829,0.93,46.5,★★★☆☆,OK
001720,신영증권,2278584000000,138600.0,17762,0.4,↓,147010.0,142411.67,35.15,-968.97,673.28,7000.0,1732062,0.27,13.5,★☆☆☆☆,OK
004170,신세계,2256972354000,234000.0,82030,1.18,↑,211360.0,190528.33,68.75,9959.57,9813.03,10285.71,6853613,1.13,56.5,★★★☆☆,OK
002790,아모레퍼시픽홀딩스,2252639403000,28350.0,89246,0.43,↓,27887.5,26893.33,57.23,671.93,699.96,1251.79,5152490,0.49,24.5,★★☆☆☆,OK
003690,코리안리,2259923959600,11600.0,120378,0.36,↑,11354.5,11081.0,49.42,122.93,112.38,251.43,30527976,0.56,28.0,★★☆☆☆,OK
489790,한화비전,2229062418500,44150.0,384275,0.82,↑,46265.0,52190.83,32.37,-1938.31,-1846.85,1910.71,114774684,0.51,25.5,★★☆☆☆,OK
009970,영원무역홀딩스,2250322807900,166700.0,13549,0.56,↓,162085.0,145961.67,65.04,7975.3,8209.91,9021.43,1698647,0.52,26.0,★★☆☆☆,OK
139480,이마트,2204905938100,79900.0,150160,0.86,↑,77440.0,76015.0,61.9,1119.54,1077.55,2142.86,3234837,1.02,51.0,★★★☆☆,OK
020150,롯데에너지머티리얼즈,2204585992300,42100.0,789223,0.78,↑,35977.5,28485.0,61.68,3650.28,3488.13,4139.29,115196293,0.87,43.5,★★★☆☆,OK
069960,현대백화점,2199520623600,97200.0,179883,1.35,↑,91160.0,85096.67,65.89,2313.98,2355.81,4428.57,2880167,1.23,61.5,★★★★☆,OK
018670,SK가스,2191122828000,237000.0,9553,0.6,↓,257300.0,246500.0,31.85,-2240.74,1230.3,9071.43,751931,0.37,18.5,★☆☆☆☆,OK
004800,효성,2122683607600,126800.0,87316,1.03,↓,136010.0,110288.33,25.17,3003.37,5522.15,10078.57,6187506,0.58,29.0,★★☆☆☆,OK
000120,CJ대한통운,2128391695200,93300.0,78355,0.91,↑,91005.0,85773.33,51.33,2157.14,2423.05,2585.71,-1568137,1.21,60.5,★★★☆☆,OK
069620,대웅제약,2108756650000,182000.0,52017,0.77,↑,163160.0,147045.0,80.32,9094.12,8145.79,9328.57,52194696,0.46,23.0,★★☆☆☆,OK
028670,팬오션,2106203877280,3940.0,3357861,2.03,↑,3747.0,3845.83,60.87,-4.92,-25.41,103.93,796149377,2.48,100.0,★★★★★,OK
023530,롯데쇼핑,2079223492500,73500.0,94909,1.02,↑,70790.0,69095.0,65.22,1196.56,1147.8,2385.71,-5547338,1.1,55.0,★★★☆☆,OK
000155,두산우,2054181468000,514000.0,26246,0.57,↓,560050.0,451241.67,31.69,12103.07,25196.66,37857.14,10423341,0.4,20.0,★☆☆☆☆,OK
