StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
000880,한화,6251558499000,83400.0,161235,1.05,↑,81585.0,86273.33,53.85,-886.51,-1403.38,3100.0,46984011,1.31,65.5,★★★★☆,OK
006260,LS,6133950000000,193500.0,209539,1.21,↑,185395.0,191235.0,55.54,-697.7,-1632.82,8721.43,20399940,1.65,82.5,★★★★★,OK
064400,LG씨엔에스,6084437534400,62800.0,405877,0.29,↓,63070.0,62088.33,49.76,929.22,1078.32,2485.71,28965015,0.33,16.5,★☆☆☆☆,OK
034220,LG디스플레이,6025000000000,12050.0,1240762,0.85,↑,12428.0,13376.83,34.96,-306.74,-280.6,340.71,141992157,0.58,29.0,★★☆☆☆,OK
128940,한미약품,5643241535500,440500.0,58011,0.63,↑,438400.0,416925.0,57.45,2080.82,3155.55,17482.14,10030327,0.72,36.0,★★☆☆☆,OK
241560,두산밥캣,5540480557000,57800.0,105994,0.48,↓,58930.0,58510.0,45.3,299.56,499.51,1828.57,28467856,0.42,21.0,★★☆☆☆,OK
088980,맥쿼리인프라,5517181359360,11520.0,1648689,1.45,↓,11631.5,11441.5,35.19,29.65,54.96,84.29,-47827332,1.22,61.0,★★★★☆,OK
454910,두산로보틱스,5101332426000,78700.0,775341,1.44,↓,80105.0,75803.33,40.91,1312.77,1625.17,4000.0,163275069,1.35,67.5,★★★★☆,OK
175330,JB금융지주,4993965006300,26300.0,430624,1.17,↑,24917.5,23689.17,64.29,489.93,387.6,671.43,68375316,1.3,65.0,★★★★☆,OK
078930,GS,5063888101000,54500.0,148076,0.62,↓,56570.0,52907.5,21.62,-84.03,414.27,1528.57,12187884,0.31,15.5,★☆☆☆☆,OK
138930,BNK금융지주,5093687494800,16200.0,697944,0.65,↑,15581.5,14917.17,65.9,293.6,231.92,417.86,40119399,0.69,34.5,★★☆☆☆,OK
001040,CJ,4960089660000,170000.0,60013,0.63,↓,178710.0,175640.0,19.93,-1485.28,-37.18,5400.0,5714042,0.24,12.0,★☆☆☆☆,OK
028050,삼성E&A,4851000000000,24750.0,315062,0.44,↓,25255.0,26355.0,38.89,-315.78,-339.98,610.71,356121468,0.4,20.0,★☆☆☆☆,OK
005385,현대차우,4749885360000,203500.0,76638,0.69,↑,201745.0,192516.67,54.1,2175.83,2697.0,6057.14,12197548,0.86,43.0,★★★☆☆,OK
009830,한화솔루션,4735639366800,27550.0,462402,0.78,↑,27565.0,28542.5,47.66,-224.2,-305.76,778.57,382141639,0.87,43.5,★★★☆☆,OK
036570,엔씨소프트,4502700598000,209000.0,153846,1.22,↑,203110.0,210795.0,43.75,-3111.25,-3989.05,6464.29,-6463704,1.45,72.5,★★★★☆,OK
271560,오리온,4258041416400,107700.0,117594,0.99,↑,104630.0,103511.67,62.5,703.25,323.91,2057.14,-4728352,1.17,58.5,★★★☆☆,OK
022100,포스코DX,4477422769050,29450.0,5068830,3.38,↑,27072.5,25671.67,61.03,619.64,456.46,1900.0,1959811408,3.96,100.0,★★★★★,OK
251270,넷마블,4254698349000,49500.0,76404,0.44,↑,50430.0,53958.33,40.91,-1222.31,-1350.99,1117.86,12628049,0.42,21.0,★★☆☆☆,OK
066970,엘앤에프,4230020043200,105200.0,195319,0.38,↓,121400.0,115261.67,27.14,-3840.16,-999.01,6485.71,168723793,0.19,9.5,★☆☆☆☆,OK
062040,산일전기,4067478720000,133600.0,154162,0.44,↓,142580.0,138606.67,40.87,-2039.95,-397.89,6142.86,47122989,0.34,17.0,★☆☆☆☆,OK
004020,현대제철,4223559095250,31650.0,659078,1.7,↑,30847.5,31955.83,58.28,-92.73,-191.7,1178.57,78826319,1.91,95.5,★★★★★,OK
001440,대한전선,4204386615000,22550.0,1128872,0.42,↓,22835.0,21482.83,49.06,103.81,211.07,1067.86,933471162,0.47,23.5,★★☆☆☆,OK
450080,에코프로머티,4007737227200,56800.0,144177,0.47,↑,59800.0,59359.17,44.91,-798.59,-218.7,3057.14,124550877,0.4,20.0,★☆☆☆☆,OK
051900,LG생활건강,4039849176000,264000.0,35157,0.57,↑,268375.0,281025.0,37.7,-5456.1,-5661.54,4535.71,-2151968,0.51,25.5,★★☆☆☆,OK
035250,강원랜드,4039196640000,18880.0,505490,0.84,↑,18181.5,17687.33,72.68,297.23,221.52,289.29,25382197,0.72,36.0,★★☆☆☆,OK
011790,SKC,4014039588000,106000.0,108023,0.64,→,109760.0,111288.33,42.37,-1594.87,-1176.33,4042.86,68072709,0.52,26.0,★★☆☆☆,OK
302440,SK바이오사이언스,3935228049400,50200.0,60143,0.55,↓,52460.0,51523.33,23.75,-570.09,-254.93,1307.14,42611030,0.25,12.5,★☆☆☆☆,OK
036460,한국가스공사,3770986050000,40850.0,161199,0.7,→,41545.0,41131.67,40.23,-107.85,17.6,750.0,205636558,0.55,27.5,★★☆☆☆,OK
111770,영원무역,3753181339600,84700.0,27980,0.34,↓,89530.0,74026.67,38.77,2481.27,3997.16,3357.14,11294418,0.3,15.0,★☆☆☆☆,OK
082740,한화엔진,3730087247400,44700.0,2841849,2.81,↑,43502.5,44927.5,55.4,-122.39,-282.7,2439.29,350270178,3.33,100.0,★★★★★,OK
031210,서울보증보험,3602794456800,51600.0,81278,1.37,↑,50202.5,50722.5,65.56,30.67,-107.65,1046.43,14092492,1.48,74.0,★★★★☆,OK
002380,KCC,3710101642500,417500.0,10081,0.53,→,424750.0,412416.67,41.18,102.95,1973.98,11678.57,1473731,0.51,25.5,★★☆☆☆,OK
017800,현대엘리베이터,3533951604000,90400.0,337341,1.05,↑,90150.0,83156.67,43.71,1891.64,2492.03,2100.0,51849488,1.26,63.0,★★★★☆,OK
052690,한전기술,3478020000000,91000.0,158704,0.65,→,94255.0,94880.0,44.47,-786.57,-235.56,3828.57,103284338,0.55,27.5,★★☆☆☆,OK
011780,금호석유화학,3264380446800,125400.0,31279,0.47,↑,121605.0,116181.67,61.18,2337.15,2081.92,3221.43,7236923,0.57,28.5,★★☆☆☆,OK
097950,CJ제일제당,3176433246000,211000.0,28291,0.61,↑,209925.0,222258.33,50.0,-2637.19,-3620.27,3035.71,229620,0.84,42.0,★★★☆☆,OK
011170,롯데케미칼,3173936089800,74200.0,61982,0.43,↑,73685.0,73495.0,51.83,-289.13,-260.81,2571.43,5054172,0.56,28.0,★★☆☆☆,OK
012750,에스원,3009534897600,79200.0,33600,0.75,↑,76110.0,76558.33,60.48,590.5,215.69,2000.0,337807,0.93,46.5,★★★☆☆,OK
071970,HD현대마린엔진,3164875483500,93300.0,353977,1.27,↑,84580.0,86705.0,62.64,1760.38,378.21,5092.86,380199395,1.44,72.0,★★★★☆,OK
000990,DB하이텍,2980064278000,68500.0,186619,0.52,↑,65725.0,62188.33,62.89,1297.19,1131.51,2503.57,304043883,0.6,30.0,★★☆☆☆,OK
103140,풍산,2945351617800,105100.0,97898,0.89,↑,101970.0,109350.0,57.35,-121.49,-1006.9,3100.0,95592500,1.03,51.5,★★★☆☆,OK
088350,한화생명,2948659350000,3395.0,1636349,0.93,↑,3124.25,3107.17,70.62,67.95,28.65,92.29,811555422,0.85,42.5,★★★☆☆,OK
004990,롯데지주,2937458636000,28000.0,90743,0.4,↑,27892.5,29136.67,49.38,-371.87,-424.75,617.86,9953245,0.54,27.0,★★☆☆☆,OK
383220,F&F,2865369210000,74800.0,108319,1.15,↓,74575.0,69248.33,51.33,1738.35,1829.04,2950.0,-454178,1.51,75.5,★★★★☆,OK
439260,대한조선,2735368152000,71000.0,183157,0.49,↓,73080.0,72118.33,45.83,1042.42,1304.52,3007.14,12654815,0.43,21.5,★★☆☆☆,OK
026960,동서,2926195000000,29350.0,79643,0.56,↑,28140.0,27604.17,68.63,443.19,318.87,939.29,11158973,0.54,27.0,★★☆☆☆,OK
001450,현대해상,2811630000000,31450.0,399464,1.21,↑,30030.0,28756.67,58.68,516.28,397.22,842.86,-5321116,1.56,78.0,★★★★☆,OK
004370,농심,2703734369000,444500.0,51873,2.18,↑,434275.0,437483.33,70.15,-1427.59,-2368.03,7910.71,2330372,2.05,100.0,★★★★★,OK
042670,HD현대인프라코어,2660913943420,14090.0,1423529,1.06,↓,15223.5,15035.67,43.39,-36.25,186.99,751.43,1505075301,0.87,43.5,★★★☆☆,OK
081660,미스토홀딩스,2683279211350,44650.0,100206,0.9,↑,44120.0,40881.67,47.59,818.14,929.95,1496.43,26125979,1.16,58.0,★★★☆☆,OK
009970,영원무역홀딩스,2628301443900,194700.0,10196,0.5,↓,192250.0,162461.67,56.41,10241.86,11092.25,9907.14,1829131,0.58,29.0,★★☆☆☆,OK
030000,제일기획,2611435807500,22700.0,286941,0.92,↓,22875.0,21625.83,45.24,271.04,355.57,410.71,57488474,0.98,49.0,★★★☆☆,OK
103590,일진전기,2575011060000,54000.0,261210,0.38,↓,54935.0,51898.33,52.06,156.62,433.39,2800.0,599094190,0.42,21.0,★★☆☆☆,OK
139130,iM금융지주,2553981536160,15760.0,487251,0.57,↑,14577.5,14043.17,71.86,309.13,176.29,369.29,17329993,0.5,25.0,★★☆☆☆,OK
204320,HL만도,2549771616000,54300.0,928227,0.58,↑,52915.0,42009.17,50.4,3069.88,3551.47,3857.14,76031296,0.75,37.5,★★☆☆☆,OK
012510,더존비즈온,2524809350400,83100.0,60389,0.4,↓,89605.0,90546.67,19.44,-2189.68,-1322.18,3107.14,60740088,0.15,7.5,★☆☆☆☆,OK
008930,한미사이언스,2516809040000,36800.0,66306,0.78,↓,37405.0,38266.67,46.15,-376.94,-397.73,935.71,98531776,0.84,42.0,★★★☆☆,OK
014680,한솔케미칼,2505078095000,221000.0,34149,0.77,→,231300.0,222500.0,36.78,-1209.77,545.97,7571.43,2758573,0.55,27.5,★★☆☆☆,OK
000240,한국앤컴퍼니,2477809764000,26100.0,45832,0.28,↓,27455.0,25433.33,32.48,-31.31,199.21,1046.43,40610564,0.21,10.5,★☆☆☆☆,OK
004170,신세계,2449875974000,254000.0,59912,0.79,↑,247150.0,210371.67,58.96,10808.42,12724.47,13000.0,7142440,0.86,43.0,★★★☆☆,OK
051600,한전KPS,2367000000000,52600.0,111934,0.72,→,53350.0,51500.83,40.26,177.9,386.4,1028.57,39490220,0.68,34.0,★★☆☆☆,OK
139480,이마트,2351163778800,85200.0,101924,0.45,↓,83735.0,78168.33,54.51,2238.86,2324.02,3625.0,3985232,0.55,27.5,★★☆☆☆,OK
001720,신영증권,2350920000000,143000.0,11955,0.71,↑,142465.0,142071.67,48.81,-397.38,-446.49,3842.86,1774052,1.08,54.0,★★★☆☆,OK
353200,대덕전자,2305299551250,46650.0,632901,0.51,↓,47805.0,42287.5,50.34,395.38,849.76,2528.57,422571133,0.58,29.0,★★☆☆☆,OK
003690,코리안리,2267716800840,11640.0,104883,0.38,↑,11531.0,11210.83,49.13,84.8,88.0,279.29,32598464,0.51,25.5,★★☆☆☆,OK
361610,SK아이이테크놀로지,2236877185000,27350.0,72887,0.51,↑,28832.5,29755.0,36.36,-612.79,-414.11,1057.14,8785919,0.36,18.0,★☆☆☆☆,OK
010060,OCI홀딩스,2257231048800,120900.0,95223,0.76,↑,105905.0,105291.67,78.06,2996.92,685.33,5671.43,69232383,0.51,25.5,★★☆☆☆,OK
489790,한화비전,2196244965000,43500.0,2712232,3.93,↑,40430.0,46888.33,57.59,-1883.11,-2457.52,2000.0,114202243,4.46,100.0,★★★★★,OK
009420,한올바이오파마,2220227115000,42500.0,408536,0.38,→,47177.5,41346.67,23.63,-518.2,482.63,2853.57,286392503,0.2,10.0,★☆☆☆☆,OK
002790,아모레퍼시픽홀딩스,2193045768000,27600.0,54384,0.46,↑,27677.5,26996.67,45.45,-52.65,-5.95,739.29,4970370,0.49,24.5,★★☆☆☆,OK
000120,CJ대한통운,2171735148800,95200.0,43224,0.56,↓,95490.0,89280.0,41.28,1156.77,1643.0,3564.29,-1400219,0.53,26.5,★★☆☆☆,OK
018670,SK가스,2158764474000,233500.0,11297,1.04,→,238725.0,245400.0,40.62,-4215.96,-3809.98,6214.29,710268,0.82,41.0,★★★☆☆,OK
462870,시프트업,2152092560000,36500.0,25079,0.53,→,37742.5,38249.17,41.62,-421.97,-285.76,967.86,-5097740,0.43,21.5,★★☆☆☆,OK
028670,팬오션,2100858182160,3930.0,1243660,0.36,→,4039.75,3859.42,16.42,13.86,40.52,111.79,877008440,0.14,7.0,★☆☆☆☆,OK
023530,롯데쇼핑,2135801002500,75500.0,54133,0.77,↑,74060.0,70610.0,52.14,1094.51,1133.02,2378.57,-5101813,1.0,50.0,★★★☆☆,OK
069960,현대백화점,2063747745600,91200.0,45591,0.55,↓,93015.0,88613.33,42.7,287.77,845.05,3571.43,2237449,0.54,27.0,★★☆☆☆,OK
069620,대웅제약,2055458405000,177400.0,18167,0.4,↓,181660.0,158438.33,46.02,4102.49,6138.42,7571.43,52015870,0.42,21.0,★★☆☆☆,OK
018880,한온시스템,2026106217720,2985.0,2290178,0.54,↓,3477.5,3534.42,18.48,-178.63,-111.12,158.93,55942784,0.19,9.5,★☆☆☆☆,OK
097230,HJ중공업,2004556636800,22200.0,1969558,1.23,↑,22182.5,24127.5,52.08,-222.69,-329.62,1385.71,276842038,1.55,77.5,★★★★☆,OK
005850,에스엘,1992641508000,42900.0,135009,0.53,→,43125.0,37925.83,45.56,1329.34,1699.56,2103.57,66927217,0.55,27.5,★★☆☆☆,OK
004800,효성,1987086310900,118700.0,23057,0.35,↓,128920.0,121673.33,29.89,-2554.81,-588.36,5664.29,10138051,0.2,10.0,★☆☆☆☆,OK
