StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
000810,삼성화재,,682000.0,74146,0.69,↑,635450.0,645500.0,58.25,7918.89,1700.7,31000.0,7535928,0.88,44.0,★★★☆☆,OK
298040,효성중공업,,3079000.0,68873,1.35,↑,2775350.0,3029316.67,64.24,14325.43,-13451.71,164785.71,42200644,1.47,73.5,★★★★☆,OK
010130,고려아연,,1372000.0,17548,0.51,↑,1194250.0,1136716.67,58.98,73986.18,50060.76,91928.57,6646658,0.63,31.5,★★☆☆☆,OK
042660,한화오션,,89600.0,577194,0.53,↑,88280.0,96253.33,48.55,-1081.83,-1369.93,4421.43,90193198,0.69,34.5,★★☆☆☆,OK
005490,POSCO홀딩스,,339500.0,430577,1.49,↑,322325.0,330333.33,60.1,2335.87,206.46,12625.0,21791250,1.83,91.5,★★★★★,OK
009540,HD한국조선해양,,360500.0,98264,0.54,↑,375875.0,370875.0,31.63,-3081.57,-308.01,15714.29,10897936,0.33,16.5,★☆☆☆☆,OK
316140,우리금융지주,,32950.0,1231958,0.66,↑,33135.0,31480.0,46.75,214.64,365.26,1171.43,66686012,0.72,36.0,★★☆☆☆,OK
015760,한국전력,,33950.0,2472038,1.33,↑,33870.0,35755.0,41.3,-679.05,-809.38,1421.43,174161645,1.48,74.0,★★★★☆,OK
017670,SK텔레콤,,99100.0,901404,0.57,↓,92610.0,93446.67,61.17,2931.61,2035.72,6142.86,100456205,0.67,33.5,★★☆☆☆,OK
042700,한미반도체,,222000.0,381093,0.55,↑,211870.0,239295.0,62.37,-932.53,-3340.22,13842.86,722089190,0.55,27.5,★★☆☆☆,OK
011200,HMM,,21450.0,1047109,0.65,↓,21502.5,20336.67,50.32,393.63,434.88,960.71,1409064962,0.74,37.0,★★☆☆☆,OK
138040,메리츠금융지주,,119000.0,132891,0.53,↑,119905.0,114041.67,35.24,257.95,711.6,4421.43,33666769,0.43,21.5,★★☆☆☆,OK
000150,두산,,1214000.0,75313,1.11,↑,1185100.0,1358150.0,52.43,-31409.13,-36914.27,85750.0,17455563,1.38,69.0,★★★★☆,OK
006800,미래에셋증권,,36100.0,1037523,0.66,↑,35220.0,41195.0,55.18,-919.08,-1372.65,2050.0,470782066,0.78,39.0,★★☆☆☆,OK
051910,LG화학,,274500.0,175859,1.01,↑,265500.0,284025.0,56.92,-923.29,-2161.49,12160.71,9577861,1.17,58.5,★★★☆☆,OK
010140,삼성중공업,,21000.0,1676779,0.59,↑,21315.0,23204.17,39.81,-535.12,-544.74,745.0,1622280136,0.54,27.0,★★☆☆☆,OK
096770,SK이노베이션,,112000.0,1256142,1.34,↓,119765.0,111193.33,52.82,1874.07,3399.29,8050.0,70399678,1.42,71.0,★★★★☆,OK
018260,삼성에스디에스,,234000.0,142411,0.52,↑,225985.0,216605.0,51.02,5802.96,6378.05,12446.43,17381308,0.68,34.0,★★☆☆☆,OK
033780,KT&G,,174500.0,163023,0.57,↑,177525.0,177893.33,37.58,-1272.41,-800.79,5614.29,21003389,0.42,21.0,★★☆☆☆,OK
003550,LG,,114500.0,228408,0.76,↑,108690.0,105991.67,63.23,3055.7,2609.79,5100.0,37411091,0.86,43.0,★★★☆☆,OK
267250,HD현대,,216000.0,79236,0.58,↑,218330.0,220031.67,47.12,1009.97,1976.64,11321.43,17490597,0.52,26.0,★★☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,745000.0,128136,0.89,↑,753350.0,758850.0,54.56,-3218.02,2411.18,57357.14,52085582,0.75,37.5,★★☆☆☆,OK
003670,포스코퓨처엠,,184000.0,659763,1.88,↑,157305.0,166331.67,68.8,4624.6,1495.78,11300.0,159811965,1.77,88.5,★★★★★,OK
278470,에이피알,,434500.0,205072,0.64,↑,384475.0,382350.0,73.44,15626.32,8646.32,24517.86,56822457,0.51,25.5,★★☆☆☆,OK
024110,기업은행,,20500.0,691095,0.69,↑,20297.5,20719.33,52.83,-117.42,-157.7,403.57,118823463,0.89,44.5,★★★☆☆,OK
010950,S-Oil,,136700.0,402334,1.14,↓,137440.0,125906.67,61.94,3136.7,4096.84,9864.29,46940478,0.97,48.5,★★★☆☆,OK
086280,현대글로비스,,203500.0,138276,0.9,→,202930.0,199491.67,46.68,1525.67,1441.43,8285.71,44763424,1.29,64.5,★★★★☆,OK
035720,카카오,,36000.0,1253830,0.46,→,37962.5,37159.17,40.87,-197.62,196.0,2028.57,57351407,0.36,18.0,★☆☆☆☆,OK
064350,현대로템,,138600.0,266329,0.67,↑,139240.0,166518.33,44.4,-6131.71,-7158.68,6857.14,764217411,0.68,34.0,★★☆☆☆,OK
272210,한화시스템,,77900.0,425782,0.94,↑,72210.0,76276.67,60.6,926.3,479.4,4657.14,561177418,1.12,56.0,★★★☆☆,OK
000720,현대건설,,129300.0,978040,1.3,↑,110240.0,113603.33,64.47,4106.14,1663.53,8207.14,145941763,1.39,69.5,★★★★☆,OK
011070,LG이노텍,,597000.0,115100,0.46,↑,569250.0,789550.0,57.05,-24498.09,-36737.51,42928.57,21127025,0.52,26.0,★★☆☆☆,OK
030200,KT,,53900.0,392309,1.03,↑,52820.0,53548.33,52.63,-63.52,-192.54,1185.71,50699750,1.53,76.5,★★★★☆,OK
307950,현대오토에버,,413500.0,113426,1.07,↓,423600.0,506883.33,49.22,-2061.48,-4752.65,33071.43,27093203,1.17,58.5,★★★☆☆,OK
005830,DB손해보험,,184000.0,163415,0.78,↑,170010.0,156175.0,67.79,7363.45,6136.35,9392.86,-2726167,0.76,38.0,★★☆☆☆,OK
078930,GS,,123200.0,472317,0.79,↑,106300.0,86301.67,73.46,10058.35,8863.59,8725.0,28768283,0.63,31.5,★★☆☆☆,OK
047810,한국항공우주,,137600.0,233059,0.56,↑,138150.0,143356.67,40.71,-3094.65,-2516.88,7750.0,138106709,0.43,21.5,★★☆☆☆,OK
003230,삼양식품,,1480000.0,45272,0.69,↑,1299350.0,1184633.33,69.7,75911.68,54759.86,75571.43,9219810,0.64,32.0,★★☆☆☆,OK
071050,한국금융지주,,191400.0,111218,0.49,↑,194435.0,215698.33,41.05,-6791.7,-7500.57,9957.14,14308131,0.46,23.0,★★☆☆☆,OK
323410,카카오뱅크,,21600.0,623648,0.8,↑,21772.5,22105.0,50.0,-145.05,-127.48,646.43,193316634,0.78,39.0,★★☆☆☆,OK
003490,대한항공,,28200.0,3143222,1.22,↑,26330.0,26651.67,55.83,163.39,-80.36,896.43,423792850,1.67,83.5,★★★★★,OK
259960,크래프톤,,219500.0,98172,0.87,↓,232800.0,235291.67,41.46,-4336.87,-3098.94,8714.29,-4829614,0.69,34.5,★★☆☆☆,OK
443060,HD현대마린솔루션,,221000.0,57117,0.66,↑,199490.0,209535.0,69.33,3273.3,241.61,10521.43,4737331,0.62,31.0,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,386000.0,41018,0.79,↑,388100.0,403875.0,46.26,-5990.03,-4947.91,21928.57,13864029,0.69,34.5,★★☆☆☆,OK
006260,LS,,313000.0,189929,1.01,↑,307525.0,336983.33,45.2,-4295.82,-4041.03,25821.43,23157556,1.01,50.5,★★★☆☆,OK
028050,삼성E&A,,50100.0,2459164,1.4,↑,47402.5,46522.5,52.15,566.52,547.92,2492.86,437289150,2.04,100.0,★★★★★,OK
005940,NH투자증권,,26600.0,333356,0.67,↑,27455.0,29361.67,36.51,-767.95,-731.16,989.29,165044119,0.47,23.5,★★☆☆☆,OK
047050,포스코인터내셔널,,52500.0,548069,1.01,↓,53505.0,53385.0,41.9,-234.82,-131.45,2364.29,377018176,0.81,40.5,★★☆☆☆,OK
180640,한진칼,,126600.0,51686,0.44,↑,119340.0,118538.33,49.16,2006.75,927.5,5900.0,128013753,0.66,33.0,★★☆☆☆,OK
352820,하이브,,178500.0,283945,1.12,↑,176150.0,197931.67,47.67,-6049.29,-7376.43,7107.14,-515398,1.44,72.0,★★★★☆,OK
090430,아모레퍼시픽,,142400.0,206337,0.53,↑,136230.0,121056.67,57.32,4935.66,4664.57,5500.0,17325960,0.7,35.0,★★☆☆☆,OK
007660,이수페타시스,,112800.0,596928,0.81,↑,92195.0,101606.67,76.76,4416.35,1376.1,7678.57,1124622128,0.56,28.0,★★☆☆☆,OK
016360,삼성증권,,88300.0,265524,0.49,↓,92210.0,104788.33,38.87,-3943.99,-4192.56,4150.0,36763084,0.44,22.0,★★☆☆☆,OK
047040,대우건설,,20000.0,22062888,2.95,↑,16503.5,17987.67,66.67,449.83,35.81,1514.29,1848977106,2.93,100.0,★★★★★,OK
161390,한국타이어앤테크놀로지,,65600.0,313742,1.17,↓,68095.0,68475.0,38.71,-521.02,-197.02,3250.0,29507886,0.86,43.0,★★★☆☆,OK
064400,LG씨엔에스,,74400.0,512711,0.52,↑,71910.0,78130.0,54.69,685.12,388.3,4257.14,45102829,0.62,31.0,★★☆☆☆,OK
009830,한화솔루션,,33400.0,1483590,0.32,↑,32050.0,32560.37,59.55,731.38,735.95,2857.14,719093101,0.33,16.5,★☆☆☆☆,OK
039490,키움증권,,279500.0,64947,0.59,↑,282925.0,315933.33,44.86,-9327.01,-10333.06,14500.0,13287572,0.6,30.0,★★☆☆☆,OK
326030,SK바이오팜,,88000.0,172803,1.08,↑,84955.0,84413.33,57.05,1379.2,1010.08,3992.86,13132789,1.42,71.0,★★★★☆,OK
267270,HD건설기계,,140600.0,208985,0.72,↑,132970.0,132015.0,49.0,813.5,318.48,7535.71,50556999,1.07,53.5,★★★☆☆,OK
021240,코웨이,,98300.0,125705,0.72,↑,95560.0,92810.0,53.71,1499.3,1223.13,4435.71,-12021022,1.02,51.0,★★★☆☆,OK
005387,현대차2우B,,198700.0,140783,1.34,→,199895.0,213296.67,45.94,-1553.33,-2176.05,6250.0,4280926,1.43,71.5,★★★★☆,OK
000880,한화,,130200.0,490239,4.31,↑,103870.0,118402.3,,1081.15,-2782.48,4028.57,56517027,6.69,100.0,★★★★★,OK
000100,유한양행,,82700.0,376123,1.3,↓,80410.0,75233.33,57.78,2737.08,2559.15,3585.71,245591406,1.68,84.0,★★★★★,OK
377300,카카오페이,,46900.0,393774,1.08,↑,43657.5,42466.67,62.94,1001.94,654.84,2805.36,77449232,1.21,60.5,★★★☆☆,OK
241560,두산밥캣,,61900.0,75048,0.55,↑,62190.0,63090.0,44.32,-492.26,-364.61,2307.14,31645690,0.47,23.5,★★☆☆☆,OK
128940,한미약품,,504000.0,209506,1.3,↑,410775.0,409041.67,69.02,29561.86,13871.79,36625.0,13680678,1.2,60.0,★★★☆☆,OK
062040,산일전기,,201500.0,894671,3.19,↑,169410.0,193510.0,69.3,540.48,-2732.0,13585.71,49242410,2.94,100.0,★★★★★,OK
032640,LG유플러스,,14740.0,715213,0.7,↓,14929.0,14842.5,45.29,8.09,25.87,422.14,12598596,0.62,31.0,★★☆☆☆,OK
000500,가온전선,,211500.0,792916,4.11,↑,156925.0,186070.13,76.96,-1303.24,-7267.74,13614.29,137978705,2.85,100.0,★★★★★,OK
001440,대한전선,,29800.0,2777227,1.39,↑,27350.0,31320.0,60.17,-312.38,-679.58,1692.86,1196306823,1.47,73.5,★★★★☆,OK
353200,대덕전자,,111300.0,869257,0.99,↑,105510.0,125748.33,60.77,-1633.05,-2856.43,8735.71,452869972,1.01,50.5,★★★☆☆,OK
029780,삼성카드,,46350.0,79310,0.88,→,46975.0,47684.17,42.86,-399.47,-338.74,1003.57,54294057,0.74,37.0,★★☆☆☆,OK
175330,JB금융지주,,28000.0,214718,0.72,↑,27687.5,26585.0,48.37,185.4,265.67,1228.57,59481172,0.93,46.5,★★★☆☆,OK
066970,엘앤에프,,129800.0,731036,1.46,↑,98420.0,105726.67,83.88,7627.37,3328.4,10578.57,178601118,0.7,35.0,★★☆☆☆,OK
271560,오리온,,126200.0,68470,0.63,↓,130910.0,131788.33,34.95,-1619.34,-1153.62,4685.71,-930846,0.42,21.0,★★☆☆☆,OK
010060,OCI홀딩스,,276000.0,188591,0.53,↑,256080.0,240188.33,60.53,14282.55,13599.07,26035.71,80294008,0.61,30.5,★★☆☆☆,OK
034220,LG디스플레이,,9590.0,2312714,0.71,↑,9624.0,11139.17,50.69,-236.0,-291.04,385.0,251503971,0.81,40.5,★★☆☆☆,OK
036570,NC,,223000.0,65859,0.79,↓,234525.0,245133.33,40.0,-4145.81,-3013.88,12607.14,-2713341,0.6,30.0,★★☆☆☆,OK
454910,두산로보틱스,,73100.0,355244,0.71,↑,71025.0,84203.33,54.96,-718.13,-1249.04,4050.0,182144608,0.85,42.5,★★★☆☆,OK
088350,한화생명,,5480.0,3735360,0.86,↑,4943.25,4760.33,69.4,260.96,203.54,324.29,1003851100,0.8,40.0,★★☆☆☆,OK
005385,현대차우,,199900.0,110717,1.61,→,198895.0,212906.67,49.88,-1078.48,-2089.37,6392.86,12642559,2.18,100.0,★★★★★,OK
088980,맥쿼리인프라,,9850.0,732723,0.45,↑,9822.0,10225.33,44.9,-102.28,-136.63,183.57,-91446032,0.56,28.0,★★☆☆☆,OK
052690,한전기술,,126300.0,697625,2.36,↑,99500.0,105913.33,72.78,3117.67,-399.21,7750.0,122522108,1.94,97.0,★★★★★,OK
138930,BNK금융지주,,14970.0,696058,0.65,↑,14841.5,16603.83,50.94,-533.19,-632.97,410.71,36563849,0.87,43.5,★★★☆☆,OK
051900,LG생활건강,,298500.0,91530,0.73,↓,306425.0,263466.67,34.91,11551.96,14047.62,13571.43,-2806534,0.59,29.5,★★☆☆☆,OK
011790,SKC,,90100.0,140576,0.84,↑,82825.0,99215.0,66.12,-429.29,-1950.48,4550.0,81732484,0.76,38.0,★★☆☆☆,OK
004020,현대제철,,31450.0,1536408,2.5,↑,28142.5,29219.17,66.02,473.48,92.19,1607.14,112205859,2.59,100.0,★★★★★,OK
001450,현대해상,,48950.0,623066,0.92,↓,44055.0,39502.5,72.89,3392.27,2835.48,2746.43,10757058,0.76,38.0,★★☆☆☆,OK
000990,DB하이텍,,95400.0,237206,0.58,↑,90505.0,119901.67,56.05,-4072.53,-5791.09,6642.86,302703046,0.67,33.5,★★☆☆☆,OK
002380,KCC,,469500.0,20208,0.84,↑,438925.0,463416.67,61.98,8350.34,3658.37,22857.14,1700086,0.97,48.5,★★★☆☆,OK
004170,신세계,,425000.0,67882,0.71,↑,415400.0,568233.33,49.17,-32615.09,-40801.77,26107.14,7819989,0.92,46.0,★★★☆☆,OK
082740,한화엔진,,48300.0,449122,0.6,↑,44772.5,48905.0,61.74,97.56,-503.06,3103.57,362346635,0.6,30.0,★★☆☆☆,OK
001040,CJ,,126600.0,68251,0.53,→,132415.0,147813.33,28.31,-4203.32,-4368.1,7050.0,5525031,0.34,17.0,★☆☆☆☆,OK
085620,미래에셋생명,,25950.0,405123,1.19,↓,20594.0,20709.0,71.73,2630.46,1645.22,2402.86,57653614,0.99,49.5,★★★☆☆,OK
103590,일진전기,,75100.0,596782,1.44,↑,64192.5,69538.33,72.13,1536.58,419.38,5178.57,612747297,1.2,60.0,★★★☆☆,OK
018880,한온시스템,,3480.0,2495974,0.55,↓,3556.5,3851.17,43.56,-43.67,-42.8,163.21,914847274,0.46,23.0,★★☆☆☆,OK
161890,한국콜마,,145800.0,230730,0.49,↑,122025.0,105038.33,78.07,11901.83,9391.65,9750.0,36363334,0.32,16.0,★☆☆☆☆,OK
009420,한올바이오파마,,64300.0,233839,0.64,↑,55892.5,54577.5,64.65,2816.07,1981.8,4403.57,291776167,0.68,34.0,★★☆☆☆,OK
036460,한국가스공사,,36900.0,78553,0.54,↑,35732.5,34331.67,67.2,750.8,682.6,1010.71,201186673,0.55,27.5,★★☆☆☆,OK
012750,에스원,,85500.0,148409,2.56,↑,76430.0,74176.67,79.01,2111.43,1389.57,2835.71,-429739,1.66,83.0,★★★★★,OK
192820,코스맥스,,283000.0,128026,0.79,→,233790.0,190690.0,84.32,26997.02,21919.54,18400.0,12336915,0.37,18.5,★☆☆☆☆,OK
111770,영원무역,,73400.0,79517,1.08,↓,83850.0,81916.67,11.7,-2973.3,-1467.42,4285.71,8951077,0.24,12.0,★☆☆☆☆,OK
022100,포스코DX,,21150.0,228850,0.86,↑,20451.5,22057.17,53.95,-10.59,-154.73,1072.86,2007012459,1.06,53.0,★★★☆☆,OK
006360,GS건설,,36900.0,2730998,0.84,↑,32577.5,29420.83,63.35,2004.03,1729.04,2662.5,113282967,0.92,46.0,★★★☆☆,OK
035250,강원랜드,,14540.0,253472,0.72,↑,14488.0,14667.33,51.18,-26.3,-52.18,265.71,16996205,0.97,48.5,★★★☆☆,OK
302440,SK바이오사이언스,,38450.0,81128,0.88,↑,36395.0,36786.67,60.41,605.49,333.97,1571.43,41668021,1.07,53.5,★★★☆☆,OK
251270,넷마블,,36300.0,144115,0.96,↓,38472.5,38553.33,37.26,-308.61,-76.05,1571.43,12319208,0.69,34.5,★★☆☆☆,OK
011780,금호석유화학,,123600.0,81371,0.64,↑,122095.0,120908.33,52.33,587.57,814.83,6071.43,8493508,0.81,40.5,★★☆☆☆,OK
336260,두산퓨얼셀,,45200.0,471516,0.43,↑,35130.0,48906.67,71.18,463.8,-1589.78,4257.14,426609001,0.32,16.0,★☆☆☆☆,OK
031210,서울보증보험,,42700.0,35770,0.6,→,43317.5,42930.0,42.86,-23.53,123.07,1100.0,9608645,0.5,25.0,★★☆☆☆,OK
028670,팬오션,,5620.0,3791644,0.77,↓,5758.0,5288.58,45.76,167.35,194.06,360.0,1267497760,0.79,39.5,★★☆☆☆,OK
017800,현대엘리베이터,,75500.0,120433,0.79,↑,71975.0,72480.0,62.4,1049.98,548.2,2728.57,52363844,0.92,46.0,★★★☆☆,OK
008930,한미사이언스,,42100.0,441518,0.85,↓,43360.0,35300.0,47.49,2844.76,3216.14,4178.57,106593165,0.88,44.0,★★★☆☆,OK
375500,DL이앤씨,,74300.0,528962,1.64,↑,69500.0,67375.0,56.71,1909.07,1698.74,3735.71,25147362,2.16,100.0,★★★★★,OK
483650,달바글로벌,,222500.0,97786,0.55,↓,232775.0,221505.0,39.11,-581.64,1247.3,17107.14,13087346,0.48,24.0,★★☆☆☆,OK
023530,롯데쇼핑,,104100.0,100323,0.54,↑,104630.0,144135.0,40.23,-9426.33,-11587.35,6021.43,-1125089,0.49,24.5,★★☆☆☆,OK
097950,CJ제일제당,,186300.0,73654,0.89,↓,190245.0,191433.33,34.03,-1701.5,-1600.76,5921.43,-2213117,0.59,29.5,★★☆☆☆,OK
004800,효성,,167000.0,23513,1.08,↑,157095.0,163856.67,60.23,1342.25,473.8,7685.71,7450772,1.31,65.5,★★★★☆,OK
450080,에코프로머티,,38650.0,380169,1.04,↑,36075.0,41535.83,57.8,-276.76,-758.71,2519.64,134491345,1.15,57.5,★★★☆☆,OK
139130,iM금융지주,,17710.0,224329,0.52,↑,17249.5,17371.0,50.46,13.05,-52.25,617.86,20192972,0.8,40.0,★★☆☆☆,OK
007340,DN오토모티브,,46400.0,142141,0.44,↓,47712.5,41899.17,48.38,1903.99,2600.46,4825.0,26469467,0.46,23.0,★★☆☆☆,OK
004370,농심,,427000.0,47437,1.28,↓,411050.0,376266.67,59.59,20504.8,17912.95,21535.71,1753097,1.58,79.0,★★★★☆,OK
489790,한화비전,,51600.0,141458,0.57,→,49620.0,53326.67,59.09,1090.94,720.37,3057.14,145065651,0.62,31.0,★★☆☆☆,OK
026960,동서,,25850.0,56178,0.9,↓,25957.5,25297.5,45.24,137.65,165.43,728.57,11787484,0.95,47.5,★★★☆☆,OK
003690,코리안리,,14500.0,110899,0.39,→,14421.0,13731.17,47.45,227.17,284.79,476.43,49997820,0.5,25.0,★★☆☆☆,OK
001720,신영증권,,155200.0,3882,0.5,↓,152945.0,159750.0,52.25,1509.06,914.6,6650.0,2084013,0.64,32.0,★★☆☆☆,OK
011170,롯데케미칼,,57400.0,107798,0.81,↑,56715.0,63830.0,45.91,-1550.08,-1962.47,2264.29,10732100,1.0,50.0,★★★☆☆,OK
005850,에스엘,,52600.0,75877,0.84,↓,55155.0,58507.5,39.29,-857.0,-557.76,2821.43,68749130,0.63,31.5,★★☆☆☆,OK
383220,F&F,,63100.0,73171,0.74,→,66275.0,73741.67,37.89,-3075.88,-3074.63,2357.14,1385783,0.54,27.0,★★☆☆☆,OK
282330,BGF리테일,,139700.0,105721,1.31,↓,139590.0,128373.33,55.87,4706.91,5117.71,7778.57,1633076,1.53,76.5,★★★★☆,OK
204320,HL만도,,50400.0,360653,0.67,↓,51075.0,51503.33,47.83,718.43,945.71,2689.29,101292797,0.61,30.5,★★☆☆☆,OK
279570,케이뱅크,,5640.0,518754,0.82,↑,5607.0,5844.33,53.16,-46.86,-59.53,139.29,29417182,1.05,52.5,★★★☆☆,OK
004990,롯데지주,,23800.0,103339,0.77,↑,23235.0,23899.17,53.27,21.74,-79.31,782.14,12703116,0.98,49.0,★★★☆☆,OK
181710,NHN,,70100.0,178552,0.5,↑,57080.0,44632.5,71.39,8251.3,7770.96,7646.43,21434468,0.41,20.5,★☆☆☆☆,OK
103140,풍산,,83000.0,100360,0.54,↑,79375.0,71078.33,48.72,3678.13,3645.73,4264.29,95903784,0.8,40.0,★★☆☆☆,OK
014680,한솔케미칼,,206000.0,22573,0.53,↑,213835.0,242980.0,34.23,-8758.5,-8771.76,11228.57,3411882,0.41,20.5,★☆☆☆☆,OK
000240,한국앤컴퍼니,,24150.0,60262,0.69,↑,24942.5,25010.83,34.9,-275.28,-137.73,1100.0,41643683,0.46,23.0,★★☆☆☆,OK
005440,현대지에프홀딩스,,12020.0,152172,0.57,↑,11747.5,12992.33,52.36,-265.8,-390.42,526.43,141475854,0.73,36.5,★★☆☆☆,OK
030000,제일기획,,19000.0,252425,0.81,↓,18958.0,18899.17,46.84,48.77,26.59,310.0,64535892,1.19,59.5,★★★☆☆,OK
007070,GS리테일,,25750.0,194540,0.91,↓,26452.5,25083.33,46.57,333.13,466.44,1482.14,17584143,0.96,48.0,★★★☆☆,OK
009970,영원무역홀딩스,,168100.0,8325,0.58,↓,185795.0,184426.67,21.99,-6039.88,-3471.96,9128.57,1763850,0.24,12.0,★☆☆☆☆,OK
081660,미스토홀딩스,,40800.0,97647,0.86,↓,43477.5,43226.67,22.86,-776.05,-474.97,1764.29,27203119,0.38,19.0,★☆☆☆☆,OK
018670,SK가스,,230500.0,9459,0.65,↓,228775.0,223450.0,57.34,2564.81,2622.55,10035.71,538910,0.74,37.0,★★☆☆☆,OK
051600,한전KPS,,46900.0,115965,0.92,↑,45675.0,46392.5,48.58,97.75,-114.98,1871.43,36821743,1.38,69.0,★★★★☆,OK
112610,씨에스윈드,,49850.0,212635,0.5,↑,44360.0,42795.0,70.99,2022.17,1408.65,2892.86,44148925,0.44,22.0,★★☆☆☆,OK
069960,현대백화점,,95200.0,133994,0.72,↑,102490.0,146136.67,30.95,-12150.55,-13514.33,4342.86,4134197,0.51,25.5,★★☆☆☆,OK
439260,대한조선,,49350.0,25677,0.36,↑,50172.5,52340.0,45.45,-287.67,-268.88,2092.86,13285043,0.31,15.5,★☆☆☆☆,OK
462870,시프트업,,32700.0,38642,0.68,↑,32107.5,32312.5,49.41,77.08,-25.26,1310.71,-5095116,1.03,51.5,★★★☆☆,OK
139480,이마트,,74000.0,89121,0.72,↑,77270.0,81565.0,27.16,-2237.92,-1986.26,2428.57,6436230,0.38,19.0,★☆☆☆☆,OK
