StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
064350,현대로템,20966234485300,192100.0,1125766,1.66,↑,183990.0,207658.33,54.32,-7932.82,-9600.41,7850.0,744092100,2.04,100.0,★★★★★,OK
096770,SK이노베이션,19863702590000,117500.0,268104,1.09,↑,117235.0,115046.67,52.99,-1156.05,-1020.09,3535.71,63158486,1.39,69.5,★★★★☆,OK
009150,삼성전기,19569748352000,262000.0,347964,0.57,↑,237125.0,218166.67,86.25,11995.24,9576.88,13107.14,47394037,0.24,12.0,★☆☆☆☆,OK
034730,SK,19466975755500,268500.0,182367,0.77,↑,261300.0,240500.0,53.42,5177.44,5239.06,11321.43,11041905,0.96,48.0,★★★☆☆,OK
138040,메리츠금융지주,19397050271100,110700.0,166444,0.61,↑,111590.0,114786.67,58.97,-1201.86,-1426.68,2289.29,38444944,0.59,29.5,★★☆☆☆,OK
298040,효성중공업,18527876876000,1987000.0,60375,1.0,↑,2010300.0,1777716.67,44.33,-3485.45,14537.31,111857.14,41739786,1.01,50.5,★★★☆☆,OK
011200,HMM,19336378385000,20500.0,1461790,1.2,↑,19545.0,20646.5,78.14,3.22,-221.15,505.0,1376714942,0.72,36.0,★★☆☆☆,OK
033780,KT&G,16634706945000,141000.0,236702,0.8,↓,142795.0,138583.33,49.83,1282.18,1648.9,3300.0,16643833,0.93,46.5,★★★☆☆,OK
267250,HD현대,16391065137500,207500.0,114888,0.62,↑,208160.0,185390.0,42.35,1742.39,2989.64,9453.57,16867472,0.6,30.0,★★☆☆☆,OK
024110,기업은행,16666200662100,20900.0,600579,0.57,↓,20540.0,19831.33,66.67,323.42,285.68,370.0,132493693,0.6,30.0,★★☆☆☆,OK
066570,LG전자,15816268177700,97100.0,851551,1.1,↑,89320.0,84973.33,69.08,2020.75,924.78,3228.57,89286483,1.05,52.5,★★★☆☆,OK
010120,LS ELECTRIC,15540000000000,518000.0,163652,0.76,↑,471650.0,384958.33,61.94,23253.1,21976.07,31785.71,60541124,0.87,43.5,★★★☆☆,OK
000150,두산,14412513150000,890000.0,114257,0.86,→,905350.0,778400.0,44.72,10928.77,16972.05,61214.29,16299329,0.86,43.0,★★★☆☆,OK
086280,현대글로비스,13657500000000,182100.0,250236,1.64,↑,166385.0,169940.0,80.95,2409.04,24.51,5132.14,38137341,0.97,48.5,★★★☆☆,OK
018260,삼성에스디에스,13510163880000,174600.0,146518,0.93,↑,170205.0,169083.33,74.68,1145.21,415.1,5000.0,4461585,0.73,36.5,★★☆☆☆,OK
030200,KT,12979116777500,51500.0,278876,0.85,↓,50505.0,50278.33,67.42,637.93,332.5,850.0,17531492,0.87,43.5,★★★☆☆,OK
003550,LG,12846658030500,83300.0,213404,0.75,↑,81305.0,78601.67,58.13,613.81,322.89,2471.43,22144984,0.98,49.0,★★★☆☆,OK
352820,하이브,12300403261000,289000.0,164099,0.67,↓,292750.0,292041.67,46.53,-1618.73,-1117.19,9357.14,4357480,0.6,30.0,★★☆☆☆,OK
006800,미래에셋증권,12489929335200,21900.0,1937596,0.56,→,22307.5,22755.83,50.0,-400.43,-381.1,957.14,328928282,0.54,27.0,★★☆☆☆,OK
259960,크래프톤,11731990297500,247500.0,73220,0.86,↓,257225.0,282300.0,41.98,-8002.67,-8200.62,6446.43,-5949284,0.84,42.0,★★★☆☆,OK
323410,카카오뱅크,10446090570300,21900.0,594609,0.81,→,21742.5,22902.5,62.3,-193.71,-308.29,535.71,153210249,0.83,41.5,★★★☆☆,OK
017670,SK텔레콤,11577183856700,53900.0,398841,0.48,→,53735.0,54070.0,62.0,54.01,-35.82,664.29,60753814,0.5,25.0,★★☆☆☆,OK
042700,한미반도체,11570901080000,121400.0,773523,0.73,↑,123730.0,120285.0,49.59,-2213.24,-1583.38,5985.71,690861449,0.83,41.5,★★★☆☆,OK
047810,한국항공우주,10722261770000,110000.0,445186,0.69,↑,106915.0,104411.67,45.7,1085.51,1183.04,5071.43,119904783,0.84,42.0,★★★☆☆,OK
326030,SK바이오팜,10439156225000,133300.0,144648,0.43,↓,131395.0,116623.33,61.32,5036.04,5643.1,5371.43,32073476,0.45,22.5,★★☆☆☆,OK
278470,에이피알,10087561522500,269500.0,702087,1.08,↑,238775.0,238325.0,77.95,5832.83,3545.2,14500.0,51214149,0.72,36.0,★★☆☆☆,OK
007660,이수페타시스,10402086332300,141700.0,1919275,0.94,↑,131420.0,101150.0,62.61,9497.14,10535.15,9900.0,1099740442,0.92,46.0,★★★☆☆,OK
003230,삼양식품,9732655380000,1292000.0,43108,0.67,↓,1349900.0,1402833.33,40.74,-12274.12,-4551.01,57785.71,9742798,0.52,26.0,★★☆☆☆,OK
272210,한화시스템,9134252458150,48350.0,1001663,1.01,↑,48970.0,53916.67,40.55,-2047.93,-2204.22,1846.43,489787850,0.95,47.5,★★★☆☆,OK
047050,포스코인터내셔널,9710937897600,55200.0,306108,1.07,↑,53540.0,52327.5,63.79,497.62,298.09,1707.14,363542253,1.2,60.0,★★★☆☆,OK
000100,유한양행,9284335535700,116100.0,330202,0.65,↓,118855.0,118380.0,42.15,52.89,313.95,3142.86,249192263,0.53,26.5,★★☆☆☆,OK
071050,한국금융지주,9094481894400,163200.0,124483,0.47,→,162785.0,160443.33,60.53,-412.05,-578.34,6121.43,14913904,0.57,28.5,★★☆☆☆,OK
010950,S-Oil,8972848522400,79700.0,225111,0.54,↓,83145.0,72035.0,38.28,1149.14,2092.44,3507.14,36886978,0.48,24.0,★★☆☆☆,OK
443060,HD현대마린솔루션,8840320212000,197200.0,85870,0.39,↑,200325.0,217316.67,48.39,-9029.44,-9296.25,9628.57,9593058,0.43,21.5,★★☆☆☆,OK
010620,HD현대미포,8907099227000,223000.0,0,,→,224250.0,214831.67,25.71,852.59,1548.81,132500.0,50829366,,,☆☆☆☆☆,Data Missing
005830,DB손해보험,8651760000000,122200.0,206869,0.89,↓,126955.0,133068.33,50.25,-2013.73,-2193.34,3807.14,-2576835,1.03,51.5,★★★☆☆,OK
307950,현대오토에버,8282042564000,302000.0,586809,2.23,↑,207530.0,181111.67,85.74,24492.3,13261.82,16328.57,18096876,0.97,48.5,★★★☆☆,OK
079550,LIG넥스원,8514000000000,387000.0,126583,0.97,↑,392850.0,455175.0,44.3,-22114.86,-23414.65,16214.29,47856989,0.99,49.5,★★★☆☆,OK
000720,현대건설,8251462186500,74100.0,4009855,2.31,↑,64740.0,61903.33,71.38,2378.61,1176.76,3892.86,96106532,2.01,100.0,★★★★★,OK
003490,대한항공,8229731773350,22350.0,887072,0.96,↑,21815.0,22413.33,70.37,19.74,-111.92,371.43,349893572,0.78,39.0,★★☆☆☆,OK
039490,키움증권,7602509200000,286000.0,49874,0.49,↑,280550.0,272433.33,58.57,1395.52,713.69,10785.71,12813631,0.63,31.5,★★☆☆☆,OK
005387,현대차2우B,7587172810000,217000.0,174005,1.34,↑,201155.0,187816.67,66.6,3781.32,2533.57,5692.86,6088530,1.4,70.0,★★★★☆,OK
005940,NH투자증권,7518866185900,21100.0,522760,0.79,↓,21102.5,20555.83,60.0,145.0,132.15,553.57,130996711,0.86,43.0,★★★☆☆,OK
377300,카카오페이,6608332405800,48900.0,282835,0.74,↑,50192.5,52104.17,40.0,-969.79,-933.06,1321.43,61829995,0.58,29.0,★★☆☆☆,OK
016360,삼성증권,7260090000000,81300.0,183509,0.49,→,79830.0,76556.67,60.36,1214.07,1094.62,2178.57,34540986,0.61,30.5,★★☆☆☆,OK
011070,LG이노텍,6780626155500,286500.0,149610,0.93,↑,249175.0,218630.0,81.13,13378.77,9379.8,11678.57,22097469,0.54,27.0,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,7506829181400,60600.0,335418,0.9,↓,59725.0,47934.17,62.04,3383.03,3687.7,1864.29,27391259,0.93,46.5,★★★☆☆,OK
090430,아모레퍼시픽,7188760081100,122900.0,115980,0.47,↓,126695.0,123238.33,48.79,115.29,850.7,3728.57,17385316,0.45,22.5,★★☆☆☆,OK
180640,한진칼,7116858941400,106600.0,49910,0.6,→,101930.0,103586.67,65.38,1135.23,224.73,4978.57,153053565,0.64,32.0,★★☆☆☆,OK
032640,LG유플러스,6572075547950,15290.0,888386,1.11,↑,15404.0,15172.33,53.23,-4.91,28.25,347.14,-15477020,1.22,61.0,★★★★☆,OK
034220,LG디스플레이,6470000000000,12940.0,1499959,0.87,↑,12740.5,13466.67,63.92,-190.41,-288.53,398.57,122551256,0.85,42.5,★★★☆☆,OK
064400,LG씨엔에스,6220077861600,64200.0,2022703,1.89,↑,58630.0,63108.33,70.62,365.93,-838.85,2464.29,26462865,1.71,85.5,★★★★★,OK
021240,코웨이,6328003704000,88000.0,156799,0.74,↑,88115.0,93410.0,52.88,-1184.49,-1462.59,2600.0,-1102957,0.81,40.5,★★☆☆☆,OK
241560,두산밥캣,5674679048000,59200.0,212631,1.01,↑,57105.0,57470.0,60.42,106.37,-319.74,2450.0,28743536,1.23,61.5,★★★★☆,OK
029780,삼성카드,6256380114000,54000.0,33696,0.51,↓,53810.0,51892.5,58.06,818.43,914.3,1264.29,53509108,0.59,29.5,★★☆☆☆,OK
088980,맥쿼리인프라,5579441218450,11650.0,926316,0.9,↓,11511.0,11413.5,68.66,95.24,78.68,94.29,-49149627,0.9,45.0,★★★☆☆,OK
000880,한화,6289037866500,83900.0,146710,0.76,↑,83620.0,87806.67,42.86,-2203.06,-2531.82,2935.71,47704325,0.88,44.0,★★★☆☆,OK
001040,CJ,5426921628000,186000.0,109258,0.61,↑,178555.0,179371.67,56.42,3199.82,2131.51,9178.57,5895043,0.81,40.5,★★☆☆☆,OK
006260,LS,5965940000000,188200.0,92115,0.53,↑,188965.0,190330.0,46.44,-4026.42,-4266.68,7850.0,19949006,0.57,28.5,★★☆☆☆,OK
128940,한미약품,5399832706500,421500.0,66211,0.54,↓,451050.0,394700.0,29.74,4183.71,11444.47,17714.29,9948268,0.37,18.5,★☆☆☆☆,OK
454910,두산로보틱스,5276346372000,81400.0,408207,1.0,↑,75835.0,72516.67,66.91,1418.54,670.41,3900.0,162173502,1.01,50.5,★★★☆☆,OK
078930,GS,5342634235000,57500.0,154268,0.54,↓,58570.0,51002.5,44.62,1573.84,2042.84,2057.14,12061619,0.56,28.0,★★☆☆☆,OK
066970,엘앤에프,5235117624000,132000.0,1237165,2.07,↑,126150.0,105911.67,56.2,2992.27,3592.59,6646.43,171475170,2.42,100.0,★★★★★,OK
028050,삼성E&A,4988200000000,25450.0,770046,1.36,↓,25720.0,27015.83,52.05,-296.39,-387.0,667.86,354987530,1.52,76.0,★★★★☆,OK
138930,BNK금융지주,4905032402400,15600.0,564348,0.67,→,15216.5,14812.0,70.83,242.32,194.25,389.29,39328324,0.61,30.5,★★☆☆☆,OK
175330,JB금융지주,4775597715150,25150.0,256538,0.63,↑,24147.5,23532.5,65.22,476.77,358.15,817.86,69731784,0.68,34.0,★★☆☆☆,OK
005385,현대차우,4959954000000,212500.0,183067,1.58,↑,197855.0,184996.67,67.66,3438.56,2369.35,5478.57,12653596,1.59,79.5,★★★★☆,OK
062040,산일전기,4505889600000,148000.0,340570,0.94,↑,142560.0,133938.33,57.38,1535.27,1162.4,8721.43,46396452,1.21,60.5,★★★☆☆,OK
450080,에코프로머티,4412735954400,63100.0,838196,2.79,↑,59430.0,57514.17,61.65,75.61,-297.54,2857.14,125201050,3.28,100.0,★★★★★,OK
009830,한화솔루션,4727044740000,27500.0,747323,1.08,↓,27732.5,29003.33,54.21,-369.16,-462.23,817.86,386639906,1.15,57.5,★★★☆☆,OK
036570,엔씨소프트,4351892444000,202000.0,206316,0.78,↓,213100.0,215883.33,38.92,-2021.11,-1878.01,13421.43,-5219748,0.57,28.5,★★☆☆☆,OK
022100,포스코DX,4325388040050,28450.0,2492061,4.34,↑,25750.0,24663.33,69.54,380.55,139.66,1085.71,1962879550,4.07,100.0,★★★★★,OK
251270,넷마블,4216019273100,49050.0,412193,2.5,↓,52992.5,56969.17,33.49,-1250.68,-1081.07,1732.14,12589225,1.62,81.0,★★★★★,OK
001440,대한전선,4241676075000,22750.0,1981316,0.49,↓,23345.0,20090.67,44.38,255.93,464.53,1173.21,932002354,0.5,25.0,★★☆☆☆,OK
011790,SKC,4180660099200,110400.0,160189,0.85,→,112200.0,110025.0,47.62,-982.06,-726.35,3182.14,67794889,0.94,47.0,★★★☆☆,OK
302440,SK바이오사이언스,4153564685000,53000.0,91763,0.66,↓,53435.0,51154.17,49.64,431.15,496.87,1942.86,42736921,0.76,38.0,★★☆☆☆,OK
004020,현대제철,4163508492000,31200.0,216943,0.65,↑,30745.0,33080.0,58.77,-449.48,-677.62,828.57,75133491,0.73,36.5,★★☆☆☆,OK
051900,LG생활건강,4139315159500,270500.0,45945,0.68,↓,284400.0,286441.67,39.6,-4458.01,-2765.96,6125.0,-1818286,0.53,26.5,★★☆☆☆,OK
271560,오리온,4119664954400,104200.0,95810,0.35,→,104845.0,104270.0,47.52,246.3,356.0,2350.0,-5096385,0.33,16.5,★☆☆☆☆,OK
111770,영원무역,4010187854000,90500.0,61302,0.52,↓,83680.0,68551.67,64.06,6921.46,7149.22,4378.57,10925190,0.5,25.0,★★☆☆☆,OK
036460,한국가스공사,3914071200000,42400.0,162730,0.78,↑,41405.0,40829.17,69.16,199.0,67.94,896.43,206159423,0.75,37.5,★★☆☆☆,OK
002380,KCC,3870058120500,435500.0,13386,0.56,↑,418200.0,411383.33,64.38,4725.6,2713.86,13392.86,1571863,0.62,31.0,★★☆☆☆,OK
035250,강원랜드,3810280305000,17810.0,288140,0.63,↓,17717.5,17622.5,61.05,160.92,139.67,285.0,18371037,0.77,38.5,★★☆☆☆,OK
052690,한전기술,3665298000000,95900.0,259862,1.49,↑,92545.0,93763.33,60.77,-18.79,-897.64,4021.43,103846238,1.8,90.0,★★★★★,OK
082740,한화엔진,3650812462500,43750.0,566083,0.62,↑,42625.0,44967.5,58.36,-535.83,-753.71,1996.43,352455432,0.69,34.5,★★☆☆☆,OK
031210,서울보증보험,3484097740200,49900.0,49549,0.84,↓,50907.5,50993.33,47.26,-268.45,-230.61,1196.43,13937451,0.78,39.0,★★☆☆☆,OK
017800,현대엘리베이터,3639501043500,93100.0,265189,0.69,↑,83455.0,80873.33,83.92,3434.88,2097.18,3007.14,51554539,0.34,17.0,★☆☆☆☆,OK
097950,CJ제일제당,3183960339000,211500.0,54007,0.95,→,217400.0,227900.0,33.33,-4781.11,-4859.6,3785.71,509579,0.75,37.5,★★☆☆☆,OK
011780,금호석유화학,3162856653000,121500.0,98222,1.24,↑,117865.0,113110.0,63.73,1420.98,1181.93,3442.86,6055991,1.4,70.0,★★★★☆,OK
011170,롯데케미칼,3118328045100,72900.0,91288,0.43,↓,77345.0,71916.67,24.84,-273.27,510.94,3542.86,6037119,0.24,12.0,★☆☆☆☆,OK
004990,롯데지주,2921722250450,27850.0,157750,0.4,→,29655.0,29768.33,27.33,-687.66,-482.47,1117.86,9853724,0.21,10.5,★☆☆☆☆,OK
103140,풍산,2897710345200,103400.0,108363,0.96,↑,99925.0,114095.0,61.79,-2554.29,-4007.32,3292.86,95276950,1.0,50.0,★★★☆☆,OK
012750,에스원,2880337692400,75800.0,24048,0.63,↓,74765.0,77786.67,65.69,4.75,-359.37,1789.29,-462037,0.59,29.5,★★☆☆☆,OK
000990,DB하이텍,2875653266800,66100.0,305734,0.36,↑,65490.0,59813.33,45.57,1219.72,1363.38,2828.57,302695868,0.44,22.0,★★☆☆☆,OK
439260,대한조선,2785452357600,72300.0,270338,0.42,↓,67070.0,73613.33,63.3,438.71,-913.76,3264.29,11825719,0.41,20.5,★☆☆☆☆,OK
042670,HD현대인프라코어,2825214520480,14960.0,526368,0.51,↑,14367.0,15082.17,73.05,13.53,-105.42,599.29,1498007587,0.37,18.5,★☆☆☆☆,OK
383220,F&F,2781093645000,72600.0,56576,0.46,↓,73575.0,67741.67,49.47,1610.93,1911.0,3214.29,-507098,0.52,26.0,★★☆☆☆,OK
071970,HD현대마린엔진,2788346889000,82200.0,223765,0.9,↑,80820.0,86928.33,55.47,-1635.01,-2274.53,3900.0,378558054,1.07,53.5,★★★☆☆,OK
012510,더존비즈온,2795216128000,92000.0,206332,1.07,↓,93005.0,90310.0,48.57,1050.53,1133.64,3335.71,61236001,1.2,60.0,★★★☆☆,OK
204320,HL만도,2775165792000,59100.0,1381170,1.57,↑,44092.5,38335.83,96.97,5202.48,3402.83,3703.57,77431856,0.14,7.0,★☆☆☆☆,OK
026960,동서,2726795000000,27350.0,89954,0.93,↓,27640.0,27497.5,33.33,-17.25,18.66,603.57,9964259,0.61,30.5,★★☆☆☆,OK
081660,미스토홀딩스,2671260043550,44450.0,107762,0.94,↓,42405.0,40206.67,74.5,1387.75,1172.19,1271.43,26171451,0.75,37.5,★★☆☆☆,OK
000240,한국앤컴퍼니,2653439958000,27950.0,162150,1.34,↓,27587.5,24816.67,65.13,959.72,1030.02,1135.71,41467417,1.26,63.0,★★★★☆,OK
014680,한솔케미칼,2646768032500,233500.0,45712,0.77,↓,229900.0,216173.33,54.91,5392.47,5600.64,12000.0,2901547,0.92,46.0,★★★☆☆,OK
030000,제일기획,2634444052500,22900.0,255540,0.88,↑,22420.0,21071.83,78.57,483.68,501.23,400.0,57155369,0.52,26.0,★★☆☆☆,OK
088350,한화생명,2622960600000,3020.0,970771,0.64,↓,3058.25,3138.42,51.89,-13.85,-22.39,77.5,797975928,0.72,36.0,★★☆☆☆,OK
004370,농심,2621618702000,431000.0,29794,0.69,↓,443950.0,444758.33,26.92,-1817.26,860.12,11964.29,2199307,0.36,18.0,★☆☆☆☆,OK
001450,현대해상,2601540000000,29100.0,410052,0.9,↓,29232.5,28453.33,63.16,507.84,460.89,871.43,-7174117,0.9,45.0,★★★☆☆,OK
009970,영원무역홀딩스,2601302969900,192700.0,18975,0.97,↑,172150.0,150576.67,70.07,10197.18,9038.0,8292.86,1779214,0.89,44.5,★★★☆☆,OK
103590,일진전기,2589316677000,54300.0,405114,0.69,↑,55915.0,48154.17,47.24,294.21,924.2,2807.14,596592787,0.74,37.0,★★☆☆☆,OK
018880,한온시스템,2508027629640,3695.0,3506434,1.05,↓,3749.8,3491.75,54.89,2.82,15.1,195.0,76272226,1.08,54.0,★★★☆☆,OK
008930,한미사이언스,2506550307500,36650.0,68936,0.67,↓,38527.5,38803.33,37.66,-591.02,-393.65,1185.71,99291327,0.49,24.5,★★☆☆☆,OK
361610,SK아이이테크놀로지,2457702355000,30050.0,225121,1.4,↑,29407.5,29700.83,53.07,-295.5,-436.29,1196.43,8485904,2.02,100.0,★★★★★,OK
009420,한올바이오파마,2504938592100,47950.0,907747,0.8,↓,46500.0,38999.17,53.71,3335.57,3195.5,3735.71,287552772,1.1,55.0,★★★☆☆,OK
051600,한전KPS,2434500000000,54100.0,123004,0.67,↑,52655.0,50832.5,70.59,830.27,661.0,1371.43,39990327,0.61,30.5,★★☆☆☆,OK
353200,대덕전자,2404133401250,48650.0,1181362,0.69,↑,49535.0,38203.33,45.74,2080.92,2962.31,3589.29,424058344,0.71,35.5,★★☆☆☆,OK
004170,신세계,2353424164000,244000.0,53600,0.78,↑,225200.0,196890.0,63.41,13030.2,11648.2,11857.14,6989702,0.87,43.5,★★★☆☆,OK
139130,iM금융지주,2346551563680,14480.0,299528,0.76,↓,14332.0,13964.33,65.66,180.83,167.27,302.14,7812579,0.82,41.0,★★★☆☆,OK
001720,신영증권,2341056000000,142400.0,13615,0.4,↓,146530.0,142740.0,48.62,-556.08,-192.18,5257.14,1762985,0.38,19.0,★☆☆☆☆,OK
462870,시프트업,2278859656000,38650.0,45419,0.81,↑,37747.5,39050.83,75.86,-48.69,-284.64,1085.71,-5115049,0.53,26.5,★★☆☆☆,OK
004800,효성,2293435759000,137000.0,43610,0.63,↑,135170.0,114381.67,51.93,2872.85,3595.32,7428.57,6503657,0.8,40.0,★★☆☆☆,OK
139480,이마트,2265616739900,82100.0,91551,0.52,↓,79910.0,76603.33,58.87,1732.9,1462.37,2142.86,3219676,0.67,33.5,★★☆☆☆,OK
018670,SK가스,2237349048000,242000.0,7739,0.57,↑,251450.0,246058.33,34.65,-3711.82,-1930.65,8785.71,705188,0.38,19.0,★☆☆☆☆,OK
028670,팬오션,2207772084560,4130.0,3048531,0.92,↓,3883.25,3875.83,65.4,120.16,60.82,180.71,805229294,0.98,49.0,★★★☆☆,OK
489790,한화비전,2135658897000,42300.0,322051,0.71,→,45282.5,51074.17,36.43,-2118.98,-1998.82,1857.14,114612202,0.5,25.0,★★☆☆☆,OK
002790,아모레퍼시픽홀딩스,2204964495000,27750.0,137532,0.76,↓,28410.0,26995.0,54.76,335.98,530.04,1226.79,4754730,0.79,39.5,★★☆☆☆,OK
003690,코리안리,2195633019370,11270.0,208680,0.78,↓,11453.0,11127.33,50.72,92.4,117.61,226.43,29749890,0.9,45.0,★★★☆☆,OK
000120,CJ대한통운,2194547492800,96200.0,101031,1.31,↓,94460.0,87001.67,60.71,2751.73,2602.09,3050.0,-1601973,1.6,80.0,★★★★☆,OK
005850,에스엘,2145921624000,46200.0,400993,1.78,↑,38555.0,36336.67,89.83,2550.54,1619.88,2032.14,67144935,0.55,27.5,★★☆☆☆,OK
336260,두산퓨얼셀,2121996722400,32400.0,1460270,1.59,→,32625.0,33225.83,49.03,-656.67,-795.84,1667.86,405823641,1.78,89.0,★★★★★,OK
000155,두산우,2114128398000,529000.0,33823,0.95,↓,555950.0,467408.33,36.49,6055.57,13453.82,32857.14,10435539,0.78,39.0,★★☆☆☆,OK
069620,대웅제약,2097170075000,181000.0,30099,0.49,→,172470.0,150261.67,66.86,8815.25,8731.02,7564.29,52158715,0.5,25.0,★★☆☆☆,OK
023530,롯데쇼핑,2048105862000,72400.0,59669,0.74,↓,72750.0,69786.67,48.05,1343.02,1352.06,2257.14,-5474481,0.83,41.5,★★★☆☆,OK
069960,현대백화점,2038856051300,90100.0,127266,1.08,↓,92990.0,86926.67,43.3,2001.44,2421.12,4450.0,2537379,1.07,53.5,★★★☆☆,OK
