StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
035720,카카오,25449825967500,57500.0,1879959,0.64,↓,59160.0,59498.33,45.16,-425.81,-75.47,2167.86,66480794,0.56,28.0,★★☆☆☆,OK
316140,우리금융지주,25362336856000,34550.0,2950430,1.47,↑,29937.5,28249.17,87.73,1292.49,887.26,1217.86,79618729,0.56,28.0,★★☆☆☆,OK
010140,삼성중공업,24596000000000,27950.0,3048535,0.46,↓,29472.5,26735.0,33.71,294.32,701.31,1189.29,1585836396,0.36,18.0,★☆☆☆☆,OK
000810,삼성화재,24431923305000,531000.0,105631,1.06,↑,495250.0,492766.67,60.49,6920.17,3115.74,18035.71,7333067,1.3,65.0,★★★★☆,OK
034730,SK,23925891990000,330000.0,222322,0.82,↑,306450.0,276408.33,61.22,14058.79,12919.63,18500.0,12405920,0.96,48.0,★★★☆☆,OK
064350,현대로템,23192737262500,212500.0,532481,0.54,↓,217200.0,197251.67,47.14,3079.89,5183.39,14071.43,761678164,0.57,28.5,★★☆☆☆,OK
051910,LG화학,21918922501500,310500.0,259118,0.67,→,330350.0,351183.33,41.01,-9334.49,-6915.45,17535.71,4893073,0.52,26.0,★★☆☆☆,OK
138040,메리츠금융지주,21166790178400,120800.0,292365,0.91,↓,111495.0,110320.0,79.83,3717.52,2172.16,4346.43,39434601,0.57,28.5,★★☆☆☆,OK
009150,삼성전기,22706883584000,304000.0,685190,0.96,↑,286275.0,263350.0,61.34,7611.29,6924.6,14857.14,53345585,1.13,56.5,★★★☆☆,OK
298040,효성중공업,22341617008000,2396000.0,63867,0.84,↑,2341150.0,2062000.0,52.36,88909.24,111502.72,175821.43,42159393,1.04,52.0,★★★☆☆,OK
003670,포스코퓨처엠,20057372610000,225500.0,396828,0.64,→,215160.0,205535.0,59.45,7518.84,7278.29,13900.0,182797126,0.78,39.0,★★☆☆☆,OK
033780,KT&G,19879064682500,168500.0,266230,0.71,↑,149695.0,145473.33,82.23,5389.51,3108.93,5078.57,19477440,0.39,19.5,★☆☆☆☆,OK
272210,한화시스템,19723184211600,104400.0,1930541,0.45,↓,95980.0,67145.0,60.45,10855.52,10492.35,7985.71,550530957,0.53,26.5,★★☆☆☆,OK
010120,LS ELECTRIC,19380000000000,646000.0,253376,0.88,↑,552725.0,501450.0,65.55,34334.22,25533.68,46928.57,61752575,0.9,45.0,★★★☆☆,OK
267250,HD현대,19353305825000,245000.0,162501,0.7,↑,239975.0,214801.67,40.65,6894.73,8003.98,11428.57,17828330,0.76,38.0,★★☆☆☆,OK
011200,HMM,19242054588000,20400.0,1919629,0.94,↑,20266.0,20071.17,44.38,-9.3,-23.11,551.43,1398969047,1.3,65.0,★★★★☆,OK
042700,한미반도체,18852753160000,197800.0,1365865,0.72,→,184490.0,149255.0,63.07,12150.01,12418.43,13442.86,714382010,0.7,35.0,★★☆☆☆,OK
024110,기업은행,18739507921500,23500.0,1802196,1.32,↑,21555.0,21004.17,86.67,616.28,399.22,642.86,139639665,0.55,27.5,★★☆☆☆,OK
066570,LG전자,16712143306200,102600.0,899239,0.55,↑,100710.0,94416.67,46.27,1629.47,1988.02,4271.43,102615008,0.68,34.0,★★☆☆☆,OK
086280,현대글로비스,18187500000000,242500.0,263493,0.42,↓,251825.0,203141.67,39.1,8289.28,12229.15,14464.29,43312582,0.37,18.5,★☆☆☆☆,OK
096770,SK이노베이션,18545090843600,109700.0,310740,0.62,→,109055.0,110368.33,50.75,464.15,487.79,5400.0,63540284,0.7,35.0,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,14880063302000,598000.0,101481,0.66,↑,622100.0,,43.09,-13734.39,-6313.41,31214.29,14766780,0.54,27.0,★★☆☆☆,OK
352820,하이브,16144092970500,376500.0,345557,0.75,↑,363375.0,325291.67,53.14,10309.6,12644.4,15285.71,6374292,0.95,47.5,★★★☆☆,OK
017670,SK텔레콤,15765589890200,73400.0,1479780,0.72,↓,65455.0,57463.33,63.86,5042.08,4442.65,4364.29,82814863,0.79,39.5,★★☆☆☆,OK
030200,KT,14944885920500,59300.0,626248,1.18,↑,55310.0,52907.5,66.94,1225.73,1004.67,1692.86,26604491,1.21,60.5,★★★☆☆,OK
047810,한국항공우주,15849452398200,162600.0,617986,0.57,↓,163570.0,130595.0,47.23,7710.85,10055.2,8928.57,134904322,0.61,30.5,★★☆☆☆,OK
323410,카카오뱅크,12688504224200,26600.0,2791098,0.9,↑,23027.5,22133.33,71.81,1063.09,617.19,1453.57,187352945,0.77,38.5,★★☆☆☆,OK
000720,현대건설,12716828363000,114200.0,2217238,0.99,↑,105430.0,81386.67,55.98,7437.8,7931.53,8435.71,127263669,1.14,57.0,★★★☆☆,OK
018260,삼성에스디에스,12983994840000,167800.0,138816,0.53,↓,174560.0,172753.33,37.07,-1748.37,-663.01,6203.57,4439349,0.38,19.0,★☆☆☆☆,OK
000150,두산,14331543975000,885000.0,95319,0.61,↑,865350.0,850900.0,52.68,12153.91,14053.03,55928.57,16411788,0.76,38.0,★★☆☆☆,OK
003550,LG,14126697186000,91600.0,335634,0.92,↓,89385.0,84218.33,54.14,2157.94,2242.97,3678.57,27498452,1.14,57.0,★★★☆☆,OK
071050,한국금융지주,12454759212000,223500.0,292236,0.99,↑,197370.0,174291.67,67.09,11995.31,10930.43,13157.14,17475577,0.98,49.0,★★★☆☆,OK
039490,키움증권,12024237194500,443500.0,176528,1.03,↑,376250.0,317216.67,70.5,34905.04,30755.29,32250.0,14186321,0.91,45.5,★★★☆☆,OK
005830,DB손해보험,11698142400000,168600.0,313466,1.33,↑,137085.0,129211.67,91.79,9110.83,5369.22,8078.57,-667352,0.33,16.5,★☆☆☆☆,OK
307950,현대오토에버,11435800494000,417000.0,157244,0.44,↓,456075.0,333185.0,41.05,14012.12,27348.88,35464.29,23440530,0.4,20.0,★☆☆☆☆,OK
278470,에이피알,9956554230000,266000.0,372674,0.52,↓,260825.0,247008.33,57.42,7267.56,8100.99,21696.43,52480746,0.57,28.5,★★☆☆☆,OK
259960,크래프톤,11211006031500,236500.0,185117,1.28,↓,243550.0,247191.67,48.23,-652.74,453.83,12250.0,-6384944,1.17,58.5,★★★☆☆,OK
079550,LIG넥스원,9856000000000,448000.0,94918,0.63,→,509575.0,445583.33,25.24,-8505.76,5585.99,27321.43,48296679,0.36,18.0,★☆☆☆☆,OK
047050,포스코인터내셔널,11259058432000,64000.0,551767,0.49,↓,62170.0,55479.17,52.07,2969.19,2985.23,3400.0,369497560,0.62,31.0,★★☆☆☆,OK
010950,S-Oil,11213246083200,99600.0,219326,0.61,↑,96480.0,87425.0,63.24,3803.33,4181.21,4792.86,42324497,0.6,30.0,★★☆☆☆,OK
005940,NH투자증권,9532211870750,26750.0,1025337,0.95,↑,24362.5,22157.5,67.26,1351.29,1187.21,1450.0,144127107,0.94,47.0,★★★☆☆,OK
090430,아모레퍼시픽,9657154510900,165100.0,2440573,5.44,↑,131825.0,126531.67,87.12,6664.7,4268.93,7328.57,21262543,2.15,100.0,★★★★★,OK
003490,대한항공,8910939996200,24200.0,2386143,0.74,↑,23660.0,22636.67,47.71,261.11,274.16,707.14,374150970,0.96,48.0,★★★☆☆,OK
000880,한화,8897601844500,118700.0,356654,0.32,↑,118500.0,94910.0,45.48,5452.86,6615.88,7714.29,56336154,0.38,19.0,★☆☆☆☆,OK
377300,카카오페이,8595231540000,63600.0,1122278,0.49,↓,60000.0,52613.33,61.61,4175.75,4107.73,5792.86,73787340,0.55,27.5,★★☆☆☆,OK
326030,SK바이오팜,8590963525000,109700.0,273440,1.07,↓,117000.0,125806.67,35.38,-3630.38,-2957.34,4585.71,29817075,0.73,36.5,★★☆☆☆,OK
005387,현대차2우B,8828392325000,252500.0,233079,0.55,↓,272875.0,229635.0,36.27,5453.55,11270.7,17250.0,4673491,0.45,22.5,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,8646479816200,69800.0,279627,0.78,↑,64355.0,61015.0,64.63,1905.89,1622.17,3521.43,32808829,0.84,42.0,★★★☆☆,OK
000100,유한양행,8546187587300,107300.0,286502,0.65,→,107600.0,113638.33,49.83,-1516.88,-1686.76,3392.86,249043846,0.75,37.5,★★☆☆☆,OK
007660,이수페타시스,8420037419300,114700.0,869564,0.57,↓,117280.0,124213.33,51.66,-611.4,-806.74,8325.0,1095117497,0.62,31.0,★★☆☆☆,OK
443060,HD현대마린솔루션,7554079947500,168500.0,158596,0.97,↓,183745.0,191725.0,31.09,-6252.11,-4443.68,7328.57,6320619,0.58,29.0,★★☆☆☆,OK
016360,삼성증권,8269180000000,92600.0,647008,1.11,↑,86150.0,81358.33,61.5,3040.39,2619.97,4800.0,38197638,1.3,65.0,★★★★☆,OK
003230,삼양식품,8248651425000,1095000.0,44778,0.68,↑,1170900.0,1256633.33,30.37,-42186.81,-31992.39,52642.86,9139585,0.39,19.5,★☆☆☆☆,OK
009830,한화솔루션,8199273967200,47700.0,35966171,3.93,↑,30805.0,28525.0,83.79,3170.99,1277.92,3210.71,478632589,1.91,95.5,★★★★★,OK
180640,한진칼,7791157959300,116700.0,89040,0.9,↑,120595.0,114125.0,35.52,-1159.39,-10.17,5971.43,138876928,0.73,36.5,★★☆☆☆,OK
128940,한미약품,7212587933000,563000.0,164953,0.79,↑,477950.0,458650.0,70.07,26075.21,16594.8,37928.57,11928165,0.71,35.5,★★☆☆☆,OK
006260,LS,7164200000000,226000.0,156910,0.61,↑,221610.0,201510.0,51.25,4566.05,5678.61,18371.43,20724323,0.77,38.5,★★☆☆☆,OK
029780,삼성카드,6870432236300,59300.0,81744,0.98,↑,55250.0,54656.67,75.68,1197.85,729.96,1735.71,55799984,0.74,37.0,★★☆☆☆,OK
454910,두산로보틱스,6728313924000,103800.0,235266,0.16,↓,108470.0,88716.67,36.22,4985.77,7251.77,8103.57,179657648,0.13,6.5,★☆☆☆☆,OK
064400,LG씨엔에스,6723884791200,69400.0,768969,0.32,↓,69155.0,63883.33,49.31,1372.09,1704.69,3821.43,20084317,0.42,21.0,★★☆☆☆,OK
078930,GS,6624866451400,71300.0,291646,1.04,↑,63995.0,59486.67,70.75,3163.83,2596.74,2978.57,14756296,0.93,46.5,★★★☆☆,OK
032640,LG유플러스,6769796591250,15750.0,829476,0.79,↓,15578.0,15283.17,54.85,211.01,218.25,551.79,-873301,0.96,48.0,★★★☆☆,OK
028050,삼성E&A,6526800000000,33300.0,1288070,0.94,↑,28747.5,26318.33,79.46,1925.64,1535.15,1703.57,370542929,0.59,29.5,★★☆☆☆,OK
001040,CJ,6185523576000,212000.0,132778,0.85,↑,197430.0,183991.67,68.23,8446.12,7313.68,12621.43,7528501,0.82,41.0,★★★☆☆,OK
022100,포스코DX,5952159640350,39150.0,833517,0.24,↑,38882.5,30903.33,42.39,2057.14,2581.3,2521.43,2004441886,0.27,13.5,★☆☆☆☆,OK
138930,BNK금융지주,6035860791850,19450.0,1262696,1.17,↑,16346.5,15752.33,94.57,779.12,445.0,743.57,42422502,0.2,10.0,★☆☆☆☆,OK
267270,HD건설기계,5924803573000,123500.0,785231,1.22,↓,118455.0,105161.67,55.56,4568.37,3961.12,9578.57,49783064,1.61,80.5,★★★★☆,OK
021240,코웨이,5939694385800,82600.0,348862,0.83,↓,79520.0,84388.33,60.15,-90.12,-779.78,3935.71,-1323210,0.88,44.0,★★★☆☆,OK
001440,대한전선,5882412315000,31550.0,3526863,0.58,→,28140.0,25074.17,58.65,1715.17,1401.13,2428.57,1003003745,0.71,35.5,★★☆☆☆,OK
005385,현대차우,5870251440000,251500.0,150214,0.41,↓,267725.0,225161.67,36.84,6049.02,11389.51,16035.71,12904235,0.34,17.0,★☆☆☆☆,OK
241560,두산밥캣,5866391178000,61200.0,279363,0.77,↓,60945.0,59101.67,50.68,495.72,509.07,2757.14,26465897,1.02,51.0,★★★☆☆,OK
052690,한전기술,5797974000000,151700.0,655789,0.66,↑,134045.0,106951.67,54.64,10596.45,10049.11,10907.14,116158995,0.89,44.5,★★★☆☆,OK
175330,JB금융지주,5611089959550,29550.0,430933,0.75,↑,25212.5,24875.0,86.06,996.08,419.59,1321.43,70205792,0.32,16.0,★☆☆☆☆,OK
034220,LG디스플레이,5735000000000,11470.0,1907424,0.71,↑,11983.5,12238.17,35.71,-252.52,-177.3,449.29,125509874,0.49,24.5,★★☆☆☆,OK
011070,LG이노텍,5573603698500,235500.0,153306,0.66,↓,262650.0,264216.67,20.92,-9907.8,-6150.6,10357.14,20858416,0.26,13.0,★☆☆☆☆,OK
088980,맥쿼리인프라,5383083201320,11240.0,1275790,0.8,→,11258.5,11403.67,38.75,-32.87,-36.1,110.0,-60020222,0.74,37.0,★★☆☆☆,OK
271560,오리온,5001320698000,126500.0,148903,0.84,↑,115710.0,108393.33,69.96,4440.9,3481.95,4321.43,-1989524,0.78,39.0,★★☆☆☆,OK
062040,산일전기,4871959400000,159500.0,767690,2.12,↑,145445.0,141951.67,56.87,2771.78,1848.07,9585.71,48885143,2.76,100.0,★★★★★,OK
066970,엘앤에프,4860959867200,120800.0,422714,0.6,↑,120180.0,118411.67,54.2,1721.42,2480.84,10207.14,170245891,0.71,35.5,★★☆☆☆,OK
450080,에코프로머티,4706268891800,66700.0,427841,0.42,→,63275.0,59651.67,55.22,2599.2,2613.65,5525.0,129195949,0.49,24.5,★★☆☆☆,OK
251270,넷마블,4770419361000,55500.0,281463,1.13,↑,51675.0,51031.67,63.8,871.57,541.59,2128.57,14407832,1.26,63.0,★★★★☆,OK
082740,한화엔진,4522835096400,54200.0,455120,0.49,↓,54645.0,47271.67,49.06,2076.31,2485.19,3471.43,354343978,0.54,27.0,★★☆☆☆,OK
011790,SKC,4316985972000,114000.0,339475,0.98,↑,112220.0,110228.33,51.97,1292.18,1589.29,6500.0,68130169,1.25,62.5,★★★★☆,OK
036570,엔씨소프트,4373436466000,203000.0,461102,2.48,↓,228300.0,214661.67,29.61,-1875.52,1809.79,10946.43,-7065773,1.39,69.5,★★★★☆,OK
002380,KCC,4314381670500,485500.0,24445,0.73,↓,462450.0,431875.0,61.18,16381.59,15718.8,23357.14,1547889,0.87,43.5,★★★☆☆,OK
000990,DB하이텍,4306954212000,99000.0,763088,1.24,↓,95060.0,76420.0,61.98,8155.39,8378.02,8050.0,304309074,1.22,61.0,★★★★☆,OK
004020,현대제철,4243575963000,31800.0,589783,0.56,↑,31740.0,30995.0,50.59,-2.86,120.71,1596.43,74864024,0.74,37.0,★★☆☆☆,OK
051900,LG생활건강,4108710241500,268500.0,106258,1.37,↑,266625.0,270466.67,48.51,-866.94,-694.01,7357.14,-2116189,1.55,77.5,★★★★☆,OK
111770,영원무역,4089948496400,92300.0,56355,0.71,↑,85875.0,86068.33,60.22,1525.78,749.68,5835.71,9837940,0.85,42.5,★★★☆☆,OK
031210,서울보증보험,3847170049800,55100.0,68327,0.87,↑,49557.5,49735.0,87.28,1152.35,491.97,1592.86,14636614,0.34,17.0,★☆☆☆☆,OK
302440,SK바이오사이언스,3870752494350,49350.0,147586,0.82,↑,49702.5,50908.33,47.03,-186.95,-104.51,1625.0,42358418,0.75,37.5,★★☆☆☆,OK
017800,현대엘리베이터,4042152609000,103400.0,377354,1.35,↑,93050.0,89148.33,75.23,2966.99,1895.0,3857.14,53154185,1.03,51.5,★★★☆☆,OK
018880,한온시스템,3976767389000,3875.0,9748313,0.62,↑,3371.25,3386.75,67.57,152.77,75.55,254.14,191572217,0.6,30.0,★★☆☆☆,OK
035250,강원랜드,3848789595000,17990.0,555803,0.84,↑,17697.5,17940.83,51.05,-108.43,-150.23,347.86,17046334,1.29,64.5,★★★★☆,OK
036460,한국가스공사,3821758200000,41400.0,351802,0.85,↑,40210.0,40534.17,53.33,271.34,102.87,1108.93,201337549,1.24,62.0,★★★★☆,OK
011780,금호석유화학,3607999441200,138600.0,77128,0.6,↑,141900.0,127600.0,44.54,2603.01,4195.94,6592.86,5390367,0.61,30.5,★★☆☆☆,OK
004170,신세계,3424039255000,355000.0,132753,1.53,↑,299900.0,260766.67,81.39,20922.83,16838.92,19160.71,8331359,0.86,43.0,★★★☆☆,OK
489790,한화비전,3423112842000,67800.0,1104394,0.78,↑,56915.0,47960.0,69.95,4826.62,3844.37,4785.71,128786792,0.7,35.0,★★☆☆☆,OK
103590,일진전기,3423811002000,71800.0,1082805,1.84,↑,63775.0,58821.67,60.36,2298.77,1901.6,5021.43,604287138,2.18,100.0,★★★★★,OK
012750,에스원,3397126513200,89400.0,46279,0.83,↑,79665.0,76466.67,72.05,2921.49,1687.78,3435.71,228778,0.71,35.5,★★☆☆☆,OK
004990,롯데지주,3393813816950,32350.0,398093,1.11,↑,29812.5,28728.33,63.48,1065.53,874.86,1553.57,11588715,1.24,62.0,★★★★☆,OK
014680,한솔케미칼,3343882525000,295000.0,42192,0.52,↑,267700.0,242850.0,64.78,12938.61,11779.1,18321.43,3153840,0.55,27.5,★★☆☆☆,OK
097950,CJ제일제당,3296866734000,219000.0,80952,1.12,↑,214000.0,212450.0,60.34,1959.56,1192.99,5142.86,548848,1.39,69.5,★★★★☆,OK
008930,한미사이언스,3275955245000,47900.0,327252,1.21,↑,40840.0,38807.5,69.74,2161.35,1387.38,2841.07,101504713,1.11,55.5,★★★☆☆,OK
011170,롯데케미칼,3203878883100,74900.0,172132,0.78,↓,77725.0,75385.0,51.54,1175.29,1943.72,5207.14,4922788,0.71,35.5,★★☆☆☆,OK
088350,한화생명,3157106550000,3635.0,3577895,0.57,↓,3419.25,3218.58,64.04,123.06,100.37,215.0,843410081,0.62,31.0,★★☆☆☆,OK
457190,이수스페셜티케미컬,3087286216000,102200.0,375243,0.27,↓,92760.0,68374.17,61.14,11339.05,11700.45,11200.0,175271373,0.26,13.0,★☆☆☆☆,OK
103140,풍산,3121904569200,111400.0,194567,0.47,↓,122180.0,110016.67,39.15,26.85,2429.68,7200.0,96242489,0.41,20.5,★☆☆☆☆,OK
001430,세아베스틸지주,3026762843600,84400.0,313192,0.66,↑,74215.0,50923.33,59.75,7634.39,7367.99,7092.86,75046026,0.78,39.0,★★☆☆☆,OK
001720,신영증권,3021672000000,183800.0,36670,0.8,↓,165185.0,149425.0,62.94,11149.35,9544.07,11557.14,1905449,0.89,44.5,★★★☆☆,OK
353200,대덕전자,3009490732500,60900.0,801625,0.59,→,54067.5,49844.17,67.43,3679.14,3034.14,4589.29,433148824,0.57,28.5,★★☆☆☆,OK
139480,이마트,2963790960600,107400.0,763834,2.22,↑,89315.0,84581.67,85.89,4900.83,2893.94,5950.0,5012625,0.95,47.5,★★★☆☆,OK
383220,F&F,2880692040000,75200.0,72866,0.63,↑,68400.0,71083.33,80.24,1354.01,358.38,2821.43,89589,0.38,19.0,★☆☆☆☆,OK
009970,영원무역홀딩스,2902335955000,215000.0,24822,1.29,↑,198200.0,189903.33,71.21,6352.68,4588.61,12121.43,1836429,1.13,56.5,★★★☆☆,OK
010060,OCI홀딩스,2893885960000,155000.0,464207,1.53,↑,122670.0,112200.0,70.52,9055.43,5141.72,11564.29,70233023,1.34,67.0,★★★★☆,OK
439260,대한조선,2839389194400,73700.0,288670,1.02,↑,70675.0,69995.0,56.18,818.56,469.78,3742.86,12518633,1.36,68.0,★★★★☆,OK
139130,iM금융지주,2870361298210,17870.0,640320,0.87,↑,15162.0,14804.33,96.24,669.94,331.73,627.14,18675246,0.1,5.0,★☆☆☆☆,OK
081660,미스토홀딩스,2877577728000,54200.0,239915,1.74,↑,46250.0,44059.17,78.96,1993.56,1211.09,1967.86,27191286,1.13,56.5,★★★☆☆,OK
071970,HD현대마린엔진,2801915487000,82600.0,270592,0.74,↓,90025.0,87076.67,34.51,-1950.55,-634.68,4807.14,373453977,0.48,24.0,★★☆☆☆,OK
023530,롯데쇼핑,2794928994000,98800.0,161967,1.17,↑,81400.0,75603.33,86.75,6179.46,3912.2,4192.86,-3602815,0.48,24.0,★★☆☆☆,OK
002790,아모레퍼시픽홀딩스,2777063391000,34950.0,1018816,4.28,↑,28292.5,27933.33,86.83,1289.1,679.35,1621.43,6011597,1.72,86.0,★★★★★,OK
001450,현대해상,2753520000000,30800.0,537444,0.97,↑,28045.0,29057.5,71.94,308.52,-90.36,1060.71,-7522061,0.84,42.0,★★★☆☆,OK
204320,HL만도,2723512960000,58000.0,1002956,0.5,↓,63655.0,55023.33,40.0,708.44,1977.49,4307.14,91597807,0.45,22.5,★★☆☆☆,OK
009420,한올바이오파마,2700840984600,51700.0,328840,0.54,↓,50435.0,47740.83,53.81,1170.95,1347.69,3589.29,290957888,0.65,32.5,★★☆☆☆,OK
028670,팬오션,2667501864880,4990.0,2840603,0.8,↑,4557.5,4128.17,70.75,252.7,218.38,221.07,1091605502,0.72,36.0,★★☆☆☆,OK
000120,CJ대한통운,2671325482400,117100.0,291765,2.88,↑,101605.0,97116.67,75.25,3668.93,2277.06,5642.86,-370670,2.18,100.0,★★★★★,OK
051600,한전KPS,2655000000000,59000.0,300802,0.73,↑,56690.0,53716.67,47.4,1226.35,1235.16,2557.14,42180088,0.93,46.5,★★★☆☆,OK
000240,한국앤컴퍼니,2653439958000,27950.0,100266,0.88,↑,26627.5,26661.67,58.0,330.73,196.3,1271.43,41010593,1.13,56.5,★★★☆☆,OK
026960,동서,2642050000000,26500.0,79534,0.85,↑,25970.0,27048.33,55.32,-166.26,-280.23,750.0,10107116,1.03,51.5,★★★☆☆,OK
012510,더존비즈온,2579498361600,84900.0,267328,1.0,↓,92465.0,91201.67,33.16,-1113.01,137.23,5150.0,60024198,0.63,31.5,★★☆☆☆,OK
004370,농심,2600329455000,427500.0,24995,0.78,↑,413300.0,428175.0,59.68,-485.81,-3255.95,8964.29,2258509,0.86,43.0,★★★☆☆,OK
004800,효성,2534497619800,151400.0,34570,0.54,↑,148520.0,134238.33,44.87,4148.71,5346.94,8778.57,9901338,0.64,32.0,★★☆☆☆,OK
005850,에스엘,2480350968000,53400.0,111279,0.22,↓,54057.5,45578.33,54.08,2147.3,2938.22,4717.86,69133303,0.22,11.0,★☆☆☆☆,OK
003690,코리안리,2458641411220,12620.0,715802,1.3,↑,11437.5,11470.33,77.56,248.01,102.61,431.43,37550052,0.9,45.0,★★★☆☆,OK
030000,제일기획,2450378092500,21300.0,446790,1.06,↑,21030.0,21819.17,54.88,-128.72,-162.75,557.14,54537606,1.31,65.5,★★★★☆,OK
047040,대우건설,2398142621260,5770.0,9556343,1.01,↑,4893.25,4059.17,62.58,414.58,359.72,413.93,442364516,1.13,56.5,★★★☆☆,OK
020150,롯데에너지머티리얼즈,2369537200750,45250.0,525861,0.71,↓,39325.0,36869.17,63.92,3254.81,2427.55,4264.29,119122485,0.75,37.5,★★☆☆☆,OK
336260,두산퓨얼셀,2357774136000,36000.0,390786,0.45,↑,35770.0,32695.0,44.12,640.63,796.28,2485.71,408386197,0.52,26.0,★★☆☆☆,OK
