StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
009150,삼성전기,,679000.0,817980,1.28,↑,498100.0,405291.67,84.92,59335.15,40804.17,39214.29,72157455,0.58,29.0,★★☆☆☆,OK
105560,KB금융,,162300.0,748440,0.66,↑,151625.0,150476.67,70.1,2747.04,1334.0,5967.86,114892234,0.61,30.5,★★☆☆☆,OK
028260,삼성물산,,301500.0,190471,0.46,↑,283025.0,297558.33,66.15,3842.4,-91.58,16571.43,55383017,0.47,23.5,★★☆☆☆,OK
032830,삼성생명,,253500.0,170779,0.51,↑,230425.0,214085.0,66.04,9701.13,6876.4,12321.43,26329315,0.53,26.5,★★☆☆☆,OK
055550,신한지주,,99600.0,665036,0.59,↑,94305.0,92955.0,70.22,1903.45,1183.76,3414.29,86796730,0.54,27.0,★★☆☆☆,OK
068270,셀트리온,,207500.0,267363,0.55,↑,200130.0,212308.33,55.28,-1459.18,-3174.89,6757.14,214180046,0.67,33.5,★★☆☆☆,OK
042660,한화오션,,130000.0,1594098,0.93,↑,123845.0,131613.33,59.77,-468.8,-1634.96,6307.14,47764123,1.0,50.0,★★★☆☆,OK
006400,삼성SDI,,513000.0,1116580,1.46,↑,443350.0,408208.33,86.02,24569.53,20227.21,23964.29,55396950,0.62,31.0,★★☆☆☆,OK
267260,HD현대일렉트릭,,1087000.0,132742,0.99,↑,955750.0,947316.67,79.61,34165.35,14108.23,49285.71,89806657,0.62,31.0,★★☆☆☆,OK
006800,미래에셋증권,,70400.0,2194030,0.69,↑,65700.0,59380.43,60.91,2011.81,1621.43,4135.71,535746098,0.82,41.0,★★★☆☆,OK
086790,하나금융지주,,123500.0,460181,0.57,↑,113615.0,113501.67,81.23,2790.51,1464.85,4557.14,69476040,0.33,16.5,★☆☆☆☆,OK
010130,고려아연,,1679000.0,14431,0.32,↑,1550550.0,1671466.67,66.5,10159.29,-17029.55,82392.86,7325718,0.33,16.5,★☆☆☆☆,OK
012330,현대모비스,,427000.0,173195,0.73,↑,400050.0,428133.33,60.14,-257.03,-5310.81,17535.71,104487,0.78,39.0,★★☆☆☆,OK
035420,NAVER,,216500.0,636792,0.92,↑,205900.0,232858.33,57.65,-4059.21,-7240.82,7885.71,42817570,1.05,52.5,★★★☆☆,OK
005490,POSCO홀딩스,,385000.0,608037,1.79,↑,351975.0,359208.33,71.43,6156.79,2262.21,13250.0,24563264,1.58,79.0,★★★★☆,OK
015760,한국전력,,45900.0,2114301,0.84,↑,43562.5,52444.17,61.71,-1338.9,-2197.39,2060.71,206918783,0.86,43.0,★★★☆☆,OK
009540,HD한국조선해양,,419500.0,195956,0.93,↑,379875.0,406366.67,75.8,1370.96,-5004.59,17642.86,8080598,0.69,34.5,★★☆☆☆,OK
010120,LS ELECTRIC,,186500.0,829778,1.02,↑,165145.0,144005.0,70.48,9513.27,7019.91,10521.43,315131147,0.91,45.5,★★★☆☆,OK
298040,효성중공업,,2980000.0,36129,0.75,↓,2776800.0,2593133.33,70.06,113612.25,89103.82,170357.14,42294204,0.68,34.0,★★☆☆☆,OK
034730,SK,,368500.0,70073,0.44,↑,336900.0,339341.67,65.83,6950.04,1262.37,17071.43,15189594,0.46,23.0,★★☆☆☆,OK
042700,한미반도체,,286500.0,359159,0.51,→,277000.0,250861.67,59.85,4757.28,3981.03,15714.29,728476678,0.62,31.0,★★☆☆☆,OK
316140,우리금융지주,,35700.0,995115,0.6,↑,33305.0,33510.0,71.24,532.36,144.87,1203.57,81420328,0.53,26.5,★★☆☆☆,OK
010140,삼성중공업,,29050.0,3424993,0.79,↑,27125.0,28249.17,74.59,211.92,-43.32,1310.71,1610314284,0.61,30.5,★★☆☆☆,OK
272210,한화시스템,,129500.0,522616,0.4,↓,129400.0,121273.33,57.59,1190.2,1716.6,7621.43,569736761,0.45,22.5,★★☆☆☆,OK
051910,LG화학,,360000.0,188824,0.6,↑,326900.0,328350.0,63.87,9641.81,4846.24,17571.43,13838227,0.66,33.0,★★☆☆☆,OK
035720,카카오,,50000.0,890443,0.69,↑,47637.5,53443.33,59.06,-680.04,-1422.56,1800.0,69649661,0.76,38.0,★★☆☆☆,OK
000150,두산,,1330000.0,64576,0.78,↓,1192400.0,1066466.67,64.65,68617.6,50498.54,88214.29,17549679,0.83,41.5,★★★☆☆,OK
096770,SK이노베이션,,129400.0,432136,0.89,↑,117760.0,116768.33,72.22,2723.37,1549.06,5578.57,73105335,0.76,38.0,★★☆☆☆,OK
064350,현대로템,,216000.0,587210,0.75,↑,198115.0,207380.0,71.95,3633.02,1041.87,11825.0,768530661,0.64,32.0,★★☆☆☆,OK
000810,삼성화재,,480000.0,118457,0.94,↓,463025.0,495233.33,67.69,-972.8,-6770.24,17035.71,7170849,0.82,41.0,★★★☆☆,OK
267250,HD현대,,259500.0,98450,0.73,↑,250400.0,257683.33,58.94,-1413.47,-3089.24,12857.14,19337018,0.91,45.5,★★★☆☆,OK
017670,SK텔레콤,,98300.0,843507,0.87,↑,85025.0,78170.0,80.12,5427.66,3975.59,4535.71,97368071,0.53,26.5,★★☆☆☆,OK
003670,포스코퓨처엠,,234500.0,492714,1.38,↑,211215.0,216065.0,66.67,3954.98,1531.47,10767.86,181962358,1.41,70.5,★★★★☆,OK
066570,LG전자,,124200.0,519561,0.71,↑,114175.0,114170.0,68.03,2183.69,568.29,5642.86,117826853,0.69,34.5,★★☆☆☆,OK
000720,현대건설,,177000.0,668319,0.48,↓,163105.0,141768.33,65.25,9017.8,8236.06,12578.57,151079957,0.5,25.0,★★☆☆☆,OK
138040,메리츠금융지주,,117700.0,200080,0.8,↑,113805.0,117365.0,56.05,570.14,-272.38,4721.43,35564669,1.08,54.0,★★★☆☆,OK
011200,HMM,,21100.0,836927,0.58,→,20388.0,20880.67,71.23,102.41,-34.97,554.29,1401936149,0.52,26.0,★★☆☆☆,OK
033780,KT&G,,171300.0,192731,0.73,↑,160520.0,159476.67,73.51,3175.0,1562.53,5128.57,23440625,0.6,30.0,★★☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,876000.0,152723,0.33,↓,801150.0,648291.67,66.21,65390.28,63539.38,73571.43,52172457,0.33,16.5,★☆☆☆☆,OK
024110,기업은행,,22550.0,817993,0.71,↑,22325.0,23209.17,55.67,-238.74,-373.1,667.86,136971797,0.86,43.0,★★★☆☆,OK
047810,한국항공우주,,188400.0,252143,0.42,↓,185650.0,178151.67,60.38,3457.31,3661.29,9214.29,141076385,0.44,22.0,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,591000.0,57941,1.1,↑,529950.0,572283.33,65.65,7407.01,-6317.69,28178.57,14265145,1.15,57.5,★★★☆☆,OK
086280,현대글로비스,,227500.0,92318,0.61,↑,218425.0,238633.33,57.41,-2998.23,-5531.67,9892.86,44368994,0.7,35.0,★★☆☆☆,OK
278470,에이피알,,419500.0,143158,0.41,↑,353850.0,313766.67,74.41,25189.7,18211.56,24857.14,57655353,0.32,16.0,★☆☆☆☆,OK
030200,KT,,63900.0,222571,0.55,→,61085.0,60180.0,63.25,992.31,588.88,1742.86,46740233,0.63,31.5,★★☆☆☆,OK
003550,LG,,94800.0,209232,0.79,↑,89070.0,92241.67,68.66,599.89,-326.85,3100.0,29120300,0.77,38.5,★★☆☆☆,OK
071050,한국금융지주,,257000.0,166839,0.62,↑,227675.0,228003.33,71.56,8094.23,3549.26,13857.14,18577890,0.54,27.0,★★☆☆☆,OK
018260,삼성에스디에스,,182500.0,320084,1.15,↑,157535.0,166136.67,68.91,2775.76,-1676.23,7767.86,8179960,1.1,55.0,★★★☆☆,OK
005940,NH투자증권,,35300.0,623866,0.66,↑,32842.5,31060.0,67.19,880.11,548.66,1653.57,163964010,0.66,33.0,★★☆☆☆,OK
323410,카카오뱅크,,25350.0,488597,0.66,→,24527.5,24850.0,58.56,210.13,38.15,798.21,198939245,0.85,42.5,★★★☆☆,OK
010950,S-Oil,,117300.0,237681,0.47,↓,113770.0,110688.33,56.84,1997.37,1603.71,6214.29,36339870,0.62,31.0,★★☆☆☆,OK
047050,포스코인터내셔널,,74800.0,774954,0.8,↑,75790.0,71125.0,49.17,276.29,971.42,4035.71,381520149,0.9,45.0,★★★☆☆,OK
259960,크래프톤,,263500.0,143522,1.12,↑,243950.0,243758.33,58.55,2622.18,616.12,11607.14,-5521956,1.42,71.0,★★★★☆,OK
307950,현대오토에버,,432000.0,59113,0.81,↑,394500.0,422500.0,64.16,1870.93,-4885.0,25392.86,25226361,0.88,44.0,★★★☆☆,OK
005830,DB손해보험,,173300.0,185422,0.8,↑,169690.0,169303.33,58.17,-1671.09,-2202.6,7278.57,-2196371,1.03,51.5,★★★☆☆,OK
352820,하이브,,262500.0,294544,0.78,↑,275350.0,338500.0,29.8,-22092.85,-23617.65,12464.29,4273857,0.53,26.5,★★☆☆☆,OK
039490,키움증권,,448000.0,105396,0.79,↓,434050.0,430350.0,58.56,8584.25,5597.32,27428.57,14674014,0.99,49.5,★★★☆☆,OK
006260,LS,,329500.0,97939,0.57,↑,284925.0,259111.67,71.21,16823.28,10907.79,19214.29,21068099,0.5,25.0,★★☆☆☆,OK
047040,대우건설,,28700.0,28483990,0.59,↑,20325.5,12208.08,75.22,4055.37,3298.87,2902.86,1579062486,0.42,21.0,★★☆☆☆,OK
003230,삼양식품,,1376000.0,46943,0.79,↑,1233350.0,1174750.0,67.47,45117.17,29305.25,65214.29,9513734,0.79,39.5,★★☆☆☆,OK
000880,한화,,131600.0,213319,0.83,↑,117840.0,120853.33,73.28,2645.01,593.79,6178.57,60978752,0.68,34.0,★★☆☆☆,OK
028050,삼성E&A,,49550.0,2485979,0.5,↓,42605.0,35774.17,76.21,4753.95,4102.46,4164.29,422889974,0.35,17.5,★☆☆☆☆,OK
016360,삼성증권,,110000.0,222514,0.63,→,100240.0,97163.33,68.7,3668.97,2236.2,4757.14,44965329,0.6,30.0,★★☆☆☆,OK
443060,HD현대마린솔루션,,189000.0,235026,1.89,↑,180385.0,178413.33,57.7,2102.04,1247.43,8478.57,7621743,2.45,100.0,★★★★★,OK
326030,SK바이오팜,,105500.0,130785,0.17,↑,98035.0,105968.33,63.73,336.94,-1336.01,3571.43,19533455,0.17,8.5,★☆☆☆☆,OK
007660,이수페타시스,,120300.0,500927,0.58,↓,113560.0,113768.33,62.87,2312.82,825.94,7850.0,1108690117,0.65,32.5,★★☆☆☆,OK
003490,대한항공,,25050.0,807489,0.45,↑,24372.5,24584.17,53.89,46.86,-91.26,932.14,396083539,0.64,32.0,★★☆☆☆,OK
005387,현대차2우B,,250500.0,142682,0.76,↑,243975.0,264075.0,52.8,-4572.4,-6352.58,10821.43,6834674,0.96,48.0,★★★☆☆,OK
011070,LG이노텍,,394000.0,207442,0.75,↑,336700.0,287783.33,68.61,26989.51,22236.4,24714.29,23902656,0.71,35.5,★★☆☆☆,OK
180640,한진칼,,117000.0,66999,0.57,↑,114395.0,123421.67,53.94,-2341.91,-3388.42,6671.43,128188397,0.7,35.0,★★☆☆☆,OK
267270,HD건설기계,,162900.0,391854,0.98,↑,146435.0,133953.33,78.64,8563.61,7198.56,9778.57,53721523,0.63,31.5,★★☆☆☆,OK
377300,카카오페이,,56700.0,444750,1.12,↑,52362.5,59140.83,63.17,-878.43,-1819.5,2517.86,76267141,1.11,55.5,★★★☆☆,OK
090430,아모레퍼시픽,,132600.0,149875,0.83,↑,134060.0,138501.67,39.57,-1746.57,-1830.77,4978.57,19103111,0.76,38.0,★★☆☆☆,OK
000100,유한양행,,97500.0,125426,0.63,↑,95405.0,102075.0,48.16,-1377.64,-2152.87,2985.71,247726948,0.82,41.0,★★★☆☆,OK
009830,한화솔루션,,44050.0,4798840,1.09,↑,40192.5,41998.33,69.45,-377.84,-1100.43,2953.57,512976333,1.0,50.0,★★★☆☆,OK
066970,엘앤에프,,185600.0,1701984,1.31,↑,162390.0,132198.33,66.12,14717.64,14776.67,13292.86,181256488,1.16,58.0,★★★☆☆,OK
032640,LG유플러스,,17600.0,811974,0.77,↑,16180.0,16025.0,80.39,462.53,271.17,672.14,10584719,0.47,23.5,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,59500.0,426599,1.07,↓,57745.0,62813.33,58.56,211.34,-501.41,3057.14,30714325,1.18,59.0,★★★☆☆,OK
001440,대한전선,,39300.0,9093960,1.6,↑,31222.5,30646.67,71.95,2245.98,906.73,2700.0,1103317734,1.34,67.0,★★★★☆,OK
241560,두산밥캣,,71400.0,262274,0.88,↑,63670.0,62246.67,77.97,2546.79,1562.12,3428.57,34037789,0.59,29.5,★★☆☆☆,OK
034220,LG디스플레이,,14410.0,8923476,1.8,↑,11936.5,12127.5,76.76,463.95,114.44,710.0,201304583,1.28,64.0,★★★★☆,OK
064400,LG씨엔에스,,66300.0,450648,0.92,↑,61180.0,66265.0,63.47,64.18,-1039.49,2850.0,25613518,1.03,51.5,★★★☆☆,OK
052690,한전기술,,183000.0,219908,0.9,↑,165990.0,156718.33,64.91,5918.21,3976.88,10635.71,120801345,0.95,47.5,★★★☆☆,OK
128940,한미약품,,533000.0,69904,0.87,↑,516425.0,526141.67,52.31,-2747.59,-5300.71,31464.29,11728987,1.25,62.5,★★★★☆,OK
078930,GS,,71900.0,220267,0.92,↓,68245.0,67498.33,62.0,1615.8,927.36,2846.43,17810778,1.08,54.0,★★★☆☆,OK
062040,산일전기,,198100.0,709909,0.95,↑,156375.0,151401.67,73.63,10383.97,4060.86,12064.29,49292260,0.76,38.0,★★☆☆☆,OK
029780,삼성카드,,54400.0,115457,0.96,↑,54370.0,57611.67,53.12,-1016.3,-1296.3,1478.57,56810055,1.23,61.5,★★★★☆,OK
001040,CJ,,214500.0,79380,0.65,↑,199515.0,201673.33,58.67,2795.75,503.83,10514.29,6746683,0.82,41.0,★★★☆☆,OK
454910,두산로보틱스,,93500.0,143707,0.7,↑,86520.0,97301.67,71.62,310.34,-1293.78,4135.71,191351010,0.53,26.5,★★☆☆☆,OK
005385,현대차우,,253500.0,69413,0.73,↑,244375.0,262491.67,55.43,-3427.09,-5546.13,10553.57,14366530,0.87,43.5,★★★☆☆,OK
138930,BNK금융지주,,19160.0,852299,0.95,↑,18172.5,18489.67,61.88,84.09,-98.91,663.57,53896333,1.12,56.0,★★★☆☆,OK
271560,오리온,,136900.0,106916,1.01,↑,131990.0,128601.67,74.15,1632.54,1041.31,4150.0,-1323083,0.81,40.5,★★☆☆☆,OK
021240,코웨이,,83300.0,423536,1.6,↑,75655.0,78438.33,78.12,1564.55,215.91,3285.71,-6824665,1.08,54.0,★★★☆☆,OK
036570,NC,,262500.0,85636,0.76,↑,229675.0,224326.67,71.43,9086.07,4380.54,12000.0,-5776385,0.66,33.0,★★☆☆☆,OK
175330,JB금융지주,,31000.0,390488,1.0,↑,30100.0,29655.0,54.7,248.36,132.31,1350.0,70798751,1.39,69.5,★★★★☆,OK
088980,맥쿼리인프라,,11360.0,1048611,0.81,→,11346.0,11359.83,51.67,-7.61,-14.27,97.14,-30930856,1.24,62.0,★★★★☆,OK
004020,현대제철,,39100.0,638534,0.78,↓,36480.0,35496.67,65.03,1075.04,651.68,2060.71,96979957,0.83,41.5,★★★☆☆,OK
450080,에코프로머티,,73700.0,1703068,0.96,↑,70895.0,67520.0,52.47,1621.67,1671.87,4514.29,139470802,1.2,60.0,★★★☆☆,OK
022100,포스코DX,,33250.0,433277,1.14,↑,31297.5,34952.5,66.18,-40.27,-472.34,1458.93,2005153816,1.03,51.5,★★★☆☆,OK
353200,대덕전자,,94300.0,1200042,0.87,↑,85295.0,68785.0,61.03,5675.74,5536.08,7014.29,446998376,1.01,50.5,★★★☆☆,OK
010060,OCI홀딩스,,267500.0,479007,1.33,↑,205740.0,164911.67,66.38,21711.43,15319.68,24771.43,71828452,1.31,65.5,★★★★☆,OK
082740,한화엔진,,56100.0,5143586,7.62,↑,46625.0,50725.0,75.67,268.9,-823.46,3003.57,365888352,5.63,100.0,★★★★★,OK
002380,KCC,,541000.0,41631,1.29,↑,509275.0,520733.33,58.01,4701.41,-2898.91,28500.0,1938011,1.65,82.5,★★★★★,OK
000990,DB하이텍,,106900.0,401280,0.96,↑,89685.0,92170.0,77.47,3922.99,1802.85,6535.71,298504139,0.65,32.5,★★☆☆☆,OK
011790,SKC,,113700.0,547893,1.78,↑,95261.3,99535.32,69.26,3359.59,357.95,6101.14,76107937,1.66,83.0,★★★★★,OK
018880,한온시스템,,4160.0,25869417,3.4,↑,3914.25,3974.25,63.39,11.02,-25.96,185.36,500963727,3.81,100.0,★★★★★,OK
088350,한화생명,,4900.0,2609147,0.56,↑,4713.5,4499.83,58.33,52.84,28.94,222.86,883794149,0.71,35.5,★★☆☆☆,OK
251270,넷마블,,51600.0,139505,0.7,↑,50477.5,52476.67,58.01,-336.06,-626.14,1825.0,16139967,0.79,39.5,★★☆☆☆,OK
489790,한화비전,,79300.0,244075,0.35,↑,77120.0,71341.67,55.39,694.82,469.65,4542.86,139129445,0.47,23.5,★★☆☆☆,OK
103590,일진전기,,86200.0,236336,0.69,↑,77850.0,74891.67,67.94,2461.22,1236.55,4971.43,608936489,0.67,33.5,★★☆☆☆,OK
375500,DL이앤씨,,97700.0,1040968,0.45,↓,80455.0,58728.33,75.13,11859.25,10341.91,8600.0,25397553,0.33,16.5,★☆☆☆☆,OK
011170,롯데케미칼,,88700.0,93284,0.43,↓,85270.0,81565.0,59.76,2832.82,2564.88,4578.57,9885898,0.53,26.5,★★☆☆☆,OK
017800,현대엘리베이터,,101800.0,313136,1.48,↑,89775.0,93306.67,74.34,2186.59,322.02,3921.43,53283775,1.17,58.5,★★★☆☆,OK
051900,LG생활건강,,255000.0,47001,0.98,↑,247225.0,256483.33,60.0,-46.97,-1587.5,7357.14,-2801166,1.07,53.5,★★★☆☆,OK
111770,영원무역,,84900.0,101683,1.55,↑,81685.0,86333.33,60.66,-493.68,-1243.71,3571.43,10566101,1.64,82.0,★★★★★,OK
302440,SK바이오사이언스,,46600.0,257313,2.38,↑,42397.5,45900.0,66.29,-83.97,-758.33,1450.0,42095197,2.49,100.0,★★★★★,OK
035250,강원랜드,,17090.0,477934,0.79,↑,17227.5,17857.17,36.02,-283.65,-328.95,369.29,21239028,0.67,33.5,★★☆☆☆,OK
012510,더존비즈온,,119400.0,27863,0.36,→,119165.0,109308.33,60.0,1488.43,2050.96,350.0,64595495,0.4,20.0,★☆☆☆☆,OK
439260,대한조선,,90400.0,146797,0.89,↑,88290.0,85795.0,63.58,-75.89,-130.18,4585.71,15253825,0.99,49.5,★★★☆☆,OK
012750,에스원,,92200.0,41062,0.94,↑,88405.0,86078.33,68.68,1591.72,1217.34,4328.57,-13409,0.9,45.0,★★★☆☆,OK
004170,신세계,,379000.0,38057,0.73,↑,331300.0,332116.67,73.65,8649.24,2404.83,19214.29,8417735,0.59,29.5,★★☆☆☆,OK
097950,CJ제일제당,,237000.0,41813,0.46,→,226475.0,216580.0,67.26,7113.16,6321.87,7500.0,1009021,0.47,23.5,★★☆☆☆,OK
031210,서울보증보험,,49700.0,48231,0.19,↑,50552.5,53244.17,33.82,-1549.06,-1646.01,1446.43,11176324,0.15,7.5,★☆☆☆☆,OK
011780,금호석유화학,,137600.0,74209,0.76,↑,127435.0,134083.33,76.06,1744.0,-179.71,5785.71,8585039,0.56,28.0,★★☆☆☆,OK
023530,롯데쇼핑,,121300.0,124506,0.88,↑,108140.0,100815.0,64.88,3223.83,2068.34,6021.43,-1802141,0.94,47.0,★★★☆☆,OK
457190,이수스페셜티케미컬,,111500.0,1426216,4.13,↑,95365.0,98255.0,70.74,2691.33,985.72,6300.0,178895042,3.66,100.0,★★★★★,OK
001720,신영증권,,208500.0,7269,0.35,↑,199450.0,196593.33,59.82,2410.78,953.74,9485.71,2305114,0.43,21.5,★★☆☆☆,OK
036460,한국가스공사,,36700.0,253711,1.2,↑,35710.0,38495.83,60.53,-305.5,-600.69,878.57,197350766,1.3,65.0,★★★★☆,OK
006360,GS건설,,39000.0,2015463,0.46,↑,31660.0,24648.5,72.87,4106.88,3288.85,3178.57,90048738,0.37,18.5,★☆☆☆☆,OK
014680,한솔케미칼,,288000.0,66456,0.93,↑,272250.0,284350.0,58.36,-1368.92,-3987.96,18392.86,3546199,1.16,58.0,★★★☆☆,OK
071970,HD현대마린엔진,,91200.0,1340538,5.13,↑,77915.0,82610.0,80.42,1831.1,-105.12,5100.0,377478865,3.04,100.0,★★★★★,OK
336260,두산퓨얼셀,,46050.0,1188166,1.63,↑,38500.0,38229.17,68.94,1264.06,160.48,2953.57,413159716,1.52,76.0,★★★★☆,OK
139130,iM금융지주,,18700.0,553882,0.75,↑,17314.5,17279.33,72.21,337.44,117.08,728.57,23975325,0.64,32.0,★★☆☆☆,OK
085620,미래에셋생명,,17450.0,173741,0.44,↑,16805.5,13591.17,54.41,666.45,771.01,748.57,36796836,0.54,27.0,★★☆☆☆,OK
004990,롯데지주,,28950.0,211429,0.93,↑,28800.0,31030.0,51.74,-618.0,-830.2,953.57,15643478,1.22,61.0,★★★★☆,OK
028670,팬오션,,5470.0,3128264,0.82,↑,5158.25,5082.92,67.05,106.23,63.12,266.79,1304308767,0.82,41.0,★★★☆☆,OK
00680K,미래에셋증권2우B,,20900.0,312971,0.78,↑,19997.5,18822.55,58.37,291.36,211.7,1070.0,78847543,0.99,49.5,★★★☆☆,OK
103140,풍산,,101900.0,149952,0.37,↑,97495.0,108861.67,64.12,-812.85,-1910.42,5821.43,98098955,0.35,17.5,★☆☆☆☆,OK
009970,영원무역홀딩스,,211000.0,14563,0.95,↓,215900.0,218395.0,42.94,-2701.52,-2387.7,12542.86,1945868,0.77,38.5,★★☆☆☆,OK
005850,에스엘,,61200.0,139118,0.85,↑,57760.0,59546.67,58.04,-411.67,-894.36,3021.43,70908168,1.09,54.5,★★★☆☆,OK
020150,롯데에너지머티리얼즈,,52900.0,1001421,2.73,↑,43930.0,41931.67,70.43,2453.07,1655.04,3385.71,121915159,2.43,100.0,★★★★★,OK
139480,이마트,,101700.0,123025,0.56,↑,95850.0,97488.33,56.27,638.1,-426.19,3814.29,6479273,0.76,38.0,★★☆☆☆,OK
026960,동서,,27700.0,66725,0.87,↑,27275.0,26827.5,47.06,245.72,211.69,800.0,11467318,1.27,63.5,★★★★☆,OK
001450,현대해상,,30400.0,271936,0.76,↑,30457.5,30826.67,45.62,-213.67,-259.42,953.57,-8442545,0.81,40.5,★★☆☆☆,OK
112610,씨에스윈드,,65000.0,530072,0.71,↑,65060.0,53440.83,52.05,2603.1,3439.97,5342.86,48710435,0.75,37.5,★★☆☆☆,OK
008930,한미사이언스,,40100.0,69824,0.56,↑,38157.5,40215.83,67.81,139.2,-224.37,1342.86,104311912,0.49,24.5,★★☆☆☆,OK
001430,세아베스틸지주,,75100.0,402087,1.49,↑,67720.0,70205.0,59.85,583.96,-136.88,5300.0,74880363,1.79,89.5,★★★★★,OK
279570,케이뱅크,,6310.0,1714637,0.44,↓,6176.5,,55.45,-220.11,-323.09,279.29,-24570225,0.53,26.5,★★☆☆☆,OK
051600,한전KPS,,59700.0,152108,0.68,↑,58600.0,58620.0,56.89,-17.35,-237.72,1985.71,39914607,0.91,45.5,★★★☆☆,OK
017960,한국카본,,52100.0,801395,1.03,↑,45030.0,41095.83,75.34,2326.79,1525.3,3557.14,198549640,0.76,38.0,★★☆☆☆,OK
120110,코오롱인더,,86400.0,274283,0.84,↓,81845.0,67618.33,58.74,5365.07,5395.57,5892.86,44681647,0.91,45.5,★★★☆☆,OK
004800,효성,,159600.0,14905,0.44,↑,144345.0,148541.67,73.4,3263.07,898.93,7992.86,11627613,0.36,18.0,★☆☆☆☆,OK
383220,F&F,,66900.0,115652,1.55,↑,63310.0,66391.67,58.06,350.93,-357.13,2464.29,-136815,2.01,100.0,★★★★★,OK
097230,HJ중공업,,28550.0,3321497,2.01,↑,25337.5,25037.33,71.13,706.66,264.89,1864.29,306435259,1.74,87.0,★★★★★,OK
483650,달바글로벌,,197800.0,262336,1.65,↑,163775.0,160320.0,79.27,9999.81,5604.54,11950.0,12019813,1.03,51.5,★★★☆☆,OK
009420,한올바이오파마,,48600.0,242571,0.54,↑,51850.0,53492.5,29.96,-2175.88,-1901.05,2850.0,294404690,0.31,15.5,★☆☆☆☆,OK
204320,HL만도,,52900.0,194276,0.8,↑,50652.5,56282.5,60.33,-541.85,-1241.85,2217.86,92416607,0.85,42.5,★★★☆☆,OK
192820,코스맥스,,213500.0,117472,1.17,↑,194475.0,190061.67,66.31,4355.95,2403.89,11728.57,11642587,1.2,60.0,★★★☆☆,OK
000120,CJ대한통운,,106800.0,66222,1.06,↑,105650.0,113105.0,52.21,-2381.18,-2924.65,4521.43,-835396,1.36,68.0,★★★★☆,OK
000500,가온전선,,146800.0,130126,1.95,↑,110480.0,100240.0,75.42,7597.99,3426.99,9257.14,74014583,1.44,72.0,★★★★☆,OK
003690,코리안리,,12310.0,446058,1.3,↑,12450.5,12639.0,30.8,-241.79,-239.37,425.36,43543407,0.77,38.5,★★☆☆☆,OK
004370,농심,,380000.0,14259,0.84,↑,372875.0,398716.67,63.0,-3536.96,-6403.47,7571.43,1905416,0.85,42.5,★★★☆☆,OK
282330,BGF리테일,,133500.0,51921,0.89,↑,132520.0,126545.0,45.7,2423.82,2817.23,7828.57,2474467,1.08,54.0,★★★☆☆,OK
000240,한국앤컴퍼니,,25000.0,89783,0.86,↓,25030.0,26972.5,50.91,-456.76,-682.68,1164.29,42044357,0.97,48.5,★★★☆☆,OK
