StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
012330,현대모비스,40466732018000,446000.0,281458,0.53,↑,448450.0,385691.67,44.89,9943.85,14367.35,17910.71,250952,0.55,27.5,★★☆☆☆,OK
015760,한국전력,38582041027700,60100.0,2942579,0.61,↓,60885.0,53678.33,47.18,1935.06,2341.43,2671.43,216401585,0.66,33.0,★★☆☆☆,OK
267260,HD현대일렉트릭,34821532410000,966000.0,181879,1.02,↑,903050.0,845950.0,58.84,24599.47,17519.83,56357.14,89850236,1.27,63.5,★★★★☆,OK
006400,삼성SDI,31065721815000,385500.0,638957,0.42,↑,368025.0,316458.33,54.21,19862.49,21710.0,21392.86,43882256,0.51,25.5,★★☆☆☆,OK
086790,하나금융지주,36182355820000,130000.0,1220731,1.31,↑,107920.0,98201.67,85.68,7535.23,5187.17,5300.0,77583049,0.58,29.0,★★☆☆☆,OK
010130,고려아연,36151982308000,1732000.0,52778,0.71,↑,1711450.0,1440700.0,55.99,75687.93,94991.15,133071.43,7992434,0.81,40.5,★★☆☆☆,OK
005490,POSCO홀딩스,30997320616000,383000.0,1511253,1.75,↑,360350.0,328308.33,56.25,11801.41,11301.69,15892.86,18295158,2.35,100.0,★★★★★,OK
316140,우리금융지주,28739087928000,39150.0,3891334,1.7,↑,31372.5,28787.5,91.38,2250.46,1403.73,1514.29,90385056,0.45,22.5,★★☆☆☆,OK
009540,HD한국조선해양,28096927052000,397000.0,230947,1.02,↑,416475.0,422266.67,33.75,-9562.76,-6211.52,18071.43,4163406,0.66,33.0,★★☆☆☆,OK
006800,미래에셋증권,30282378195600,53400.0,5430727,0.65,↑,41177.5,29415.0,74.73,6634.66,5710.51,4171.43,485662707,0.49,24.5,★★☆☆☆,OK
000810,삼성화재,26732481055000,581000.0,119593,1.16,↑,506875.0,495983.33,74.86,15665.84,7649.57,21142.86,7674728,0.9,45.0,★★★☆☆,OK
034730,SK,24832175777500,342500.0,295415,1.14,↑,313100.0,280000.0,64.38,15310.43,13844.25,19000.0,12820040,1.23,61.5,★★★★☆,OK
035720,카카오,26025213337200,58800.0,7881922,2.42,↑,59130.0,59335.0,40.52,-354.03,-226.87,2189.29,62154523,1.89,94.5,★★★★★,OK
010140,삼성중공업,24772000000000,28150.0,3261402,0.59,↑,29300.0,26818.33,36.36,112.94,431.96,1085.71,1591660681,0.5,25.0,★★☆☆☆,OK
009150,삼성전기,23864635872000,319500.0,511600,0.71,↑,290250.0,268225.0,72.73,10780.51,8383.44,14946.43,54456982,0.59,29.5,★★☆☆☆,OK
051910,LG화학,23754323419500,336500.0,574681,1.4,↑,328900.0,347033.33,42.81,-5788.33,-7014.86,16142.86,6516969,1.6,80.0,★★★★☆,OK
138040,메리츠금융지주,23654939355000,135000.0,382762,1.1,↑,115375.0,110890.0,90.35,5508.52,3449.55,5289.29,38274391,0.33,16.5,★☆☆☆☆,OK
298040,효성중공업,22425537940000,2405000.0,35067,0.5,↑,2378800.0,2072150.0,52.52,78643.25,96260.2,169892.86,42183478,0.62,31.0,★★☆☆☆,OK
064350,현대로템,22483312358000,206000.0,640539,0.67,↑,213900.0,197576.67,49.32,276.47,3039.5,13750.0,762498173,0.74,37.0,★★☆☆☆,OK
024110,기업은행,20852686474350,26150.0,1997114,1.38,↑,22225.0,21227.5,91.8,1046.03,642.26,796.43,144340811,0.35,17.5,★☆☆☆☆,OK
267250,HD현대,20617195185000,261000.0,422298,1.91,↑,242625.0,216276.67,58.16,8432.39,7851.33,11178.57,18445442,2.45,100.0,★★★★★,OK
033780,KT&G,20315578269000,172200.0,374519,0.99,↑,153955.0,146973.33,86.79,7206.86,4918.37,5400.0,20318341,0.41,20.5,★☆☆☆☆,OK
003670,포스코퓨처엠,20235265050000,227500.0,632915,1.04,↑,219535.0,206001.67,56.72,6185.79,6828.5,12892.86,182153848,1.19,59.5,★★★☆☆,OK
272210,한화시스템,19987671356200,105800.0,1665398,0.52,↑,97735.0,69606.67,61.03,9019.07,9959.22,8185.71,551210116,0.53,26.5,★★☆☆☆,OK
010120,LS ELECTRIC,20130000000000,671000.0,166299,0.65,↑,573400.0,510925.0,70.56,41815.49,32344.4,48250.0,61972224,0.57,28.5,★★☆☆☆,OK
011200,HMM,20138130659500,21350.0,2164312,0.95,↑,20351.0,20153.5,60.78,181.12,52.54,569.29,1396948338,1.16,58.0,★★★☆☆,OK
042700,한미반도체,19967905900000,209500.0,5790612,2.93,↑,187685.0,152646.67,65.74,11204.55,11765.92,15321.43,719130088,2.62,100.0,★★★★★,OK
096770,SK이노베이션,19660839244400,116300.0,552434,1.1,↑,110285.0,109873.33,55.71,1285.75,726.49,4892.86,64755621,1.5,75.0,★★★★☆,OK
066570,LG전자,19774407381800,121400.0,5120437,2.15,↑,104510.0,95736.67,64.11,4794.06,2810.21,5464.29,111683581,2.36,100.0,★★★★★,OK
0126Z0,삼성에피스홀딩스,15178659890000,610000.0,91633,0.62,↑,613850.0,,43.75,-9122.8,-8188.35,28714.29,14794750,0.52,26.0,★★☆☆☆,OK
086280,현대글로비스,19575000000000,261000.0,333493,0.6,↑,250800.0,207508.33,55.69,8483.54,10190.22,12035.71,44606988,0.71,35.5,★★☆☆☆,OK
352820,하이브,16376524042500,380500.0,329195,0.77,↑,370325.0,329366.67,50.3,10819.37,11697.36,13714.29,6515598,1.03,51.5,★★★☆☆,OK
017670,SK텔레콤,16753624134000,78000.0,1425568,0.69,↑,68605.0,58555.0,68.17,5115.95,4724.98,4414.29,87846627,0.67,33.5,★★☆☆☆,OK
030200,KT,16204994345500,64300.0,648760,1.13,↑,56735.0,53524.17,81.76,2207.49,1438.73,2164.29,29270112,0.64,32.0,★★☆☆☆,OK
000150,두산,15756601455000,973000.0,267843,1.66,↑,880250.0,849250.0,52.99,21528.51,15440.07,58285.71,16803232,2.36,100.0,★★★★★,OK
047810,한국항공우주,16132130208500,165500.0,831709,0.82,↑,164115.0,133456.67,52.34,6272.41,8344.48,8521.43,135405218,1.04,52.0,★★★☆☆,OK
003550,LG,14836116477000,96200.0,418567,1.05,↑,91310.0,84821.67,54.66,2737.23,2391.34,3871.43,27940979,1.46,73.0,★★★★☆,OK
071050,한국금융지주,13736457028000,246500.0,727069,2.22,↑,206660.0,177568.33,67.84,15165.43,12510.66,15885.71,18165184,2.15,100.0,★★★★★,OK
323410,카카오뱅크,13618676526350,28550.0,2588745,0.72,↑,24017.5,22429.17,73.71,1546.48,1005.09,1557.14,199197039,0.57,28.5,★★☆☆☆,OK
018260,삼성에스디에스,13347670500000,172500.0,157724,0.63,↑,173340.0,172845.0,47.16,-1317.02,-1072.52,5182.14,4949271,0.58,29.0,★★☆☆☆,OK
005830,DB손해보험,12953992800000,186700.0,198100,0.82,↑,145630.0,131441.67,94.09,13167.04,8552.79,8871.43,-31385,0.15,7.5,★☆☆☆☆,OK
000720,현대건설,12850455281000,115400.0,1563753,0.84,↑,108190.0,83888.33,56.18,7295.61,7622.66,7085.71,128796104,0.97,48.5,★★★☆☆,OK
259960,크래프톤,12230188398000,258000.0,131592,0.85,↑,246550.0,246383.33,62.26,1647.22,637.94,12750.0,-6104544,0.98,49.0,★★★☆☆,OK
307950,현대오토에버,12505335792000,456000.0,183909,0.61,↑,448425.0,346050.0,51.64,13723.37,20465.0,32857.14,24117126,0.77,38.5,★★☆☆☆,OK
039490,키움증권,12268246517500,452500.0,166579,0.95,↑,395375.0,324800.0,70.57,35304.18,33007.02,31321.43,14299927,0.84,42.0,★★★☆☆,OK
278470,에이피알,10555444710000,282000.0,376911,0.5,↑,268250.0,250141.67,52.88,8474.98,8095.95,19392.86,54121972,0.71,35.5,★★☆☆☆,OK
010950,S-Oil,12158941536000,108000.0,333639,0.97,↑,98940.0,88358.33,62.69,4422.17,4153.25,4764.29,43482145,1.11,55.5,★★★☆☆,OK
047050,포스코인터내셔널,12138672372000,69000.0,2632754,2.4,↑,63720.0,56094.17,64.18,2887.04,2889.35,3364.29,373155892,2.3,100.0,★★★★★,OK
005940,NH투자증권,10387438356350,29150.0,1340518,1.2,↑,25435.0,22520.0,72.1,1697.29,1393.24,1507.14,148482538,1.02,51.0,★★★☆☆,OK
079550,LIG넥스원,10021000000000,455500.0,89970,0.61,↑,494175.0,447791.67,32.1,-9759.72,-1722.37,27178.57,48267863,0.44,22.0,★★☆☆☆,OK
090430,아모레퍼시픽,9323745784600,159400.0,394830,0.83,↑,138240.0,128268.33,77.02,9424.58,6561.02,6985.71,20083631,0.58,29.0,★★☆☆☆,OK
005387,현대차2우B,9212995555000,263500.0,190895,0.46,↑,273475.0,232485.0,38.35,4254.81,7914.67,12428.57,5273427,0.4,20.0,★☆☆☆☆,OK
003230,삼양식품,9182745285000,1219000.0,101384,1.44,↑,1168450.0,1247633.33,47.96,-23707.19,-31153.13,51071.43,9366200,1.86,93.0,★★★★★,OK
003490,대한항공,9131872392800,24800.0,2729130,0.77,↑,23977.5,22785.0,55.93,441.5,338.42,814.29,379099362,1.05,52.5,★★★☆☆,OK
326030,SK바이오팜,8880722550000,113400.0,231648,0.91,↑,115655.0,124965.0,35.89,-3274.85,-3191.28,4321.43,30092016,0.63,31.5,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,9104817571500,73500.0,336923,0.88,↑,66375.0,61706.67,67.03,2976.0,2169.32,3350.0,33292938,0.89,44.5,★★★☆☆,OK
000880,한화,8987552326500,119900.0,550364,0.93,↑,117585.0,96226.67,50.57,4493.07,5634.29,7385.71,56625005,1.21,60.5,★★★☆☆,OK
377300,카카오페이,8609135899000,63700.0,917467,0.39,↑,61830.0,53116.67,41.7,3111.1,3735.61,4771.43,72938197,0.42,21.0,★★☆☆☆,OK
000100,유한양행,8713447549400,109400.0,491272,1.15,↑,107500.0,112931.67,52.75,-919.8,-1400.49,2950.0,250142020,1.48,74.0,★★★★☆,OK
016360,삼성증권,8671030000000,97100.0,680584,1.16,↑,88485.0,82118.33,63.29,3855.62,3121.47,4957.14,39947368,1.3,65.0,★★★★☆,OK
180640,한진칼,8578952851500,128500.0,138788,1.3,↑,121365.0,115421.67,48.6,885.21,137.34,6107.14,137417162,1.93,96.5,★★★★★,OK
009830,한화솔루션,8173490086800,47550.0,6903775,0.66,↑,33562.5,29463.33,81.15,4941.36,2866.24,3635.71,473749176,0.37,18.5,★☆☆☆☆,OK
007660,이수페타시스,7942877495800,108200.0,729746,0.51,↓,115885.0,123618.33,39.57,-2152.95,-1262.97,7353.57,1093513127,0.38,19.0,★☆☆☆☆,OK
006260,LS,7940850000000,250500.0,378998,1.47,↑,224110.0,203200.0,56.14,6541.36,5475.91,18442.86,21167690,1.92,96.0,★★★★★,OK
128940,한미약품,7865948474000,614000.0,161534,0.81,↑,504900.0,465333.33,75.74,39450.97,26078.24,41214.29,12133357,0.59,29.5,★★☆☆☆,OK
443060,HD현대마린솔루션,7459934144000,166400.0,183093,1.14,↓,179595.0,189431.67,32.88,-6756.63,-5493.17,7271.43,6162869,0.72,36.0,★★☆☆☆,OK
064400,LG씨엔에스,7043608419600,72700.0,1012800,0.41,↑,70205.0,64553.33,47.92,1523.0,1558.67,3328.57,23307032,0.53,26.5,★★☆☆☆,OK
029780,삼성카드,7125321796500,61500.0,227277,2.37,↑,56550.0,55046.67,76.92,1735.87,1152.33,1850.0,56098693,1.7,85.0,★★★★★,OK
032640,LG유플러스,7380152855350,17170.0,1608002,1.5,↑,15806.0,15337.33,69.76,346.74,251.45,636.79,3878775,1.4,70.0,★★★★☆,OK
267270,HD건설기계,6956247110000,145000.0,1230684,1.59,↑,120880.0,107425.0,66.42,7071.65,5018.8,10635.71,53222483,1.59,79.5,★★★★☆,OK
454910,두산로보틱스,6644047950000,102500.0,399650,0.29,↓,110715.0,89973.33,36.94,2961.97,5426.91,6721.43,179327290,0.24,12.0,★☆☆☆☆,OK
028050,삼성E&A,6624800000000,33800.0,1118222,0.8,↑,29895.0,26674.17,80.63,2028.86,1760.25,1567.86,372485999,0.47,23.5,★★☆☆☆,OK
001040,CJ,6769063536000,232000.0,155750,1.02,↑,203560.0,186848.33,76.54,10862.87,8677.49,13428.57,7927894,0.72,36.0,★★☆☆☆,OK
138930,BNK금융지주,6656514857850,21450.0,2473877,2.08,↑,17148.0,16012.83,95.87,1229.37,756.33,843.57,47873029,0.26,13.0,★☆☆☆☆,OK
078930,GS,6522659535600,70200.0,370270,1.27,↑,65520.0,60010.0,65.38,3116.06,2863.88,3335.71,15609268,1.34,67.0,★★★★☆,OK
175330,JB금융지주,6465570664050,34050.0,899735,1.41,↑,26342.5,25256.67,90.46,1838.4,965.16,1557.14,73076250,0.41,20.5,★☆☆☆☆,OK
241560,두산밥캣,6422356355000,67000.0,667457,1.72,↑,61470.0,59461.67,61.54,1162.79,692.85,3078.57,27994653,2.02,100.0,★★★★★,OK
021240,코웨이,6320812790700,87900.0,598705,1.41,↑,80825.0,84288.33,66.06,1001.3,-45.26,4535.71,-1492683,1.46,73.0,★★★★☆,OK
022100,포스코DX,6256229098350,41150.0,1111699,0.44,↑,39870.0,31535.83,54.44,1752.12,2180.72,2189.29,2003903249,0.53,26.5,★★☆☆☆,OK
005385,현대차우,6115331520000,262000.0,91825,0.27,↑,268675.0,228003.33,39.67,4945.67,8274.15,12678.57,13127556,0.25,12.5,★☆☆☆☆,OK
034220,LG디스플레이,5955000000000,11910.0,4540623,1.52,↑,11937.0,12170.33,39.87,-163.26,-184.36,420.71,129230869,1.4,70.0,★★★★☆,OK
011070,LG이노텍,5999611624500,253500.0,210626,0.84,↑,257800.0,264483.33,35.93,-7453.55,-7225.53,10535.71,21711444,0.58,29.0,★★☆☆☆,OK
001440,대한전선,5938346505000,31850.0,7031744,1.16,↑,28930.0,25364.17,61.94,1690.1,1540.68,2350.0,1005647378,1.32,66.0,★★★★☆,OK
052690,한전기술,5641272000000,147600.0,418115,0.46,↑,139120.0,109588.33,54.93,9847.56,10050.5,11064.29,115474134,0.54,27.0,★★☆☆☆,OK
088980,맥쿼리인프라,5488446039780,11460.0,2636035,1.54,↑,11296.5,11405.33,54.17,2.01,-23.35,117.14,-53346319,2.24,100.0,★★★★★,OK
271560,오리온,5479707895200,138600.0,359012,1.88,↑,119430.0,109715.0,80.49,6102.26,4447.44,5378.57,-1372917,1.13,56.5,★★★☆☆,OK
450080,에코프로머티,4932056904600,69900.0,2582613,2.28,↑,64905.0,59761.67,57.74,2227.91,2400.08,5667.86,131163787,2.5,100.0,★★★★★,OK
002380,KCC,4940877876000,556000.0,45794,1.27,↑,476525.0,437533.33,66.53,24814.76,18455.15,25464.29,1707505,1.3,65.0,★★★★☆,OK
062040,산일전기,4661197520000,152600.0,226360,0.62,→,147045.0,142308.33,54.96,3321.71,2546.11,10057.14,47945298,0.84,42.0,★★★☆☆,OK
251270,넷마블,4899349614000,57000.0,348959,1.27,↑,52620.0,51131.67,67.33,1567.42,962.36,2171.43,14708112,1.28,64.0,★★★★☆,OK
066970,엘앤에프,4776456425800,118700.0,390148,0.57,↑,120540.0,117596.67,48.68,912.44,1801.18,8846.43,170137787,0.62,31.0,★★☆☆☆,OK
036570,엔씨소프트,4642736741000,215500.0,197713,1.08,↑,223025.0,213678.33,41.73,-2833.52,-501.52,10732.14,-6950152,1.03,51.5,★★★☆☆,OK
082740,한화엔진,4589592810000,55000.0,627315,0.78,↑,54800.0,47882.5,52.94,1573.07,2096.23,3414.29,356031859,0.97,48.5,★★★☆☆,OK
004020,현대제철,4510467533000,33800.0,1067720,0.95,↑,32030.0,31052.5,45.02,394.79,188.61,1382.14,77727627,1.31,65.5,★★★★☆,OK
018880,한온시스템,4505292603280,4390.0,39406349,1.59,↑,3589.5,3415.67,67.99,305.56,173.8,317.71,325922444,1.52,76.0,★★★★☆,OK
051900,LG생활건강,4223478684000,276000.0,99211,1.19,↑,268325.0,269433.33,51.69,945.02,-129.73,7464.29,-2077138,1.79,89.5,★★★★★,OK
011790,SKC,4154152290600,109700.0,205003,0.58,↓,112985.0,109825.0,46.28,465.71,1163.31,5714.29,67514563,0.51,25.5,★★☆☆☆,OK
000990,DB하이텍,4124234942400,94800.0,362625,0.63,↓,97320.0,77751.67,53.43,5427.39,7299.37,7350.0,304711443,0.65,32.5,★★☆☆☆,OK
035250,강원랜드,4064869500000,19000.0,1016417,1.43,↑,17789.0,18006.17,70.32,109.99,-56.47,382.86,19983564,1.33,66.5,★★★★☆,OK
031210,서울보증보험,4007759725200,57400.0,72462,0.86,↑,51162.5,49896.67,88.78,1947.59,1090.18,1832.14,14846372,0.3,15.0,★☆☆☆☆,OK
111770,영원무역,4050068175200,91400.0,93427,1.02,↓,87095.0,87230.0,56.2,2324.72,1507.91,6385.71,9767752,1.34,67.0,★★★★☆,OK
302440,SK바이오사이언스,3976639340700,50700.0,184211,1.01,↑,49970.0,50676.67,45.18,16.1,-73.94,1467.86,42616620,1.42,71.0,★★★★☆,OK
036460,한국가스공사,3937149450000,42650.0,343945,0.78,↑,40715.0,40572.5,59.38,569.06,297.7,1033.93,201329631,0.99,49.5,★★★☆☆,OK
088350,한화생명,3904042350000,4495.0,37371973,4.99,↑,3575.5,3275.0,74.03,241.85,150.85,290.71,906144352,3.89,100.0,★★★★★,OK
017800,현대엘리베이터,3846690684000,98400.0,835387,2.37,↓,95115.0,90151.67,59.02,3299.6,2630.07,4628.57,51986270,2.97,100.0,★★★★★,OK
011780,금호석유화학,3826666074000,147000.0,194089,1.62,↑,142190.0,128648.33,49.74,2643.26,3333.65,6450.0,5850081,2.16,100.0,★★★★★,OK
012750,에스원,3575722649800,94100.0,58109,1.02,↑,81745.0,77318.33,86.07,4116.53,2699.16,3264.29,462239,0.44,22.0,★★☆☆☆,OK
004990,롯데지주,3530195825050,33650.0,357868,0.95,↑,30747.5,28788.33,65.45,1316.1,1055.87,1560.71,12910580,1.0,50.0,★★★☆☆,OK
004170,신세계,3520491065000,365000.0,116649,1.27,↑,313600.0,268300.0,77.78,26214.35,21028.51,22517.86,8324216,0.85,42.5,★★★☆☆,OK
011170,롯데케미칼,3507584358000,82000.0,297100,1.26,↑,78880.0,75083.33,51.89,1285.85,1546.09,5257.14,5842474,1.59,79.5,★★★★☆,OK
097950,CJ제일제당,3469989873000,230500.0,100560,1.21,↑,216525.0,212541.67,69.74,4090.53,2344.75,5964.29,809681,1.14,57.0,★★★☆☆,OK
103590,일진전기,3452422236000,72400.0,433980,0.73,↑,65025.0,59368.33,60.85,2874.76,2268.6,5378.57,605026238,0.85,42.5,★★★☆☆,OK
014680,한솔케미칼,3457234475000,305000.0,62342,0.8,↑,275175.0,246025.0,64.17,13202.01,12238.59,17321.43,3127639,0.87,43.5,★★★☆☆,OK
009970,영원무역홀딩스,3266815354000,242000.0,25121,1.29,↑,204430.0,193438.33,76.2,10296.41,6747.34,13100.0,1862463,0.93,46.5,★★★☆☆,OK
000120,CJ대한통운,3257602723200,142800.0,253054,1.61,↑,108060.0,99456.67,80.52,9873.44,5227.26,8400.0,542041,0.95,47.5,★★★☆☆,OK
139130,iM금융지주,3252647805750,20250.0,920817,1.2,↑,15933.0,15057.0,97.56,1179.24,667.87,782.14,21446386,0.09,4.5,★☆☆☆☆,OK
139480,이마트,3245268314400,117600.0,1354940,2.31,↑,95150.0,86671.67,75.5,8729.62,5345.82,8800.0,7710245,1.68,84.0,★★★★★,OK
047040,대우건설,3200294312600,7700.0,32314672,2.25,↑,5419.75,4256.42,79.76,754.06,507.13,533.57,549155425,1.36,68.0,★★★★☆,OK
001720,신영증권,3191004000000,194100.0,43319,0.97,↑,172390.0,151008.33,67.19,11506.78,10416.88,10785.71,1950692,0.96,48.0,★★★☆☆,OK
457190,이수스페셜티케미컬,3102934255200,102700.0,373450,0.27,↑,98645.0,70742.5,54.64,8959.69,10641.56,9107.14,175065338,0.31,15.5,★☆☆☆☆,OK
489790,한화비전,3099987146000,61400.0,2252205,1.57,↓,58075.0,48596.67,58.43,3708.46,3891.8,5392.86,127885798,1.68,84.0,★★★★★,OK
103140,풍산,3166743414000,113000.0,225454,0.61,↑,119760.0,110445.0,42.99,-1061.39,830.03,6807.14,97042655,0.59,29.5,★★☆☆☆,OK
023530,롯데쇼핑,3162682809000,111800.0,304045,1.56,↑,87545.0,77651.67,84.34,9598.95,6349.53,5907.14,-2832738,0.74,37.0,★★☆☆☆,OK
001450,현대해상,2994900000000,33500.0,999775,1.65,↑,29032.5,29256.67,79.68,1008.37,359.65,1335.71,-6009823,1.03,51.5,★★★☆☆,OK
353200,대덕전자,2935365345000,59400.0,956336,0.76,↑,55750.0,50285.83,61.87,3044.93,3100.42,4682.14,432786452,0.75,37.5,★★☆☆☆,OK
439260,대한조선,2897178662400,75200.0,159032,0.54,↑,71680.0,70470.0,59.09,1415.48,871.23,3600.0,12957302,0.67,33.5,★★☆☆☆,OK
010060,OCI홀딩스,2905088099200,155600.0,247940,0.81,↑,128405.0,113921.67,66.03,10980.49,7748.24,12478.57,69845973,0.82,41.0,★★★☆☆,OK
000240,한국앤컴퍼니,2895524820000,30500.0,103601,0.89,↑,27347.5,26821.67,66.53,934.42,496.51,1489.29,41396917,0.91,45.5,★★★☆☆,OK
204320,HL만도,2850297184000,60700.0,483701,0.29,↑,63385.0,56152.5,35.88,225.72,1158.1,3075.0,93572561,0.24,12.0,★☆☆☆☆,OK
026960,동서,2856405000000,28650.0,177287,1.68,↑,26280.0,27055.83,68.7,241.48,-92.26,817.86,10353428,1.64,82.0,★★★★★,OK
008930,한미사이언스,2865605945000,41900.0,326590,0.99,↓,41812.5,38911.67,53.46,1598.41,1599.63,3162.5,99778287,1.2,60.0,★★★☆☆,OK
071970,HD현대마린엔진,2839229131500,83700.0,155081,0.48,↑,88250.0,87141.67,36.64,-2108.32,-1338.17,4442.86,377795926,0.33,16.5,★☆☆☆☆,OK
081660,미스토홀딩스,2792630784000,52600.0,171981,1.19,↓,47775.0,44685.0,69.85,2518.4,1812.84,2028.57,26969791,1.11,55.5,★★★☆☆,OK
009420,한올바이오파마,2826218515800,54100.0,314174,0.51,↑,51352.5,48238.33,57.76,1444.59,1367.66,3510.71,291896328,0.65,32.5,★★☆☆☆,OK
383220,F&F,2754278692500,71900.0,264260,1.97,↓,69860.0,71056.67,61.8,1558.06,995.46,3435.71,-343112,2.3,100.0,★★★★★,OK
004370,농심,2752395505000,452500.0,49090,1.41,↑,417750.0,428441.67,77.55,5091.62,28.24,10000.0,2359772,0.99,49.5,★★★☆☆,OK
028670,팬오션,2736995901440,5120.0,4699634,1.3,↑,4702.5,4193.17,72.03,250.55,234.36,232.14,1173053400,1.11,55.5,★★★☆☆,OK
002790,아모레퍼시픽홀딩스,2729388483000,34350.0,203415,0.8,↑,29592.5,28294.17,78.57,1895.31,1218.21,1503.57,5792677,0.53,26.5,★★☆☆☆,OK
001430,세아베스틸지주,2650210594100,73900.0,511140,1.12,↓,75515.0,53338.33,49.05,5703.11,6886.57,7178.57,73710479,1.2,60.0,★★★☆☆,OK
012510,더존비즈온,2628110816000,86500.0,90435,0.34,↑,91430.0,90843.33,35.52,-1595.57,-683.6,4935.71,60455526,0.23,11.5,★☆☆☆☆,OK
003690,코리안리,2612550025710,13410.0,610669,1.1,↑,11781.0,11548.67,86.48,449.89,242.97,470.0,39101598,0.46,23.0,★★☆☆☆,OK
051600,한전KPS,2601000000000,57800.0,258636,0.61,→,57430.0,53965.0,50.0,1093.53,1190.19,2492.86,41696676,0.82,41.0,★★★☆☆,OK
005850,에스엘,2531444340000,54500.0,210356,0.44,↑,55240.0,46570.83,45.71,1791.04,2427.12,2703.57,69238207,0.46,23.0,★★☆☆☆,OK
030000,제일기획,2530906950000,22000.0,542625,1.25,↑,21150.0,21805.0,61.11,46.61,-86.11,575.0,55969636,1.52,76.0,★★★★☆,OK
336260,두산퓨얼셀,2416718489400,36900.0,1601219,2.12,↑,35722.5,32701.67,46.91,537.48,650.5,2485.71,409116494,2.61,100.0,★★★★★,OK
004800,효성,2511061050000,150000.0,25243,0.55,↑,149910.0,134660.0,46.97,3720.65,4616.12,8542.86,10448115,0.68,34.0,★★☆☆☆,OK
069960,현대백화점,2509535361700,110900.0,214576,1.34,↑,96535.0,93516.67,77.87,4135.69,2409.77,6378.57,2631448,0.9,45.0,★★★☆☆,OK
