StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
010120,LS ELECTRIC,,526000.0,296574,1.58,↑,483125.0,463250.0,64.49,12365.62,8180.31,26857.14,60872125,1.71,85.5,★★★★★,OK
066570,LG전자,,94000.0,1123935,1.4,↑,92420.0,90741.67,53.94,64.51,213.72,2728.57,99059684,1.75,87.5,★★★★★,OK
352820,하이브,,338500.0,599125,1.61,↑,324400.0,308475.0,58.86,8783.28,8768.09,13857.14,6003890,2.04,100.0,★★★★★,OK
018260,삼성에스디에스,,174900.0,335447,2.25,↓,174110.0,172746.67,56.84,1648.47,1307.85,4921.43,4382136,3.02,100.0,★★★★★,OK
000150,두산,,834000.0,149662,1.03,↑,790250.0,863150.0,58.71,-10806.6,-19217.81,39857.14,15872656,1.14,57.0,★★★☆☆,OK
307950,현대오토에버,,492000.0,308814,0.44,↑,355100.0,257183.33,83.76,61627.26,46059.75,40285.71,23276298,0.21,10.5,★☆☆☆☆,OK
030200,KT,,53300.0,258111,0.68,↑,52800.0,51112.5,51.32,245.05,270.84,1164.29,18414022,0.91,45.5,★★★☆☆,OK
003550,LG,,84800.0,284458,1.16,↑,82120.0,81865.0,58.17,202.51,69.92,1928.57,24300056,1.52,76.0,★★★★☆,OK
079550,LIG넥스원,,556000.0,175688,1.08,→,463375.0,437741.67,79.45,41518.68,28534.89,26107.14,49487172,0.68,34.0,★★☆☆☆,OK
017670,SK텔레콤,,54900.0,921872,1.4,↑,53390.0,53545.0,69.23,172.42,-35.16,628.57,57367657,1.36,68.0,★★★★☆,OK
000720,현대건설,,99900.0,2337522,1.09,↑,76080.0,69446.67,89.66,6397.52,3633.45,4742.86,121717624,0.34,17.0,★☆☆☆☆,OK
259960,크래프톤,,233500.0,105647,1.22,→,241500.0,255866.67,31.46,-5294.03,-5055.82,7142.86,-6088426,0.74,37.0,★★☆☆☆,OK
010950,S-Oil,,91800.0,763146,2.66,↑,83930.0,81028.33,63.73,1832.52,1134.68,3725.0,39985471,2.97,100.0,★★★★★,OK
323410,카카오뱅크,,21300.0,790681,1.17,↓,21635.0,21967.5,43.18,-112.18,-73.57,464.29,150691470,0.99,49.5,★★★☆☆,OK
000880,한화,,136500.0,3809221,4.75,↑,89360.0,88371.67,91.83,8669.16,3075.01,6957.14,59215255,1.18,59.0,★★★☆☆,OK
047050,포스코인터내셔널,,57700.0,2177875,4.32,↑,50852.5,53140.83,71.24,238.79,-673.17,1764.29,366509971,3.86,100.0,★★★★★,OK
071050,한국금융지주,,177000.0,329379,1.29,↑,165835.0,166406.67,64.32,3062.67,1902.22,6885.71,16064966,1.42,71.0,★★★★☆,OK
005387,현대차2우B,,270000.0,307539,1.8,↑,221800.0,208173.33,85.14,13172.53,8225.51,11357.14,6691030,0.82,41.0,★★★☆☆,OK
326030,SK바이오팜,,119600.0,241857,1.45,↓,125820.0,125606.67,23.67,-2032.26,-1281.77,3407.14,30457709,0.67,33.5,★★☆☆☆,OK
003230,삼양식품,,1192000.0,47194,0.73,↓,1235900.0,1295116.67,38.71,-30928.72,-28831.09,47500.0,9215517,0.54,27.0,★★☆☆☆,OK
278470,에이피알,,237500.0,496450,1.18,↑,233950.0,240041.67,51.02,-4517.75,-4916.26,10392.86,51674452,1.55,77.5,★★★★☆,OK
443060,HD현대마린솔루션,,195400.0,137846,0.53,↑,192360.0,207550.0,49.71,-1691.69,-2684.27,7728.57,7480658,0.71,35.5,★★☆☆☆,OK
007660,이수페타시스,,122200.0,2194031,1.55,↑,118130.0,120653.33,51.15,-3072.26,-3143.8,5928.57,1099354617,2.31,100.0,★★★★★,OK
005830,DB손해보험,,122700.0,147736,0.88,↑,125705.0,127290.0,33.69,-1024.7,-488.85,3385.71,-2123557,0.58,29.0,★★☆☆☆,OK
039490,키움증권,,326000.0,101545,0.93,↑,302175.0,289683.33,64.16,9818.39,7795.38,13803.57,12738835,1.02,51.0,★★★☆☆,OK
000100,유한양행,,108200.0,533177,1.57,↓,113405.0,116383.33,19.7,-1737.98,-1295.56,2250.0,247727366,0.61,30.5,★★☆☆☆,OK
003490,대한항공,,23000.0,1807538,1.09,↑,22465.0,22183.33,54.32,90.84,55.06,510.71,351655862,1.56,78.0,★★★★☆,OK
180640,한진칼,,124300.0,123595,1.12,↑,118760.0,109343.33,52.31,2380.79,2685.44,6242.86,136941047,1.42,71.0,★★★★☆,OK
005940,NH투자증권,,22250.0,1583668,1.95,↑,21220.0,20983.0,59.18,161.04,94.88,603.57,131404706,2.48,100.0,★★★★★,OK
161390,한국타이어앤테크놀로지,,61800.0,350897,1.53,↑,58795.0,56160.0,59.84,262.11,144.96,1821.43,29218774,1.91,95.5,★★★★★,OK
016360,삼성증권,,82400.0,506133,1.04,↑,78330.0,78500.0,58.29,202.0,-237.92,2221.43,34841528,1.35,67.5,★★★★☆,OK
064400,LG씨엔에스,,68100.0,2702247,4.18,↑,62900.0,61603.33,63.69,288.87,62.4,2035.71,30592789,4.72,100.0,★★★★★,OK
090430,아모레퍼시픽,,119800.0,231343,1.17,↑,121020.0,122996.67,47.03,-1000.49,-861.15,2835.71,16101074,1.08,54.0,★★★☆☆,OK
377300,카카오페이,,49700.0,318465,0.77,→,48597.5,49966.67,52.16,285.95,84.03,1992.86,61421190,0.99,49.5,★★★☆☆,OK
006260,LS,,222000.0,205518,1.04,↑,201025.0,198521.67,70.04,6891.61,4890.76,11464.29,21320311,0.95,47.5,★★★☆☆,OK
011070,LG이노텍,,279500.0,123674,0.82,↑,275625.0,257258.33,53.25,3607.03,4181.86,12678.57,21693143,1.03,51.5,★★★☆☆,OK
032640,LG유플러스,,15240.0,1033025,1.45,↑,14915.5,15155.67,46.79,-90.79,-141.8,338.57,-12407775,2.12,100.0,★★★★★,OK
005385,현대차우,,265500.0,329212,1.89,↑,216395.0,204430.0,83.7,12522.54,7487.2,10371.43,13620814,0.95,47.5,★★★☆☆,OK
034220,LG디스플레이,,12240.0,1709110,1.03,↑,12025.0,12838.5,55.44,-120.61,-176.05,356.43,137247744,1.25,62.5,★★★★☆,OK
241560,두산밥캣,,62000.0,308240,1.29,↑,59250.0,59053.33,58.85,599.34,276.93,2464.29,28100781,1.63,81.5,★★★★★,OK
029780,삼성카드,,52400.0,90821,1.4,↑,54270.0,53119.17,21.54,-570.36,-199.94,1178.57,54640818,0.59,29.5,★★☆☆☆,OK
454910,두산로보틱스,,91300.0,2183283,3.6,↑,82090.0,78808.33,62.54,2360.72,1593.76,3885.71,168503701,4.14,100.0,★★★★★,OK
022100,포스코DX,,38650.0,17269595,6.64,↑,28617.5,27241.67,74.05,1286.69,670.98,2128.57,1984429717,5.23,100.0,★★★★★,OK
078930,GS,,60800.0,268356,1.1,↑,56555.0,55440.83,67.92,917.78,452.36,1978.57,10914572,1.09,54.5,★★★☆☆,OK
128940,한미약품,,436500.0,131082,1.13,↓,447975.0,437741.67,48.75,2178.87,5135.61,21214.29,10084153,1.05,52.5,★★★☆☆,OK
021240,코웨이,,77600.0,567698,2.46,↓,84750.0,87631.67,7.03,-2676.54,-1929.69,2378.57,-1939340,0.34,17.0,★☆☆☆☆,OK
001040,CJ,,190000.0,192452,1.83,↑,175645.0,175993.33,72.24,1804.95,119.77,7092.86,6671622,1.57,78.5,★★★★☆,OK
088980,맥쿼리인프라,,11190.0,1108884,0.72,↑,11323.5,11381.67,25.93,-111.88,-94.94,102.86,-58293957,0.37,18.5,★☆☆☆☆,OK
009830,한화솔루션,,29600.0,2194748,2.13,↑,27287.5,28221.67,60.14,167.04,-144.39,964.29,389767789,2.63,100.0,★★★★★,OK
036570,엔씨소프트,,244000.0,193788,1.35,↑,213620.0,212661.67,77.19,9143.78,4573.46,12707.14,-6219869,0.94,47.0,★★★☆☆,OK
028050,삼성E&A,,25900.0,955004,1.35,↑,24717.5,25708.33,60.61,-10.34,-246.52,707.14,357614064,1.66,83.0,★★★★★,OK
001440,대한전선,,25900.0,1572115,0.49,↓,24380.0,23350.33,67.02,929.31,773.0,1400.0,948681415,0.49,24.5,★★☆☆☆,OK
138930,BNK금융지주,,15100.0,1067612,1.06,↓,15667.0,15155.67,21.43,-69.85,45.09,366.43,34042414,0.44,22.0,★★☆☆☆,OK
066970,엘앤에프,,115600.0,352492,0.67,↑,106995.0,120121.67,58.93,-1533.03,-3599.89,6721.43,170696074,0.73,36.5,★★☆☆☆,OK
175330,JB금융지주,,24100.0,468867,1.31,↓,25100.0,24149.17,22.06,-40.97,149.3,721.43,65599214,0.56,28.0,★★☆☆☆,OK
062040,산일전기,,144700.0,214857,0.98,↑,136935.0,143118.33,65.31,185.02,-958.94,6278.57,47445196,1.04,52.0,★★★☆☆,OK
082740,한화엔진,,53300.0,1056797,0.8,↑,45435.0,45139.17,70.35,2384.58,1152.2,2771.43,355976617,0.72,36.0,★★☆☆☆,OK
251270,넷마블,,50800.0,156768,1.02,↑,49245.0,51926.67,60.24,-260.31,-679.26,1280.36,12863423,1.11,55.5,★★★☆☆,OK
271560,오리온,,108500.0,111009,1.1,↑,105600.0,104058.33,58.06,605.93,302.48,2446.43,-4241440,1.44,72.0,★★★★☆,OK
052690,한전기술,,113400.0,478796,1.41,↑,95920.0,96746.67,82.14,4040.08,1498.6,4471.43,107507910,0.78,39.0,★★☆☆☆,OK
004020,현대제철,,32100.0,908906,1.64,↑,30600.0,31257.5,58.94,-70.6,-242.28,1148.21,74468813,2.08,100.0,★★★★★,OK
450080,에코프로머티,,55900.0,244384,1.03,↑,54920.0,59645.0,47.87,-1341.8,-1605.0,2550.0,124276188,1.32,66.0,★★★★☆,OK
051900,LG생활건강,,263000.0,49113,0.87,↑,263275.0,276233.33,50.0,-2753.68,-3483.62,5357.14,-2314622,1.02,51.0,★★★☆☆,OK
011790,SKC,,105500.0,139917,0.83,↑,105945.0,111656.67,46.86,-1453.86,-1544.1,3335.71,67707079,0.9,45.0,★★★☆☆,OK
002380,KCC,,441000.0,24352,0.88,↑,414850.0,419916.67,60.7,2011.57,-1892.09,15000.0,1523744,1.07,53.5,★★★☆☆,OK
302440,SK바이오사이언스,,49250.0,113731,0.92,↑,49225.0,51805.0,41.81,-995.15,-1093.58,1196.43,42455918,1.05,52.5,★★★☆☆,OK
035250,강원랜드,,17990.0,448590,0.63,→,18381.5,17779.17,33.33,-5.64,81.85,303.57,20386945,0.5,25.0,★★☆☆☆,OK
111770,영원무역,,85700.0,70695,1.16,→,85255.0,78683.33,47.92,396.71,496.33,3364.29,9954967,1.5,75.0,★★★★☆,OK
011780,금호석유화학,,142400.0,197491,1.84,↑,125145.0,120025.0,70.6,4273.18,2069.25,4528.57,6305662,1.68,84.0,★★★★★,OK
036460,한국가스공사,,39100.0,291574,1.09,↑,39692.5,41044.17,32.71,-658.07,-665.32,639.29,201205184,0.84,42.0,★★★☆☆,OK
103140,풍산,,131100.0,521962,1.63,↑,111795.0,107481.67,77.26,6149.55,3832.72,5950.0,97645674,1.13,56.5,★★★☆☆,OK
000990,DB하이텍,,81900.0,289199,0.69,↑,71220.0,65640.0,75.93,3640.59,2662.68,3478.57,306234658,0.51,25.5,★★☆☆☆,OK
017800,현대엘리베이터,,87700.0,158331,0.6,→,88455.0,84680.0,39.08,72.2,406.19,2092.86,50654526,0.55,27.5,★★☆☆☆,OK
018880,한온시스템,,3210.0,7872409,1.23,↑,3008.75,3526.73,61.54,-122.53,-164.71,115.0,71731390,1.28,64.0,★★★★☆,OK
031210,서울보증보험,,46400.0,49896,0.72,↑,48655.0,50023.33,33.2,-1182.93,-836.4,1314.29,13759863,0.46,23.0,★★☆☆☆,OK
097950,CJ제일제당,,211500.0,66496,1.2,↑,208900.0,217066.67,51.22,-862.88,-1926.72,3535.71,480649,1.61,80.5,★★★★☆,OK
071970,HD현대마린엔진,,92800.0,469699,1.13,↓,91220.0,88270.0,45.25,2844.66,2585.83,6150.0,380638254,1.53,76.5,★★★★☆,OK
011170,롯데케미칼,,73400.0,174035,1.09,↑,71415.0,73878.33,48.22,-852.37,-1158.97,2721.43,5963236,1.42,71.0,★★★★☆,OK
012750,에스원,,78300.0,38776,0.92,↑,75050.0,75146.67,50.26,214.46,-337.82,2314.29,776948,1.42,71.0,★★★★☆,OK
103590,일진전기,,62000.0,438486,0.89,↑,58185.0,56527.5,66.36,2014.57,1613.61,3071.43,600584436,0.91,45.5,★★★☆☆,OK
004990,롯데지주,,27900.0,440938,2.05,↑,27007.5,28655.83,51.41,-508.87,-671.29,792.86,9903626,2.71,100.0,★★★★★,OK
088350,한화생명,,3245.0,7599053,2.18,↑,3218.0,3119.17,40.62,19.07,21.66,135.36,820795249,2.38,100.0,★★★★★,OK
204320,HL만도,,62500.0,1715983,0.81,↑,56965.0,47394.17,63.75,2984.65,2994.52,4714.29,86568894,0.76,38.0,★★☆☆☆,OK
489790,한화비전,,54500.0,1515036,1.49,↑,44620.0,45744.17,87.16,2445.49,1266.75,3339.29,121113825,0.58,29.0,★★☆☆☆,OK
439260,대한조선,,69900.0,158757,0.76,↑,69760.0,69795.0,42.78,-759.75,-858.53,2750.0,11887739,1.0,50.0,★★★☆☆,OK
012510,더존비즈온,,92600.0,105899,0.79,↑,88425.0,90525.0,67.52,931.54,254.63,3264.29,61599622,0.79,39.5,★★☆☆☆,OK
014680,한솔케미칼,,246500.0,53613,1.0,↑,231750.0,227791.67,64.15,3687.7,2785.65,11250.0,2934300,1.1,55.0,★★★☆☆,OK
004170,신세계,,280000.0,64328,0.91,↑,256025.0,226668.33,64.65,10071.66,7885.68,13142.86,7431460,0.98,49.0,★★★☆☆,OK
081660,미스토홀딩스,,43700.0,123730,1.37,↑,43220.0,41748.33,46.27,-0.4,8.97,1225.0,26576934,1.73,86.5,★★★★★,OK
042670,HD현대인프라코어,,13800.0,0,,→,14237.5,14776.17,42.0,-327.07,-307.53,11927.14,1502568366,,,☆☆☆☆☆,Data Missing
026960,동서,,26050.0,64986,0.63,↑,27152.5,27430.83,25.95,-664.77,-526.87,828.57,10599607,0.32,16.0,★☆☆☆☆,OK
000240,한국앤컴퍼니,,27150.0,183897,1.52,↑,25632.5,25988.33,56.46,-272.86,-389.66,996.43,41511139,2.04,100.0,★★★★★,OK
009970,영원무역홀딩스,,188900.0,17975,1.05,→,193825.0,174001.67,37.1,1568.9,3044.62,8057.14,1739701,0.9,45.0,★★★☆☆,OK
004800,효성,,151300.0,312960,4.31,↑,122260.0,128405.0,79.77,2283.69,-1148.47,6814.29,11929242,2.67,100.0,★★★★★,OK
383220,F&F,,65800.0,155344,1.39,↑,70070.0,69695.0,22.6,-2377.52,-1800.0,2314.29,-925521,0.61,30.5,★★☆☆☆,OK
004370,농심,,415000.0,32620,1.2,↑,424375.0,433700.0,35.88,-6423.39,-5502.19,9357.14,2135721,0.84,42.0,★★★☆☆,OK
353200,대덕전자,,50600.0,2993197,2.98,↑,46020.0,45432.5,60.18,-224.69,-395.96,2428.57,422565543,3.62,100.0,★★★★★,OK
008930,한미사이언스,,36850.0,99730,0.89,↓,37215.0,38128.33,47.98,-189.2,-177.85,1367.86,98160040,0.82,41.0,★★★☆☆,OK
001720,신영증권,,150900.0,58272,2.42,↑,138145.0,142485.0,59.77,-1132.75,-2288.9,5635.71,1785505,3.0,100.0,★★★★★,OK
009420,한올바이오파마,,47450.0,343492,0.62,↓,45567.5,44278.33,60.39,1016.52,812.86,2648.21,288135529,0.74,37.0,★★☆☆☆,OK
097230,HJ중공업,,26950.0,2877717,1.78,↑,23100.0,23620.83,67.67,931.24,420.21,1428.57,285589709,1.75,87.5,★★★★★,OK
030000,제일기획,,21000.0,380573,0.86,↑,21632.5,21741.67,26.92,-442.62,-379.76,535.71,53457487,0.45,22.5,★★☆☆☆,OK
001430,세아베스틸지주,,67200.0,774740,0.95,↑,54117.5,37358.33,87.58,8278.16,7226.86,5346.43,71936371,0.35,17.5,★☆☆☆☆,OK
011210,현대위아,,88200.0,329459,0.68,↓,78080.0,65406.67,71.06,6336.79,5412.48,6214.29,34873663,0.59,29.5,★★☆☆☆,OK
051600,한전KPS,,53000.0,160974,0.88,↑,51440.0,51953.33,50.89,-131.95,-427.36,1267.86,39747721,1.35,67.5,★★★★☆,OK
001450,현대해상,,26600.0,596290,1.29,↓,29480.0,28963.33,24.68,-743.02,-219.61,1039.29,-8950222,0.61,30.5,★★☆☆☆,OK
336260,두산퓨얼셀,,35400.0,1105563,1.87,↑,30932.5,33230.0,64.29,690.52,-109.53,1800.0,406665740,2.03,100.0,★★★★★,OK
139130,iM금융지주,,14250.0,698986,0.78,↓,14934.0,14338.5,26.87,-33.39,120.22,379.29,12480644,0.41,20.5,★☆☆☆☆,OK
139480,이마트,,82600.0,182648,0.86,↑,83970.0,79840.0,41.29,-35.27,337.79,2492.86,3125519,0.83,41.5,★★★☆☆,OK
000120,CJ대한통운,,98400.0,90338,1.09,↑,95755.0,92055.0,63.13,1099.09,796.84,3592.86,-1509422,1.24,62.0,★★★★☆,OK
028670,팬오션,,4170.0,3719160,1.97,↑,3921.5,3892.33,67.67,21.76,-4.14,105.71,909101616,1.99,99.5,★★★★★,OK
010060,OCI홀딩스,,119000.0,252013,1.6,↑,110685.0,109173.33,46.65,933.59,511.29,5814.29,68141882,2.28,100.0,★★★★★,OK
005850,에스엘,,47150.0,232201,1.0,↑,43662.5,39934.17,67.55,1359.31,1103.68,2171.43,69094379,0.99,49.5,★★★☆☆,OK
003690,코리안리,,10920.0,302225,0.78,↓,11459.0,11316.5,36.12,-120.01,-17.34,319.29,31076646,0.55,27.5,★★☆☆☆,OK
069960,현대백화점,,94600.0,110906,1.54,↑,90685.0,89840.0,57.14,465.85,-142.18,4000.0,2179066,2.03,100.0,★★★★★,OK
462870,시프트업,,35100.0,148203,1.94,↑,35350.0,37232.5,36.89,-887.31,-892.35,1067.86,-5707057,1.67,83.5,★★★★★,OK
267270,HD현대건설기계,,121000.0,222349,0.93,↑,105125.0,100321.67,72.77,5723.66,3544.61,7457.14,52616125,0.76,38.0,★★☆☆☆,OK
018670,SK가스,,228500.0,11924,1.23,↑,228625.0,243325.0,44.87,-4595.1,-5268.72,6071.43,710180,1.29,64.5,★★★★☆,OK
023530,롯데쇼핑,,73300.0,62969,1.12,↑,72250.0,71080.0,45.39,-377.4,-481.79,2157.14,-5218638,1.58,79.0,★★★★☆,OK
002790,아모레퍼시픽홀딩스,,26000.0,101949,0.91,↓,26970.0,27124.17,41.33,-410.19,-285.37,975.0,4370597,0.73,36.5,★★☆☆☆,OK
192820,코스맥스,,181600.0,87728,1.13,↑,171475.0,175151.67,63.69,2189.82,765.47,6892.86,9966221,1.26,63.0,★★★★☆,OK
000155,두산우,,512000.0,16847,0.92,↑,491500.0,521708.33,57.49,-2812.62,-7556.94,22678.57,10499099,1.05,52.5,★★★☆☆,OK
361610,SK아이이테크놀로지,,24400.0,194522,1.22,↑,25675.0,28840.0,30.52,-1269.24,-1251.93,950.0,9157298,0.72,36.0,★★☆☆☆,OK
006280,녹십자,,170500.0,186326,2.41,↑,160860.0,143803.33,63.24,4676.53,4717.95,7314.29,27118961,2.38,100.0,★★★★★,OK
282330,BGF리테일,,109700.0,61866,1.62,↑,107305.0,107891.67,48.43,-678.84,-1129.76,2239.29,1760007,2.46,100.0,★★★★★,OK
069620,대웅제약,,164800.0,36983,1.0,↓,173460.0,165946.67,31.45,-2057.16,-534.54,6121.43,52052590,0.61,30.5,★★☆☆☆,OK
003570,SNT다이내믹스,,56700.0,100061,0.9,↑,49802.5,49285.83,69.53,2328.42,1244.43,3028.57,68590049,0.83,41.5,★★★☆☆,OK
457190,이수스페셜티케미컬,,62200.0,336594,0.88,↑,58465.0,56404.17,61.79,1174.56,986.38,3342.86,159418164,1.02,51.0,★★★☆☆,OK
017960,한국카본,,36100.0,725195,0.77,↓,32902.5,31879.17,54.07,1662.8,1006.41,2442.86,190819307,1.06,53.0,★★★☆☆,OK
006040,동원산업,,41650.0,68321,0.62,↑,42417.5,44588.33,36.36,-879.55,-907.3,878.57,3322016,0.53,26.5,★★☆☆☆,OK
