StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
006400,삼성SDI,,427000.0,346534,0.72,↑,416025.0,506266.67,48.76,-19644.73,-26041.03,33857.14,58128032,0.91,45.5,★★★☆☆,OK
068270,셀트리온,,195000.0,801664,1.09,↑,178895.0,176799.55,69.67,3904.58,2066.23,7521.43,195776762,1.02,51.0,★★★☆☆,OK
010120,LS ELECTRIC,,202500.0,629554,0.67,↑,190720.0,225581.67,53.14,-6372.43,-10137.15,20814.29,319540718,0.8,40.0,★★☆☆☆,OK
000810,삼성화재,,648000.0,75145,0.64,↑,632150.0,626016.67,40.96,-1731.05,-2237.57,37357.14,7388052,0.79,39.5,★★☆☆☆,OK
066570,LG전자,,175200.0,870252,0.63,↑,172680.0,211156.67,48.42,-9009.01,-11255.43,13342.86,150513002,0.79,39.5,★★☆☆☆,OK
009540,HD한국조선해양,,400000.0,95510,0.42,↑,358450.0,382966.67,60.7,4651.1,-1699.59,25553.57,11502283,0.5,25.0,★★☆☆☆,OK
042660,한화오션,,90700.0,899618,0.48,↑,83650.0,103751.67,53.79,-3450.43,-5508.71,6535.71,85207138,0.58,29.0,★★☆☆☆,OK
298040,효성중공업,,2708000.0,78194,1.34,↑,2607300.0,3250816.67,48.61,-153511.26,-218812.58,290857.14,42067840,1.65,82.5,★★★★★,OK
267260,HD현대일렉트릭,,761000.0,136091,0.75,↑,757600.0,949433.33,47.31,-58317.42,-68531.48,73142.86,88885244,0.91,45.5,★★★☆☆,OK
010130,고려아연,,1234000.0,85088,4.19,↑,1018850.0,1174683.33,65.6,-9937.59,-39934.09,83000.0,6886759,4.32,100.0,★★★★★,OK
005490,POSCO홀딩스,,319000.0,249364,0.78,↑,308100.0,358066.67,53.14,-6755.37,-10833.32,15535.71,19246256,0.98,49.0,★★★☆☆,OK
316140,우리금융지주,,33500.0,1945631,0.8,↑,31812.5,30925.83,63.16,730.68,518.48,1500.0,60144259,0.9,45.0,★★★☆☆,OK
011200,HMM,,21400.0,818674,0.55,↑,20433.5,19915.0,62.62,378.67,294.42,962.14,1399434668,0.63,31.5,★★☆☆☆,OK
010140,삼성중공업,,22100.0,2040531,0.55,↑,21630.0,25071.67,49.17,-703.31,-957.91,1452.86,1624699848,0.71,35.5,★★☆☆☆,OK
138040,메리츠금융지주,,125700.0,302386,1.04,↑,118465.0,111215.0,58.56,3122.48,2903.38,5985.71,33748799,1.32,66.0,★★★★☆,OK
015760,한국전력,,35950.0,939654,0.59,↑,34562.5,37113.33,58.41,-510.39,-837.04,1689.29,175642258,0.66,33.0,★★☆☆☆,OK
000150,두산,,1188000.0,50720,0.57,↓,1186350.0,1476450.0,49.36,-64948.52,-90198.81,139928.57,16924476,0.7,35.0,★★☆☆☆,OK
006800,미래에셋증권,,34550.0,1917548,0.98,↑,36680.0,48451.67,37.89,-3205.96,-3633.04,2646.43,467439812,0.83,41.5,★★★☆☆,OK
017670,SK텔레콤,,91100.0,1413477,0.85,↑,87945.0,94983.33,51.19,-948.77,-1662.09,8700.0,99208086,1.06,53.0,★★★☆☆,OK
042700,한미반도체,,200500.0,449146,0.44,↓,209410.0,265581.67,37.18,-14944.05,-18051.64,21492.86,718309563,0.35,17.5,★☆☆☆☆,OK
096770,SK이노베이션,,108600.0,486638,0.52,↓,113620.0,110655.0,40.21,719.29,1865.12,8839.29,70552309,0.39,19.5,★☆☆☆☆,OK
018260,삼성에스디에스,,232500.0,360459,1.1,↑,203800.0,212770.0,63.43,4484.52,535.82,15839.29,17133105,1.21,60.5,★★★☆☆,OK
033780,KT&G,,182700.0,292216,1.0,↑,178285.0,179078.33,54.43,642.16,715.31,6357.14,20840650,1.23,61.5,★★★★☆,OK
267250,HD현대,,219000.0,97510,0.59,↑,203750.0,232823.33,56.15,-2559.66,-5785.4,16857.14,17780286,0.67,33.5,★★☆☆☆,OK
051910,LG화학,,261000.0,156675,0.72,↑,254925.0,305150.0,50.2,-10449.31,-14066.1,17000.0,9600074,0.94,47.0,★★★☆☆,OK
035720,카카오,,38300.0,2359021,1.06,↑,36035.0,38106.67,62.12,270.1,-178.46,1791.07,65226648,1.23,61.5,★★★★☆,OK
024110,기업은행,,20350.0,627659,0.54,→,20795.0,20813.5,35.29,-173.64,-104.85,700.0,117340224,0.37,18.5,★☆☆☆☆,OK
003550,LG,,104500.0,167911,0.51,↑,99195.0,108211.67,57.22,-338.72,-1694.44,5642.86,36562853,0.58,29.0,★★☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,702000.0,354527,2.24,↓,711200.0,780166.67,46.09,-10504.27,-20486.63,77428.57,51671998,2.23,100.0,★★★★★,OK
064350,현대로템,,144200.0,365964,0.58,↑,148675.0,181585.0,43.65,-12494.53,-14067.57,13314.29,762786525,0.56,28.0,★★☆☆☆,OK
086280,현대글로비스,,207500.0,136974,0.71,↑,194795.0,207800.0,65.57,996.12,-1065.36,11078.57,45007045,0.65,32.5,★★☆☆☆,OK
278470,에이피알,,378000.0,479961,1.77,↑,358475.0,382383.33,45.61,-8605.29,-11408.06,25142.86,54858128,2.12,100.0,★★★★★,OK
047810,한국항공우주,,150100.0,457171,0.92,↑,142300.0,149268.33,50.39,-3092.04,-3725.74,12421.43,134645635,1.35,67.5,★★★★☆,OK
010950,S-Oil,,124900.0,265338,0.57,↑,134870.0,118343.33,34.18,987.49,3747.85,9489.29,44989538,0.43,21.5,★★☆☆☆,OK
030200,KT,,53500.0,229905,0.47,↑,53175.0,54286.67,56.47,-368.7,-398.14,1514.29,41196908,0.56,28.0,★★☆☆☆,OK
272210,한화시스템,,70100.0,307005,0.44,↑,64450.0,83815.0,54.6,-3308.51,-5476.73,6435.71,560031650,0.51,25.5,★★☆☆☆,OK
011070,LG이노텍,,554000.0,264961,0.88,↑,602000.0,871816.67,40.87,-88562.81,-97935.27,68821.43,21530253,0.77,38.5,★★☆☆☆,OK
307950,현대오토에버,,417000.0,88920,0.89,↑,393475.0,564133.33,53.68,-36350.95,-49123.38,41321.43,27272001,1.05,52.5,★★★☆☆,OK
003670,포스코퓨처엠,,147500.0,189359,0.68,↑,142185.0,183416.67,49.94,-8630.89,-11796.55,10757.14,160347559,0.89,44.5,★★★☆☆,OK
000720,현대건설,,112600.0,643555,1.11,↑,99155.0,121486.67,58.1,-3562.01,-6442.14,9482.14,140807221,1.2,60.0,★★★☆☆,OK
071050,한국금융지주,,204000.0,240574,1.04,→,212740.0,228355.0,39.39,-7769.76,-7784.15,15878.57,15135167,0.91,45.5,★★★☆☆,OK
259960,크래프톤,,230000.0,131085,1.13,↓,237650.0,244283.33,45.07,-660.47,220.34,14250.0,-4704261,0.96,48.0,★★★☆☆,OK
005830,DB손해보험,,159800.0,121070,0.51,↑,159555.0,151433.33,46.62,1902.03,2801.31,8664.29,-3859769,0.63,31.5,★★☆☆☆,OK
005940,NH투자증권,,28300.0,603301,0.84,↑,29052.5,30466.67,38.75,-762.31,-745.11,1628.57,165511248,0.62,31.0,★★☆☆☆,OK
323410,카카오뱅크,,21600.0,780246,0.79,↓,22115.0,22236.67,35.11,-165.7,-131.04,896.43,190899688,0.53,26.5,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,402000.0,35565,0.73,↑,379475.0,427266.67,51.84,-9213.19,-14349.34,21714.29,13856899,0.93,46.5,★★★☆☆,OK
006260,LS,,328500.0,219985,1.4,↑,291150.0,381283.33,57.17,-15269.85,-24621.89,31642.86,23471765,1.53,76.5,★★★★☆,OK
003490,대한항공,,27500.0,2547532,0.91,↑,25975.0,26616.67,55.81,-130.21,-332.33,1217.86,419538588,1.23,61.5,★★★★☆,OK
047050,포스코인터내셔널,,55400.0,272965,0.57,↑,52012.5,56920.0,59.07,-129.17,-803.38,3157.14,378742960,0.62,31.0,★★☆☆☆,OK
028050,삼성E&A,,49450.0,2187515,0.92,↑,43695.0,47379.17,65.52,295.07,-616.37,3778.57,433485093,0.94,47.0,★★★☆☆,OK
443060,HD현대마린솔루션,,195800.0,56740,0.48,↑,194230.0,215645.0,47.37,-6648.6,-7328.48,13092.86,4417561,0.6,30.0,★★☆☆☆,OK
003230,삼양식품,,1233000.0,42156,0.69,↑,1148450.0,1178116.67,66.8,20255.66,9853.0,76714.29,8905444,0.69,34.5,★★☆☆☆,OK
078930,GS,,98800.0,530113,0.97,↑,86585.0,77518.33,65.27,4924.71,4148.07,8457.14,22946489,0.99,49.5,★★★☆☆,OK
161390,한국타이어앤테크놀로지,,70500.0,262601,0.72,↑,69695.0,67091.67,44.6,4.78,296.66,4557.14,32197248,0.84,42.0,★★★☆☆,OK
352820,하이브,,180700.0,227341,0.74,↑,196445.0,210778.33,38.12,-9757.51,-8081.58,15000.0,85898,0.52,26.0,★★☆☆☆,OK
180640,한진칼,,127200.0,97973,0.75,↑,114490.0,117083.33,64.67,320.26,-1664.18,7342.86,131800953,0.8,40.0,★★☆☆☆,OK
016360,삼성증권,,95400.0,476734,1.03,↓,101035.0,112440.0,37.92,-4349.86,-4445.3,6314.29,40494463,0.88,44.0,★★★☆☆,OK
064400,LG씨엔에스,,72100.0,880055,0.86,↑,65790.0,81313.33,58.01,-2579.73,-4325.98,5171.43,38775437,0.94,47.0,★★★☆☆,OK
090430,아모레퍼시픽,,137800.0,529100,1.4,↑,123805.0,116671.67,62.36,4686.13,3370.95,7121.43,16233281,1.6,80.0,★★★★☆,OK
039490,키움증권,,290500.0,113348,0.97,↑,299300.0,341650.0,40.6,-15481.19,-16917.26,21642.86,13080911,0.88,44.0,★★★☆☆,OK
005387,현대차2우B,,202500.0,93872,0.56,↑,195805.0,229510.0,52.53,-5843.06,-8879.08,10957.14,4754584,0.71,35.5,★★☆☆☆,OK
267270,HD건설기계,,141900.0,321715,1.04,↑,127830.0,138516.67,56.74,315.85,-1933.72,11914.29,50856443,1.33,66.5,★★★★☆,OK
021240,코웨이,,96600.0,189009,0.92,↑,92305.0,91843.33,49.76,633.08,376.86,4407.14,-12248584,1.4,70.0,★★★★☆,OK
047040,대우건설,,16870.0,11407600,2.05,↑,14959.0,20449.5,56.51,-1143.52,-1672.38,1560.71,1793784901,2.29,100.0,★★★★★,OK
326030,SK바이오팜,,83500.0,166425,1.29,↑,79145.0,86373.33,58.3,-1081.6,-1946.83,4107.14,12612442,1.44,72.0,★★★★☆,OK
032640,LG유플러스,,15000.0,1348447,1.27,↑,14720.0,15032.0,56.88,41.02,-19.92,487.14,13396739,1.48,74.0,★★★★☆,OK
000100,유한양행,,77800.0,267750,0.97,↑,71405.0,75686.67,67.16,633.11,-347.5,3214.29,246244296,0.98,49.0,★★★☆☆,OK
241560,두산밥캣,,64000.0,110574,0.59,↑,62145.0,64368.33,49.59,-395.85,-718.89,3800.0,31986285,0.77,38.5,★★☆☆☆,OK
007660,이수페타시스,,83100.0,410614,0.51,↑,85450.0,108768.33,44.29,-8178.07,-9350.83,8892.86,1112936140,0.49,24.5,★★☆☆☆,OK
377300,카카오페이,,41800.0,226863,0.78,↓,41052.5,43648.33,52.09,37.27,-250.0,3132.14,74792962,0.97,48.5,★★★☆☆,OK
001440,대한전선,,27400.0,1945383,0.86,↑,26790.0,37623.33,49.45,-2324.97,-2952.14,2785.71,1190701881,1.08,54.0,★★★☆☆,OK
000880,한화,,83800.0,0,,→,88610.0,110130.0,33.21,-5888.65,-6261.4,40007.14,62593606,,,☆☆☆☆☆,Data Missing
271560,오리온,,135500.0,116808,1.04,↑,131380.0,133218.33,64.49,71.79,-356.85,5721.43,-606793,1.13,56.5,★★★☆☆,OK
029780,삼성카드,,47350.0,85547,0.83,↑,47842.5,47987.5,51.72,-370.77,-260.39,1571.43,55319861,0.78,39.0,★★☆☆☆,OK
175330,JB금융지주,,28250.0,279726,0.62,↑,26927.5,25895.83,53.62,405.42,316.95,1553.57,57052975,0.87,43.5,★★★☆☆,OK
009830,한화솔루션,,30400.0,4094673,1.11,↑,27880.0,33875.7,56.83,-1541.65,-2212.64,2971.43,683761681,1.22,61.0,★★★★☆,OK
036570,NC,,239500.0,45617,0.59,↑,230050.0,253883.33,60.65,-3658.72,-6431.82,11571.43,-4109135,0.62,31.0,★★☆☆☆,OK
062040,산일전기,,161400.0,211458,0.92,↑,161670.0,214825.0,47.1,-15315.75,-18136.19,15650.0,48394681,0.95,47.5,★★★☆☆,OK
353200,대덕전자,,99500.0,684525,0.54,→,109570.0,135486.67,32.61,-10104.14,-10401.53,14628.57,450450609,0.37,18.5,★☆☆☆☆,OK
088980,맥쿼리인프라,,10000.0,779723,0.58,→,10048.0,10537.5,41.88,-119.39,-140.4,150.0,-84876261,0.57,28.5,★★☆☆☆,OK
128940,한미약품,,391000.0,73591,0.76,↑,370975.0,415641.67,51.24,-12009.35,-16091.72,25892.86,12795304,0.97,48.5,★★★☆☆,OK
034220,LG디스플레이,,9560.0,2616409,0.6,↑,9829.0,12211.0,41.38,-648.9,-764.7,641.43,250583018,0.56,28.0,★★☆☆☆,OK
051900,LG생활건강,,324000.0,285599,2.85,↑,261750.0,250966.67,88.56,15377.68,9025.09,17357.14,-2557304,0.99,49.5,★★★☆☆,OK
005385,현대차우,,200000.0,66515,0.6,↑,194840.0,229571.67,53.03,-6329.57,-9240.58,11450.0,13224698,0.75,37.5,★★☆☆☆,OK
000500,가온전선,,155100.0,146852,0.6,↑,181600.0,199470.22,40.96,-18464.08,-14924.59,25178.57,136558964,0.42,21.0,★★☆☆☆,OK
454910,두산로보틱스,,70700.0,796486,1.18,↑,66240.0,92436.67,53.66,-5277.15,-7548.52,6528.57,180820558,1.4,70.0,★★★★☆,OK
138930,BNK금융지주,,14920.0,1031177,0.89,↓,16878.5,17175.33,20.04,-729.91,-436.23,847.86,36680909,0.34,17.0,★☆☆☆☆,OK
001040,CJ,,145900.0,125881,1.06,↑,133365.0,159505.0,60.94,-5514.62,-8343.79,7357.14,6108746,1.1,55.0,★★★☆☆,OK
111770,영원무역,,95000.0,85007,1.16,↑,87125.0,82308.33,70.35,2496.67,2133.48,4828.57,9890416,1.05,52.5,★★★☆☆,OK
010060,OCI홀딩스,,244000.0,328612,0.97,↑,204360.0,253105.0,60.67,-1953.44,-9618.68,33528.57,77445462,0.94,47.0,★★★☆☆,OK
004170,신세계,,427500.0,102557,1.03,↑,510425.0,591900.0,27.09,-58808.59,-50730.38,44750.0,7773351,0.51,25.5,★★☆☆☆,OK
011790,SKC,,80300.0,155994,0.63,↑,80440.0,111833.33,45.78,-8038.44,-9899.42,6457.14,80957339,0.64,32.0,★★☆☆☆,OK
000990,DB하이텍,,88600.0,619866,1.42,↑,98655.0,140275.0,36.74,-13541.97,-14480.32,9142.86,301461458,1.14,57.0,★★★☆☆,OK
088350,한화생명,,4580.0,3620596,1.31,↑,4395.5,4775.75,51.05,-74.05,-102.57,249.43,985883239,1.7,85.0,★★★★★,OK
052690,한전기술,,102200.0,70068,0.53,↑,93455.0,115845.0,57.93,-3860.56,-6558.34,7464.29,118383449,0.58,29.0,★★☆☆☆,OK
004020,현대제철,,28150.0,427858,0.75,↑,26397.5,32137.5,55.48,-857.71,-1341.79,1678.57,109145332,0.88,44.0,★★★☆☆,OK
018880,한온시스템,,3610.0,6312769,1.14,↑,3456.5,4178.17,53.3,-144.73,-193.83,245.71,900956382,1.4,70.0,★★★★☆,OK
002380,KCC,,429500.0,23429,0.92,↑,410250.0,483833.33,51.68,-19983.2,-26303.31,31250.0,1614214,1.16,58.0,★★★☆☆,OK
082740,한화엔진,,43450.0,657862,0.7,↑,44090.0,54765.83,45.28,-2774.33,-3164.73,4692.86,363048737,0.69,34.5,★★☆☆☆,OK
001450,현대해상,,38650.0,303550,0.6,↑,37842.5,36823.33,51.19,262.71,389.34,2414.29,4089959,0.77,38.5,★★☆☆☆,OK
066970,엘앤에프,,79800.0,212814,0.7,↑,82990.0,118016.67,38.95,-9945.4,-11748.11,6885.71,174660762,0.6,30.0,★★☆☆☆,OK
023530,롯데쇼핑,,114500.0,171619,1.15,↓,130330.0,157650.0,27.52,-12885.54,-12261.94,8950.0,-1215059,0.59,29.5,★★☆☆☆,OK
036460,한국가스공사,,34750.0,108763,0.72,↑,33472.5,34464.17,64.42,212.74,42.41,1246.43,198475644,0.79,39.5,★★☆☆☆,OK
251270,넷마블,,39000.0,214888,1.22,↑,37157.5,39484.17,61.95,-56.29,-488.16,1632.14,12536618,1.25,62.5,★★★★☆,OK
022100,포스코DX,,20600.0,287345,0.73,↑,19055.0,24903.17,58.77,-817.76,-1407.66,1407.86,2003973595,0.79,39.5,★★☆☆☆,OK
028670,팬오션,,5850.0,2695781,0.9,↑,5232.0,5269.42,62.28,129.91,45.92,353.21,1272033329,1.02,51.0,★★★☆☆,OK
035250,강원랜드,,14500.0,336322,0.76,→,14445.5,14923.67,52.24,-100.12,-132.62,387.5,18081255,0.99,49.5,★★★☆☆,OK
483650,달바글로벌,,247000.0,141517,0.78,↑,226730.0,219005.0,60.91,6428.28,6352.12,25714.29,13934644,0.88,44.0,★★★☆☆,OK
011780,금호석유화학,,121700.0,40461,0.52,↑,117590.0,124488.33,47.98,-885.34,-1516.69,5828.57,7950111,0.67,33.5,★★☆☆☆,OK
031210,서울보증보험,,43750.0,23999,0.82,↑,42405.0,43303.33,53.76,5.2,-197.09,1357.14,10045070,1.18,59.0,★★★☆☆,OK
097950,CJ제일제당,,203000.0,35676,0.69,↑,190390.0,197245.0,73.82,769.53,-982.65,6671.43,-1447864,0.56,28.0,★★☆☆☆,OK
009420,한올바이오파마,,55600.0,343372,0.96,↑,49540.0,52867.5,53.94,-1235.29,-2173.46,4055.36,288346479,1.32,66.0,★★★★☆,OK
008930,한미사이언스,,43800.0,451944,1.97,↑,34837.5,32479.17,86.04,2191.29,1288.33,2380.36,103256074,0.83,41.5,★★★☆☆,OK
012750,에스원,,75000.0,44239,0.7,↑,72680.0,72466.67,61.24,46.35,-262.11,2657.14,-819658,0.84,42.0,★★★☆☆,OK
017800,현대엘리베이터,,72400.0,64717,0.56,↑,68640.0,75253.33,57.71,-939.2,-1753.92,3135.71,51497266,0.64,32.0,★★☆☆☆,OK
302440,SK바이오사이언스,,35900.0,84762,0.95,↑,34497.5,37680.0,52.11,-706.09,-1041.67,1603.57,41214958,1.22,61.0,★★★★☆,OK
103590,일진전기,,58900.0,190178,0.6,↑,58805.0,79523.33,49.4,-5022.91,-6125.5,5457.14,612379815,0.76,38.0,★★☆☆☆,OK
139130,iM금융지주,,17680.0,350586,0.63,↑,17551.5,17586.0,44.48,-113.81,-98.83,921.79,20679894,0.75,37.5,★★☆☆☆,OK
006360,GS건설,,32600.0,7085817,2.16,↑,27962.5,28556.67,58.01,23.03,-481.99,3635.71,98601317,2.61,100.0,★★★★★,OK
375500,DL이앤씨,,72100.0,398157,1.18,↑,61555.0,69166.67,63.31,-154.39,-1979.88,5025.0,23921001,1.3,65.0,★★★★☆,OK
007340,DN오토모티브,,47800.0,191395,0.96,↑,39357.5,41037.5,63.31,1344.39,202.72,3417.86,26272899,1.05,52.5,★★★☆☆,OK
009970,영원무역홀딩스,,203000.0,22411,1.62,↑,194000.0,188035.0,60.24,3031.04,3248.7,10871.43,1858339,1.71,85.5,★★★★★,OK
005850,에스엘,,56800.0,55815,0.62,↑,53927.5,61805.83,54.98,-1350.02,-2126.45,3367.86,69967699,0.74,37.0,★★☆☆☆,OK
004800,효성,,158100.0,19125,0.62,↑,146480.0,176863.33,56.79,-5037.41,-8204.23,12250.0,6241904,0.7,35.0,★★☆☆☆,OK
026960,동서,,26250.0,65659,0.78,↑,25622.5,25045.83,55.91,175.78,195.85,921.43,12000729,0.93,46.5,★★★☆☆,OK
003690,코리안리,,14630.0,566091,1.93,↑,13714.5,13429.17,64.83,166.34,113.9,599.29,50600540,2.09,100.0,★★★★★,OK
383220,F&F,,67000.0,79656,0.8,↓,74785.0,76781.67,35.07,-2710.34,-1302.18,5171.43,1577041,0.52,26.0,★★☆☆☆,OK
450080,에코프로머티,,35450.0,383672,0.99,↑,34197.5,47925.0,47.72,-3248.03,-4187.79,3003.57,132816912,1.22,61.0,★★★★☆,OK
161890,한국콜마,,106900.0,222708,0.72,↑,102140.0,95673.33,49.23,524.07,679.98,7250.0,33876384,0.93,46.5,★★★☆☆,OK
001720,신영증권,,153000.0,14333,1.38,↑,144175.0,164848.33,52.66,-5296.43,-7461.78,9057.14,2060952,1.73,86.5,★★★★★,OK
489790,한화비전,,48000.0,217204,0.69,↑,43187.5,57895.0,53.2,-2687.09,-4356.29,4173.21,144155519,0.83,41.5,★★★☆☆,OK
000240,한국앤컴퍼니,,26400.0,124855,1.39,↑,25037.5,24830.0,60.75,160.65,52.75,1121.43,44759896,1.67,83.5,★★★★★,OK
011170,롯데케미칼,,58700.0,62965,0.61,↑,58785.0,70080.0,45.49,-2875.12,-3481.41,3192.86,12070523,0.63,31.5,★★☆☆☆,OK
081660,미스토홀딩스,,46500.0,113718,0.79,↑,45512.5,42213.33,48.02,398.78,582.79,2150.0,27577770,1.02,51.0,★★★☆☆,OK
014680,한솔케미칼,,223500.0,21786,0.45,↑,226165.0,262580.0,41.49,-13043.58,-14860.73,17214.29,3641172,0.42,21.0,★★☆☆☆,OK
204320,HL만도,,51200.0,519423,0.74,↑,45550.0,53316.67,61.11,-861.79,-2160.88,3828.57,100690270,0.75,37.5,★★☆☆☆,OK
282330,BGF리테일,,133500.0,77636,1.17,↑,123870.0,125205.0,57.67,1018.75,293.8,6514.29,1824183,1.51,75.5,★★★★☆,OK
004370,농심,,390000.0,18424,0.77,↑,365150.0,367850.0,80.45,6859.8,4314.1,14392.86,1643432,0.46,23.0,★★☆☆☆,OK
103140,풍산,,83800.0,331676,2.13,↑,65255.0,71953.33,70.06,1877.77,-850.51,5485.71,97056870,1.92,96.0,★★★★★,OK
004990,롯데지주,,23450.0,148692,0.95,↑,22762.5,24703.33,55.56,-409.19,-575.68,985.71,12614039,1.13,56.5,★★★☆☆,OK
085620,미래에셋생명,,17000.0,165035,0.97,↑,16017.5,18861.5,51.29,-1011.15,-1312.45,1160.71,54944013,1.24,62.0,★★★★☆,OK
069960,현대백화점,,106400.0,368408,2.1,↓,135700.0,149438.33,21.73,-14526.46,-11755.49,12207.14,4314425,0.82,41.0,★★★☆☆,OK
279570,케이뱅크,,5590.0,567597,0.31,↓,5794.0,5826.5,23.68,-77.6,-48.58,243.21,27472869,0.14,7.0,★☆☆☆☆,OK
192820,코스맥스,,202000.0,100465,1.1,↑,182335.0,174473.33,66.51,6271.71,4358.38,11328.57,12220837,1.12,56.0,★★★☆☆,OK
073240,금호타이어,,7940.0,19927188,2.36,↑,6546.0,5459.33,70.53,448.08,327.82,690.0,309541697,2.05,100.0,★★★★★,OK
139480,이마트,,81400.0,90013,0.81,↑,80100.0,86118.33,53.09,-1210.56,-1593.13,3492.86,6694783,1.02,51.0,★★★☆☆,OK
030000,제일기획,,19120.0,319705,0.98,↑,18868.5,18879.5,60.94,16.52,-1.81,414.29,62022956,1.2,60.0,★★★☆☆,OK
007070,GS리테일,,26450.0,314521,1.6,↑,25350.0,25047.5,50.33,145.2,139.65,1625.0,16379041,2.4,100.0,★★★★★,OK
005440,현대지에프홀딩스,,11830.0,464178,1.6,↓,12506.0,13527.83,33.39,-586.22,-566.31,852.86,141188841,1.0,50.0,★★★☆☆,OK
336260,두산퓨얼셀,,33000.0,1025182,1.12,↑,35695.0,61085.0,40.05,-7374.47,-8305.4,5525.0,421340761,0.92,46.0,★★★☆☆,OK
051600,한전KPS,,47200.0,55551,0.51,↑,44667.5,48322.5,61.37,-281.45,-816.56,2096.43,37059163,0.53,26.5,★★☆☆☆,OK
002790,아모레퍼시픽홀딩스,,26700.0,86876,0.72,↑,24672.5,23832.5,62.69,631.71,417.26,1153.57,3964610,0.82,41.0,★★★☆☆,OK
018670,SK가스,,220000.0,13046,0.75,↑,224275.0,228016.67,49.26,-1848.73,74.31,15407.14,464126,0.69,34.5,★★☆☆☆,OK
439260,대한조선,,50700.0,53471,0.7,↑,47282.5,56531.67,59.5,-1230.55,-2285.89,3160.71,13030304,0.75,37.5,★★☆☆☆,OK
