StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
011780,금호석유화학,,122500.0,106281,0.83,↓,124085.0,134071.67,52.24,-3143.5,-2911.13,6835.71,8693815,0.75,37.5,★★☆☆☆,OK
004170,신세계,,316500.0,54357,0.93,↓,330525.0,317100.0,43.79,-4247.31,-293.53,21142.86,7987376,0.76,38.0,★★☆☆☆,OK
009970,영원무역홀딩스,,225000.0,14764,0.94,↑,224500.0,213523.33,43.09,-65.87,913.61,14321.43,1974069,1.07,53.5,★★★☆☆,OK
004990,롯데지주,,28600.0,206202,0.72,↓,30452.5,30710.0,41.13,-840.39,-516.49,1339.29,15271229,0.57,28.5,★★☆☆☆,OK
085620,미래에셋생명,,16630.0,233381,0.21,↓,16099.5,12061.0,59.03,1236.1,1435.52,1688.57,36538076,0.22,11.0,★☆☆☆☆,OK
023530,롯데쇼핑,,106000.0,104147,0.78,↓,103475.0,93395.0,57.94,3094.02,3219.77,7428.57,-2455713,0.86,43.0,★★★☆☆,OK
375500,DL이앤씨,,72500.0,2043922,1.63,↑,56397.5,49131.67,72.41,5915.87,4420.97,7278.57,15084591,1.31,65.5,★★★★☆,OK
457190,이수스페셜티케미컬,,95100.0,213622,0.77,↑,93615.0,90843.33,47.43,-1095.41,-1020.92,5285.71,177089106,0.97,48.5,★★★☆☆,OK
00680K,미래에셋증권2우B,,20450.0,336326,0.5,↑,20573.0,17213.68,44.73,320.44,654.63,1316.07,78778859,0.5,25.0,★★☆☆☆,OK
001450,현대해상,,31450.0,337957,0.83,↑,30612.5,30442.5,55.89,-90.95,-132.02,1335.71,-9975780,1.12,56.0,★★★☆☆,OK
026960,동서,,27900.0,98441,1.18,↑,26272.5,26480.0,61.59,242.09,-2.3,964.29,11298049,1.4,70.0,★★★★☆,OK
139130,iM금융지주,,17180.0,834059,1.09,↑,16920.0,16693.17,53.35,-127.01,-130.5,668.57,19667878,1.57,78.5,★★★★☆,OK
005850,에스엘,,58600.0,118767,0.67,↑,62420.0,57226.67,38.89,-698.21,427.81,3528.57,71280354,0.59,29.5,★★☆☆☆,OK
028670,팬오션,,5060.0,3001365,0.52,↑,5093.0,4816.67,45.05,-27.12,7.9,272.5,1283306685,0.53,26.5,★★☆☆☆,OK
112610,씨에스윈드,,63700.0,532828,0.73,↑,58157.5,48108.33,62.22,3824.57,4024.96,5071.43,49309010,0.72,36.0,★★☆☆☆,OK
139480,이마트,,97000.0,192720,0.85,↓,95455.0,94936.67,55.59,-201.34,-346.28,4628.57,5520649,1.15,57.5,★★★☆☆,OK
051600,한전KPS,,58500.0,220276,0.72,↑,59245.0,57424.17,46.51,152.82,718.41,3342.86,39777013,0.76,38.0,★★☆☆☆,OK
103140,풍산,,93500.0,258574,0.69,↑,100860.0,112628.33,37.64,-6170.81,-5455.54,4671.43,96575970,0.49,24.5,★★☆☆☆,OK
279570,케이뱅크,,6080.0,2590763,0.12,↓,6796.5,,22.94,-516.83,-474.78,319.29,-35344064,0.05,2.5,★☆☆☆☆,OK
008930,한미사이언스,,38000.0,190737,1.12,↑,37727.5,39967.5,49.6,-857.2,-994.55,1564.29,103949656,1.49,74.5,★★★★☆,OK
000120,CJ대한통운,,108900.0,69032,0.97,↑,111570.0,111531.67,42.8,-3112.2,-2261.5,5485.71,-736917,0.79,39.5,★★☆☆☆,OK
001430,세아베스틸지주,,71000.0,308961,1.14,↑,66675.0,69288.33,49.64,-25.81,-323.68,5621.43,73857660,1.68,84.0,★★★★★,OK
383220,F&F,,63700.0,57668,0.61,↑,62470.0,66575.0,46.36,-1264.1,-1644.35,2485.71,-665699,0.76,38.0,★★☆☆☆,OK
006360,GS건설,,28050.0,2952722,1.13,↑,24534.0,21519.17,65.19,1579.13,1596.1,2803.57,61711585,1.0,50.0,★★★☆☆,OK
003690,코리안리,,12450.0,447673,1.18,↓,13084.0,12483.83,32.69,-24.72,93.61,406.43,39861039,0.75,37.5,★★☆☆☆,OK
071970,HD현대마린엔진,,71400.0,208095,1.05,↓,77580.0,85246.67,32.86,-3260.47,-2624.3,4428.57,376196576,0.65,32.5,★★☆☆☆,OK
018670,SK가스,,259500.0,53581,1.11,↑,243375.0,233908.33,64.0,6758.01,4622.37,15285.71,1013941,1.21,60.5,★★★☆☆,OK
204320,HL만도,,51000.0,253005,0.81,↑,52245.0,58335.0,39.63,-1904.65,-1872.89,2425.0,92771929,0.61,30.5,★★☆☆☆,OK
336260,두산퓨얼셀,,36400.0,357235,0.36,↓,40542.5,36968.33,30.72,-468.92,598.01,3382.14,407025737,0.2,10.0,★☆☆☆☆,OK
282330,BGF리테일,,137600.0,39124,0.7,↑,123455.0,120978.33,75.25,3299.41,1237.24,5835.71,2616727,0.53,26.5,★★☆☆☆,OK
007340,DN오토모티브,,40700.0,433807,1.02,↑,34542.5,29073.33,77.24,3175.94,2928.63,3353.57,26723824,0.69,34.5,★★☆☆☆,OK
000240,한국앤컴퍼니,,24800.0,125472,1.19,↓,25905.0,27172.5,45.21,-713.4,-564.34,1307.14,42124528,1.02,51.0,★★★☆☆,OK
004800,효성,,138100.0,34997,1.07,↑,139990.0,144800.0,49.85,-3188.85,-2478.1,8907.14,10069585,1.0,50.0,★★★☆☆,OK
004370,농심,,379500.0,21323,0.85,↑,377400.0,407141.67,52.74,-10810.23,-12213.81,10178.57,1910755,1.1,55.0,★★★☆☆,OK
120110,코오롱인더,,83000.0,466086,1.22,↑,71430.0,59227.5,61.85,4784.81,4373.75,5642.86,44588394,1.39,69.5,★★★★☆,OK
005440,현대지에프홀딩스,,14510.0,275682,0.6,↑,14602.0,12053.17,50.97,255.5,505.86,845.0,139565561,0.67,33.5,★★☆☆☆,OK
192820,코스맥스,,200000.0,94505,1.06,↑,183090.0,186871.67,64.52,3799.64,1556.07,12600.0,11263885,1.13,56.5,★★★☆☆,OK
081660,미스토홀딩스,,41850.0,128389,0.79,↑,45122.5,46561.67,27.27,-2174.2,-1687.45,2071.43,26982106,0.41,20.5,★☆☆☆☆,OK
